train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
1.51901822515228e-06,1.544901929628395e-06,0.002514562150288839,0.0022161744889337568,0.07632129597987805,0.054101297997310754
1.5130653684380491e-06,1.5774998404936014e-06,0.002542011069830551,0.002228513120202115,0.07747706688415056,0.055186443996499294
1.5158452089877982e-06,1.5048567055032436e-06,0.002483957600106805,0.002294139002705924,0.0741998934024421,0.058386211698851546
1.5130800258667422e-06,1.591634576703882e-06,0.002528765607622336,0.00227962966079358,0.07656483555392188,0.05665156643441878
1.5120613838277563e-06,1.534083399536712e-06,0.002473003550646172,0.002217842431901954,0.07392720269690763,0.053789162489422594
1.513002069681235e-06,1.5076994870128147e-06,0.002497633679383216,0.0023550060842419045,0.07497721087643586,0.06090027739335783
1.506875082579029e-06,1.5073302848861658e-06,0.0024789795596796465,0.0023096905551909003,0.07326874279077455,0.0582026382465614
1.5048803118993703e-06,2.11699280325206e-06,0.0024538205301309064,0.002570057039888343,0.07270651939848903,0.06784374084345764
1.5062397169053553e-06,1.5396645628811712e-06,0.0025159128972714823,0.0022374208895664196,0.07595741835718073,0.054978168595372696
1.5019920590205516e-06,1.5601386491482573e-06,0.0024643054052146908,0.0021790667271066925,0.0735654257203074,0.051955000991700216
1.501402154686815e-06,1.6006244909135603e-06,0.0024539666252065217,0.002238277847523568,0.07244941098069393,0.05480502761374228
1.4981286516196234e-06,1.523315369439615e-06,0.002472628543216706,0.0023192048068740407,0.07358690790540422,0.05881971324381884
1.4950532669530503e-06,1.5043865678990188e-06,0.0025785754776006795,0.002769500476535177,0.07856391870844819,0.0807475671893917
1.4935992101300143e-06,1.6514389400413166e-06,0.002482643994627506,0.0023260713785886763,0.07406430167965591,0.058486452814517545
1.4958778018311136e-06,1.5069072852099907e-06,0.0024909062517956045,0.0023673011059407146,0.07516101768780063,0.06248339036735706
1.429440020095285e-06,1.500934578854185e-06,0.002450776501191649,0.002315572519961279,0.07365264181601669,0.05904936106633395
1.4284454261620283e-06,1.4933253748608878e-06,0.0024547892434475214,0.0022243131093855483,0.07366550909253128,0.0546914912906941
1.428050363047717e-06,1.5085876714806545e-06,0.0024428402788664243,0.002258879312494537,0.0728941626011554,0.05636126282196492
1.4272583224627765e-06,1.4817542479391932e-06,0.002463032920850674,0.00224018327757949,0.0727364619451575,0.05572453652499244
1.4274670207704786e-06,1.4867327133174513e-06,0.002426400939006635,0.002307348964479752,0.07155011117167305,0.0588094359524548
1.4275293633218666e-06,1.4954692777138234e-06,0.0024606835440979923,0.002269186897954205,0.07401149658007926,0.056844969772105104
1.4262868854999055e-06,1.4829116169778445e-06,0.00246315417104488,0.0022040322300163097,0.07393747600501228,0.05376863477348816
1.4269355207947142e-06,1.4832856627265302e-06,0.0024467243995743046,0.002264400706003653,0.07368898095349287,0.05684482334924396
1.4271620129420625e-06,1.4775266501374063e-06,0.0024443773951526963,0.0022499211747723166,0.07337923415017139,0.05601018215983641
1.4257418532423571e-06,1.4774562099177046e-06,0.0024438484652371697,0.002242510844295612,0.07218931954498257,0.05576428124946542
1.4257235173616323e-06,1.4807396857065669e-06,0.0024591674806782975,0.002301883935125079,0.07385538294188009,0.058753835646645165
1.4245539089294823e-06,1.4768023699048171e-06,0.0024624828685449757,0.0022289379343332257,0.07425888148450904,0.05500233044296037
1.4256439686832322e-06,1.4789105166755689e-06,0.002468284088499422,0.002249614582210779,0.07495371281264233,0.05617472901921719
1.424978676199018e-06,1.5449624408176987e-06,0.002448927002846176,0.0022060794693708886,0.07301454078906244,0.053582827715948224
1.4246955840235386e-06,1.474833272962428e-06,0.002467537365440876,0.002234393880679272,0.07444292971511604,0.055218169517326166
1.4232456445611775e-06,1.4806798022846125e-06,0.0024496825776914193,0.0022352244123758284,0.07353492984805052,0.0552777879985515
1.4238294051160948e-06,1.4753541880224929e-06,0.002461047450192564,0.002275517692533322,0.0732197749102721,0.057236039029154924
1.423113754424321e-06,1.4739641922744794e-06,0.0024677972620796938,0.0022127009453834032,0.07426939597582387,0.054156657804874705
1.4218452990235164e-06,1.4759410306453446e-06,0.002445033664884977,0.0022747736521530897,0.0727628844492414,0.05743502788760234
1.4224183802859614e-06,1.4890718884686294e-06,0.002441094427056305,0.0022816524093272166,0.0730936336363302,0.057723920576763336
1.422554537317211e-06,1.473866928284906e-06,0.002473959785532861,0.002220936081086984,0.07463983987527172,0.05456838850057684
1.4212030476720372e-06,1.4743513534313025e-06,0.002451612875566934,0.002213611613563262,0.07340171981939785,0.05431735670834314
1.4212452118240293e-06,1.4773411912244682e-06,0.0024467609435640044,0.0023073168742703274,0.0732507321632438,0.05894199247041251
1.4210593283170424e-06,1.4754508171620273e-06,0.0024605915368734713,0.002236768616375048,0.07353846993912594,0.055495405413699336
1.4204399165507198e-06,1.4773544513275282e-06,0.002454133454292605,0.002228924963413738,0.07285076989115914,0.055064707652013746
1.4199574523509285e-06,1.4794580409500214e-06,0.002459166521455336,0.0022478668340074363,0.07373089119703509,0.05608422141785268
1.4185550829942883e-06,1.4762558114682634e-06,0.0024133921245560485,0.0022433874969836325,0.07190204945423466,0.05569414181178436
1.4111124306165124e-06,1.4695563824034253e-06,0.0024561119083984524,0.002229246501182206,0.07317930490233994,0.05509442907515913
1.4110467631915923e-06,1.472349204621537e-06,0.0024518900652405135,0.002244085609796457,0.0739907152810556,0.05577668346927967
1.4108588430076451e-06,1.4693220685501274e-06,0.002445857734678066,0.002233272921293974,0.0729331143678035,0.05530071491720155
1.4107506055513142e-06,1.4748698965377117e-06,0.0024600079801191895,0.0022369848998612723,0.07386973567062668,0.055507669899612665
1.4104201252465032e-06,1.4703477096162487e-06,0.0024427352734015585,0.0022497317860252224,0.07344347253772139,0.056144259939529005
1.4104525673403146e-06,1.4746681237113534e-06,0.0024400496102232865,0.0022571025524346622,0.07316158831055654,0.05649023720331024
1.4100943875661186e-06,1.483326712761368e-06,0.0024444153232288956,0.0022518125677423086,0.073605980724869,0.05618850290698465
1.4099285379309378e-06,1.4710470978286594e-06,0.0024540927548892797,0.0022095273339364212,0.07327479408063518,0.05419955718130805
1.4100701786979641e-06,1.4698263781781406e-06,0.002438685951878506,0.002247050816763658,0.07351600643965794,0.05598306225850247
1.4100726316137014e-06,1.4703070718042e-06,0.002451283177327787,0.0022256874485698064,0.07407834093583807,0.05495732343168929
1.4102825497463557e-06,1.4694909864203964e-06,0.0024447460670256986,0.00221501206838293,0.07335101355922088,0.054399012348777614
1.410061569461618e-06,1.471930267263133e-06,0.002449585355239469,0.0022349554719694425,0.073553120786621,0.05537545101954602
1.4102965819869694e-06,1.4718402348051996e-06,0.0024406361163655673,0.00220027309844736,0.07326653874916955,0.05370724452598952
1.4083276441596126e-06,1.468860169364916e-06,0.0024475478168977135,0.002209532380348537,0.07370998851219192,0.05413239215083886
1.408318273929865e-06,1.4695513256810954e-06,0.002450668686618883,0.00221766187424073,0.07360765423786651,0.054549270170787346
1.4083152001727939e-06,1.4690608009544803e-06,0.002449479772027189,0.002228815210884204,0.07314759320793673,0.055109189029433764
1.4082438700913968e-06,1.4693204938993177e-06,0.0024504316905338782,0.0022236772747710348,0.07360915247675294,0.054856257589603774
1.4083192472391203e-06,1.4701426283494356e-06,0.002447823266942214,0.002227490138891153,0.07306323861705459,0.05504444860415533
1.408262141277916e-06,1.468389013967908e-06,0.0024478228193594988,0.002219855641113827,0.0733266330297236,0.05467580391513184
1.4083762164936786e-06,1.468432697993194e-06,0.0024450805649943504,0.002221700417104876,0.07347765535674552,0.05476835624743253
1.4082371725763209e-06,1.4694831516692374e-06,0.0024433406613123226,0.0022271413175389172,0.07367622620682232,0.05503284088517539
1.408235994212248e-06,1.4685119609794127e-06,0.0024457562354968103,0.0022240169904544018,0.07425875601483421,0.05487883605281822
1.4083369713588922e-06,1.4683901176056225e-06,0.002446624386129042,0.0022189650515036193,0.07355973664092162,0.054627432354935446
1.408290853759553e-06,1.4686508988972946e-06,0.0024460759285666427,0.0022211827651655767,0.07333562380874938,0.05473661346475128
1.4082129836285873e-06,1.4684571191082796e-06,0.002442689935340604,0.00222466128115193,0.07338981635246601,0.05491243074969389
1.408278206567104e-06,1.4694352401477317e-06,0.002445594423118746,0.0022265717990114352,0.07354144554880332,0.05500323379123583
1.4079697362681997e-06,1.470573837559641e-06,0.0024440327946394975,0.0022295951494539622,0.07263938728647044,0.05515300372999627
1.4081468105544558e-06,1.468518424337617e-06,0.0024438492676785244,0.0022236468733579386,0.07295516113418853,0.054862576799606905
1.408110415362529e-06,1.4687849070895708e-06,0.0024433721190540384,0.0022186590700643137,0.07241029875914683,0.05461029182460625
1.4082540530800713e-06,1.4687830135926562e-06,0.002446823323265562,0.0022174011738796255,0.07277209184162493,0.05454713129845914
1.40823246858659e-06,1.4685225256585e-06,0.0024430443715664297,0.002221361447579693,0.07313151858326018,0.05474602487757802
1.4081632224812067e-06,1.4691657631203725e-06,0.002442844017910102,0.0022218639264872764,0.07369872774793475,0.05476460293545388
1.4081965969786835e-06,1.4689529671414903e-06,0.0024460738285353727,0.002221132154786028,0.0729504055027035,0.054734809848014265
1.4080306054346182e-06,1.4683257859473996e-06,0.002442294396660145,0.0022219624605728312,0.07305718565350544,0.05477344787111506
1.4082677339835925e-06,1.4687534235548582e-06,0.0024430389757100785,0.0022243397848156748,0.07297288461714342,0.054893677935027516
1.4079842274483667e-06,1.470108119090696e-06,0.0024488956692879584,0.00222361169939395,0.07338486144132766,0.05485367676799651
1.4081477760367278e-06,1.4683867649011972e-06,0.002442173710284624,0.0022242535226396284,0.07271845259276306,0.05488829502214212
1.4081744492536075e-06,1.4685090618741015e-06,0.002442759456777276,0.0022260676779260395,0.0736012932092417,0.05497589518672321
1.4079462083699923e-06,1.4699659042776147e-06,0.002446289139741202,0.00222441191158141,0.07143075350982399,0.05489054300163407
1.408016402254475e-06,1.4683512369572327e-06,0.0024452669640930252,0.0022202342399396,0.07309664979094814,0.05469197869275231
1.4081218448808386e-06,1.468246646516036e-06,0.002445931124170238,0.002217053590377327,0.0735263416574453,0.05453164597109426
1.4080777083240292e-06,1.4682783136549915e-06,0.002443570348414505,0.0022129979911143893,0.07356516414300422,0.05432571140918881
1.4080024253328106e-06,1.4706294375258723e-06,0.0024431973823153385,0.0022246952656132636,0.07329544841997558,0.05490093599804677
1.408138552884708e-06,1.4691552037959355e-06,0.0024446734068525986,0.002224179895990528,0.07387484072428342,0.05488232390054036
1.4079998536544735e-06,1.4682809722557976e-06,0.002443811951461248,0.0022247921658330597,0.0725811996991455,0.054913729979959316
1.408062163176993e-06,1.4684285627481586e-06,0.0024452595410366486,0.0022221120424219406,0.07338943301473919,0.05478087616804987
1.407905502730955e-06,1.4707531237775128e-06,0.0024436266209504538,0.0022247395901184063,0.07245079985061602,0.05490420578154735
1.408097396707575e-06,1.468714684440897e-06,0.002442406574527922,0.002222660854214337,0.072979133297129,0.05480405519963242
1.4080473889670487e-06,1.4683489021649621e-06,0.0024449591672677344,0.002220697485038545,0.07379771103382955,0.054705984937329775
1.407816230388903e-06,1.4681656957407084e-06,0.002445491104355824,0.002215857021143893,0.07341765871592652,0.054464895912236536
1.4080405284609299e-06,1.4682775025676164e-06,0.0024440545734240003,0.0022181374125008007,0.07347164795012505,0.05457799975343514
1.408013684991971e-06,1.4689941004178308e-06,0.002446507847056273,0.002214554469974246,0.07305710525567702,0.05439971800483763
1.4077508317122066e-06,1.468385163406083e-06,0.0024443056115022047,0.0022192806746286807,0.07247254871050536,0.05463462276132777
1.4079553113404586e-06,1.468218659761078e-06,0.0024437540505859944,0.0022208669708226807,0.07318815144146501,0.05471675434957724
1.4080039863305417e-06,1.468383897389458e-06,0.0024441683023451333,0.002223895919008646,0.07290308688298246,0.05486481659323909
1.4079360954031727e-06,1.4690061517967478e-06,0.0024438197826493705,0.0022243147399567532,0.07333864891579288,0.05488556886187289
1.4080192467041286e-06,1.4689873584160295e-06,0.0024440889181580132,0.0022201510201906786,0.07363523158782337,0.054675798205961475
1.4079363184428927e-06,1.4705133298775762e-06,0.0024448590109670478,0.0022275022463407366,0.07282474361801579,0.05503948763415683
1.4078192159715286e-06,1.4685319906618588e-06,0.0024451008149066183,0.0022211093029298355,0.07317434805549711,0.054729613523744045
1.407865933492758e-06,1.4683246729930488e-06,0.0024466977142015823,0.002216855988150928,0.07305517740729264,0.05451739861876704
1.4078755862591663e-06,1.4690139321686502e-06,0.00244439420828312,0.0022204774294106756,0.0727298045841846,0.054695283872587604
1.4079396937461297e-06,1.4684145331614217e-06,0.0024448546427509425,0.002218377461581258,0.07338033036210691,0.05459183042591903
1.4078742265326128e-06,1.469667905715255e-06,0.002444909326799825,0.002224201728933258,0.073444024252698,0.054878557200008074
1.4078088072665195e-06,1.4680684883956019e-06,0.0024443483766230204,0.002217669734242372,0.0730074494768909,0.05455464697086718
1.4077210064630918e-06,1.4680486125485003e-06,0.0024441949958410986,0.0022171228054270616,0.07349737241138646,0.054532244251878
1.4079318887141313e-06,1.4690819819236367e-06,0.002444254519283277,0.0022224264630873224,0.07298636851732153,0.05479180795254651
1.407790496156025e-06,1.468843149743293e-06,0.0024441067120165826,0.0022223734005412553,0.07390053301160224,0.054789841380063445
1.4078284091951332e-06,1.467970319907863e-06,0.0024442057780997856,0.0022187832026393153,0.07327283433721023,0.05461293229670264
1.4078563264995126e-06,1.468329029717097e-06,0.002445046206893312,0.0022163312028860675,0.07306632803974061,0.05448996968229767
1.4077057485160082e-06,1.4680473908697422e-06,0.0024415788730952044,0.0022192081583838445,0.0732268232777802,0.05463622756525874
1.4077940215699415e-06,1.4697324859923811e-06,0.002443148225622281,0.002224263373989379,0.07335842188546231,0.054880169948749245
1.407719537094465e-06,1.4685221129866476e-06,0.002445149157609194,0.0022218732537294273,0.07287047092121793,0.054768325206381266
1.4077691152280636e-06,1.4687198633083653e-06,0.0024427241707322537,0.002222301432554377,0.07319552643371863,0.054784072994650344
1.4076564716837937e-06,1.4696295249223113e-06,0.002443434847494791,0.0022224141026381404,0.07300916698592191,0.05478499584281817
1.4076860041477345e-06,1.4680156897270535e-06,0.0024459252715234472,0.0022179390480334404,0.07376094460555468,0.05456708243151661
1.4077655068994943e-06,1.4684730128834644e-06,0.0024455151390371612,0.002219487008877331,0.07275987584411632,0.054643032745737584
1.4076601843818538e-06,1.4679765451262483e-06,0.002443375772170475,0.0022166465674410573,0.07327946384241804,0.054505812853761014
1.4077925341844377e-06,1.4690650872950073e-06,0.0024428080165096616,0.002222318567743059,0.07381766571422486,0.05478170760490466
1.4077873181101097e-06,1.4683002182493965e-06,0.002445894094579853,0.002222179508442059,0.07377669359957509,0.05478163682641461
1.4077833992917731e-06,1.4688111000083382e-06,0.0024459232317232816,0.0022198717270395718,0.07383841910486517,0.05466515658760909
1.407725661418624e-06,1.4699819496541978e-06,0.0024452816473789427,0.002225199283717666,0.07383987881499052,0.054926048593688756
1.4077234044791e-06,1.4687059028148042e-06,0.0024448592938362706,0.002221716324891895,0.07331847609930264,0.054754120417847295
1.4076047950922544e-06,1.4678363346263267e-06,0.002444081676418136,0.00221893419251428,0.07345829924754799,0.054619438336673196
1.4077646874717686e-06,1.4687615807588373e-06,0.0024481609762846347,0.0022155708469916136,0.07360381565460994,0.054451011059572924
1.4076385178285023e-06,1.4681668390721825e-06,0.0024421222299810326,0.002218671699374681,0.07288234621680457,0.05460418339576572
1.4076248251377877e-06,1.4678091974474229e-06,0.0024441974960122026,0.0022167656643956434,0.07328177275992348,0.05451245110339951
1.4076857324376134e-06,1.467900869749883e-06,0.002442612767295941,0.0022211564267694485,0.07304013146553189,0.054728351660887714
1.40768621433196e-06,1.4682840014017984e-06,0.0024442703456199525,0.0022245374159654604,0.07339337376509066,0.054894924627291036
1.4077271853157213e-06,1.467993449483629e-06,0.0024477978523937054,0.0022226059084467123,0.07402982948563586,0.05480275863679126
1.4075910109607292e-06,1.4687142834986843e-06,0.002445728125907772,0.0022215335359214803,0.07303184494774614,0.05474470495434944
1.4076145616940038e-06,1.4678014623939361e-06,0.0024459983473905595,0.0022187059536168817,0.07331750154796318,0.054608391515607944
1.4075618438489812e-06,1.4686341330644836e-06,0.002444611884443657,0.0022263935331313404,0.07306247963471542,0.05498747950477991
1.4075894657253229e-06,1.468309053922212e-06,0.0024456146203840033,0.0022238112758786884,0.07296208542221574,0.05485647389004007
1.407576491774165e-06,1.4678067011516306e-06,0.002448192336091597,0.002216830656258389,0.07300016073752486,0.054513778207730505
1.407569628607419e-06,1.468011859623175e-06,0.0024418524946475373,0.0022198873207031284,0.07252698629557416,0.05466502184432465
1.4076020610566786e-06,1.4682675583003401e-06,0.0024463001087966403,0.0022183386251272167,0.07360715820155164,0.05458767329396214
1.4076267032521628e-06,1.4684124283888878e-06,0.0024450021809359897,0.0022171974472352304,0.07351387317541812,0.05452899585883133
1.4074798533673772e-06,1.4676735131615714e-06,0.002444332064752234,0.002216703283350216,0.07323152576620778,0.05450863528782502
1.4075778718805053e-06,1.4685027490600078e-06,0.0024459920256347687,0.002220977002376458,0.07305172101026401,0.05471757033620961
1.407622122840735e-06,1.4681304693567655e-06,0.0024458538580991443,0.002220788041182095,0.07357085583258449,0.054711135295592246
1.4074675564067718e-06,1.4679034555115322e-06,0.0024463049991805745,0.0022192088124982547,0.07326396034880454,0.0546359130184399
1.4075154394706857e-06,1.4677861760674204e-06,0.002444986599779804,0.0022178642072482034,0.0730608233299543,0.05456715461164713
1.4075076173938327e-06,1.4686640244860882e-06,0.0024442512512578107,0.0022202166761795526,0.07314633502142387,0.05468058389516082
1.4075253102568297e-06,1.4677607922180869e-06,0.002445727955393522,0.002220265207870398,0.07282165434213385,0.054686750474618746
1.407511854132082e-06,1.4678740941235446e-06,0.0024462907855991945,0.00222048039160436,0.07385368209962034,0.05469725046302192
1.4074657084623965e-06,1.4687373734034282e-06,0.0024463714932993754,0.0022213065062765963,0.07281176568596712,0.05473734872282948
1.4074163668212236e-06,1.469541400001617e-06,0.002446366253670567,0.002219323812262155,0.07354701653945231,0.054634341571247205
1.4074447922713063e-06,1.4675428936982372e-06,0.002444845551839171,0.0022141099293658045,0.07368258796036825,0.05438049047803506
1.4074412865703324e-06,1.4677174849737184e-06,0.0024452004677437797,0.0022164445805188736,0.07278285735073005,0.05449805642941501
1.4074604260159163e-06,1.4684328383452793e-06,0.0024438056752904233,0.002220402107393602,0.07383022089706938,0.05469413311842363
1.4074441990096886e-06,1.4675879255378277e-06,0.0024465521819944116,0.002214795590756694,0.07344468506245903,0.054416281539900226
1.407372130319473e-06,1.4679132702639209e-06,0.002444283411836659,0.0022168293960217853,0.07347854910109891,0.05452116600722075
1.4074728048356633e-06,1.4688776442028483e-06,0.0024434535589793085,0.0022224146529624704,0.07304097287463955,0.054791356957168316
1.4073370020170728e-06,1.4688414347858725e-06,0.0024463316955381743,0.002221382353437366,0.07360157014654688,0.05473674275779631
1.4072041838900873e-06,1.467651063313724e-06,0.0024439501345943425,0.002218622490321286,0.07344759559345838,0.054602413488179444
1.407328242508754e-06,1.4677496251977117e-06,0.002443920029727815,0.002219990247860551,0.07304173389406787,0.054670679571153596
1.4073843775399552e-06,1.4687794693514888e-06,0.002444849982223968,0.002222464995132759,0.07227446497984784,0.05478850401386153
1.4072834652772315e-06,1.467509460792371e-06,0.002447145727224415,0.002217517461499665,0.07369451667061949,0.05454888898467179
1.4072530749423607e-06,1.4675211591963945e-06,0.002446133943282621,0.002218198071606457,0.0723926386012201,0.05458166375453584
1.4073934985560754e-06,1.4678899327719819e-06,0.0024461623880160915,0.002223807109304471,0.0733752100051439,0.05485789186446927
1.4073068294973013e-06,1.467498256010913e-06,0.0024479822496949054,0.0022167960174265316,0.0741093672577059,0.05451304153951351
1.4072408176566854e-06,1.467722403214111e-06,0.0024477663778357966,0.002214994823909365,0.07342987271182065,0.054426087516266854
1.4073579289032523e-06,1.4679167929472214e-06,0.002445562184129085,0.0022183812001312616,0.07316756365684268,0.05459304654737934
1.4072541818372031e-06,1.4682706702672022e-06,0.002445935859874953,0.0022153822122083513,0.07387877865619957,0.05444001309410669
