0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6224419,2.4238095,1.6016402,2.7343225,3.1116447,0.29901487,0.118623,0.11724784
,,,,,,,
2.6036983,2.71362,5.8250594,3.751121,5.55798,0.41206977,0.4588023,0.55084294
1.6316173,2.405467,1.4281996,1.9392647,2.2737496,0.053403895,0.06292751,0.022195796
2.2919378,4.079113,8.6970415,3.505521,7.710986,0.43573144,0.36307928,0.4817971
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.75588685,0.31158566,0.5217123,0.31681845,1.028652,0.097224616,0.08806013,0.022870315
1.2471938,2.8619647,2.1717846,1.0939014,2.6999376,0.03350634,0.049316358,0.060400777
,,,,,,,
,,,,,,,
,,,,,,,
1.446604,0.5255875,0.39556244,0.5957597,0.48047185,0.037086744,0.13366534,0.16679026
,,,,,,,
,,,,,,,
,,,,,,,
0.37469664,0.30803475,0.35259667,0.43925256,0.579836,0.095596954,0.0045799254,0.094429165
,,,,,,,
1.5492145,8.22649,4.7799654,6.667118,8.609314,0.046184286,0.11674272,0.12721445
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.27002752,0.06586557,0.1166319,0.17301148,0.44573456,0.008025001,0.18712212,0.25237638
,,,,,,,
,,,,,,,
3.2253933,3.069597,4.9763193,2.406608,5.94083,0.26967514,0.23231481,0.0282653
,,,,,,,
2.5781937,1.6905721,2.611869,2.4746685,2.1392436,0.15165919,0.07084688,0.100679815
,,,,,,,
0.04304999,0.02222511,0.022175444,0.020026939,0.13720077,0.1182166,0.09961978,0.06128521
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.99263036,1.0147362,0.90473217,0.83120036,0.70221066,0.0639759,0.058237243,0.0052088387
,,,,,,,
0.33624947,0.36047912,0.1747354,0.13024196,0.4074443,0.06750067,0.18838021,0.16436318
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.88310814,2.546762,2.62094,2.4725127,3.1749797,0.4204611,0.19879872,0.19843942
0.7636796,0.45363095,0.67989326,0.7284934,1.0486501,0.09040503,0.07892718,0.045874145
,,,,,,,
0.9376686,1.0698313,0.8498261,0.837447,0.8499958,0.123683974,0.04892323,0.029378053
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.4398685,4.00822,8.454387,3.3398018,8.909554,0.13519335,0.124822,0.24680063
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4824517,2.4425201,1.2577481,1.0835935,2.9213545,0.06564072,0.13343626,0.13932714
,,,,,,,
1.8069347,2.5313063,2.4631526,1.5301689,3.4080486,0.1268163,0.39671358,0.2823278
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0699387,4.287043,2.9302769,5.014233,5.7278805,0.18388033,0.16980624,0.2209354
0.33620596,0.45623294,0.24912992,0.083900966,0.500778,0.02812308,0.04655585,0.010473611
1.6817182,1.4303149,2.4532025,2.9721065,2.4301171,0.066457845,0.011130885,0.06921945
,,,,,,,
,,,,,,,
0.44006315,1.1094753,1.2576151,1.2143868,1.3172537,0.05115442,0.046379644,0.06804839
0.12659664,0.1090817,0.06413992,0.0661728,0.12696938,0.058308415,0.040873606,0.0024071557
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.6464713,0.35644174,0.62742543,0.5116713,0.75750756,0.19438225,0.060097985,0.036458727
,,,,,0.9442812,0.8690974,0.26020223
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.8901505,1.670872,1.7176856,1.6299635,6.1317697,0.42859167,0.25250417,0.13793637
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.273739,1.5964721,1.4635975,1.4993794,1.6397395,0.31372634,0.26028106,0.23196009
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.024729881,0.04519359,0.117836535,0.080215394,0.1266192,0.049702648,0.017267575,0.024838246
9.514331,67.01313,50.814354,47.41243,74.3246,0.35789806,0.03694405,0.02060138
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.9964113,9.517059,9.404113,3.032229,10.14947,0.28828657,0.5523499,0.6276703
,,,,,,,
,,,,,,,
1.2202446,0.8595865,0.575133,0.84851396,2.1002824,0.17980443,0.043951012,0.038075928
0.2330123,0.074232176,0.2693147,0.052196443,0.2544201,0.108890936,0.1927157,0.06662016
0.6932482,0.5058309,0.42446554,0.8237482,0.59187084,0.11857474,0.08332873,0.0020794456
0.797067,1.8731334,1.1987944,2.1182456,2.1498291,0.23068279,0.07007153,0.11611527
,,,,,,,
0.37779877,0.7353169,0.65535545,0.47172055,0.8021499,0.31617376,0.07790872,0.12933524
0.048009306,-0.0108998595,0.02808844,0.06798052,0.18143898,0.112096585,0.09067788,0.12893985
0.8191718,1.3666995,1.2877864,1.5643141,2.4219165,0.06321264,0.11073622,0.042106185
,,,,,,,
,,,,,,,
,,,,,,,
1.0808322,0.6374773,0.9313089,0.68004096,0.6473187,0.028682811,0.08204513,0.21068542
0.15407404,0.110644184,0.083167545,0.15381044,0.5274459,0.23194845,0.18495247,0.2220908
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.24271633,0.20271845,0.28348863,0.1782441,0.41513819,0.13513088,0.10641146,0.048304804
2.9254847,4.1054335,1.8141624,4.090483,6.3582697,0.0141963335,0.2868852,0.19414541
,,,,,,,
1.7170683,2.7588325,2.0250537,2.1196213,3.2518797,0.07505098,0.1815293,0.12264777
1.7503021,2.774883,4.492501,3.7655158,5.3002787,0.20334272,0.031994592,0.1393321
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7258289,0.2627498,0.23062856,0.11171919,2.5813525,0.08993278,0.5131466,0.020049796
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.3249488,2.404035,1.7838442,2.311016,3.0208578,0.1996877,0.24061473,0.013213031
,,,,,,,
0.83297724,1.2138637,1.2063633,0.46030533,1.1659877,0.029421855,0.062283732,0.04498024
1.1036314,2.9193695,3.691581,2.2845337,3.8495135,0.23702793,0.10306169,0.2067762
0.57360744,0.32536778,0.09837269,0.2909098,0.3005454,0.123661496,0.15091003,0.0991298
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.18555,5.8124156,6.7345595,6.1620145,6.9811354,0.106976286,0.45568562,0.573193
,,,,,,,
0.048688166,0.07415695,0.07917537,0.091877155,0.14422882,0.056298938,0.020697424,0.047757607
,,,,,,,
,,,,,,,
,,,,,,,
1.8121805,1.308992,1.0146341,1.0634525,1.6879938,0.14439288,0.18776225,0.064784996
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.472865,1.0146767,0.9949558,1.0971725,0.96983564,0.014311418,0.02029167,0.01381517
0.3973583,0.60808736,0.3180685,0.4425183,0.8143585,0.03296606,0.12905751,0.18953803
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.20968509,0.108353935,0.09072865,0.15351197,0.23829743,0.05409363,0.009725099,0.10523307
,,,,,,,
2.3693876,7.590904,6.349001,4.9720426,7.2950487,0.05546362,0.33698398,0.2782384
0.9816527,1.7532386,0.7398747,0.8318085,2.2994437,0.21203363,0.25205684,0.17675489
,,,,,,,
5.1544967,21.345366,21.991983,21.567709,26.420912,0.32762706,0.10490756,0.45413283
3.9023619,13.250967,12.110734,10.975165,13.520341,0.05769652,0.17582683,0.15836295
5.3653793,2.2454088,2.887833,2.032061,3.3783503,0.531697,0.23198837,0.3189595
,,,,,,,
1.7680968,3.1705277,2.7374802,4.1917515,4.444773,0.2143515,0.17474683,0.17632657
,,,,,,,
4.7528834,41.11993,47.518456,31.918978,48.88424,0.28449172,0.4821471,0.38092875
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.7258046,2.0306966,2.4734719,1.8779259,1.1892917,0.15068999,0.0044060843,0.18666957
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.9476683,0.94628525,3.4451416,2.4626083,2.5125072,0.050006296,0.18674073,0.022532525
0.5994288,1.135125,1.1659502,1.4453145,2.0941067,0.33374983,0.42968485,0.532269
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0077894,1.615454,0.7949573,2.600977,3.0793006,0.1847015,0.05230919,0.036408897
,,,,,,,
,,,,,,,
1.488899,4.757898,4.648702,4.4658628,5.507514,0.17400485,0.42621842,0.09755613
1.5618283,0.7038206,1.0275027,0.77224344,3.1049333,0.30523404,0.081715465,0.27756262
,,,,,,,
5.5015182,20.339464,18.0425,14.145864,24.980867,0.22391643,0.4546889,0.39348164
,,,,,,,
1.1966425,2.109673,2.410562,3.1247184,3.3685102,0.03194484,0.075995676,0.013800247
,,,,,,,
,,,,,,,
1.8379054,4.914095,5.680112,5.382022,6.4808793,0.108588636,0.25925288,0.05624972
,,,,,,,
,,,,,,,
,,,,,,,
4.4384637,3.7792482,2.2318044,4.1626515,5.8975463,0.17021058,0.04735888,0.39888442
2.3674018,1.5205696,1.5932829,2.254928,2.1677434,0.24685842,0.030619428,0.013885229
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4426712,3.4570627,4.4933467,2.1815565,4.911298,0.09276645,0.12388693,0.08954516
,,,,,,,
,,,,,,,
2.7106657,2.8900142,1.1375428,1.9072447,4.531229,0.27589735,0.23913476,0.32937282
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.11388823,0.24029806,0.049510136,0.15751123,0.28311053,0.027696451,0.014445337,0.0072354735
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.23515141,0.41218174,0.36621696
,,,,,,,
,,,,,,,
,,,,,,,
1.584392,0.7146658,1.4494239,1.1124378,2.2446394,0.0057326388,0.10199131,0.00063722103
,,,,,,,
8.757991,11.2810755,17.650055,10.416787,12.016078,0.38662824,0.2467177,0.75241494
0.18238458,0.046101205,0.08898048,0.34529033,0.43640205,0.27803364,0.26099232,0.03687861
,,,,,,,
0.25761563,0.22941604,0.48729327,0.4154608,0.6488932,0.022825906,0.0069355955,0.12174775
,,,,,,,
,,,,,,,
5.5367217,7.1877074,14.979527,14.001781,16.386024,0.17367119,0.27391243,0.06182939
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0307685,0.94651943,1.0150349,1.5595325,1.2725619,0.073913336,0.05466925,0.041375875
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.17843865,0.20541441,0.015094119
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7.072516,6.548218,6.3044095,6.3365593,8.399696,0.3185863,0.27236867,0.9011033
,,,,,,,
,,,,,,,
0.77430975,0.2933379,0.20730229,0.17654864,0.28068328,0.16663942,0.12457787,0.010172266
,,,,,,,
1.2062896,0.8777423,0.27538133,0.19817613,1.3503994,0.29990086,0.35710806,0.30219865
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.7807117,9.068685,7.7010717,15.665171,14.2392845,0.483537,0.3961081,0.34983897
,,,,,,,
,,,,,,,
,,,,,,,
7.884993,30.108217,22.345753,20.124657,28.402468,0.39759472,0.45312643,0.418952
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.5490794,2.1826427,1.9613668,1.7829169,5.357946,0.1846075,0.36260256,0.16285501
0.6658684,1.0026659,1.1532159,1.3188963,1.2293581,0.010481983,0.07499739,0.059363622
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.9154985,4.289818,3.1645195,3.5810463,4.998664,0.23512636,0.12532157,0.24959183
2.6297863,1.7517146,1.6947254,3.0412552,3.3842843,0.28000823,0.15843198,0.14722197
0.33152506,0.38013008,0.445996,0.3481536,0.5123278,0.030327985,0.015596846,0.0016939073
1.0547835,0.60190886,0.19750464,0.27784508,1.2963103,0.16743512,0.09386755,0.3042049
,,,,,,,
,,,,,,,
0.6878154,0.40064764,0.90931207,0.32028565,1.1032432,0.1321265,0.04967735,0.0224728
4.0545874,9.560596,8.576868,7.332372,11.291082,0.033482473,0.2190077,0.27608934
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9625789,1.0157825,1.0455296,0.66226053,0.9790286,0.19324969,0.039733738,0.16587682
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8685954,2.181432,1.9403517,2.6255622,4.05431,0.1879091,0.35994306,0.32311398
,,,,,,,
,,,,,,,
0.07817268,0.036800306,0.09049196,0.031652138,0.11695577,0.058569834,0.0403313,0.002515992
,,,,,,,
,,,,,,,
,,,,,,,
2.0640843,1.3863517,2.8009505,2.074996,3.3818219,0.2960676,0.03145376,0.08016919
,,,,,,,
2.3891664,6.832917,7.10811,3.9631422,8.826393,0.01547943,0.17942907,0.2635922
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6061697,0.6736826,0.70334053,1.0413852,1.0053351,0.13121523,0.42527625,0.21352226
0.09133653,0.03202697,-0.0005686636,0.061200432,0.5012267,0.4334957,0.36736566,0.23794517
,,,,,,,
4.469668,4.955902,4.070931,6.2941675,6.030847,0.26041213,0.33199435,0.2754792
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.258145,2.3565197,3.7714496,3.8038995,3.7696679,0.003027578,0.081603676,0.30686015
,,,,,,,
,,,,,,,
3.7885106,7.7552533,8.081153,3.9385743,9.741212,0.05503978,0.2820703,0.0019868545
3.0992606,2.6711237,4.706356,5.1564803,4.3709593,0.20755087,0.051640898,0.21909614
,,,,,,,
,,,,,,,
,,,,,,,
3.157086,5.552842,5.8492413,5.471357,6.095424,0.24187933,0.14979216,0.14821397
3.143404,12.608346,12.648039,17.794456,14.671038,0.13418032,0.018462997,0.12160089
,,,,,,,
0.09402125,0.09131481,0.11871049,0.1619689,0.5765041,0.12178075,0.21401948,0.2274992
,,,,,,,
,,,,,,,
,,,,,,,
2.7452888,8.241138,12.855611,13.975713,13.6505375,0.06036923,0.06382928,0.1000342
,,,,,,,
,,,,,,,
,,,,,,,
3.6386266,8.619849,6.5120597,8.784292,10.202467,0.10450503,0.15015891,0.19432154
,,,,,,,
,,,,,,,
,,,,,,,
0.48602435,0.5962823,0.19302964,0.63449425,1.1294016,0.13400154,0.007165866,0.063091315
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.7323017,3.6990178,3.5920527,3.2695484,3.592712,0.06625525,0.29036602,0.12042976
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8133775,10.261914,16.144619,14.732662,15.951824,0.016627377,0.0783837,0.082001224
1.5317959,3.8088424,6.2690487,2.5651617,6.1929655,0.071491964,0.05658946,0.06624057
0.4273195,0.834969,0.35355967,0.68518245,1.1061791,0.3890984,0.5780768,0.1516946
0.07951379,0.07403683,0.09996257,0.14579275,0.2667986,0.15028575,0.2034449,0.12252721
,,,,,,,
,,,,,,,
0.23446707,0.11227743,0.096785866,0.09811401,0.164216,0.000577599,0.06139013,0.0034861474
1.8375317,0.17144668,0.22453609,0.14831,1.5590724,0.16726281,0.005003837,0.0034475739
3.3752005,0.42094985,1.7202275,0.55725247,4.008731,0.08741239,0.18094411,0.05281019
4.774589,5.894744,8.282235,5.8589005,6.818482,0.25303084,0.0584307,0.008071076
3.1029484,6.6775146,5.1587963,7.0928493,7.0494576,0.21995056,0.3480203,0.42037514
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.14689462,0.032865155,0.048426606,0.022688402,0.08985302,0.08762168,0.024613673,0.017607957
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7539646,0.3627556,0.7686181,0.5630214,0.620364,0.116368584,0.058935896,0.017467314
3.8866162,10.798983,7.759881,5.895002,11.352877,0.03090921,0.25191885,0.09401887
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.4031165,5.3977747,7.085867,7.7857475,6.355048,0.2854617,0.15102203,0.050364703
,,,,,,,
5.160562,9.323864,6.3603096,11.828542,11.296492,0.10768555,0.08146642,0.27098545
,,,,,,,
,,,,,,,
1.3425807,1.7128226,1.5306004,1.6444951,2.2900543,0.051301017,0.028842747,0.17105992
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.2855856,2.3267407,1.9500828,1.0017661,4.158407,0.08862073,0.17897765,0.21789305
2.7345116,5.0178924,2.7963092,1.5364442,5.0483847,0.25701976,0.36763215,0.20887356
1.9925501,1.5664076,2.8346338,4.0021434,5.118704,0.036892865,0.00948691,0.05107843
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.3592448,2.9902234,4.5969563,3.8647907,4.21808,0.0020352297,0.046556085,0.1628015
,,,,,,,
2.7714894,7.9389176,5.4335146,3.2912416,9.537978,0.21885106,0.13737252,0.26185971
3.4322903,4.0588856,3.8462856,3.0783336,5.0388613,0.32161963,0.24674867,0.38869286
,,,,,,,
3.3101301,2.055135,1.6362817,2.2801504,2.5566869,0.006851693,0.095028706,0.34870833
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8145564,2.6559455,2.2806113,1.8673903,2.8402393,0.3158115,0.2916459,0.22740906
1.4556533,1.1677704,1.5931534,1.1959826,1.1812125,0.14355032,0.113950215,0.09873927
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4376776,0.17575043,0.2393004,0.14604706,0.4085047,0.031154647,0.011787639,0.06799542
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1155754,2.6622279,1.6130155,2.8641338,2.9443107,0.012766383,0.018580588,0.087346934
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.16148792,0.12943147,0.009563197,0.24558303,0.41835248,0.09136436,0.06368329,0.050144523
,,,,,,,
,,,,,,,
5.121347,18.389732,10.776629,18.894022,22.39278,0.3045308,0.073873915,0.13850367
0.82722896,0.49724367,0.8428517,0.6551316,1.4789038,0.26026005,0.15454338,0.07093805
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.3994637,8.594136,5.776537,9.462307,10.267426,0.041394647,0.39714146,0.19979496
,,,,,,,
,,,,,,,
,,,,,,,
2.0707853,4.635952,3.6463797,1.3641653,5.006034,0.03452526,0.014690227,0.18042068
,,,,,,,
5.076822,12.424677,11.361458,11.376143,17.531754,0.039052494,0.15326634,0.27962115
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.076607,3.9944956,2.267066,1.536989,4.997173,0.42245522,0.22834416,0.56800693
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5709447,4.207155,4.6481543,4.0184064,5.3921056,0.25130776,0.26676932,0.15328658
,,,,,,,
,,,,,,,
2.0458252,3.2098463,3.6898694,3.8487697,5.318137,0.4507294,0.29767835,0.42956227
,,,,,,,
0.026294688,0.060569383,0.07301334,0.062909506,0.12959816,0.026282057,0.03137815,0.018520378
,,,,,,,
2.510757,4.477063,5.0753675,6.812658,7.898727,0.022733793,0.34815115,0.27672702
,,,,,,,
,,,,,,,
,,,,,,,
1.9993668,5.436318,5.475404,5.752024,5.1774435,0.11425231,0.09986176,0.18870403
,,,,,,,
,,,,,,,
7.161682,22.705664,14.52379,17.396984,18.632679,0.098091744,0.3316033,0.085628994
0.5446064,0.48117116,0.5489238,1.0762396,0.7033414,0.0113837365,0.017602218,0.0593998
,,,,,,,
,,,,,,,
,,,,,,,
2.9504793,5.0638394,3.430037,3.7719152,3.106054,0.06442062,0.23802984,0.2824366
,,,,,,,
,,,,,,,
5.672361,5.971155,8.648854,7.518606,7.5080285,0.1698179,0.42502818,0.3907034
0.8194417,0.2687065,0.96321803,0.14517099,1.3140045,0.07681938,0.02965756,0.03355875
3.6865015,2.8674297,2.9452326,3.6389983,2.8542395,0.28126827,0.45674643,0.35969418
,,,,,,,
0.64068764,0.32757825,0.23707119,0.40661207,0.6794694,0.026752066,0.13643683,0.100437626
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1608143,1.6159605,1.3554455,0.5091354,1.6332703,0.028665664,0.048728846,0.047920644
,,,,,,,
9.115009,41.1883,36.396656,36.694393,40.393383,0.10224453,0.26935902,0.20090507
,,,,,,,
,,,,,,,
,,,,,,,
0.85370696,0.6421882,0.60900265,0.65949035,0.8780184,0.3014633,0.27768105,0.21326764
,,,,,,,
,,,,,,,
1.8429685,1.7436345,3.4393737,3.5926406,5.027356,0.21618573,0.114846595,0.2524491
,,,,,,,
2.5221763,4.870085,4.7069945,3.7731354,7.181373,0.08301217,0.11667325,0.011089545
,,,,,,,
1.0607421,0.93046665,0.94408876,0.56225055,1.9080112,0.014074231,0.061415844,0.11787411
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.6190622,0.42943987,0.51927155
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
9.207217,37.07637,34.277332,34.0366,37.384945,0.5200171,0.34173194,0.1644514
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3935391,1.3677113,1.776656,1.8645533,2.0251026,0.042395014,0.037131004,0.07817481
,,,,,,,
,,,,,,,
0.6259492,0.6313533,0.6482182,1.2850364,1.6057966,0.15655361,0.08754219,0.1108689
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.18317114,0.14545424,0.11205992,0.08858516,0.29909515,0.005826177,0.021164691,0.04440971
,,,,,,,
,,,,,,,
,,,,,,,
1.299869,0.2874815,0.43994096,0.28549644,0.3782761,0.08269464,0.0016493917,0.08504758
,,,,,,,
,,,,,,,
0.061553787,0.08827218,0.07638203,0.12818787,0.15380268,0.05680451,0.025631176,0.023821695
0.4104046,0.5508342,0.43482414,0.2962962,0.8831483,0.22720434,0.16628967,0.18259749
,,,,,,,
4.1437845,7.4936724,8.7832155,13.335861,13.1014185,0.14577669,0.31454223,0.29972798
,,,,,,,
,,,,,,,
1.2229819,1.2075948,0.8085352,1.6273022,1.3654752,0.0313567,0.094230995,0.10085152
,,,,,,,
,,,,,,,
2.773655,3.9327846,10.191995,8.087445,9.424935,0.12540123,0.0859068,0.09100487
,,,,,,,
,,,,,,,
1.7900003,0.91720265,0.6564444,0.7394392,0.5335971,0.14644046,0.10008065,0.091655225
5.5144715,13.2855015,13.04845,14.391249,13.087727,0.08235449,0.07807871,0.20177248
,,,,,,,
,,,,,,,
,,,,,,,
3.188672,3.7995577,5.7444143,9.458049,10.2602,0.05099194,0.115501866,0.04293729
,,,,,,,
1.3378855,1.8535005,3.7536821,3.2281265,4.641439,0.09935252,0.107371226,0.03778855
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.673437,3.042022,3.1376624,2.2870016,5.1992188,0.2363633,0.061056968,0.21554
,,,,,,,
,,,,,,,
0.18296306,0.02689296,0.007657965,0.02918852,0.16466515,0.014090382,0.05175132,0.02955977
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8180276,1.0765041,1.0048661,0.4704067,0.946239,0.07445036,0.0614958,0.050183136
,,,,,,,
1.1080837,1.6230867,1.3166481,1.0077837,2.0801635,0.042889293,0.1473995,0.28545555
,,,,,,,
3.1448824,18.54878,27.701487,18.129585,24.263004,0.35250458,0.2050377,0.056027565
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6218493,0.8970831,0.5200464,0.9045391,1.1787188,0.13795574,0.055911735,0.017743647
,,,,,,,
1.1789182,2.958058,3.7704046,1.5278565,3.0451937,0.08040639,0.09156562,0.11326932
,,,,,,,
,,,,,,,
,,,,,,,
4.314087,3.5971022,2.8512993,3.2099645,2.9761205,0.4315057,0.016844818,0.120164014
,,,,,,,
3.8457985,3.8050113,4.817807,3.0935311,3.3710709,0.17695206,0.29320952,0.3251575
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.2331217,0.12614882,0.06658523
,,,,,,,
,,,,,,,
,,,,,,,
0.91721994,2.018448,1.9315741,2.1425614,2.2362084,0.004981364,0.1536965,0.09754183
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.1188407,3.814316,5.8007464,6.591819,11.289022,0.32501426,0.28060693,0.32597932
,,,,,,,
,,,,,,,
,,,,,,,
9.099977,53.617054,53.728535,57.908497,58.054924,0.12305585,0.4218751,0.35372016
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6664385,3.7849357,3.4118679,4.277193,5.129039,0.098042145,0.23032692,0.02691714
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5416741,2.310184,2.448108,1.7834688,2.589591,0.121512204,0.029389564,0.0269246
,,,,,,,
4.333935,5.5245404,11.084996,5.1590214,11.464284,0.1781735,0.096937485,0.22767584
,,,,,,,
,,,,,,,
0.9271656,3.09312,3.8663707,2.9856853,4.293034,0.25760245,0.22177385,0.28390512
2.4139097,2.2230601,1.5975419,2.9912539,4.9003,0.20129025,0.19549592,0.28940666
,,,,,,,
,,,,,,,
,,,,,,,
1.5648829,1.7434574,0.5577258,1.1965796,1.7458004,0.014238511,0.039116915,0.081870995
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.010972592,0.027452417,0.008938645,0.016904768,0.0808178,0.03306441,0.06474194,0.066960074
,,,,,,,
13.844617,102.13144,137.7958,154.11087,144.57117,0.364089,0.10890003,0.0015605623
,,,,,,,
0.21968196,0.34272087,0.4451953,0.44657293,0.49911964,0.022643408,0.010578961,0.01087504
,,,,,,,
,,,,,,,
3.1006918,2.3199792,4.7436104,4.3033204,6.110078,0.028424347,0.21979965,0.45172018
,,,,,,,
,,,,,,,
