0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.51750165,8.293598,68.46219,21.877316,72.55576,8.071082,0.8234472,-5.5848427,0.9153852,0.017890073,0.052556884,1.0308428,0.051157806,0.90615
2.2013876,40.476692,61.990856,27.27828,77.89678,-7.676691,3.4293137,3.9189954,1.024861,0.07448967,0.003673382,0.90511435,0.051622014,0.9165064
1.3254894,31.548578,-27.238043,0.8409216,70.19728,-6.932644,-7.6263804,-1.954479,1.04139,0.06839198,0.066843644,1.0642663,0.031634178,0.91892666
3.772949,18.865627,-3.5743184,21.002739,32.597416,-2.7567995,3.1133745,4.904089,0.9333098,0.06421321,0.023633648,1.0265467,0.039188586,0.9629577
11.486398,120.218864,10.837991,105.95374,171.25958,-7.7766995,-7.84994,1.9250491,1.0715044,0.09056273,0.044986784,1.0809922,0.010346464,0.96560514
2.6290452,150.55034,160.68134,-31.00655,215.73087,-8.76252,5.865814,-10.825694,1.0474645,0.02198854,0.06741514,1.061778,0.037629925,1.0909296
3.7892182,15.727455,39.444748,56.41534,67.83852,1.4997936,-6.385622,4.289969,0.980956,0.070869684,0.0041305055,1.0741676,0.022643207,0.909685
2.8929162,-8.109315,46.982277,-47.333023,103.85719,-5.8785844,-9.566406,-5.1721005,1.037362,0.0017997863,0.07508397,1.0101807,0.029076397,0.96140546
1.9808552,14.322102,101.80959,-3.7241704,101.23408,-3.848475,0.15642913,-8.684953,1.0549259,0.0656648,0.08003658,0.98729175,0.0052593816,1.0177995
3.4595714,-6.1473193,39.196857,46.7135,68.63005,-4.47519,-7.332807,2.7135344,0.9910766,0.055342417,0.028689431,1.0257745,0.054340027,1.0993003
1.9731183,16.691383,5.6194468,3.2321224,24.248547,1.1608007,-2.4945595,-5.6255593,1.0432097,0.061280828,0.098903246,0.9259633,0.023360942,1.0373058
2.558054,20.699114,10.433248,88.55888,92.5294,8.180333,1.2677491,-1.1813896,1.0172968,0.094280556,0.07694668,0.9304309,0.048450533,0.9225122
2.2426374,20.042473,83.77989,45.53194,96.02126,0.46939513,5.062608,-9.8916855,1.0668284,0.025094617,0.051797166,1.0267428,0.027607508,0.9623914
2.478971,32.576244,29.629984,57.88343,76.39643,8.486987,-6.0040483,-1.7836068,0.9700069,0.08730261,0.073422946,0.9278584,0.0013790198,0.94230014
3.8364387,42.76228,65.86447,10.228875,121.56501,9.516571,-5.1354628,8.963819,0.9678433,0.055230822,0.043128166,1.0154604,0.0023194044,1.0453316
13.13401,75.56847,217.82796,272.76434,327.85373,3.722076,8.735376,-8.634197,0.9912581,0.06534201,0.013207911,1.0283343,0.09012891,0.9849385
2.9953082,41.32502,46.305122,39.938652,72.323975,-8.037059,1.5368353,6.051721,1.0530608,0.029717645,0.062832326,1.0331278,0.07353274,1.0814583
4.707729,135.48036,38.94231,76.45634,155.4928,7.0300484,-5.675701,-8.71408,0.96586573,0.030927205,0.03509787,1.0111742,0.0038628108,1.0536385
1.7874248,-8.107713,-6.370378,8.768706,36.12157,-2.2859917,-4.4468083,-6.314893,1.0962625,0.07185273,0.02639195,1.0874546,0.09910388,1.0736954
2.3558025,-20.635086,20.25575,24.888577,67.89665,6.693566,-1.287167,8.297319,1.0515163,0.058649387,0.012856219,0.92901343,0.027478483,1.0593318
0.21915567,3.691681,8.281144,5.9689465,10.867346,-2.1402943,2.4910042,-2.156162,0.9356048,0.07712351,0.05714691,1.0531616,0.07747803,0.92900836
1.9378983,-0.60078746,10.994811,82.71342,88.315315,-7.13572,-7.568275,0.613316,1.0309854,0.016743809,0.084910035,0.92924476,0.055810746,0.9654421
0.4731051,-0.64193773,17.076761,9.479297,34.84013,7.838858,0.37586662,-0.031398002,1.0056952,0.037300687,0.040821392,0.9041775,0.05083328,1.0855329
0.94921374,23.675491,34.13851,16.319437,54.328796,-7.6900005,4.945471,0.7446155,1.030311,0.0078076613,0.0071192416,0.996434,0.031781238,0.95464647
1.7845453,-1.2700027,97.45748,57.025555,117.89628,-9.932565,-4.65999,7.6701474,0.92231154,0.038834956,0.040959183,1.0560185,0.056963105,1.0957447
2.735541,69.018105,5.9636106,88.336624,119.83437,7.388585,9.07019,-5.789095,0.9332647,0.0180319,0.09391161,1.0963401,0.0231129,0.9924012
0.7659907,39.203747,-39.202457,58.38185,112.2344,2.9353194,-10.3407,-8.989594,1.0549917,0.084172495,0.016704466,1.0063969,0.02726588,1.0722059
4.5363727,56.084522,53.233185,48.141113,84.76047,5.072239,0.56828463,-7.9854336,1.0839047,0.097912066,0.024264583,0.9621271,0.028772129,1.0999167
1.0156062,-0.6244199,34.63719,4.0331273,36.424557,-6.3148613,0.02473303,-1.5859402,1.0038475,0.055513937,0.087155275,0.9336868,0.08523192,1.0861005
5.1291685,180.26628,79.06841,203.78046,258.41647,8.968793,7.8563395,-10.231217,1.049508,0.07048318,0.07651426,0.98061055,0.045742657,1.0812501
1.4368708,20.150482,-20.614573,16.664185,58.00984,-0.8590502,-6.232134,-7.838976,0.99571615,0.08485343,0.029023763,0.99683577,0.0027050076,0.9344772
0.048477415,1.9395012,-3.2756562,6.2700386,42.76751,3.0238128,7.49858,3.123111,0.94385177,0.0956596,0.08229472,0.9231937,0.093594134,1.084974
2.677885,33.0194,27.621885,14.436408,43.91269,3.1019711,-5.8764415,3.4385285,0.96663153,0.030815726,0.024849907,0.98782057,0.09664414,1.0953577
3.039765,72.819,-17.541433,62.784184,98.49368,-1.4875242,9.76796,4.91853,1.0396062,0.06462905,0.02682949,1.0706275,0.05980229,1.075781
2.7551806,39.230743,26.169065,7.278663,57.096252,4.5737953,-6.9297886,-4.38937,0.9434393,0.09196597,0.09986863,0.9653084,0.05938137,0.9128648
1.1742219,-2.9311757,16.864386,51.09226,60.83071,-7.0439215,-5.264774,1.2917039,0.93014556,0.06341142,0.033107843,1.0617371,0.006453971,0.9220843
3.0620074,-0.8453796,6.649598,6.921283,19.950865,3.1036313,-1.0069293,4.7868276,0.9867295,0.006334832,0.019289847,1.0222825,0.02197358,1.0513196
1.0879006,6.4157,15.0331,0.8027358,32.561142,7.3971334,-2.7545536,0.50757104,0.9873531,0.09420713,0.0686034,1.0352523,0.00024252059,0.9345071
1.8556976,40.078842,14.35825,72.16849,104.42313,-8.674363,9.575361,2.9601457,1.0383567,0.024469743,0.096225575,0.9848823,0.09842408,1.0100697
0.39358097,10.403684,13.594988,28.802746,39.533337,-7.3526993,3.5375545,0.9506903,0.9754936,0.09289849,0.081553124,0.9881693,0.09055505,0.98407954
1.9248462,-2.5720525,10.041013,8.423456,48.307457,-7.638765,2.5029888,-5.499713,1.0807626,0.089752376,0.0018781433,0.9073435,0.03896591,1.0909166
2.7214959,44.563065,13.703273,50.54325,68.29936,-7.347029,-0.6813137,6.5602922,1.0832933,0.047604956,0.09559316,0.99907184,0.046113927,0.9992578
2.0835342,17.96153,18.56412,7.0858107,27.062895,2.3871834,-0.3859787,-5.5585947,0.9598218,0.039154176,0.0047638803,1.0492622,0.0294303,0.97335553
0.5061254,14.759054,14.527752,23.110456,30.050074,-5.312297,1.5364916,2.443257,0.9681106,0.08355606,0.092803195,0.9583862,0.0140902195,0.95553607
1.4123758,5.354058,2.7534983,26.196249,37.87676,-4.16695,-6.91887,1.3297347,1.0756731,0.030209828,0.074190766,0.94093347,0.024667835,1.0255388
2.0687308,-10.216457,14.5591135,14.028551,27.776363,-5.160063,-0.60542595,-3.7508483,0.9097224,0.07138959,0.032547727,1.0596833,0.0140760075,0.9310333
0.3754734,-1.2461637,14.085377,5.7405815,39.888916,-8.0920725,0.27993417,-2.7159855,1.0661622,0.020887792,0.09072767,0.9887351,0.08847943,1.0984939
0.80568415,15.637388,16.607134,6.011021,24.60767,3.8165176,-2.6714609,-3.3830686,0.98198605,0.00915245,0.08223946,0.97555196,0.056920562,0.99165225
0.39159453,-24.785702,93.85976,16.90968,106.593765,-5.6565022,0.37141126,-10.621155,1.0825887,0.009632572,0.038316745,1.0084327,0.025786847,1.0904799
1.5765747,10.003944,20.724741,15.042074,28.525244,-4.273509,3.548311,-2.0856762,0.9226317,0.018638397,0.012602934,0.9393374,0.0022760495,0.92794544
2.3899243,41.223866,18.976631,24.321243,49.837994,4.744071,-3.49752,-5.171164,1.027447,0.06581512,0.014558818,1.0040747,0.031191114,0.9484505
0.91771114,-7.999454,67.423935,61.824272,97.541336,8.913989,-3.7520468,5.5895715,1.0647243,0.04823923,0.024021551,0.912198,0.023787403,1.0741202
2.861814,94.573204,-2.324509,-13.14994,101.80515,-2.655521,-7.580377,-6.9983373,1.0674917,0.054509923,0.033740602,1.0144298,0.025792021,0.94131094
0.41458854,26.21198,-13.86824,6.251666,79.97882,-2.0766127,-7.6764407,-8.512147,1.0215956,0.048612803,0.067930125,0.9092523,0.095706455,1.093254
1.3230014,-7.6931057,-12.576261,30.132113,53.13015,-1.370126,-8.223207,-4.336974,1.0107174,0.089355916,0.0903438,0.97997826,0.0067161378,0.9869241
1.9027754,19.455847,68.52753,45.851124,81.11599,8.114292,-4.2206016,3.0299463,1.0731741,0.06101004,0.09587259,1.0458988,0.010370451,1.0509818
1.344536,21.51551,12.994249,23.770037,33.935303,-5.2600784,2.1734073,3.7070801,1.0095809,0.074074745,0.03366612,1.0957491,0.028473936,1.0155962
0.41808203,-19.070574,6.38107,13.502867,32.724815,-4.076832,-2.8265395,-4.8043933,0.96162415,0.029697351,0.040231794,0.9155626,0.00423008,0.9152079
1.627919,-11.663688,19.384686,12.787581,28.717731,-5.370255,-3.2647307,-0.45400918,0.9812145,0.030352807,0.08552306,1.0185434,0.040524177,1.0214198
2.1079216,-1.7091385,54.16939,-55.675667,113.84065,-4.6520743,-9.09035,-8.327205,0.9066519,0.042260353,0.08561948,1.0126437,0.002490874,0.9123753
1.0671352,8.708519,6.918339,5.7817473,40.502552,-5.280362,7.1736565,-0.8076568,1.0736265,0.014515916,0.09194049,0.9109437,0.043574158,0.96918887
0.04622782,30.57539,13.249199,-1.7197199,47.548824,-0.22518352,-0.62723386,-8.641026,0.90400684,0.06512065,0.011267157,1.0058452,0.094521254,1.0041649
1.3173218,1.8618354,40.204716,18.810596,55.265865,-9.309843,-1.504666,3.8138783,0.91612846,0.032623846,0.08601728,1.0518914,0.040569723,1.0785346
0.01119444,0.67761314,0.13282715,0.93076146,3.4098134,1.057035,2.1476383,-1.0739046,1.0224576,0.05035492,0.0014627345,0.9392732,0.08281442,1.0070857
0.29854745,-7.574842,8.539037,15.727498,32.783848,6.8823442,0.81978035,3.2559378,1.0263182,0.065943696,0.013617518,1.0767666,0.0049552307,1.01771
1.6037084,35.698753,21.684958,4.180102,46.31616,1.1926711,-3.3828332,7.7909327,0.9592263,0.0860008,0.051352,1.0625627,0.050469875,0.9039269
2.6819367,2.0821543,13.521722,21.570915,24.846666,-5.3303146,-0.11820633,-0.52319205,1.0136461,0.05261112,0.003745201,0.9940599,0.08470662,1.0662155
0.95436233,-33.639698,41.130615,27.792677,86.70966,9.085729,7.0198936,1.058143,0.96822625,0.034804855,0.095359854,0.9480709,0.04346724,0.947434
2.9858263,11.020388,53.216137,-28.523626,90.276924,-10.4842205,-2.1396818,-4.616422,1.0662128,0.08179261,0.060531534,1.0981569,0.043849833,0.95655704
2.1070254,1.6218375,30.77475,-26.11771,64.46955,6.618364,4.8806024,5.433912,0.9016242,0.010357588,0.08268457,0.94787794,0.08738979,1.0277253
0.8583849,17.314705,5.9002156,5.572253,21.37275,-1.6584343,-0.2143819,5.2739024,0.9203141,0.024430485,0.047868416,0.9922178,0.05819123,0.9989672
3.1068213,44.206196,50.456074,72.803635,114.37522,-6.6784525,-7.299277,8.190712,1.0322707,0.054693263,0.0064124707,0.9493488,0.050905578,0.9294937
1.4911592,23.778234,4.7401943,2.9098127,31.777967,1.3332936,-6.6715007,-0.43285096,0.9220765,0.022892613,0.075005054,1.0511428,0.005944556,0.9047698
2.4943166,33.625275,75.23182,19.30916,87.01549,-7.0458827,1.3680074,7.4185023,0.96342903,0.071876206,0.027755797,0.9050242,0.05688552,0.9992153
1.6115577,6.1707845,3.9261007,4.194113,10.992315,1.6480824,-3.879484,1.4177965,0.97846955,0.0926941,0.07184079,1.0163118,0.00352441,1.0743687
0.0853472,-20.938957,21.451878,15.321947,81.66657,9.234833,6.3532553,3.7833765,0.9611683,0.033127945,0.063478686,0.93907773,0.047035325,0.9643692
4.6413336,93.52486,54.986958,12.038414,99.55385,5.084877,-8.754157,-2.1918058,1.0953488,0.07625571,0.055733543,0.9874868,0.07247919,0.94304174
1.0204784,10.489477,7.975243,3.4172556,14.031597,1.184072,-2.6972318,3.170494,0.920276,0.013466769,0.044855922,1.0457577,0.0565897,1.0086019
3.9830217,-35.06341,33.22906,41.53513,116.1139,-8.767623,-10.19015,-2.7271602,1.0816228,0.05209656,0.07073766,1.0889721,0.09020181,1.0509213
1.7491131,60.93341,144.89359,43.56365,154.24693,-7.0387607,5.407752,-9.063387,0.9394482,0.05299491,0.080721304,1.0988047,0.007138308,0.95927465
4.012185,44.40891,16.093218,103.595604,118.18586,8.8303795,7.057323,-4.315868,0.99700606,0.095201574,0.06731378,1.071191,0.04295404,0.9545998
1.291738,37.11632,10.764834,30.855225,54.25907,-0.9180603,8.872463,-1.9660457,1.0372155,0.037472416,0.0031691815,0.99139285,0.08215966,0.9996684
2.78934,45.80531,10.296698,86.014084,98.25053,7.801781,5.0602975,-4.819464,1.0340194,0.030396465,0.028963422,0.94104993,0.014987073,0.94250154
2.715481,7.5513616,2.4625304,16.09603,17.482538,-4.078021,1.5769219,1.906166,0.9498023,0.06997541,0.05895777,1.0174329,0.0005947987,0.9153799
0.90704983,88.89216,3.557018,-10.873567,92.87102,-0.95060027,-5.240778,-8.808097,0.9737012,0.084920384,0.019229151,0.95452785,0.025701338,0.91869795
1.5725454,1.3138597,0.7640663,3.008659,2.7294526,0.8626552,-1.2360115,-0.31850857,1.041306,0.061748896,0.0009834777,1.0304013,0.016765991,0.9029789
0.20447125,44.695038,32.858932,40.044167,70.55372,6.750797,-2.6582491,-5.3381996,0.90419567,0.012077423,0.037651066,0.90474385,0.0149954995,0.94538677
1.15061,51.094864,-16.190989,72.29503,97.81497,-3.7882931,9.636192,4.903696,0.90703577,0.03471369,0.02953348,1.0511225,0.049017593,1.0487117
0.7573713,30.914284,119.34076,34.463364,129.5201,-7.1714187,4.1879735,-8.186667,1.0842835,0.048338275,0.038105063,0.9419565,0.010306447,0.9441268
10.301058,11.633276,82.07667,50.2038,86.545166,5.7350583,1.3987994,-1.7965754,0.9009184,0.06433195,0.07122873,1.0767678,0.0011550372,0.90311843
0.061372075,9.83866,2.8105066,73.92032,78.56124,8.981495,3.034487,-1.3073949,0.98650485,0.05624758,0.08212743,1.046546,0.02346055,0.9249394
0.9356341,15.404969,20.221138,10.120278,66.552734,4.485392,-7.0627666,7.499792,0.9132968,0.012137078,0.08929612,1.0857768,0.079921864,1.0163804
5.88413,59.28554,43.73841,76.930244,100.419395,6.986441,-5.099629,-3.922634,1.0299067,0.05438296,0.034982394,1.0532405,0.05438874,0.96104354
0.10913679,26.082607,-25.968891,15.17544,56.336346,3.2531228,6.737796,6.096659,1.0814209,0.084956236,0.06451183,1.058192,0.0014226588,1.0465063
0.6022106,-2.726159,16.492165,6.749613,22.486809,5.839647,0.7721466,0.6357288,1.0631429,0.016400654,0.007092065,0.96489334,0.06553132,1.0517598
0.40629005,4.2321286,44.282963,39.794487,60.822014,-6.3476887,-3.871246,4.9529853,0.9930567,0.09326512,0.042541426,1.0975275,0.039668936,0.92893434
1.669428,19.843952,11.702636,1.027606,43.446976,4.0557914,-7.5357,-2.5322256,0.99325204,0.019475125,0.042620603,1.0341954,0.09008493,1.0841346
1.0980883,121.82694,-6.321205,41.857887,126.58389,-1.99467,9.398067,7.301283,1.0023761,0.008036717,0.09952628,1.0991776,0.0037016878,0.9804248
0.9936353,12.572619,8.450816,-11.493622,65.78333,1.0262103,-9.717069,-5.031623,1.0000652,0.04244495,0.030833777,1.0200661,0.04951334,0.97330964
2.9999137,24.290186,-46.661674,49.518448,86.471436,-1.340621,-7.810589,-7.4124312,0.9025775,0.069207765,0.0719555,1.0826166,0.027748289,0.96463424
2.3055363,34.112785,2.0677443,1.9947473,39.400917,0.5568252,1.4931597,6.7110257,0.9625778,0.08027754,0.0032762138,0.95762646,0.01955308,1.0485256
1.4299939,22.822096,16.469906,19.82893,46.214905,-1.9716717,7.6265893,-4.0430965,0.9418954,0.027327105,0.08061041,1.0206826,0.015889764,1.086869
1.9936696,-16.065863,35.85857,32.8317,70.660805,6.64406,7.2668185,-4.3003206,0.91402715,0.038604863,0.08034803,1.0535296,0.041675135,0.90547025
1.5549214,49.288578,41.50926,-7.2336373,85.13256,5.879222,-5.217263,8.676801,0.91656697,0.013339519,0.054279376,1.0583336,0.054431573,0.9272359
6.7071657,54.80116,43.192074,132.32925,140.30128,-8.332147,-4.6570873,5.1365767,1.0975972,0.026382478,0.08961436,1.0312458,0.09151669,0.9289453
0.45606467,18.073938,5.9903393,-0.55659145,18.722906,-0.18668447,1.0855517,4.5115886,1.0053648,0.094571054,0.0256356,0.96935695,0.069173224,0.96840775
3.1081693,41.899807,124.03345,95.7657,147.41714,5.1417646,6.2318635,-10.066975,1.0155103,0.045676757,0.0887685,1.0553269,0.08166548,1.0847083
0.36251268,47.80403,-27.252096,25.389359,77.5979,2.1047056,8.994103,6.1604247,1.094366,0.0503658,0.06398114,1.0603929,0.024602512,0.9660115
0.22707275,13.429631,8.186508,18.251324,33.11673,0.95690656,6.6517673,-3.653305,1.0164673,0.09176185,0.051606216,1.0255779,0.08886233,0.92408377
2.6899405,40.581154,56.134937,10.300477,67.59665,-7.063027,5.4957795,-2.1565404,1.0818152,0.09910182,0.0813473,0.9206472,0.037667748,1.0111613
0.5648288,15.453042,4.4430313,8.242573,28.121632,2.1677845,-6.859167,-0.34884864,1.030962,0.073625505,0.04315257,0.9537222,0.07150436,0.96203816
1.2180456,45.657814,15.448888,7.1646156,68.215996,3.2757952,-5.4959917,-8.867104,1.0168191,0.06896448,0.0019434377,1.0549275,0.034735505,0.9391345
0.19554394,29.533186,81.36092,75.721535,123.00727,5.4325013,-9.026039,7.598753,0.9000124,0.014286093,0.013739898,1.0132271,0.047642168,0.926923
2.7186663,-32.963974,27.031942,47.621254,75.47478,-8.681945,-3.0521235,-4.7699804,0.9951278,0.085251845,0.03888538,1.0389616,0.017648138,1.0374497
1.4870911,10.601131,1.9579514,13.897885,21.41279,4.7521734,0.3614354,-3.2130604,1.0169889,0.071576715,0.09176608,0.9219588,0.03693621,0.9287657
1.6227655,59.94535,109.70234,107.04254,155.6569,-9.298631,-4.5478415,9.782508,0.95523804,0.052810594,0.086357646,1.0208999,0.05671737,1.0895292
0.14511308,25.28879,19.696692,9.747234,36.893375,-2.282446,5.201062,-4.576083,0.93989,0.051557977,0.078008726,0.9723611,0.021959882,1.0655456
0.9605438,45.745197,79.05352,-26.38678,119.61213,9.197478,-1.4997401,8.497768,1.0508742,0.041352972,0.08617092,0.9519022,0.09058332,0.95132846
0.46390244,2.921595,1.275772,5.335894,6.34669,-2.284554,-1.1155287,1.279208,1.0155123,0.05971815,0.06284756,0.92482203,0.061223507,0.98480225
3.4218256,78.60851,121.64292,71.90273,160.37411,-8.675796,7.4201174,-5.286281,0.93479025,0.010964952,0.037904304,1.0179672,0.054802928,0.9282269
2.2283747,38.813416,55.156464,25.264978,67.627045,0.58023095,-4.1796756,7.6028147,1.0205821,0.020766921,0.099234246,1.0032386,0.08686437,0.90209085
1.9266318,42.70368,43.827007,25.243563,68.736755,7.2768764,-6.4655905,-1.9057215,0.918613,0.09579633,0.04141471,0.9225874,0.04033387,0.95751506
0.26893926,67.42793,43.788643,27.207775,96.477715,7.0621605,-5.9432645,-8.0694,0.9973836,0.027940413,0.09019736,0.92296666,0.0392857,0.9399179
0.2554297,-0.060259137,17.872252,23.822495,55.269012,-9.408023,3.5707428,-2.7493331,0.93179905,0.04183497,0.013462459,0.90533966,0.09958968,1.0964923
1.3955351,26.103615,28.260725,-6.951163,66.33935,2.07989,-4.5294337,-10.143937,1.0234556,0.014532605,0.08289267,1.0615388,0.0035370714,0.9826913
1.1673366,62.455574,55.372597,33.526863,90.10398,4.6570067,-8.917038,6.320284,1.0982058,0.09405944,0.036379445,1.0823429,0.084417775,0.91966623
1.3871576,-8.156758,7.420638,12.385644,27.484497,5.066532,1.3582609,3.806703,0.9709752,0.013120608,0.031435687,0.9727532,0.08522995,0.9068122
2.9126465,64.090225,55.852013,34.565582,87.64785,6.781522,-2.4968567,-8.585594,1.0621859,0.067405194,0.06507198,1.0873865,0.045329824,0.9042815
0.1711378,14.048623,20.994196,24.8099,41.358177,-7.263112,2.732621,1.801984,1.0203378,0.040689554,0.09336387,0.9498705,0.048926312,0.92388195
10.344833,109.31625,34.14943,38.75042,107.60957,0.25718692,3.8283677,0.49998185,1.0477077,0.038491745,0.043813553,1.0011275,0.07636295,0.90667665
0.47447005,8.172419,30.262209,2.2249374,54.290962,1.419879,0.24809806,-10.08736,1.0232792,0.014371222,0.017979825,1.0639743,0.09397196,0.9999301
1.2788476,-17.80437,77.3632,72.965065,128.84842,7.8441186,8.838007,-7.2129717,0.96862274,0.0791567,0.060996134,1.0091377,0.05623532,0.9007764
0.43891656,76.11238,36.307888,47.217026,101.80391,-7.2843785,2.6214538,9.746841,1.0028844,0.0053122044,0.09182679,1.0047756,0.0516267,0.97723585
13.152073,67.713356,58.672886,300.76843,301.5758,-2.7271671,8.6053295,-4.031568,0.9387341,0.0077303518,0.08730628,0.9986842,0.020921119,1.0030819
1.904386,-11.524992,18.576618,64.50119,74.23706,-8.113436,5.577515,-3.1862152,1.0525969,0.026822288,0.0353732,0.92210776,0.005549483,1.0634103
0.19559552,1.9209688,7.962571,12.77501,47.588284,9.678512,0.21731405,-1.1698757,1.0191523,0.012722334,0.07532348,0.9787273,0.011524643,1.0838758
0.8777421,58.050457,11.891863,62.175274,116.87105,9.604563,-8.303126,-7.3777328,1.0621315,0.08345087,0.06841429,0.970178,0.037154704,0.97873473
0.72572273,28.711245,12.014979,-0.190629,76.38762,-3.6701734,9.020071,6.879918,0.9591651,0.0053454065,0.038340185,0.9599455,0.021742962,0.9599518
2.7326243,59.280323,78.79803,36.97388,102.71077,-7.2829013,1.2192507,8.832726,1.067152,0.073342435,0.013536224,0.9916076,0.07882853,1.0843366
0.17188327,7.042704,0.8051934,16.729681,27.77394,6.3961186,-1.6128802,-2.623593,0.96639127,0.03583288,0.004012389,0.9739465,0.036558602,1.0494821
9.934439,11.967683,49.9896,87.71981,113.91315,5.1983085,3.8777328,4.312918,1.0289922,0.07947278,0.08394761,0.912129,0.06916722,1.0710824
0.15613975,87.66723,12.7073765,-0.47809383,95.88217,-0.7157958,5.4309745,9.78306,0.98967934,0.0024375757,0.0040805046,0.9932205,0.023564773,1.0745786
0.30417976,3.0629137,14.414095,-7.2372236,34.191017,-2.3201346,-2.9404228,-6.5323586,0.9465142,0.024171878,0.05827101,0.9805607,0.07748956,0.9431946
0.653388,3.2718315,9.221312,-7.4994016,21.795116,3.6788912,2.3496892,3.59467,0.9620945,0.064686306,0.08245235,0.9928763,0.09298663,0.9745385
5.724719,134.99042,127.807785,103.39632,191.67229,1.0516953,-10.065742,9.878233,1.0191275,0.0940542,0.04506025,1.0742491,0.06928837,1.0927508
1.4675916,-20.134268,29.104137,40.96807,59.126694,6.305126,6.6528444,-1.2830436,0.90465283,0.0098687075,0.013661241,0.914623,0.09248232,1.0334579
1.7485892,2.2960038,30.697561,32.978485,65.41274,7.5137744,5.0183134,-4.715359,1.080761,0.060344115,0.03044242,0.91330004,0.033682603,0.95527977
2.951452,18.918865,32.425198,8.830547,37.738613,-5.6504197,1.764674,2.4720407,1.0379288,0.056746144,0.034408413,1.0417995,0.04422772,0.9207633
1.4840896,1.5303397,5.844611,3.6581593,6.54142,2.6095943,-0.7465176,0.6091344,0.9766456,0.027202522,0.071618296,1.0000201,0.031160934,0.96921974
3.101564,101.61743,86.89258,-2.2877214,129.15341,-6.6818357,7.2956624,-8.062292,1.0121961,0.08333793,0.058516767,1.0593191,0.05350757,1.0400497
3.2940936,8.861689,26.714327,18.785301,45.092354,-7.46103,1.1679082,-1.516517,0.9738407,0.010662429,0.06593825,0.9304343,0.041074637,0.93486536
1.6668601,40.391094,-5.153946,-10.017843,79.286674,-3.5717568,-7.526574,-8.322086,1.0713162,0.09428089,0.008088627,1.0764765,0.03076233,0.98892
2.0148919,4.598818,34.625275,17.37182,57.16657,-8.408706,1.5369214,-4.1823554,1.0079964,0.07752388,0.019398563,0.99411225,0.044536855,0.97959894
1.8476784,90.99809,1.4712666,-19.919884,101.09814,-1.9668139,-6.0314198,-7.913924,0.90854144,0.061702717,0.09682201,1.0789762,0.04567436,1.0191061
4.440189,-76.951485,52.782963,78.34745,156.20418,9.88999,8.686473,6.31502,1.0066888,0.08300403,0.03630621,1.0110444,0.09094331,1.0797983
5.8255215,109.541306,105.68745,63.10377,155.03058,-7.1930943,0.59932613,9.539505,0.9650591,0.074062854,0.025834039,1.0053276,0.05519172,0.99177915
3.4082515,16.427923,21.310934,13.753292,28.303434,3.6606762,-0.73214316,-4.3843045,1.0251304,0.03563856,0.06467854,0.96718657,0.054760974,0.9206244
2.302165,8.872955,2.3134732,17.574879,20.424545,-4.1732545,2.6237652,1.7658451,0.94872385,0.024638522,0.053561058,0.97754496,0.04705076,0.9247691
1.9689282,7.8853245,-12.430378,-6.721086,36.063416,-7.244746,-2.2142053,-1.9729843,1.0499103,0.04791357,0.07650979,1.032847,0.06350785,0.9769964
3.297098,10.855757,29.278572,28.954279,38.953735,-5.5683346,-1.141807,2.6017973,1.0167049,0.03147972,0.033120327,1.0750753,0.086366996,0.9144148
2.5881763,31.081137,30.18861,12.2997465,48.856236,-3.214084,3.7338417,-6.075315,0.9895034,0.048311166,0.06673176,1.0435858,0.04083067,0.92246026
1.6239729,1.293583,0.5726326,2.0755222,1.3982801,0.40084738,0.2390403,-0.6073857,1.0549953,0.040274747,0.037916884,1.0076379,0.054510653,1.0904496
0.23911917,20.649366,44.69711,-20.80278,85.6043,-9.575483,0.989481,-7.220518,1.0465153,0.07033465,0.074331485,1.0471383,0.098217994,0.9753035
0.75692546,19.066347,14.085541,69.88582,77.29454,-4.328703,-8.504077,2.8086126,0.92489564,0.052088205,0.047036972,0.9925244,0.038214434,0.9878326
1.239526,69.05255,15.600708,78.87892,117.016464,9.027814,3.058209,-8.562978,1.0645168,0.07293207,0.045190748,0.921873,0.027707534,0.9110941
1.7590657,18.650114,41.11694,-12.895901,71.993286,-7.634471,0.89654666,-7.0446324,0.95109344,0.08162871,0.09351716,0.92518723,0.03756578,0.9015608
3.5548055,17.965176,30.000792,24.365967,37.286343,-2.8806212,3.7263594,-2.9036396,0.97401565,0.036300443,0.05271794,1.0897316,0.034816604,1.0390986
0.78255606,-0.114889994,6.618857,2.6489177,14.535929,4.799303,-0.43395633,1.6563578,0.9245128,0.036403667,0.06846567,0.98765373,0.094159506,0.94819
0.07166789,-23.168898,29.948524,44.77335,60.604942,6.716991,-1.9952404,4.8360405,1.0760303,0.051250376,0.00418422,0.9190299,0.048676237,0.97321206
1.8692803,8.048508,25.447378,12.334824,37.449116,-0.22534014,3.535581,-7.283799,0.9403359,0.05042945,0.047220733,1.0707383,0.08149093,1.0036407
3.6143062,3.8201172,5.490953,3.0052798,20.191744,0.51475304,5.5013795,0.7742023,1.0114825,0.032992814,0.026949223,0.97660375,0.09889313,0.93118924
0.057790305,55.141777,46.412228,-20.039797,80.01168,1.9132985,-6.006561,-8.60998,1.0568497,0.016465815,0.08134593,1.0396249,0.023247218,0.9393692
