0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,,,
0.558712,1.3021265,2.0694575,1.4784569,9.252145,0.121595524,-0.48763824,-0.9755802
,,,,,,,
,,,,,,,
,,,,,,,
2.3317611,11.134174,12.266117,13.829132,11.919344,0.46135253,-0.5490779,0.29347298
0.23429182,10.062729,6.562835,42.554573,75.4371,3.000574,3.541938,-1.2133082
,,,,,,,
,,,,,,,
1.2280719,5.121135,14.600345,14.807639,13.032605,3.2064648,1.692183,-2.5835938
,,,,,,,
0.0017678036,-0.76456594,-0.4981277,-1.003118,0.13896279,-1.1821076,-0.86109877,1.3302828
,,,,,,,
0.2878676,3.2473993,1.6830719,2.874409,4.4884987,-2.2288318,1.3537569,1.7747698
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0608723,3.2791204,1.6029885,2.7467046,5.982087,0.18626092,-0.89082605,-1.0587994
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.3402085,-14.555267,-3.7920325,-6.331137,-1.928368,-3.0740058,4.2576594,1.8582883
,,,,,,,
,,,,,,,
,,,,,,,
0.78458595,-11.786748,-2.155828,-7.027249,6.563827,0.57578677,-5.4510965,0.9894847
,,,,,,,
1.2219836,-14.755358,-27.157616,-18.110872,-13.096295,-2.6300874,4.673091,-4.5135446
,,,,,,,
,,,,,,,
0.17035507,0.40718958,0.4323869,0.34125876,1.2010691,0.12224149,-0.4094416,0.8055534
,,,,,,,
,,,,,,,
,,,,,,,
0.99475014,2.6383295,7.248168,2.3391488,12.348189,-0.7550691,0.17862195,-2.158072
,,,,,,,
,,,,,,,
,,,,,3.4482443,4.4728193,-6.0012555
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.22829951,-6.2900333,-5.4453087,1.9362639,15.11663,3.7667313,-3.406537,2.9613278
0.14574824,-0.3755257,-1.1555403,-0.85339254,0.45587814,-1.0354525,0.7353991,-0.46752846
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8790875,-17.255526,-21.495922,-24.565287,-19.600187,3.5890138,4.3376145,-6.3788066
,,,,,,,
,,,,,,,
,,,,,-4.920596,-1.7971021,-0.68767965
,,,,,,,
,,,,,1.5350064,2.1979468,0.96486604
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.53230184,5.232641,7.6231403,3.158892,11.272015,-2.6100526,2.746551,-2.465625
,,,,,,,
0.5775136,-0.5238267,0.323464,0.7328666,15.277388,-0.11221467,-0.57911694,-2.0051122
,,,,,,,
,,,,,,,
0.6498816,24.098785,32.2025,59.02288,61.92173,-5.914946,-4.4684944,4.760888
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9881792,4.354326,3.3440113,2.9507787,3.5677333,0.549672,0.18655646,-1.3232092
,,,,,,,
1.4135135,47.175743,45.908333,36.638954,36.630707,1.0978081,-1.2591014,0.26399097
,,,,,,,
,,,,,1.4864818,1.3831975,1.1100355
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.028901001,0.8628298,-3.015357,-1.0649074,20.647968,1.4568455,0.16375726,0.60642356
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.58965,15.771659,-11.784418,3.5826302,92.72243,-2.613463,-4.4338164,-4.5426254
,,,,,,,
,,,,,,,
1.2928807,29.173615,25.589714,30.809938,32.897198,3.7352839,1.0858302,-4.5914793
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7326719,16.944397,25.519348,13.052644,23.669245,2.5173984,-2.9395254,2.5047383
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.32988855,2.2567234,2.43163,1.9062246,2.0318532,1.1234951,-1.8109186,0.94441575
,,,,,,,
0.015053795,-0.59645355,0.55806476,0.9244522,4.54817,0.83133113,0.99750215,-0.047493197
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.39590585,1.9193947,1.1835587,3.3695438,32.33715,2.9233952,4.9521003,-3.236689
,,,,,,,
,,,,,,,
,,,,,,,
0.28028423,-5.848038,-8.6416,-1.6121241,8.018917,1.7644746,-2.072201,4.1811423
,,,,,,,
0.5740614,2.8019285,10.322042,-3.3404343,52.60405,3.365969,0.31545982,2.9276717
0.6657818,1.2764848,0.39601234,8.550196,59.99456,3.6458952,3.6791513,-0.6409251
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.7955346,2.5072227,1.782632
,,,,,,,
0.16294162,-0.8906058,-1.0243,-0.2681217,-0.266231,0.43409002,-0.57401085,0.51986784
0.72157127,4.78566,-1.5545716,-0.3342689,73.95615,-2.802772,-3.6376765,-2.8083694
,,,,,,,
,,,,,,,
,,,,,,,
0.40919182,8.8814125,7.3911543,6.1958785,8.699491,-3.65438,4.491985,-0.114747606
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.002383386,-0.017332697,0.11071922,-0.13366744,8.227062,0.2439872,0.35755917,0.246024
1.5246321,1.37895,-6.1904464,-0.029008089,4.4216576,2.5010629,-1.8030063,1.9642117
,,,,,,,
,,,,,,,
0.31117806,-6.2625594,-7.902643,-6.7007284,-9.520237,1.9456254,-2.8771605,1.5836746
0.14719123,-37.688286,-16.74329,-21.128378,-14.569469,-2.864546,3.7189274,2.086422
,,,,,-0.78535736,-0.63925064,1.9930589
1.705408,21.60012,21.393488,15.651006,31.528906,-1.1651556,-0.15166214,-1.3724313
,,,,,,,
,,,,,-2.9788165,4.212459,-1.8915447
,,,,,,,
,,,,,,,
2.3140798,-17.135466,-15.167601,-11.43928,-15.016148,-0.23218143,-3.9239047,5.2296114
2.5929976,54.524574,56.64095,24.388422,50.945038,-1.0998696,-0.27359173,5.261152
0.7808797,49.958393,20.32112,35.789547,52.87536,3.5540504,-8.052487,-0.5563285
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0839943,22.310476,14.129745,16.574594,18.911032,0.6027346,0.29898223,-0.7672921
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8357314,-12.073731,-5.3952837,-12.382076,-3.6118393,-2.857868,7.2589707,-0.5256058
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3358769,2.258697,-0.6923088,-0.42424288,47.061764,-2.1104057,-2.9668095,-1.3777146
0.043227702,-4.176632,-7.4556236,-2.3816006,-2.0958886,0.1793408,0.32153368,-1.2839702
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13647139,1.2082163,-0.43144214,0.47572592,14.36241,0.21869087,1.0848755,1.0937402
,,,,,,,
,,,,,,,
0.4092808,0.4223246,-1.4201056,-5.2232037,13.783132,-1.4072448,-2.721627,0.84692687
,,,,,,,
,,,,,-0.4176694,-0.08324209,0.96510684
0.064229295,0.74420875,2.0504258,1.3783545,2.2884922,-0.8106884,0.46943286,-0.27222216
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8580515,11.625369,21.450817,6.671616,43.426506,3.9710252,-2.2715807,4.032801
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.053858977,1.9869272,5.1716795,5.748002,13.693204,-3.4477394,-1.3463626,2.385703
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5703165,-5.6332684,0.50453717,-0.32477525,17.685556,0.24116842,-3.2535973,-0.77184063
,,,,,,,
,,,,,,,
,,,,,6.2012806,-7.2773657,-0.27519587
0.5421029,0.3033659,24.909449,-2.0495093,69.741844,3.4420245,0.7261823,5.489978
0.49641618,-2.8620234,-6.154861,-5.762628,-2.7492661,4.784945,-2.0052722,-0.35431862
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.646373,1.3605614,0.6229233
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09900187,0.8470684,-5.1489444,-4.359256,4.673764,2.763806,0.21271062,0.14793944
,,,,,,,
,,,,,,,
2.1794307,-18.98894,6.188548,6.083904,163.92404,2.3034365,6.2518997,7.7623754
,,,,,,,
,,,,,,,
0.12627162,39.702595,53.48734,38.22569,58.530075,4.3249273,-8.288771,7.1096864
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.06675625,0.05757289,-0.025545547
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.9307536,0.920842,2.2769475
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3073275,2.989185,-2.5148404
,,,,,,,
1.2458036,37.007954,33.214302,-28.27572,96.035416,-2.309399,-4.0979342,-6.5418806
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.3610811,36.732903,44.456196,25.118265,47.740185,3.640243,-2.1337872,1.5123886
,,,,,,,
0.43020684,-1.1451988,1.1351393,1.0300984,4.382981,-0.20589267,-0.66192,-0.48921517
0.0958455,-0.07271049,-0.22500779,-0.10483958,1.5322769,1.0952364,-0.18832925,-0.5257074
,,,,,,,
,,,,,,,
,,,,,-0.5262546,-4.1602225,-4.5209
,,,,,,,
0.9808456,1.8823464,8.311274,2.7093549,39.18142,-3.1175516,0.36679736,-3.04724
,,,,,,,
,,,,,,,
,,,,,,,
0.60799986,-8.861787,-2.613949,-7.274129,-4.064502,-0.5595316,-2.8729553,1.8758367
0.28066725,-4.8988743,-2.569048,-7.988625,-1.6208322,-2.4573114,-2.1585746,2.2428834
0.02696318,0.9821778,0.5205664,0.10443575,2.4335337,0.24083707,-0.4439896,-0.10860846
0.08837927,3.8126066,3.623148,2.8482537,3.457024,-0.9502434,0.75777495,0.40320897
,,,,,,,
0.7193482,4.2009883,3.382021,3.4175136,4.7337313,-1.7417994,0.48817918,1.830699
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2540417,16.238985,8.033364,13.845938,12.931295,-1.9073482,3.3810928,0.44747397
,,,,,,,
0.1757522,-0.9906056,2.94159,0.65501624,13.683518,1.5280244,0.75735676,-0.2654463
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3286003,-1.0134267,1.3647666,0.099294886,26.113224,-1.5040884,-1.7512997,-0.015642194
,,,,,,,
,,,,,,,
,,,,,,,
0.39718512,5.744958,6.4519677,4.9782143,7.942566,-0.47102773,3.2140632,-3.644007
,,,,,,,
,,,,,,,
0.25380284,-11.800964,-6.6597514,7.4040275,64.79956,2.490006,0.38562247,4.523536
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6577795,13.967106,14.079631,25.00743,26.355278,2.4418328,3.9862204,-3.5096493
,,,,,,,
,,,,,,,
0.96001655,-7.4436607,8.1631155,-11.60398,32.17317,-1.2688848,-3.29226,-1.0645552
,,,,,,,
,,,,,,,
,,,,,4.5256863,0.43475044,-2.2139385
,,,,,-4.4455786,3.7158542,3.6458108
,,,,,,,
0.014510317,3.4308772,6.0954213,9.267002,10.872088,-1.7257168,-1.8952411,1.8791168
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2704803,4.8393617,3.4308813,4.9099183,10.556835,-0.74846876,-1.553795,0.010314941
,,,,,,,
0.7229167,9.961431,-8.749583,19.057583,62.785038,2.8379407,2.8108258,0.6631211
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0719796,1.6552194,0.17262308,1.0307587,4.9410863,-0.18417978,2.1520581,0.053473167
,,,,,,,
,,,,,-3.3787913,0.76380026,-0.2694368
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.46561307,-1.710644,2.7771752,0.5510132,25.15958,-2.5275786,-2.202722,0.26750356
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.71064407,-30.774244,-4.406385,-68.31229,30.39697,-3.8241405,-6.3643737,2.3487723
,,,,,,,
0.8388656,-3.8499494,6.687495,-0.73267823,17.433012,1.2866848,1.4667746,1.2567273
,,,,,,,
0.4888015,-44.937313,-23.397707,-24.134264,1.3169986,-6.211449,6.799605,4.8577614
,,,,,,,
,,,,,,,
,,,,,,,
0.5928253,4.955236,12.970557,7.3627257,19.121151,-1.6129973,1.4267515,-1.523057
0.4116134,3.8853238,1.6876013,1.4043748,21.209301,1.5161684,-2.5387921,-1.9204782
0.7801829,-34.831604,-20.694939,-32.236416,-23.214561,-4.1773586,5.588417,0.8177128
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.91250956,14.784904,9.963692,6.4485526,20.980234,2.0047238,0.010987596,-4.9170966
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5246377,0.15254487,0.13864887,0.080711246,0.11744642,1.3379537,-0.26553106,-0.3780499
0.09790403,-31.000536,1.4604793,-29.448626,14.077624,0.9644146,7.9760556,-0.6614827
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.896498,-3.8771038,-9.274408,-6.675481,-1.4704937,4.6383824,-4.537502,3.4336498
0.3965858,-6.8797545,3.2732208,-5.2381434,31.868784,1.7603873,3.6851323,-0.5822702
,,,,,,,
1.0924858,-0.62038696,0.03881604,3.617721,39.163902,-2.462125,-1.0017717,-2.6682374
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.27955496,-9.199023,-0.95417386,10.150545,44.260986,2.577633,1.4473332,2.677171
0.3199348,-9.798037,-9.056366,-4.0546503,-1.0424951,-1.6628246,0.021208987,3.8262708
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6295986,12.61956,26.82055,46.45475,46.50615,4.1774087,5.0192127,-3.9935303
,,,,,,,
,,,,,,,
7.902746,30.312765,11.770392,26.151108,20.898098,-6.3151884,2.1327648,-0.17300676
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1092824,-11.52554,-21.018028,-7.4049325,-1.1851387,4.33173,-4.1031885,3.0932806
,,,,,,,
,,,,,,,
1.2687595,4.5267043,-7.788752,15.12597,42.153603,1.995409,4.946235,2.4245164
,,,,,,,
,,,,,,,
,,,,,,,
0.6713923,-16.232672,-4.0912814,-14.392926,-1.9278346,-1.0036349,-3.539054,2.2760231
,,,,,,,
,,,,,,,
,,,,,,,
0.9133293,2.5311139,9.051866,2.7592957,15.275378,1.7658302,-1.449429,3.9024224
,,,,,,,
,,,,,,,
,,,,,-0.14805669,5.272338,-5.727238
,,,,,2.423979,-2.8606095,0.5958642
0.960052,-6.9139385,-15.698098,-0.9719681,2.8901923,-0.38583264,0.7274267,-4.4108124
,,,,,,,
,,,,,,,
1.2036992,-8.067936,-13.268413,-2.4718618,1.5276207,3.8293805,-3.326959,2.7475834
,,,,,,,
1.267162,23.574156,14.397146,17.693222,21.335627,4.0763016,-2.5554507,-3.6683834
,,,,,,,
,,,,,,,
,,,,,,,
3.0527475,2.9020271,1.3338065,1.0980488,-0.011138678,5.47974,-2.4603713,-0.61227936
,,,,,,,
,,,,,,,
,,,,,,,
3.1163194,19.097187,17.891449,14.7843895,15.751158,0.34239295,1.5493063,-1.644814
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.24079138,5.583812,4.975336,5.0561113,8.9913645,-2.3273504,0.5570825,2.0499487
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.24537763,0.8253843,3.85416,2.2659945,10.608122,-1.3449662,0.5868157,-0.71637344
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.48455083,0.9550482,0.47242,2.4406364,16.255169,-2.7309818,-2.0156167,0.7884029
,,,,,,,
,,,,,,,
,,,,,4.149212,-0.013365002,8.48631
,,,,,,,
,,,,,,,
,,,,,,,
0.10970148,1.161359,0.93577385,1.0927492,1.4714829,-0.52363425,-0.7960321,1.1766487
0.30614322,6.817758,7.844259,9.075368,11.468734,1.7576087,0.46421424,-1.6816149
,,,,,,,
1.0828404,4.416428,4.7984467,4.6440544,3.9063354,0.9174024,0.17643219,-1.5784175
,,,,,,,
0.19824824,0.3875889,0.587009,-0.041343153,4.3705,0.6917757,-0.21852757,0.3809424
,,,,,,,
,,,,,,,
,,,,,,,
0.3904889,-39.136017,-45.66772,-95.89766,-5.286395,-7.5354815,-7.66192,6.7666903
,,,,,,,
0.31743866,-0.26545984,-0.8449583,-0.19046389,-0.32858145,-0.47143584,0.3378969,-0.47030425
0.6324028,19.731565,13.32772,20.722992,26.04204,1.5996054,2.3779287,-3.031467
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.7708328,-0.53779346,0.180204
0.16163489,0.115072645,0.4611305,-0.4008341,18.592741,-0.44559944,-0.73029155,-0.7187905
,,,,,,,
,,,,,,,
0.26574916,2.6665444,5.9794683,-0.9558372,33.185127,4.5292883,-1.3491464,3.0422094
,,,,,,,
,,,,,,,
,,,,,,,
0.877054,-0.7993534,-2.628484,0.376434,1.8679559,-0.42366514,0.70981145,-2.0830796
,,,,,,,
,,,,,,,
1.118622,-1.9560883,-2.6913807,-2.7802885,-2.6772494,-2.6610806,2.238358,0.072826676
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.031506773,1.3575234,0.24808937,-1.0685174,7.6412215,0.28481063,0.19304387,0.37017748
,,,,,11.148182,3.8321106,10.347931
,,,,,,,
,,,,,,,
0.07292732,-1.2189736,-0.08668066,-0.70336986,3.7712018,0.36320308,-1.5446147,-0.3417398
,,,,,,,
,,,,,,,
0.9047249,6.8995986,-3.2886312,-3.104771,66.2908,2.7596703,2.4457433,1.9429834
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.62158716,0.15042439,-0.653319
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6880943,-17.276333,-19.811354,-18.57156,-18.121035,-5.2184677,1.883567,3.1293468
,,,,,,,
,,,,,,,
,,,,,,,
0.09733742,-1.4468386,-1.8680949,-1.1581675,0.24875706,-0.35607716,2.3174207,-3.1510642
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0922633,0.33406183,-20.427656,0.039333038,47.98745,4.3176537,-0.7797713,2.9644198
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.313149,70.22197,45.253464,53.19928,64.531525,-6.2663274,5.9388576,3.409274
,,,,,,,
0.33352795,-15.615135,2.3738437,15.028217,139.63916,-3.0815668,-4.352325,-4.0360694
,,,,,,,
,,,,,,,
1.0731533,-22.366747,-8.437127,27.814451,146.60406,-3.2226593,-3.9682791,-4.0909286
0.298376,-5.264596,-5.7639003,2.1189222,29.694183,-2.8034828,1.5196924,-3.638396
,,,,,,,
0.43651426,0.5306439,-7.7929897,-2.162392,10.470871,0.88502616,-0.888301,2.8993633
,,,,,,,
,,,,,,,
0.7847718,3.8031323,3.2937136,7.0823984,7.2963057,2.922561,0.3673875,-1.5757126
,,,,,,,
,,,,,,,
1.253207,5.6194305,-1.6309938,-11.181835,38.853493,-4.2049756,-1.7564765,-0.68052995
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.051479775,3.8666418,4.116106,4.5320883,4.48654,-2.813674,0.8194139,1.6562241
,,,,,0.029354207,-1.1450378,-1.1528095
,,,,,,,
,,,,,,,
1.9296647,-35.07559,-18.16593,-16.174376,-23.336899,-4.578254,3.5141747,5.617224
,,,,,,,
,,,,,-0.82132995,1.7068741,2.2250783
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6810879,-0.8986946,-0.9445319,-0.87293935,-1.2385788,-1.5142534,-0.35253468,1.5063002
1.9206924,4.816132,13.418043,5.154387,14.751833,0.23137653,2.0489933,-0.500314
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2755213,24.237694,-3.7044446,27.880621,66.08786,5.7203007,7.5281515,-3.6373668
,,,,,,,
,,,,,,,
0.23420101,-1.5423986,-1.423746,-0.96626425,-1.5207174,0.5708497,-2.2622492,2.3398678
,,,,,,,
0.15291433,4.2068567,0.24463867,-5.119268,39.530052,-1.3124112,-1.4301322,-0.9069398
,,,,,,,
2.9434583,19.50283,2.0338886,1.5947082,155.55739,-5.740963,-5.0487094,-4.1081057
,,,,,-1.8305473,0.11979242,1.5889719
,,,,,,,
0.574905,-5.3268504,-3.3331068,-8.390961,-0.3040754,2.218209,4.071333,-3.221282
,,,,,,,
,,,,,,,
1.0389931,1.9698564,-6.396327,-6.307029,19.636879,-4.1475177,1.2856964,-1.8557805
0.5411435,1.1612668,0.2012811,0.9519139,3.4112263,0.73974746,0.23004591,0.05249453
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2869156,-1.2965683,-3.382444,-2.8155646,-1.7025387,-0.41168544,2.0124907,-2.1633773
,,,,,,,
0.26347625,5.666289,-2.638715,-6.534192,17.774736,1.4640905,0.0028256325,1.110819
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0864687,32.12239,21.017258,21.170671,36.904316,4.7054334,-4.780402,-2.6083822
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.2592869,-2.3671408,2.1286604
,,,,,,,
,,,,,-2.0553536,0.07830083,4.958288
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.50997394,0.9259309,-0.07246106
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.679918,2.083788,3.7379148
,,,,,,,
,,,,,,,
,,,,,,,
0.008103026,0.14779821,0.04334406,-0.08266781,5.2487187,-0.19308499,-0.59765434,-0.6345357
,,,,,,,
,,,,,-1.7779272,-2.7342513,1.9200842
,,,,,,,
0.16161898,3.0374863,1.8467585,1.8739898,4.040381,-0.729469,0.4730655,0.73886883
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9363702,15.932746,-1.8967327,-12.849664,88.9647,4.2938576,-0.053530127,4.857794
,,,,,,,
,,,,,,,
0.0949318,-10.683297,3.0874014,-13.066967,23.701185,-2.9030118,-4.217363,1.4425268
,,,,,,,
0.28740615,-1.046386,-0.94834566,-0.6968665,-1.0436432,-0.8220459,0.22612974,0.80437624
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.78587145,21.392057,13.036861,13.46894,22.943344,2.368184,-1.3475358,-2.6383972
0.21567431,-10.485193,-10.344945,-13.154685,-11.033437,-4.7308636,1.5594729,2.564658
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.2363136,21.319437,20.396912,3.4549377,41.78118,-0.21341582,1.601019,3.3802695
,,,,,,,
,,,,,,,
1.6049414,-0.97285587,4.7593412,0.9186001,24.164257,1.2906126,-3.3870819,-1.7588629
,,,,,,,
,,,,,,,
0.228286,-1.0127281,-0.18269323,0.8639423,18.64271,-0.027360134,-2.365425,-1.3206408
0.5625764,-4.0770907,-6.234806,-4.1040616,-5.171848,0.19980074,1.5084411,-2.3766437
,,,,,,,
,,,,,,,
,,,,,3.3841121,3.2233121,-6.9369845
,,,,,,,
1.0261488,2.6131449,2.1027792,4.079777,5.530976,-0.06845144,-0.74773234,-1.1719946
,,,,,,,
0.0988074,-0.6776883,-0.3597039,-0.2651029,6.276536,1.6196656,-1.4682206,-1.7168192
0.05940046,0.096711226,-0.20008847,0.18358012,1.1266124,0.2541289,-0.17185627,-0.41460532
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0162697,9.956186,1.3107996,13.98455,30.580818,-1.9880271,-0.29350644,-2.335507
,,,,,,,
,,,,,,,
1.0239153,-3.0054667,-2.17997,-4.5766487,0.96512914,-1.176989,-3.072316,2.617594
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2069358,9.497141,8.313721,6.553022,9.25323,2.4810026,-1.5822092,-1.6454617
,,,,,,,
0.27594116,-0.78655696,-2.1621606,0.104708955,9.711943,2.5866456,-1.0554516,1.4653943
0.5180809,9.743423,11.940569,10.025534,14.963975,-3.0771852,1.9981207,0.5645926
,,,,,,,
,,,,,,,
,,,,,,,
0.31735283,-2.3778512,-0.73347133,1.6575463,43.361687,-1.2611095,-1.8113741,-3.6229565
,,,,,,,
,,,,,,,
,,,,,,,
0.7396137,-4.0194416,-12.948516,1.7197232,35.36558,-3.130671,0.72321826,-3.1147532
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.4904459,4.5597844,-7.0344963
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.46730465,-12.537469,-9.768,-8.382157,-13.291211,3.942588,-4.0245943,-1.2144841
,,,,,-0.60978305,-1.0904558,-5.060105
0.33488974,-1.6874264,-2.0037751,-2.2179668,-1.5782409,-1.1990182,0.97384894,0.15169272
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0002593405,-10.26438,15.3213415,-3.079789,106.068535,-3.236571,-3.093679,-4.601911
,,,,,,,
,,,,,,,
,,,,,,,
1.5748928,-19.967613,-9.13487,-3.4041033,14.711511,-2.738414,2.119071,5.676701
0.69444335,-22.661016,-22.530344,-25.217491,-21.05283,4.037647,-2.0265884,-1.864058
,,,,,,,
,,,,,,,
,,,,,,,
