0,1,2,3,4,5,6,7,8,9,10,11,12,13
3.5863748,17.621824,9.252481,6.8396935,18.485987,0.67449,-3.7406094,2.0417576,1.0129732,0.0050270455,0.03327575,1.0159377,0.07899259,0.99814767
2.334274,12.012127,19.94043,13.2115,26.474836,5.387104,-3.103198,-0.47542423,0.9934588,0.06914327,0.07979423,1.0051875,0.005294823,1.0372248
1.3893982,125.86861,236.77866,288.02945,416.6034,6.8182945,-0.34085998,7.4891186,0.96841365,0.010455375,0.072443485,0.96016973,0.04467073,1.0257297
1.1324275,26.575235,12.463414,30.250841,45.941124,2.1710043,-5.2557945,0.7113079,0.9332135,0.046146538,0.022043558,0.9123147,0.06399406,1.0621085
2.9659362,181.9309,123.617256,94.86303,235.80602,-6.230007,-1.9878093,9.120562,0.98263425,0.004517024,0.093537025,1.0094359,0.081961565,0.9588421
11.300007,7659.4272,16356.352,16464.945,24198.666,-2.9798958,8.21733,-5.8838334,0.90222746,0.006787077,0.0029993493,0.9863968,0.0066575212,1.0726771
0.9728051,58.260612,0.9357281,5.2150164,78.42319,0.71857774,-6.916398,-8.734508,1.0581955,0.06274594,0.03157188,0.9728928,0.08836174,0.9587617
2.147349,1574.7537,1711.882,3536.2651,4227.916,-6.055029,4.8703527,4.8553805,0.95553416,0.07831989,0.030802106,1.0038137,0.087224826,0.92937094
0.5371201,15.984618,43.816128,29.331347,58.604935,-5.2054334,4.8922987,-4.7805586,0.94688517,0.022245457,0.032781914,0.90053904,0.059155717,0.91152775
6.9798894,82.41758,15.164281,4.551598,86.69088,1.180382,4.4574666,7.8247533,1.0530931,0.041644823,0.03915185,0.9671824,0.08807937,0.94075376
0.13267136,24.40868,92.65196,32.697327,112.54108,7.469487,-5.0132427,8.840902,0.9401527,0.04006019,0.053895637,0.9303303,0.09755575,0.9120586
0.094621815,21.264397,12.616285,-10.570722,59.736713,-1.8880515,-6.058557,-7.755052,1.0306647,0.09355245,0.056579143,0.9778823,0.004895152,1.0595793
4.663382,118.081566,40.683052,145.75165,189.3199,0.79424876,-4.3747606,-5.514734,1.0790988,0.06868335,0.070840195,1.0343078,0.059146352,1.0557055
1.3892863,47.580944,30.745892,49.608208,100.79462,-4.4044056,-4.0837927,4.635939,0.9290691,0.0328364,0.0437341,0.92582905,0.05792116,0.91799915
0.38002798,13.674125,52.302387,53.15548,87.5761,3.6474607,7.3531218,-8.130764,1.0479105,0.054220315,0.020643216,0.9506444,0.010695161,1.0227208
1.1633422,169.4229,194.33926,208.74991,391.26004,7.68225,6.352414,-8.360752,0.9092758,0.07335295,0.083710976,0.9901651,0.06989682,0.91369617
0.25970092,19.581066,39.389126,6.0190063,61.116386,-8.132651,4.5270295,-3.3034363,1.0183793,0.021753289,0.09088142,0.91305935,0.032231987,1.0393304
3.7428207,1462.1266,656.6089,452.19547,1696.3191,1.5782615,2.8877184,-5.047014,0.950929,0.044058736,0.042806603,1.0851072,0.06753493,0.93774164
0.7442222,4.0805597,-1.5779945,-3.1821098,42.23572,6.3278604,2.022821,5.246429,1.0909085,0.077835485,0.05531797,0.90163416,0.063181095,0.96657443
0.9396926,28.329536,13.582698,91.80072,96.68406,-0.38902462,8.361307,-1.6185479,1.0227368,0.08971039,0.060238704,0.9914776,0.04478451,1.047672
3.4352386,4455.1104,15861.847,4906.298,17339.61,-3.456388,8.084843,6.282679,0.9076725,0.08800753,0.025166247,0.94394004,0.094412066,0.9813288
1.9833702,494.67963,249.97992,715.7508,1108.0968,-9.864595,2.1271353,-0.58796483,1.0883702,0.025682572,0.05877326,1.0218474,0.09028918,0.96617985
1.1361926,12.67655,41.691875,17.688091,62.961555,-3.5352085,4.82122,-8.78784,0.98811173,0.086490184,0.070363596,1.0975578,0.052214026,0.9852525
11.529872,59744.17,102744.94,25128.775,114720.31,0.73765326,-10.96712,-7.8217583,1.0896752,0.041738182,0.0035115127,1.0899665,0.022246705,1.0317011
4.142872,476.42422,2030.4294,428.33875,2068.526,-9.046418,-0.9812584,0.36865267,0.91017973,0.008214347,0.07887783,1.0775247,0.024118217,0.94463307
1.2638792,22.943636,-14.370701,8.681154,58.349422,4.943018,8.509574,2.4456859,1.0088875,0.034035597,0.02003985,0.9066228,0.020425485,0.9473036
1.9343683,12.079298,28.501331,12.920439,40.29607,1.7365066,2.3746784,-7.287043,0.9466782,0.08671177,0.04708192,0.96893644,0.090140596,1.0866648
0.65658045,48.200912,-9.954003,43.83232,68.011284,-1.0598481,8.341741,3.423015,1.06048,0.029630296,0.03412936,0.9885792,0.09964598,0.99746436
1.3150998,21.876413,12.688422,11.46405,27.007877,1.1554569,-4.350861,1.6055347,1.0890152,0.008834729,0.08897322,1.030922,0.037915986,0.97336626
32.46533,532.21655,371.05026,79.51237,612.50287,0.79030967,1.7586489,8.123527,0.9576402,0.09516295,0.044144057,0.9096939,0.06027702,1.0983696
1.7860564,-29.625837,26.88115,28.502748,83.788635,-9.018449,-5.2865934,-5.237303,0.90131056,0.024148235,0.004724376,0.98111963,0.08601257,0.95017457
0.18374248,124.34387,14.565954,40.852528,205.60071,-4.8647385,-3.5108776,-6.4695582,0.9317175,0.035970483,0.0452946,1.0201623,0.065045595,0.9507678
3.0947633,47.766502,63.399242,41.402653,85.73295,4.438915,-7.2249,5.059259,0.9701317,0.04741941,0.07439691,1.045195,0.042660397,0.9430237
5.0085,125.68573,126.72224,48.423244,178.0455,-5.400644,7.8464303,-8.787082,0.9017576,0.06883716,0.06803319,0.9939334,0.06494676,1.0366832
0.8918604,1198.6194,409.1455,50.1185,1484.577,3.2017472,7.3552685,-3.1188116,0.9305265,0.029060222,0.0056510703,0.9329902,0.07386583,0.9554798
3.148046,196.83716,84.18764,171.13187,285.106,-4.6025257,5.1761985,7.1869454,1.0978239,0.029340394,0.0047017676,0.9176827,0.0754855,0.9875054
0.040470652,34.674866,51.874546,36.102703,75.104454,3.4420214,-6.9677258,6.7081046,1.0460316,0.02822807,0.009696445,0.90247625,0.072975494,0.91434145
0.8956264,-2.011346,6.2773786,17.580557,22.053143,-5.834214,0.25764725,-0.94195765,0.96846145,0.049166262,0.061115593,1.0330783,0.037698347,1.0356956
5.0580864,163.73148,219.53296,48.39091,294.72763,-1.3616011,9.826812,-3.5302114,1.0771234,0.050489146,0.04118152,0.95761263,0.00065931684,1.0183066
1.7503436,126.78617,43.209023,139.13004,216.65848,-8.1758795,-5.1225567,0.25116318,1.0158051,0.035734568,0.011499855,0.9737396,0.09311838,1.0080172
0.06554585,61.225815,19.511028,41.507282,82.899506,1.4870648,-0.46345425,-1.2084111,1.0343708,0.097386286,0.07764697,1.0344026,0.056725904,0.95829
2.603346,21.682112,63.325397,118.61569,135.60905,8.639241,-8.925947,3.3265502,0.91100276,0.039904524,0.023160141,0.939799,0.049327843,0.98319143
1.2450423,14.890787,-10.0343685,-7.04576,89.21074,7.9662066,5.7930126,7.7781143,1.0842495,0.099166706,0.017970981,0.9329,0.05943955,1.0596812
2.3715088,3469.3625,240.87535,494.787,3847.7734,3.3795671,5.4592223,5.6653857,0.99623954,0.0532238,0.055251606,1.0793817,0.09687421,0.9438573
4.786995,76.905136,77.45684,-28.744684,112.28369,-4.8070903,-0.33968887,-8.3661175,0.90628314,0.04132734,0.036246352,1.0854651,0.03418251,0.9975044
0.3407625,11.880642,1.2809708,22.032902,42.379387,-0.0010731576,-8.503178,0.426069,0.91373646,0.0432492,0.08005976,1.0320725,0.040632002,1.0111864
3.1614988,-25.346575,109.196075,85.27814,170.44342,9.092805,9.570767,-5.0387506,1.0755113,0.059119284,0.016826786,0.99994636,0.028743569,1.0214062
4.6287036,1802.7386,220.37733,1902.9272,2711.7197,6.8408785,1.1312803,0.7191621,0.9142878,0.00085042743,0.02626011,0.92050254,0.057670653,0.9889346
0.13584198,65.16751,28.254726,14.415897,75.06886,1.7154571,0.7756376,-9.258382,0.92548853,0.0741532,0.012382648,0.98069966,0.015814105,1.002129
2.6223707,-57.25304,32.642464,47.399136,110.3174,-8.843193,-6.2972546,-7.1019483,0.97432876,0.01686653,0.0230514,0.9517098,0.08044498,1.0406368
2.1545818,201.07912,105.20772,34.759773,253.33629,1.4696726,5.3991365,-4.1779785,1.0735694,0.08128727,0.011434694,0.9088996,0.043100245,1.0039126
8.206199,476.11655,52.805706,-18.513783,488.19748,5.2761664,10.876084,6.239949,1.0454009,0.09715742,0.056639526,1.0658141,0.01010929,1.0962026
3.1074817,41.06141,-2.3376923,41.336506,92.13424,-0.8965872,-2.3608375,-9.143802,1.0826733,0.05843504,0.082541786,0.938985,0.030842189,1.0682241
1.3710079,111.37473,5.67733,27.180573,109.075165,-0.56849635,-9.433615,1.1806365,1.0811911,0.023279583,0.06708812,0.93479276,0.049073156,0.9466496
3.1673532,14.466564,47.835148,34.860195,68.471245,-7.645561,-1.446369,-0.051441446,1.0413554,0.005916028,0.066265024,1.0551003,0.09013263,0.9452468
1.3818333,14.492399,61.869038,185.10698,242.39523,-3.3595476,-8.700731,-2.0865254,0.93700755,0.024644304,0.006244857,0.91852343,0.096316054,0.9398801
1.9384874,4.9794164,8.32217,-1.8126503,23.37215,5.5780025,-1.2590332,2.6313932,1.0624094,0.011059437,0.0038983175,0.9216981,0.08983056,0.9759542
3.9786966,35.42709,125.92143,-0.82795787,128.63275,-0.21926676,0.64879763,9.607734,0.9723083,0.09362964,0.0980963,0.9565276,0.09338768,1.055727
3.693938,85.36468,372.63858,312.86456,499.36517,8.149301,-1.0680852,5.685388,1.0044067,0.08776126,0.0863602,1.0667709,0.011027479,0.9227525
1.174759,6.087716,-0.92343456,10.367336,23.500624,-3.298858,-3.9860902,0.23059033,1.0009247,0.05439731,0.08648466,0.9405216,0.00423602,0.99382716
2.945215,148.61732,467.40326,104.33915,519.4399,8.344409,-7.121052,5.5578036,0.91323304,0.08046348,0.07795911,0.9245808,0.082675226,0.9141178
3.4688644,7770.1436,1841.3876,5480.0337,9586.251,5.140865,4.987431,-2.3605154,0.96018857,0.06577759,0.07777805,0.95085675,0.02868086,0.9247735
0.5786467,20.655228,-20.523813,16.980093,65.49264,7.2641964,7.383121,0.8061773,0.94522685,0.04811649,0.07221296,1.0603803,0.06001823,0.9307875
0.71349996,25.434021,51.150074,29.008316,72.15786,4.108224,3.5216258,-9.112941,0.94467616,0.09008567,0.07857446,1.0920166,0.04698724,0.9245947
1.5016487,561.8414,603.038,1115.2819,1508.3694,0.62922513,9.081187,-0.8959947,1.003481,0.04181685,0.0136761265,0.93545616,0.019188194,0.99523103
0.009902419,1.8832512,-0.09780833,-0.49849916,2.2280116,0.37940577,1.3947256,1.0886891,1.0427501,0.013060192,0.034032494,1.0443366,0.02686198,1.0513976
1.0392252,150.2199,-1.5359917,-66.2795,195.24902,8.597269,4.7672706,8.83985,1.093657,0.09820803,0.013714511,0.9508458,0.08681883,1.0833778
1.9467305,762.642,494.38458,1280.5195,2518.4604,7.090401,0.64783025,0.6445538,0.90063566,0.031462315,0.036303982,0.98226064,0.062602796,0.9056711
4.710465,45.613655,48.903492,45.870087,72.23177,-5.642185,-0.5246078,5.6947775,0.96444297,0.05786779,0.085037224,1.0473573,0.09400591,0.9213092
2.2446964,1080.4047,530.5629,211.80428,1340.7249,-0.0027568154,-8.773126,-8.309203,1.0534288,0.02549187,0.09107665,0.902266,0.073989645,0.99039537
2.3483062,8.427938,66.03658,16.496874,68.262085,-5.030846,1.6188049,-5.3750763,0.9190165,0.038114112,0.026596926,0.9301825,0.048282746,1.0678025
79.5719,42800.223,35510.86,43986.223,65838.0,-5.617624,2.4041674,-1.1677768,1.0425706,0.036882468,0.007434248,1.0974355,0.09951158,1.0847677
1.8158786,138.82748,138.56493,374.37787,445.8038,2.8209522,-6.7767153,1.6681113,0.9336259,0.000996383,0.033463094,0.9890275,0.04571323,1.0867189
0.47704092,291.2582,166.40726,178.33186,360.25885,6.1870723,3.690835,-9.343825,1.0756503,0.06353892,0.04417093,1.0264148,0.015744055,1.010021
0.19230162,20.870426,9.562507,0.8857231,38.06915,-3.3761337,7.311294,2.6820867,1.0439807,0.012450018,0.02203764,0.9295461,0.023391057,1.0476005
2.3375926,6.0509977,6.0331006,2.0817564,9.107548,-0.09923851,1.71354,-0.45754868,1.0959795,0.055902746,0.05192491,0.9681476,0.03475605,0.9529991
2.7934191,62.2677,41.599735,21.959095,75.35215,-2.1390443,-1.1981316,8.554088,0.9707523,0.030796202,0.0082798535,1.0083776,0.055561442,1.0846071
0.50612026,75.54682,42.513508,24.813318,108.55694,-3.2316396,-3.6502352,6.614859,1.0447538,0.0471132,0.06921937,0.9390768,0.034443356,1.0864944
2.8677247,15.886054,26.497046,3.3718162,30.24841,1.4664817,0.500024,3.31117,1.0859395,0.059122443,0.07722983,0.9617003,0.089941464,0.9368825
0.31175938,172.16377,56.0866,367.8941,480.94595,5.03027,8.964458,-3.299981,0.97914165,0.002126566,0.017150844,1.037598,0.035748012,0.9198041
9.232982,112.409454,79.66772,48.045727,170.3418,7.632982,0.19025564,4.617132,0.9660787,0.006099256,0.029440854,0.9899857,0.09602197,0.90567565
1.622162,3.4075806,3.542231,13.5285,16.464151,-3.9874985,3.1182897,0.2581399,0.99518085,0.07547168,0.035315152,0.9132313,0.07642446,0.9514949
2.4980345,109.31957,36.641724,60.31545,133.02072,2.715624,2.6336243,3.2333326,1.0847894,0.09871741,0.09282564,1.0094258,0.07680132,1.0675979
0.5612437,82.03,19.509724,39.486053,137.08452,0.30671725,0.27891356,4.951477,1.0173194,0.0016928129,0.037824236,0.9227789,0.0015197297,0.9664134
2.8461785,85.904686,7.1847157,-35.24601,104.83079,4.383784,4.2560344,9.100239,1.0091821,0.036803085,0.07514895,0.9390859,0.05619886,0.9010994
0.86394984,54.614983,2.2572887,68.01169,82.80508,3.9917367,5.29231,-2.516217,1.0432467,0.04534336,0.07664202,0.95285404,0.030231083,1.0344073
2.1477726,2704.5789,1825.6855,4011.4907,5747.75,0.1146084,-6.0357385,-8.616309,0.9782227,0.04758122,0.06829845,1.0829501,0.045831177,0.90014064
2.3490834,41.36268,34.445526,29.576181,72.13785,2.3462644,5.404404,-9.15674,1.0520445,0.03279916,0.006539576,1.0957342,0.011224559,0.9578982
1.6904576,8.925679,3.7073987,0.09013655,31.915915,2.2579093,-7.2996173,-2.0947397,1.0209191,0.065483205,0.025684148,0.9633447,0.022528643,1.0039788
0.5691922,49.469658,39.712852,33.793034,83.63374,-7.504024,2.5236452,8.00094,0.9006823,0.098709054,0.04574244,0.91704947,0.0888724,0.93613446
0.64327705,135.56528,35.054764,157.14299,197.48225,10.67102,4.704275,-10.2215805,1.08571,0.039859015,0.08804931,1.0751923,0.01109351,1.0257318
0.2481772,9.145081,23.436802,20.07091,66.454895,-7.733726,0.19619457,4.1862564,1.0457476,0.052759837,0.07816903,0.9660976,0.080505274,1.0884968
1.5520786,-8.068828,31.038628,13.567156,35.614536,-4.784266,0.7316961,-4.9810033,1.047425,0.08081239,0.05178875,1.0634382,0.09510293,1.0729524
1.3012383,24.744646,30.335173,-25.837023,91.957886,-8.002422,-2.3941565,-8.732085,1.0042927,0.050450537,0.058095656,0.9592334,0.085825995,0.92873293
4.0417376,93.84651,90.60923,60.417633,135.64087,4.6455135,-8.510597,6.6411858,1.0396919,0.09794323,0.027056914,0.9421639,0.028738825,0.9946702
1.0826714,54.01009,33.989258,-25.373146,76.06047,5.258739,-0.95190996,8.95948,0.9808884,0.02949393,0.020794911,1.0874745,0.020327114,0.98682666
1.5061135,5.921565,27.956367,48.697773,78.29192,1.3467692,-1.7917192,3.7858143,0.982051,0.03505905,0.015045527,1.0991929,0.038099878,0.9009974
2.1739175,-8.052935,21.17419,22.858885,55.659866,-6.936872,2.28293,-6.5307274,1.0980164,0.094196305,0.028193172,0.95611966,0.07190479,1.0711676
0.737467,485.81912,1508.6147,1160.9249,2387.62,7.021199,-6.988691,-7.619044,0.93853724,0.03445855,0.041483,0.9219555,0.0750503,1.0359745
1.798315,43.67315,104.74331,30.535324,111.936615,6.3173294,-4.766006,8.034287,1.0093249,0.072732866,0.07799676,1.0634097,0.008136771,1.0854055
1.8833832,25.644485,0.5747364,6.38345,36.631447,3.0783641,3.9514978,-1.8762757,0.96956295,0.08937643,0.031836305,0.950312,0.047231335,0.9862411
0.20215465,372.66232,138.49962,360.55853,566.85657,5.624686,0.94547325,-0.9683517,1.046114,0.0885543,0.012480216,0.960213,0.024470586,1.0653344
0.809874,945.80115,1816.0403,2204.2524,3027.7651,4.760184,8.276479,-3.4710884,0.92866945,0.022582354,0.026759151,1.0984579,0.017887304,0.9106763
0.09724719,8.344125,1.1515213,3.96576,20.605328,-2.973467,-3.7616622,0.5750101,0.9136119,0.07925496,0.03276495,0.94274753,0.0740434,1.0013078
2.2380137,9.325992,3.5494382,4.279974,8.655174,-0.5260241,-1.6922834,1.0243678,1.0539713,0.07865398,0.08582278,0.9251518,0.013257993,0.959478
1.5288014,78.64829,22.286547,51.592484,94.76398,-5.7747707,6.1332674,6.0905337,0.97383624,0.08499079,0.017417392,1.0345042,0.011407769,0.99307376
2.9858513,120.891106,57.46439,37.48744,134.47588,1.564838,-7.1901546,5.02918,0.98852974,0.040263526,0.0039488752,1.0025679,0.04076049,0.9966037
0.26674035,56.638844,55.727062,42.50908,94.12139,8.787016,-5.2864966,-4.3478312,0.9711563,0.019226195,0.09314172,0.92706966,0.053909983,0.9787769
1.0922033,307.64166,638.40393,1112.6654,1451.9163,-3.9350834,-8.953712,9.220608,1.079998,0.08767356,0.020551331,1.0857124,0.0412049,0.99712974
1.1389761,115.67949,50.755592,53.031773,152.85255,7.924046,-5.2676244,-1.7364837,1.0616003,0.083703294,0.020842375,0.9247694,0.067221075,0.92785305
1.9309887,11.039044,21.032063,4.438111,31.26836,1.7018095,-0.24358319,-6.787979,1.0738186,0.014335328,0.04969755,0.9217517,0.08496028,0.97352195
0.8331613,12.996491,28.730658,-17.12063,70.35681,3.160352,6.3812633,7.3133245,1.0398934,0.09888357,0.059086435,0.9571958,0.01602891,0.93597555
1.1641802,36.42955,59.25379,16.10697,69.872696,0.04574467,-2.3949993,9.254913,1.0336535,0.07341641,0.025403744,1.0029378,0.06669348,0.9821785
2.5719159,16.611181,49.52926,-0.7392142,81.880745,3.8022137,1.9221321,9.335806,1.0315812,0.009205094,0.06326739,0.90541846,0.053664334,1.0133089
2.312053,19.403183,15.973694,57.246494,63.53661,8.537602,-1.7307222,-2.2303264,1.0129459,0.03184525,0.080546156,0.9621788,0.07492361,1.01617
1.6714675,42.033424,-14.441925,29.760748,96.33521,-2.3907318,9.709415,8.781299,1.0506909,0.0073741223,0.086917594,0.9620261,0.044170186,1.067612
2.91775,18.132729,37.32169,8.689737,40.564976,-3.6316867,0.6441988,5.3731523,0.98767906,0.063294664,0.0020624313,0.9308618,0.09822303,0.9123847
8.281633,7115.679,10811.806,30437.61,31809.793,4.231976,6.114303,-0.672401,1.0480429,0.004882241,0.055330507,1.041828,0.09146525,1.0100526
0.8641896,-24.412424,-22.118008,68.178246,81.58677,4.8621435,7.767464,4.458909,1.0487562,0.07876778,0.07102257,1.0369452,0.021176603,1.0476961
0.07433977,60.157352,77.56619,10.612807,134.14438,4.5409627,-0.69504595,7.1803474,0.9091003,0.013853022,0.041669447,0.924192,0.01311948,1.0036004
1.0811875,229.63223,218.5766,169.2123,359.00772,7.1850066,-2.7318065,-0.61785537,1.0749196,0.061323702,0.069861904,0.97919935,0.040489174,1.0310453
0.22416015,32.725853,2.0742202,-12.3213215,55.103245,-3.5934465,-0.1799814,-9.134233,1.0696754,0.05340253,0.09775641,1.0525844,0.05771006,0.9260319
3.8535123,330.74908,2486.4795,1363.4905,2806.7625,9.413813,10.421207,-7.8122764,1.0514389,0.07556175,0.08256913,1.0467865,0.02325371,1.0147496
6.401156,31.21671,82.11741,7.204866,132.08783,-7.086721,-6.1512246,-3.9131682,0.9410061,0.081735395,0.0405971,0.9181074,0.05437465,1.0250993
1.5828836,36.0101,14.458428,7.0932446,48.3392,-3.2718616,6.6927605,4.495555,0.96270096,0.051634453,0.09992779,0.9337701,0.08468713,1.0586587
1.7491542,50.702007,40.18617,41.342377,96.60537,-3.9634218,5.139119,-6.6660337,1.0023032,0.045303337,0.04494502,0.9010868,0.021962348,0.905332
1.9800525,-8.159243,50.755898,-33.774178,83.68502,6.0680156,6.639747,7.402051,0.9663869,0.011261069,0.013939949,1.0997273,0.0013188343,0.93081933
1.8495605,81.687256,45.366234,65.40794,112.95088,7.793372,-5.6402082,-6.9908915,0.9896227,0.030664347,0.0782164,1.0510669,0.014772536,1.0102078
3.6259801,7663.925,1812.8656,15424.791,17560.814,-3.6237614,0.8982167,-1.1508129,0.9512995,0.08764626,0.052028008,1.0761169,0.064505875,1.013449
0.9779746,1090.991,663.1582,565.9734,1355.3812,0.4595195,5.8938384,4.4384265,1.0918434,0.0036994105,0.093587525,1.0548294,0.022980336,0.9663101
1.4473889,-9.524038,20.140669,32.61008,52.476234,7.5594053,3.5252955,1.3758247,0.947473,0.03635902,0.00012632781,0.9231852,0.090150155,0.9217907
0.32962126,87.90845,-0.016348442,33.780293,94.773056,-3.0194807,5.416043,7.917142,0.9369029,0.056810148,0.09586092,1.0616729,0.093894415,1.0596025
2.1510246,71.92015,177.64598,124.36268,222.39801,-6.4014235,9.720592,-10.229409,1.041673,0.0025568148,0.009865938,0.9926233,0.023303552,1.0777321
2.5836608,-15.553251,41.18354,-12.260112,90.32813,-7.009886,-7.465718,-5.350239,0.95855427,0.029189227,0.07710875,0.95179373,0.079268165,1.0508566
2.1893516,75.816925,139.27878,106.241165,180.38423,-4.0984035,6.468094,-7.4436345,0.92811626,0.08035109,0.003324186,1.0088332,0.090772726,1.0737339
1.8297913,48.73801,38.28141,-9.003697,84.99035,6.367363,0.3545523,4.800803,0.9495212,0.08931308,0.006307742,1.0683438,0.06090464,1.0924274
1.8505265,1238.9669,316.86612,2047.8737,2709.6064,6.0501914,-9.935274,-8.9594145,1.0081623,0.05580441,0.05339601,0.9421741,0.04018219,1.0906953
0.23141876,247.6312,425.92657,62.0627,517.06244,-6.4557667,-1.4130515,9.896294,0.9751191,0.09097848,0.05132426,1.0585117,0.0011648181,1.0296518
2.9157515,84.61691,32.32394,46.17828,129.55971,7.6442866,-8.985797,-8.644346,0.9412662,0.07715292,0.0069117057,0.98072827,0.014090745,1.0108188
1.7609318,12.192743,7.7329464,13.075813,53.98295,-7.9487925,1.2561505,6.9206796,0.9011552,0.015564079,0.07555104,1.041498,0.09298731,0.95980936
0.8063682,21.242847,36.23482,-24.3216,103.72761,-1.4109998,9.71163,9.447246,1.0790944,0.095997095,0.088840075,0.91991603,0.0013260052,1.0570793
1.3981513,487.119,848.5045,70.71669,991.238,9.856995,2.8901625,-2.9529395,1.0205237,0.008133443,0.025118165,1.0868133,0.02975707,0.9004484
2.6261249,3073.388,6788.702,7378.398,10415.77,7.0428195,4.1778827,-0.6969213,0.9899556,0.05518939,0.008086692,0.99586374,0.07812883,0.98495126
0.64856493,-16.652739,47.523716,17.087336,57.817303,7.1140547,1.3870677,3.2917738,1.0723714,0.037438646,0.07534738,0.9251951,0.027977875,0.9075116
2.3928244,227.0063,88.0145,3.8627563,251.35141,-0.3672901,6.19985,8.471764,0.96804154,0.092190854,0.03296798,0.99260277,0.06616621,0.9226935
8.203594,-13.863573,47.148685,10.465598,61.63927,3.353417,5.7553573,1.557386,1.0690742,0.09587121,0.015535311,0.9573354,0.007821074,0.93504256
2.2274208,85.90594,-35.60719,27.047348,112.69371,0.39722106,7.424211,9.681652,0.9753991,0.06921083,0.0576828,0.916269,0.048225738,1.0648998
1.159317,22.346708,24.357027,27.569605,70.34054,1.3858767,-9.225085,7.054046,1.0261577,0.0051411884,0.07990368,1.0108058,0.06755573,1.048531
1.1477352,137.3699,59.24297,34.502792,180.90141,0.56442964,2.2667775,-8.717331,1.0431639,0.069603205,0.064806305,0.9685345,0.09562489,0.9436667
0.3685349,22.46215,-16.52365,11.242041,69.72097,1.4912804,7.2125764,7.88239,0.9604537,0.08707505,0.061675325,0.906125,0.05976626,0.9117492
0.29252154,33.941666,25.601778,30.01148,65.35295,2.9134657,-9.2100725,4.4919696,0.99931985,0.016675351,0.014054541,0.91670644,0.06256181,0.98811084
0.34547535,13.575718,25.097645,24.847364,66.56919,-6.3740845,8.0096,-4.6436124,0.97452414,0.06913822,0.06496847,1.0592036,0.020430077,1.0100266
4.123056,441.65845,405.0062,618.9349,858.04456,0.064570256,-5.003115,5.0337133,1.0989158,0.08760445,0.052966624,0.93148696,0.019065712,0.9058726
1.6000453,12.129009,5.177217,-2.2939625,52.21288,1.2118905,-7.1534276,-7.319186,1.0630213,0.047268495,0.08908906,1.0755078,0.0130482195,0.99281836
0.899181,28.800222,30.55167,29.126097,66.5055,4.074815,-8.713568,3.0221264,1.0190924,0.0005109716,0.09218833,0.98028207,0.09027899,1.0304976
0.26019555,12.672034,8.741831,24.395906,41.444874,-8.143582,0.12391834,3.9913309,1.0027417,0.058842387,0.09615766,1.0983506,0.015162052,1.0684762
9.275367,667.4248,719.4804,21.528946,1002.7415,-7.6632137,-3.799532,-7.7449775,0.9410676,0.03905993,0.049081374,1.0174929,0.015378797,1.0037056
0.68779296,54.771572,33.25376,2.7785416,100.69951,4.8474565,-7.2697,-9.388867,0.9764545,0.02064674,0.009370869,1.0529222,0.008846508,0.9763823
1.1536187,120.00414,132.59543,70.55018,232.98332,3.9524343,-5.525154,-7.5593977,0.9898368,0.090377115,0.08932804,1.0260428,0.02400175,1.0920696
0.05511664,44.831146,-13.638532,9.745717,79.83684,-4.442389,-4.8651357,-6.6808643,0.9867169,0.06942458,0.049283434,0.9269443,0.03323508,0.91420233
8.829656,19.86316,18.072618,110.02668,129.36429,9.6533165,5.4190354,1.8035834,1.0593239,0.028576186,0.07262191,0.90163773,0.08696775,1.054353
1.7066547,9.715336,12.335416,15.659155,28.579327,-3.9689438,-3.1696107,4.553064,0.9597992,0.075448275,0.00089331466,0.97264445,0.09227254,0.9107064
1.1091218,-2.2595453,53.27465,18.65559,63.44185,9.325497,1.305593,-2.232946,1.0196419,0.02269863,0.059194926,0.98276126,0.0013277351,1.0453466
2.8363864,1295.0947,1543.9388,914.7439,2141.111,4.536476,-2.1421475,6.299407,0.95428926,0.09718509,0.07112376,1.0056462,0.026716316,1.098735
0.83215505,75.66393,4.316735,-3.7441037,79.66027,-0.57872933,1.0102543,-9.540934,0.9580956,0.020367783,0.093505,1.0284665,0.09282434,1.0838379
4.335767,-20.914324,13.912935,37.66244,87.40161,7.422985,6.339932,5.3653684,1.0661131,0.0894637,0.054782666,0.96828395,0.05632319,0.91516817
0.7306204,140.24693,84.96638,61.47312,177.00378,-8.549602,8.585578,7.5278344,0.99671555,0.018891806,0.0035467504,1.0643058,0.00810606,0.90652794
1.1492643,28.513325,224.16188,260.27902,436.71268,1.2587157,0.048471153,-6.5804095,1.0553327,0.016546838,0.013236005,1.0785778,0.0654263,0.9323464
2.8662975,16.255001,37.021877,73.39338,85.96572,-5.6603103,7.230268,-2.5637255,0.91178596,0.027455624,0.040694024,0.9299299,0.020802584,0.9358661
0.6193685,794.86273,831.9143,313.26022,1260.4147,-1.9746231,-6.6627545,-2.010164,1.0824531,0.06110192,0.035379868,1.0245385,0.0034049375,1.0385011
3.9941635,549.0401,417.3073,184.21661,717.09247,-8.188834,3.0637999,-5.191485,0.9379466,0.096257485,0.094248556,0.9270854,0.07661973,0.9731576
1.830184,69.24723,47.42769,-5.093085,110.531494,-3.7332678,8.613506,7.997384,0.99241424,0.030307163,0.041283853,0.95776385,0.09764316,1.0507611
0.36839294,-13.346139,39.356274,40.21861,108.456795,-9.084548,5.9979935,-8.947612,0.93368614,0.098548084,0.083783425,1.0154235,0.027914325,1.0552189
