0,1,2,3,4,5,6,7
0.45864683,,,,,4.8268647,1.3130516,6.985963
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.41704294,,,,,-2.6463635,4.6880507,-4.3286667
1.3095329,,,,,-6.8851438,6.5926776,-2.8242323
,,,,,0.72927356,-0.7913137,3.2326498
,,,,,3.7888405,-2.6122844,-2.9165275
,,,,,-0.24372573,0.30837214,-0.10630296
,,,,,,,
,,,,,,,
,,,,,,,
0.12856394,,,,,-0.3543972,0.17407653,-0.5564379
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.97019535,2.4435308,-1.3894299
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.5050676,0.38332748,-0.07435471
,,,,,,,
,,,,,,,
,,,,,2.38228,-0.31711307,0.16875827
,,,,,,,
,,,,,,,
,,,,,2.3872445,2.4297547,1.6013789
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.15761673,,,,,0.44904912,0.7064261,0.24870111
,,,,,,,
,,,,,,,
0.10360035,,,,,-0.25545415,0.30840248,0.604194
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-6.285782,2.674541,-2.2413661
,,,,,,,
,,,,,1.2834232,0.7524149,-0.8777649
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.25903025,-0.64566004,0.44509065
,,,,,,,
,,,,,,,
,,,,,-0.32554838,1.391703,-1.7866049
,,,,,-0.18328205,0.0755489,0.14126575
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5102249,,,,,-0.58608466,0.44270712,0.3992736
,,,,,,,
,,,,,,,
,,,,,1.789315,-3.6965091,0.17668451
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.17749152,,,,,-3.826771,2.1474197,-3.7076015
,,,,,1.068473,-1.6551374,2.2539706
,,,,,,,
0.4666892,,,,,0.8529683,1.1153557,0.022736864
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,6.7903647,2.7647896,5.8668957
,,,,,,,
,,,,,,,
0.37282205,,,,,-3.8760161,3.140235,-0.10355842
,,,,,0.068011254,0.06353244,-0.05050577
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4725959,3.6325102,-3.774877
,,,,,,,
,,,,,1.1893054,-4.2461357,4.799957
,,,,,,,
,,,,,,,
,,,,,4.397155,0.98910797,-4.8266716
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3330139,,,,,4.5548863,-0.92871433,3.0852659
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1759505,-0.84060895,-0.5861061
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.0713234,-5.9804444,3.0145204
,,,,,,,
,,,,,,,
,,,,,4.557889,-0.41884056,-5.3027387
,,,,,,,
,,,,,-3.0079703,3.1413152,-0.5582389
,,,,,,,
,,,,,,,
1.7005961,,,,,2.9035373,3.132153,-0.71062595
0.18008067,,,,,0.6749835,-0.41256234,-0.5437376
0.25125557,,,,,0.30653596,1.5214449,-1.6330158
,,,,,-2.0727296,0.36592534,2.499947
,,,,,0.18619137,0.10090992,0.60055476
,,,,,,,
,,,,,-0.4544064,5.8601475,-0.6321132
,,,,,,,
,,,,,2.0964942,8.605281,-0.9124801
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.9723864,-2.1800625,2.1188009
,,,,,,,
,,,,,,,
,,,,,0.75768125,-0.09813523,0.54862356
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.2194569,-0.41570804,-0.9832077
,,,,,2.8415158,0.6255365,4.4728355
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.6041307,-5.284974,1.3372763
,,,,,,,
,,,,,,,
0.952916,,,,,1.572122,2.2770226,1.1737089
,,,,,,,
,,,,,-0.21921203,1.2625585,-2.1095908
,,,,,,,
,,,,,,,
,,,,,-2.1227493,-6.6481776,4.847888
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7593984,,,,,-4.0707927,-2.834718,-4.3507495
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.70013756,,,,,0.11842486,-0.1465907,0.91608
,,,,,,,
,,,,,-0.39087826,-2.0949807,0.98348415
,,,,,,,
,,,,,,,
,,,,,-0.3768339,-0.3409847,0.46921203
,,,,,3.3254135,-3.0767357,-0.87593174
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.8642695,,,,,6.225569,-4.130366,2.2096398
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.3573177,-4.736329,4.033163
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0792266,,,,,-1.9148914,2.4939666,-2.5509512
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.6613786,-2.5753908,5.712909
1.4904625,,,,,-2.158627,-2.1938183,2.0002756
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.9649718,-5.063973,-5.271541
,,,,,,,
,,,,,,,
,,,,,1.8334553,-1.331518,-1.3879092
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.044131834,-1.2322611,-1.7651294
,,,,,,,
0.29881895,,,,,-0.3178301,-0.005126127,-2.2738752
1.2945673,,,,,4.855303,-1.3083808,-1.9781682
,,,,,-1.691345,-2.1515558,4.901422
0.45670417,,,,,-1.2199087,0.932432,-0.082554646
,,,,,,,
,,,,,4.8109565,-2.1902494,-2.5770657
,,,,,,,
,,,,,-2.374086,-1.4359175,0.93118507
,,,,,,,
,,,,,-1.7429107,-1.6183808,-1.3649901
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.94745904,2.497807,-2.5698843
,,,,,,,
0.17786156,,,,,-2.3869565,2.396292,-0.57486385
,,,,,,,
0.19261068,,,,,-0.5484936,-0.5086275,-0.81461114
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.09662945,-4.568556,-2.21181
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.645158,4.551901,6.526088
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.32409126,,,,,3.2920747,-2.5707138,2.3942528
0.13221674,,,,,-1.8382813,-0.04362157,1.6926433
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.6704955,2.6632504,3.092328
,,,,,0.66333276,3.1807134,0.07044186
0.59137017,,,,,1.5131252,-0.503243,-1.7791954
,,,,,,,
,,,,,,,
,,,,,0.8991238,0.80513906,0.86202055
,,,,,,,
,,,,,,,
,,,,,4.308392,-6.2607937,6.1595235
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.54484516,,,,,4.0034504,-1.6425412,-0.029852575
,,,,,,,
,,,,,0.28637546,4.2151117,0.18267174
,,,,,,,
0.31847513,,,,,-1.5718725,-1.2778101,-0.547864
,,,,,0.8074233,-2.785708,-2.4559023
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.3716846,-1.0578272,4.2448363
,,,,,,,
1.1573094,,,,,2.902706,-0.093955405,-1.6201493
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.14461762,-0.46284133,-0.33004123
,,,,,-0.9527283,-4.7335396,5.0887814
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-7.0613985,-1.9497329,-1.9847462
,,,,,-3.722762,-2.3289504,1.4305131
,,,,,-2.3964465,-0.13388167,2.2451015
,,,,,,,
,,,,,,,
0.44150376,,,,,1.1460414,0.41968876,-1.7904862
,,,,,0.6521249,-2.062241,1.4197288
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.30978334,0.07109041,0.6528405
,,,,,3.4953978,-5.2186418,-5.612286
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.949807,2.091913,-0.62559885
,,,,,-1.483891,-0.85882515,-1.5325084
,,,,,,,
,,,,,,,
,,,,,-4.5009093,3.940935,-3.8307106
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.9298387,-3.210452,4.727535
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5241955,-2.5734746,1.7955092
,,,,,,,
,,,,,-5.8422685,1.2746404,0.40386763
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7.506492,,,,,7.112876,1.0046762,3.7918186
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.003961,3.9353724,2.5351765
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.3435154,1.2638518,5.5483675
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.822125,-3.2662077,2.563437
2.1274195,,,,,1.8753564,-4.504831,2.7518802
0.61849874,,,,,-3.6570683,4.210743,-1.0071343
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.7745533,-0.46730033,-5.0530186
,,,,,,,
,,,,,,,
,,,,,1.3230076,1.5998158,-0.88536465
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.0965886,2.8077729,0.4357773
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4936335,,,,,0.7798678,-0.28157586,0.5832457
,,,,,2.592936,0.7429223,-2.5249453
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.28811398,-0.7798746,-0.88275945
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.05850578,0.8009791,0.06523779
,,,,,,,
,,,,,,,
0.9434385,,,,,-2.756333,3.189634,-2.3787882
0.9724466,,,,,0.75850314,-2.5188649,0.91997635
,,,,,,,
,,,,,0.91484016,1.8513339,-0.70695883
,,,,,,,
,,,,,2.4110992,0.47913197,-2.2530575
,,,,,,,
,,,,,1.4996822,1.0943799,5.5712843
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7047582,,,,,4.8599377,-2.3332376,1.6412662
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.9178677,4.1354213,3.4376278
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.7072409,-4.9159503,4.885118
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.194354,,,,,-1.9373006,2.095756,4.028707
,,,,,1.2489693,-2.8600233,-3.4127595
,,,,,-0.5894818,1.9830863,-2.8951275
,,,,,3.336193,3.7022994,3.821274
,,,,,,,
,,,,,,,
,,,,,-0.16760023,-0.315225,-0.07491767
,,,,,,,
,,,,,-1.7532935,-2.311287,-3.54142
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-8.671215,3.5258055,-4.6895733
,,,,,0.04036354,-0.34889078,-0.1116633
,,,,,1.7202892,-0.4432819,1.2638943
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.5847152,1.1813248,-0.06819718
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.30936912,3.348189,4.9995446
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.8872046,1.3131062,0.58346635
,,,,,,,
0.36874014,,,,,1.6122729,1.706243,0.70267105
0.6632832,,,,,2.6706479,-2.1226544,2.5080538
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.758984,0.20824851,1.2586285
,,,,,,,
,,,,,-2.750648,0.6734133,-1.6836439
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.870707,6.814006,-2.793718
,,,,,,,
,,,,,-2.5624506,0.43999597,-2.1299276
,,,,,,,
,,,,,1.5493696,1.7269579,1.0965713
,,,,,,,
,,,,,,,
,,,,,-3.1839626,3.1089153,-1.1961799
,,,,,-0.76569855,5.175559,-2.8722446
,,,,,,,
,,,,,-1.1965543,-2.2391973,0.2649793
,,,,,,,
,,,,,,,
0.14664838,,,,,0.35390022,-0.37059584,-0.6469737
,,,,,,,
,,,,,-3.1544898,-0.17882816,4.4869146
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.8684142,1.601268,5.073467
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.599243,,,,,4.4631567,-1.3056854,-4.171816
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.7887509,-3.3738308,1.1225865
,,,,,,,
,,,,,-4.13765,-3.9427586,-4.045087
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.0425117,-5.8101482,4.0984335
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.7825258,0.8837541,-1.6631675
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.2807148,-1.0795972,-1.2614027
,,,,,,,
,,,,,6.0812674,1.1003324,3.8953922
,,,,,-2.512053,0.40740085,1.4141383
,,,,,-0.23384996,-0.36744133,0.43125528
,,,,,,,
,,,,,,,
,,,,,-2.339327,-3.595409,-1.7075826
0.32748806,,,,,-2.5758638,-1.165931,-1.8992722
,,,,,-1.2677132,-0.18451709,1.6989213
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.7021403,-0.027099391,2.3127136
,,,,,,,
,,,,,-0.70815986,-0.9804347,-1.7800288
,,,,,,,
,,,,,,,
,,,,,1.532832,1.4691588,-1.6987869
,,,,,,,
,,,,,1.4042143,2.1704073,-1.6299119
,,,,,,,
,,,,,,,
,,,,,0.03053137,-4.098404,4.040344
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4475828,,,,,0.2575121,-0.65455186,0.7685486
,,,,,,,
,,,,,6.6672354,7.616904,-7.5026093
,,,,,-0.052062016,-0.11371267,0.25285172
,,,,,,,
,,,,,,,
,,,,,-4.2968693,3.5805585,-5.3542705
0.69242144,,,,,-1.9150599,2.1480393,-0.8305434
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.22881767,-1.1411364,-2.486071
,,,,,3.185902,-4.331091,-4.161062
,,,,,2.646898,-2.4775395,1.9199739
,,,,,,,
,,,,,,,
0.4001854,,,,,-1.2414243,0.5357773,-1.9715382
,,,,,0.25882745,1.4609303,1.3333621
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.1549456,0.82367474,2.8834248
,,,,,,,
0.44558364,,,,,0.41468704,-2.0089488,-4.0753975
,,,,,,,
,,,,,,,
,,,,,-1.1272849,-0.7009337,1.0196592
,,,,,,,
,,,,,,,
3.9303935,,,,,-1.5844954,0.5805682,0.040059432
,,,,,,,
,,,,,,,
,,,,,4.5659447,-5.7795005,1.7322628
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9274483,,,,,-3.59163,2.388705,-1.422069
0.25732163,,,,,-2.9876122,-0.0670143,1.3390543
,,,,,,,
,,,,,,,
0.24851176,,,,,-5.532407,3.3476703,-4.8893414
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.844173,2.910468,-4.7057137
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.686732,,,,,3.098789,1.6378598,3.4394708
,,,,,,,
,,,,,,,
,,,,,1.6744835,-3.2842634,-0.26909786
,,,,,-1.5549932,3.2298672,-0.67437965
,,,,,-4.5042205,-4.3236113,2.02902
,,,,,0.6779857,2.6853366,-5.1022544
,,,,,,,
,,,,,-3.1740339,-1.4387007,6.364384
,,,,,,,
,,,,,-1.5549885,-1.4238834,3.0675333
,,,,,,,
,,,,,,,
1.7893931,,,,,3.6507256,-3.170965,-2.4572654
2.6352267,,,,,-0.64594054,-4.345702,-4.2086945
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8645835,,,,,8.177841,0.29921117,1.4496659
,,,,,,,
,,,,,7.170726,0.5549782,-3.9429715
,,,,,1.3266104,-0.15925224,1.7430903
,,,,,,,
,,,,,-4.5179324,0.34611988,-2.8003616
,,,,,,,
1.9245559,,,,,-0.32678145,2.6673694,1.3915979
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
8.727153,,,,,-0.26677364,-2.7316933,4.276868
,,,,,,,
,,,,,,,
0.8948114,,,,,2.1634254,1.5459331,0.1533246
1.575174,,,,,-4.4660726,-3.2911844,-4.7527504
0.83280146,,,,,4.158264,-0.8100749,-2.4919066
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9654747,,,,,3.8930423,0.9568106,1.1940992
0.06693191,,,,,-3.789868,-4.498092,-3.3021123
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7237006,,,,,-2.7305636,-2.6690443,2.1798465
,,,,,2.5337207,-0.5792707,-2.2976465
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.8545666,-4.3682137,-0.37828895
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.3117281,1.6174006,0.6518997
1.5441257,,,,,4.0793962,-1.5973265,1.7509956
,,,,,,,
,,,,,-1.1895359,0.32462186,0.66428816
,,,,,,,
0.054089446,,,,,1.3074043,-3.8640292,-2.1439342
,,,,,,,
0.4242968,,,,,-0.70238495,0.025852066,2.2821639
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.23545682,-1.3320866,0.55838567
,,,,,,,
,,,,,,,
,,,,,2.6005795,-1.940353,2.8205903
,,,,,,,
,,,,,3.9519014,-2.4029982,-4.8231487
,,,,,,,
,,,,,,,
,,,,,-1.6691163,-3.3959134,0.38779533
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.1017346,1.5837928,-4.409897
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.16740437,-1.5758162,-3.8928096
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.3557017,-0.5882771,2.191536
,,,,,-7.791546,-0.30497503,-7.9567876
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.46453357,,,,,-2.2709258,0.8199985,-0.90337414
,,,,,,,
,,,,,,,
1.4557176,,,,,4.838049,-4.5379114,-4.081052
,,,,,,,
,,,,,,,
,,,,,,,
1.4865495,,,,,2.5657313,-1.7435901,1.39742
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.40058535,,,,,-0.9791822,1.3766222,-0.04229484
,,,,,2.1102974,1.3329244,0.2408621
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.070325665,-3.214017,2.3973494
,,,,,,,
,,,,,,,
0.93533576,,,,,-2.5582497,-2.3045008,-0.65494835
0.13825504,,,,,1.3024844,-0.8844934,6.1640744
,,,,,,,
0.6012845,,,,,-3.078333,-4.9598722,1.4192507
,,,,,,,
,,,,,,,
,,,,,-0.5161043,-0.89222443,-1.8441494
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.08677436,-2.4537988,1.3039278
,,,,,,,
,,,,,,,
,,,,,-1.0170285,1.7846216,-0.17520057
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6814857,,,,,6.3013663,-5.9410186,8.082315
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9920588,,,,,0.6497429,0.30308372,2.399775
,,,,,,,
,,,,,,,
,,,,,1.0886058,0.858365,-2.2081637
,,,,,,,
,,,,,2.159354,-5.3197646,-0.7368818
,,,,,3.267907,2.4689078,1.9321023
,,,,,,,
,,,,,-0.43829596,6.1370826,-1.5959865
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8090407,,,,,0.46598458,3.2671542,2.3042672
,,,,,,,
,,,,,,,
,,,,,,,
0.7959548,,,,,-4.630612,2.7432718,4.619438
,,,,,-3.894256,-2.653453,1.9628701
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.5394626,1.3044971,-2.473069
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.5670586,-1.3249536,-1.6492068
,,,,,-1.1667912,3.7587984,1.6450511
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.3420923,0.08836102,-0.96297747
,,,,,,,
,,,,,,,
0.71476185,,,,,-2.4362922,4.128923,-4.989894
,,,,,0.25175896,0.75218505,0.5964277
1.8008,,,,,5.331988,-4.4624286,0.780629
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.5880014,1.0096303,-2.0579386
,,,,,,,
,,,,,1.0960164,1.9798372,0.46901855
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.3441868,-4.0773125,2.0833788
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.66566956,-0.058785517,-0.37483898
,,,,,,,
,,,,,,,
,,,,,-1.5003879,0.8682759,-0.83714193
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.0572188,0.3252442,-1.2013628
,,,,,,,
,,,,,,,
,,,,,0.68562156,-1.1766548,1.906632
0.7486417,,,,,1.0402428,-0.17352682,-1.3821782
,,,,,0.6550096,0.5246345,-1.123849
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.033916533,-0.58584046,-0.51852936
0.24655366,,,,,0.8199623,1.092815,-1.9160631
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.63099,-0.5285548,3.1852767
,,,,,,,
,,,,,,,
,,,,,2.105594,2.029518,3.9797177
,,,,,-0.42269117,0.66625345,-2.0072057
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.185819,-0.12325249,-0.18037675
,,,,,-1.8385912,4.408527,-1.6362858
,,,,,,,
,,,,,2.2308545,-3.3002055,4.0030684
,,,,,-9.120527,1.4462209,5.119151
,,,,,,,
,,,,,0.38913247,4.619334,4.6653137
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.44562778,0.4133233,-0.5682308
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.44195777,,,,,0.55746305,0.44670635,-1.8447886
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.431334,4.851108,-0.52558875
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.6056237,-1.8045238,0.4815312
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.4012994,0.4051437,-3.6191096
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.6331959,0.62029797,4.6326947
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.7311447,-2.9498389,-2.3404667
,,,,,2.95614,-0.9400153,3.6790588
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.34080276,1.2249995,2.4601958
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.7293861,-1.1176429,4.3057146
,,,,,,,
,,,,,,,
,,,,,,,
0.7614101,,,,,-0.47189793,-0.70439214,-1.5222508
,,,,,,,
,,,,,,,
,,,,,,,
0.074807055,,,,,-0.96489465,1.1492379,2.4709835
,,,,,,,
,,,,,-4.5222254,-2.3247936,-4.595324
2.3726,,,,,0.3172986,2.1678927,-1.3608564
,,,,,,,
,,,,,-1.8337927,1.1744146,0.5766132
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6044285,,,,,0.85954714,2.210937,-3.5020545
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5895096,,,,,2.2158794,1.3780377,-3.3982525
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.49968487,-1.1079069,-2.3709903
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.8809676,0.8076218,-5.3880367
1.0245792,,,,,0.9357326,-3.8083546,-0.53097343
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3057655,,,,,4.0640864,6.9015455,-3.1535833
