0,1,2,3,4,5,6,7,8,9,10,11,12,13
2.2408895,37.710194,-45.75756,25.975319,99.55979,-3.8707774,-8.011307,-9.33916,1.070083,0.083991125,0.09806678,1.0301844,0.00015966134,0.96170974
1.8615688,16.835213,18.29546,62.2431,75.32617,-4.7892756,-8.225237,3.525241,0.9835038,0.0555925,0.0640898,1.0903447,0.06613603,0.90088475
1.6590829,57.62452,18.64436,64.69354,76.81541,-5.609879,6.6807785,3.1326249,0.9699867,0.05258827,0.28798372,0.9369934,0.058064822,0.9988708
4.309656,12.027129,8.866586,4.1765375,16.63642,-1.1345114,-2.4853776,-1.9612024,1.0008645,0.050315678,0.263834,0.9700405,0.0923801,1.0935564
,,,,,-1.1409712,-9.242873,4.6733165,1.081267,0.05493436,0.29134655,1.0961357,0.045986112,0.93115854
0.5992754,14.289416,-6.516561,41.499557,49.568306,-4.4835715,-6.5671115,0.4740381,0.9226853,0.091208234,0.27996016,1.0337505,0.06030651,0.96128273
2.034388,31.488003,2.257778,-5.166034,35.176517,1.3252336,0.12036536,6.1978383,0.9015423,0.012684072,0.10304406,1.0509444,0.041590463,1.094339
0.8479387,19.189215,-1.2797626,12.276959,32.342197,-0.9861999,-7.4562616,0.6114894,1.0424541,0.021886531,0.13765143,0.9201205,0.099651776,0.9054473
2.88948,30.447681,20.46139,63.097733,77.95611,-8.560618,-5.046299,5.4208198,1.080016,0.0029368817,0.100126415,0.9891782,0.072931945,1.0477494
114.16604,5997.647,7662.889,7254.3486,11227.248,1.9359587,-4.4443398,4.9054184,0.9065951,0.04227579,0.1667336,1.0539616,0.059058424,0.93715096
2.8287675,26.790329,-28.845028,59.099228,87.76879,-7.796572,-7.9693823,-1.0471034,0.98811334,0.056519784,0.23483667,1.0938495,0.07289462,1.0192333
4.071695,136.09808,176.51155,15.154801,209.82884,9.078924,-7.231509,6.8743505,1.0100224,0.08248138,0.28288987,1.043395,0.0074549858,1.0591198
4.6741457,26.035479,47.648098,69.528694,82.39978,-8.582439,3.1151161,-0.2663158,1.027446,0.0012893557,0.13435826,0.9708781,0.044886496,1.0927739
2.1795583,12.118494,-2.1554515,12.226074,15.314903,2.6531992,2.4434633,-1.5142995,0.90223074,0.018241683,0.20281747,1.0533152,0.06709032,0.9496359
1.8533057,105.71135,165.3402,56.3312,195.08736,-8.420656,8.500357,-9.108135,0.9320495,0.069497876,0.13078505,1.0825633,0.035079353,0.9061752
2.831567,87.59381,121.29416,77.78478,161.77255,-4.528329,9.021053,-8.883629,0.91392094,0.0647609,0.20419154,0.9792466,0.037364695,0.9850986
5.77234,59.66209,0.9575545,66.57728,78.76828,1.4396884,-8.586494,-2.2256546,1.0482917,0.0012494912,0.16185927,1.0341536,0.07072911,1.0791498
,,,,,4.390508,3.935805,5.18331,0.93353724,0.072927065,0.057601985,0.9598535,0.08959265,1.0936002
2.449192,127.16394,99.87948,60.04749,174.13455,-9.718599,8.0699835,6.9456687,0.9888035,0.005125979,0.021790395,0.960712,0.018726548,1.0124849
1.0350741,17.74012,29.85756,55.778038,72.96053,-10.531716,2.5065863,1.9464256,1.060346,0.047588162,0.07054719,1.0492696,0.040891543,1.0826731
0.9647762,24.641106,10.577866,24.05386,71.12545,-5.4186926,-6.884483,8.620951,0.90319836,0.08529524,0.25442713,1.0594032,0.06706136,1.0958962
,,,,,-3.4600708,-4.500007,-0.74029726,0.94633764,0.069564484,0.035989527,0.99422073,0.019302458,1.0676241
2.0288293,18.598845,64.59609,27.59779,97.866196,9.573949,-5.5898457,6.612528,1.0604446,0.08994099,0.14397067,1.0730165,0.030822126,1.069197
7.6904306,4.834726,31.538462,136.74664,135.93163,-1.6533537,-9.811895,0.15207204,1.0516373,0.03840989,0.023186797,0.9234609,0.06266434,1.0205221
7.724549,109.14983,-53.255264,23.474173,143.89085,8.296939,9.93676,-0.9478255,1.0644681,0.053389415,0.113931276,1.0203489,0.03359864,0.9293043
0.93178684,-32.995056,17.132097,12.406938,67.29005,-5.342105,-6.204191,-6.4718475,0.962453,0.08712991,0.0055171633,1.0030023,0.054758847,1.0703475
,,,,,9.175827,0.7996317,-2.9748015,1.0770135,0.09905857,0.258341,0.991078,0.0066049094,0.9213706
,,,,,6.5622535,9.196345,-4.9346275,1.0247865,0.008417154,0.038747724,1.0182679,0.044323716,0.95658946
1.2569972,-7.5418534,47.667885,1.9123374,54.819424,-6.116642,-0.8526097,-6.327929,0.9976558,0.023978272,0.070480384,1.0547239,0.06655244,0.98712325
3.7317405,16.337711,47.153847,63.9863,76.27307,-9.119722,-1.3789581,2.5265844,0.9924555,0.0977523,0.2701441,1.057195,0.036977403,1.0315986
1.195426,80.80712,73.1295,59.197994,117.65591,9.751328,-7.4580235,-4.139289,0.9643618,0.09756287,0.12485234,1.0024953,0.0040056356,1.0488319
1.1968966,13.5834465,34.600124,-31.098099,69.26593,6.0197067,3.795673,5.499903,1.0138192,0.06787679,0.25962692,0.97725797,0.090284884,1.0615461
1.299239,42.65163,20.405846,18.26222,62.60653,-3.0905921,-1.8939633,9.770852,1.0671494,0.0838654,0.07230183,0.9880159,0.033591453,1.0303626
0.7423734,7.519179,-5.8204336,7.6453257,18.584763,3.52275,4.293867,0.0913519,0.9852157,0.023525398,0.18806647,0.98955756,0.056863986,0.97396725
,,,,,5.2266417,4.2262936,7.3151355,1.0746194,0.08678787,0.10637647,1.078001,0.073685795,1.0949365
2.4470875,23.21164,40.932102,-55.441566,133.10855,7.390793,7.5365524,7.619673,1.036395,0.09377739,0.290149,0.96932226,0.073754035,0.96745276
,,,,,7.8786306,2.5632503,-7.1765122,1.0109351,0.017774725,0.055107087,1.0494604,0.0580455,0.99294823
1.6279838,9.008811,15.604563,6.618214,18.791328,2.5842407,-2.5391405,2.8946807,1.0249647,0.023783026,0.21368738,0.9213154,0.078332655,1.0568223
1.9104484,6.193234,-29.897509,12.3351555,109.898056,8.842417,4.7947245,8.732315,0.9499001,0.06052535,0.12518424,0.97290415,0.056726284,0.9705865
2.476992,5.681031,-12.943362,2.9448965,61.528522,-8.300461,-3.5093758,-5.7532206,1.039066,0.032126464,0.057347097,1.0243887,0.018850312,1.0521839
1.1515132,80.780556,88.94927,6.5949006,113.820984,-5.8349447,4.8521724,9.291253,1.083757,0.047518156,0.22844347,1.0724295,0.043254573,1.0161828
1.7405516,8.080537,28.183733,6.081209,46.737297,4.386632,-2.7828243,7.0563865,0.99423957,0.072115675,0.1610982,1.0464436,0.018549893,0.9565981
2.97904,28.990198,4.9413223,-28.037266,106.03755,-9.127186,-5.078234,-8.177461,0.9068351,0.044019613,0.045366563,0.9275332,0.06898375,1.0640147
2.1247127,16.512466,112.68127,128.24158,172.382,8.843675,-9.088461,6.8786416,0.991088,0.023355804,0.11605715,0.95935845,0.033074036,1.0341796
1.8352889,-18.219973,22.005959,79.98269,102.26087,9.126503,8.826118,-0.28385985,0.9691491,0.00029174358,0.018878669,0.96930605,0.009805928,1.0131912
2.1530654,6.7999377,51.844364,64.4576,88.69062,-8.55568,6.297709,-4.344052,0.9070475,0.08825636,0.13221465,0.9552193,0.0792148,1.0382054
0.8762346,2.1309333,-3.4254248,6.64841,39.25634,7.7874,4.1418595,-0.082087934,1.0874417,0.007414329,0.2896452,1.0773505,0.043169435,1.0863427
2.0082285,-1.9145826,-13.284795,41.210686,76.8706,-5.082151,-9.265923,-3.4321878,1.075254,0.04094276,0.22671409,1.0193737,0.07730094,1.0318464
2.9743996,38.839058,36.2395,-24.230547,77.343704,-4.0241866,-3.9460611,-8.748831,0.9775808,0.026789492,0.025903676,0.9980226,0.0541414,0.91174364
1.4449464,35.88898,53.5317,63.110172,86.34648,-5.124396,-6.1449366,8.165783,1.0294456,0.09157543,0.12860467,1.0980679,0.091989554,0.98541945
3.211695,13.374421,33.482918,40.702686,62.001583,0.22492959,7.9876685,-5.685043,1.0283372,0.04725753,0.057012547,1.0718468,0.07102846,0.91050357
4.5067854,92.07926,-8.711775,36.52979,92.96965,0.87714684,-7.9251866,-5.5966506,0.9880653,0.03862585,0.2987831,1.0502292,0.03660553,0.9928403
0.016603878,73.58306,69.44054,32.271526,105.152596,-4.1465073,7.7492514,-7.218615,1.046825,0.015506404,0.17860676,1.0701149,0.009422824,0.9439023
1.9521185,-17.182812,27.390005,10.973666,63.341812,5.2841144,1.1020048,7.964877,0.9953256,0.075512804,0.17031272,0.96714014,0.047565266,1.0348823
3.9950163,8.726996,36.638046,14.587264,49.74341,-1.272129,1.5577298,-7.8595867,1.0542066,0.03033197,0.21789186,0.9353763,0.06729572,0.9536991
,,,,,8.662145,-8.229997,3.1948993,1.0882636,0.090059325,0.26327938,1.0641067,0.04074452,1.0986136
0.52341795,31.260767,23.78381,50.42604,107.27721,-10.319815,-5.6267605,9.017045,1.0545675,0.03407012,0.10984335,1.0788126,0.027514106,1.0169959
,,,,,4.422765,-4.2657638,1.1382098,1.0436169,0.04122756,0.019864015,0.92077297,0.08023211,0.90776396
3.3701887,102.210014,5.0191116,71.888374,115.22468,-3.9090426,-9.5323105,5.698929,0.97153115,0.078176476,0.21144539,0.96951294,0.044321384,1.0596856
0.96665144,3.2434287,23.481297,-14.075558,58.15099,-2.8869522,-5.0055275,-7.232477,0.90088177,0.03345092,0.15545541,0.9940595,0.07683879,0.9737515
1.3536749,13.718017,10.446907,10.530914,22.097988,-2.0996382,5.1689854,-2.102999,0.95156306,0.029966885,0.01422829,0.90321875,0.08194465,1.0506402
0.10835223,-10.364722,74.32212,-20.926193,95.81685,-8.657962,-3.099713,-6.6234746,0.9843231,0.005362184,0.1488255,0.9727634,0.030484587,1.0293813
0.13042432,54.53798,73.176575,79.849205,128.01804,-8.339985,-5.376453,10.615509,1.0343053,0.014997649,0.0755622,1.0820811,0.047506284,1.0889993
,,,,,7.060435,-9.265809,0.7044216,0.99317855,0.028172655,0.18845524,1.0553201,0.03721095,1.0898411
4.0909963,-4.9283032,13.292877,11.873627,31.339375,2.6702418,0.10775341,5.849553,0.90711933,0.025972389,0.10962991,0.9836313,0.06757308,0.9073078
1.9880857,133.91254,32.604687,111.55232,170.0709,7.6319757,-10.141718,-6.2997127,1.0592653,0.02330231,0.06950545,1.0170988,0.039330803,0.96409243
3.222402,27.479513,5.5777564,24.338331,31.56634,-4.447677,-0.45601878,4.370511,0.9244798,0.026756782,0.26066008,1.063222,0.027701188,1.0480577
0.05107731,31.282286,23.57603,34.534985,48.042103,-2.558507,-4.8633003,5.6398935,0.95277345,0.072429985,0.21020196,0.9829524,0.051418256,1.0357294
2.068889,3.3309288,19.236265,11.802932,43.18667,-8.341842,2.508487,-2.2640796,1.0831791,0.09310902,0.07279812,1.034,0.04220527,1.024233
1.4410977,17.34461,22.634123,14.918963,51.495087,-7.585349,5.926563,-0.402402,1.0109578,0.05916596,0.27579325,0.9840686,0.02470919,0.9898807
2.938026,68.787254,49.02312,34.503597,81.03718,5.589015,-7.714257,0.02876764,1.0234947,0.08181114,0.29643163,0.9095794,0.08412842,1.0272633
1.7789984,75.388405,46.633987,68.43866,101.81127,7.758218,-1.0890528,-7.809391,1.053815,0.06842356,0.13005619,1.0350246,0.06939976,0.93228525
3.2247322,11.416442,55.66549,69.509964,85.391014,7.2940598,5.0883093,-5.005658,1.0941414,0.022246523,0.038514774,1.0647638,0.011371157,1.0835006
0.5899268,69.65521,16.776392,61.525646,85.25695,-3.0552275,-8.081502,5.6128755,0.92749816,0.021542447,0.29954356,0.95230407,0.092774265,0.9310505
0.537766,7.965424,16.711138,7.5316563,56.32381,-6.736656,-0.5532742,8.401619,0.96899724,0.08502255,0.10145537,0.9680771,0.0312131,1.0608418
2.4974024,49.922905,71.649536,11.255009,94.58368,-9.276465,6.640706,-2.0304782,1.0293235,0.028694315,0.10296193,1.0014658,0.089341715,0.97091955
,,,,,9.18773,4.0355105,-5.541194,0.99789286,0.025507793,0.15660015,1.0395495,0.07398919,0.96038187
2.1940186,5.842917,8.911575,8.656654,11.042774,-2.7092657,1.0146668,0.40417174,0.9160823,0.04781366,0.15524775,0.9455207,0.08841732,1.0730575
0.32739606,17.634647,23.193241,55.3907,60.816566,5.617831,5.308846,-4.014137,1.0243016,0.021984706,0.01430773,0.95117193,0.030998383,1.0972687
2.4571004,46.544533,-12.121551,33.115654,54.802788,0.37136456,7.017499,2.5148432,0.9571975,0.03959454,0.20471583,1.0118825,0.067928284,1.0025563
2.0956786,0.043803778,12.00269,-0.47675338,44.42721,-7.061338,-4.2402,-1.9027288,1.0735533,0.05835654,0.05709568,0.9326562,0.015354861,0.99614686
0.38465434,25.06354,31.088486,39.80833,67.24196,4.5942564,-8.230358,3.5187526,0.98809487,0.027633956,0.1732222,1.0317168,0.05656246,0.9072769
5.2222614,45.847664,117.5428,53.431396,129.96695,-6.6069145,5.103731,-5.6997247,0.94067425,0.042499986,0.22149871,0.9060458,0.097942084,0.965992
5.6906085,56.516174,73.24034,26.05541,94.139565,7.782497,-7.1724033,-0.5586464,0.9802692,0.050128132,0.18280178,0.92714584,0.069923036,1.0911355
,,,,,9.564883,-5.535828,-6.6207204,0.9863016,0.03559151,0.27310368,1.0949727,0.08466771,0.96678793
2.3454235,26.268858,34.775524,30.438316,55.240097,-5.5950465,-2.449808,7.423704,0.9722201,0.007638041,0.16765808,0.93514645,0.076729015,0.91030407
1.9500185,46.527287,23.306131,-7.0519786,64.48218,-3.0996614,7.892495,4.4655876,0.9072061,0.0015795785,0.092029124,1.0606763,0.046178084,0.9873129
1.4856313,52.765778,57.005318,45.40773,84.75502,5.0610514,-7.1494174,3.1387644,0.9807713,0.028017217,0.21627854,0.9040138,0.05641527,0.96264774
0.70583475,15.580883,-10.4726095,23.471466,36.85741,4.895986,5.934411,-0.53164345,0.9447413,0.05513776,0.19750609,0.9748621,0.030099705,1.0780241
3.5291288,48.768078,13.945551,-44.348705,98.54648,7.6961775,3.314136,8.244893,1.0755768,0.097725816,0.14817779,1.0541555,0.09425858,1.0333543
1.9816923,96.146286,81.879616,53.469063,127.03912,2.6476357,-8.93233,8.812104,1.0913295,0.048177727,0.22811233,1.0258508,0.076348506,0.9181283
2.1053953,19.548176,49.776146,37.277996,71.278435,-4.76494,-4.523401,8.456392,0.9756529,0.06512118,0.14441934,0.9961995,0.021734245,0.99082965
1.5821524,53.12162,80.346115,26.2013,99.99948,8.850409,-5.653954,-0.41181293,1.0031325,0.028551977,0.23259926,0.9004277,0.0069281617,0.9412391
0.99361753,7.915783,6.0658703,22.391308,50.20947,-7.7130632,-5.3421803,4.1504025,0.9411773,0.08410039,0.2834082,0.9193026,0.07931706,1.0222963
1.3672773,11.445717,19.395718,55.5047,61.300056,-8.969274,0.38080803,1.5847956,0.9066772,0.009170717,0.15939066,0.98417485,0.059328016,0.94890827
2.1577103,-1.4787216,8.14427,60.339188,60.356888,8.48576,0.9483956,0.15263118,1.0663472,0.043215692,0.100134,0.91460896,0.039437685,1.0776812
2.3190787,82.3929,5.3502817,-34.20394,101.948875,4.266454,2.5097368,10.209756,0.9764642,0.08681018,0.121314704,1.0589088,0.007359605,1.0334243
2.623502,57.128433,90.96489,103.76488,141.43857,-0.750607,-9.105098,9.1929,1.005923,0.08756879,0.29028988,1.069222,0.0114305215,1.0155814
0.6398416,41.6874,11.467109,44.874023,79.24297,-8.491988,-1.1299417,8.166973,1.0695099,0.0081470935,0.05116823,1.0108274,0.035173412,1.0544158
1.4847813,-17.666475,28.833197,35.58115,74.42304,-9.916111,-4.8972383,-1.2112471,1.0659343,0.03296358,0.083773896,1.0260435,0.035352007,1.0159289
2.291388,90.77442,-48.61119,-11.104105,147.95123,6.541948,9.6719885,9.226854,1.0474384,0.074124575,0.11388275,1.0086195,0.051600665,1.0280303
0.1481013,20.583323,0.745738,27.302706,57.244045,-7.0997753,5.1203766,5.226494,1.0354968,0.027158037,0.040273428,0.95744497,0.080428846,1.0358466
2.5447047,35.314873,56.403202,72.96143,97.15823,-7.2677093,7.759404,-3.0234761,0.9537482,0.04653306,0.065556936,1.052733,0.06749139,0.9648701
1.8581163,0.5315919,0.70416254,1.1506007,1.82717,0.13519989,0.9238676,-1.6063429,0.9780901,0.014848236,0.24234712,1.0828034,0.08248097,0.98734
0.89733094,47.585007,142.74242,57.662987,160.36378,7.4099474,-5.353349,7.1862097,0.96012837,0.074808635,0.27881253,0.91495454,0.016858362,0.9955686
2.1027772,-18.409702,45.2473,48.46173,95.31149,-5.8761315,6.307752,-8.531005,1.025293,0.05797074,0.15722029,1.0119927,0.00010838604,1.0729086
2.3248262,55.337723,13.951407,26.456757,61.48411,-2.9280539,-2.971857,8.1947775,1.0957446,0.05343365,0.07426302,0.9148914,0.005424772,0.9499129
1.5549206,16.147516,16.29942,2.0660174,30.298279,2.9390109,-3.180219,5.183235,0.96410614,0.050018545,0.16771218,1.0009325,0.025054097,0.992292
1.9854574,7.464459,7.0696716,-4.8814707,39.61161,3.5825284,2.021051,7.8560314,1.0699093,0.0923614,0.027788546,1.0758536,0.01467099,0.99069756
2.477197,32.342308,-7.0369015,19.907759,50.2489,2.7183633,8.062463,-0.073466584,0.99918485,0.07260346,0.045906484,1.0741575,0.09508482,0.97179633
0.044332974,32.349754,50.8663,23.82521,74.25433,-9.460554,4.604627,3.0134964,1.0282887,0.06969043,0.09045162,0.9934824,0.03266973,0.92415017
6.071987,45.593952,2.662757,-11.797797,72.20543,6.0700564,1.7903757,7.1647515,1.059052,0.063239984,0.120256305,1.0773301,0.05384484,1.0108541
0.4478143,-9.472285,12.800024,-10.181039,108.07257,9.716189,9.651341,2.2138758,0.94480234,0.07926603,0.044438876,1.0661833,0.018413723,0.9739209
1.3920597,115.488075,-9.14938,-105.827866,185.06696,9.871911,8.5212555,9.7736845,0.99000025,0.07143717,0.018338071,1.0740422,0.048407063,1.0691166
3.5895736,61.308537,-36.469044,55.3312,102.07622,8.324651,7.7837543,-2.6122465,0.97349936,0.06908563,0.0663125,0.95832163,0.075430065,1.042776
4.410399,85.633385,17.583305,39.66665,90.75052,1.172761,-8.826697,0.88121295,1.0189892,0.07092272,0.017505964,1.0858628,0.020799264,0.9238737
,,,,,-8.48369,-0.27669743,2.6520882,1.0036083,0.025897052,0.15500858,1.0021963,0.047578532,1.0957644
2.620278,15.42639,92.90307,28.901651,99.39721,9.069607,-2.120403,2.0238225,1.0954729,0.06489346,0.20991164,0.9029179,0.03533405,1.0207129
2.1259735,50.18515,23.08721,18.571995,54.031136,-3.6216002,5.238117,5.229812,1.0784304,0.036201835,0.27584642,0.94938076,0.013474407,0.9922782
3.609242,50.893394,-12.492666,50.35949,96.439926,-8.961553,-5.779637,2.0813086,1.0275496,0.06618475,0.21029602,1.0938783,0.035338365,0.9196238
,,,,,-3.3946838,-7.2362576,10.1126375,1.0679628,0.07209401,0.19347268,1.0266618,0.013346942,1.0498637
4.8488817,-8.689661,40.487335,94.90428,112.7896,-9.265766,-7.1316185,1.223648,1.0874028,0.020412225,0.24549402,1.0705498,0.032710925,0.9747244
1.8817812,25.49435,12.933996,49.313164,68.59007,3.7296686,9.062594,-3.7236867,0.9321847,0.059090737,0.074947745,1.0280414,0.07606524,1.0618981
3.3172135,9.332792,3.093643,10.849582,16.567417,-4.7245646,-0.6351288,2.0836687,0.9215381,0.031057103,0.28312537,0.9108493,0.04497297,1.0242277
2.2229092,5.4280105,5.7485747,0.5084603,14.678918,-0.3787211,2.2600076,4.5605807,1.0346035,0.0797601,0.21916066,1.0991331,0.038391728,0.9671577
26.073708,261.8679,504.836,211.97502,572.2625,-2.5550826,1.2465262,7.33395,1.0829659,0.025109343,0.2959262,0.9116591,0.038657814,1.0003597
0.27587664,5.984199,18.50055,14.394925,24.827448,-5.071033,2.1544523,-1.0487326,0.93231046,0.04271489,0.19779074,1.0246129,0.06305432,0.967783
,,,,,7.025989,1.7607448,3.3616302,1.0302459,0.044739608,0.11599231,0.98964477,0.08208486,1.0527351
0.53356576,10.585206,-2.9057136,2.240077,11.332312,-1.3187611,-3.5940015,0.36066332,1.0531406,0.015181755,0.002792123,0.9705491,0.06591001,1.0779525
,,,,,-2.6719663,-4.8746657,1.4252766,1.0136641,0.024385441,0.2522347,1.0463103,0.042770494,0.9554101
2.616613,11.330321,0.381517,3.9953415,10.384829,-0.60544115,-3.1587837,1.1766176,0.9990833,0.0034320003,0.25725645,1.0245881,0.008847598,0.9686614
0.68628097,21.285503,15.16843,66.28877,69.66638,6.1029754,5.9003296,-3.1747787,1.0613072,0.07535456,0.0404938,0.9685721,0.049848236,1.0414468
1.511651,16.621067,19.13257,5.4725876,46.821354,-4.6357822,5.4321866,-5.1867733,0.97042596,0.015524628,0.24229816,1.0927063,0.04720123,1.0974225
,,,,,8.43402,5.592983,-8.959947,0.98959756,0.03804949,0.19998932,0.9556814,0.071862616,1.0859122
0.4825071,-42.11776,60.095802,31.134901,88.078285,8.935823,5.9480705,0.949969,1.0908829,0.030999284,0.103283234,0.96288645,0.099874094,1.0331572
1.9848049,4.1341114,21.411186,84.801926,81.59943,8.078518,3.0929441,-1.0403651,0.991039,0.046677593,0.121428564,0.9808079,0.053818855,1.0891412
0.74118346,50.744087,58.25327,14.9417515,103.1565,7.1620235,-8.164536,7.7839527,0.95397085,0.065700926,0.059048325,0.9969077,0.059405684,0.99055636
,,,,,-4.854985,5.099018,5.5313883,0.91267985,0.037459653,0.23270749,1.0640097,0.013806279,0.9779164
3.7542078,10.498264,18.684862,43.736465,61.814503,-3.5877945,-9.161388,3.433714,1.087946,0.06970541,0.23453782,0.94014865,0.051894367,1.0971923
2.183694,2.1655045,0.14457968,0.038767908,4.123997,-1.3693842,-1.84324,-0.9387166,0.95809096,0.023851274,0.2522213,1.002766,0.067047976,1.092628
0.31628594,4.6850815,49.28338,5.113749,50.074627,-5.9848223,0.9688903,-4.0094166,0.9505265,0.041659895,0.18664548,1.0195795,0.047333684,1.0029316
4.6110454,61.252155,27.689562,-0.760045,75.76882,-0.5859081,-1.6649858,-9.502726,0.96637964,0.0151862325,0.23778185,1.0820744,0.08674724,0.9404066
1.8877028,15.966236,0.008844584,69.28918,72.7928,3.8919594,8.556653,-0.81410277,1.0182937,0.07885226,0.2004094,1.0279465,0.057973076,0.98592764
2.917357,59.447147,78.359825,-0.9578841,96.08336,-7.9242973,6.3302355,3.1937487,0.99132854,0.095379196,0.04093303,0.94408554,0.07261191,0.9272441
1.8792993,51.52416,45.40628,-6.6597834,100.047844,-6.729974,6.092397,-8.624201,1.0328723,0.07734748,0.18407004,0.99020964,0.020164339,0.9329063
1.7216699,61.897785,40.435604,-36.07707,91.39966,-8.0031595,5.1663494,-7.423964,1.0500709,0.08881326,0.015348824,0.9669525,0.09261517,1.0907688
1.4876481,63.103466,17.421726,20.32307,69.53597,-3.2683961,6.1420784,5.2834206,0.9245387,0.05886076,0.012967174,0.95942175,0.052583955,1.028588
1.1037922,6.585862,36.73498,35.835564,52.35858,-0.9519975,4.8519254,-5.810115,0.979819,0.0019857362,0.12550545,1.0431501,0.0169153,1.0425199
2.70336,57.92653,57.49435,23.702148,88.51641,7.069541,-8.305879,1.6917958,0.9393113,0.05776046,0.04421625,1.076274,0.021474157,0.92821836
2.4640994,51.84385,65.98771,123.521164,137.72734,-10.282184,7.161939,0.44826746,1.0838493,0.028670633,0.25282437,1.0517313,0.05088784,1.0037861
1.2832502,36.85742,86.144,-8.784498,92.0332,2.8347938,-0.15038729,9.555232,1.0806531,0.06745617,0.19070815,1.0546432,0.08463473,0.9846344
0.13679175,122.22235,-1.9218677,104.31474,161.87502,-7.45254,-9.458553,8.537076,1.0581416,0.00998044,0.033623,1.014742,0.058841202,0.9841947
1.1517396,0.9186804,11.357537,-17.603174,50.301426,-0.9618768,-7.7925386,-4.744073,0.90872055,0.029027747,0.29484072,0.93828183,0.015417641,1.0402547
2.3709106,1.5845869,-16.49801,33.40796,46.94349,-4.9902253,-4.98764,-2.9799645,1.0522494,0.052270066,0.06705874,0.9388767,0.085354805,0.91907215
1.3623413,95.90366,68.89389,26.522238,118.90881,-2.3763971,6.0814176,-7.6415772,0.9595348,0.02379876,0.08788203,0.94079167,0.07750643,0.99766326
1.3192458,9.199369,1.9323345,1.5359818,8.662426,-0.15712178,-0.6303602,2.8364522,0.9577207,0.09701712,0.19946967,0.9142617,0.048870325,0.91120154
1.8907324,16.325275,9.098557,44.702984,65.12495,-4.295257,-9.593413,3.5293565,1.0614699,0.019251568,0.19280905,1.0460556,0.030310377,1.0999516
0.47981358,19.726683,38.74513,46.754913,76.05223,1.9925344,7.5865636,-7.1804614,0.9906444,0.06771873,0.0073452387,0.9276528,0.0016807745,0.943333
1.6846596,62.6605,-13.098031,-2.1077163,88.338936,-2.136002,-8.533859,-6.210853,0.9239213,0.04969144,0.2399687,0.97332275,0.084290296,1.0036404
1.0483347,12.089879,16.44665,7.9801583,19.31488,1.4235268,-2.643029,3.5219712,1.046208,0.083366364,0.0943047,1.0825543,0.06118986,1.0797584
,,,,,-4.447445,3.1463647,4.2983956,1.0589114,0.0598572,0.07910528,1.0985558,0.045979105,0.9909343
1.3079468,7.0486107,10.35282,-2.9525414,24.055536,2.7210512,0.6196687,5.2959423,0.9147044,0.08035408,0.18920065,1.0460759,0.05423233,0.9464395
,,,,,-7.9983773,-4.094339,-4.646442,1.0215405,0.08062559,0.22253177,0.9773489,0.07423594,1.053775
2.0212405,28.76181,26.479063,45.287064,67.04211,2.0625405,8.462732,-6.194103,1.0135146,0.040529344,0.07571535,1.0284097,0.082352795,1.0341247
1.9720964,17.97088,-14.291718,52.457573,81.8696,-9.525787,-6.7293873,1.110343,1.0225651,0.050155465,0.048413336,1.0295986,0.033351734,1.0247548
1.7483436,1.4857925,3.4101877,-5.6006017,58.192776,-6.393678,-6.255655,-3.4691513,1.0546768,0.044872176,0.23706274,1.0793185,0.07149247,0.90949076
,,,,,1.132904,-1.3125681,-3.197829,0.92102563,0.050857432,0.14741914,1.0589753,0.051760923,0.94857246
0.7005756,56.301975,53.64642,59.43623,91.37969,-8.855752,1.0217766,7.4054155,1.0242978,0.037004225,0.20028299,0.98570406,0.015884168,1.0808398
2.0363357,36.351418,-11.252727,10.171031,63.829433,-1.8051217,-7.554201,-6.04334,1.0209551,0.07964999,0.19581251,1.0289907,0.048440635,0.9778153
1.0200263,36.753296,33.83221,28.87687,70.28192,-8.444485,5.192823,4.711726,0.9202912,0.09277846,0.07082662,0.9135068,0.067706004,0.95916814
0.85407263,22.108456,23.639235,63.59394,68.11485,2.713894,-8.024979,2.0176647,0.9235184,0.07148112,0.18026467,0.9926403,0.05172693,0.98447317
14.663139,128.14693,184.15823,95.08075,226.0859,-4.0937204,8.980034,-2.9679108,0.97658366,0.08737239,0.11850795,1.0099221,0.05219546,0.92781943
3.4062235,17.565819,23.152956,14.223522,28.911072,4.4571543,-3.7080193,0.6781068,1.0527017,0.07738513,0.020973891,0.9627164,0.049546674,1.0480695
5.0625315,20.115839,6.4469304,27.42336,28.23658,0.3485259,4.315856,-1.6550102,0.9993683,0.04939047,0.16556266,1.0885056,0.040795628,0.98863333
,,,,,1.3600674,2.8270795,-2.399039,1.0475808,0.097472,0.28066164,0.9948412,0.0016196424,0.99349576
9.160103,13.7677555,8.374348,77.08037,92.93526,6.403025,1.8155057,3.5532978,0.9859516,0.055033393,0.21249147,0.96443987,0.06703552,0.9026472
,,,,,-8.496159,3.9207487,8.030256,0.9858956,0.08215586,0.16963302,0.94888866,0.08004687,0.9882228
0.9083185,-1.2014675,-0.91305226,15.31015,25.608662,5.546703,3.5059423,0.74456406,1.0441722,0.058021802,0.047491897,1.0201582,0.036837306,1.0232178
3.1395838,26.556921,65.83658,92.97253,111.11228,1.5067042,9.017768,-5.998719,0.9574291,0.044223126,0.12349008,0.93971896,0.091724955,0.98953605
