0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,1.2983676,0.8614019,0.8677178,1.3760202,1.1883194,0.6059884
1.6245095,16.727978,14.12325,30.592728,30.437845,-4.626174,-1.3732667,3.215623,0.5514317,0.30268046,0.29746136,1.4773711,0.13324676,1.440686
,,,,,1.4768858,-1.7148266,0.43107966,0.19348912,0.30484718,0.1475695,0.9921427,0.27915555,1.0677328
,,,,,,,,0.5119495,0.48622948,0.8802875,1.322567,0.17953528,0.9479827
,,,,,-1.0287839,3.508133,10.181098,0.3361633,1.1173421,0.90124977,0.48611072,1.4021014,0.20977071
0.6016504,0.9349685,0.7623105,-0.029421618,26.10647,-0.9977989,-2.2071075,-1.0881985,0.20844083,0.72156906,0.8132894,0.9046989,0.89164686,0.6099502
,,,,,,,,0.4755783,1.403294,0.95422935,1.1826285,1.0048752,1.2687954
,,,,,,,,0.72873884,0.41933078,1.2215267,1.2730178,0.871462,1.2677156
,,,,,-3.752297,-0.887751,3.7553189,0.43599355,0.74308604,1.3318,0.5273527,1.3967645,1.3211123
,,,,,,,,0.5467962,1.2784281,0.25026214,0.6784763,1.1223723,1.1591552
,,,,,,,,0.099604845,0.66673595,0.8397798,0.84101206,0.8313597,1.1895747
,,,,,,,,1.4161689,0.7713974,0.1202754,1.1450247,1.2085209,0.92247903
,,,,,,,,1.3217816,1.3521641,0.63188857,0.5642608,1.044924,1.2239207
,,,,,,,,0.72881275,0.7800058,0.8625462,0.6605629,1.4497211,0.7954941
,,,,,,,,1.2229224,0.20124036,0.59768045,0.28337216,0.05810925,0.2947222
,,,,,,,,0.3898502,0.7239755,0.042678878,0.75688916,0.9860874,0.82821393
1.9484494,-24.047026,-13.521293,-30.221474,-25.894466,-2.1676862,-7.6515126,4.824154,0.26682302,1.2861466,1.0281467,0.3754359,1.2424287,0.105406
,,,,,,,,1.026988,1.3985494,0.026189687,0.08284496,1.3520696,0.23842667
,,,,,,,,1.4578083,1.1902415,1.2045479,0.12266297,0.5238907,1.236416
,,,,,,,,0.68299043,1.1407899,0.2908228,0.7210294,0.96485096,0.6820736
,,,,,,,,0.16191825,0.07154951,1.0078932,0.6505266,0.107991,0.8625566
,,,,,,,,1.3459169,0.75667053,1.3225716,1.3385142,0.014654161,0.826888
,,,,,1.423437,-4.1510844,3.939636,0.7396271,1.2150843,0.7377246,0.7581693,0.71529424,0.3416818
,,,,,,,,1.069571,0.26912928,0.89521533,0.5689428,1.217658,1.2808897
,,,,,-5.7888894,-3.19161,0.0059837196,1.2997826,0.34108913,0.31761488,0.8922631,0.74972504,1.0299283
,,,,,,,,0.24859856,0.18199973,0.85164136,1.0679499,0.62480074,1.1305654
,,,,,,,,1.159268,1.042792,0.1770946,0.46708304,0.64361405,1.236249
,,,,,-1.8263291,0.25999475,-2.5426579,1.4466641,0.68954355,1.3347489,1.4861171,0.91940606,1.4080013
,,,,,,,,1.4121561,1.2817742,0.32134846,0.34520978,0.16831976,1.0873597
,,,,,,,,0.6576454,1.0710057,1.0899403,0.72069913,0.158621,0.6140899
0.093731485,-0.044447936,-0.047642563,-0.06484422,-0.14924236,0.13971004,-0.115002945,-0.05761646,0.3720191,0.39540115,0.59326196,0.3356933,0.69321144,0.82086027
,,,,,,,,1.4174806,0.28745916,0.5565886,0.19128893,1.015773,0.37162837
,,,,,,,,0.09586941,1.4221698,0.39805928,1.1171086,1.3532441,0.62543887
,,,,,,,,0.5478879,0.020900086,0.20971219,0.87399256,1.2065822,0.30603808
0.17307836,6.552873,24.965937,-31.313469,68.949234,2.5686038,3.328794,3.1229846,0.15736549,0.5882224,0.53992784,1.0637646,1.1926022,0.43332833
,,,,,,,,0.51311255,0.807338,0.24532484,0.96360534,0.45554963,0.24852075
,,,,,,,,1.0650098,0.33308303,0.38243955,1.457509,0.05275482,0.01670572
,,,,,,,,0.20378885,0.5523248,0.40074024,1.4183507,1.22546,1.4089105
,,,,,,,,0.9816735,0.325354,0.10183297,0.2383787,1.2888348,1.0753475
0.35651398,-0.5696785,-3.1157389,-4.593889,-3.5226884,0.3011501,2.8911972,-1.8663387,0.03496373,1.0177641,1.3882023,0.27104115,0.7108843,0.7395184
,,,,,,,,0.059425298,1.3056519,0.27758488,0.26276883,0.68127304,1.2122724
,,,,,,,,1.2765663,0.12715048,0.72954106,0.39733037,0.74925005,0.003980123
,,,,,,,,1.3439951,0.42614648,1.136165,1.4651424,1.3576481,1.2293026
1.1417792,-90.54338,-60.847958,-46.878796,-74.05704,0.96096563,-0.48073885,-0.62404066,0.7818756,1.2656318,1.2714227,0.6106116,0.38383597,0.09733083
0.26278654,-20.354746,-2.6503146,-19.810658,16.912704,3.0820775,-3.5376604,-3.2880554,0.32559055,0.9130172,0.5483029,0.9187443,1.2616924,0.62022597
,,,,,,,,1.0282278,1.2178161,0.5182263,0.36708105,1.0807503,0.599346
,,,,,,,,0.5367246,0.43048856,0.6068396,0.355776,0.3242107,0.2489477
,,,,,,,,0.11077439,0.371002,0.81637144,1.1606218,1.1365899,0.11977076
,,,,,-1.2079087,1.292866,4.072414,0.7750478,1.1708593,0.60704273,0.20829067,0.36249354,0.026778135
,,,,,,,,0.10506594,0.43272746,0.4695344,0.9392586,0.25814167,0.23914284
,,,,,,,,0.18173906,1.291251,0.53719103,0.6484053,0.25651762,1.413096
0.47137877,7.752558,10.713218,6.9128194,17.046415,3.8620644,-2.7348537,-0.07703152,0.75289315,0.26489407,0.314148,0.4808648,0.11816047,0.7345977
,,,,,,,,1.476111,1.3377292,1.1410315,0.36718166,0.2274574,0.8072041
,,,,,,,,0.8425399,0.2980071,0.7741712,1.2899483,1.49444,0.23951459
,,,,,,,,0.32253736,0.4707853,1.1011194,0.92085946,0.25668994,1.3035864
,,,,,,,,1.2300856,1.0392945,0.688926,0.8425538,0.31584314,1.4625093
,,,,,1.4110461,-0.97194594,0.036284726,0.40247124,0.18711074,0.6121335,0.6965003,0.3319941,1.0369574
5.643113,-344.67584,-400.87097,-222.02887,-314.91492,10.885533,-8.439324,5.50912,0.18196331,1.2671994,1.068021,0.52930444,0.9381626,0.3281259
,,,,,,,,0.54722744,1.36288,0.80537087,1.4964525,1.0783846,1.2881271
,,,,,,,,0.88589334,0.2688619,0.72970504,0.6133936,0.75677544,0.42549205
,,,,,0.3862217,9.283835,2.9509923,0.33362377,0.93117803,1.1706812,0.43758646,1.3206712,1.022467
,,,,,,,,1.4309685,0.57833415,0.11708148,0.9535916,0.59839153,0.14095278
,,,,,,,,1.0467509,1.4170375,0.21665712,1.1364124,1.3217303,0.03741624
,,,,,,,,0.5878299,0.9465168,0.28728667,1.1599492,1.4294852,0.08748333
,,,,,,,,0.38266987,0.6946955,0.6271571,0.58462125,0.22822966,0.8647915
,,,,,,,,1.0845588,0.17318413,0.96628094,0.77588475,1.2893218,0.7174848
,,,,,,,,0.7760671,1.0152252,0.23065251,1.3350419,0.12853967,0.494486
1.9299366,-13.1912155,-13.151187,-17.622644,-12.215372,-0.2760395,5.5224557,-2.7756772,0.4298174,1.410703,1.4744658,0.6867769,0.74833465,0.22732042
,,,,,,,,0.6627802,0.6449725,0.33152893,0.55061775,1.4851508,0.04356082
1.2591643,53.68164,20.87646,30.755262,73.81383,7.962687,-10.048392,-6.8353906,1.0949405,0.4980078,0.6529947,1.4096196,0.1459429,1.1943971
,,,,,-0.20715015,-0.28540215,-0.2623565,0.8505254,1.0834405,1.0702014,1.0084375,1.3211242,1.2342635
,,,,,2.137927,-5.3075113,6.95758,0.5044104,1.0565635,1.1555917,1.3914144,1.3769786,0.13566755
,,,,,,,,0.3481193,1.2595122,0.5359001,1.3557448,1.4569126,1.3315648
,,,,,,,,1.1093197,1.3560727,0.6539816,0.7735068,0.5280796,0.7216755
,,,,,,,,0.6526504,0.6704769,0.2750198,0.37241113,0.88429487,0.56773204
0.179228,-3.4712672,-2.301609,-7.0980797,-5.2922025,2.5059738,-2.9477942,-0.33691317,0.14049993,0.53247124,1.170164,0.13862994,0.9877105,0.15367036
,,,,,,,,0.0369052,1.3915118,0.64352894,1.2351146,0.85588133,0.8625124
,,,,,,,,1.1142379,0.44226745,1.4475173,1.2717899,0.09640946,0.71767837
,,,,,,,,1.2160337,1.2477504,1.4937564,1.3357092,1.1755562,0.6085515
,,,,,,,,1.0856671,0.24489407,1.1364349,0.9368463,0.78447384,1.2443931
,,,,,,,,1.1421584,1.47783,0.5537617,0.18900764,0.536593,1.2856213
,,,,,,,,1.2027324,0.06678343,1.3449343,0.33905563,0.5182504,0.2734306
,,,,,,,,0.948203,0.2633768,0.5947859,0.32621512,1.249445,1.041421
2.6071455,-105.33062,-84.47565,4.7337217,-1.2108729,-1.8766667,-3.3991086,-8.045858,0.1488881,0.79933643,1.3456278,0.6518799,1.472658,0.15844128
,,,,,,,,0.67175716,0.84053326,0.96230084,0.87284696,0.17786537,1.3781127
,,,,,,,,0.91122454,1.4061986,0.36457077,0.54721636,1.3968108,0.87919647
,,,,,-0.5877533,-9.32758,-8.167366,0.38193116,1.3248503,1.194654,0.77917784,0.8927668,0.320205
,,,,,,,,0.5711151,0.46864596,0.78602093,1.4863477,1.344473,0.043816306
,,,,,-1.0847703,6.1763163,4.55406,0.7873927,1.3388244,1.3521353,0.33678016,1.0504318,1.2068334
,,,,,,,,0.84404254,0.94421494,0.113894515,1.1562288,1.3203804,0.6171385
0.85920477,-28.32654,4.111357,-26.106733,18.081942,-0.21506625,3.3557878,2.964021,0.23162249,1.3683267,0.37582776,0.53266203,1.3191152,0.37499377
,,,,,,,,0.25461242,1.0442951,0.13493763,0.22232693,1.1322839,1.3418791
,,,,,,,,1.2977436,1.2450893,0.44003534,1.4410942,1.248781,0.68143207
1.1523204,-3.6407692,-2.3283343,3.9907386,0.76419187,0.27372617,-0.3474908,-1.6831155,0.5544812,0.30009726,1.4027187,0.014903889,0.8384545,0.049375698
,,,,,,,,0.9707137,0.8361811,1.3798386,1.2631277,1.0599246,0.33173284
,,,,,,,,0.9959681,0.6654,0.17534114,0.21699205,0.00016295939,0.68666095
,,,,,,,,1.2880735,1.2362704,0.95203817,0.69807875,0.7323691,1.0260836
,,,,,,,,0.19692515,0.3281644,1.2561347,0.687105,0.0469554,0.612491
,,,,,,,,1.0109679,0.5656381,1.0901142,0.57796425,0.9545204,1.1029004
,,,,,,,,0.34495023,0.30698067,1.391577,0.8822626,0.46891952,0.173557
0.32278067,-0.6000945,-17.86959,-9.280641,-3.7449572,-4.1082945,0.6125412,-0.46031725,0.25594255,1.3220971,0.78583926,0.28126273,0.5298056,0.06508674
4.6009445,-138.06807,-223.3861,-162.27849,-10.696786,11.078541,-1.8694841,8.995955,1.2317019,1.4208577,1.4510195,0.042375576,1.0250044,0.50479174
,,,,,6.639439,10.315867,7.8814726,0.12663634,0.9468853,1.0343065,0.36131567,1.2434919,0.47445527
0.94000924,22.356888,32.38625,15.153661,37.64162,-1.2533836,2.8124049,-5.2533617,0.73776686,0.33731902,0.5071466,1.1058892,0.5641997,1.380487
,,,,,,,,0.6670613,0.101864696,1.0977635,1.3484275,0.3311098,1.4267817
,,,,,,,,0.28466135,1.2373519,1.2426273,0.69986784,0.2267617,0.2843244
,,,,,,,,1.0738457,0.6036567,0.9276766,0.22295915,0.7042822,0.67091376
,,,,,,,,0.73893356,0.45086986,0.76356786,1.1923207,0.47235212,0.5393484
,,,,,,,,1.34492,1.1477346,0.5816936,0.82163805,0.7647166,0.35163411
,,,,,-2.5029542,-1.2038671,-6.019431,0.031963244,1.2280463,0.9034671,1.2398719,1.2724197,0.9303878
,,,,,,,,0.07564661,0.21709047,0.7396855,0.76369196,0.16761751,0.5317111
,,,,,,,,1.4310768,0.0071899313,1.2713683,0.9682409,0.11943645,0.2444856
,,,,,,,,0.5324488,1.0109315,1.1197163,1.2390007,0.80196756,0.6732491
,,,,,,,,0.88210994,0.357816,1.0841383,0.037395034,1.2591218,0.36312935
,,,,,,,,1.085394,1.0353427,0.60346746,0.15770915,1.3586569,1.4948328
0.08077935,-35.150925,-44.83132,-25.644384,-40.852806,8.881197,-8.853464,3.3470967,0.07875178,0.7073522,1.2423301,0.5058719,1.2539583,0.08731966
,,,,,,,,0.43704858,0.5382779,0.14319254,1.2170229,1.2995942,0.6956543
,,,,,,,,0.447557,0.09598713,0.8999533,0.53812224,0.92331386,0.28509632
,,,,,,,,0.12478977,0.8079742,0.5497475,1.1454852,1.081933,0.9963211
,,,,,0.55284035,0.71522516,-1.1593006,1.4883676,1.3416394,1.1493444,1.0626086,1.1293167,0.7647286
,,,,,,,,0.67717123,0.46500114,1.3430628,0.80737156,1.3795284,1.445086
0.99036276,-17.952873,-21.109531,-23.218832,-30.0598,-0.09565887,-2.171236,2.3445609,0.045152117,0.32445458,0.86567444,0.40064338,0.80873257,0.3544135
,,,,,,,,0.6218916,0.103259504,0.55440074,0.009696939,0.85384274,1.4368392
,,,,,,,,0.22451109,0.014465132,0.5501485,1.3108369,0.9643017,0.52011764
,,,,,,,,0.9160768,0.9944749,0.7010067,0.93146867,0.6105008,1.4847525
,,,,,,,,0.4477342,1.1858741,0.91031456,0.7513979,0.8095195,1.0322338
,,,,,,,,0.45947903,0.8612743,0.4854889,1.2935773,1.3041029,1.2778279
,,,,,,,,1.1741627,0.77813274,0.7515712,1.234666,0.013525684,0.65226465
,,,,,3.1765635,-9.847544,-0.10175927,1.0712754,0.065646484,0.040978793,1.4886267,0.75762594,1.2261612
,,,,,,,,0.15003838,0.954394,0.5577078,0.93697584,0.41782284,0.89490473
,,,,,,,,1.4210999,1.0545903,1.2518183,0.454781,0.2902137,0.68238485
,,,,,,,,0.82170254,1.0016955,1.4633251,1.0531873,0.89417046,0.8750095
,,,,,,,,0.10866652,0.33020887,1.4849955,1.3685519,1.4385198,0.5531587
,,,,,0.51866984,-0.99510545,0.16171464,0.36584443,1.0688555,1.4502906,0.6315457,0.83050245,0.97721285
,,,,,,,,0.22662726,0.034818158,0.5907922,0.9849933,1.3594649,0.078777604
,,,,,,,,1.2808627,1.0831006,0.07508306,0.77575105,0.14787729,0.659072
,,,,,,,,1.2510626,1.1472954,0.9288105,0.0950764,0.14229318,1.1667912
,,,,,,,,0.64754593,1.3722858,1.223447,1.2289696,0.5856262,0.45245323
,,,,,,,,0.70255125,0.834378,0.45075524,0.10426116,0.79102755,0.6445374
,,,,,,,,1.132778,0.04347706,1.0184726,0.93283117,0.32897136,0.4409849
,,,,,-4.7943053,-1.5569865,-1.5522449,1.4739538,0.93724775,0.5094982,1.1935341,0.70266616,0.6885805
0.2450632,-0.6654679,-1.452949,-1.2817725,-0.9289859,0.2960488,0.03100282,0.4940509,0.54700595,0.24400981,0.24876441,1.3789469,1.1503136,0.9956645
,,,,,,,,1.2909551,1.3331748,1.3505197,0.5117792,0.4380703,1.0308838
,,,,,,,,0.40383366,1.4189936,1.3063508,0.6714515,0.43510696,0.3392302
2.4956353,7.929298,4.421378,17.861338,31.898365,-0.9535081,-1.5918113,-2.0689113,0.98257124,0.8013023,1.0502735,0.50088394,1.0663157,0.026072696
,,,,,1.1468198,-3.5481806,4.8489003,0.039308067,0.93862385,0.44629988,0.99316853,1.1870824,0.54868823
,,,,,,,,1.3190149,0.63858664,0.48312828,1.0880299,1.3836111,0.5171207
0.6904976,-6.039598,3.3378077,4.169733,29.105358,2.3157086,1.156613,1.2162988,1.2646624,0.8330833,0.22366881,1.1664561,0.6333202,0.5203907
,,,,,-8.267901,7.550001,10.491655,1.4009823,0.64392716,0.9505882,1.4882888,0.6409754,1.4702115
,,,,,,,,1.1580622,1.4473094,0.41382706,0.5918195,1.2953814,1.0677215
,,,,,,,,0.9767905,0.86498886,0.9467684,0.86976546,0.8942567,0.5929928
,,,,,,,,0.95764244,1.1499773,0.77226293,0.8877731,0.7661043,0.75565207
,,,,,-4.0218616,-2.9638429,3.6116316,1.0500153,0.9274905,0.13612635,1.0187033,0.16590573,1.2374206
,,,,,,,,0.84646803,0.81656504,0.9355919,1.2126722,1.2210059,0.20290625
1.1594012,-34.540134,-23.4993,-34.040047,-33.65876,-2.374437,4.6596327,-0.48373008,1.0715444,0.87605906,1.2891387,0.20509498,1.1719282,0.45516965
0.6532369,-6.206326,-13.136469,-19.186825,7.8764815,3.8522434,5.0306344,-4.3650494,1.0335655,1.3186533,1.3812605,0.36900955,0.5701128,0.54039
,,,,,,,,0.9498514,1.0641931,0.3693273,0.15611227,0.3139416,0.9825629
,,,,,,,,1.2639658,1.0239244,0.4438787,1.4053451,0.55778384,7.528975e-05
,,,,,-1.2408025,0.33616826,1.2383074,0.012201397,0.49171746,0.72898966,0.06649485,0.5673099,1.4531486
,,,,,0.84480786,5.0553045,4.0605145,0.43987268,0.45298213,0.26368532,1.1470257,0.51195794,1.4887878
,,,,,-0.8799133,5.3871007,5.6309013,0.62190205,1.3506416,1.2916328,1.4195222,1.2619034,0.7229977
,,,,,,,,0.16844535,0.29888093,0.7895904,0.73591864,0.4224817,0.5508359
,,,,,,,,0.08876645,0.27985978,0.9939264,0.88299304,0.10509444,0.77103454
,,,,,,,,0.72215617,0.1710613,0.7355591,0.59463376,0.9825634,0.4028531
,,,,,,,,0.87477547,0.3167725,1.4332561,0.0035269733,1.3569825,0.54664135
,,,,,,,,0.2443781,0.9100862,0.3993625,0.15018268,1.1111977,0.9193663
,,,,,,,,0.43249595,0.49211374,1.0037658,0.68196064,0.08534614,0.0005613117
,,,,,,,,0.510967,0.30459654,0.82736295,0.9778518,0.8758481,1.0736762
,,,,,,,,0.052829817,1.0592526,0.35779843,1.3790234,0.21288535,1.4408126
,,,,,,,,1.2741796,1.029616,0.74967635,0.9271872,0.59594995,0.021072747
,,,,,,,,1.1163362,0.17543842,0.3534974,0.22264096,0.7961732,0.096827924
,,,,,,,,0.9669837,0.5124895,0.753745,0.19185384,1.0872107,0.8377174
,,,,,,,,1.1314548,1.438144,1.0420189,0.4738325,0.03888284,0.7949979
,,,,,,,,0.28434137,1.1501048,0.24533334,0.98434615,0.91068876,1.4679972
,,,,,,,,0.80924654,0.55523306,0.56051964,1.1061312,1.3971901,1.140606
,,,,,,,,1.2170447,0.26196685,0.5739968,0.1562671,0.20422874,0.090493485
,,,,,,,,0.026198879,0.80681187,1.1455373,1.132255,0.8143705,0.012317845
,,,,,,,,1.0776842,1.3877411,0.045160986,0.77389115,0.71242577,0.862796
,,,,,5.6047373,-11.146047,5.0623274,0.40390775,1.4198337,0.9735837,0.38017187,1.3222834,0.56313795
,,,,,,,,0.5666572,0.9965868,0.42630243,1.1020423,0.8472062,0.79261655
,,,,,,,,1.4447467,0.2073316,0.6947375,0.33208323,0.953547,0.19991887
,,,,,,,,0.26849097,0.07335247,0.9673898,0.39696744,0.8784019,0.056856524
,,,,,,,,0.46555877,0.28492323,0.43843374,0.7166237,0.9653286,0.8149438
,,,,,,,,0.52514666,1.1195167,0.43839476,1.4174314,1.3977146,0.38090506
,,,,,,,,1.38293,0.03892386,1.0235342,0.31060985,0.34870788,0.27090633
0.54466844,-71.528984,-45.817493,-55.614826,-38.016026,4.6387124,-5.2480674,-1.9091299,0.27287805,1.4272211,0.5903589,1.2777292,1.3050102,0.539357
,,,,,-3.367868,4.431308,-3.1480265,0.543355,0.5861,1.3610218,0.35822642,1.0603325,1.4095675
,,,,,,,,0.6141416,0.89736366,0.61655945,0.43921834,0.79695874,0.8232023
,,,,,,,,0.41279963,1.0443531,0.81628275,1.4840828,0.38902986,0.6437224
,,,,,,,,0.2594634,0.891639,1.18097,1.4533578,0.89791137,0.91227055
,,,,,,,,0.04642075,0.7338766,1.0734922,1.1483797,0.79351115,1.1411905
,,,,,2.606172,4.792365,-4.820879,0.37137407,0.56728756,0.7314832,0.31059235,1.1746752,0.25069943
3.0744412,51.789124,82.95109,-10.466269,172.54378,5.7993464,7.4871116,2.7402012,0.60781157,0.5535003,0.010165819,1.3590645,0.16046263,1.2132565
,,,,,-4.358813,-5.432855,5.4432917,1.2927227,0.021514695,0.10845914,0.5950124,0.30401692,0.908737
,,,,,,,,1.283059,0.047724802,0.24126145,1.2088525,0.9380851,0.50580084
,,,,,,,,0.04874353,1.1008831,0.7987257,0.9464091,0.23313019,1.4193488
,,,,,-0.06544725,0.7981675,-0.79705036,0.47564724,0.7662484,0.51578736,0.85367817,1.1171285,0.26276553
,,,,,,,,1.2266954,1.2253497,0.3352617,0.12756678,0.40141997,0.47588003
,,,,,,,,1.078838,0.6253791,1.2650994,0.8298615,1.1077535,0.62292737
,,,,,,,,1.117496,0.8502924,1.0846778,1.037198,0.9554161,0.910654
,,,,,,,,0.5461291,1.394114,0.848668,1.0942216,0.44421777,1.3986629
,,,,,,,,0.8710361,0.5460061,1.3707814,1.2651432,0.46280152,0.9939112
,,,,,,,,1.1515534,0.15066832,1.0044746,0.16831827,1.395692,1.1502237
,,,,,,,,0.5419135,0.9418414,0.21087903,0.61637187,1.3389547,0.9377198
,,,,,,,,1.2190359,1.4898608,0.36901316,1.0734555,0.6754827,0.3939701
0.09553785,4.207288,9.731506,-3.42741,10.984549,-0.86282206,-0.09099029,-1.4705645,0.34297237,0.67702097,0.21800756,1.4636813,0.3285068,1.2907557
,,,,,,,,0.22364934,1.4794382,1.4025356,0.4070211,0.33893505,1.4274362
,,,,,,,,0.3010846,0.674404,1.1805385,0.25779444,0.15215515,0.6325486
,,,,,,,,1.1750407,1.2139912,0.45120785,0.73353964,1.394217,0.77710426
,,,,,,,,0.0054227808,0.54846466,0.16309586,1.1434085,1.4547825,0.7532301
,,,,,-8.191787,-0.7277938,-6.4345956,0.52604157,1.1326218,0.84989965,0.09366384,1.3739392,0.28754154
0.22982086,-2.4721916,8.92035,19.92194,20.314291,2.1718404,1.8860627,-0.6279672,1.3857013,0.65253013,0.24322706,0.66251373,0.6350722,1.1988429
,,,,,,,,1.3578761,1.4486072,1.1154056,1.1928447,0.63785255,1.4591908
,,,,,,,,0.92838264,1.0654278,0.39162454,0.2497991,0.770636,1.3381063
,,,,,-5.129729,-2.7301624,-6.508833,0.8468573,0.047684267,0.15804474,0.800833,0.8086061,1.4763594
,,,,,,,,1.0871956,0.579259,0.49686536,0.31217557,0.7122827,0.22456329
,,,,,,,,0.4285959,0.17257865,1.103364,0.6946115,1.3187819,0.3942706
,,,,,-3.158934,-6.2184567,4.21677,1.1159921,1.1572002,1.2074255,0.29656076,0.9413313,0.7122464
,,,,,,,,0.39754727,0.08299851,1.1398307,0.19837399,0.9951492,1.4896517
,,,,,,,,0.92054784,0.21601969,0.88602346,0.36534098,1.4110032,0.8312649
,,,,,,,,0.6105906,0.35830727,0.87638277,1.3834057,0.05685092,1.0170703
,,,,,0.08309407,3.1370254,-0.82375604,0.44496948,0.9657534,0.9780897,1.4478216,1.3800908,0.32781088
0.4068548,-5.624026,-4.9382753,-6.763748,75.71232,-2.4218802,-2.2640657,-2.0854146,0.9744145,1.2327567,1.2716076,0.10939718,1.1751189,1.4637347
,,,,,,,,1.1848814,0.463166,1.2088052,1.2990754,0.42578524,0.65808344
,,,,,,,,0.42023534,0.18619934,1.1988637,1.1961339,1.3768775,1.176955
,,,,,,,,0.33028394,0.8638532,0.48192856,1.032805,0.46575215,0.7627812
,,,,,,,,0.91299903,0.42064255,0.49237365,0.42247474,1.2644715,1.2709436
,,,,,,,,1.1037195,0.15018457,1.461989,1.4593413,0.43704644,0.8655793
2.1632972,-17.284714,-18.270943,-20.980595,-26.626583,-0.34282354,-1.017323,1.668323,0.72805613,0.6593271,0.47205433,0.891182,0.38268128,0.89673764
,,,,,,,,1.2656395,1.2448671,0.6407565,1.2436072,0.42100105,0.22403361
,,,,,,,,0.3414603,0.058446776,1.0997461,1.1951551,0.24410956,0.9279765
,,,,,,,,0.47688138,0.12210818,0.88772076,0.002300706,0.75798625,0.8342903
,,,,,,,,0.14105448,0.7343406,0.8937767,1.1534388,0.506709,0.053994294
,,,,,-0.18895972,3.6276681,4.968729,0.6518206,0.9648392,1.4802223,0.88117146,1.3780454,0.31063643
,,,,,,,,0.83634317,0.74982905,0.061619185,0.72637796,1.1769649,0.35136405
,,,,,0.31126344,-1.9182292,-2.1668317,0.35158554,1.1876589,0.42001745,1.4750946,1.0388769,0.36746582
,,,,,,,,1.0751951,0.31986174,1.2064897,1.2772166,0.22360297,0.5353603
,,,,,,,,0.62641907,0.72250533,0.5373403,1.4130427,0.20670581,0.13742982
,,,,,,,,1.0846632,0.80921084,0.77498144,0.012062237,0.7204132,1.375269
,,,,,-6.01088,5.318148,-3.1006851,0.72506064,1.4219686,1.3352962,0.24825935,1.0119294,1.0230474
,,,,,,,,0.82536787,0.092633344,1.4427571,1.0441319,1.0042049,0.079748504
,,,,,,,,0.6584807,1.1827862,0.6153091,1.1632535,1.4510064,0.6833082
,,,,,-0.47242078,13.180072,-12.931725,0.43615943,1.285052,1.0960327,0.19807933,1.2215589,0.31996697
,,,,,1.0395643,0.25026768,-7.839815,0.4962843,1.2075754,1.143585,0.54098046,1.2357539,0.9328776
0.5176137,-5.820943,-13.211763,9.493769,21.85611,1.249262,-2.360138,-2.7955048,0.30315906,0.6661984,0.56977373,1.0205151,1.1421267,0.3474387
,,,,,,,,0.8789554,0.24652964,1.0855249,0.9339365,1.1259782,0.86651117
2.981736,5.4866962,16.098288,1.4724832,38.473766,1.3113353,1.9895612,4.4594684,0.28344744,0.15028144,0.07397944,0.9479789,0.22261181,0.9959227
,,,,,,,,1.1073073,0.8316335,1.1595843,1.3339177,0.93544954,0.5412421
,,,,,,,,0.9472621,0.49924222,1.2225724,0.9897537,1.1341498,0.38637373
0.072078876,5.6519175,-2.6708748,-0.104539886,15.69378,0.9532609,1.775764,-0.2205493,1.1960592,0.14181636,0.21923386,1.3900535,0.65034306,0.34430665
,,,,,,,,0.36060438,0.9246517,0.093465604,0.8601016,0.6260929,0.33986765
,,,,,-0.16654316,9.122699,6.3968496,0.69119215,1.1962525,1.3953812,0.22459932,0.6372557,0.23538353
0.32405424,-1.1903317,2.8922133,1.9831079,28.521494,-1.6326457,-0.8877313,-0.662306,1.4674911,1.2478416,0.15291871,1.3240831,0.16572486,0.09437276
0.18174592,7.605876,7.183013,5.127173,14.307986,-2.0914154,0.08581173,2.364585,0.49347547,0.25433716,0.026003022,0.37439644,0.24926934,1.1391621
,,,,,,,,0.9324815,0.6760077,1.2042644,0.25294825,0.60692835,1.4811188
,,,,,,,,0.9891112,0.958573,0.06980751,1.2611002,1.0471574,0.63201386
,,,,,,,,0.09912177,1.2175933,0.33067587,0.12980583,0.38808802,1.0028763
,,,,,,,,0.81664705,0.22567338,0.921417,1.0345393,1.1603125,1.4954718
,,,,,,,,0.9120514,0.8953999,0.46962127,0.14292409,0.88206136,0.29652706
,,,,,,,,0.4464783,0.1615412,1.421099,1.0129135,0.8071476,0.4307297
,,,,,11.039498,-1.0223249,-1.9671369,0.1837412,1.296133,1.3642337,0.45394307,1.2622491,0.50332004
,,,,,,,,0.29961178,0.009472084,0.75202113,0.62694424,0.5402716,0.6961398
,,,,,-0.8810259,-0.48493928,-3.687976,0.7942909,0.49055323,0.7373939,1.4342992,0.27434012,0.9164859
,,,,,,,,0.23696256,1.0363489,0.95176125,0.39182428,0.53962594,0.97989297
,,,,,,,,1.289885,1.3757697,0.005406692,0.6694938,0.6752359,1.4588193
,,,,,,,,0.95099545,0.6984667,0.56249505,0.5683844,1.4198259,0.044528596
,,,,,,,,0.5402877,0.3781012,1.2890528,0.45931083,1.3076417,1.1801702
0.5842122,-4.41319,-5.6574693,-6.418599,-6.023355,-1.4071875,0.6794462,0.073254175,0.27987438,0.54468846,1.1221361,0.78166056,1.2484825,0.93698287
0.4289442,-4.6860905,-1.9568214,0.0958495,-3.979842,0.52167046,0.019896192,-0.9740582,1.3721259,0.5273802,0.01010671,0.3126052,0.019373529,0.28364882
