0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.078883,319.80267,506.7347,554.1992,850.9375,-5.01462,-7.625746,-5.6959596,1.0844216,0.060539078,0.0040871534,0.9543871,0.04971597,1.0337728
2.913273,125.22527,15.415156,84.93701,163.02554,4.116645,6.461106,0.5814466,0.9800839,0.023328489,0.09561367,1.018555,0.009329693,0.92883
1.1629026,7.72787,3.4183438,6.1202865,37.22122,3.3075137,2.712274,5.3372436,1.0439427,0.068728775,0.09910911,1.0849627,0.0713958,0.9669337
1.7715234,402.98203,180.12825,324.35754,548.4823,-8.593956,8.625485,10.110212,0.9501498,0.050502665,0.08345751,1.0605296,0.008250135,1.0375433
1.6129031,6.0938525,2.505462,1.6076108,7.074816,0.121496506,-0.7222745,3.0006416,0.9553813,0.059333228,0.09451142,1.0363948,0.086789876,0.9905059
2.968483,62.518677,0.497379,45.637802,132.59958,-9.023264,-8.72938,2.876235,0.91645235,0.098892495,0.0019487839,0.93871444,0.06408125,1.0522856
1.188776,115.5665,132.80202,157.70961,228.8563,5.5163097,-6.5269246,-3.4474006,1.0913943,0.09390456,0.08973062,1.052606,0.009830125,1.0040542
9.85408,104.0228,108.399025,103.2492,181.11156,-8.891213,6.605263,-4.615882,1.048683,0.07048916,0.02117642,1.0444705,0.03254156,1.0043585
0.4132591,5.3529816,2.9989548,8.041833,10.129466,2.8758836,-2.027492,-1.2356715,1.0266083,0.0897417,0.012686805,1.0080588,0.08073045,1.0039533
2.4745054,2.4702854,12.160327,67.38772,75.99222,1.6742653,9.4095955,-1.3115752,1.0427763,0.08161511,0.09433423,1.0752785,0.07723279,0.90010643
2.100152,33.699932,12.9439535,5.998408,38.18082,-0.5432729,2.368652,-5.962955,0.93945044,0.019527504,0.05696694,0.9326365,0.09600434,0.9038407
4.8095417,84.24184,76.96127,4.356836,105.91432,-7.0224776,7.7142434,-2.11972,0.97083724,0.08687269,0.011435246,1.0453169,0.035609864,1.0592222
0.6212524,2.5135434,3.6369884,4.824606,7.097351,-3.169621,0.5026838,1.061548,0.9725473,0.09525757,0.034143526,1.0014291,0.0696963,1.0451633
0.9736505,2.111071,24.067404,-1.5406101,56.522858,4.440997,0.54599434,8.999649,1.0966657,0.039065763,0.014802399,0.95164424,0.0898692,1.0981008
2.307962,1148.4479,1788.469,319.56448,2365.696,6.1723313,5.6293807,10.126047,0.9804784,0.0142424395,0.005356787,0.9883695,0.02235225,1.0624166
2.6189342,29.287388,16.00775,-0.13935952,50.299744,-1.4027833,-0.9060907,-8.161356,0.90769607,0.07202092,0.046784554,0.94384766,0.0026967993,1.0415647
2.1369557,-2.9163792,7.918313,14.159996,27.570389,-5.795292,2.2695029,-2.9758375,1.098651,0.07891168,0.0825569,1.0351597,0.012363026,1.058443
2.966691,48.255913,53.77239,26.284306,80.59288,-7.111383,3.7560759,-0.35677207,1.0354319,0.033693634,0.05736619,0.95609033,0.009395508,0.9136594
1.2535628,53.992718,41.7147,5.4263577,111.39863,-4.384975,8.491096,6.1946726,0.9183029,0.08976923,0.030539226,0.9075425,0.031956986,0.9103349
0.5666892,-23.366457,65.94391,32.69272,84.23513,-9.20732,-4.6180835,2.635821,1.0388047,0.053509887,0.09634696,0.9409323,0.09325328,0.99996334
2.1643047,-2.6751592,52.85105,-5.5645633,89.62668,6.4704304,2.1862278,9.135777,0.9768092,0.09577833,0.097094916,0.9227813,0.059317,0.95479643
0.76295817,10.483929,9.730177,14.559598,21.48763,4.6493635,-0.91156507,-2.2538855,1.0856729,0.026693167,0.057572674,0.95081013,0.08096353,1.02151
2.1585958,337.5687,221.0606,501.4708,627.3427,-3.4894109,0.18316051,9.821348,1.0630271,0.022639323,0.041194048,1.0104321,0.09545287,1.0579463
2.1311297,5.894115,2.5600176,-0.89954925,11.167278,2.144456,0.03903103,3.154109,0.9412452,0.021867463,0.09559469,1.081223,0.07460418,1.0485022
0.21085575,42.62257,37.42531,-15.12963,85.82841,6.274892,-1.9840271,8.522738,1.0547327,0.0012408029,0.0130491005,0.9501974,0.061218902,1.0173608
1.5789652,35.72557,82.46417,121.308754,206.55618,9.338994,7.1600485,-6.3257384,1.0507509,0.056203198,0.020645477,0.9452151,0.07020174,0.94579464
1.3563603,193.1145,284.4585,1469.3809,1680.5002,0.55717933,3.9041357,-8.57882,1.059673,0.09216002,0.07842626,0.90994245,0.050848745,1.097384
3.2556317,11.761507,94.91305,7.345765,91.079544,-9.29271,1.2192501,-0.13545728,0.9736407,0.05124947,0.048943885,1.0546293,0.06868249,1.0718695
0.31140926,11.895856,3.5017707,-1.142075,62.516712,0.7404773,-5.7260547,-8.870599,0.91139,0.0419753,0.073633574,1.0281612,0.061371677,1.0609057
0.5068832,31.66128,55.706253,44.908985,222.73276,-7.8624673,9.752615,7.1832623,0.9425308,0.072146565,0.00030842758,1.0528996,0.038140148,1.0009677
0.44750932,108.47694,46.969597,82.57815,153.83206,-3.2967052,6.1945977,-0.067484766,0.9417455,0.0034774987,0.06376521,0.94156,0.053411685,0.9084243
1.5064489,-0.34096438,-1.0667514,8.175439,29.792845,-1.41428,-7.311341,-1.6305159,1.0915563,0.011625143,0.09755196,0.9557249,0.0024006916,0.92726004
1.1421899,8.780349,11.919801,16.73174,65.19669,5.4073544,1.5410392,6.4528356,0.9457859,0.050740767,0.054720692,1.0046251,1.1861532e-05,0.9748984
0.5283288,58.979523,64.42123,-16.587095,138.98593,3.0927076,5.07676,6.774801,0.9865796,0.09933601,0.042891838,0.90534276,0.04685435,0.9566513
0.2800087,15.988315,19.87346,-4.6251554,50.783703,1.7672367,-3.974833,-7.982938,0.98809755,0.03206268,0.008437966,0.9498291,0.08788012,1.0552874
2.4612362,8.990909,-1.5477067,15.190669,70.24937,6.66504,5.9924755,4.8622255,1.0463505,0.057684816,0.055526804,1.0295808,0.040640153,0.9729954
2.2248454,123.02897,30.118841,-40.064102,177.2124,8.963945,-0.36331087,9.139761,0.9551882,0.09238119,0.040003147,1.0700896,0.08866747,0.9432674
0.6575468,32.9399,35.24848,24.147299,52.105053,-1.7907505,-3.1982799,7.1824455,1.0331764,0.071549244,0.05527606,0.99159074,0.023445262,0.9740863
1.0640308,54.696205,121.28034,43.61561,170.00029,-6.842676,-4.6173487,0.8585586,1.0429627,0.097677864,0.006132869,1.0075378,0.03759616,0.99804854
0.14186314,107.51508,100.666534,62.58448,155.9617,3.9520288,-9.311314,8.346114,1.0421484,0.030026916,0.025192456,0.9025207,0.06915555,1.0808953
2.2682648,28.835627,39.055622,95.29956,180.52164,1.6152265,-5.374857,4.5673785,1.0745988,0.00585268,0.07431617,1.0268458,0.043862604,1.0589743
1.4305395,257.26288,75.87432,189.97792,447.2722,-9.337547,-9.068432,-0.5621035,1.076497,0.07036631,0.004665236,1.0020463,0.076849446,1.019877
0.9856588,9.14994,62.42973,17.137133,62.804302,-3.3798559,2.5648146,-3.6934874,1.0216625,0.045833062,0.027445586,1.056152,0.07672511,1.0868148
3.457946,20.376944,80.11955,113.67867,137.84451,5.350599,-5.5138993,1.8101662,0.95245343,0.028935514,0.09347864,0.9131004,0.032952134,1.0742484
1.9734224,389.88956,354.34872,685.1683,848.52814,5.7631516,-6.8063893,-6.791151,0.90056026,0.093742214,0.080319695,0.91616803,0.09439557,0.9700058
2.1652687,12.642454,55.853447,58.611797,81.72622,-4.9216404,6.721917,-5.345017,1.0144376,0.04868174,0.034560062,0.98108304,0.008992538,0.9893246
2.3041391,65.661934,77.564026,80.84135,132.40805,4.6761765,6.5350766,-10.597297,1.046093,0.057330776,0.021030134,1.0804284,0.010768795,1.0139365
2.4742332,67.4648,294.3841,432.9019,535.14136,-0.59669214,2.1530359,-0.9453762,0.90518165,0.08182063,0.034706272,1.0393072,0.055697273,0.9582644
1.2661273,58.604275,54.614918,29.809244,96.19183,-8.598592,6.189892,3.1392844,1.0256138,0.033318654,0.06215668,1.0319406,0.030166006,0.91925603
0.31231666,18.467842,-0.8083277,27.109827,37.075573,0.9713402,-7.273771,-0.9054429,0.9045324,0.051881377,0.040097795,0.97878104,0.056043852,1.0576813
5.15506,69.75445,16.29162,23.543016,81.71186,1.8283534,-4.865495,-7.976313,0.96798104,0.046255462,0.09371758,0.9827995,0.09605835,0.9049353
1.1979468,1676.8064,205.98825,283.855,1842.0269,7.133441,6.9008055,-7.2136126,1.0213007,0.052464377,0.035337485,1.0383635,0.009697049,0.93905336
2.0927472,788.47986,1698.7332,5465.0483,6099.287,7.037416,-7.449733,-4.1564617,1.067322,0.0036823726,0.038830798,0.90457124,0.09880629,1.0760006
0.09865601,6.785036,10.298009,24.833035,37.163948,3.1352303,-6.958678,2.035934,0.9388159,0.009675403,0.013211927,0.9798529,0.06813014,0.9817882
2.529916,59.700356,-0.79787135,91.8729,111.23746,-6.0435295,-9.755534,3.6751647,1.0655056,0.008778409,0.018845806,1.0855197,0.053935334,1.0009236
0.7080243,-2.174672,12.889957,44.95463,47.82891,-4.9248056,-6.4604673,1.4492092,0.9660342,0.013437458,0.0127693955,1.0942872,0.089705355,1.0895618
7.0357285,39.044693,50.61559,18.910666,64.30351,-0.6574592,0.33936334,-7.4435987,1.0300244,0.02474777,0.02381928,1.0436336,0.08876182,0.9574969
4.3915834,353.0829,170.70837,72.11224,403.43365,3.777724,6.1887946,-8.552424,0.98894274,0.09942145,0.036417957,0.91794187,0.06702533,1.0356767
1.2286223,106.54136,307.45444,145.30264,367.17328,6.4038725,-6.8634276,-1.9020041,0.9147425,0.06273781,0.04733368,0.92253286,0.09695198,0.94777226
0.32810134,60.297653,96.30232,-9.720888,114.81404,-6.7352595,3.255034,-8.894346,0.953711,0.09235019,0.08225548,0.994686,0.042818677,1.0884304
4.878259,479.78577,111.625244,221.8216,536.43054,8.678891,-1.3272078,-9.300171,0.98149395,0.011571099,0.03418738,1.0652056,0.063116506,1.0495993
1.2648481,11.508456,2.070655,-1.8498486,11.661624,0.7678027,0.0014197364,3.640193,1.0049081,0.07009251,0.07451899,1.0705353,0.002697211,1.0736648
1.081616,1.0120308,20.587421,12.94804,22.2117,-3.5755994,-1.782616,2.53138,1.0811341,0.06401418,0.065244906,1.0762068,0.089500844,1.0166774
1.276929,1.526974,68.16474,41.656784,82.49986,-5.9091887,4.018344,-6.8156967,0.94014686,0.09946734,0.003775804,0.91717696,0.031021696,1.0303609
0.7967423,2.8428383,10.31956,-1.8008827,21.979792,0.41927493,1.4172662,5.7326393,0.9142878,0.04676458,0.051504027,0.96595883,0.07498808,0.9674041
0.5113835,16.844755,17.309849,12.695151,57.11755,5.8965526,-8.282906,3.3795946,0.96022993,0.0621097,0.024213355,1.0205872,0.096986316,1.0139154
1.0348784,-4.723164,-44.961906,62.27981,107.697815,6.9529133,8.373609,7.097534,1.0230994,0.056265462,0.004124751,1.0417445,0.024045069,0.9675363
2.1052997,90.335594,11.4980545,64.28705,126.06288,-3.1771243,-2.306183,-0.5022726,0.905516,0.0074997274,0.06158523,0.9123275,0.0817295,0.95768994
1.7347146,-20.556948,33.968456,38.891235,86.87625,-9.287522,2.1819265,-7.0052505,1.0405041,0.023868201,0.05260435,0.9111172,0.089391045,0.9312561
4.54738,27.736095,71.72162,345.20624,347.12537,-7.1390457,-7.3929644,3.088537,1.0241923,0.08393471,0.0024420447,0.94415194,0.08411752,1.0271885
4.418546,24.892591,171.34578,16.58472,169.0623,8.900533,-1.7959113,10.435003,1.0940788,0.032234523,0.07473807,1.0773555,0.015141955,0.9988199
2.2981122,49.993946,40.198734,-22.348213,127.041306,-9.304149,-0.9007644,-8.493103,0.97831005,0.07015501,0.094917595,0.98115194,0.04487069,0.97276324
2.132837,104.35446,59.365826,86.861946,160.58687,3.5121107,9.088263,-3.6162164,1.0850484,0.06648858,0.027344787,0.9647759,0.022574585,0.9534468
0.23375805,12.897117,-7.139338,4.910197,40.454266,-1.2031229,2.9881532,7.72709,0.9052713,0.084213994,0.0065175816,0.93434083,0.070237055,0.9354389
1.9391718,7.5512905,-0.7260693,0.9953831,10.763232,1.1590376,0.44212094,3.7160397,1.0200396,0.04089705,0.048948318,1.0443572,0.088383324,0.9955833
3.9181652,47.030903,17.163599,62.690674,71.28369,6.910632,-2.2027295,-4.398465,0.9883411,0.036514383,0.092268795,1.0022634,0.08831884,1.0907602
1.0436987,7.6488686,34.42263,11.456979,141.32945,-4.315511,-5.5310225,9.474816,1.0260028,0.09727672,0.005666211,1.0021747,0.06323641,1.0358193
6.773485,60383.426,9440.575,13846.692,59127.117,-10.000093,-3.3182886,-7.5762653,1.0991269,0.087851904,0.043866687,0.92076266,0.09381207,1.077702
1.6769029,41.51438,-28.88222,37.87081,68.78877,3.7742207,8.758131,2.7689722,0.9997437,0.012297839,0.09275491,1.0816877,0.02746503,1.077483
4.0805564,71.15159,89.89681,49.11588,123.51899,-9.743933,3.7204678,1.3921618,1.0023853,0.08012373,0.08129502,1.0310336,0.014696983,1.0103459
0.785797,23.189983,21.953547,29.882431,41.99721,-3.1562028,-1.6757458,4.2129717,0.998767,0.087844625,0.036895763,1.0135702,0.046059884,1.0557613
1.0706166,1.2544303,32.79174,13.291321,33.51944,-6.339132,0.22319938,-0.4087603,0.90691876,0.06761751,0.026201122,1.0676361,0.052736327,1.029482
2.1102378,100.46565,29.927328,90.27951,151.71387,-10.21436,5.6253633,9.355523,1.0449044,0.08545556,0.0068509965,1.0455425,0.039055098,0.96543586
2.7295313,1925.1405,1942.0753,357.84253,2792.4675,-6.0443273,-2.948378,-4.136036,0.9307316,0.025730867,0.080012456,1.0784607,0.068430685,0.98017395
0.38571724,18.488022,23.588715,-3.5242527,42.841835,4.0141854,-2.0139585,7.296212,0.93788093,0.09158856,0.059702236,1.0447826,0.09823499,1.0446534
0.2649291,31.419971,12.036092,18.080925,54.116158,4.9637814,-5.4842334,-5.4195757,1.0076303,0.037089884,0.037932776,0.902417,0.020026458,0.9301709
3.1867936,48.45745,30.074434,40.753025,71.21184,-5.2201667,0.22332993,3.4486876,0.96891344,0.0243647,0.004149114,0.9217752,0.056968305,0.9000193
0.6801143,157.25638,84.54473,66.16067,197.59332,-9.161807,9.899221,7.886954,0.93178093,0.055982452,0.022900185,1.0640291,0.08928445,1.0848591
4.3285956,89.316414,15.517408,102.170425,126.14557,7.891009,-6.544242,-6.130554,1.0561666,0.061270773,0.051790655,0.9985988,0.02973168,1.0716068
1.607533,106.68572,214.13916,379.48892,480.1703,7.322435,3.091361,-2.026674,0.90202796,0.04048486,0.015799474,0.9433535,0.03681874,0.90317446
5.164044,973.80493,343.6011,1197.2876,1561.0934,-3.9481075,-7.48765,-2.3947144,0.9350377,0.054479264,0.06561375,1.0771586,0.013315027,1.0430464
1.0467048,30.85973,98.20265,49.600147,166.94542,2.3142023,-4.514426,8.707973,0.9225243,0.0642244,0.065819055,0.9708316,0.05288219,0.9707889
1.4166116,74.092865,64.46336,8.311993,158.78442,0.7084004,-10.100143,-6.27081,1.0444797,0.06412788,0.024505291,0.9903993,0.0071160453,1.0128635
3.3677084,64.438225,58.210255,34.417683,96.34886,-2.064697,1.6554948,-5.304472,0.9619568,0.039251436,0.010449787,0.9214682,0.006130444,0.9099539
3.012795,273.14853,212.62779,156.17938,375.93408,-9.81846,10.196908,-3.0162137,0.98575944,0.02164825,0.066774115,1.0566051,0.06355419,1.0755243
0.9416504,406.23495,720.5723,149.64877,827.4741,3.827291,-3.2276027,-4.712191,0.937172,0.0722629,0.00790967,1.0704007,0.04248763,0.9984097
1.6863992,76.3056,30.930824,65.33639,96.27878,3.016255,-10.199313,1.3636131,1.0954906,0.09906801,0.098265216,1.006309,0.00092098257,1.0393027
3.2432575,21.22197,-34.27298,75.953476,95.883415,-5.627469,-9.436662,-3.1839797,1.0762951,0.051263545,0.050842777,0.9448027,0.06534215,1.0495157
1.171609,138.87828,181.04353,46.174633,235.34633,-4.6243052,4.2322674,-7.4235578,0.91152674,0.057766885,0.055732585,0.95960397,0.0050150827,1.0395343
2.0047386,11490.917,6258.402,7831.5815,14652.778,-8.544929,-5.0811753,-9.480652,0.989704,0.030802447,0.09935679,0.9651783,0.0593357,1.0622364
0.18296447,621.1928,456.50943,452.76846,894.2356,2.8393111,-9.698823,-0.847967,1.0954634,0.045009285,0.015148026,0.99499834,0.06857871,1.037173
6.5822186,13.656175,-4.2967625,40.509598,51.586563,2.199795,3.9721954,4.1111474,0.9650852,0.0927855,0.09810373,0.9386765,0.093627594,1.0146968
3.2204688,8197.79,6773.8516,3410.3838,11419.006,-4.4065604,4.9495854,9.356612,0.9727047,0.020673513,0.044894513,0.93177146,0.0009288722,1.0229545
1.6278038,71.22833,24.093409,80.65723,108.55179,-6.365676,-6.1270823,7.495136,1.0990608,0.09250869,0.009960897,0.92185354,0.044663683,1.022611
1.6237992,0.45913875,24.622478,9.074922,75.305,-8.464892,1.6272006,-7.443456,0.95790184,0.028341757,0.060164027,0.9436192,0.014085088,0.97034997
1.0392233,12.956988,3.2678576,10.487867,39.260826,-4.26999,3.2947576,6.1139083,0.95022917,0.09900687,0.059045758,1.0702441,0.09834519,0.9453087
0.5750435,63.42964,-19.497856,34.082092,93.94669,5.9417815,9.202488,-4.856038,0.9758992,0.060907632,0.08987515,0.94452363,0.08383449,0.993907
1.5292445,47.379166,-40.29561,40.442192,81.87662,-7.9744606,-7.5624523,0.80045164,1.058422,0.0066033527,0.08633073,0.9751971,0.018796477,1.0847524
3.51063,55.622463,51.606476,406.14127,419.67822,3.898539,-2.342337,2.8578584,1.0140585,0.07441887,0.0027756502,0.97187173,0.053106003,1.0010104
6.2042522,1325.5796,290.3126,991.98413,1684.6521,-5.7190857,-1.0985613,-6.4552255,1.0133013,0.0862213,0.0027775855,0.95217603,0.09262371,1.0274936
1.8756062,118.99433,162.4692,726.8791,816.10944,0.5563754,4.0439625,4.9737086,0.9107656,0.019851131,0.005807091,0.9322629,0.038272657,0.916422
1.831503,417.67908,182.0259,172.02472,504.60135,-5.7979155,8.471792,-8.684868,1.0401073,0.076269485,0.084978275,0.9220053,0.08469884,0.9143786
2.8470201,52.14252,1.6262473,8.264638,54.006725,-0.3419552,0.23752189,6.940611,0.924559,0.02063448,0.024241943,1.0103182,0.016688801,1.0727313
1.2955741,-55.276535,122.73635,41.178352,150.31616,-9.643108,-3.4537697,-6.0790873,1.0610812,0.02993121,0.05876558,0.9084898,0.08452625,1.0138888
1.7858106,760.7746,217.74907,2843.5845,3515.3672,-6.3091846,-2.2403743,9.472045,1.0142922,0.036738966,0.057069592,1.07731,0.061344676,0.93611187
0.62877554,37.18108,28.046947,38.93669,80.41412,-7.6465287,0.25382376,7.4596853,0.9161819,0.007506328,0.018710429,1.0144069,0.040585462,0.996848
2.0416076,26.308784,18.936407,16.02029,50.829197,4.354593,-7.875216,2.0117912,1.0504397,0.010689253,0.050636124,1.0657891,0.09957911,1.0338656
1.5913231,3.4426625,15.397766,16.80727,27.321497,3.120998,4.1371093,-4.4479537,0.94939804,0.031431,0.09769743,1.0480021,0.065083265,0.9084425
0.7904548,32.155148,102.31122,103.0357,144.90645,6.11061,-8.689764,6.792988,1.0543078,0.093731284,0.06917123,0.97335464,0.011923461,1.0250916
2.4171011,-0.36426228,28.939678,57.44992,72.40957,-6.4469776,1.0198159,-3.5132034,0.950238,0.08184082,0.09647924,0.9758882,0.034452222,1.0257121
0.32726115,6.963297,5.423969,6.0505805,18.997015,-3.1116714,-1.6089939,4.980857,0.9851973,0.022053301,0.080318786,0.9815361,0.01994676,0.9224645
2.2481604,1.0169684,5.148392,16.07779,24.392475,1.0677145,5.9565597,-1.0467955,0.90358603,0.07892002,0.0019297631,1.0372876,0.079157695,1.0456538
3.7105677,16.153767,58.975838,53.469482,86.57098,-5.566847,-4.4890795,1.0078063,1.0798609,0.08703756,0.095606335,0.98777574,0.028255116,1.0372617
2.143769,19.432173,26.032715,18.132282,41.372375,-6.951461,2.7513745,3.3469515,1.0083356,0.08493301,0.0013542322,1.0364434,0.06755836,1.0454354
8.234371,95.522484,100.07097,82.30487,184.50366,-8.864824,6.8618546,-7.7820725,1.0432137,0.08195937,0.087029904,0.92408884,0.030881353,1.0203487
1.7496777,556.77466,306.8645,383.96652,784.28613,0.53902406,5.9642844,-6.4779215,1.0886608,0.088136196,0.06773947,0.99089247,0.007497551,0.9089013
3.7510977,28.340683,33.952457,39.653603,77.85195,1.6432518,8.415091,-1.5325031,0.96343493,3.8524875e-05,0.01903283,1.0294346,0.03635291,1.0631192
1.7088475,16.748554,15.359448,-0.90396494,25.381983,0.41288272,-0.9255276,-6.0214434,1.0874368,0.040604625,0.0053093596,1.0943143,0.083237916,1.0979642
0.53321165,72.34614,292.05014,61.71269,508.2081,-8.455358,4.454333,7.7749147,0.9185328,0.052708853,0.09913689,0.9224821,0.03845953,1.0851288
1.8487235,530.8132,133.2789,1210.4434,1459.1498,-9.888462,-0.056143664,5.5619817,1.0311846,0.09974132,0.038469415,1.0230385,0.00832685,0.957207
0.74002135,24.665714,18.758036,42.22364,51.88149,-6.6609797,0.4013514,3.8047645,1.0476451,0.008121964,0.021032682,1.0836347,0.02049219,0.9525039
2.010848,28.288952,14.7490635,12.755339,41.985977,-1.6478413,-3.2470167,5.324817,1.0374242,0.0035846478,0.039874047,0.928651,0.016695129,0.98659986
0.86195874,51.009655,11.726764,9.865276,81.38685,1.9574355,-1.5937071,-1.5799937,0.9019232,0.06064313,0.07373004,0.97242254,0.037040833,0.9300095
0.0034612908,0.46386203,17.068163,26.205248,57.900604,4.377106,8.0589285,-5.325644,0.9944324,0.08608642,0.088655666,0.9719814,0.063129194,1.0980955
0.5469319,-33.162918,77.51177,1.7068149,134.1214,-7.8159294,-8.3074875,-0.69115293,0.99946415,0.033203308,0.00475215,0.9687277,0.04077733,0.949004
1.8014499,23.114365,105.93153,23.159828,119.170525,7.2969737,-3.276417,7.5858073,1.0274518,0.04627029,0.070262924,0.9835574,0.008273167,0.9468062
0.5498664,21.927225,32.823643,43.035168,65.055084,7.920461,2.167351,-5.7226844,0.9236995,0.0653694,0.080226794,0.92815006,0.008638538,1.0393192
0.82577014,13.489351,-11.044555,39.94894,53.57289,2.4108353,-8.0712595,-3.1136563,1.0252305,0.08614277,0.081797935,1.0769268,0.04330801,0.9122811
1.1806532,109.38559,23.154848,131.82521,181.73613,9.505332,9.699456,-9.507838,1.0044625,0.014025955,0.066103764,1.0995018,0.09619447,0.94072306
0.8468623,18.787254,0.7479521,13.286572,23.527466,3.1996171,1.5489529,-4.3253064,1.0161043,0.019513402,0.011117856,1.0723125,0.0031037594,1.0389091
4.7126203,582.3252,610.757,934.1621,1302.3538,-1.4671513,-3.1090288,-7.9899635,1.0936431,0.043410804,0.01885821,0.99037635,0.040099442,0.9042938
0.9625744,21.747467,25.87737,30.323305,42.094364,-4.1672735,-1.5321356,3.997505,1.0813261,0.097042985,0.08605739,1.0352718,0.046679147,0.9364883
2.1412716,75.16905,-23.725134,28.794857,95.35687,5.0347266,9.493192,-4.5224657,0.96685123,0.027749728,0.021384211,0.98134,0.031151384,0.98667496
2.053287,876.82336,753.49164,1278.5588,1667.1697,5.1423707,-2.9279633,-7.1053934,1.0495712,0.074945666,0.0848467,0.99012166,0.0827575,1.0951747
3.2313654,0.40524784,47.51013,-6.684418,65.98858,6.826508,1.9638618,6.438914,0.9841817,0.009967186,0.0978761,0.978504,0.06441383,0.9937396
0.13059641,33.858704,226.60583,88.9608,291.38092,-4.492448,-4.485315,-2.139451,1.0087036,0.06724647,0.07879273,0.95844865,0.02529243,1.0513421
1.5858243,38.959343,494.5264,129.61542,577.9124,5.9469347,3.3043835,6.7930474,1.0104717,0.019057067,0.021849321,0.9180398,0.014700964,0.95177245
0.022387058,36.076385,25.888124,-2.5490222,45.264637,1.6752633,-3.0904703,-6.940674,1.085732,0.051639985,0.024355574,1.0244621,0.08094362,0.935881
1.7918055,1458.3765,3080.745,3069.1025,5149.1143,-4.27519,4.0863957,-6.4887443,0.9553925,0.08408636,0.0749591,0.9592817,0.042037446,0.9708255
3.4444706,111.99744,683.998,420.47705,861.9757,0.30013686,-0.05996667,7.2521844,1.0214125,0.005657483,0.015669622,0.9595598,0.020729793,0.93389404
0.038628377,31.86703,9.511787,-12.631745,47.551414,3.8918602,-0.3483292,6.835382,0.9561877,0.015114699,0.063001506,1.0629324,0.031599432,1.0007908
2.123311,106.28292,157.0215,55.64662,195.50787,9.173278,-9.434289,8.816526,1.0481733,0.022100996,0.03532967,1.0744871,0.017293524,0.978746
1.2710495,4.871075,16.39871,32.23742,50.960354,9.024736,-2.12449,0.11231159,0.9030086,0.024550555,0.00981561,0.91436946,0.07019775,1.0014056
2.0414562,79.84907,55.625305,62.037247,119.62535,8.288647,-9.9733095,-0.9555435,1.0538517,0.08497858,0.05922659,1.0027633,0.030548949,1.0475165
6.776168,33402.61,69976.24,43321.184,85540.64,-9.279223,2.4594235,-0.76819736,1.0137773,0.09885743,0.08613429,0.94667846,0.05547214,0.9733983
2.472944,154.85925,91.851265,101.77916,243.6166,3.9605224,-7.8391333,-9.277875,1.0079305,0.09879377,0.014886135,0.95542216,0.04349067,1.0602007
1.9591581,73.87315,78.61072,28.258722,121.60396,6.71472,-7.363359,-4.137269,0.9342055,0.065349564,0.041141346,0.9701397,0.09239981,0.90883356
4.7990227,29.253733,57.141674,5.4909654,70.153946,4.3853025,2.1601372,1.7498053,1.0179639,0.019517882,0.059892964,0.9913724,0.08420279,0.9961251
11.251561,26735.291,37959.49,10879.526,46124.773,-0.4498926,6.7931437,7.16897,1.0070249,0.083908595,0.0045161555,0.95803654,0.06633366,1.0863107
0.3658825,82.32308,333.5896,222.55563,716.17456,7.8799415,-1.8334992,-8.469718,1.0413184,0.04137002,0.04446187,1.0153474,0.024384303,0.9848087
0.6220106,745.66876,174.24358,503.35385,908.64026,0.4667761,-5.176377,-3.145987,1.0807539,0.06931191,0.015061238,0.9477594,0.04463662,1.0102013
4.3645544,4745.497,5253.346,4200.036,8118.5503,5.068773,-1.6405329,-1.7550498,0.97153044,0.015709393,0.08380034,0.9486657,0.06807234,0.9779513
2.5421605,99.814,8.54275,89.26907,132.65387,7.473879,-7.7036896,-7.9582157,1.0727006,0.07406665,0.011627187,1.0047139,0.012737842,1.0886648
0.58482474,59.75275,20.550623,46.734905,83.79098,3.0560243,7.531733,-7.203386,1.0144436,0.046342418,0.011093028,0.9437322,0.014323445,1.026281
1.3385644,14.864143,20.192276,0.37059984,67.2561,9.237449,-6.8229604,-3.64999,1.09811,0.0833611,0.08446674,0.97075564,0.04114735,1.0908277
0.8458189,83.12816,149.02081,224.9685,336.99738,-6.0676312,1.4611366,4.542,0.91541696,0.06814365,0.05397901,0.90181416,0.01185344,1.0768892
1.8133568,42.57109,13.715192,52.40502,69.58956,7.5635123,-3.25506,-5.2286525,0.9278697,0.026853072,0.07036347,0.9167952,0.06590968,1.0426099
2.682798,353.3326,98.90479,137.00719,423.62766,-4.3506055,6.709208,0.6364297,0.9247337,0.09681519,0.018649694,1.0536224,0.057554383,1.0888857
0.6577706,17.407114,-5.0229855,28.289188,48.66944,6.1364293,5.828805,-2.474732,0.9679861,0.032103404,0.007863709,0.9253322,0.0070897853,0.9481657
1.2175066,18.90978,14.626068,28.397848,38.03186,-4.058379,5.616753,0.66008806,0.91733104,0.08355739,0.023577703,0.93428123,0.04644041,1.0734795
4.7886767,60.57088,84.0284,90.98027,136.17215,7.0358825,3.5371578,-3.7594256,0.9141551,0.038852166,0.07659133,1.0489839,0.057028368,0.95561206
1.2261007,52.002796,187.13985,337.9757,463.13293,-9.576988,-3.7761798,-2.7987492,0.95081615,0.029468661,0.09800567,0.9668476,0.09324179,1.0587306
1.5038067,4514.294,2358.1846,1557.8892,5242.634,0.4558373,6.5893126,4.4467263,1.0477542,0.062778346,0.011769996,0.9347811,0.008264102,0.9492541
