0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.4129292,2159.6448,5230.103,4505.9805,7311.9854,7.7310205,6.9501905,6.7345233,0.9330101,0.012698469,0.025031192,0.95861644,0.0023601921,1.0922638
2.4265537,26.04149,43.149197,23.545176,57.662247,1.136728,1.909553,-7.297236,0.91342664,0.019525219,0.052189354,0.9637694,0.08615987,0.9470889
1.9234806,185.20244,87.11757,443.42236,560.96924,6.8295197,-9.2432165,-8.781074,1.0118984,0.018547973,0.098547824,0.9402717,0.083638065,1.094634
0.65034574,11.099891,6.8766036,22.845833,32.362667,6.0773807,-2.2048557,-2.3228319,1.0864837,0.015701635,0.019329403,1.006822,0.056282736,0.9294051
3.9496207,59.0223,-34.732224,113.349014,152.8354,-5.7718105,-10.054644,-4.289672,1.0028452,0.042627268,0.07061226,1.0833517,0.07767384,1.0548557
1.3951304,35.000576,41.65686,3.1779184,52.93004,4.203898,-3.2290053,-6.1548395,1.0839449,0.00893347,0.09702426,1.0129385,0.0078467205,0.9411044
2.7379656,265.63974,406.04996,299.43765,637.1757,5.8121667,-3.4623835,7.838663,1.0029327,0.06511653,0.04718229,0.93027556,0.012645296,1.0071832
1.5045452,3107.736,2606.658,2187.7634,4947.5254,-7.3371654,4.9810195,6.904033,0.90898395,0.037381288,0.065887645,1.0126362,0.09613611,0.98221326
0.6981521,13.972683,73.30347,-16.765541,137.88824,7.4847274,8.68035,4.5293374,1.0974041,0.05634713,0.012363187,1.0747256,0.080254585,1.0418638
3.497546,97.59179,59.877834,20.63563,113.29482,-6.015113,9.0972,3.0025263,0.93043756,0.0892727,0.016838178,1.0713713,0.080209255,0.96606463
1.3805809,70.49605,0.24404526,47.70426,109.33336,-2.0330985,-7.390369,-2.109038,1.0064939,0.018731993,0.056674704,1.0030261,0.038221136,0.990495
4.2134485,5.156945,17.223806,27.158796,33.827282,3.7690794,-1.3505594,3.1340842,0.9367077,0.096158184,0.0750073,0.9103736,0.077035785,1.0547321
1.8213426,15.489043,3.4536157,22.79903,40.97417,-2.5303118,-7.2331533,1.8263285,0.9085131,0.012205393,0.032390594,0.95070004,0.025399448,0.9177083
9.19817,167.19489,70.54904,13.2815485,166.32529,-2.9622576,7.0354967,-9.46728,1.0501761,0.06793943,0.07723772,1.0404868,0.073854156,0.90315825
1.1312718,341.9999,184.72972,1069.4766,1227.8853,-2.698511,4.601396,3.574871,0.9376512,0.046801798,0.00046418936,0.939836,0.019829364,1.0056692
1.0214213,28.46983,38.506718,16.796272,64.72549,6.9644732,-6.7241616,3.8994548,1.0969291,0.026632657,0.01407347,0.9153822,0.08573844,0.9416881
2.7967002,35.090847,38.49421,62.635513,84.0117,7.300455,3.188212,-5.032961,0.9572309,0.09747642,0.021406671,0.90681964,0.046947517,0.9240877
0.38522378,17.202557,1.240403,23.877413,29.738237,-0.3952852,5.496689,0.55982435,0.9370484,0.060077302,0.08481869,1.0247028,0.042980023,1.0467473
2.63738,-7.140993,15.238068,50.53522,62.80701,-5.392203,-0.896994,-2.8398087,1.045232,0.0141685745,0.08694431,1.045904,0.076483935,1.020792
3.0275583,34.2729,90.875374,84.67488,122.042465,4.370682,6.8526993,-8.958722,0.98261756,0.09518738,0.06446317,1.0988251,0.01481662,1.0700158
0.61232555,101.48194,135.33551,67.83071,190.34418,5.5516434,-9.692589,9.79646,0.90915227,0.0009091219,0.061938245,1.0363009,0.07287785,1.0429372
5.3077016,376.09195,425.47733,576.32434,783.6227,4.8141294,-3.8914106,-0.7382284,1.0298051,0.058977265,0.027549876,1.0019152,0.0944911,0.9176686
3.6707342,195.03082,185.3287,227.86047,384.15488,-2.685237,-0.41015434,-7.6725307,0.9717042,0.015558512,0.036305916,0.9254018,0.0029420063,0.95985013
0.988125,100.93945,94.9515,215.06804,263.35425,-6.9298453,5.1167345,1.2077348,0.95152575,0.0043444014,0.040756457,1.0639458,0.03740255,0.95681316
1.99112,35.503563,55.16405,29.30796,71.07922,-2.3738306,-2.1412396,7.6082277,0.95230883,0.027556604,0.0016264516,0.971106,0.009208621,0.9579202
2.715352,1240.6628,765.1759,1089.6812,1936.34,-6.351536,-4.211756,4.8088355,0.92061675,0.020186147,0.0150435455,0.95645857,0.016455324,0.95006967
3.461005,59.184597,-4.7100415,76.29631,107.63429,-6.5130706,7.991239,6.7422466,1.0416627,0.08614467,0.033730168,1.0259594,0.059040044,0.970452
1.8548881,1.0546405,12.769871,27.482092,38.41812,-5.317887,0.31754935,-3.4443476,0.9289058,0.023201687,0.0009734472,1.0242846,0.07975528,1.0632225
0.33212543,35.421005,60.783688,34.613934,77.779915,0.77941054,4.652026,-6.91371,1.0243099,0.05530232,0.07486039,0.90489227,0.09298302,1.0877519
0.9497094,18.74601,10.684462,-14.955038,80.71232,-3.267001,-7.748047,-8.256939,1.017141,0.04091192,0.07696675,0.99158305,0.064653076,0.97819334
4.8436856,50.71689,28.310228,47.21177,69.87312,5.0106864,-2.5868332,-2.1063788,0.9631829,0.06359596,0.08951353,0.91594017,0.000523752,0.9684911
1.7447027,351.20477,886.0028,1513.1034,1785.8707,4.9884367,9.635656,-2.2375267,0.9905263,0.086162195,0.062911846,1.0985466,0.027380776,1.0957919
4.057081,-72.19706,28.718485,100.64821,171.62979,-9.798023,-8.6112175,-7.3164735,0.97993946,0.061112426,0.0823123,0.9719997,0.023759887,1.0357463
1.601906,30.996653,10.712699,4.1553473,41.512653,1.5788901,-2.1217644,-8.110146,1.0471642,0.07346555,0.06651858,1.0935055,0.05776012,0.9808455
0.32600346,22.295958,8.220621,15.624695,30.096525,2.9991105,-3.2145162,-1.6645252,0.93316716,0.05319561,0.038562752,1.0915828,0.057694636,1.018485
0.88228464,40.93553,7.083989,70.647255,106.459694,-10.237154,-3.6890883,4.346781,0.94031906,0.052513268,0.04128588,1.0264851,0.087598905,1.0981036
0.36187115,30.748579,52.461655,2.8908675,61.01632,3.353273,-2.2393692,7.500513,1.0229676,0.061805226,0.03323018,0.9723892,0.085839495,1.0427691
0.031837545,12.695878,37.850803,23.80631,59.489082,5.6816063,3.0162528,-7.8286324,0.93308365,0.03829466,0.06910872,0.93417543,0.085785076,0.98339045
1.5996716,93.724396,-2.966566,-34.457706,102.167946,3.922214,4.510556,9.040502,1.053228,0.049526475,0.010329572,0.98979604,0.08969725,1.036814
0.5072145,22.56007,15.571872,4.845634,40.439358,-0.04046323,-2.3552506,7.999921,0.90901196,0.019499954,0.0025875734,1.047421,0.0056287237,0.9345233
4.717018,1158.8252,690.99866,6579.5107,6520.345,-8.527417,8.071128,1.6955084,0.96598005,0.03362436,0.08846049,0.99968284,0.040716022,1.0434598
0.72908676,166.63184,18.3287,-6.0162144,252.66005,4.7884173,0.99108326,7.4898396,1.045775,0.05357207,0.06743472,0.9841425,0.067538925,0.9881354
2.0243673,166.33879,108.02202,55.984825,204.67767,9.374365,-9.000331,-8.429377,1.0802714,0.04081713,0.048967052,1.0102043,0.061915196,1.0167104
3.05186,25.575191,44.68827,19.00623,53.12356,-2.7756946,4.3896985,-4.5092793,0.9686929,0.00051532954,0.09035802,0.9849958,0.06255677,1.0835413
1.349111,42.422688,-11.553452,-12.014312,70.73628,4.2383475,3.4980843,9.236104,1.0303082,0.0866793,0.046392523,1.080866,0.05942724,0.97468835
2.0665143,58.077705,60.242237,1.2204074,89.58042,-5.4277124,5.331155,7.551359,0.9124737,0.053735115,0.0019229449,1.0011227,0.09342957,0.9150242
1.0313758,28.241325,42.037037,54.10537,77.16054,3.7497568,7.3128886,-7.498909,1.0140933,0.023028342,0.08543319,1.0836804,0.08198981,0.9931541
4.6208296,2266.3013,2072.7485,2864.5964,4092.61,-6.776774,-3.4035187,8.012992,0.9096689,0.08551755,0.058285225,1.0875564,0.0069193514,0.9991043
1.1666622,14.449564,11.709857,4.991519,29.47583,-0.41327965,-1.9077433,6.8008466,0.9143316,0.07871672,0.07895534,0.9932955,0.04690185,0.9789705
2.9561822,17.767574,17.13252,-1.905738,42.03483,0.56515604,5.6488037,4.981503,1.0642031,0.086263515,0.076513164,1.0307342,0.009287857,1.0397936
1.6779407,51.345997,102.00437,256.5281,287.88544,-4.4210353,8.062189,-3.571235,1.0768234,0.026728714,0.019425543,0.9866821,0.040131398,1.0814719
11.52486,38041.492,59402.73,52639.363,84208.47,2.2799559,-9.841933,-2.6629212,0.9891142,0.09407495,0.0581449,0.95983315,0.023079976,1.0456126
1.1012865,108.84413,83.54573,30.438433,134.62625,-7.988341,9.496345,2.1799164,1.0490004,0.085949905,0.0654585,1.0720992,0.0003262729,1.0429862
2.696037,15.443788,104.899,88.13926,143.11417,-9.266192,5.9596524,-5.5749674,0.997391,0.0012159916,0.053508632,0.96149474,0.030860808,0.9030745
0.2721468,-3.6563609,18.619783,40.610107,48.05406,-6.990872,-4.746894,1.439726,0.9559162,0.028163545,0.002100891,0.9788908,0.098804094,1.0968381
1.6403656,14.10878,13.1293,10.9851265,61.693348,0.18822373,0.94384193,-9.9314,1.0320979,0.074160926,0.07791005,1.0532782,0.017739473,1.0808043
2.0247357,-4.525743,40.48584,15.386163,57.249344,-2.5346823,0.009641165,-8.328287,1.0242847,0.0215184,0.017581336,1.0550994,0.08399905,0.99741685
0.121548116,13.068396,-1.266395,0.82258385,55.505966,6.9521174,1.6714488,3.0868776,1.0260319,0.059017472,0.06717732,0.93284833,0.06893288,1.0851741
1.3694015,16.12788,3.8162189,12.94544,22.945856,-3.291875,-1.6944265,4.8132777,0.9511542,0.049741328,0.09344957,1.0000443,0.08293516,0.9910239
1.9082707,3668.6223,2195.2874,734.6064,4272.536,4.09029,2.5069532,7.5298204,1.0875219,0.06836858,0.09034446,0.9221525,0.004717342,1.0498788
0.69252914,97.261826,14.839434,120.97879,221.50916,6.1650686,9.116199,-2.4073436,0.9402984,0.025090672,0.070552096,0.90591437,0.024420775,1.0303752
8.2472,183.4064,319.3052,35.23293,351.67905,-6.0065765,3.7868333,9.799519,0.99794614,0.09268216,0.08353286,0.9760198,0.086883895,1.0922226
1.1464337,12.637118,6.8345246,4.016798,20.973154,1.1282812,0.22575687,-4.954281,1.0503546,0.028131962,0.046715826,1.0630687,0.05048235,0.9634373
0.49099854,108.66559,5.303768,45.28021,124.801,-3.3718781,-9.986393,9.147469,1.0705447,0.0023002585,0.048290726,0.93949395,0.048336554,1.0111237
2.2798846,-8.511995,61.463905,-36.865303,88.05448,-2.7961414,-6.296104,-9.471175,1.0291556,0.024341542,0.058656085,1.0782919,0.025802067,0.9576521
0.05399078,3.0656154,-4.910529,17.766748,40.328392,6.975815,5.1998444,0.26789972,0.9463074,0.058734324,0.04487165,1.0069807,0.030039312,1.0988483
3.1998737,382.12585,116.17103,120.15685,469.01105,-7.93766,-6.5195675,0.0010187137,1.039637,0.04812389,0.021635443,0.9505297,0.095344245,1.0247818
0.038051788,22.575623,25.654102,21.600746,40.831917,3.2141063,2.518964,-6.3723326,0.9224367,0.08910139,0.06987378,0.9829914,0.086258866,1.061922
1.6611632,106.877266,70.05276,35.23181,177.57253,3.119179,7.2038865,5.6123433,1.0878334,0.029938774,0.090699725,1.0253063,0.09382349,1.0211905
3.0781047,196.06445,8.278375,501.21973,637.97107,7.16225,6.778584,8.745695,1.0403987,0.018602012,0.07375572,1.0537317,0.087399706,0.9158688
0.87680274,3.398885,23.147894,11.007834,48.02326,1.8205564,1.191798,-2.6157656,0.98011816,0.029860951,0.017581934,1.0141793,0.044133753,1.0637593
1.3213553,3.3550446,0.8540778,1.2356954,2.9138937,-0.42583016,0.8077328,-0.7071823,0.9748674,0.014663356,0.05494706,1.0056696,0.02249265,1.0659274
3.3113005,132.61516,61.20501,-39.231995,186.01697,-9.517463,5.0227904,-9.052829,1.014215,0.0676352,0.064796686,0.9915857,0.07312429,1.0457209
0.78001326,82.487854,59.693214,-6.9813743,117.777885,-5.6077676,9.132633,8.429176,1.095715,0.06533375,0.044975236,0.94505054,0.05915996,0.9726055
1.7407949,75.47851,129.23842,30.178474,301.96774,7.02985,7.3176546,1.5113097,0.9178357,0.09884594,0.06661235,0.98844427,0.037127674,1.0198061
1.3117296,7.123599,1.5445447,5.9233274,13.631206,-0.043102864,-4.570549,0.019515475,0.9087412,0.06781955,0.023645729,0.9274479,0.04019942,0.96801037
1.0391636,44.364727,41.665382,78.32457,110.93888,4.587381,4.004763,-7.6317225,0.9876668,0.039538033,0.07380555,1.0926814,0.06346976,0.93188703
0.36075333,13.676859,20.826996,51.30369,58.58424,0.5192992,6.4855404,-3.4895937,0.9037899,0.02455129,0.06642626,0.94724804,0.03758147,0.9590186
2.303078,9.6325245,36.355995,16.107548,41.551903,-5.1099033,3.5344505,-4.642568,1.0026988,0.04388773,0.015147189,1.0326735,0.055064514,1.0008731
1.7102417,375.97186,36.771675,113.41306,477.6699,4.0967627,-3.4089918,0.65232,0.9000731,0.06515678,0.09283357,0.9114973,0.0011565099,0.9075571
1.2683401,0.7777769,-8.998862,21.98636,39.048965,-6.914871,-3.9311411,-1.6958452,1.0191793,0.05800833,0.023176847,0.9238844,0.032086123,1.0792903
1.0990152,20.629179,14.337581,38.541187,43.613792,0.22051986,-6.2509995,2.0291927,0.90772164,0.050919134,0.061708126,1.0676421,0.040827293,1.026258
4.3303795,32.519005,32.43158,66.193665,75.89116,8.100019,-1.7837517,-2.5535367,0.9771986,0.06903685,0.059386685,0.94894886,0.052756444,0.96485066
1.4432967,6.648584,5.486628,14.528457,16.697195,3.9582536,1.0435793,-2.0331993,1.0822886,0.03894258,0.07024765,1.0171527,0.0034101882,0.94518805
1.7273811,-2.140657,7.3291316,2.555618,9.402627,-2.0790527,-1.0868303,-2.3815396,1.0913686,0.065856196,0.017908972,0.9917002,0.029150734,0.9376098
4.4627113,12222.934,25890.654,11924.557,31076.111,-7.8813963,-1.5312208,0.5276817,0.962621,0.023994582,0.0734927,0.9732003,0.041408934,1.0475241
4.940978,-50.23217,116.23712,-17.212576,141.99512,-9.163988,-6.9217234,-4.2859197,1.0899925,0.06711122,0.09650799,1.0660037,0.056411125,0.9807275
1.2655959,10.041056,11.688346,21.730377,132.31543,2.4280698,-7.297712,-9.332527,1.0333238,0.09710584,0.074767336,1.0132552,0.07867527,0.9080702
5.164236,123.581184,43.75274,59.838287,137.74051,6.176263,-1.874458,-9.4796295,1.0307457,0.044472825,0.018497864,0.90557975,0.07953312,1.093771
155.0544,5242.999,9759.587,39399.418,39730.562,7.29579,8.414076,-8.178622,0.9649119,0.0700068,0.0067261104,0.9134468,0.006135765,1.0550004
0.031898748,-14.568865,1.5074153,26.47532,58.7826,-3.260422,-0.8033448,-7.6213646,1.0342175,0.073700555,0.012936241,1.008572,0.063840196,1.028741
0.10202591,-20.382524,15.988184,24.735502,64.91254,7.625217,6.3439336,2.222242,1.0881362,0.05535739,0.024601864,0.95797026,0.06936863,0.9034749
2.4749615,44.72835,139.2439,67.14496,160.31284,9.003506,-6.5624385,9.261145,0.9953023,0.022461804,0.004385585,1.0570875,0.075096,1.028688
2.0383449,16.024399,18.523872,22.365385,41.65805,-0.41144115,-6.200853,4.90491,0.9070545,0.07643997,0.052463356,0.971511,0.024791613,0.9580942
4.668832,14230.713,24713.63,18954.627,32659.592,2.9267309,-4.274077,-5.3725867,1.0115411,0.090307824,0.027537912,1.022423,0.056948137,0.9940656
5.6848,37.17389,7.8445697,6.1523166,33.450153,-0.15144019,-0.19600564,3.4151592,0.9683725,0.065818,0.099982254,0.9707072,0.06091132,1.0366347
0.13418268,81.679596,79.081856,157.77222,199.56969,-9.328714,-4.3101177,9.098796,0.9463592,0.02920472,0.040953513,0.92126137,0.082796104,1.0160059
0.70753044,42.009464,50.26332,60.294903,84.72696,0.63059586,7.6839557,-6.750348,0.9312062,0.074045755,0.07719438,1.0890043,0.08247388,0.97121185
1.1796747,44.4482,40.85502,30.540205,81.817635,7.7364793,-2.8188124,-5.6660304,0.93817794,0.002105675,0.019484552,0.9327671,0.09669025,0.9623062
0.09747644,27.326744,-2.270049,0.41123623,58.126637,0.5156872,7.2968135,7.012269,0.935153,0.095707424,0.04582198,1.03683,0.0061083534,0.99164486
0.45575947,2.4963584,1.6786305,0.9362416,5.30122,-1.652174,2.2207363,-0.58484674,0.9372008,0.052562848,0.022166176,1.0634097,0.07500189,0.9699855
1.2417675,20.04707,17.924911,22.486053,47.085907,2.1830347,-7.78475,4.1982546,1.0993569,0.011521078,0.08309889,0.9933119,0.00061620044,1.0149497
1.5969299,16.17171,8.039511,10.006461,32.687622,2.2771657,3.636121,-6.5401893,0.9538659,0.069715776,0.09743654,0.9280937,0.053738542,0.9147089
1.7669098,16.97597,16.660337,23.56113,107.307396,5.7915635,-8.671468,0.9998789,0.92396,0.039554056,0.019908533,1.0856162,0.042812847,1.0436751
2.7032802,6.5314054,69.05069,-7.675754,76.4191,0.61012274,1.437947,10.346688,1.0303848,0.06856682,0.037839048,1.0522969,0.051571395,1.0566388
4.516272,512.3541,4806.3496,1116.4843,5012.5044,-9.3503275,4.388566,-5.6794753,1.0591909,0.071606845,0.01422804,1.0168123,0.032952007,1.0323055
1.704173,62.82328,410.77972,191.4385,1123.5575,0.042348795,3.9436789,-0.67207193,0.9233065,0.0023846792,0.057500683,1.0689027,0.018159388,0.9833313
2.5408926,142.44737,222.82567,340.1431,431.77594,-1.767972,-4.614185,5.963438,1.0191041,0.027243162,0.067240864,0.9358051,0.04407158,0.9682402
0.54537207,1.9251165,43.739708,42.375484,70.423775,1.1624655,7.2131495,-6.1969824,1.0164044,0.03273519,0.0255813,0.9372922,0.028224938,1.0542088
1.4631288,-1.7422273,10.699778,10.721817,15.4185505,-2.9123952,1.7386023,-2.6778495,1.035136,0.018508364,0.06264564,0.9662489,0.052140117,1.0775101
0.61502963,-63.308865,403.30585,38.777935,457.05963,8.630368,9.10312,3.5454357,1.0889524,0.041812718,0.07231918,0.96961987,0.035116494,1.057155
2.5369587,13.303064,35.519924,24.291546,43.876312,-4.5807242,3.945169,-3.1092775,0.98827887,0.016024528,0.009638607,0.9281797,0.018196013,1.0161792
0.4232769,107.18635,274.7893,194.18983,361.73212,-3.4670327,4.336513,-9.966844,1.0321734,0.07535842,0.04605434,1.0198256,0.07909376,1.0446252
8.513183,2097.3308,320.27234,2119.9438,2835.6687,-2.9708421,-1.07402,-2.4604099,1.0617915,0.094161235,0.048515923,1.0849081,0.042251006,1.0684973
2.2927294,371.49963,147.66507,55.731144,433.40918,5.870943,9.12181,-3.4015236,1.027271,0.044452343,0.053673524,1.0140386,0.008892462,0.93569654
4.5139947,-1.0437529,9.224255,34.248077,31.888117,4.1203322,-3.9012089,1.7135116,1.0867679,0.07470887,0.00794564,1.0349671,0.021153092,1.0634102
1.7439313,92.78435,19.565863,116.33405,162.02878,2.927329,-6.0912223,-4.873557,1.0090597,0.020169271,0.03747617,1.0995244,0.08891624,1.0456699
2.8193262,18.05276,23.604927,9.037984,31.799528,-5.0236726,2.8932302,-1.4040587,0.9051332,0.008950546,0.050721876,1.0838522,0.00851611,0.97836053
1.5128309,1048.8777,3464.1777,981.4588,4236.264,-7.781269,2.097469,-4.913561,1.0381188,0.06364914,0.013099956,1.057096,0.030525768,0.91333884
1.798674,-0.7534981,7.15832,2.103937,92.2271,9.451114,0.5551644,9.695786,1.0749577,0.054421306,0.029645596,1.080171,0.014593112,0.90827686
0.37891436,203.11574,31.08166,594.8225,724.24506,6.1292577,4.8549986,6.3667626,1.054689,0.010754761,0.06446094,1.0196424,0.06354537,1.0644073
0.962971,-1.9727286,15.464972,9.134231,31.309757,-4.142069,2.4836051,-5.693516,1.0929142,0.08485288,0.098209836,1.0045431,0.053865153,0.99842465
0.62448835,550.5954,94.728424,466.62015,1173.8105,-9.252386,0.18032438,3.585503,0.90313387,0.07754591,0.03346019,0.97392225,0.088915765,1.0948491
1.571895,242.4887,1233.9694,729.3696,1903.7142,9.134338,9.781941,7.1846642,0.99156404,0.086650915,0.060710486,0.9242276,0.06879667,1.0657879
0.73999393,26.872938,17.561218,-9.651359,59.887054,-2.3661046,7.401022,6.202213,0.9062425,0.09034931,0.046264347,1.0615427,0.0827477,0.94163793
2.7423873,1047.3623,771.05225,721.9057,1450.5167,2.3216388,-2.9306889,-0.25687578,1.0493008,0.02128837,0.048841942,0.9838521,0.06126585,0.996119
0.8276828,216.66367,963.03864,1090.378,1497.9357,8.795064,8.184681,-2.0524158,0.9857536,0.050581176,0.07858954,0.98040897,0.09326338,0.9126089
1.8642865,10.833768,-1.0162553,9.254301,31.534395,-0.57684684,7.1383734,1.719381,0.978837,0.03269468,0.048789997,1.0244962,0.092087895,1.005747
1.748306,9.574736,30.414898,40.29082,54.325527,6.57548,3.726888,-4.0380163,0.92442983,0.08248776,0.031714298,0.9355592,0.021570178,1.0906721
3.3507993,1654.4396,137.19243,637.4912,1836.118,-2.2142107,-9.171956,-6.763501,1.0793731,0.052643534,0.004699116,0.9356725,0.092125945,0.9726634
8.964215,87.12565,115.30855,-9.636891,136.50023,-8.687934,4.158458,-3.7036138,1.0364228,0.0767864,0.08969845,1.0092095,0.0034914827,0.9309598
2.67389,2965.5454,2744.614,1144.8733,4191.5713,-5.285687,-7.3430166,8.364313,1.0166912,0.0050766272,0.073476136,0.93655777,0.09617627,1.0652719
1.9316887,83.852974,560.6179,1178.0991,3463.4392,-9.78131,2.379744,9.763774,0.98978114,0.07826562,0.0111773815,1.075301,0.010213683,0.94964975
2.0925026,5061.5234,2817.1965,6911.503,8770.785,-1.187012,2.4603293,-7.4687333,1.0199646,0.008412007,0.09956225,0.96107733,0.09175451,0.9978759
1.8636522,71.457146,98.75854,63.475346,275.6102,-2.1618252,2.2055085,-2.1698046,0.94506234,0.011057808,0.031126918,1.016638,0.016049808,1.0023929
1.4329932,-5.3105645,58.74874,32.233612,127.32923,-6.145665,-3.9491658,-8.227613,0.99276865,0.015631307,0.012018399,0.9831734,0.012130994,0.96264124
3.1541648,41.889828,78.82013,89.29697,130.82764,0.7966669,8.538196,-9.385443,0.9133233,0.046168372,0.04594797,1.0499082,0.046011157,1.0527674
2.5099185,3764.2048,1630.1217,2408.5168,5023.8325,-6.5974627,5.0999637,-8.916736,0.92420524,0.050077796,0.080276474,1.0372447,0.095064804,1.0000167
1.069011,109.49154,210.69801,52.36702,298.3814,0.0034936792,-1.7160765,5.744832,0.9920517,0.042688247,0.040903445,0.94054765,0.09223076,1.0329832
1.777972,43.51069,1.7706544,12.96988,46.8338,-0.6243057,7.8796916,1.827935,1.0784835,0.08900338,0.033992685,0.9034764,0.01797973,0.9000608
2.0365102,39.294098,31.911879,18.605112,78.29442,-5.3161182,7.660788,4.4599423,0.9590813,0.09795408,0.00052790216,0.9090751,0.050564982,1.0321456
1.1059287,4.472124,-4.4328938,-0.27881652,72.624535,-8.126011,-4.913332,-5.892173,0.99915665,0.09419215,0.04452661,1.0345592,0.07136881,0.9081177
0.7501779,0.45241547,14.308424,9.062848,19.777077,3.7964535,1.8611892,-0.7185054,1.0380708,0.08084745,0.06538927,0.9957482,0.031721435,0.98677534
6.907537,35.913273,61.34351,75.30811,124.608345,1.0264678,-9.322686,-2.238251,0.95016754,0.08072301,0.0833954,0.977809,0.075396635,1.0825797
0.20218469,-10.405048,16.04841,3.6266158,29.601799,-5.0469346,-2.4508157,-3.8635178,1.0665765,0.09065903,0.025877316,1.0184216,0.099582694,1.002695
1.3031143,416.71814,270.83804,1432.7314,1669.5092,-6.6886234,-4.6417236,-8.257448,0.9094489,0.0522644,0.044703133,1.0527838,0.01444726,1.061273
1.503338,17.250975,18.349943,-24.777426,64.82211,-9.069636,0.5146568,-5.47742,0.90245473,0.012237455,0.073856324,1.0402814,0.06846962,0.955242
2.2853754,1062.9092,1844.4246,1134.776,2840.7773,-4.1036773,5.5642276,4.618674,1.069259,0.035019204,0.037854366,0.9634939,0.09635813,1.0972235
0.2472149,397.65305,241.544,95.42958,525.072,2.018023,6.3649583,9.337562,0.98462665,0.0212364,0.096290596,0.93305606,0.019812685,1.0502701
0.71938473,34.720654,29.353848,51.69935,184.84877,-7.831735,6.9824076,-6.077029,1.0494922,0.060881674,0.027224837,0.90446883,0.03958581,1.0663545
0.25617567,11.39152,29.559275,7.4276476,33.965073,-3.388101,0.9361538,4.087295,1.0509254,0.08750302,0.026721416,0.90773505,0.025083343,0.97417545
1.8020549,67.44182,138.28172,-29.216291,166.83427,-9.594389,2.6288536,-9.277431,1.0722842,0.018568736,0.09105097,0.907894,0.0139066735,1.0270233
3.7374177,446.24716,3004.3564,5127.114,5658.1636,-2.6994734,0.60420406,-0.9667322,0.9323687,0.05782592,0.0241349,1.0810332,0.07499442,1.0575517
2.0943244,66.80505,129.6635,73.6771,172.58359,8.679474,-9.330172,8.462324,0.9256774,0.041044433,0.057570748,1.0054048,0.022459589,0.94447786
0.11966334,7.7331667,4.6174903,6.9206033,13.043698,-0.29547518,3.9507394,-2.2397687,1.0420824,0.09924979,0.026452664,0.9643852,0.017073894,0.938613
2.413668,21.564404,27.520477,51.533085,80.5676,-0.7588832,10.113376,-1.7954718,1.094424,0.08925226,0.08734152,1.0935833,0.010620439,0.987778
2.7344704,121.06503,12.807615,24.642551,129.82266,0.83245575,9.802334,-9.401486,1.0245326,0.017507624,0.08568265,1.0738955,0.0485548,1.0123765
0.8661217,89.30264,13.122545,11.97378,139.70291,1.782538,1.3115677,3.619614,1.0129102,0.0722987,0.052935112,0.9635932,0.05700463,1.0034382
0.28319222,13.689882,0.26226383,12.419482,25.06175,2.5649176,-5.2262964,-2.8828964,0.947108,0.052274372,0.07244027,1.0008507,0.0850996,1.0854645
1.5120944,39.389206,52.995415,28.597672,77.18571,-4.946802,7.1715026,-6.256353,0.9054196,0.043817565,0.0130649,1.0249465,0.05628691,1.030182
0.089895375,-1.3486129,4.3730965,27.473455,58.174965,-8.777485,-5.8699465,0.26378548,0.93916816,0.04712779,0.043064207,1.0958964,0.043253705,1.0980189
1.1740704,467.2476,158.48772,114.468735,575.339,-4.3288107,-1.9184449,-7.488141,0.9313494,0.07393049,0.08351185,1.0905513,0.07033201,1.0475479
1.7361593,92.38278,143.15477,353.13104,934.3696,-1.2038157,0.7697198,4.421503,0.97053206,0.07959175,0.052832462,1.0103891,0.073215604,0.96013117
1.206606,226.88116,87.00341,80.52452,305.01157,-7.8699107,-0.8961786,-6.083422,1.0884333,0.0069389585,0.06560989,0.90583545,0.046124905,0.9219037
0.26081765,16.078314,22.479939,11.480922,37.982594,-5.861288,1.2418287,5.830819,0.9012164,0.0781712,0.06951422,1.0538375,0.01795946,1.081443
0.598831,3.5203278,-14.732785,30.486372,63.303497,4.572496,7.4337106,4.1423473,1.0342516,0.061051738,0.04362419,1.0006241,0.01597731,0.9386542
0.31924376,94.66276,67.84786,104.438515,154.01932,8.909164,1.7863537,-9.274173,0.9766423,0.0037154136,0.028064955,1.0177492,0.07598656,0.93300617
0.632894,97.54474,116.08195,24.796879,146.0752,-10.116955,8.157128,0.5489731,1.0198622,0.067977846,0.057615858,1.0598857,0.004714569,0.99053806
0.9946822,122.32542,142.17163,20.144518,210.63849,-9.339412,6.3204184,7.4681253,0.9364122,0.017739967,0.01975535,1.0037154,0.06322787,1.0233651
7.0304537,82.208954,42.505653,41.04625,98.84629,-1.2155086,-7.0465527,6.020998,0.9941195,0.020174624,0.014373789,1.0856904,0.0058714603,0.9120416
4.7226634,463.016,758.7556,197.0655,890.1383,-8.048162,5.9336343,-6.246146,1.0972973,0.063803345,0.050976165,0.93253165,0.06802641,0.90561134
1.8175274,16.375095,21.204355,49.94194,108.670006,-6.9717307,-6.1948195,-2.423261,1.0320177,0.09165604,0.09024394,1.0092596,0.0782749,1.011776
1.3040425,-1.8709859,15.669868,30.76089,68.61227,8.052479,7.5883455,-3.123069,1.0129727,0.043802574,0.06580521,1.0412633,0.01908352,1.0944315
