0,1,2,3,4,5,6,7,8,9,10,11,12,13
2.5177562,184.229,100.897385,49.664654,211.65666,-3.812946,6.0078564,4.4387555,1.0696787,0.0007199792,0.07794457,1.0263089,0.06638103,0.95256543
7.081427,157.85858,60.30776,58.290123,168.74911,-1.7058995,7.4033585,0.5158766,1.0330272,0.020659583,0.01446211,0.97599214,0.061121065,1.0299392
1.6823969,15.400798,19.218468,4.0672,31.01344,4.9992085,-3.8899152,3.0412557,0.92713195,0.057894774,0.06081965,0.9574758,0.084869556,1.008648
3.8679686,52.598396,107.53397,62.462296,127.86975,-5.7364874,2.274669,3.9237874,1.0135844,0.0350812,0.030478273,1.0302746,0.08695222,0.9400668
2.6922455,4472.502,752.3189,2936.025,5847.9805,4.1712747,2.442303,-4.754941,1.0645162,0.094892435,0.031102262,0.9240278,0.027840782,0.91226465
1.1722127,173.0058,1284.2876,339.3851,2236.7935,2.1419868,6.40745,3.659144,0.9314106,0.0018489432,0.018540852,0.98043036,0.018492173,0.965038
1.9629475,42.161358,51.748337,30.813728,82.79249,-9.002523,2.656132,4.9323287,0.9173205,0.07874576,0.09623065,1.0304551,0.03664896,0.99609566
0.7574007,0.8128516,29.669828,13.001467,81.809715,-5.259003,-8.535034,-1.0125656,1.0012441,0.027753174,0.060574375,1.0549408,0.093600035,0.9557449
2.394201,44.521835,7.0759554,23.802565,56.3831,0.75128657,8.155366,-3.203975,0.9569361,0.053290475,0.073884904,0.9504597,0.0040064626,0.9073483
1.2820637,-4.5019736,43.913685,15.041655,60.672943,9.485846,2.1184747,-3.209492,0.91500664,0.08053107,0.06252188,1.0409877,0.05560469,0.9704507
1.3098043,19.405333,17.628109,34.049526,95.36597,6.018942,8.316005,-6.35156,1.0474325,0.03808899,0.040406227,0.90807456,0.016596379,0.94001174
1.690883,5877.6357,1238.3942,738.56195,5839.12,10.085062,6.8776374,-5.1131134,1.0704174,0.08046148,0.035155576,1.0541861,0.0073424103,0.9463041
0.90096515,19.460985,5.2992377,8.666095,32.048004,-3.203757,1.2947172,6.781093,1.070825,0.017759448,0.021180943,1.0770597,0.052223977,0.9223706
1.5003532,-6.0572133,4.241803,8.332503,64.8085,-5.279817,-9.161484,-0.7339265,0.99065983,0.091936395,0.028800108,1.0865183,0.005013337,0.9635724
2.3062603,4086.0698,5185.7046,9558.044,11019.991,-0.4921874,2.20572,2.9448032,1.0597434,0.00083663303,0.031591248,1.0567019,0.08353641,1.0467082
1.0903141,179.08414,153.81253,72.17578,311.145,-9.027516,-3.1054351,1.3463478,1.0929652,0.06806809,0.04737883,1.0768764,0.06471791,0.9237766
1.0993071,2375.927,2368.8237,1878.7644,4136.7095,7.0078497,-6.7545023,6.4847975,0.9171564,0.008999016,0.007745689,1.0719495,0.033615023,0.9822597
2.0242522,77.48911,-1.9506863,-42.877304,116.480385,-5.151273,-8.01856,-8.454309,0.9344817,0.06837058,0.061994813,1.044964,0.036909744,0.93640816
0.34862694,-21.726393,-7.3898406,42.979256,91.21896,-6.3594484,-9.707932,-4.9395475,1.010213,0.03452709,0.009061921,0.9424574,0.08214287,1.0558311
1.2255818,46.277927,35.93285,3.2388127,58.458225,0.6077193,-1.8242555,-2.1689591,0.9726497,0.025635997,0.052109085,0.9964765,0.06557009,1.0691228
1.6231564,9.203094,51.20641,-15.811176,66.34216,-1.3731986,-2.6775992,-8.644198,0.9700525,0.058014296,0.09089063,0.9122483,0.09610725,1.0000628
9.473958,8259.392,4123.6577,15010.754,16889.928,4.144135,-1.6625415,-1.3990052,0.93003184,0.09687538,0.09150635,0.93857765,0.045127083,1.0061721
1.8435738,111.24732,87.96708,34.940678,148.05968,-5.0376987,8.141484,-8.141904,0.94186276,0.011882917,0.072298095,1.0868883,0.06989094,0.98933476
0.9594015,69.22823,18.770645,59.257935,102.36263,6.7720633,4.616023,-8.780546,0.9832732,0.03290703,0.023246702,0.93332535,0.09460783,0.95392334
3.1825836,68.492966,234.28314,248.73796,363.5871,-7.997178,-4.3271947,6.581596,1.0600691,0.022308145,0.0050206417,0.9109763,0.013208961,0.98379093
1.3047,3602.2585,570.1457,4638.4424,6031.5967,4.4215903,-4.2966185,-5.093648,0.9518754,0.010852312,0.09233896,0.9895763,0.08509806,0.90834165
1.5950283,40.014233,29.222607,5.2171936,87.37733,-5.9527683,6.635324,9.2628975,1.0226313,0.08879031,0.095783435,0.97468466,0.091093026,0.99339676
0.11215217,17.795065,17.623047,0.0020007966,43.56717,-4.4552875,4.5095396,5.7973228,0.90544987,0.053242907,0.04029387,0.9188081,0.099378765,0.9733799
1.5794295,66.53211,61.863674,96.43896,131.63416,-7.105352,9.879195,-0.91995454,1.0392302,0.011170644,0.063403375,0.98137087,0.049357563,0.9817867
1.6393844,9.008914,76.17849,17.479305,80.32351,2.8649273,1.9272728,-9.952459,0.98068035,0.08014216,0.050968483,1.0482819,0.0554858,1.0506806
0.919361,37.36298,50.75222,86.85378,135.3819,9.951436,6.921306,-8.181002,1.0756266,0.019906437,0.0012341986,1.0146943,0.0013256981,0.9621433
1.1331954,1.6887487,137.54674,63.804783,150.56938,9.4429865,4.5971994,-9.509259,0.93211216,0.028462285,0.03570598,1.0461881,0.099763736,1.0655357
2.8777971,157.81836,305.6594,231.58043,401.98624,-5.9139304,5.038315,-0.99266374,1.0062009,0.0038134768,0.023015412,1.0315703,0.055161204,0.9854457
1.02712,72.733406,13.435448,41.475933,124.067566,-7.4576325,-2.1965353,-1.466983,0.9480818,0.01951479,0.08069173,1.0303833,0.00091905065,1.0214804
1.8807184,53.815773,4.820289,58.95195,96.10709,-6.234169,-8.149263,5.9279346,0.9074187,0.09672786,0.06981494,1.0473878,0.07489828,1.0123038
2.2255642,3227.963,854.8919,3629.5103,5802.4272,-8.425039,-6.7561927,-2.0409796,0.93590933,0.085757196,0.04888273,0.9484369,0.06926159,1.0174346
1.6433604,2.9534624,25.22629,6.6330853,36.256325,-4.3476696,1.9148089,-6.129587,1.0803318,0.09056399,0.05062242,0.9621847,0.040118355,0.9594927
2.3212194,-5.948898,20.18218,26.487776,34.259792,6.3123093,-0.28688636,1.8176327,1.0645108,0.00095593184,0.059775054,1.0240786,0.00051311695,1.0386478
1.492723,31.345106,77.36858,544.6168,583.2748,-6.255512,4.5913496,-6.1018515,1.0427673,0.04553696,0.0824921,0.9078518,0.089656785,1.0147754
2.656756,60.137775,48.051228,36.1821,81.30911,3.2804234,3.3895347,-9.972333,1.0342433,0.099799484,0.05108946,1.0926859,0.092178635,0.91645133
2.5110064,44.22765,24.938854,11.945981,51.66252,-3.3338075,7.214364,-3.2040477,1.0419421,0.04448137,0.026795892,1.0150673,0.07815627,0.98578113
2.635629,113.46149,83.53267,29.951464,161.81926,2.642099,-0.34401584,7.559475,0.963474,0.064856015,0.02761178,0.9424002,0.03277047,0.9811362
1.7174118,28.36617,-4.7722073,-14.676289,73.777115,5.4161353,5.1562986,8.451206,0.98614997,0.07361615,0.049521092,0.97304034,0.013694267,0.96192986
1.3932871,34.126354,-17.00406,-14.619187,48.030315,4.8178024,4.3582525,4.0385346,1.0298977,0.043200955,0.09519677,0.95014745,0.037133336,1.054095
5.1113005,34.570858,86.28237,40.139763,97.1095,3.0732145,-5.4703894,5.555554,0.99499536,0.04704569,0.06565088,1.0229881,0.029478326,0.9107952
1.9484321,-23.303785,23.902328,16.054672,57.927986,6.640063,6.143422,2.2319198,0.9025912,0.07694834,0.08208282,0.94636923,0.0836222,1.062488
1.7911928,3137.6355,3527.6726,1281.1927,4978.8374,2.4655244,-5.798238,-2.0665119,1.001846,0.028040191,0.0925223,0.913903,0.06522074,0.9203287
1.8579307,93.81918,98.80407,174.16478,242.24693,3.4455235,4.134539,-0.45895317,1.0436487,0.03854648,0.04203433,1.0452024,0.08142915,0.95419604
1.7786332,6.9349604,20.27452,1.8299183,45.62962,-0.69107425,0.49963573,-8.84803,0.92764777,0.03231695,0.008473076,0.93696445,0.036036465,1.0085841
0.25879928,-1.8674558,3.517794,32.982147,65.872635,-8.83037,-2.6954386,-3.0371346,0.9469247,0.084130906,0.06728986,1.0905161,0.05219157,0.952043
0.27124512,-8.323741,56.698406,44.964725,75.20462,-9.677284,-0.31091392,-1.5414909,1.0442226,0.013960001,0.06959695,1.0653683,0.022870656,1.0023323
3.3332,50.222034,113.9117,159.76405,214.72795,3.5403938,-7.837744,8.899171,0.95089537,0.012817181,0.08679146,1.0481861,0.037108593,1.0229447
0.77421576,1043.9395,719.83606,1964.505,2551.1355,-4.7631793,2.136368,-6.3374195,1.0634702,0.06566327,0.07110977,0.9321157,0.05819439,1.0556235
0.38208047,14.82665,87.053925,80.41854,130.40244,-0.9384819,7.1662846,-7.4482074,0.98208123,0.009924928,0.063896045,1.0036442,0.08168261,0.9007983
2.4456487,1495.3053,848.45795,4267.627,5198.9023,-4.3078437,5.385295,8.024143,1.0495458,0.08068264,0.08919731,1.0173813,0.058582902,1.052355
3.5999532,7.032307,92.99773,108.4129,146.75917,-0.312327,10.516985,-9.615348,0.9816776,0.026491698,0.06881602,1.069788,0.027026787,1.0968263
1.4569516,15.210494,81.1965,231.24112,301.4385,-5.5215564,-7.2436423,-5.7115717,0.9627617,0.0029627783,0.0676447,0.937239,0.06879075,0.9772728
0.40348205,725.75446,392.18372,147.21857,918.8402,0.6140118,-2.330603,-2.096266,1.0711709,0.014405867,0.080871455,0.915801,0.09039642,0.9023617
3.982588,41.350708,-9.390647,25.313478,79.58117,-2.3882387,-10.32088,-3.8466616,0.9747113,0.028313706,0.084881544,1.0895638,0.011199082,1.0743836
0.75817746,12.520266,99.0924,121.64441,225.59085,5.96408,3.2432027,1.3237934,1.0756037,0.06279387,0.044672057,0.9268117,0.07866091,1.0428917
0.9857408,18.543285,12.262037,4.5820203,54.941925,-2.091372,4.3813505,6.946665,0.9159012,0.0061626104,0.010338012,1.0567204,0.05328737,1.0218076
2.4984481,16.35865,-10.266723,13.094213,77.38819,3.117776,7.243594,8.299358,1.0474286,0.05015766,0.018043732,1.0467889,0.087125495,1.0364679
1.1229022,5.9764338,16.899336,21.711237,26.143246,3.5841184,2.0846756,-2.723713,1.0274884,0.082011074,0.00827717,0.9660437,0.039626166,1.0712962
2.826422,21.232246,12.252509,-6.784328,31.856405,-1.273018,5.6326995,3.0148325,0.9659286,0.0012966137,0.017818466,1.0744137,0.09366536,0.94246435
1.8659906,3.8954823,4.1510644,14.128447,22.160381,-3.0242565,3.7104409,0.16010192,0.9059242,0.018112538,0.007255214,0.9334958,0.018286832,0.9237239
1.0721006,588.86646,2638.1536,900.03516,2857.8474,6.110742,1.6512693,-3.823901,0.9829939,0.0076494077,0.08152169,1.0229236,0.074058875,1.0778412
0.8930943,97.96979,13.498053,29.714367,107.5759,3.6587605,1.980406,-7.7267838,0.98192203,0.04267196,0.082909845,1.0496331,0.03636425,1.0611949
11.064165,35763.76,27078.715,149540.81,146749.31,6.690113,0.31447926,6.0656476,1.0088466,0.08603871,0.097243816,0.92773646,0.09604956,1.071146
1.3622221,43.350704,6.5523744,108.032814,154.70407,-9.981512,-5.385137,2.9618037,0.9963389,0.041444607,0.011363796,0.9592137,0.04099792,1.0481255
1.6902119,226.30504,44.514477,-22.689226,247.1464,-2.6412783,-7.0405755,-9.604862,1.0030988,0.09171808,0.053035967,0.95000005,0.07115839,0.998836
1.0178562,5.0175557,50.918217,11.993348,89.50475,-6.931472,-4.959554,-3.523748,0.9006685,0.04704744,0.08875463,1.0473464,0.044158515,0.9433133
1.8483163,28.884186,2.2679758,13.496431,83.39102,6.5913053,6.2629085,5.445303,1.0992743,0.025183888,0.08540424,1.0881244,0.05205049,1.0633253
1.5466738,3563.2651,1699.856,4231.0264,6031.4404,-2.5130773,2.2140675,-2.8227663,0.91529924,0.018294076,0.04145093,1.0521009,0.0041884715,0.92106545
5.100358,74.37155,108.44213,-66.75121,164.93944,2.9648502,-10.5721245,-8.559415,1.0147434,0.07462686,0.082516484,1.0542953,0.06506136,1.0883476
1.1770616,46.152477,63.070778,114.82747,153.67107,-9.884303,-0.32922897,0.7437959,1.034733,0.015693692,0.01974059,0.96549106,0.038821485,0.9833652
0.919641,22.841522,218.81578,252.73038,397.2241,-1.6264321,-3.6202977,2.6584463,1.0058842,0.00010200347,0.018138055,0.97397757,0.025621796,1.0033805
1.8620706,10.255291,39.495266,68.19088,79.519196,3.8366132,8.019617,-4.616964,0.9318347,0.07294278,0.014062149,1.0141393,0.06982413,1.0765684
0.46795097,6.8988576,25.059072,16.674295,39.97497,1.7483028,4.468934,-3.7308846,1.0444847,0.022777693,0.00010314923,0.9386809,0.011861783,1.0105983
2.075346,41.865486,291.29492,251.7838,437.86978,-0.905027,-5.619031,4.216274,0.95304304,0.019369684,0.09488113,1.0190225,0.054455053,0.9315766
0.665475,552.678,998.7659,752.51385,1529.5853,-7.6116796,-6.409318,9.465337,0.9322733,0.07264088,0.08272492,0.97616583,0.01758936,1.0022733
0.32823038,27.700315,62.38545,16.342722,140.88713,-5.632986,-2.115129,8.953817,0.9390389,0.08455212,0.01644066,0.9385059,0.008160775,1.0809158
1.51313,52.219246,12.412766,17.509314,64.19114,-1.6164932,9.0299425,-1.7454325,0.91771555,0.060522173,0.053472638,1.0357574,0.05631098,0.9809141
1.1364126,47.529514,87.04261,58.26159,122.79839,5.7215633,-8.796278,8.397496,0.97224414,0.09487751,0.034435418,0.9986149,0.02068852,0.97445333
1.4244373,673.40533,1516.4646,297.81696,2206.3672,8.556032,-7.507104,0.0024017517,0.9434782,0.030759374,0.09911745,0.94118387,0.04397582,0.9541361
1.8672634,496.00336,399.82022,2304.2832,2681.711,-7.542032,9.995129,-5.0056443,0.9515346,0.05706002,0.010872737,1.0446283,0.056830063,1.093668
0.1640012,8.691856,-0.9531597,9.280135,12.8749485,-0.0014446253,3.9873054,0.45342347,1.039,0.031386055,0.06321603,0.9803604,0.047476824,0.95864314
1.7581075,0.9054378,24.39397,-4.820888,56.15031,-7.978334,-0.98389107,-5.1227584,0.97653425,0.04786113,0.08621379,0.94946367,0.0033373742,0.97653764
0.022253152,9.316153,3.701363,5.5543118,13.40725,-2.4001584,0.06143265,4.001506,0.93003213,0.0041080923,0.08540918,0.99172467,0.04591791,0.9863337
2.7493587,707.2404,561.4113,185.42168,1014.3118,-2.6636488,0.7396079,7.7999816,0.9897421,0.042862657,0.01615375,1.041313,0.043360896,0.99500215
1.5307314,6.030382,-3.075156,14.897311,16.664362,1.1138113,3.6307313,1.0508156,1.0684526,0.06291722,0.09843048,1.0327028,0.017860927,1.0719624
10.628003,61238.97,26775.412,25609.578,66796.11,-5.446234,-5.881398,5.4531083,1.0646974,0.064407356,0.09095923,0.971993,0.042286593,1.0500135
0.79760134,94.18527,32.627872,11.821462,101.065025,-3.6514006,8.695829,-0.21481805,0.9747507,0.046095863,0.09157345,1.0058454,0.03591097,1.0374078
2.7646337,15.0450115,32.63283,17.973057,40.433323,3.9134498,-3.9063025,4.6684127,0.98803264,0.03895957,0.02041207,1.0256338,0.011203606,0.9787774
0.9314573,243.83133,1035.7635,2695.707,3126.6814,-0.3757301,5.4653087,8.456052,1.0728596,0.025941823,0.067393705,0.97120804,0.054272175,0.9489082
1.2901381,165.4613,359.04178,142.42656,491.64816,3.5276322,-0.18404457,8.862673,1.0141432,0.07373688,0.0075916396,1.0623685,0.06833233,1.0038725
2.312055,229.61461,48.29074,284.17044,356.16342,-6.155982,-5.21291,4.904306,1.048247,0.04164689,0.031325478,1.053007,0.012901465,1.0734903
2.1747718,18.775438,7.3105354,6.203629,19.902754,1.7885963,-4.2662253,0.47644818,0.9761241,0.044897374,0.004957728,1.0116848,0.09205766,0.9323687
0.26430437,14.822014,9.5433235,1.622726,53.08133,3.7067344,-4.3575325,-8.439947,1.059084,0.028385812,0.07888369,0.9421206,0.057334673,1.0310259
1.9354074,124.26586,513.02997,453.3134,691.20435,-2.8111134,8.126381,-9.003271,0.97782785,0.021012846,0.0738844,1.0877819,0.016798055,0.92386085
2.3660235,13.737552,53.109173,96.94729,124.31528,6.5565314,8.887828,-3.0499477,0.9559722,0.08743089,0.0060937055,0.94694734,0.072791904,1.0495344
3.1327958,77.08695,25.7342,77.15148,108.57025,-4.40452,-7.7147565,7.034394,1.0422372,0.0712433,0.034773894,1.0680399,0.0082191415,0.9881703
0.87850887,190.22867,588.0229,688.42365,1118.8795,8.012023,-2.0438733,3.4949846,0.92039853,0.082058735,0.054252267,1.0135504,0.054002784,1.0125809
0.04850811,11.774161,-11.660984,13.850979,56.63829,-6.383354,-2.736711,-5.013727,0.93516123,0.06844211,0.049515665,1.0346596,0.09801593,0.92379254
0.7313053,21.43922,60.176895,35.488518,68.78555,-3.9911819,4.8782654,-5.9262037,1.054127,0.08656401,0.09933958,1.0623635,0.046501428,0.937498
0.85693604,1077.7511,609.9639,1194.4487,1693.9469,-0.95593446,-2.8860357,-3.9684026,1.0418288,0.002197298,0.013458859,0.9588939,0.021087795,1.0781534
0.63327575,119.00722,36.20614,177.56247,241.816,-8.518517,-5.909942,-0.25306332,0.92952704,0.05054521,0.003915338,0.9383179,0.09061464,1.0533547
1.3301222,11.174823,9.464248,7.6610575,35.957092,-3.0338588,-2.8642588,7.8735795,1.0621846,0.042076804,0.084481224,1.0588826,0.081706725,0.94356674
3.3631406,36.075737,17.4904,11.879036,38.454784,-1.790263,5.2516723,-3.368175,1.0648092,0.0042017214,0.07110753,1.0587287,0.056010235,0.9099821
1.1767933,51.70804,-2.7107382,68.050224,101.69804,-8.460074,7.262708,6.787545,0.99226546,0.075894415,0.08278542,0.94378763,0.008319915,0.9135624
1.404186,36.102745,15.775268,11.383689,51.08492,2.7897367,-5.4199443,-5.1490297,0.908493,0.0889137,0.08218089,1.0079576,0.025493199,0.91192544
0.8497261,114.509995,60.262165,24.602259,136.49376,1.9167074,-7.134733,1.0164194,0.9055544,0.09746531,0.078654915,1.0962219,0.070358306,0.989345
1.7599875,586.69824,455.9329,641.1003,1168.6947,3.3213136,2.3605697,4.9883513,0.97747153,0.073476285,0.03539611,0.9096465,0.017744869,0.9359302
0.02483523,49.502094,45.35621,4.222023,68.077034,-2.54319,3.485094,-7.6433716,0.9115955,0.09926984,0.028338835,0.9203872,0.030807361,1.0580522
4.900528,24.144794,52.57129,-15.955138,57.41745,-3.3644233,4.427952,5.4674277,0.9229948,0.06531052,0.045903213,1.0986035,0.018444315,1.0012693
0.59927565,314.4176,123.58972,160.79599,605.91766,-9.341718,3.9100676,-10.061043,0.9974293,0.003399417,0.038318243,1.0947659,0.03755087,0.9301077
0.11181343,39.530327,63.989414,41.70975,107.18167,4.711603,-8.576447,8.741529,0.9841655,0.011170593,0.010054186,0.9387291,0.027217885,0.9655041
4.2299767,372.62936,46.761723,152.39716,447.2629,9.131291,0.061278965,-0.16360916,1.0102353,0.03994023,0.003887826,1.0671796,0.0051447917,0.9077965
4.615215,117.46667,5.140899,97.86763,146.63177,-8.056469,-2.137934,9.447861,1.0661823,0.028446592,0.025606573,0.9896138,0.0629641,0.9833712
1.1115819,37.726944,39.585197,26.911127,82.93192,3.5615735,-8.839766,7.9667926,1.0927196,0.0056784586,0.056937,0.9636571,0.07873584,0.9857195
0.6115525,-0.35973263,6.259491,10.596851,28.72873,5.2424994,4.570588,-2.4480195,1.0541356,0.09285289,0.06874225,0.91093326,0.09630017,1.0675684
1.5241352,11.920479,-1.724732,1.2645109,32.054893,0.90373176,3.6313627,6.5469728,1.000395,0.08332293,0.086523086,0.97422796,0.032172855,0.9302927
1.547725,131.54706,268.7741,95.77579,314.90094,-6.9711976,8.554717,-8.812271,1.0955044,0.075562894,0.08390872,0.94878334,0.035238743,1.0172514
3.6153977,4184.9854,3801.2205,17869.752,18670.682,5.9451103,-0.42093754,10.299018,1.0656493,0.008842749,0.077940956,1.0655777,0.033581533,0.9838881
0.26725692,-5.210001,85.462105,41.75361,124.75062,4.926836,6.6263127,-5.593688,1.0447198,0.0655638,0.031403743,0.94738096,0.04041857,0.9162821
3.6355357,41.651413,-5.121578,19.137014,50.76218,4.8839507,2.4660356,-2.9540882,0.9794586,0.08462339,0.08416134,1.019718,0.023107277,0.94117147
0.9274767,291.9469,480.08862,373.1394,993.36896,-9.670943,-7.557868,-5.049618,1.0445527,0.051801823,0.06293505,1.0962439,0.00263494,0.942921
1.5147235,1263.526,2038.4828,2398.94,4246.9785,4.4152203,1.3054959,-9.091492,1.0507674,0.03185091,0.050269365,1.0931783,0.08242509,0.9950885
2.9377704,1.1207106,69.88952,3.1128027,70.393394,-5.976971,0.15968023,-6.6434727,0.9103256,0.09641867,0.012543307,0.9877296,0.032515917,0.92356086
5.46202,-2.2870839,67.80833,92.853294,123.96747,7.0402284,-1.2554007,6.494084,1.0932472,0.030823275,0.0022946615,0.9932865,0.038166825,1.077209
0.34174126,35.0449,32.730244,23.331366,50.37158,4.310348,-5.734541,1.6122627,1.0325904,0.0050155395,0.076071344,1.0626639,0.06602913,0.994165
2.6303785,6.233148,55.02563,36.287346,75.551895,-2.0619674,-5.740699,9.421606,1.0996189,0.009493557,0.009397875,1.0468526,0.054402806,1.0842959
1.3824041,170.72765,-10.791682,-3.9893491,192.51195,-2.9589417,-9.428971,-6.6410165,0.9235358,0.016248917,0.038071476,1.0296793,0.013591338,0.9926863
1.0024955,198.77518,218.62772,234.94704,844.9974,-9.399506,-9.997767,7.383046,1.0427233,0.085371435,0.041361697,1.0315882,0.01736347,0.9826616
1.0174673,-0.22737849,9.170464,4.329895,13.606925,4.1411,-0.8015425,2.0111527,1.0882534,0.04878434,0.01661146,1.0474914,0.047558766,0.92690766
2.6145952,1576.1184,3337.08,1730.4908,4588.527,-1.5619059,7.249595,6.0916634,0.9858256,0.060216233,0.03952708,0.9736215,0.04946552,1.0162725
3.1110766,59.340843,66.443695,49.816944,109.510475,7.3564897,-8.75845,3.9639342,0.9453376,0.0131152505,0.05575509,0.93065053,0.0782102,0.9289815
0.93292004,0.19598061,79.7284,34.7505,86.895004,-4.242067,3.8133154,-8.835591,1.0970142,0.033550587,0.06759432,0.97820723,0.09775738,0.97932416
2.7677448,3.0942016,31.40123,29.092758,43.966557,-6.351184,-2.633717,2.8888648,0.95268923,0.011206425,0.023647746,0.95847297,0.09333907,0.90039474
2.0487661,8.716704,-2.0415869,1.2924719,32.964256,4.1270604,5.182295,3.4027069,1.0389959,0.04409093,0.02036221,1.0662107,0.098387636,1.0766141
3.0356243,133.03989,223.7423,84.80664,268.74564,3.5307117,-0.13649313,-9.513327,1.0230497,0.09680452,0.07417409,0.9433874,0.0067089438,1.0276107
1.2455554,95.36315,992.9026,278.26453,2275.2944,6.430535,-3.8688896,3.7730825,0.9093516,0.056715336,0.04590918,1.0552515,0.06563196,0.96568197
2.3254697,85.96886,60.276012,254.95364,324.75247,3.1813412,9.028806,5.5456586,1.0589526,0.041825563,0.017835792,1.0672874,0.007144819,0.90316087
1.638034,3675.396,2273.9622,3069.412,5233.462,3.0383115,9.885751,-6.7712126,1.0916758,0.048380952,0.053834543,0.9968334,0.028506013,0.94627035
1.262848,28155.074,9758.118,4131.8594,28681.822,0.7987116,0.01446303,9.795662,1.0774281,0.038544312,0.09121362,0.9308657,0.031159218,1.0356338
1.0849211,-13.624964,80.767006,43.497055,91.86782,-9.977557,0.023744272,-3.368907,1.0378172,0.048758276,0.0763601,1.0976923,0.028976914,0.9979156
0.95527714,20.585384,24.078651,15.286067,46.38957,7.372534,-3.4721053,-4.30676,0.9861295,0.07581169,0.05834693,1.0852675,0.089208744,0.9433487
1.4807295,-13.516149,32.520073,6.1569853,51.619465,-4.811055,-0.73270345,-7.679023,1.099131,0.051785205,0.050392132,0.94744706,0.009439535,0.99875826
1.0614444,1174.3945,2220.5938,443.6259,3130.3093,8.31508,6.7270956,0.59635836,0.9911104,0.006470782,0.023539541,0.99275476,0.05016372,0.96022624
0.70040655,6.769381,65.40873,57.854958,117.74963,6.234687,2.245486,6.328303,0.91435325,0.05682357,0.0432877,1.0538254,0.09697845,1.0664737
1.3419138,11.242311,14.462305,11.681393,41.4886,-2.4314463,-5.533484,2.090938,0.9190043,0.068360336,0.082485355,1.0112025,0.0072024963,0.9098923
0.60507333,24.515932,45.120255,-12.012102,67.93491,-4.7313404,4.78747,8.184675,0.97805977,0.08540587,0.081425846,0.9383804,0.060974307,0.9180704
0.8642399,9.98266,-18.26928,34.007877,61.85666,4.4829392,7.923708,3.171164,0.9088491,0.08399175,0.05678873,0.9357284,0.02829563,0.95077085
1.5638341,60.559097,39.928375,12.813168,73.377846,0.13671687,1.845159,-8.395595,0.93348044,0.085851766,0.04781491,0.91269934,0.022075886,1.0094486
0.7715547,791.13794,292.06848,383.04852,1047.9087,-0.59538406,-5.7025204,-9.610875,0.91708744,0.010926978,0.05381049,1.0586915,0.06795988,1.0092376
3.0405748,984.51917,4935.9023,316.60532,4914.0063,-1.4103056,0.14888945,-2.7575746,0.935889,0.09011134,0.052573167,1.02985,0.006172,1.065348
2.09605,16.20435,145.68611,166.9056,305.41672,-0.90602607,-0.30884847,-9.372071,0.9444631,0.047002356,0.029884297,0.9592914,0.031012556,1.0258082
0.33727682,100.63771,38.951653,156.39322,194.7041,7.9034753,8.161153,-7.829144,0.9516504,0.09695975,0.07397726,1.0030894,0.025717467,0.98105216
0.9892821,40.572372,25.44317,20.92566,70.0481,1.3503331,-7.9237413,7.201823,0.95734996,0.015507124,0.07750304,1.0391328,0.05160035,0.9732756
2.7494729,74.012344,40.416534,29.794619,92.69022,6.5433445,-7.1656346,-5.5005174,1.0124763,0.029859306,0.018292882,1.0265651,0.05768154,1.0471493
0.09202498,54.09879,84.48332,69.48571,126.99846,7.0457783,-9.985589,6.6551113,1.016139,0.021333303,0.036938764,0.95538473,0.08729277,1.0904994
8.171863,150.88612,63.616142,91.179535,174.984,1.4174904,-9.4806595,6.976767,1.035787,0.07725828,0.010008328,0.90431917,0.08934084,1.0111771
1.1587373,13.33356,31.423103,33.74,46.084232,6.182846,1.7057265,-3.772036,1.0290442,0.010220461,0.07528053,1.0281856,0.010246745,1.0524442
4.1837654,30.784012,-13.06808,9.632636,35.97748,-3.8303113,-5.335883,0.3696378,1.0714002,0.043727443,0.09901667,1.087558,0.07190911,1.0300063
1.756469,-7.555869,-22.369585,69.51326,75.20672,5.4912558,7.1666045,3.1185918,1.0752945,0.04782386,0.07358161,1.016082,0.02829399,1.0552555
0.98370105,52.470272,-6.571912,22.82415,68.62337,5.356322,3.3380585,-4.408213,0.93045115,0.0002984996,0.044595666,0.97197896,0.08168153,1.0643814
0.8293989,964.3864,497.3774,782.48706,1330.5906,2.3677757,2.590032,5.174898,1.0747912,0.03668786,0.07449668,0.948962,0.047554128,1.0147314
1.1689864,104.63563,66.44665,32.843258,169.774,-4.5653787,8.758761,5.706905,0.9032134,0.093174346,0.09292806,0.96898377,0.064645,0.95566016
4.04679,93.282455,82.80575,19.913626,124.11294,-8.176154,7.782067,0.52666306,0.96781933,0.03831008,0.03165981,1.011271,0.052734487,0.94857097
1.2352253,-27.178581,15.84201,29.645916,52.396046,-6.210866,-2.776052,-5.036963,0.92728966,0.0073765675,0.047305763,1.0351341,0.0753138,0.9809127
0.07655058,25.614323,2.5752723,25.890644,36.963055,-2.2839026,6.402066,1.6260562,0.94661087,0.035577275,0.08371503,1.0715879,0.06174009,1.0820701
3.4361649,74.27233,44.543156,43.999783,95.53702,-5.904363,4.258286,7.4573193,1.087624,0.009870258,0.069161326,1.0245469,0.0051416648,0.9125892
2.092699,20.803885,16.328661,18.781393,59.937332,8.236965,-5.8620505,-4.075702,1.005567,0.06469654,0.071125895,1.0635337,0.06812119,0.9758508
1.8565466,54.216732,18.103628,31.088688,64.01393,-3.2770467,9.028179,0.38590637,1.0394633,0.091096275,0.08769673,0.9646084,0.00035834563,0.9920555
