0,1,2,3,4,5,6,7
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.48254088,0.17166787,-8.194752,-2.2575114,33.798084,2.9137986,-0.8538939,2.4509993
,,,,,,,
0.79915684,-1.8127992,7.6245685,-6.8558445,53.417587,-0.06968597,-4.6401076,-2.5401328
,,,,,,,
,,,,,,,
0.9618071,-1.7528671,2.5772614,0.432413,14.410279,1.6982294,-2.936558,-2.365555
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.11566592,-4.3955765,-4.293703,2.8414674,3.7974927,-0.17550597,-0.026464563,-0.6089494
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.0818746,0.57395875,-2.0403244
0.1726764,-6.309452,-3.9633904,-12.268047,-4.6920724,-0.7955806,-1.7917007,1.0316563
,,,,,,,
,,,,,,,
0.15471739,9.376369,13.958732,0.013647371,46.8461,-1.6115091,0.9178183,-6.374248
0.30138525,-1.0677806,-1.8665118,-2.2458317,-1.3952962,-1.5070208,-1.1952865,1.9188766
,,,,,,,
,,,,,,,
,,,,,,,
0.2116987,2.7436476,1.7074392,9.257965,26.952065,1.3682786,4.253054,-0.9116054
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5582985,6.498152,6.671318,6.1214056,5.182608,1.4563519,0.7279564,-1.5872654
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.006983225,0.012214047,0.012084246,0.01238499,0.011383686,0.09378445,-0.0632359,-0.024419004
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.67008287,4.9107103,-10.932779,2.1540263,36.240063,3.13744,1.0584544,0.97283673
,,,,,-0.49166095,1.0833493,-0.7327325
,,,,,,,
0.06098003,11.636571,-8.431251,-17.161915,128.53264,6.290779,4.363029,1.699946
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.60754997,-1.9586244,1.5061734,1.9053893,48.680824,1.9056125,3.3392415,1.3921431
,,,,,,,
,,,,,,,
0.2804552,3.0582726,-0.09927935,0.12655334,20.682137,-0.62185025,-2.1583228,-0.45314816
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.211144,19.089376,24.045206,19.200478,17.759586,0.9803747,-2.6472464,0.565583
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.13705394,2.5266268,1.8514892,3.5339334,6.620816,0.20412931,1.9144868,-1.0420091
,,,,,,,
2.1705282,-1.3126692,0.2536479,6.7264643,6.2676153,0.98493063,-0.4419117,-3.1233776
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.4968778,11.719017,14.953573,1.1248512,47.815804,-3.426473,2.8106976,-3.524383
,,,,,,,
0.2555607,3.0071926,4.049166,3.7988193,6.151162,2.1433349,0.18530631,-1.8837091
0.11103891,1.3269739,-3.0277827,-6.354005,21.122158,-1.7416146,-2.9866977,1.2689869
,,,,,,,
0.6629369,10.585301,11.416533,8.804552,12.589778,-0.48854706,-2.4426749,3.9949183
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.12603922,1.3360294,1.1628339,1.227495,2.6073954,0.015249137,0.1358915,0.1942502
,,,,,,,
0.24759512,1.316259,1.5581219,0.9593531,3.3413455,0.00156954,-0.30918452,-0.6459867
,,,,,,,
0.31250444,0.54727936,-0.25824782,0.45636648,2.0618362,-1.1631583,0.11628282,-0.03233889
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9347627,38.09031,48.927937,26.933228,44.396282,3.7349653,-5.55905,5.1073117
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.03300669,0.120245956,0.18411635,0.12856577,0.43224287,-0.14912215,-0.14485581,0.1336874
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.6946919,1.0989155,3.440153
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1363803,2.1397295,-0.6797874
0.07628817,-1.1490799,-0.69060624,-0.43598107,-0.59026253,0.39329788,-0.43802002,-0.29624957
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.28576973,7.6652293,4.436675,8.340029,11.513869,-0.93531495,1.7638421,0.09086502
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.445202,-4.449733,5.1834364
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0236712,56.39459,21.417974,50.209476,69.09989,1.9055269,8.609487,-5.697461
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8337236,0.46297485,0.9141185,2.9986765,2.0535805,-0.524921,0.5213221,1.0127532
,,,,,,,
,,,,,,,
0.40344587,1.6922206,1.2919827,2.29952,3.8703496,0.48588145,1.4835852,-0.84438854
,,,,,,,
,,,,,,,
1.6911464,1.0558045,19.652897,8.2545805,67.53851,-3.6348438,1.2445455,-6.463378
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.9460442,3.2740595,-1.1091971
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6295353,8.593367,5.582781,6.9465666,5.3140354,2.3616416,-2.7444022,1.0129411
,,,,,,,
,,,,,0.8921674,-0.9639736,0.23921885
,,,,,,,
1.4554974,14.015204,12.327112,15.651724,18.597681,-2.7335176,4.007962,-1.3807207
0.30366987,1.03367,0.77942336,0.9768719,1.3312194,-0.5866981,-0.75462836,1.1845517
0.72192174,0.60898733,-1.4980386,6.0144315,60.991226,-0.9110953,-3.928843,-2.0832956
,,,,,,,
1.0313832,-6.995528,-10.034292,-8.63709,-8.267577,-2.923423,-2.2754812,5.2505302
,,,,,,,
5.637361,30.016531,26.997684,-44.71136,54.088924,-7.156344,-8.004615,5.9481597
0.53488314,10.848288,-3.5836391,-3.1578722,189.3451,3.7836034,4.352705,4.3148494
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.08919167,-0.5565287,0.5379028
1.0685197,4.879871,6.105604,4.136439,9.543206,0.38295954,1.5822041,-3.324939
,,,,,,,
0.44359246,2.1387823,3.5722814,1.2554846,8.961612,1.4837333,0.7787709,-1.2144117
,,,,,,,
,,,,,,,
0.9412853,9.811387,11.0305195,6.4299164,12.828635,3.9574463,-2.8678885,-1.1186472
,,,,,,,
,,,,,-0.24067631,0.2865761,-3.5141826
,,,,,,,
,,,,,,,
,,,,,,,
1.3236364,13.993378,11.706211,10.7491665,14.8988905,2.6442354,-2.3254983,-0.8941895
0.3000938,27.10197,25.41919,1.9049422,29.404587,-0.3002144,0.11073273,4.4289956
0.15878245,-32.46787,-29.88035,-29.477024,-26.251568,4.442335,-1.4762208,-3.3436048
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2779706,1.1604908,-0.027237903,3.1747127,8.645559,0.30145544,1.5249115,0.17444792
,,,,,,,
0.36403832,-5.45063,-4.3965225,-2.1427376,-1.6885821,1.9634027,-0.9050171,-2.1096966
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7917237,-22.475788,1.6165545,-7.3332,61.50841,-2.7993083,5.184987,6.1607456
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.010826105,0.016047295,0.020401033,0.09748984,0.11988022,-0.30260026,0.38654712,-0.095227495
,,,,,,,
0.6947837,8.369418,3.0301692,3.6976075,12.360043,-1.022855,3.3393834,1.1268146
,,,,,,,
,,,,,,,
2.078955,20.522709,10.049714,11.620942,31.570536,4.288145,-3.1729352,-6.267027
,,,,,,,
,,,,,,,
0.32276648,0.46277577,0.29919514,1.1464292,30.915524,0.6628054,1.2375023,1.163764
,,,,,,,
,,,,,,,
0.06905461,-0.019185148,0.26404002,0.23901267,2.2632644,0.21393794,0.054108564,0.114707835
1.3607165,31.627289,46.536194,25.432777,64.7086,-5.6000285,6.1131506,-5.071658
,,,,,-5.7433066,6.500979,-2.5106308
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.0431147,20.111734,16.429821,13.194906,17.408382,-0.20793673,-0.7845278,2.579143
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.40012476,9.646719,14.84247,7.1303787,20.884378,2.315177,-2.423851,1.999647
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.20395893,2.2180383,8.471561,2.592424,31.229065,1.7200588,-0.86016595,1.885471
,,,,,-4.729691,3.279404,6.6757126
0.22272843,16.667736,18.572412,7.724483,19.434109,1.4213059,-2.3124542,2.7329326
,,,,,,,
,,,,,,,
1.7030655,8.923258,0.6964811,11.441973,25.949211,0.014225808,-0.8471758,-4.0011497
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8454857,48.629147,42.54857,43.78957,49.43381,2.988037,4.6678348,-7.5768905
,,,,,,,
,,,,,,,
0.7163674,4.154341,10.140975,2.7061028,23.896433,0.7938963,-0.17987457,2.353172
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.1707907,0.35402465,-2.1816938
0.9957389,4.3868656,3.1898465,5.8272552,76.13065,2.3044894,2.2746122,2.0035417
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.49180973,0.7046074,0.9068154,1.072562,4.825249,-0.3812459,1.8600202,0.038628943
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.24367508,-1.8225724,-2.6032457,-1.5091437,-0.24139906,2.982598,-2.7090964,0.09855795
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.919594,0.47016636,1.7411001
,,,,,,,
,,,,,,,
,,,,,-1.265473,0.9432565,0.8555217
,,,,,,,
,,,,,,,
1.1351401,-37.096493,-61.86776,-40.784668,-39.39579,2.5428271,-5.3542347,5.3993173
,,,,,,,
,,,,,,,
,,,,,,,
0.72958267,2.0354688,1.7539586,2.7973561,6.0672765,1.6796888,1.8137807,-1.8259817
,,,,,,,
,,,,,,,
0.61461705,9.790681,9.985222,5.2645116,12.886513,-0.8806152,-1.3069336,-0.39276907
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.18927068,-0.72274363,-5.3491654,-29.317316,38.977272,-5.221943,-3.5016491,0.8406332
,,,,,,,
0.10842756,-0.29130006,-0.47775686,0.26751095,2.6361363,-0.3875952,0.34348378,1.2315794
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.15801424,2.0951602,1.6726593,0.413848,23.251514,-0.67298025,-0.7936256,-0.24242546
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5634437,3.1840599,2.481588,2.516677,2.7726562,1.1640253,-1.0171895,-0.4046849
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.4884152,4.507192,-1.5179133
1.6924456,3.6011286,-12.631109,10.587752,19.857788,0.32157248,0.82148385,5.142987
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.33545205,-2.0668306,-3.6782136,-3.9076807,-2.9383264,2.084799,2.112342,-3.3455026
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9350851,-6.20304,6.765318,8.146655,29.259651,1.2636544,0.90456915,3.5720835
1.2881973,-30.46214,-39.893353,-50.26436,-36.03935,7.8968353,3.1021924,-7.7037864
0.3114773,2.3355238,5.713692,3.0639849,56.826187,0.4249498,2.6829395,3.3702497
,,,,,,,
0.30730808,-14.292567,-26.071592,-14.839254,-28.326624,1.023866,-4.9762645,7.704823
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2105315,-18.213537,-15.0328665,2.0535755,30.959307,0.89231163,-1.6124824,8.250291
,,,,,,,
1.9913552,-2.7502766,6.78166,5.4337144,56.9043,1.1896101,-5.9648643,-3.799817
1.3842319,22.742832,4.22403,20.905096,36.603035,1.3779718,-4.917722,-2.17001
,,,,,,,
,,,,,,,
,,,,,,,
0.324921,-19.089046,-31.91908,-21.778557,-23.261166,-3.7487526,1.9801208,0.41707656
0.5665454,1.45855,1.6486934,2.1218655,7.975664,1.8498465,-0.8704109,0.62708235
,,,,,,,
,,,,,,,
0.3779065,2.61132,7.848443,4.4591756,23.488974,2.5823355,-2.1614485,2.7897825
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.6203475,-2.1001918,-1.7832308
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.9696329,5.1762652,-2.0144978
0.09116931,0.63453054,0.60264283,0.9895491,1.0792197,0.22121385,0.01154249,-0.07564424
,,,,,-0.6638263,5.721815,-8.265981
,,,,,,,
1.7360604,-1.8281655,-63.98813,-87.55403,21.582983,7.767613,7.1284633,-6.1796823
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6123954,-2.38056,1.9072118,2.2924547,56.87768,1.6985059,1.6320074,2.691393
,,,,,,,
0.41548508,1.0299549,2.8886292,2.6899712,2.7711241,-0.72618836,0.7661859,-0.9604265
,,,,,-0.791054,-1.1160097,1.3568048
,,,,,,,
,,,,,,,
,,,,,-3.7188437,-1.759091,-0.8362198
,,,,,,,
,,,,,,,
0.38386562,1.192933,1.5056021,0.6730697,2.7345223,1.3383543,-1.2718375,-0.62948644
,,,,,,,
,,,,,,,
,,,,,-0.047767844,-0.49906674,0.026145501
0.7244481,-8.582766,-9.235416,2.7216258,6.225532,1.8580376,-1.501939,-2.731531
,,,,,5.4352665,-5.6594696,-4.778777
,,,,,,,
,,,,,,,
1.8024352,-2.2531374,4.2556043,18.76999,90.681854,-3.4964902,-7.6731806,-1.0804517
0.5982795,-1.7461888,7.5625935,4.702481,46.163227,-4.4038777,-0.35320532,-2.8624625
0.3025679,-8.313739,3.591634,-0.17395248,26.757433,-0.69992274,-3.7562644,-1.859124
,,,,,,,
,,,,,,,
0.6898317,3.411552,-3.1557043,9.826401,90.44914,1.7455354,4.1836166,3.1166427
,,,,,,,
,,,,,,,
3.659665,23.293865,-5.9441595,3.660063,16.328457,7.439521,-4.1122036,0.004772553
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.2983284,1.9009396,3.121704
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.5729969,22.566292,17.12912,19.997656,26.562965,0.98524636,-1.7638274,-2.508772
0.42424738,-4.373648,6.4980664,-3.0463238,31.314297,-0.17836595,-2.1589057,-2.696792
,,,,,,,
,,,,,,,
,,,,,,,
0.3523483,-1.8336732,-0.9705702,-2.4090126,-1.2321093,1.4869785,0.8871718,-1.8362077
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.2425442,16.568361,12.1498785,31.529257,29.27817,-4.0434184,-1.9189581,2.2376153
1.3498675,-10.445915,-24.160358,-16.229145,-6.0462904,-5.275626,6.1751976,-5.133331
0.81148833,7.278353,9.111011,7.185624,8.282496,-1.9486815,2.6641152,-1.5605491
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.2106361,2.1188333,3.3706737
,,,,,,,
,,,,,,,
,,,,,,,
0.8928762,-5.907297,-21.453272,-35.224194,-2.6229484,5.6153703,0.7900014,-2.1433756
,,,,,,,
,,,,,,,
0.007942248,0.09017285,0.2062735,0.19415726,0.21720845,0.05881217,0.2912434,-0.30420753
,,,,,,,
,,,,,,,
0.66925585,4.9233055,7.723983,1.619172,9.7627535,-1.829842,0.66430163,-0.823625
,,,,,,,
,,,,,,,
1.6719453,1.2133114,13.183431,-2.7143884,16.138603,-0.74323833,3.1049519,-0.04342951
,,,,,,,
,,,,,,,
1.7103652,39.306026,53.183483,61.266468,50.239483,-0.25224856,0.7581509,-1.0089605
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4716378,-2.4015942,4.412883
,,,,,,,
,,,,,,,
,,,,,,,
0.086893484,-6.698657,-4.607593,-7.394409,-7.7182612,-0.71613425,4.9998107,-2.4997044
0.2606088,3.8111212,-3.6917372,3.2270954,29.904755,1.5232809,1.6827078,0.8271203
,,,,,,,
0.46163198,1.0614886,0.33297578,-0.23219095,8.087603,2.3736446,0.199806,-0.29376593
,,,,,,,
,,,,,,,
0.85327595,-0.52316135,-6.3866568,0.31649712,23.981201,-4.631848,2.2050261,-2.9943998
,,,,,,,
,,,,,,,
,,,,,,,
1.0692874,-2.8212898,-10.124523,-4.6071935,10.061173,4.118195,-3.062247,2.932524
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6888839,-40.963062,-57.04107,-52.894108,-50.81314,8.266899,-0.28541926,-6.2748165
,,,,,,,
1.4622227,-38.114906,-24.009508,-12.175965,-4.232361,-2.8994522,0.49162707,6.3797965
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6523901,0.277695,30.594072,13.617213,66.23481,-0.9419563,-2.3795094,-2.3848577
,,,,,2.3600311,-1.8772044,-2.4481335
,,,,,,,
0.3237796,-6.2192926,-2.701805,-3.4718347,-3.3970292,-1.3198444,2.218287,0.02843273
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.16180412,2.0128002,1.3045354,1.0330462,2.2429683,0.33717245,-0.4793767,-0.25361565
,,,,,,,
0.66835326,-13.021799,-16.918478,-16.57791,-16.887203,0.057759583,2.9885104,-2.984703
,,,,,,,
1.0178685,-3.7540288,-21.49651,-10.120143,37.27582,-6.2875586,4.5711555,-4.706438
3.6277752,7.419444,-10.347122,18.651117,23.507732,0.4141365,-1.4072956,7.6505966
,,,,,,,
,,,,,,,
,,,,,,,
0.92616147,11.759251,14.340193,4.610198,20.250927,-2.942856,3.2993793,-3.9412022
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.46427378,4.333597,2.5134392,-0.78416854,31.225134,-0.44439912,-1.9494177,-2.9886088
,,,,,,,
0.47685826,0.05489816,0.22752322,-0.97439724,13.358157,1.1738429,3.3121462,-1.8504906
,,,,,,,
0.767988,2.8404114,2.6112854,3.2085602,4.479382,0.69179535,0.8602634,-0.39163077
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.12311022,0.25261185,0.40435398,0.35647866,1.4731036,-0.080353126,0.070620656,-0.49165845
0.5950624,7.5354767,-6.685095,-25.652784,86.35608,7.9998198,3.6064072,0.39097673
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.99609876,9.347756,11.251621,9.494651,10.656607,2.3735287,-1.4664925,-1.1783314
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-7.6412377,2.150331,-3.7249703
,,,,,,,
,,,,,,,
,,,,,,,
0.45996773,1.1824417,1.2372265,0.29972836,0.8689525,-1.2597982,0.07245332,0.8343974
0.035162438,-0.5690449,-0.6971007,-0.9683003,-0.9143024,-1.3283529,0.75512993,0.25960523
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5589652,10.040626,10.597308,11.484213,11.495281,1.1199535,0.65389144,-1.2584932
,,,,,,,
,,,,,,,
,,,,,,,
0.7732512,0.8013823,-1.8117366,-3.7244952,5.9508243,5.06835,-1.7602082,0.0979203
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.39107728,32.493214,34.57374,33.606594,42.783924,-0.5101087,-7.674814,8.325739
,,,,,0.10259834,-0.4097954,2.1565204
,,,,,,,
0.45177007,2.6463969,3.3492281,2.7026308,3.3271828,2.50049,-2.6863382,0.8659125
0.14467987,-6.5768223,-1.0828742,-2.5269027,12.879256,1.6489843,-3.1837091,-1.7900549
3.7565804,44.990604,109.32393,4.5297804,144.44635,-7.709663,-0.48112798,-5.094991
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9105591,59.968388,54.130287,41.357025,58.165226,1.1730076,-5.148502,5.1471066
,,,,,,,
,,,,,,,
0.11871964,-18.608404,-17.12014,-18.628454,-15.572587,-0.22420463,2.83487,-2.4292142
,,,,,,,
,,,,,,,
,,,,,,,
0.20923235,-3.9968395,-7.556313,-4.9605775,-6.777752,4.072768,-2.3612132,0.21764413
0.5673571,1.5114002,1.2026947,-0.21814738,14.585259,-1.8468245,-1.0150858,0.26210812
,,,,,,,
0.0128352,6.791952,4.52012,6.262623,8.285936,-0.90109456,-3.8808699,3.7749934
,,,,,,,
,,,,,,,
,,,,,0.014910414,1.4225132,-0.21130525
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.3672621,-2.89843,2.3323524
0.61220574,-2.123142,0.68359876,0.43506554,27.10425,-1.0043209,2.7803497,2.3005905
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6106757,6.6483006,28.38103,13.755116,70.79776,-2.9877813,-1.2003222,-2.7926214
,,,,,-1.0995421,-2.763586,-6.9215384
,,,,,,,
,,,,,,,
0.36216012,0.20306554,0.2961984,0.32812098,0.74544644,-1.2378521,0.28005353,1.1714685
,,,,,,,
0.08293052,-0.04645137,-0.020210879,0.036416993,1.244757,0.0074357954,0.08591539,-0.65146047
,,,,,,,
1.2019306,-1.2217027,0.49819112,0.61455166,0.44807994,-1.5168195,0.86447304,1.887809
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.062392,12.844221,8.362598,6.2041636,12.293456,-1.2534393,2.4438324,0.56006503
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5162135,33.502605,45.96117,49.376465,44.156967,-3.9672363,4.7994337,-2.030121
1.1110655,10.15367,12.477006,10.400918,19.905724,-4.6500278,5.6810694,-2.8406868
,,,,,2.8868644,0.05009808,5.056607
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.8108437,1.1192777,6.652639
,,,,,,,
,,,,,-3.960679,3.5076032,-2.5814447
1.1319357,7.9469814,12.713296,13.215552,14.14064,-4.121673,5.260953,-2.8585677
1.0701597,3.9677005,4.7934303,6.3104267,67.265884,1.9696364,1.043674,4.245344
,,,,,,,
,,,,,,,
,,,,,,,
0.10183118,7.1933556,10.991028,14.680861,18.901535,4.650102,0.9917131,-2.9644828
0.83789736,16.094011,21.548733,17.908419,20.390162,2.1316984,1.6024505,-3.7145584
,,,,,,,
,,,,,-3.18181,7.7866426,-5.809874
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.32575434,-5.002105,7.580258,-1.7197351,53.45818,1.7144712,2.1311681,2.0150537
,,,,,,,
,,,,,,,
,,,,,,,
0.024933163,-0.66845524,4.70349,3.3888075,15.664791,1.240799,-0.23622599,0.6370961
,,,,,,,
0.012011667,-42.904125,-35.5609,-54.947136,-39.7204,-5.0521584,-2.3571181,5.473533
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.197202,4.421365,-0.524057
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.377152,18.238914,13.670669,21.424522,21.190826,0.47220695,-0.3256225,1.1314971
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4970584,0.53142715,-0.62232345
,,,,,,,
,,,,,,,
,,,,,,,
0.23630963,-12.923129,-1.9392178,-17.435429,-5.3195887,1.658588,2.088872,-1.7697501
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.017512372,3.0381804,-19.006382,-13.92668,44.76338,5.037045,0.33821508,0.55943245
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.058017973,0.50329876,1.3058895,-0.7894818,16.36727,-0.7898973,-1.4402373,-0.6019246
,,,,,,,
0.30784655,-9.160951,-1.0399876,1.8271269,10.676527,1.2431799,-2.8798146,-2.178534
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4360362,-7.4255323,-2.5971239,-7.01137,-4.593833,-2.394829,3.5148337,-0.0027087885
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.75289,166.95027,105.4945,119.74182,149.78737,-1.1907636,-0.28215846,-2.1534572
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1364002,6.9152737,9.163479,9.372019,18.501835,4.632298,-0.5139632,-1.6753185
,,,,,,,
,,,,,,,
,,,,,,,
0.009086418,-0.04624655,0.23245399,0.9038623,20.067554,1.1046737,1.4652896,-0.24157913
,,,,,,,
0.3966236,0.60772306,-1.8449938,4.3949122,92.551895,-3.8899784,-2.497045,-2.9604597
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
