0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.2273734,56.858322,18.263678,4.7326856,77.41342,-2.6768084,6.824918,9.179676,1.064546,0.09146305,0.09121635,0.98463476,0.01232561,0.92884916
2.3739448,245.11763,1022.70703,842.69006,1413.2363,3.4943275,-8.810806,2.775138,1.0397067,0.045894314,0.021813147,1.0961307,0.07427447,0.90648514
0.80820394,233.99014,13.352294,118.769714,334.09836,-0.831003,6.513647,3.2545698,0.96126205,0.018005101,0.057338562,0.95968395,0.056892186,1.0414585
0.19378543,40.362587,24.993513,24.773651,76.02718,-0.783109,9.1419325,-7.9446125,1.0566173,0.032449815,0.065358475,0.9082377,0.07796569,0.93486935
1.1608832,-3.6089165,15.665091,26.656218,32.00866,4.8770127,3.7420962,-1.4345696,1.0482916,0.02500305,0.06509507,0.9864687,0.059508946,0.95221955
2.1382024,6.516886,2.674582,1.1021794,7.387986,-0.061391875,1.8636811,-2.324372,1.0934815,0.08691914,0.008499058,0.99108595,0.048792344,0.97033584
1.0154246,12.38883,10.496969,-0.2161699,32.225838,0.22745042,1.1408038,7.0645127,0.99981254,0.011154775,0.01582602,0.94869953,0.012863052,1.084551
0.4381119,4.510975,3.729637,-2.0572042,58.482906,-3.1780074,-4.003816,-8.005681,0.949414,0.022847123,0.09303641,0.9502648,0.028349966,0.95444185
0.15709914,9.680119,127.39849,144.26666,190.6648,-4.9167767,1.0736938,-1.4700454,0.9005565,0.027039912,0.025180345,0.94781184,0.068286225,0.9959272
0.22823155,-6.833353,19.78668,4.264932,57.5732,7.295129,0.9717099,7.388898,1.08517,0.004694216,0.04068792,1.0786837,0.09783873,0.916574
2.0670874,31.341759,32.498737,42.4131,73.901375,5.8286843,-8.738103,2.1010776,0.92788535,0.047091022,0.039711922,1.0582461,0.0657013,0.9179746
0.68785924,59.44043,241.77675,227.0702,525.39606,-1.4195606,1.3096987,-6.410583,0.94186866,0.058465842,0.0016484967,0.901019,0.04983721,0.9749363
2.1389515,28.7777,39.17587,29.387255,73.18175,3.5820842,3.6944041,-9.469866,0.92034173,0.008306311,0.024480108,0.94571275,0.094028145,1.0709409
2.4668224,564.6027,300.2583,393.4877,771.3133,-0.12220173,-2.1850498,-4.4264054,1.0100029,0.0076026497,0.01470313,1.038742,0.092116915,1.0270832
0.8604004,-23.704103,6.905028,20.163887,62.120045,6.704369,3.1788986,7.037832,0.9729607,0.05624817,0.02098775,0.9720348,0.06421035,0.94409233
0.9512839,-17.871626,13.246528,-4.8940744,78.44668,3.9900193,8.708037,6.852798,1.0575662,0.021188118,0.010227479,1.0171643,0.0950604,0.90139264
1.3842111,-18.00249,40.720478,28.341442,67.395256,-8.703768,-2.5540128,-3.583701,1.0244341,0.02879309,0.03740933,1.0128354,0.043607675,1.0123719
3.0518012,224.74304,33.43174,131.02095,259.37906,-0.6073466,4.7413244,-5.478937,1.0328829,0.03209584,0.04188809,0.9203691,0.08325626,1.0196915
1.3216897,73.613464,33.728294,83.22327,167.46822,1.6618401,8.722987,-5.734432,0.9321475,0.03781284,0.09403751,0.9051327,0.0003361426,1.074001
8.282289,200.89917,316.47205,314.89423,456.60443,-6.827631,4.298169,-7.582027,1.0507946,0.073379464,0.08738205,1.0427464,0.0748713,1.0915056
3.7304258,78.52659,74.64304,18.96652,105.87581,1.9048703,-2.5276492,-5.5117207,0.9414942,0.068376556,0.019124702,1.0079317,0.008247066,0.96677303
2.8012614,1903.4657,2406.4216,352.38104,3258.629,-7.859582,-9.590907,3.216654,1.0347865,0.08780098,0.061111294,1.047834,0.088847704,1.046982
1.054397,1026.9868,1175.6024,504.139,2023.2855,-4.600276,8.842789,-7.4905043,0.9643011,0.024536774,0.09140558,0.9730569,0.012583288,0.93609834
1.4204613,700.32227,439.60464,1020.3466,1714.494,-6.6476135,0.19383813,4.178232,0.9057936,0.0750586,0.060252637,0.9597213,0.019479718,0.9890414
1.8947705,44.165237,-38.39011,92.98142,114.34798,-6.271965,-9.509001,-1.2143631,1.0009241,0.035551116,0.076923795,1.0408933,0.046047777,0.95232826
0.5632388,56.009415,26.168493,53.398052,102.494865,1.003275,8.596483,-6.9217796,1.0024232,0.031777706,0.0689974,1.0107954,0.04831351,1.0196348
0.4215213,142.50253,265.42358,67.26279,424.86392,-6.9947095,6.654305,4.576741,0.95398986,0.029871145,0.08780648,1.0340577,0.08781436,1.0561804
3.4334824,4.0559263,-18.824009,57.45416,59.807877,-4.4815855,-5.9478908,-2.5846457,1.017072,0.09607669,0.08955562,1.0071814,0.004077187,1.0837379
0.7959813,527.6797,378.42252,243.52975,807.8777,9.143856,3.7381237,6.7143307,1.0203516,0.08068557,0.08940896,1.0557368,0.050029125,0.9462994
8.273851,36599.617,8302.403,83677.766,90389.51,1.3557432,4.597465,3.116825,1.0841378,0.055534314,0.037429407,1.055255,0.07362622,0.9902653
0.21148409,90.633484,6.721782,161.03522,210.77728,-8.818443,-7.358308,1.948746,1.0167167,0.07074405,0.06155122,1.0555028,0.046033964,0.9639888
3.9122643,86.528656,-22.58852,-11.137063,99.85775,4.3122725,9.825255,3.07553,1.0269257,0.035965014,0.015081006,1.0582114,0.0078950925,1.0019827
4.6359715,529.4034,223.2889,250.35144,604.42456,2.0705614,-5.9043245,5.7167435,1.0163437,0.018076228,0.0821286,1.0425092,0.051947076,0.9976354
0.45130286,152.21706,93.4836,91.79597,188.24112,7.743466,-6.6577635,-5.7236443,1.0694649,0.014073078,0.0703727,0.95847195,0.090420574,1.0925756
0.01002089,-17.57022,-3.1906328,29.39534,59.644722,-5.2420816,-6.7559457,-3.8772388,1.0511621,0.09491927,0.069986545,0.93991286,0.09952196,0.9185213
2.17133,25.448538,63.29876,30.495762,74.051254,-3.8961303,-2.3354347,8.05837,1.0069072,0.00059735484,0.080905125,0.942294,0.031307645,0.9409689
11.378244,206.6317,37.252174,16.946665,194.57039,1.9567739,-7.351034,-7.302307,1.0453862,0.01758668,0.019925728,1.0224913,0.06927269,0.96224535
1.4771643,75.29694,83.05741,29.063421,119.84283,9.561533,-6.797199,-5.013902,1.0087887,0.052899912,0.014987423,1.0199803,0.06147367,0.91672313
0.94854784,76.04001,25.316652,13.879419,120.906265,2.471749,5.613043,8.606719,0.90232307,0.05422059,0.05068686,0.9200973,0.016083678,0.98909754
6.2216434,5028.8574,5892.0503,5357.719,8904.122,6.2764025,1.1207333,3.125612,0.9577817,0.07953352,0.098413095,1.0381991,0.023203367,1.0026635
0.27702966,30.77819,15.687465,7.9166403,41.283585,-1.7496883,4.3976874,-5.1686563,0.9423019,0.031148385,0.09655721,0.9984866,0.035387393,0.95583975
2.9836917,299.61987,114.48483,638.97375,718.5,1.8314345,-0.82385224,1.3889188,1.0396751,0.048897963,0.09988802,0.9416445,0.01674005,0.98492354
1.1957194,22.637712,5.2227483,0.3125728,26.263468,0.7333685,-3.0422926,-4.98767,0.9701329,0.0008760605,0.063865796,0.93859494,0.09961192,0.947889
2.090063,59.85936,-24.222986,4.4684224,74.44834,2.5508366,7.0396028,7.220657,1.0496122,0.013281445,0.05247781,0.9222416,0.029636694,1.014423
0.96513414,25.164646,56.855682,110.826035,128.01659,-6.127003,9.471499,-3.4521337,1.0172881,0.003822233,0.012173931,1.0289739,0.0070085325,0.9626837
0.1965856,33.697613,46.913498,41.05798,74.81807,7.283142,1.2419112,-7.408249,0.9565335,0.0003295877,0.06755502,1.0048567,0.0062672673,0.9915958
0.6995212,29.729115,53.013206,60.63083,117.50692,9.115947,-1.6878753,-0.623631,1.0850369,0.09555608,0.033918157,0.9993862,0.030566502,0.953301
0.6454643,50.834694,65.95464,189.56467,332.82056,-4.958794,8.251081,-3.111843,1.0040126,0.08533134,0.0053835046,0.9558126,0.012073438,0.997975
1.1744473,67.76133,7.2644343,48.22634,80.13282,-2.088687,9.846855,1.5887805,1.0702121,0.056982856,0.070829704,0.9594748,0.02019515,1.0096486
0.12999013,14.520663,15.594953,36.68481,44.214973,4.00981,5.147525,-3.4966447,1.0432721,0.06501382,0.07300743,0.92773306,0.046664126,0.9752852
2.1033664,304.02576,33.335148,277.10242,499.98972,-0.1216362,3.1644545,8.6808405,0.95733595,0.061588194,0.09995347,0.9312774,0.06405499,1.0517185
2.5601337,157.3885,-8.9367285,68.99492,180.34746,-6.2030115,-5.5343175,6.471873,0.98150456,0.048586637,0.019668005,1.0128086,0.0898555,1.0981048
2.164926,21.978216,24.408424,237.79762,271.53546,-2.30429,-9.183364,-3.1986673,0.97382295,0.06469914,0.017691046,0.9070751,0.09367447,1.0384766
1.5042317,26.209507,-26.86152,31.122427,67.93265,-6.311909,-8.297461,-2.1247642,1.0177867,0.05255678,0.05923977,0.9177795,0.014404839,1.0980096
1.9753209,20.387438,17.810701,14.773004,37.73457,-1.3422314,-4.126012,6.5956397,0.97086596,0.07411368,0.027571753,0.97736466,0.06469085,1.0928034
0.94040996,51.415882,-9.515003,-6.639971,65.86162,3.8606524,7.148549,3.5499291,1.0657506,0.07026662,0.037907574,0.95642245,0.014682944,1.0502219
0.5002353,-1.1313051,-31.680626,26.99349,108.50678,5.438318,7.6896772,9.583096,1.074034,0.07902545,0.06979774,0.9826574,0.08610862,0.9001385
0.78290874,66.55972,286.29147,89.18797,338.3478,-3.9030023,-1.9396257,8.689335,1.0158776,0.0025900814,0.032678295,1.0698713,0.09213801,0.96742976
2.6705046,-0.3810682,23.78186,2.1422737,26.949322,3.4164119,1.2852982,3.3736434,1.0112303,0.01877275,0.057772793,0.9936629,0.067436285,1.0293841
1.5867786,347.09802,568.134,368.85428,848.3297,-6.8515153,4.159391,3.349996,1.076251,0.017690921,0.028473064,0.9942186,0.05265285,0.9908784
0.18753546,23.024607,43.408554,23.536436,51.989574,5.3331046,-4.6293316,3.3206804,0.98503834,0.09421755,0.034184583,0.96089953,0.05660522,1.0982763
0.4123034,217.82344,252.85213,397.94495,591.26654,-4.605292,6.4144087,-5.1740274,1.0693668,0.0034539583,0.08525318,0.95434046,0.025949394,0.96187514
2.1159952,678.2312,81.9431,386.55292,771.3783,6.5735655,3.165313,-6.089162,0.99234474,0.08327321,0.08698435,1.0305107,0.07395692,0.94195735
1.9364728,91.54884,42.340244,68.68066,118.647835,8.155983,-1.2114836,-10.122938,1.0980929,0.063450605,0.055762887,1.0643605,0.014637424,1.0223247
3.6605344,98.03409,23.645359,79.81595,119.3542,-2.4759743,-9.056119,5.3289614,1.0370216,0.08401141,0.092430465,1.099079,0.05724144,0.92970675
2.4228425,70.79001,32.877815,49.05716,114.72796,-7.585351,-0.18149078,4.609018,0.90830404,0.07646247,0.05275789,1.017383,0.042097006,0.9585713
0.95658153,75.117424,-39.43933,30.927422,125.009254,-7.9590445,-9.621166,0.8422427,1.0260984,0.09637782,0.090338595,1.0141543,0.07697301,1.0786811
3.0415046,4375.371,4754.086,8357.329,10765.596,-1.5846742,3.0482144,1.193516,0.90195453,0.08056643,0.011080493,0.9046362,0.022507885,0.9902871
0.110897295,79.444565,58.835117,139.73813,191.67044,-3.332655,5.852536,0.21255521,1.0233052,0.04329505,0.022216726,0.9480755,0.05492388,0.9658728
1.3729613,3085.1096,1427.5316,2317.2954,4024.873,1.4457622,6.9359784,-9.529945,1.0285567,0.012666572,0.064743295,1.070559,0.04560428,1.0901648
1.5358214,62.82226,20.844276,30.796814,70.91686,-2.944102,-1.544659,7.4484205,0.95110995,0.049193446,0.048275877,0.9073563,0.071839094,0.985806
0.25576827,9.498566,3.660901,14.8484535,37.911846,-0.25520024,-8.001713,2.125545,0.9038343,0.09728962,0.0029239394,1.0342721,0.0722363,1.009955
1.6423218,19.895054,12.719218,23.909317,38.793488,6.3451605,-2.1929853,-4.0192537,1.005158,0.049287695,0.03734483,0.98094004,0.033651553,1.0153129
3.0051553,-6.5228825,-22.353071,34.06352,109.37598,4.899865,7.3603835,9.418747,0.9585134,0.028262474,0.09670968,0.9147579,0.07667486,1.0743419
8.388911,525.69604,1537.7664,886.74365,1834.4839,9.499581,-2.9974303,4.1660314,1.0055033,0.0679599,0.046428237,0.9516748,0.018949425,0.9703502
0.81855893,18.203365,32.76336,5.8304067,39.61972,-3.4747822,1.4821672,5.8305497,1.0943354,0.063179374,0.040977824,0.9728264,0.07681515,0.98540455
1.1523141,692.9647,821.923,1101.705,2339.9265,5.6668296,-0.031727158,-9.424434,1.0881108,0.0033282908,0.0031214352,1.0982687,0.024355806,0.97751284
2.0085244,110.27464,73.2621,65.41345,157.96124,6.936362,1.6076871,-9.119985,0.96035075,0.06354193,0.07534322,0.94920766,0.034198865,0.9395988
3.981843,48.16806,75.69025,59.66732,107.72169,3.7787051,-7.790763,8.335222,0.9183295,0.09177968,0.027600039,1.0477918,0.08421203,0.96674883
0.21710241,9.18237,2.77206,-4.1651363,59.474476,0.54319584,8.35985,6.3667803,0.9401158,0.06468755,0.006266756,0.9569709,0.041074976,1.0943325
3.3374174,12.070239,8.532919,13.406387,24.108976,-2.7362473,-3.9081175,0.5080365,1.0758669,0.01657828,0.08852533,0.9545373,0.0695519,1.0740052
0.18564259,-1.1637777,7.8037953,3.3975492,11.529582,-3.9128842,0.0013508372,-1.4599708,1.044334,0.00930821,0.01943405,0.914001,0.06896608,0.9743305
12.339146,26497.674,27398.41,43918.86,56485.055,1.0803864,-2.962517,-2.7868204,0.9678688,0.072597444,0.061872564,1.0946404,0.060923193,0.9038281
1.6436578,881.5132,94.466675,170.36513,1058.0596,-2.2375298,-5.211628,2.4430938,0.9989365,0.018693382,0.0032893987,0.91693604,0.09054072,1.0394852
0.60125875,6.9094515,17.173721,24.753881,35.247383,3.093406,2.3395734,0.10026007,1.0462261,0.062966,0.08947249,1.0105436,0.055974092,1.0833513
1.2038399,49.169502,10.319701,65.10516,127.49521,-8.993425,-6.978572,7.0495777,1.0020939,0.03144136,0.048292093,0.9246128,0.026538238,0.96528476
0.038111344,14.089536,-27.212925,36.14531,65.43032,-5.3469043,-7.380888,-3.4860394,1.0924028,0.078336194,0.042982142,0.9381738,0.0689324,0.952076
1.9501157,236.97418,349.94867,294.35962,847.1427,-0.10235316,-1.5286446,-6.967225,0.9230585,0.09828912,0.0776129,0.9349214,0.06586334,1.0850952
1.5168664,131.39243,47.60368,43.5536,172.84546,-2.5555046,-0.049915295,-7.7646365,0.91284966,0.032551385,0.08380989,0.9201301,0.0053487774,1.01208
0.49316853,9.41766,5.275221,16.544662,24.968922,5.297612,0.8413312,-3.2470553,1.0409213,0.09865636,0.0351986,0.9521205,0.085820384,0.93712765
5.104185,72.968666,34.915203,45.099293,88.66276,4.2927814,2.724396,-6.007408,0.92621255,0.07280673,0.08044486,0.9045089,0.051587168,0.99841255
3.7716846,967.02386,235.6564,192.84341,1022.75885,2.6565497,-3.5549362,-6.1589017,1.0052626,0.007333443,0.0047707707,1.0704511,0.0032601897,1.0370382
7.493782,85.65918,23.504166,173.49625,177.35806,-8.155365,9.600901,3.245576,1.0626366,0.030406695,0.062925026,0.9591658,0.056724474,1.0787375
9.191709,501.0879,459.22995,213.14163,724.46344,-5.945969,-9.216624,1.1665725,1.0569544,0.0904894,0.020548752,0.9499397,0.01683658,1.0278842
1.6821415,65.09682,87.01214,96.17934,182.26244,6.823895,9.385717,-9.501279,1.0409178,0.017717963,0.04713416,0.9650874,0.0063346615,1.0987448
1.3714353,162.98378,350.39667,150.96268,430.01575,2.9000912,1.5762844,8.073752,0.99555314,0.06853141,0.037354544,1.0745002,0.09411804,0.997674
1.654218,35.925266,-27.697937,20.502443,59.09128,-6.616922,-6.5543137,1.8673745,0.9996093,0.01957853,0.034117408,0.98777795,0.033173837,1.0301516
0.13123067,19.069212,24.52409,28.186178,43.492004,-1.9212968,6.5995336,-4.4496694,1.0784403,0.06465027,0.019001488,1.0239127,0.081222594,0.9285871
1.5930718,900.5463,2367.1323,767.684,2830.8054,5.1167746,6.9577374,0.41602015,0.93539375,0.052287932,0.083111234,0.9346875,0.07750999,0.9433134
0.84706074,600.553,2078.8784,601.8869,2544.5576,-8.945917,-7.953065,2.520285,0.93177503,0.02969404,0.023802115,1.0186602,0.023962742,1.0732192
2.6510108,76.326965,76.43084,57.943233,119.09186,4.4559956,-9.1551285,6.1743255,0.941304,0.025431843,0.034958612,0.96191895,0.08119261,1.034647
1.3984869,2.4833336,76.691765,57.910862,124.696205,4.7920055,-0.71411353,8.770216,0.9248503,0.007601525,0.07771521,1.0103977,0.01598763,1.0123636
0.3249134,35.952545,54.23604,70.87427,95.40272,6.2008424,-8.042951,2.8293831,0.9579982,0.059233904,0.045651674,0.92213684,0.0020582532,1.0672297
4.282775,94.70498,87.54229,-22.677591,146.23662,-5.027543,9.604024,8.457502,0.9945741,0.00834553,0.066106714,1.0595897,0.027508572,0.9385852
0.33249748,29.763386,78.30538,44.106323,153.70137,6.17436,-10.415583,8.753651,1.0364121,0.029575566,0.0450329,1.0817679,0.07881002,1.0990244
1.0849417,14.430247,-2.0247571,10.778523,28.896925,3.2511358,-3.6444662,-5.4750147,1.0910032,0.02423743,0.05416387,1.0720832,0.05964974,0.9742301
2.6094868,7508.4004,6251.775,7149.1885,11689.228,2.0738657,-4.108998,5.620424,1.0259274,0.051506914,0.02935149,1.0173445,0.058229506,1.0008934
2.2085423,25.031475,10.252836,39.913532,52.391247,6.138531,-5.802152,-2.3636434,1.04664,0.0086913835,0.01756189,0.9822668,0.03594818,1.012891
0.15276816,61.72254,39.26463,12.286844,82.030075,-6.1861577,9.9182415,-0.5906667,1.0171646,0.0795095,0.007990244,1.0574929,0.047752142,1.0792253
1.1724329,42.066288,30.33947,-9.458529,66.88079,2.5861444,-6.681642,-7.2397394,1.006087,0.0038897812,0.0640398,0.9220676,0.013305074,0.97285163
4.1711583,58.82487,14.100453,17.450605,60.429115,-1.7869571,5.2894235,4.653629,0.98838276,0.0518452,0.03469133,1.0255853,0.06068535,1.0705951
0.6925007,39.794785,35.298687,0.58840996,64.36475,0.7596991,-2.5920951,-6.521522,0.90481335,0.004604262,0.018177167,0.96268195,0.022491544,0.96128184
1.043374,17.08727,18.23734,4.8263373,37.113644,4.3492613,-5.2526684,4.4806895,0.9692476,0.047910947,0.085359134,1.0846944,0.0847274,0.932078
1.6517627,10170.903,3912.4019,9587.759,14232.965,3.702828,1.6018183,-7.7313056,1.0103045,0.009279486,0.06208558,0.95854425,0.076437175,0.92544144
2.2520347,14.381153,9.189231,54.34204,60.22014,-4.702057,-7.5163965,2.189863,0.9496477,0.0203027,0.09810608,0.92973566,0.04440668,0.9944062
0.8686983,44.267925,3.8684297,12.111559,48.858025,-1.7101551,0.6065294,6.6308937,0.95638484,0.0742987,0.05490339,0.9206856,0.051530134,0.9396541
2.6905801,17.693333,32.322464,27.689701,74.93655,4.0083733,-1.7992581,8.173026,0.9040249,0.009722008,0.042842504,1.0384094,0.05668535,0.90834206
1.0278542,11.346813,4.64735,-0.89001983,50.304714,1.9439415,-6.3205914,-6.9325566,0.94966173,0.06198959,0.029693428,0.95673144,0.05344524,0.90910804
7.924606,24.848154,78.1786,64.890434,142.43001,-9.727441,2.0949252,-8.716311,0.96069264,0.054770492,0.009355157,1.0974438,0.06525782,0.95338154
1.5819718,24.705158,20.518967,25.009787,41.053757,4.7917128,1.1191394,-6.0176773,1.0240735,0.04155022,0.029366404,1.0828372,0.09087452,1.0251408
3.5691214,45.954643,11.129474,60.433475,82.15739,4.647096,-6.8460855,-4.651155,0.9616049,0.032451343,0.09186318,0.94019985,0.036019586,0.9831804
2.881726,30.81645,45.45126,49.858044,71.93197,-8.818813,2.5898643,3.2073624,0.94282323,0.040974066,0.06113961,1.0520563,0.081595756,0.9660575
1.1990812,2129.9282,485.91815,751.47943,2930.6743,2.6395452,10.628656,-1.3748119,1.0812528,0.09036586,0.041206762,1.0279106,0.050507136,1.0366492
1.9805167,18.574306,21.418747,39.538227,59.84824,3.638455,7.392207,-5.8630557,1.0722877,0.09634607,0.01407666,1.0289016,0.06575375,1.0734235
0.60705495,1.8867168,13.484792,19.206793,41.506577,-8.427472,-1.2645496,1.1200762,0.95883876,0.074864306,0.062845275,0.9969717,0.032116093,1.0160838
4.364933,2748.6582,2229.5552,2660.9443,4450.9214,-0.90766597,-3.3050225,-3.6394928,1.0442538,0.019253759,0.021251008,0.9743309,0.014675541,0.9018558
1.2780699,2096.6926,327.37143,594.17694,2356.591,2.1987553,-3.6683698,2.3317692,0.98802924,0.011908807,0.028667755,1.0579618,0.0454978,0.96238244
0.8285802,41.939396,44.943153,-3.4182887,68.848495,-7.3838725,6.4269004,-2.8870542,0.9568534,0.075816564,0.080375075,1.0221226,0.03636177,1.0010295
0.58462346,28.426348,92.504166,22.765268,98.11107,9.786349,-3.3361073,2.7469187,1.011588,0.07407682,0.04044526,1.0513611,0.09736636,1.0973036
0.6613073,287.14792,192.00894,178.21544,411.64166,-4.97184,-9.369688,7.2334933,0.9472131,0.026714528,0.022334114,1.0461949,0.028247232,0.9284666
0.39458373,21.735918,69.843864,-10.47721,84.044815,5.3838696,-3.3938556,-7.708906,0.93510544,0.014966262,0.07287029,0.93380326,0.09219929,0.94373196
3.0819664,82.66147,60.692356,24.825077,109.028305,-7.8409543,8.920439,5.248477,1.052025,0.09392862,0.015028344,1.0382847,0.062656246,1.05803
24.393036,275.51492,161.423,198.53468,349.99017,-6.2284527,-0.14557007,1.7462591,1.0060327,0.013496557,0.04695185,1.0252212,0.010281091,0.997403
2.4584324,480.38007,327.7213,552.9577,858.44305,-7.1262426,0.6243606,9.366888,0.9862328,0.02611553,0.05887312,0.9634257,0.039836124,0.9866174
0.26740298,35.439957,88.61561,23.393372,95.705505,-9.134399,3.2452335,0.25028813,1.0013999,0.05660111,0.05164812,1.00665,0.056953557,0.94089633
4.0258126,486.12927,39.798084,329.13315,606.4857,5.918128,8.283109,1.1775478,1.0663408,0.021950366,0.044662125,1.062442,0.052897792,0.9170685
1.3517604,442.22635,454.66077,697.9317,962.44025,6.3245974,6.3125677,-5.6690354,0.9395764,0.06824454,0.01783049,0.9226069,0.030995023,0.96119756
5.318308,7503.7974,18436.22,1203.0088,19190.885,2.0197284,-1.0969206,-0.5167129,0.90975076,0.09147503,0.07079159,1.0679641,0.015176114,0.93216383
2.6257472,11945.896,12158.768,13802.335,20288.037,-3.8261878,-0.9271097,-10.760664,1.0937371,0.08075201,0.039437193,1.0271012,0.07389594,1.0451386
1.2483602,305.97397,44.04505,-21.807838,368.901,-6.776326,-0.4674183,-8.603532,1.007425,0.020385567,0.07530992,0.9039185,0.041226763,1.0835414
2.5557008,1.2818116,-11.265746,27.001513,60.89984,-2.8144042,-8.033755,-4.5851164,0.93441075,0.07778476,0.07293559,1.0930715,0.07022653,0.97058624
2.7215745,27.976734,32.652256,6.413528,56.539,-0.5795886,-5.7685857,-0.31501698,0.9306259,0.075694226,0.044411164,1.0008061,0.028344847,0.9587243
2.5605521,477.35806,404.29218,930.70026,1190.1061,-3.9537394,9.148308,-3.9323192,0.9220787,0.024538845,0.014096031,0.93897784,0.03823847,0.97025806
2.0371528,68.30801,84.31037,71.266266,132.08803,-2.643531,8.837717,-7.9966598,0.96315145,0.019101325,0.007833014,0.99434465,0.011539883,0.9392733
5.626994,108.78412,35.877007,84.94318,131.73233,6.320994,1.2966044,-9.8831415,1.0600481,0.053493407,0.050489012,1.0069866,0.060380712,1.059882
3.2195225,282.5235,357.5215,306.35043,552.5053,-9.571497,5.298889,-8.08804,0.9022994,0.07883213,0.060202777,1.0524155,0.06311876,1.0781405
1.3404983,-2.7467692,-3.1857204,18.002314,77.21586,9.221469,6.5701985,3.9535966,1.0853691,0.0026504067,0.05426106,0.93508,0.018189106,1.043703
4.945242,56.39896,49.892437,73.38596,101.495735,-0.85272247,-6.2078958,6.687431,0.99721473,0.06681691,0.033485774,0.92408985,0.02881791,0.9714464
0.41470528,-5.8803916,56.15488,56.024136,100.71408,6.367162,8.038808,-7.2464576,1.0565798,0.099014506,0.08781499,0.92666745,0.026423756,0.964897
3.9219651,228.87032,504.61826,128.96904,567.51825,9.216767,-8.181043,-1.9783698,1.0897259,0.07521735,0.052350633,0.94470793,0.03179859,1.0706091
0.12531514,29.28007,9.791148,14.114068,32.99709,1.4519819,2.766501,-4.84466,1.0225028,0.01850587,0.05778085,1.0918298,0.029648032,0.92174923
2.0234964,77.28811,59.262154,35.6722,125.54755,-0.18811682,-0.31436968,-4.7127714,0.9002706,0.05632327,0.01555652,0.9589193,0.055540852,0.90470785
1.5262388,71.59275,154.66536,114.24253,232.11642,4.429751,7.1408114,-8.542371,1.0407406,0.042475328,0.024564505,1.075552,0.0042593097,1.0510601
6.2489276,144.43185,72.42037,12.7318125,154.15262,3.7810345,-8.069896,-8.417053,1.0309628,0.030824902,0.06875801,1.082923,0.031697333,0.96579206
1.8255738,122.74144,346.71045,231.96625,429.97455,-6.447686,0.5961438,-5.6544333,0.94324726,0.08617576,0.06293629,1.0421706,0.056973107,1.0094632
0.41811657,37.642933,0.6450982,10.934947,41.092766,-1.759453,0.324572,6.467917,0.929496,0.03295961,0.0029385174,0.9854193,0.028901136,1.0549242
2.6858826,289.40756,83.5862,91.31481,334.65344,5.8520446,-8.4143305,1.3246808,1.0121449,0.09339889,0.0933956,1.0847296,0.0130213965,0.97883517
3.209489,354.6488,433.9178,872.8676,1035.6896,0.102043435,-9.964244,1.2520068,0.9914042,0.06833169,0.099577144,1.0408297,0.038966827,1.0262939
1.8210709,80.98969,71.17049,150.52908,196.24019,-7.935201,-7.744403,5.842977,1.0274603,0.059491966,0.04711976,0.97956985,0.0491809,0.92143494
3.2497792,-9.686097,96.615616,92.89038,137.93292,-7.588176,6.7670975,-8.174544,0.93552583,0.06340766,0.09356753,0.9946028,0.058434207,0.9575583
1.337629,17.080868,6.1269717,-10.145864,24.340815,-1.721597,-3.799095,-4.2732525,1.0925556,0.0510214,0.026923425,0.9989625,0.02060172,0.9319759
2.5229547,-1.693916,26.9857,31.94201,51.94563,-7.8421755,-0.061113726,-2.4409602,1.0096757,0.08240775,0.027949458,1.0277579,0.026083922,1.0346199
4.627556,22.639618,0.029033005,-1.3994682,47.502266,-5.5505953,-5.2197485,-2.1833096,0.93547,0.038802724,0.08183105,0.9304059,0.0341811,1.0212909
1.8090189,89.365295,24.263443,-26.964108,104.82821,-2.9738514,-2.729951,-9.41085,0.97660404,0.041156746,0.09381262,0.93631476,0.09676175,1.0712059
1.1585174,100.22628,168.93991,150.334,241.06479,7.415103,-8.74003,6.0945864,1.0868189,0.0030826086,0.05052783,0.9740664,0.07792673,0.9939798
0.72767824,91.98195,-36.261547,-11.690963,119.019684,4.8675194,9.056217,7.0882926,0.9734487,0.09087706,0.017270235,1.0820787,0.053155813,1.0651857
0.33955058,59.40582,674.6613,149.47156,709.5846,-9.078976,-3.304542,5.1591854,0.9214757,0.077117085,0.042881496,1.0168014,0.03774939,0.9051759
1.2635183,21.075804,13.565795,4.97984,25.651318,-2.776814,4.312397,-0.2795708,1.0002664,0.039652795,0.04903999,1.0348415,0.025127675,1.0299288
0.95232207,16.153688,46.889286,27.499514,71.48369,9.215566,-0.80569524,-1.1059655,0.96362644,0.090762235,0.05411748,0.9954801,0.034133177,1.0079252
1.2267224,-41.62864,132.4547,24.617788,165.18945,-7.2936387,-4.619633,-7.7602153,1.0709852,0.08250995,0.02811331,0.9445909,0.078896195,1.0806655
3.1168478,477.5681,283.76807,305.48087,647.3886,-4.330876,8.9586115,9.075062,0.9434284,0.06626765,0.061004147,1.011953,0.0026713752,0.9310229
0.9083349,99.12718,38.30253,59.064774,217.46532,-7.0977645,-3.4772527,9.158196,1.051163,0.086870275,0.019283472,1.0940257,0.07506113,0.90096194
1.3792255,-12.962644,2.325912,68.89341,88.357834,-9.143896,-5.158094,-2.1191697,0.9873078,0.067437865,0.09482265,0.98202646,0.0073486282,0.9317449
