0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,0.1959215,0.29311106,0.08283424,0.020357726,0.20373209,0.2163922
,,,,,,,,0.0055513955,0.21186575,0.12465122,0.025092896,0.106099755,0.2585217
,,,,,,,,0.14385186,0.05070885,0.28456792,0.18000904,0.21002136,0.15310922
,,,,,,,,0.28775316,0.009772151,0.11198528,0.280559,0.2724571,0.26517773
,,,,,,,,0.13290903,0.14919834,0.24839827,0.12900905,0.1441526,0.057991933
,,,,,,,,0.19422176,0.06799631,0.06651267,0.10238576,0.23817286,0.22339283
,,,,,,,,0.2720536,0.295795,0.25689968,0.0008935262,0.08229613,0.15758064
,,,,,,,,0.25570425,0.2531086,0.08184228,0.12173245,0.22455394,0.25745225
,,,,,,,,0.27551287,0.2901462,0.084363535,0.110249415,0.084207326,0.10826494
,,,,,,,,0.2410637,0.14538851,0.082098365,0.11773498,0.280861,0.08562624
,,,,,,,,0.16922915,0.08156529,0.19496691,0.1988764,0.20785344,0.2743713
,,,,,,,,0.14031108,0.19178732,0.0046449266,0.25674346,0.06040022,0.08412247
,,,,,,,,0.24428155,0.09464846,0.23780152,0.27441522,0.27450383,0.26911446
0.039903715,0.0055984133,0.0060538114,0.0043944595,0.0038603134,-0.027903818,-0.05723147,0.056870967,0.18169218,0.23704258,0.17102142,0.13598451,0.1811118,0.13615982
,,,,,,,,0.18705238,0.13542658,0.042928796,0.07159592,0.19097057,0.088588886
,,,,,,,,0.24431142,0.2931483,0.16757026,0.18426229,0.2674462,0.24359152
0.038184498,-0.03006833,-0.013112818,-0.05384035,-0.08162773,-0.12494975,-0.28899592,0.17418584,0.10138697,0.16577716,0.20947096,0.04778853,0.2121672,0.17623153
,,,,,,,,0.2439178,0.18869285,0.019674672,0.20911643,0.14798336,0.14056103
,,,,,,,,0.15285671,0.24629292,0.21128812,0.103514224,0.0797257,0.2962126
0.1568649,0.1644911,-0.03664634,-0.03130604,1.817689,-0.43925047,-0.27139482,-0.7947825,0.17520626,0.1839777,0.22230068,0.032378603,0.18786365,0.0028292704
0.14416571,-0.34900028,-0.24481168,-0.6417419,-1.5584654,-0.93395776,-0.6179312,0.75731057,0.13867842,0.17141967,0.29706076,0.057960138,0.2668798,0.03957251
,,,,,,,,0.2603981,0.24329945,0.29875287,0.2943543,0.17173928,0.009689027
,,,,,,,,0.20893542,0.19445252,0.038705952,0.04478133,0.2529932,0.062397335
,,,,,,,,0.048719045,0.2945434,0.083401226,0.14161743,0.19951949,0.26937503
,,,,,,,,0.09605495,0.036555387,0.18277015,0.14648345,0.26350555,0.19445702
,,,,,,,,0.27517343,0.01952412,0.28588557,3.4646487e-06,0.1016343,0.042819794
,,,,,,,,0.085047394,0.16264562,0.028764976,0.24056906,0.2682477,0.14400357
,,,,,,,,0.013722145,0.17403705,0.101768166,0.27844107,0.1189349,0.20141312
,,,,,,,,0.08277499,0.037964735,0.17202248,0.19582735,0.013197928,0.21081811
,,,,,,,,0.27258575,0.23109359,0.08903695,0.23780304,0.2558125,0.13119975
,,,,,,,,0.11081551,0.16134341,0.09897349,0.11814538,0.13679908,0.1427665
,,,,,,,,0.116512865,0.07449347,0.1158539,0.05448078,0.28052223,0.047564548
,,,,,,,,0.25733504,0.070929095,0.06394496,0.19111931,0.19077095,0.027299073
0.04612487,0.0064924015,-0.036164053,0.037211582,0.64839834,0.3786921,0.004579396,0.18595819,0.19298147,0.21611325,0.16937554,0.14659627,0.14809239,0.037801955
0.20288119,-0.11892688,0.19955812,-0.4331175,0.90191257,0.55045044,0.7548543,-0.04142701,0.062341243,0.23297147,0.15970089,0.039100543,0.28934535,0.088535696
,,,,,,,,0.09984887,0.15690094,0.23834454,0.055675212,0.07737494,0.24642612
0.016250804,0.044401314,0.25017282,-0.049863335,0.80957365,-0.48129728,0.0055566435,-0.32414287,0.21652494,0.11519021,0.14328031,0.2815579,0.046032794,0.24515618
,,,,,,,,0.2479404,0.28545234,0.015172333,0.27443102,0.20815322,0.07522096
,,,,,,,,0.11394564,0.28011423,0.04310585,0.28346574,0.060340904,0.020254456
0.050206978,0.038637444,-0.022012806,-0.07393912,0.7215952,0.5063615,0.54792273,-0.013498476,0.0016120649,0.21681298,0.17103669,0.00092923344,0.15709098,0.113550596
,,,,,,,,0.013181078,0.23750874,0.13922727,0.29457298,0.07796285,0.24210832
,,,,,,,,0.094698094,0.28495142,0.22503774,0.16966237,0.15174295,0.15233876
,,,,,,,,0.07491813,0.13649903,0.24882726,0.11115976,0.058758732,0.2760269
,,,,,,,,0.05500535,0.21082658,0.14539109,0.13335533,0.1785667,0.29212365
,,,,,,,,0.0046838494,0.25296456,0.04940222,0.27677464,0.039604355,0.092738494
,,,,,,,,0.27684808,0.21255659,0.11608124,0.0647538,0.048613563,0.22754285
,,,,,,,,0.11128071,0.0672106,0.0706482,0.017170843,0.28454345,0.26056927
0.1610898,0.21861012,0.018573053,0.22629616,0.88365746,-0.14567621,-0.5586587,0.015728146,0.2386752,0.12566246,0.19579403,0.25672835,0.13967158,0.2665157
,,,,,,,,0.27423343,0.10616295,0.22020215,0.13229445,0.089081414,0.12881982
,,,,,,,,0.2566561,0.045418337,0.22645983,0.0066492115,0.12082861,0.043731764
,,,,,,,,0.18720534,0.21108298,0.2573414,0.11232948,0.019345984,0.15184186
,,,,,,,,0.16686863,0.2700356,0.0034144623,0.1441759,0.09717265,0.08622281
,,,,,,,,0.19758485,0.16504209,0.29899493,0.19863968,0.06688658,0.16501644
,,,,,,,,0.16102925,0.05979269,0.23037231,0.1041998,0.18226786,0.03895868
,,,,,,,,0.23132968,0.18997788,0.27880985,0.14535101,0.08394217,0.12289397
,,,,,,,,0.10326473,0.104624994,0.00048849755,0.12716073,0.068407,0.17966044
,,,,,,,,0.28596768,0.1771673,0.025478376,0.21953091,0.2687864,0.08188618
,,,,,,,,0.056552216,0.28541377,0.26145044,0.17272879,0.008727301,0.28353065
,,,,,,,,0.043298665,0.26182353,0.25251505,0.0013085442,0.003301026,0.023116598
,,,,,,,,0.05598496,0.1570822,0.14425124,0.2549582,0.13364781,0.04478207
,,,,,,,,0.06305714,0.23262581,0.0014751389,0.21014346,0.01636067,0.17495729
,,,,,,,,0.19596581,0.24499503,0.08489834,0.14661665,0.18972333,0.28929588
,,,,,,,,0.2920759,0.2924561,0.2583486,0.2571216,0.10356649,0.15941381
,,,,,,,,0.19665855,0.100185916,0.22177751,0.21066499,0.20810473,0.28742504
,,,,,,,,0.23541161,0.26604235,0.0503361,0.29928863,0.060080543,0.18738544
,,,,,,,,0.023983624,0.11471624,0.22995633,0.17179191,0.10933652,0.15362804
,,,,,,,,0.2311523,0.22474235,0.20839381,0.07013408,0.06685585,0.13735117
0.16764058,0.15488857,0.12123349,0.03550946,0.61781836,0.0027227902,-0.105260104,-0.48798648,0.2507014,0.084024966,0.18104959,0.15675281,0.013059693,0.29141346
,,,,,,,,0.19355391,0.06614381,0.039994895,0.029848887,0.25986245,0.00117092
,,,,,,,,0.13331118,0.05591309,0.25206816,0.28295177,0.0010875576,0.21033914
,,,,,,,,0.07932226,0.12639667,0.17261483,0.2754065,0.29273063,0.13005194
,,,,,,,,0.07097745,0.10664212,0.003147017,0.013630028,0.009601351,0.09784002
0.016208023,0.0047837524,-0.0020318672,0.0035744233,0.24385813,0.023734665,0.14941752,0.13465883,0.12854792,0.031160364,0.17590839,0.07564416,0.03905127,0.28835106
,,,,,,,,0.28843,0.21489485,0.22920011,0.18436636,0.10814106,0.014007877
,,,,,,,,0.08088408,0.017616875,0.2875693,0.081606716,0.17803848,0.079576455
0.1263472,-0.033314552,-0.21108429,0.031187396,-0.040401362,-0.2062964,0.053241488,-0.46216875,0.05599095,0.21490379,0.11057643,0.019494288,0.25301304,0.0020726663
0.15492804,-0.622876,-0.98169553,-0.34326166,-0.8536763,0.85054594,-0.8705237,0.8252526,0.22202294,0.26129872,0.284189,0.028445212,0.27404118,0.10001258
0.048219077,0.0065374942,0.019213568,0.02109115,0.1758506,0.23731358,0.15240487,-0.1195408,0.2086028,0.041079186,0.089113645,0.10787707,0.022271995,0.114134334
,,,,,,,,0.27029473,0.05533337,0.26435757,0.21799348,0.2846014,0.28342336
,,,,,,,,0.26330107,0.1660696,0.27804103,0.20781964,0.11028823,0.25852212
0.051397562,-0.3600147,-0.08550302,-0.5082884,-0.10510582,0.37568477,-0.9625526,-0.07108225,0.009631078,0.16292359,0.17250815,0.13550973,0.29835755,0.02581518
,,,,,,,,0.18387283,0.25335863,0.11833547,0.22120602,0.2264285,0.12422157
,,,,,,,,0.04458807,0.089189835,0.026278445,0.24878474,0.27144954,0.296612
,,,,,,,,0.19585772,0.160431,0.2544602,0.13073903,0.29829094,0.012650325
,,,,,,,,0.2815724,0.19014049,0.24005175,0.0031312353,0.012618794,0.24771486
,,,,,,,,0.24656303,0.04476253,0.12598293,0.08589182,0.0063833767,0.052005537
,,,,,,,,0.28610706,0.2120949,0.24766462,0.23582916,0.12798423,0.18359813
,,,,,,,,0.24974832,0.08955471,0.27584773,0.14688614,0.19462496,0.0790734
,,,,,,,,0.19884686,0.16139746,0.11232133,0.02948276,0.06314747,0.21985151
,,,,,,,,0.29162955,0.25535986,0.0496501,0.23241015,0.13921072,0.005139018
,,,,,,,,0.18945196,0.03887724,0.28363517,0.22311717,0.2417814,0.09881386
0.060685437,-0.0038746675,0.01593682,0.0097105475,0.96174365,-0.32267627,-0.18457913,-0.24340734,0.051629584,0.2742666,0.2560597,0.043009043,0.047386628,0.023886304
,,,,,,,,0.16319753,0.21740149,0.14935109,0.081150904,0.15959024,0.164181
,,,,,,,,0.13828862,0.2549571,0.06353639,0.17829867,0.29688492,0.038531203
,,,,,,,,0.03003665,0.029057913,0.021702629,0.23337407,0.29833922,0.011900332
0.051993858,0.10330075,0.13643543,0.07305883,0.49636567,-0.38698655,0.3517492,-0.107480474,0.2426108,0.10027378,0.087863915,0.20345345,0.07899897,0.086426854
,,,,,,,,0.22917747,0.07641662,0.1446685,0.29704455,0.1597986,0.10718803
0.007855585,0.018764054,0.021257563,-0.004117436,0.23582742,0.12738515,-0.18256237,-0.310861,0.13916385,0.047254216,0.12677409,0.10989527,0.0054819407,0.2191633
0.0130980015,0.04744361,0.009341152,-0.07605099,2.017807,0.3100133,0.28062165,0.18889305,0.22470881,0.22527254,0.24834104,0.18946236,0.1859718,0.04641808
,,,,,,,,0.11671911,0.111560114,0.010898672,0.07381364,0.25900552,0.008268995
,,,,,,,,0.097673185,0.032401394,0.12495832,0.1820133,0.17328618,0.08082823
,,,,,,,,0.08043745,0.18140164,0.28916377,0.01544417,0.012610824,0.19544818
,,,,,,,,0.11617591,0.03887725,0.17587347,0.18640205,0.07537793,0.24424496
,,,,,,,,0.2358944,0.2812426,0.10131817,0.0638162,0.13521841,0.2618136
0.009780416,0.013812652,0.06739306,0.062049516,0.30697712,0.32571822,-0.1933934,0.14366454,0.24735081,0.05736435,0.02358555,0.21853293,0.1963145,0.21047248
,,,,,,,,0.2845697,0.117160484,0.2453809,0.21043405,0.13559134,0.14465033
,,,,,,,,0.16489193,0.2077572,0.01712263,0.20870672,0.16099134,0.2631249
,,,,,,,,0.14407189,0.032191098,0.17061839,0.12418712,0.1700771,0.29878357
0.09156715,0.031641938,0.02944235,0.014439436,0.294694,0.079976104,0.20872232,0.037355084,0.13821153,0.24894609,0.29467058,0.20039204,0.22015525,0.18885183
0.14164545,-0.026113955,0.08902892,0.051157814,0.508585,-0.10331908,-0.30444503,-0.19693233,0.12840207,0.29082495,0.146432,0.19805618,0.16572273,0.031093005
,,,,,,,,0.2099482,0.024862338,0.11759622,0.0841575,0.22444502,0.1670458
,,,,,,,,0.17274301,0.22887209,0.0719253,0.21296033,0.17340983,0.19302896
0.014185264,0.00017608069,0.00018175301,0.00010586159,-0.007188054,0.0034367484,-0.04896009,0.026776472,0.040081635,0.03469885,0.10524065,0.022313938,0.09593139,0.12698911
,,,,,,,,0.109543905,0.025512835,0.10357648,0.02244289,0.24342245,0.2798213
,,,,,,,,0.20321351,0.23630677,0.15845273,0.2670831,0.120742045,0.23218153
0.028659372,0.074290894,0.15658428,0.116736725,0.7498597,0.35804144,-0.36054885,0.2851411,0.13570316,0.04991837,0.1410585,0.15069923,0.03369534,0.2977764
0.12204433,0.029566811,-0.039440174,-0.16200884,0.24994922,0.22435252,0.46319708,-0.2131893,0.055214103,0.19586334,0.2485023,0.2270465,0.2011024,0.012965829
,,,,,,,,0.23318644,0.017369725,0.19353382,0.12059141,0.049806822,0.05435823
0.028331304,-0.21723534,-0.14119478,-0.21148501,-0.74985355,0.46308166,-0.001996028,-0.46819538,0.0097035635,0.24136706,0.28758729,0.026314722,0.116315186,0.16606465
0.022273088,-9.1875634e-05,0.005059498,0.003106365,0.5153708,0.091338076,0.13476121,0.19278763,0.004115289,0.090865485,0.038842585,0.27761728,0.20017177,0.056775723
,,,,,,,,0.018280124,0.09874817,0.0120244995,0.26641187,0.13941342,0.23727398
0.0027966157,-0.07925486,-0.00932706,-0.023925478,0.023529302,0.04212697,-0.26168513,-0.0281559,0.065467596,0.24018851,0.09957766,0.13606495,0.10648075,0.022120347
,,,,,,,,0.1857134,0.042755317,0.18213387,0.10224124,0.12911648,0.24875467
0.13474648,-0.044909485,-0.05467744,-0.002017141,0.030555904,-0.16834779,-0.10982442,0.5573541,0.17040516,0.26377955,0.26175916,0.19585109,0.29297724,0.2356911
0.0045453976,2.3046823e-05,0.0020282879,-0.0007079493,0.044570282,-0.050721362,0.056622293,0.0881449,0.0536615,0.019447953,0.08361,0.26328015,0.016514951,0.15085387
,,,,,,,,0.25214875,0.123368256,0.015345097,0.085271284,0.0917176,0.08926713
,,,,,,,,0.27048674,0.11241913,0.2883971,0.2412071,0.27224883,0.27566558
0.063205354,-0.1450424,-0.05822399,-0.25144684,-0.34143397,-0.37266865,-0.31743836,0.30621722,0.15147908,0.14048176,0.18051617,0.030692037,0.22468933,0.070923865
,,,,,,,,0.21318872,0.24295643,0.07187425,0.05135318,0.13244869,0.021447934
,,,,,,,,0.14469226,0.29036295,0.22412436,0.13393058,0.037724603,0.29554754
,,,,,,,,0.054727603,0.020280598,0.13539235,0.021131305,0.0029052324,0.017495926
,,,,,,,,0.034971017,0.083560504,0.2914686,0.17155518,0.23897223,0.1835622
,,,,,,,,0.074778035,0.16611965,0.124609455,0.13549975,0.17624596,0.20711446
0.007280559,0.004631797,-0.0055456213,-0.032109562,0.021712858,0.091259144,-0.01885072,0.008987309,0.10955697,0.1583102,0.29711306,0.17412858,0.23455916,0.08666007
0.09773249,0.05144745,0.23105064,0.20720176,1.0311992,-0.63257647,0.6345593,-0.62097603,0.2236804,0.08243916,0.026753638,0.22374253,0.05018803,0.27563727
,,,,,,,,0.109903425,0.02528085,0.15051071,0.03394314,0.27679756,0.13160844
,,,,,,,,0.10394749,0.18811968,0.15560298,0.2348438,0.18527561,0.28502548
0.07195585,0.32285407,-0.67742276,-0.11469317,2.3519409,0.92491275,0.21079893,0.98678404,0.017615763,0.18933652,0.25699747,0.07397048,0.2216225,0.009265515
,,,,,,,,0.21433423,0.15753934,0.04970685,0.086068,0.15712555,0.10923823
,,,,,,,,0.17007896,0.059960745,0.118707,0.026270859,0.20047677,0.14852875
,,,,,,,,0.05947812,0.06977416,0.2928889,0.18017668,0.20590715,0.23104267
0.13502043,0.016712766,0.06290833,0.085092455,0.1723674,0.33910844,-0.1273024,0.06460658,0.1536655,0.0017331399,0.046322443,0.24199145,0.05462165,0.26528475
0.007761108,-4.1889267e-05,-0.0006856069,0.0015062924,0.0011709039,-0.0314223,0.024344034,-0.017065763,0.24846485,0.27142578,0.15494926,0.28345686,0.19933918,0.021741182
,,,,,,,,0.11062406,0.07139119,0.09823594,0.09144295,0.04672392,0.085039765
,,,,,,,,0.062245954,0.115148626,0.021222139,0.015422389,0.012754558,0.1915154
,,,,,,,,0.29115587,0.24667887,0.014070008,0.2226792,0.14755245,0.2047175
0.054425128,0.06371338,-0.044473846,-0.16167882,0.42637968,0.33362207,0.28146192,-0.012517038,0.01221085,0.15272488,0.26791096,0.19405347,0.25937137,0.21110684
,,,,,,,,0.13564076,0.14142121,0.19048792,0.10664024,0.05228212,0.2182577
,,,,,,,,0.14937232,0.19723985,0.16858487,0.15271467,0.24445508,0.25877005
,,,,,,,,0.09783404,0.2301058,0.2723551,0.27694726,0.17233449,0.27566388
0.09142471,0.08663415,0.039638147,0.0916833,0.6472904,0.22906378,-0.46643183,-0.1366779,0.17204137,0.022756455,0.15289403,0.19527107,0.13914067,0.28045726
,,,,,,,,0.04888585,0.06263098,0.26639447,0.22681315,0.110600926,0.2909534
0.10122625,-0.037393752,-0.12315804,0.058418453,0.51891774,0.2361314,0.0049113156,0.45767406,0.21675994,0.19161178,0.15857254,0.05071467,0.1249409,0.027868196
,,,,,,,,0.15071197,0.00077160785,0.12372705,0.16667746,0.24840882,0.20533878
,,,,,,,,0.17820811,0.15438311,0.0024048411,0.17782281,0.12421292,0.28573895
,,,,,,,,0.11929394,0.12052073,0.021558251,0.034784164,0.070863284,0.26027313
,,,,,,,,0.14409477,0.040070947,0.19138835,0.14600594,0.031269003,0.04490429
,,,,,,,,0.17296162,0.29874104,0.15928948,0.008508989,0.2044283,0.15266334
,,,,,,,,0.29176402,0.23121525,0.18509842,0.013855318,0.007098316,0.20849037
,,,,,,,,0.06661655,0.2604661,0.009094928,0.26615837,0.18967184,0.067434296
,,,,,,,,0.24162552,0.18769644,0.21886553,0.096601956,0.004203908,0.17455837
,,,,,,,,0.08394161,0.27508587,0.04683945,0.107878834,0.06635594,0.1287862
,,,,,,,,0.16512014,0.22975484,0.050430033,0.13412319,0.27797654,0.21285863
,,,,,,,,0.12665194,0.20035703,0.0013500737,0.10420835,0.053687494,0.11960634
,,,,,,,,0.24907346,0.28727952,0.13378344,0.07172513,0.17040205,0.10244388
,,,,,,,,0.1735629,0.08123281,0.26728538,0.2547208,0.009354258,0.2893065
,,,,,,,,0.043540496,0.117917776,0.018221436,0.10306543,0.06689601,0.2360447
,,,,,,,,0.20419614,0.18867888,0.2282874,0.14534464,0.08208704,0.017161148
,,,,,,,,0.19445555,0.22807379,0.16926469,0.17634843,0.022152571,0.2722154
,,,,,,,,0.09730591,0.09935147,0.072905175,0.020552093,0.23068105,0.0053116446
,,,,,,,,0.1713955,0.23520653,0.062123034,0.1752185,0.14770208,0.2709546
,,,,,,,,0.26738754,0.21038489,0.028073905,0.15787432,0.037200507,0.026165852
,,,,,,,,0.16153115,0.2099992,0.112553775,0.120505154,0.02456135,0.15040798
,,,,,,,,0.07630854,0.13943547,0.19238086,0.2080892,0.08007706,0.08790606
,,,,,,,,0.10533539,0.03450545,0.13280542,0.104377136,0.2417337,0.048754036
,,,,,,,,0.009016986,0.024909526,0.19830115,0.2260123,0.26956764,0.17141306
0.034753796,0.018871391,0.01569915,0.00042384493,0.22552675,-0.11117648,0.08521155,-0.24485062,0.25694647,0.23280033,0.122919194,0.2555214,0.16818139,0.1936776
,,,,,,,,0.29891866,0.21193315,0.1162189,0.21888892,0.26002094,0.13670863
,,,,,,,,0.15438294,0.024605736,0.13224137,0.22092842,0.23703693,0.22274981
0.05561157,0.023587333,0.030789623,0.0016768534,0.3356393,0.36308876,-0.09545803,0.19501938,0.24811868,0.19799419,0.086604,0.23799066,0.025060998,0.27097595
0.0012955981,-0.03614926,-0.025409278,-0.04388664,-0.028504817,0.101631194,0.32271075,-0.27177048,0.05159909,0.20865889,0.14313738,0.18109886,0.21378534,0.1584796
,,,,,,,,0.18625076,0.08241862,0.026994606,0.16176884,0.24826135,0.1734729
,,,,,,,,0.22298045,0.048822794,0.20686175,0.20259723,0.14168866,0.23857397
,,,,,,,,0.21726817,0.15050377,0.10360985,0.07710856,0.29865283,0.13151996
0.0011638757,-0.0017690839,-0.1650091,0.0070685255,0.30364466,-0.38984615,-0.008892941,-0.3203641,0.045407195,0.21292055,0.056404535,0.02266424,0.23403926,0.03069604
,,,,,,,,0.10628712,0.06621023,0.2002489,0.19552925,0.11900823,0.13258778
0.122609,0.04182911,0.037766512,0.0314049,0.055840023,0.16693169,-0.14684224,0.0025378151,0.23765054,0.17684135,0.11198813,0.2726173,0.06479537,0.16649325
,,,,,,,,0.072001845,0.15661746,0.11531963,0.19201031,0.08467051,0.21728985
,,,,,,,,0.19450086,0.10031204,0.017581759,0.15265541,0.20815432,0.20451427
,,,,,,,,0.121276535,0.20199436,0.15998112,0.12339045,0.073340096,0.17938003
,,,,,,,,0.24753332,0.06533004,0.14353852,0.048357293,0.201244,0.08358982
0.2329379,-0.38546407,-0.72496045,-0.3762522,-0.7426342,0.65871817,-0.84458506,0.77349144,0.12792258,0.19798245,0.24466579,0.017194465,0.1759751,0.10731038
,,,,,,,,0.18663509,0.10810163,0.17236267,0.07427169,0.1872023,0.046495404
0.05714398,-0.05154494,-0.03941272,-0.041209098,-0.12813261,-0.22201018,0.21770722,0.051338635,0.20938954,0.2617648,0.22023039,0.21026017,0.22285488,0.1870048
,,,,,,,,0.073163554,0.020254437,0.28938195,0.21068904,0.23161155,0.2841691
,,,,,,,,0.06279285,0.05883428,0.17316021,0.2843222,0.040014815,0.28258684
,,,,,,,,0.14462018,0.264925,0.03310785,0.29775324,0.18293458,0.1679724
0.038714454,-0.0104071675,-0.13742596,-0.028960098,-0.10829466,0.20114568,-0.09750965,0.33721676,0.013168944,0.29948035,0.0705387,0.18196619,0.254015,0.0800287
,,,,,,,,0.057664193,0.07402046,0.014506008,0.013990279,0.089302726,0.23278071
,,,,,,,,0.09952254,0.24709834,0.05089422,0.10734533,0.25284696,0.25237232
,,,,,,,,0.2575077,0.13496076,0.29632214,0.1744937,0.06995604,0.08105208
,,,,,,,,0.106193356,0.030285161,0.17445362,0.049080838,0.24773608,0.15779632
,,,,,,,,0.08649495,0.08884847,0.15392324,0.04262015,0.24146254,0.28773454
,,,,,,,,0.26415545,0.15762915,0.17570503,0.080226205,0.24235728,0.091065444
,,,,,,,,0.2983004,0.047776714,0.053920697,0.07004084,0.25660557,0.12463414
,,,,,,,,0.18302791,0.22912988,0.1768222,0.12821902,0.1443197,0.27298632
,,,,,,,,0.16753593,0.11753217,0.09402012,0.24487573,0.2121385,0.15379906
,,,,,,,,0.23252675,0.018949632,0.14351337,0.25423908,0.036055785,0.033468667
,,,,,,,,0.123361796,0.07708674,0.22775277,0.27493492,0.08929242,0.11105962
,,,,,,,,0.2158686,0.24806412,0.0805594,0.18630329,0.13862526,0.018275503
0.0087589715,0.010118211,0.008426396,0.003097085,0.04648847,0.08192012,-0.15226345,0.1270684,0.28344446,0.11832309,0.030722013,0.18662585,0.056843143,0.034930404
0.004794541,-0.00042575525,-0.006549584,-0.008464945,0.0106614325,0.07799757,0.036540467,-0.040987413,0.12216618,0.14826979,0.1513964,0.047425985,0.036554173,0.00061726547
,,,,,,,,0.14923882,0.2737293,0.1046592,0.1734258,0.29182896,0.17350478
0.09389458,-0.091682665,-0.09736876,-0.044621468,-0.20341536,-0.032649055,-0.20690538,0.43638888,0.29385093,0.28546172,0.23726253,0.14057188,0.23857671,0.11773445
,,,,,,,,0.015586176,0.0373353,0.12634395,0.2335679,0.19169281,0.27241817
,,,,,,,,0.039527796,0.083953604,0.0943586,0.24615201,0.2297483,0.10286309
0.05758451,-0.074997805,-0.025706906,-0.16274233,0.07979211,-0.27918607,0.4799475,-0.0012947535,0.046303738,0.1529259,0.12485385,0.24054231,0.29054886,0.019682487
,,,,,,,,0.1730776,0.24617375,0.018287571,0.036602914,0.054527696,0.009821006
,,,,,,,,0.21540011,0.2389316,0.079026826,0.06582885,0.026800571,0.040900428
,,,,,,,,0.1415164,0.17901339,0.19784702,0.09352311,0.07599631,0.16996151
,,,,,,,,0.0674413,0.058602747,0.12258484,0.2245839,0.045440264,0.058574483
,,,,,,,,0.18345475,0.208783,0.0691163,0.1341605,0.094151706,0.21019797
0.037216667,-0.04430201,0.07523302,-0.02718032,0.60952854,0.18012393,0.18489315,0.104085736,0.16026478,0.07136154,0.09557132,0.2367246,0.04830161,0.07041472
,,,,,,,,0.22001636,0.2548846,0.061429817,0.26199198,0.111375235,0.13050774
,,,,,,,,0.2145622,0.1877412,0.106646925,0.14963552,0.12601669,0.11257451
,,,,,,,,0.07530807,0.07461154,0.19167918,0.26743376,0.0050279214,0.15021369
,,,,,,,,0.15567236,0.09357054,0.04378945,0.13581997,0.24189147,0.0019923968
,,,,,,,,0.25652057,0.11214923,0.21777174,0.07242239,0.28165284,0.21257961
0.17855157,0.3216227,0.20853375,0.101495914,0.9141525,0.06356724,-0.35024595,0.64011514,0.2608862,0.09474176,0.13332623,0.17504998,0.018033022,0.2696172
,,,,,,,,0.1281868,0.036613658,0.20479918,0.048490185,0.20215192,0.12921035
,,,,,,,,0.1237138,0.20156369,0.04085593,0.05439524,0.28138676,0.23595054
,,,,,,,,0.22693688,0.22567166,0.03140399,0.09477179,0.092333026,0.059824884
,,,,,,,,0.21685113,0.14552659,0.08681938,0.06661422,0.09482361,0.25281245
,,,,,,,,0.05661482,0.010951636,0.12099131,0.21424897,0.102726705,0.09585905
0.008007556,0.068549626,0.09777047,0.07462909,0.37813327,-0.64479387,0.25547016,0.2570586,0.17824093,0.062475022,0.07840157,0.24235696,0.0068354467,0.25181636
,,,,,,,,0.12099533,0.08340941,0.16274594,0.2950606,0.04392144,0.06959706
0.00039114384,-0.000263292,-0.00020051339,-0.0003238139,-0.0010334986,-0.002772601,0.0026748509,0.0005910901,0.16700175,0.13963804,0.21717505,0.06227593,0.13004701,0.23364809
,,,,,,,,0.17144243,0.031011343,0.1982715,0.19902283,0.2787426,0.16536418
,,,,,,,,0.176849,0.25542018,0.02712925,0.0053410586,0.20913512,0.29806337
,,,,,,,,0.287471,0.02616725,0.052698135,0.14821869,0.1136937,0.06373517
0.042306036,0.34369758,0.25640532,0.27770367,0.81064975,0.48124114,-0.37809956,-0.24478713,0.28499782,0.055064537,0.16498962,0.27677733,0.10589973,0.17439875
,,,,,,,,0.05193187,0.2721615,0.2593112,0.12725756,0.12533773,0.15528251
,,,,,,,,0.08632683,0.005773091,0.098924816,0.14183825,0.16049796,0.1016914
,,,,,,,,0.03047457,0.00039858982,0.17450474,0.16509007,0.21154338,0.20319568
,,,,,,,,0.13829823,0.11500994,0.27274495,0.11881235,0.00522886,0.17282367
,,,,,,,,0.022779696,0.16234067,0.062703274,0.21592352,0.16802886,0.27882147
,,,,,,,,0.05512129,0.18607979,0.035720237,0.25300527,0.28183222,0.17356163
,,,,,,,,0.00039990182,0.04168598,0.08961143,0.13604355,0.12801218,0.11503462
,,,,,,,,0.26107317,0.011665601,0.22167893,0.101279676,0.1568958,0.26817358
0.018915972,0.2591937,0.306544,0.48995066,1.2934719,0.5794574,0.59839106,-0.67970514,0.20579398,0.0926915,0.088399686,0.1861769,0.12172331,0.24105763
,,,,,,,,0.08938898,0.110297814,0.12173008,0.14516167,0.12254352,0.1514143
,,,,,,,,0.010747782,0.18460688,0.13891107,0.16081984,0.054869983,0.08052965
,,,,,,,,0.039989874,0.22511606,0.17161728,0.080100395,0.19217393,0.28388324
,,,,,,,,0.29036802,0.1320292,0.27490678,0.26661223,0.092541456,0.043422032
,,,,,,,,0.19840753,0.12405085,0.060131725,0.14125851,0.13482164,0.08164801
,,,,,,,,0.17420965,0.06478324,0.15396048,0.25490442,0.25601122,0.11449798
,,,,,,,,0.13657747,0.26517558,0.0850574,0.014689596,0.005900966,0.060833428
,,,,,,,,0.032700308,0.11733066,0.16848344,0.26884782,0.041969426,0.27153957
,,,,,,,,0.10145062,0.21016298,0.23115444,0.1680818,0.06887465,0.07583322
,,,,,,,,0.06176317,0.024407731,0.19295269,0.08345308,0.14546989,0.29810557
