0,1,2,3,4,5,6,7,8,9,10,11,12,13
3.7826927,35.642506,37.515385,13.667524,66.49366,1.1795568,-1.6386901,-8.890423,1.0813719,0.08369073,0.0028858855,0.9136115,0.05895822,0.9134516
1.0728004,11.721988,14.5328455,18.997936,24.932667,1.9329174,3.4934125,-3.919582,0.985254,0.08682166,0.07898105,0.91549015,0.09068084,1.0039483
2.052169,40.138775,11.657313,17.812986,56.304005,-0.48310855,-7.9679337,6.4135184,1.0550891,0.048851453,0.07492713,0.95242846,0.096805215,0.90325946
5.861208,58.207474,48.782253,4.7335906,119.653725,-8.645993,1.7121571,-8.09404,0.96367437,0.042485207,0.027600136,0.9440104,0.0069302837,0.9644324
2.5317662,15.835861,70.47488,-6.273905,82.18299,-3.017639,2.0653756,9.497978,0.98105776,0.037186548,0.08719028,0.9198523,0.06242315,1.0698631
2.008959,43.748947,34.92842,-1.8676436,62.231243,0.1661869,1.194448,9.044556,0.9950962,0.08937908,0.021120045,0.96059364,0.0049595307,1.0401738
3.1120558,75.71995,50.785805,-24.984728,100.56255,3.5289426,-9.041318,-6.39018,1.0202426,0.029776547,0.04052042,1.0123086,0.064411215,1.0728182
5.6178265,59.791786,28.075346,82.215,105.394905,-4.662643,7.253078,3.3738263,0.94418126,0.039927606,0.050202355,1.0300084,0.055719286,0.96806437
1.8090262,41.84807,64.008194,53.508457,95.84692,6.0438657,-8.397698,5.612232,0.9440672,0.07588408,0.06535967,0.9949975,0.036447477,1.0490263
7.2437468,57.469868,60.137283,112.226906,124.81506,5.5767093,-7.826279,0.06276643,0.9391212,0.08808041,0.06862008,1.0768855,0.040125985,1.0821105
3.4663305,13.441573,12.147319,9.391862,23.739895,2.8214607,-3.6274786,-3.2448921,0.97569335,0.06021108,0.0609666,0.9902104,0.018872077,0.969582
0.9429821,37.339245,19.16816,39.191307,68.18094,0.5027033,-9.131523,3.8897734,0.9347485,0.050755493,0.024418645,1.0388652,0.031762242,0.90845275
3.1905155,20.970844,10.571953,41.744102,45.7471,2.456336,7.0280967,-2.7040296,1.0706611,0.009537023,0.042489734,0.9210551,0.050571308,1.0551593
21.809711,302.1122,70.13541,229.56438,356.93002,-6.269407,6.819181,1.7447468,0.99014103,0.054348543,0.024097878,1.0632442,0.0872651,1.0750703
0.7672393,37.95939,58.437263,10.8744,78.63258,9.311224,-5.571196,-3.1951215,1.0978515,0.0952353,0.029467847,0.9775275,0.05042287,1.0793545
0.76865345,69.875336,28.519505,34.74958,82.535736,1.6540898,5.529679,-7.8190002,0.9798432,0.007497203,0.03898593,1.032811,0.016860697,0.9405631
0.55229807,6.41504,3.248712,-1.7772292,61.48147,3.49318,0.26008922,9.834169,0.9439059,0.021902738,0.0849058,1.0105463,0.065457106,1.0842785
0.7476974,1.2744827,20.631655,-3.4206998,43.21143,0.510306,1.4255054,8.658243,0.95288783,0.06016966,0.051750425,1.0028186,0.060141746,0.984122
4.328366,72.30251,22.628403,61.959995,90.4742,1.8475256,-8.789461,1.551381,0.96064365,0.013652702,0.084933326,0.9905432,0.05493148,1.0494597
2.8594725,73.41124,18.977636,19.522682,75.947105,-0.32861933,7.4311547,-5.153476,1.0129712,0.025534036,0.0038660748,0.9146293,0.08717233,1.0217764
1.5260267,75.564575,-2.7180717,45.952053,124.883415,-4.4837112,8.515537,9.898299,0.9137464,0.019932544,0.09206641,1.0975912,0.0845425,1.0194911
0.5671335,50.493927,20.906809,58.34523,99.24285,-9.60011,4.7432256,6.64865,1.0677627,0.0029326836,0.0040646964,0.9742665,0.016546467,1.0288403
1.319736,3.8665233,5.0251083,-0.65290284,12.750439,4.11196,-2.6736362,1.1831287,0.98498577,0.08969845,0.047902055,0.9013499,0.0078119477,1.0824777
0.6068464,24.352037,66.81017,-12.162998,86.376976,9.207093,-2.1137707,6.4826264,1.0325551,0.011133611,0.025365649,0.9991603,0.05631997,1.0071179
1.142335,121.33609,55.957138,80.833046,168.35564,9.285843,-9.528299,-7.4780483,0.981603,0.03482489,0.02388021,0.96726245,0.08245721,0.9808177
1.3094167,57.49831,4.2308154,27.49493,65.69486,3.5666735,3.085461,-8.006831,0.963114,0.010602192,0.061858594,0.94847816,0.097036056,1.0451114
3.9086452,6.1958885,10.672154,11.453523,13.497618,2.0102746,1.8972117,-1.9155537,0.99388164,0.067556,0.090444714,1.0721998,0.043507513,1.038182
5.671397,41.07497,99.28152,37.5728,106.84209,-0.90882546,-1.3723974,6.741295,0.9004602,0.07118976,0.03769267,0.9476784,0.09662763,0.926583
0.06894741,68.2122,-19.875305,13.075202,102.404144,-0.8527016,-8.966912,-9.209014,1.007229,0.08906977,0.061306033,1.0499331,0.034013014,1.0032635
0.6728132,33.52912,49.222256,-3.8314245,79.064,8.942492,-5.6297936,4.3045797,1.0759921,0.088909626,0.071947895,0.93373686,0.06934926,0.9362732
2.381533,21.496687,23.43216,13.906957,36.87726,-5.9621696,3.9551308,1.8976349,0.9627463,0.02089336,0.06959772,1.0840107,0.010599335,0.93867624
1.10287,7.1950417,34.55143,-17.158463,46.306164,-5.2165804,-2.139151,-5.60585,1.0708092,0.08486406,0.015334643,0.9382486,0.011376104,1.0560046
1.557778,45.012875,12.111909,40.577374,62.221745,-5.2776356,4.684011,4.865918,0.98268086,0.008398965,0.020641409,0.97158587,0.0100313835,1.0378457
0.8222097,58.67491,22.514805,20.129963,63.89442,2.2076035,-8.113006,2.7650921,1.0063083,0.06470191,0.05404888,0.9749353,0.052340265,1.015657
2.6398144,45.074806,67.74556,17.508627,88.921585,6.297558,-6.064259,7.9416623,0.9982468,0.06398957,0.000332876,1.0470601,0.038450487,0.9937106
5.216117,-2.4041286,75.63276,63.1852,98.75872,8.360038,5.377948,-4.5734973,0.9022713,0.038586076,0.02131976,0.9767048,0.059500877,1.0616307
1.5473669,21.790987,62.1583,26.522856,70.24789,2.2800891,-4.1781087,7.667499,0.96349925,0.032081477,0.05254803,0.95292985,0.09350398,0.9197975
0.692375,0.29412127,1.29023,0.8545425,4.168271,-2.1407762,-1.2838073,-0.7027549,0.9830822,0.0217922,0.023811663,1.0904332,0.05458653,0.9548482
0.26909265,5.4378114,15.828561,10.944512,27.999773,3.8811266,2.3523862,-5.2194314,1.0893188,0.08478354,0.011414212,0.928419,0.09638333,1.0478202
10.269236,42.363712,83.92553,-12.495964,121.27177,2.3165429,7.699575,6.0591345,1.0386035,0.06889694,0.002297776,0.9571897,0.05344418,1.0949547
0.8269316,0.902673,31.57314,27.926817,63.261646,-9.16373,3.4324925,-3.619824,1.0505601,0.055876397,0.06404621,0.9412689,0.09927233,1.0211678
1.9449986,6.826016,52.06965,5.397414,55.02358,-7.774303,1.0552384,-2.0661056,0.90734494,0.09322142,0.066094175,0.9502924,0.02829882,0.91296715
2.1177812,14.453911,9.187933,18.78871,24.596306,1.7047015,4.0275407,-3.2741058,0.9018098,0.023089603,0.034485705,0.9127197,0.042184837,1.0301031
0.8297443,28.192595,27.36193,30.78259,55.388412,5.7134976,2.093498,-7.106305,1.0269893,0.046072125,0.08481121,0.9686006,0.0028358353,1.003851
1.4629974,14.747103,30.324902,16.71299,64.1425,-7.342244,6.6600895,-5.646978,0.9430047,0.05922706,0.0051740785,1.0420326,0.07439149,1.0732831
0.98750794,26.955605,28.119083,-53.16887,102.05479,4.934021,8.890303,6.6992183,0.9622042,0.08200317,0.081464544,0.96050537,0.08696931,1.0244833
0.53941613,47.149914,42.077255,63.909077,83.64392,-5.7488933,-3.8388615,6.843083,0.9643397,0.055826686,0.03354169,1.0332054,0.09278205,1.0911479
1.3550802,3.8301637,10.676518,2.8774862,19.92921,-0.0025879275,1.436479,-5.9782443,1.0129658,0.005231329,0.052733887,0.9819359,0.091966,0.96233743
1.4899157,13.378862,-14.007208,16.746092,72.9042,-1.80991,-9.172669,-6.515147,0.9724662,0.017000044,0.076908596,1.0643991,0.007884706,0.9012909
1.2460909,-3.425488,2.337538,13.230411,26.265629,4.7240353,4.606757,1.2319202,0.9047371,0.014063288,0.05434088,0.9479847,0.0057501607,1.0131729
4.531259,-0.94977295,50.541985,-2.5594044,56.727364,-2.0408444,-2.2772126,-6.3869505,0.95467734,0.07916044,0.05882094,0.918841,0.08605257,1.0406832
2.331718,-10.522155,3.697039,14.386349,30.110123,-4.1367536,-3.6496372,-3.623588,0.9338125,0.019084275,0.086542234,1.0346315,0.016033577,0.93718904
1.5033358,32.67644,22.363333,26.123102,53.485184,-6.7948594,4.560034,4.38247,0.96985716,0.098112695,0.04897057,1.0537676,0.062255405,0.91197795
0.78742903,64.67338,74.79786,31.333403,107.262474,-9.820889,5.9248385,6.3696637,1.0560738,0.06299291,0.07645258,1.0811915,0.020609513,1.0228086
0.45658204,25.54802,66.85101,24.982077,82.93547,-8.739376,4.920432,-4.3543544,1.0148214,0.0010423445,0.012111826,0.9490115,0.068113826,1.0759377
1.7081113,1.9647629,-8.874871,18.370588,34.41037,-1.3940734,-6.205835,-3.2722409,0.9103555,0.054427594,0.015259253,1.0189921,0.09443258,0.9361768
3.6411006,19.142588,43.60342,41.78749,61.408733,3.4270623,5.236861,-6.3072405,1.0761638,0.09678391,0.05271622,1.0102985,0.06708615,0.9291078
1.8798774,30.2472,20.06235,37.016216,60.46895,-7.735094,-0.17616498,6.2869906,0.9833433,0.05851967,0.052245624,1.0639622,0.04870269,0.9624469
2.3633342,13.433024,-11.679873,34.84249,48.654465,-2.5130088,-8.425916,-2.3864753,1.0948411,0.0029025562,0.061914,0.92596865,0.03856251,1.0707425
2.3357394,34.07054,43.846962,38.84834,66.429886,6.685994,-5.8180313,0.72276837,1.0629449,0.023545494,0.013597554,1.0883529,0.061275877,0.90598816
0.32680467,7.447391,45.96762,-47.933723,98.1071,-7.9056425,-6.557874,-7.2332454,0.98222554,0.017777255,0.019128738,1.0709589,0.04366513,0.9256343
3.2008207,110.07266,-8.16715,79.2778,137.68935,-5.241929,-8.900968,6.101155,0.92185414,0.029274428,0.058212284,1.0986061,0.020583948,0.9093772
0.14853361,-8.452959,10.809023,3.7982597,33.760983,-5.2672043,-2.3552067,-5.4308376,0.9920236,0.024465151,0.046100605,1.0873994,0.011557654,1.0039921
0.3738088,3.61419,11.807465,5.496226,13.837747,0.8024471,-1.5320314,3.3212614,0.96654135,0.005654508,0.047929864,0.93702924,0.0010212852,1.0735164
4.281766,51.179104,-13.579654,42.292866,72.98101,6.9426956,4.1803393,-5.6295166,0.92062104,0.028880896,0.04838418,1.0446616,0.02754821,0.9754181
0.9086922,-10.009092,24.817675,-10.992669,71.964676,9.767383,5.825809,1.2882441,0.9651415,0.03130346,0.017234525,1.0072864,0.019288301,1.012542
2.1098883,28.645283,11.1461315,23.272236,42.324585,-1.8174387,-6.1615276,4.883943,1.0209966,0.07147992,0.09577448,1.0919738,0.029900704,0.9346404
2.1697876,37.809303,57.912106,20.83904,78.99037,2.780663,-5.2474527,9.568881,0.998127,0.08665886,0.07490099,1.0942215,0.026754506,0.93124527
2.2926612,54.44891,-2.2614906,-6.2641797,84.61029,-1.7080702,-10.002508,-5.370541,0.976673,0.044359248,0.06946999,1.0632626,0.06015893,1.0222305
0.24757227,84.795975,136.54218,48.202843,181.73843,9.057549,-9.287684,10.524701,1.027711,0.015868653,0.006167119,1.0864291,0.02243639,1.048348
0.3305131,-29.0826,13.6507635,41.294456,92.33113,-9.222784,-6.0090766,-4.8425355,1.0999926,0.085932545,0.053395234,1.0187037,0.03964754,0.9391677
0.26939836,2.8375223,34.816544,37.594795,55.243584,4.065818,-6.1515217,5.3989296,1.0230143,0.09796607,0.08949762,1.0825669,0.043749917,0.9911534
0.36088225,25.991608,0.1956235,-10.761368,33.48799,2.3933802,3.9676633,4.8551865,1.0589085,0.06282129,0.049545083,1.0077753,0.067708336,0.9747065
1.0779871,45.32302,66.96505,45.118496,103.35903,2.7571516,-8.107674,9.209895,1.0826671,0.06552519,0.07199575,0.9582351,0.003015974,0.912442
0.9565663,10.96067,15.891485,3.196187,21.986238,3.869599,-3.0713854,3.1905355,1.0113708,0.060743317,0.016763436,0.9713022,0.081101686,0.90531594
12.8288765,130.46988,166.18648,109.73633,223.60352,-5.835462,2.5974998,5.470514,0.9299656,0.023876294,0.099575475,0.93282723,0.03240826,0.9903539
0.1312439,-39.31488,44.58323,54.11603,100.57111,-8.529015,-8.867614,1.0756977,1.0122386,0.065589614,0.04045341,0.9569137,0.054625582,1.0241481
4.3667693,83.46758,26.679558,54.96249,101.04481,4.908526,4.260453,-7.4995303,0.97012645,0.0024668446,0.046313263,1.0774581,0.03475382,1.0564944
0.79291755,29.78303,24.523333,15.68459,43.488884,-1.4221414,-2.9270384,7.5108595,1.0170865,0.0050163767,0.055230703,1.0324389,0.06724922,0.93340975
2.2502415,12.302483,-4.864134,14.773577,32.460102,-1.999186,-6.9851103,-2.1210942,1.072298,0.019629847,0.06784413,1.0396501,0.020173902,1.074145
0.10844796,18.375263,35.71434,3.5377913,40.678158,-6.411226,3.4718707,-1.9072843,1.05338,0.08460565,0.08996583,1.0191222,0.03533789,1.0739214
2.3954372,-6.8864226,24.590744,64.185936,85.49398,9.95909,-6.8097396,3.7833521,1.0100596,0.0947865,0.003562148,1.0500684,0.07535054,1.0586882
3.0458436,72.72664,85.58365,-11.68179,119.79855,-6.3858385,7.3455386,5.990654,0.97118926,0.021867815,0.014296184,0.92323625,0.05127534,0.9277675
4.5998,14.867566,24.566034,20.108757,40.275253,-5.7503834,-2.331576,2.6301374,0.91416043,0.07806435,0.08077164,1.0475563,0.033669192,0.908555
1.5720413,-8.965525,30.194862,16.603811,48.405064,-4.369742,2.3316295,-7.03992,0.93209344,0.07062505,0.08321158,0.97391367,0.023233956,0.98347896
0.6691138,25.421762,12.020522,35.774532,47.80157,-4.8670363,6.568469,1.2819109,0.9558339,0.072143845,0.09422262,1.0027282,0.06551896,0.9401385
1.6215563,14.652982,13.707893,-11.377607,45.437424,5.2347364,1.3004551,6.990159,0.9882933,0.049449295,0.010869696,0.9254439,0.028686665,0.91862303
3.3362434,45.478935,75.03242,-1.7726443,87.91487,-8.405805,4.3569145,-4.3437886,1.0722253,0.05247536,0.009403707,1.0039749,0.037385006,0.94619304
1.3035853,26.275675,20.289604,17.600588,46.693996,-1.4440198,-4.7468457,7.596329,0.957421,0.09328982,0.088201165,1.0862699,0.053946,0.90728873
1.2599936,33.654114,0.8703113,23.998764,44.658085,-4.5424438,1.8923417,6.529071,1.0216178,0.0864485,0.06367655,0.965665,0.07769404,1.0826778
1.1503453,13.27788,69.78129,1.0852035,69.5889,-0.9418737,0.082880646,9.938851,1.091035,0.09853775,0.098504715,1.0769595,0.06331243,0.9052995
1.5732642,-0.027891664,9.297742,4.321262,13.419981,-4.1556425,-1.3226329,0.4797493,1.0211523,0.015831705,0.072337076,0.97925276,0.091700815,0.92535096
1.5561881,-0.49773237,28.686775,8.94694,32.470253,-7.1095,0.2070254,-1.4863905,0.9223403,0.09452477,0.014498559,1.0782908,0.098373145,1.0709524
2.7565687,46.609127,98.5179,75.184006,134.72913,-10.357937,7.175321,-3.2576299,1.0656105,0.0033932908,0.096732505,1.0711168,0.0057354704,0.96934456
2.976516,25.107916,83.16185,-19.12762,102.602585,-7.0688634,-0.28251103,-9.024616,0.96516705,0.031410884,0.04178039,0.91807795,0.07026486,1.0168773
1.4714341,2.4073732,-9.08832,86.2714,86.52276,6.3752885,6.320807,0.71980214,0.9302324,0.08639233,0.014842118,0.92079407,0.037193928,1.0132073
2.0987651,1.4604368,29.271166,58.4105,61.7514,-1.674222,-7.8625517,3.6299772,1.0598273,0.019530129,0.07994811,1.043927,0.08562008,1.0847385
0.73086834,77.727776,23.185282,69.072105,107.17344,-5.7206125,8.661212,3.6381848,0.92238456,0.00196323,0.05253981,1.079996,0.029460806,0.98726183
1.9917988,22.284988,15.862354,25.29628,39.503197,2.9763863,-6.870214,1.8552983,0.9476733,0.07330924,0.0638247,0.9865944,0.01255521,1.0281149
1.52893,12.588751,19.866098,33.62204,41.466724,-0.63988936,-5.8807,3.730785,0.9137616,0.01734802,0.015415679,0.9320101,0.022920929,0.9679022
1.1968039,61.0812,32.476414,101.265396,126.93461,-8.490285,9.517244,1.9999559,0.95629114,0.031005872,0.054346494,1.0976733,0.08438654,0.96471035
2.9478085,75.43149,74.091354,68.46519,129.35655,-8.863189,9.443094,-0.1688223,1.0314993,0.004841803,0.06846296,0.9534003,0.020859681,0.961691
1.184703,38.11069,21.785435,27.46475,51.240402,3.5246496,-7.4557385,1.188095,1.0172426,0.07907105,0.07860078,0.96416837,0.065130815,0.9348
5.263525,43.929554,-1.9141433,113.09804,112.166,-7.040924,-6.949944,2.1147232,1.0046132,0.042335752,0.022341443,1.0637637,0.009313852,1.0976117
1.830698,-10.159087,50.525658,-28.88986,79.309006,-6.037915,-6.0508056,-5.7268414,1.001283,0.06685233,0.069114305,1.0676994,0.092862114,1.0558761
0.6941673,5.795124,-3.7377775,37.30563,43.866585,4.429867,6.876186,0.042243022,0.9433743,0.017696323,0.07945647,0.9459566,0.04188202,1.034397
0.5108086,26.38857,24.214724,36.447533,51.52212,6.9355593,-3.6947966,-2.5902667,1.0045457,0.08533316,0.06442975,0.9479522,0.0017987487,0.94144386
1.7355576,42.476067,20.235445,12.080315,49.52046,2.750731,-1.6105049,-6.9227395,0.9213573,0.072506815,0.005435914,0.9376814,0.08544457,0.9021831
0.27081817,50.025684,-28.141602,73.9782,97.66562,8.832745,6.927368,-3.3037868,0.97997457,0.06424145,0.092083745,1.0079135,0.010009952,1.066882
0.93632436,10.092982,6.29445,3.8146389,11.525667,-1.5648528,3.0958972,0.047882438,1.0820242,0.033356935,0.07946157,1.0170273,0.017895272,0.9179313
0.22057591,31.607946,48.64347,31.245491,65.7749,6.9370933,-4.9719343,0.72182506,0.9626226,0.03737922,0.049289778,0.98092437,0.014702412,0.90592575
0.34208846,-6.584214,8.729454,27.060238,52.889027,-8.111751,-4.5948567,-0.8953567,1.0081362,0.031702835,0.08240575,1.0789742,0.079182066,0.92423284
3.0735166,-3.330529,9.157433,9.644305,28.51822,5.607918,2.243613,3.0585072,1.0996917,0.038644727,0.065124474,1.0598872,0.058591176,1.0030003
2.3048306,78.62262,-15.003519,49.952454,105.08329,6.4388876,8.060355,-7.3215685,0.9763276,0.0057741296,0.034674585,0.9147429,0.053605918,1.0801979
7.279157,69.064255,125.16805,57.93931,151.75105,-7.936188,3.2200491,7.757783,0.9792754,0.07627072,0.07359078,0.96006006,3.31848e-05,0.9800938
2.4274583,115.72158,47.455975,59.97907,135.00124,6.0773187,-5.0869427,-8.03049,0.937132,0.056955673,0.043114822,0.96924335,0.08528125,0.9566124
2.8966463,49.942802,70.75791,54.721653,98.8216,-5.1438174,8.000978,-5.68462,1.0109122,0.03148832,0.06319261,1.0455512,0.01330129,1.05166
11.954058,146.29256,24.967653,1.1655052,147.47002,3.6162012,0.5036593,6.2778835,0.9793327,0.006319254,0.030730722,1.0041873,0.03717093,1.0871835
1.6457952,20.022308,-31.026583,10.628624,67.37443,5.684261,5.4981318,6.7463455,1.0042888,0.090407945,0.00947832,0.96684575,0.055046353,1.0051439
1.4414784,42.379208,27.252905,60.67201,104.13947,7.7106767,6.6836724,-8.483309,0.92115813,0.015483465,0.012797652,0.95089084,0.05374272,1.0909065
0.56085575,-20.080896,13.731714,15.565333,60.29821,-6.1342535,-2.5643003,-7.050848,1.01979,0.057642214,0.0872604,0.93516964,0.077320725,1.0839621
2.1740289,50.57379,6.5363007,2.14575,59.00734,-0.5373548,2.3587024,8.585764,0.9170123,0.0021861661,0.091319576,0.9610001,0.053916503,0.96310747
1.3147936,-13.490283,25.131786,7.927753,76.86724,-9.297418,-3.7050307,-5.840023,0.9824118,0.05713,0.08996057,1.056155,0.0254564,0.9955258
3.0497243,17.717995,17.356407,29.940826,36.171307,4.176203,-4.369248,0.15311861,1.0004753,0.013640167,0.09928551,1.0041981,0.07678572,0.90535283
1.3720155,21.055584,53.289185,40.147408,69.015175,-8.011411,-0.83878136,5.2805448,0.96851397,0.096425384,0.055397544,1.0175532,0.027978176,1.0266962
1.0432631,36.968636,49.083374,31.46377,65.0577,-6.6046777,5.497899,-0.7055867,0.9299754,0.084485486,0.071380794,1.0365124,0.049502697,0.93021506
0.16958505,28.130634,2.2098398,28.721668,98.857704,10.3688545,-1.1841623,-10.084828,1.0946901,0.03720309,0.07975801,1.0800027,0.0906715,1.0681936
1.348315,23.484276,35.929947,-0.38961944,53.311962,4.805092,-3.4369502,-7.134258,1.0482293,0.08845538,0.0517201,0.95769995,0.087706,1.022088
2.2386951,57.455833,15.520027,-26.503992,90.82853,-3.0537703,-7.6644034,-7.6728816,1.0247099,0.055461716,0.0498364,0.9576264,0.09879836,1.0969332
2.0190647,-4.475102,95.74431,-28.9103,104.08519,-4.2261925,-3.3729374,-9.672248,0.9253856,0.0069720354,0.08246569,1.0516711,0.04015261,1.0122765
1.6699464,3.6920338,14.611592,-11.780161,22.926765,-1.0213345,-3.7822473,-4.0796175,1.0333697,0.093393944,0.06816285,0.91666746,0.017973408,1.0785832
0.04097458,-0.36017212,1.0048277,3.1773822,4.2654686,-1.7377973,-1.8092248,0.3409808,1.0888954,0.024199253,0.09681256,1.0094943,0.0034439522,0.93463856
3.9315176,77.6483,34.359013,12.346537,114.60562,-3.6419663,8.809248,9.29822,1.0131811,0.0043547777,0.08888329,1.0098203,0.036775015,0.91510445
2.1937304,13.203967,3.3957317,11.72238,20.15364,-3.3719208,-0.51787823,4.8533382,1.0970782,0.097288854,0.0904529,1.082575,0.051249616,0.9141745
0.8353496,-15.410519,26.430147,84.33421,103.56905,-9.626132,-6.675145,0.24019879,1.0864193,0.014026028,0.091429844,1.0029643,0.08293649,0.9119505
1.5020804,1.8825865,5.7166257,8.355045,10.15366,2.6299105,1.8855933,-1.8132198,1.0543022,0.018542256,0.07962057,1.0241034,0.046078183,0.9308017
1.562563,5.027622,-21.08256,19.2728,74.534676,2.6428785,6.9720855,8.32861,0.94644696,0.028675176,0.026715007,1.0179298,0.07408423,1.0172126
0.067748085,-11.091896,5.610529,17.212326,58.64064,-8.4780855,0.035916753,-5.4829526,0.9317462,0.05524658,0.087953575,0.98217344,0.06409869,0.9288619
3.926809,34.27102,80.024956,54.050716,102.86289,8.051045,-6.249978,5.1814528,0.97225106,0.08253633,0.09199263,0.993317,0.059686694,0.9108093
1.4709437,20.767994,30.30038,0.7203274,40.374912,-6.0316143,3.7176864,-2.723137,1.0671488,0.033427764,0.06279638,1.0663313,0.011563981,1.0062222
1.7423339,16.47002,84.90347,35.20968,91.03443,-4.9819684,4.540131,-8.588637,1.0071596,0.09467721,0.0352903,1.052121,0.03981408,1.0754331
1.0803366,-37.96933,-8.844485,23.74707,66.553085,4.7869997,2.089974,9.33845,1.0805029,0.019371128,0.03691016,1.0987506,0.07531217,0.9571017
1.4408574,38.45501,54.125877,-2.9455237,74.02998,-5.8733745,4.853581,6.949321,0.93062043,0.0087724365,0.092959486,1.0136173,0.05950228,0.99124897
5.3669043,35.192,93.50068,-16.85401,123.051186,-10.197963,-1.6494166,-5.0590453,1.0047959,0.036031518,0.0644416,1.0390321,0.021910395,1.0801289
0.8804711,8.047386,21.910927,6.1664104,25.61082,-5.3123593,1.6014365,0.73191607,1.0225862,0.013127764,0.05378181,0.9294537,0.09840954,0.9039207
1.9973508,-1.596074,4.3008633,3.5509927,14.00952,-2.4953477,1.8764066,-4.149611,0.9405962,0.08358555,0.07726992,1.0971736,0.07903947,1.0196081
1.6185483,3.2824702,49.456356,4.4205446,51.41754,-7.0806365,-0.1528563,-0.10617132,1.0707732,0.05351391,0.059335083,0.9597992,0.0372036,0.92727494
0.6734642,42.57171,95.600044,11.396337,104.3473,-6.649432,1.9377191,9.664575,0.9520573,0.005671848,0.08525324,1.0903181,0.033924807,1.0249158
0.41041282,56.61588,24.254086,-8.694923,62.351456,2.4120622,-2.5351923,7.7790723,1.0526158,0.0461191,0.05724531,0.9007263,0.064709224,0.9683601
1.6301192,23.9842,0.7248637,66.59166,68.86749,6.3835335,-6.0138226,-2.3340797,0.92422485,0.011292411,0.00935743,1.0453812,0.015053808,1.0739295
2.3494112,82.41517,61.583927,65.57854,119.65156,-2.366706,-6.8122225,8.449372,0.9593573,0.09397239,0.008974663,0.90971124,0.024472907,1.0433532
1.1443576,1.4159678,21.723698,7.071765,21.562717,4.591003,0.48381084,-1.7942271,0.94543505,0.0020977391,0.0710194,1.049587,0.06941237,0.9071029
1.6958601,8.545787,26.155725,34.779697,49.814972,7.4538746,2.073858,-2.6504974,0.9936577,0.001138142,0.03374764,0.94811505,0.008271408,0.96893656
2.3916636,10.966826,14.99797,36.026516,40.2547,-4.7125983,5.207363,-1.0122266,0.93716496,0.02770419,0.09337694,0.984174,0.056050695,0.9746611
2.6952882,29.78012,25.15112,16.349283,42.1038,-4.353198,4.1579366,4.101589,1.0446577,0.097217835,0.020645356,1.0815842,0.07860273,0.97574925
0.38247743,122.56779,56.42829,95.80315,161.76395,9.014942,-7.852389,-6.8882985,0.92377096,0.004158336,0.08255685,0.94098204,0.06478087,1.0997187
0.41233903,12.822405,-1.0063668,18.160872,22.733429,1.1412892,5.490487,-0.44629908,1.0770279,0.07121449,0.059649356,1.083971,0.03410069,1.0651603
1.7473339,-7.1186647,24.602507,43.157055,58.387646,8.827032,-0.93087196,2.226624,0.98086596,0.07937581,0.077559024,0.92274183,0.05542308,1.0144029
3.9893486,33.063984,45.04294,24.826479,58.032642,6.1176667,-2.4714463,-4.412121,1.0786614,0.026468879,0.030247206,0.93015206,0.06499451,1.0262896
6.6393175,50.125813,18.772264,212.85074,204.61728,-9.734428,8.1794195,2.2465382,1.0712167,0.08377086,0.07674625,0.95531005,0.048221406,1.0600693
4.646771,118.17923,67.784065,76.175476,148.59111,-1.2335677,-9.384663,9.035869,1.0237046,0.057639223,0.06224189,0.9464619,0.07067977,0.9243912
0.5041349,51.29072,33.80954,-12.614688,67.91796,-2.3429792,-0.050328795,-9.160579,0.96513414,0.013910664,0.027930688,1.0425006,0.06961157,1.007145
4.308032,52.498386,-2.7239041,8.423037,53.169895,-0.45489946,-5.222572,-2.7126088,0.91020286,0.072258815,0.042626817,1.0968509,0.09365518,0.9211083
1.0362924,31.043812,-5.7573094,4.6408978,70.1885,-0.59606737,-8.535639,-7.1807365,1.0977273,0.030766763,0.025643637,0.98161656,0.0972408,0.91675365
4.0338454,51.37547,132.69298,142.34032,189.06924,-5.0067987,-7.9616365,8.92305,0.98817575,0.08072508,0.03182142,0.944282,0.04407212,1.0889131
0.5656089,8.463052,-5.6616745,9.362614,25.024937,-1.4681185,-5.7192664,-2.2415295,0.92820394,0.0621369,0.03459458,1.0232388,0.08194432,0.9955157
1.4963857,13.485287,66.079956,70.89341,113.44611,8.934178,5.7061877,-6.9249606,0.9890009,0.08128073,0.03269583,0.92059696,0.03526272,0.92849296
1.1933979,-7.9993386,13.274177,-8.79214,49.473858,-4.3498106,-6.5201893,-5.3027873,0.9473168,0.020709714,0.028329674,0.9777659,0.0050914627,0.9811809
1.245194,-31.170454,36.2147,1.2185704,67.930725,6.496847,6.013181,5.3937645,1.0513918,0.042434398,0.04760377,1.0493563,0.042341426,1.0409817
1.7495124,28.113142,7.399084,-10.259886,57.680935,-4.316772,3.3082848,-9.004771,1.0016308,0.040109612,0.04056747,1.0433686,0.092511766,1.0059727
1.2416227,5.7449446,20.168518,44.554516,55.297947,0.74364024,-8.278836,3.4272535,0.9408384,0.053125564,0.004821684,0.91395587,0.07981365,0.9038209
6.2424073,24.185217,55.3269,12.796314,65.605835,1.5157293,-3.220769,-5.8841004,1.0641547,0.08925074,0.055257276,0.97304773,0.062112585,0.9083157
