0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,0.3607844,1.4633493,0.42039073,0.99370444,0.5864349,1.3483759
1.1598724,3.7350433,-1.9923435,-1.2698772,12.39926,-1.6978352,-0.3785013,-3.0791178,1.4137663,0.16441622,0.3610419,0.97164845,0.33409306,0.3996298
5.0072503,-26.471115,7.554392,-14.244181,-0.63183975,-2.703444,6.5076337,2.9036994,0.5595008,0.97472703,1.0860157,0.02758813,1.0342519,0.82362473
,,,,,-4.393302,3.5159807,3.8297234,1.0399418,1.3808101,1.2904596,0.69130784,1.3048524,0.5721199
,,,,,,,,0.57671386,1.413529,0.37662503,0.00021306779,1.1293042,1.0363504
1.0685058,107.39628,81.740555,70.18376,122.16004,7.943374,-3.8342943,-7.6251154,0.94765455,0.30174628,0.2887402,1.1527467,0.33826032,0.95152634
,,,,,,,,0.34730393,1.3362813,0.3016091,0.35466352,0.9143223,0.82155263
,,,,,,,,0.6562753,0.27782658,1.0986506,0.9391433,0.15614699,0.3843366
,,,,,,,,1.4272257,0.887399,1.0066589,0.90091836,0.27053165,0.3307239
,,,,,,,,0.17362331,1.4238358,0.23993169,0.7185845,0.6369942,0.7301587
,,,,,,,,0.015417483,1.4726259,0.36752012,1.3056995,0.90561783,0.9262011
2.1248178,-1.5456798,-33.117817,-11.311643,7.0501747,5.7364254,-3.9015183,7.118167,0.6365352,1.4324179,1.4025302,1.1235651,1.0822014,0.10538405
,,,,,-1.4741998,-3.5692503,-1.4721777,1.1460037,1.0995313,0.36805633,1.4128678,0.0901969,0.89056706
,,,,,,,,0.5352682,1.4529036,0.19921392,1.1452254,0.6921252,0.98635864
,,,,,,,,1.4462069,0.86398953,1.0465941,0.6166073,1.3478128,0.80875796
,,,,,,,,0.19081788,1.0942283,0.9071099,0.6245967,0.061194927,0.21047756
,,,,,,,,0.93269694,0.46297035,0.34669742,0.16809975,1.4273313,0.78009754
0.8756873,5.261848,38.866726,23.045391,41.31095,-4.062045,3.7550607,-5.686908,1.2284234,0.49173662,0.36268297,1.2913053,0.4950299,0.5748722
,,,,,,,,0.91060954,0.36007586,0.8737374,0.52744657,1.433793,1.4422511
,,,,,,,,1.0623037,0.44784352,0.26871324,0.27902567,1.2143115,1.0076357
,,,,,,,,1.1338471,1.1597707,1.0852166,0.49178678,0.21118677,1.4573163
,,,,,,,,1.3882327,0.04027337,1.2809737,1.109699,1.0961589,1.3770043
,,,,,,,,0.12714759,1.0283421,0.111153625,1.2191606,0.3219242,0.5545605
,,,,,,,,1.2992578,0.15292539,0.14158592,1.3734641,1.3500932,0.54679936
,,,,,3.6301253,-3.6881714,2.7835512,0.7153635,1.0798485,1.2301127,0.6144104,0.7038113,0.4688499
,,,,,,,,0.48120692,1.4830687,0.4282085,1.2631695,0.076000124,0.7371531
,,,,,,,,1.1902552,1.45586,0.30891368,0.7502925,0.9329846,0.12425523
,,,,,,,,0.09281386,0.36048743,0.6025434,0.6171859,0.6319975,1.0817335
3.7977052,65.388245,62.831,129.85115,113.80207,-3.1558104,-3.8704426,2.3014,1.170101,1.1772518,0.907435,1.3525456,0.889334,1.4763083
,,,,,,,,0.8646826,0.49093413,0.3923994,0.5770027,1.3283262,0.54273754
,,,,,,,,1.1840209,0.9716725,0.31102508,1.2997063,0.7364723,0.48265567
,,,,,,,,1.2840418,0.78937733,0.24809027,1.1588621,0.19421045,0.026090601
2.573652,27.77569,37.1834,12.4699,66.96161,-3.2538683,3.2138662,-6.0469327,1.1919562,0.54674864,0.73156893,0.6482484,0.5137666,1.4445381
,,,,,,,,0.40823114,1.4600238,0.7526412,0.66124195,0.6380917,0.57833
,,,,,,,,0.68346936,0.7994688,0.108831495,0.031393606,1.3732053,0.52341884
,,,,,,,,0.28814724,0.29418334,1.1468316,0.11358892,0.27350122,1.1745974
,,,,,,,,0.8632577,1.4443909,1.200464,0.04794621,0.32932845,1.3706983
,,,,,,,,0.03635385,1.2393073,0.018285275,0.42672,0.63085455,0.36059192
,,,,,,,,0.413133,0.5894193,0.87767863,0.9486416,1.1321158,0.6911562
,,,,,,,,0.8105792,0.00074172375,1.2249949,0.9478524,0.17711179,0.8545879
,,,,,,,,1.2344468,0.29960626,1.4249154,0.46974084,0.7078019,0.18801899
1.3239498,-13.632101,-8.326351,-4.428819,-13.247845,-1.4272941,-1.0592002,6.045989,0.27182433,1.4210213,1.4048054,0.4761298,0.531774,0.1017912
,,,,,6.6400585,-7.183143,-5.4284763,1.1581119,1.0394568,0.9385746,0.05505243,0.89899826,0.21477634
0.3203199,-0.9198279,3.2662292,2.6900425,12.146399,1.0587338,1.5989622,-1.4616253,1.4596872,0.52576923,0.09266317,0.63011783,0.22355309,0.14100021
,,,,,,,,1.1244414,1.328936,1.1848546,0.109527685,0.08582636,1.4938922
,,,,,,,,0.63716894,0.34496284,0.13295247,0.1436792,1.4925977,1.4539446
,,,,,,,,0.64356804,0.23817869,1.4278578,1.2386836,0.95899516,0.75505126
,,,,,,,,0.453426,0.62928075,0.261537,1.3513577,1.282796,0.30398834
,,,,,,,,0.5830278,1.4924136,0.71617115,1.1431478,0.95144975,1.0420767
0.25381586,7.9652057,10.461665,10.099756,12.076589,1.1737959,0.47104833,-1.1796749,1.1680182,0.9412122,0.2791735,1.0122958,0.6488974,0.9227056
,,,,,,,,0.45408514,0.6008927,0.27843153,0.6239145,1.4109178,0.6226557
0.039373595,0.34767967,-0.7004091,0.68503916,17.573563,-0.44038865,-1.4633614,-1.3196647,0.70555544,0.72941303,0.70466954,0.1722351,0.70097375,0.6302631
0.62099516,15.018933,17.862694,7.0957537,21.860535,1.8657898,-2.0918467,1.5475031,0.9543246,0.13887845,0.28917623,1.0097259,0.09767031,0.27320388
,,,,,,,,0.40554702,0.5451933,0.5388576,0.6919183,0.6164232,0.66263676
,,,,,,,,1.2344486,0.21843766,1.0381709,0.9329029,1.2248298,1.0382617
,,,,,,,,1.0970403,1.1394812,0.3823614,1.2544979,1.1848326,0.89362895
,,,,,4.097749,2.8787143,-1.9658859,0.75903785,0.7961697,0.050170492,1.0891817,0.17756654,1.2762372
,,,,,1.8057984,-0.76861894,-2.1665442,0.10453048,0.9134998,0.2508534,0.037658922,0.6116882,0.21827252
0.15433247,7.580206,3.7134047,6.7961335,7.6934195,1.6555973,-0.35156232,-1.6541816,1.3755069,0.5252959,0.6811339,0.32456633,0.41386572,0.94584376
,,,,,,,,1.327556,0.78368425,1.2457057,1.3798708,0.23357712,0.56265366
,,,,,,,,0.8937763,1.0894883,0.32119542,0.57517344,0.6504418,0.7865574
,,,,,,,,1.4123797,1.3146727,0.32247287,0.038475536,1.2903042,0.123418376
,,,,,,,,0.76267093,0.20392591,1.0479164,1.028905,0.43733817,1.3916495
0.048548937,1.3179857,2.559471,-2.6438043,8.657448,-0.44061673,-0.21236645,-0.4000939,1.499311,1.1017176,0.39403644,0.92598015,0.07329432,0.51899594
,,,,,,,,0.42322087,0.78066194,0.7235331,1.0579109,0.037988786,1.3047409
,,,,,,,,1.4748746,0.22497332,0.3377074,1.364506,1.2852671,0.74833864
,,,,,,,,1.3184837,0.9170643,0.6501317,1.1000948,0.8895906,0.21492101
,,,,,,,,1.0097677,1.3903385,0.58514154,1.2606934,1.1087345,0.71835
,,,,,,,,0.038516823,0.05801045,0.17036194,0.4064348,0.09797217,0.15722921
,,,,,,,,1.0419345,0.32137507,1.3639467,1.2226262,0.06614811,0.8842015
,,,,,,,,1.4337082,1.2669162,0.20611651,0.9455917,1.3067524,0.9302577
,,,,,,,,0.07659308,0.88590425,1.30017,0.9901929,0.26337016,1.2091111
,,,,,,,,0.48124853,0.9960788,0.7154484,0.14997016,0.6437545,1.4742961
,,,,,,,,0.7445737,1.0308328,0.6336032,1.246602,0.38791323,0.5773906
0.18012604,-7.1094713,0.93711245,-2.6823258,15.399433,0.6170813,-3.326961,-2.6394453,0.7068752,0.67720413,1.0941777,0.088702664,0.95350385,0.94243526
,,,,,-0.4919965,-4.7947655,4.892728,0.57125074,1.2814896,1.3029578,1.2358216,1.3526042,1.1500713
,,,,,,,,0.4543983,0.52129465,1.0630105,1.2558334,0.5038993,1.2929584
,,,,,,,,0.07221085,1.046033,0.2313661,0.5679241,0.11442361,1.2747481
,,,,,,,,1.0930724,0.9807058,0.74800146,0.83307946,1.2249174,1.1188879
,,,,,,,,0.521778,0.2878446,0.99187315,1.3846875,0.34536093,1.0154295
,,,,,,,,1.3734417,0.4592702,0.7086191,0.6339829,1.4381568,0.71955794
9.599841,60.736683,117.4069,131.87587,101.53475,-0.9400908,2.0724251,2.542947,0.3985104,1.0183995,1.1501505,0.471428,0.99072653,0.9937143
,,,,,,,,0.36084598,1.278557,0.8586829,1.4124644,0.51992726,1.0805166
,,,,,,,,0.5388807,0.36238506,0.19285505,0.34189498,1.0208764,0.345069
0.4347665,2.4368129,0.96365565,1.8382324,4.461831,-1.510669,1.7415739,1.0872154,0.9620897,0.30255175,0.5957057,0.9377322,0.16476335,0.5080428
,,,,,,,,0.6045621,0.56098455,0.3591025,0.4115547,0.093927145,1.3831847
,,,,,,,,1.2674718,0.006166874,1.0353954,0.74424106,0.35062736,0.32361907
,,,,,,,,0.63895357,0.6991737,0.47432032,1.4452155,0.2938278,0.082451865
,,,,,,,,0.83183485,0.4738135,0.19899423,1.0291028,0.9531046,0.8128993
,,,,,,,,0.76416457,0.5823791,1.2676432,0.7453202,0.15149932,1.0536638
,,,,,,,,1.444399,1.2232902,0.34635633,0.14767736,1.358403,0.100436084
,,,,,,,,0.37514284,1.1413577,0.24353781,0.7970168,0.9509508,0.92264736
,,,,,,,,0.76469254,0.64280176,0.8187982,0.40683335,1.0906767,1.3471582
,,,,,,,,0.1270548,0.9481137,1.0640461,0.45557386,0.24007055,1.3648603
,,,,,,,,0.91523314,0.5266974,0.540512,0.8573302,1.2014678,1.2475202
,,,,,,,,0.9257705,0.090811096,1.3905932,1.1405394,0.85256344,1.4343947
,,,,,,,,0.85004854,1.2068164,0.9042226,0.07283226,1.3054957,1.2010851
,,,,,,,,1.3983111,1.124724,0.1422048,0.86465985,1.0425435,0.90026885
,,,,,,,,1.3468833,0.49056956,0.06572944,0.58699626,1.2191643,0.17027862
0.44431296,4.248813,-2.628702,2.3428514,25.389532,2.3513477,3.3044868,-0.07984379,1.461147,0.31460333,0.7794409,0.35544634,0.27882376,0.7218387
,,,,,,,,1.0548112,1.1448278,0.9311783,0.011544365,0.91215926,1.1759735
,,,,,,,,1.2612258,0.34888673,1.020161,0.10465258,0.08782936,0.48205724
0.40423036,-19.38706,-15.587736,-19.29997,-20.467852,-2.5616622,-3.5747464,5.493153,0.2418275,1.0741321,0.92417383,0.42349204,0.8921281,0.48336968
,,,,,,,,1.2689898,0.6157441,1.4972861,0.12226775,0.11296814,1.124878
,,,,,,,,0.17977153,0.30155388,0.94972193,0.577197,1.2887067,0.44022587
,,,,,,,,0.8603743,0.62098145,1.2033615,1.4828746,0.96655285,0.67281485
,,,,,,,,0.98310906,0.078385286,0.8827752,1.3360054,0.27178994,0.64338726
,,,,,,,,0.7381885,1.0917094,1.0663741,0.7152915,0.40514016,0.38037476
,,,,,,,,0.19132969,1.2207384,1.2315335,0.50679123,0.44577143,1.0706491
,,,,,,,,0.18686381,1.094522,0.41408798,1.4103073,1.4632931,1.033833
,,,,,,,,1.4969066,0.15836051,0.6610387,0.35201713,0.13780424,0.1873805
,,,,,,,,0.89595497,0.72586745,1.3988478,0.8735298,0.8939769,0.31502363
,,,,,,,,1.1889653,0.32113257,0.576251,0.2982698,0.8726086,0.18470521
2.0709157,82.06998,110.03281,25.966305,115.8196,-6.1692743,5.9187765,-6.7142844,1.494385,0.11711281,0.119184054,1.2410759,0.2897986,0.3635384
,,,,,,,,1.025774,1.1988667,0.35122454,1.3337928,1.1668797,0.9011199
,,,,,,,,1.1725701,0.8571639,1.1426235,0.20145151,0.13375825,0.372268
,,,,,,,,1.0677279,0.86895096,0.5494651,1.4768025,0.7768407,0.3802647
,,,,,,,,0.1441059,0.30385387,0.11708453,0.035235193,1.228487,0.8220111
,,,,,-3.9784794,1.5126721,0.6448441,1.4969858,0.8146848,0.26347142,0.7367439,0.14560306,1.1576238
6.5339007,29.351583,42.86938,41.82629,34.83123,-3.2084222,1.4273077,1.4744122,0.2402874,0.8130635,1.2062498,1.0940031,1.0375382,0.20376213
,,,,,,,,0.23620759,1.3262101,0.17714892,1.4456278,0.12954356,0.8108745
,,,,,,,,0.909995,0.5784683,0.8543761,0.7219027,1.2724103,0.63748807
,,,,,,,,0.12802573,0.8124693,0.6406087,1.4173307,0.11225945,0.52844685
0.7769194,-16.600903,-3.7878423,28.080069,68.4163,3.8176217,3.0806046,2.9051187,0.2401746,0.596416,0.8500039,0.7082554,1.1973057,0.73916876
,,,,,,,,1.1826947,0.2445119,0.31554064,1.0962533,0.88705647,0.23337772
,,,,,-5.2412,0.6138457,2.6775448,1.0917462,0.26974183,0.30219772,0.7825393,0.47703403,0.6842687
,,,,,,,,1.3300408,0.26158166,1.264469,0.6862961,1.3532817,0.25171435
,,,,,,,,1.4700265,1.0078057,0.25678146,0.36656284,1.2128621,0.90765506
,,,,,,,,0.82232386,1.0528066,0.6499312,0.15324895,0.35269734,1.3462994
,,,,,1.4323891,6.2231736,3.4604297,1.0112356,0.46880898,0.17916562,0.6965136,0.6130888,1.4219962
,,,,,,,,1.0594879,0.29217428,0.20033847,1.1045833,1.3796875,0.3737432
,,,,,,,,1.1808707,1.4619167,0.2324873,1.467294,1.4652524,0.5291338
,,,,,,,,0.36706856,0.64389616,0.3804234,0.023549054,0.3223149,0.55290073
,,,,,,,,0.71159536,1.3439689,1.2603405,0.19743997,0.29347253,0.84148526
,,,,,,,,0.37813362,0.87940496,0.5769098,0.3120925,0.69027376,1.166557
,,,,,,,,0.9884608,0.6868846,1.3437098,1.2130647,0.5796188,0.66801053
0.925481,0.18387933,-48.65282,-60.12347,-9.893416,5.5249624,6.4021454,-5.578412,0.0931737,1.3806894,0.94779736,0.97647834,0.99303204,0.493429
,,,,,,,,0.8931555,0.080191135,0.14410768,1.067089,1.0576524,0.34747872
,,,,,1.8464979,-1.0194933,1.3522555,0.582724,0.6862372,1.3446263,0.14074561,0.46034643,1.0022967
,,,,,,,,0.58954555,0.8409747,1.3771718,1.1561016,0.5990559,0.58210903
,,,,,,,,0.2790648,0.43335333,0.608896,1.2050593,1.4280454,0.85214746
,,,,,,,,0.84019494,0.6338551,0.37363523,0.6629401,1.302791,0.27891034
,,,,,,,,1.4257298,0.45227602,1.1364226,0.006285961,0.100659184,0.7830993
,,,,,1.151428,3.9626498,4.9295607,0.56288266,0.9100771,0.90536845,0.22138785,0.80369186,0.7341392
,,,,,,,,0.57416856,0.9288576,0.8103579,0.14059137,0.68462,1.3109565
,,,,,,,,0.83729726,1.2351538,0.43570367,0.6440174,0.8742348,0.85498977
,,,,,,,,0.544476,1.4836597,0.57490426,0.21303977,0.09237804,0.8089619
2.0864766,-19.757792,-43.6246,-43.557755,-33.87446,7.8900166,-4.183536,0.535779,0.36814094,0.95021456,0.96239084,0.055140037,1.1968809,0.9732905
1.375018,8.776877,12.298564,9.67717,12.462762,-2.2838118,0.8901277,0.8620147,1.2281153,0.0914696,0.12368322,1.4419149,0.96035653,0.83182937
,,,,,,,,0.48963606,0.106054336,0.9755169,0.32638454,0.33521524,0.6370977
,,,,,,,,1.0597275,0.14524771,1.4175075,0.6522305,1.4648855,0.73107564
,,,,,,,,1.196559,1.3928524,0.48566693,0.98881346,0.9578781,0.5643684
,,,,,,,,0.34588662,0.9270215,0.21579117,1.3918746,1.2223415,1.0874879
,,,,,,,,1.4092306,1.3193765,1.1238177,0.44555932,1.333368,0.8021458
,,,,,,,,0.37179303,0.6851245,1.3802414,1.2233227,0.16891794,0.8674588
1.2374738,1.0661823,-4.3193526,-7.6321964,4.548092,2.4593034,1.8809181,-1.5341009,0.09945725,0.63168967,0.5202796,1.2259685,0.8187561,0.24686074
,,,,,,,,0.66951144,0.9410751,1.2411144,1.4088323,0.1030332,0.5870554
,,,,,-3.6299844,0.08583681,15.170407,0.4294315,1.4317385,1.3598047,0.46473342,1.2981111,0.597312
,,,,,,,,0.6415387,0.67982566,1.0254706,1.2792308,0.65955406,0.83749616
,,,,,,,,0.1006169,0.8335897,0.54488635,0.9980948,0.784561,1.2450641
,,,,,,,,0.24691452,0.74117583,0.13483183,0.8276322,0.21926743,0.22999273
,,,,,,,,1.2341483,1.2897054,1.3622437,0.5567069,0.21904548,0.22698879
,,,,,,,,0.45210353,1.4356226,0.55511713,0.66503596,1.421574,1.2392942
,,,,,,,,0.2866383,0.21111213,1.3199716,0.75311154,0.36381698,0.47360888
2.9678786,-12.474682,-15.358718,-17.777113,-16.403658,-4.2021937,-0.58493245,3.9787714,0.7066019,1.2103847,1.1928936,0.99528146,1.0932946,0.6598641
0.65773475,-12.002834,-11.020646,6.8727856,23.29228,-2.5508103,3.908192,2.5479908,0.23481444,0.48895848,1.1554971,0.6887434,1.4698422,0.7382776
,,,,,,,,1.1961201,1.4888655,0.2263376,0.4705838,1.4446102,0.055036996
0.9265743,-0.10314164,0.13833551,0.55692005,0.27268463,0.96691495,-1.8623081,-1.0902684,1.1369282,0.4736101,1.0158991,0.043977495,0.5985162,0.1903527
,,,,,,,,0.27108896,0.10413459,1.095938,0.8250568,0.75234276,1.2294625
,,,,,,,,1.1866313,1.0552264,1.4602722,0.8968952,0.54977345,1.4934592
,,,,,-6.1908455,-5.360294,6.703075,0.691367,1.069309,0.7711384,0.5134052,0.72415465,0.043803755
,,,,,,,,1.2616065,1.149952,1.3715394,0.3925132,0.9410389,1.3714485
,,,,,,,,1.3512579,0.2804192,1.3498925,0.8311473,0.03087713,0.15301874
,,,,,,,,0.3212665,1.3447925,0.62381715,1.2766169,0.35574836,0.72657293
,,,,,,,,0.7001597,0.054453157,0.018549385,0.4802536,1.0482905,1.2366594
,,,,,,,,0.73146117,0.43435213,0.038860004,1.1077054,1.1658194,0.54188466
,,,,,,,,1.4241422,1.0755528,1.4807209,0.9717507,1.3512083,0.6482844
,,,,,-0.54411465,1.8349513,-10.793204,0.18352756,1.1038457,1.2932472,0.70051634,1.247832,0.55154675
,,,,,,,,0.32122275,0.71140736,1.1041347,1.2105737,0.48536465,0.0058620316
,,,,,,,,0.30209464,0.6158748,1.1295686,0.58463854,0.041196324,1.1848787
,,,,,,,,1.0311602,0.82650423,1.4193656,1.1853931,1.1161975,0.42971197
,,,,,,,,0.7257002,0.09532243,0.8321019,0.29174572,1.1433382,0.08175152
,,,,,,,,0.67758864,1.4889615,0.42829695,1.1022274,0.31011182,1.0807214
,,,,,,,,0.24261312,0.05341217,1.3995126,1.0330837,1.3767604,0.9844672
,,,,,,,,0.48123953,0.22092427,0.54222226,0.2440103,0.71216697,0.770661
0.86074233,9.677695,5.488475,3.7973497,8.991055,1.3192285,-4.1600423,2.8737419,1.2533423,0.39971238,0.14821562,0.5075883,0.43405783,0.82372576
,,,,,-0.5025386,2.0017455,-3.4746218,0.8410968,0.7249989,0.50064665,1.4940696,0.42257303,0.582293
,,,,,,,,1.2098407,1.0615208,0.8058546,1.0519085,1.3309251,0.36812818
,,,,,,,,0.7071559,0.165925,1.4355521,0.18980356,0.44614953,1.1368623
,,,,,,,,0.9857321,0.8495645,0.97205925,1.2350761,0.3331742,0.11087728
,,,,,,,,0.4470951,0.5381828,1.4993337,0.5928166,1.0228965,0.54565024
,,,,,,,,1.0446796,0.37307897,0.6729397,1.2687715,0.5819429,0.44604495
,,,,,,,,0.93883526,0.8277994,0.069285415,0.565296,1.0844954,0.1255407
,,,,,,,,0.23901613,0.6881647,0.18872114,1.2600617,0.798574,0.53112984
,,,,,,,,1.0102817,0.21271719,0.18197995,0.23519115,0.9640073,0.7970064
,,,,,,,,0.31586725,0.16112113,0.7249511,0.64713866,1.3227795,1.4610646
0.4765916,-68.42649,-88.35743,-14.122944,-44.078163,-0.5768982,1.5363709,-6.5363636,0.4158195,0.47397614,1.1287609,0.005229605,1.4473464,0.080419816
,,,,,,,,0.36000943,0.08633779,0.8450209,0.11700901,0.3052163,1.134417
,,,,,-0.551793,-0.5618579,-0.60584754,1.0927088,0.97629476,0.79678386,1.2805575,0.5054195,0.70006
,,,,,,,,1.2405072,0.92406183,1.2540661,0.889365,1.0285256,0.80842775
,,,,,,,,0.3852955,0.3024994,0.5952496,0.090028256,0.12258589,1.1168575
,,,,,0.759824,-2.3891566,-1.1706891,1.4476916,0.34287858,0.60231346,0.91841334,0.21578056,0.9069324
,,,,,,,,0.44795817,1.1118122,0.88846487,1.3740553,0.14584972,0.43318635
,,,,,,,,0.54715914,1.07155,0.8279354,1.207393,0.47694224,1.2562459
,,,,,,,,0.5811389,0.370348,0.80070317,1.1425108,0.57607645,0.4478772
,,,,,,,,1.0271246,1.4682567,0.08550396,1.474914,1.2954617,0.19477847
,,,,,,,,0.5670237,0.46826634,0.73063636,0.72076684,0.72676855,0.5514781
,,,,,,,,0.2512814,0.15657195,0.17463808,0.39013284,0.51227313,0.54337525
,,,,,-0.39971018,-2.5345893,0.101604424,0.77934176,0.7936004,0.8506419,0.6492429,0.95660377,0.31176075
,,,,,,,,0.8535208,0.36058247,0.40744755,1.1078511,1.1017672,0.5056239
,,,,,,,,0.2997686,1.0106115,0.005771559,1.2550174,0.015882378,0.49413544
0.20330185,-0.27947283,0.8695669,-0.4064127,5.8598704,-0.16647431,-0.6316069,-0.6487414,0.42229453,0.7151214,0.44489005,0.42659393,0.8887785,0.40680242
0.6384265,-11.287734,16.118649,3.194277,64.65692,-5.112542,-3.6433225,-1.2210386,0.24390379,0.84540045,0.8638352,1.0285721,1.4891524,1.1793777
,,,,,,,,0.37528333,0.069270045,0.5313221,0.9486323,1.2833111,0.24007365
0.80818594,-5.482363,-2.522664,5.9669986,24.0392,2.6698558,0.3245194,3.3355455,0.52417827,0.8616716,1.2139676,0.2155482,0.7304204,0.6724511
,,,,,,,,1.1962353,0.4822122,0.8955063,1.4598364,0.8561483,0.08701555
,,,,,,,,1.0764483,1.3997034,0.19248912,0.8653627,0.32556576,0.15940611
,,,,,,,,0.09346815,0.047562387,1.377084,0.40963322,0.6968307,0.647538
,,,,,,,,0.5188924,1.4301162,1.0975096,0.01118228,0.2641613,0.3936418
,,,,,,,,0.5578539,0.760829,0.81813174,1.0782065,1.3232226,0.8296728
,,,,,,,,0.6472451,0.18697822,1.4220479,0.08381607,0.021669943,0.9779384
,,,,,,,,1.2143595,1.2752917,0.87176555,0.2228867,0.907544,0.99219614
1.0096574,-35.748913,-40.7315,-50.87257,-47.215652,8.650587,-0.9591497,-5.2387986,0.0138070695,1.0588796,1.4004403,0.62256914,1.4812331,1.2481358
,,,,,,,,0.7016986,0.32979825,1.0709782,0.66177785,1.3217235,1.4226142
,,,,,,,,0.6020525,1.0776281,1.4397744,1.4825491,0.9785138,0.4026754
,,,,,,,,1.2235892,0.41020206,0.36735877,0.02749491,1.4081962,1.4163077
,,,,,,,,1.3129644,0.13290651,0.4012256,0.7502361,1.3770707,0.05821776
,,,,,,,,1.0552391,0.65253556,1.2298561,0.68907607,0.59979373,0.62163085
0.12934966,1.1516837,-0.2727009,2.0063074,3.0969405,0.63922024,0.7063058,-0.2564001,0.27746618,0.049718432,0.47657904,0.77695096,0.16485564,0.8528505
1.6785548,51.527393,47.448166,8.305533,108.12187,-6.1867666,4.964892,10.935897,0.8849343,0.153962,0.21056662,1.1083347,0.24406374,1.3761612
,,,,,,,,0.20674567,0.21345802,0.7917968,0.6564979,0.03013137,0.46920705
,,,,,3.204213,2.8072286,3.202911,0.9728069,0.4134712,0.2885751,0.6437627,0.61986804,1.4885216
,,,,,,,,1.3964077,0.44852215,0.7048178,0.3894835,1.2635273,0.78598803
1.4752231,40.264683,31.020168,49.91963,65.62049,0.046505336,6.697498,-4.1495156,0.5726158,0.03102284,0.26317316,1.4231704,0.2759494,1.0231352
,,,,,,,,0.29028538,1.2085264,0.75260925,1.2497802,1.2112561,1.3337786
,,,,,,,,0.46548942,0.20974623,0.18355966,0.6053538,0.5914823,0.36457527
,,,,,,,,0.62385017,0.64820313,0.2571129,0.83889604,1.4565432,1.0786716
,,,,,,,,0.9197471,1.246222,1.3475751,0.034561373,0.268383,0.5490305
,,,,,,,,0.8355271,0.014152619,1.4268769,0.53451043,0.62899506,0.04001063
,,,,,,,,1.1137593,0.35844314,1.3110468,1.0502654,1.4867374,0.37521428
,,,,,,,,1.0552753,0.6837317,0.5114242,0.32024595,1.0633434,1.3656813
,,,,,4.4003134,2.1534643,-0.4044817,1.137012,0.95229197,1.099862,0.027220711,0.5523848,0.25843138
,,,,,-2.471083,3.5645792,1.8642619,1.0558841,0.02657013,0.557636,1.138272,1.036209,1.4515507
,,,,,,,,0.83343804,1.2255709,1.1440052,0.53226364,0.47776523,0.76084036
0.10844798,-0.27102876,0.29956073,-0.42725036,4.964709,1.4560828,1.5086769,-0.006882722,0.98575735,0.34826237,0.86591434,0.6732253,0.037516024,1.3887955
,,,,,,,,0.6195194,0.22239062,0.7263994,0.55535924,1.4190968,1.119689
,,,,,,,,0.7982072,0.51998776,0.8155131,0.39449614,0.5180412,0.34885508
,,,,,,,,0.060998365,1.331536,0.81468165,1.2885698,0.41720822,0.5603767
5.027391,-65.55081,-32.713764,-46.365284,-50.207794,-1.7240928,8.831885,-4.20316,1.2778138,1.2521402,1.4825956,0.12933926,1.1771317,0.31338423
,,,,,,,,0.29398116,0.14202994,0.313425,1.3116267,1.1341418,0.801656
,,,,,,,,0.3968557,0.38514277,0.9094588,0.80469096,1.0987184,1.4339327
,,,,,-0.054919828,-0.59589547,-6.3925095,0.9289328,1.2550054,1.2802767,0.054118734,0.9869947,1.0743858
,,,,,,,,0.09829634,0.73576397,0.027324911,1.4432691,0.9165191,0.051034167
,,,,,-0.12592052,1.4109002,-4.215693,0.10665832,0.80518275,0.61638004,1.1704565,1.2125312,0.54645044
,,,,,,,,1.0884321,1.1058502,0.3121901,0.7293238,0.40285647,0.31058565
,,,,,,,,0.38723752,1.0165067,0.24327078,1.1504662,1.0218698,1.1909039
,,,,,5.6779075,1.3242483,4.8990493,0.58557266,0.9950453,1.2709615,0.82263494,1.2592498,0.9092928
,,,,,-1.7641585,1.1319562,-3.968043,1.1895007,0.2042999,0.7132089,0.61768556,0.46085054,0.88628685
4.372447,68.51797,33.366924,26.595785,73.79224,-2.986875,2.705452,5.243053,0.86675715,0.19152232,0.089029565,0.84132105,0.5240195,1.3920275
,,,,,,,,1.2637049,0.58101976,0.08637482,0.1095859,0.272911,0.86038965
,,,,,,,,0.7232001,0.95057744,1.1406217,1.0970306,0.4861474,1.3814962
0.044380892,1.7299086,1.6336529,0.49173972,2.616844,0.76398116,-0.80953616,0.012339773,0.80915624,0.30712754,0.23281525,0.4702241,0.054107536,0.12408026
,,,,,,,,0.71157205,1.046992,0.19215336,0.3418468,0.5547358,0.3873604
,,,,,-1.1118236,4.638177,3.0259883,0.12306115,0.62869996,1.2425839,0.038213797,0.5819488,1.0369184
,,,,,,,,1.3679177,0.41370416,0.9066484,0.67128885,1.3714781,0.8326919
,,,,,,,,1.1542008,0.2930223,0.2664963,0.7399132,1.3891727,0.22363421
1.2825857,-138.22891,23.12875,30.045712,151.81728,4.1991596,11.57687,10.963162,0.3041207,0.82983965,1.3207378,0.016879974,0.8245507,0.09461058
0.05727546,0.2910882,0.4123788,0.2279319,1.1628635,0.2913466,-0.21631864,0.059746433,0.42341873,0.074768305,0.44780895,0.3178356,0.01077218,0.49554318
,,,,,,,,0.25616422,0.77553576,1.4479446,1.3709782,0.6509834,1.0514987
,,,,,,,,0.5813698,0.863454,1.413823,1.314494,0.99346936,0.45509022
