0,1,2,3,4,5,6,7
0.6861267,2.3913205,2.5455377,2.372956,3.1675973,0.07074341,0.19185688,0.24224268
,,,,,,,
4.348877,5.9146204,6.426136,6.886941,6.5016193,0.15078942,0.20264174,0.06321845
0.4410192,0.47343323,0.70379794,0.3168537,0.97370076,0.28510255,0.1259654,0.06886694
,,,,,,,
,,,,,,,
,,,,,,,
1.0415629,0.98431075,0.5055552,0.32710645,0.78333247,0.318201,0.058075506,0.28734532
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0142667,0.20191032,0.110922836,0.0693516,0.22134447,0.13171908,0.1302962,0.21640301
,,,,,,,
4.901348,2.4387932,5.4675794,4.356799,5.2772083,0.041252874,0.24171485,0.33944055
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1005585,4.3856473,2.538401,4.4485755,4.556347,0.098455355,0.13193718,0.19983052
,,,,,,,
3.6060915,4.8324823,7.739973,4.858945,9.085108,0.22074957,0.33417454,0.05913471
,,,,,,,
15.768898,896.1841,831.0985,1045.5287,1057.9877,0.16468768,0.19175974,0.19148237
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.08651115,0.30819985,0.15803225
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9137577,3.6319659,2.8003464,4.425161,5.2177014,0.16111045,0.22321792,0.07015758
,,,,,,,
,,,,,,,
,,,,,,,
3.624168,1.6098253,2.4881034,3.9944973,3.4618778,0.23286222,0.03419788,0.48756993
2.9043772,4.0511527,4.6367807,6.815997,6.922598,0.30055273,0.48139137,0.3150495
,,,,,,,
6.5535736,19.01663,11.303107,18.18766,14.863974,0.027347231,0.5881435,0.18609697
,,,,,,,
3.3956006,3.8336456,4.0284734,4.8012977,7.253726,0.07645819,0.23070212,0.12294592
0.60273725,0.81807256,0.6239732,0.6445085,0.761434,0.06480349,0.02194969,0.0618091
,,,,,,,
,,,,,,,
,,,,,0.06814432,0.14742532,0.11726545
6.2931824,15.539699,20.35382,20.683908,20.59858,0.06150875,0.34457025,0.10701999
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5761853,8.08335,5.4101143,4.161253,7.1911564,0.36667168,0.5743373,0.29043022
,,,,,,,
,,,,,,,
,,,,,,,
3.4209228,2.9477446,4.529509,3.549919,5.651667,0.19870017,0.09377544,0.08382344
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.581973,2.4315948,1.3919027,1.6193775,3.8172488,0.45241925,0.0059756683,0.2707786
0.5120263,1.4039809,0.60987675,1.6066809,1.4617949,0.07010808,0.025508579,0.023981282
0.54419404,0.30464843,0.56399107,0.55113274,0.91192573,0.3549215,0.22526655,0.029767355
,,,,,,,
0.41024846,0.17088154,0.6860604,0.42278326,0.72995716,0.054203246,0.0056721414,0.0383674
,,,,,,,
1.5257621,0.8667903,0.46427435,0.70420825,0.33350372,0.089823365,0.07517784,0.03402558
,,,,,,,
0.43587276,0.33790994,0.35313433,0.54303974,0.56544197,0.033819135,0.031017847,0.06431388
,,,,,,,
,,,,,,,
,,,,,,,
1.5050578,3.2574558,1.5964712,3.5491526,3.378429,0.17360082,0.07315791,0.04921357
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.7869515,15.290056,20.998688,14.203776,25.2126,0.104555406,0.20532452,0.1567615
2.1788545,6.1225796,2.470773,1.6843295,5.716374,0.17408988,0.080817625,0.038709376
,,,,,,,
,,,,,,,
4.421677,11.576899,14.326926,9.5978365,15.801485,0.16315559,0.020465864,0.1449906
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.384186,3.5974386,3.2895837,4.9398327,4.8805294,0.08370194,0.12168488,0.44061163
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.94668937,3.0223763,2.7184353,2.278081,3.0871327,0.2761696,0.050376367,0.065576866
,,,,,,,
0.7719597,2.142404,1.6868984,2.3641887,2.6692333,0.26483914,0.3190591,0.10550331
,,,,,,,
0.32703876,0.49857908,0.15168074,0.5986742,1.574045,0.17855103,0.52449644,0.6011335
2.293367,1.7213602,2.0893369,1.361376,5.217673,0.085830435,0.23679422,0.20873651
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5625595,1.7054102,0.3421644,2.7944953,3.8452024,0.3447653,0.34908766,0.40397444
5.3800974,5.0107903,6.3335857,3.132836,3.5032396,0.069786154,0.030877672,0.113615796
,,,,,,,
,,,,,,,
3.6551883,2.3063908,6.1971974,4.3293915,6.306037,0.35896674,0.38652855,0.13375014
6.441509,11.336981,16.343906,9.770211,10.957207,0.40393123,0.53239006,0.2908722
,,,,,,,
2.7475023,1.3506973,3.188589,2.3887584,6.5502644,0.12094386,0.22310597,0.21267325
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.853232,0.1091772,1.3225226,0.954578,1.5251974,0.14042547,0.20792508,0.11581724
,,,,,,,
,,,,,,,
0.82719797,0.754081,1.8610412,1.4873286,2.2298286,0.22549902,0.03030991,0.0037867161
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.505672,7.0925527,2.006624,1.7275624,6.1647983,0.23969302,0.011963525,0.2685979
,,,,,,,
,,,,,,,
0.33827376,0.03743548,0.25751284,0.115363084,0.32658303,0.0077385316,0.12109176,0.08144874
,,,,,,,
0.23234133,0.1371999,0.06203026,0.158425,0.3198676,0.11699356,0.0209839,0.03538162
0.49961087,0.111219294,0.031963646,0.18104975,0.21427634,0.038614586,0.05764524,0.06904517
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.7640834,0.61804974,1.5388954,1.0996886,3.513482,0.022139857,0.16109198,0.19026344
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.047991302,0.058958657,0.05853335,0.0069152717,0.07350479,0.021771334,0.015189977,0.23198913
,,,,,,,
,,,,,,,
,,,,,,,
2.3153656,6.2914352,5.556401,3.9531295,5.116683,0.15140261,0.038574036,0.10353945
2.1274412,0.9061048,0.99477714,1.5264877,3.8781126,0.11753397,0.20873578,0.07794466
2.2997673,3.3598313,2.9276,2.1383405,2.5683916,0.17387769,0.14436662,0.17836672
1.0814888,3.8950536,1.8454138,2.9691381,3.8873127,0.18710437,0.502838,0.28354606
,,,,,,,
,,,,,,,
5.694783,13.311745,25.103441,11.506947,20.234901,0.28237516,0.12979202,0.018159084
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5408585,1.7415383,1.0288887,2.5518527,3.316919,0.17878939,0.03399337,0.15019841
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.0187342,9.210753,7.7747917,6.3538527,8.916564,0.5002484,0.092194326,0.5818522
,,,,,,,
,,,,,,,
7.539032,43.12377,28.373846,29.737755,39.438705,0.4281839,0.6010039,0.2474617
3.744055,6.003224,6.9650884,6.7959266,8.30718,0.14584514,0.1244229,0.24538966
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9740614,1.7028697,0.67567146,2.0369854,1.8548154,0.07294378,0.30755535,0.23295328
,,,,,,,
0.51578486,0.10841275,0.3221781,0.18421237,1.0462939,0.08525572,0.043217916,0.10919017
,,,,,,,
,,,,,,,
,,,,,,,
1.1839783,0.6412841,0.8348944,0.93282545,0.65892744,0.13374943,0.18462202,0.13571799
0.29723442,0.40216106,0.43478215,0.28361604,0.96814823,0.17982683,0.16179307,0.32928833
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2817415,0.12117475,0.4369193,0.4097401,0.2260071,0.021845073,0.020387327,0.097381875
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.3045797,3.3132524,2.959307,5.683776,5.9105635,0.3591778,0.19469208,0.28220016
,,,,,,,
,,,,,,,
,,,,,,,
2.4528008,2.4406323,1.729114,1.9731895,2.666685,0.25739452,0.21402077,0.29965732
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.058451,1.3243998,0.85000044,1.1610683,4.6595917,0.44346333,0.32198554,0.42229426
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.061696477,0.3481905,0.057144474
1.46833,2.7174103,0.8641451,2.5438352,3.1073165,0.105104975,0.102104425,0.0830892
,,,,,,,
,,,,,,,
,,,,,,,
0.44635007,0.7806753,0.22559947,0.16120452,0.70215833,0.00065825233,0.0793958,0.116188906
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.07728723,0.006501773,0.032516975,0.016412154,0.14067785,0.020244086,0.0022449018,0.019499198
2.1595707,1.1200998,2.1184514,2.645416,2.6007524,0.13779014,0.009259611,0.43219817
,,,,,,,
1.7995311,0.6594092,2.3428917,0.6427512,2.1876101,0.3071443,0.46280867,0.28113687
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.78131634,0.5523172,0.0654954,0.10252963,0.31642038,0.24021831,0.13841029,0.07274119
,,,,,,,
1.2327752,1.8321943,1.0868983,1.401207,3.6457076,0.4268298,0.41483003,0.32281876
3.2924385,1.9095378,2.3879693,2.9093034,1.6857953,0.089734964,0.20406839,0.012235848
,,,,,,,
8.272857,83.88388,108.754776,121.47547,113.18969,0.09121233,0.024669867,0.06410346
,,,,,,,
,,,,,,,
0.95238,1.6358179,2.607565,2.0352812,2.107967,0.08440866,0.03740724,0.06537
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.076151,1.340888,1.3803909,1.4443898,2.0936007,0.12602314,0.08625715,0.28042197
,,,,,,,
,,,,,,,
,,,,,,,
3.3550825,1.4539826,2.2937229,1.2498498,5.198578,0.037341263,0.035479587,0.02524644
,,,,,,,
,,,,,,,
1.2707784,1.0076293,1.4869636,0.9107984,1.4887452,0.1711426,0.37486413,0.19211696
0.4803715,0.8585172,0.96200746,0.27482197,0.8920829,0.0616758,0.004389833,0.16479565
,,,,,0.059805572,0.28387892,0.08795177
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.8975892,10.035589,7.7922897,10.830623,11.484461,0.0040642796,0.30072695,0.17017464
0.21391001,0.10543495,0.21020538,0.07602786,0.31296322,0.29193312,0.22005218,0.011392336
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.1474047,3.2775724,3.0226192,1.323448,3.2726212,0.16844486,0.2066229,0.14611934
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.42352793,0.21706857,0.4626256
3.344613,8.932774,3.5371542,3.2728884,9.395878,0.23125729,0.33341983,0.0186775
0.9907868,0.05315172,0.14499241,0.1389797,0.19811344,0.14776476,0.11785432,0.053173587
,,,,,,,
,,,,,,,
0.7120632,0.9467714,0.85350233,0.5132816,0.99285305,0.12822431,0.05813475,0.15088607
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7.969329,25.097567,17.064932,18.976713,22.857887,0.62654763,0.28379548,0.46156272
,,,,,,,
,,,,,,,
,,,,,,,
0.37705764,0.37121755,0.3167406,0.29815075,0.7251096,0.046630576,0.03092346,0.05243971
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.41629,31.030539,21.568611,30.81436,31.572739,0.102809735,0.15888186,0.106657274
1.5095946,0.557005,0.54598874,1.0229393,0.9819604,0.10807895,0.28125608,0.19040975
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5411689,3.2222922,3.43481,3.6660812,4.1791887,0.119947135,0.115354665,0.054685224
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5932818,1.0949068,1.0073307,0.13527872,1.0953641,0.021525703,0.07866475,0.042818695
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.8485705,0.9058487,0.18959652,1.7679017,4.1104226,0.19589764,0.006485089,0.3170856
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1960998,1.4076222,3.1453648,3.5767405,3.9339442,0.14943303,0.07872759,0.036420804
1.2495682,2.8653295,1.159253,1.4127572,2.9719312,0.025729174,0.067314744,0.021061206
,,,,,,,
4.6535296,6.2961683,11.424864,5.067797,11.906813,0.080234304,0.26731363,0.3009265
,,,,,,,
,,,,,0.45125043,0.10985423,0.5887945
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.188139,6.4494576,7.34813,12.511935,8.933001,0.07392444,0.17682968,0.13785894
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3572924,1.6033922,1.6492362,2.2492952,1.5105689,0.060225505,0.061526053,0.05034876
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.84399956,1.0002993,0.83358616,0.26376337,0.6847362,0.019607387,0.028496813,0.009242131
,,,,,,,
,,,,,,,
,,,,,,,
0.61382663,0.13751024,0.41748857,0.45675805,1.0864263,0.10815357,0.030644748,0.0784038
0.005723247,0.019128453,-0.051852923,0.055492744,0.34952393,0.2013938,0.27869996,0.27788663
,,,,,,,
5.4845805,14.490891,12.709922,17.267073,22.272028,0.29554453,0.20862827,0.38749808
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3408947,0.022273561,0.04560664,0.061936144,0.38997918,0.3271663,0.01027131,0.10542605
,,,,,,,
,,,,,,,
3.1051383,1.8601831,2.2786052,3.4097776,2.9151173,0.23929574,0.15463379,0.21601918
0.46120685,0.25380746,0.24244547,0.26830897,0.2316413,0.052243624,0.0091073215,0.09175838
4.457729,3.0819101,5.474422,3.2706077,2.7238913,0.30121693,0.022751452,0.093593344
,,,,,,,
5.1950526,5.4201336,13.857404,12.0151005,18.84068,0.1703499,0.08316877,0.029252177
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.2820044,0.69427073,0.63096505,1.4727277,2.3636813,0.043630045,0.13602409,0.19476429
3.2285113,9.592855,9.065388,9.735423,9.970259,0.030562872,0.3071731,0.24435371
,,,,,,,
,,,,,,,
,,,,,,,
6.34878,6.1887417,4.875686,5.951736,9.815935,0.4346715,0.49268955,0.15225638
0.8201625,0.8095738,0.8870191,0.7601799,1.5001495,0.03232167,0.00113015,0.038021285
,,,,,,,
,,,,,,,
0.9378493,0.71456003,1.7303197,1.5205472,1.8043787,0.073218964,0.098081894,0.14432567
,,,,,,,
1.3862402,1.1674592,0.92091185,2.2346113,2.1989377,0.07288023,0.00802568,0.12789443
,,,,,,,
0.764821,1.1990561,1.2989804,0.9523876,1.8155935,0.04202463,0.0028301063,0.12264773
,,,,,,,
0.71402407,0.50998247,0.5084458,0.81580997,1.6673167,0.07037598,0.037758093,0.06190905
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.84486014,2.075796,1.3238435,1.4451892,1.604095,0.05352465,0.033906095,0.017996311
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.5452935,0.8059327,1.0080918,0.2872532,1.0898672,0.01930365,0.096333824,0.09477073
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.4425199,0.25192574,0.19651285
,,,,,,,
0.5809068,0.9533627,1.0938768,1.8047535,2.1330752,0.16082107,0.4532947,0.5644632
,,,,,,,
,,,,,,,
,,,,,,,
0.54468775,0.09602444,0.14779688,0.1773324,0.16432989,0.05264355,0.047596898,0.059728924
0.15519062,0.053094614,0.13846873,0.04803683,0.4098415,0.3308302,0.23206589,0.29482448
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0380418,2.0450015,3.3022385,3.133998,3.9964159,0.022576492,0.57464397,0.6948174
0.89410305,0.2204319,0.1700925,0.24949414,0.3771571,0.17609613,0.25341013,0.0847038
,,,,,,,
,,,,,,,
2.5287118,11.194866,11.103627,14.375515,12.617893,0.118065946,0.1639812,0.32534015
3.0298073,3.5893362,1.6343404,3.039793,4.3442345,0.18964273,0.08789272,0.29547414
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.702125,2.9407299,1.8117869,2.594415,4.6383667,0.065048434,0.03779524,0.106670655
1.3491975,4.245721,4.8539605,4.0176086,4.7305923,0.24452078,0.23871389,0.1379851
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.2505886,0.12398117,0.13445024
3.3969386,6.6003175,4.97657,4.7500033,5.412731,0.01195486,0.55032825,0.7003958
,,,,,,,
0.4261891,1.0045391,0.74231803,0.8022441,0.96062636,0.03011246,0.022732977,0.002629449
8.836812,10.266766,18.099169,17.991484,16.774864,0.097105324,0.056346238,0.8789189
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.9761807,2.2595072,1.6787493,2.5063882,3.3232512,0.023911418,0.12278384,0.11512597
1.7531997,4.5242753,1.889311,4.4758024,4.4715624,0.025010915,0.07141305,0.06315238
0.14028051,0.021279803,0.159781,0.1345911,0.19353211,0.21442245,0.16403556,0.034352846
,,,,,,,
,,,,,,,
,,,,,,,
4.1363,7.548532,18.491085,19.660471,20.5247,0.14019927,0.015856162,0.009972308
,,,,,,,
0.771096,0.802608,0.72133994,0.5447039,0.60079443,0.029892717,0.062182497,0.08287229
,,,,,,,
,,,,,,,
,,,,,,,
0.88713413,3.5882144,1.6878011,5.460502,4.7317653,0.111496374,0.09938851,0.05538707
,,,,,,,
4.9063616,34.634106,21.90521,42.87308,39.96847,0.09701184,0.13946831,0.11700539
0.114072114,0.09793748,0.027066316,0.028443553,0.2240791,0.026317982,0.013891253,0.0030029367
4.042099,23.230389,22.992422,22.309937,29.640434,0.1589391,0.095443755,0.18306343
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.66981715,0.96448576,0.79841846,0.6182419,1.4634149,0.07155386,0.11414655,0.10710146
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.42719764,0.504269,0.27424482,0.30820826,0.8578804,0.23354329,0.08048265,0.2341196
0.9256155,0.4381691,0.87741226,0.8929805,1.9728239,0.2098474,0.091061674,0.47096878
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.49734083,0.9721901,0.7725818,0.59108555,1.4206975,0.18749948,0.25554526,0.28854433
,,,,,,,
,,,,,,,
,,,,,,,
3.6077423,4.7714677,7.224784,4.0926447,4.8160667,0.04779596,0.16094272,0.19934486
,,,,,,,
,,,,,,,
,,,,,,,
3.558808,7.087333,3.1707983,6.7522473,9.347412,0.29048282,0.23769902,0.0103106275
,,,,,,,
,,,,,,,
0.6325618,0.92880046,0.59424984,0.62844664,2.0145411,0.37908697,0.38063484,0.19086637
1.7150192,0.4662677,0.2693869,0.5062396,0.5424521,0.032073915,0.23515372,0.10122395
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6161887,0.75207007,1.2634596,1.2410086,1.4815705,0.123064905,0.02902213,0.052132346
2.6717353,6.5603204,7.692582,4.4581985,8.452332,0.18390949,0.29355446,0.3881689
,,,,,,,
,,,,,0.017377524,0.14513245,0.015038987
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6688234,-0.5752753,0.90539175,0.91952497,2.0966363,0.37930274,0.91544014,0.90297884
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.4899035,3.3162644,6.38199,4.410719,5.2566266,0.08506324,0.023216123,0.2025573
0.0643086,0.25472504,0.21372238,0.21408008,0.27414143,0.027790183,0.02055647,0.0048514693
,,,,,,,
0.29272768,0.39093,0.40598512,0.31938675,0.5875664,0.19834678,0.09212009,0.1757098
,,,,,,,
0.061768807,0.081283845,0.01733503,0.112293415,0.1607081,0.009806506,0.06361643,0.06141843
,,,,,,,
1.5525836,2.7970016,1.9628029,3.9972825,5.060993,0.27634907,0.12950712,0.10193095
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.3827193,0.84151214,0.79646474,2.5575361,2.593784,0.24666001,0.20023587,0.23345333
1.2158625,4.1071,4.3582325,3.8620267,5.0991087,0.17960425,0.17640086,0.5410353
,,,,,,,
,,,,,0.22251649,0.060529772,0.03931871
1.123664,2.2241154,1.4511735,3.73612,3.351129,0.011596315,0.018619277,0.14511856
5.896176,1.956285,3.3547206,2.6965492,4.827867,0.0725395,0.3762548,0.15772791
,,,,,,,
0.68494105,0.21079595,0.40673548,0.3357014,0.31031686,0.042922374,0.053874798,0.046746664
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.1109324,6.397754,7.524646,7.846172,9.136729,0.31896415,0.34841308,0.11022044
1.6740422,2.2985709,6.1828294,2.0071726,4.5840974,0.23087475,0.24230747,0.022773856
2.9797668,5.6043973,7.3571563,3.1470988,6.586939,0.20645592,0.18121056,0.22091381
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.597107,3.9038513,2.4334188,5.6789474,10.413388,0.30128568,0.3269755,0.099369824
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.016105667,0.0045055887,0.013295248,0.0048598526,0.0130572505,0.041458383,0.008221101,0.03978777
2.9272008,0.6446086,0.71992284,0.8484083,1.0502915,0.31703734,0.27398503,0.1585897
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.3788243,0.043012116,0.17666443
,,,,,,,
,,,,,,,
0.6163999,1.6333674,0.85846275,1.8097394,2.5792217,0.321585,0.2093581,0.262988
,,,,,,,
,,,,,,,
,,,,,,,
1.0790043,1.7288305,2.000732,1.429744,2.3828256,0.27333242,0.3460736,0.36734396
2.6308615,10.878344,7.389718,7.0683537,10.526656,0.2803579,0.39985856,0.13307925
,,,,,,,
3.0342376,7.6966233,13.814842,10.768669,11.674555,0.3790338,0.012551146,0.09570808
,,,,,,,
0.4236783,0.19478028,0.15256922,0.04909175,0.15162513,0.01384664,0.13207841,0.12225505
2.483897,2.7228367,2.4315467,0.96993023,5.010762,0.20490952,0.19087124,0.36461502
1.8986033,1.2252257,1.5328393,0.75786847,2.6173964,0.6237287,0.3021758,0.656879
3.2893744,2.4608836,5.155156,2.4829097,5.523161,0.049888697,0.123088315,0.16292974
,,,,,,,
0.9292758,0.27937183,1.38239,0.8344392,1.3629122,0.072063476,0.49163896,0.2811682
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.2054198,11.803061,17.296925,13.372039,19.23268,0.07279711,0.23655456,0.016205665
,,,,,,,
,,,,,,,
,,,,,,,
0.34811547,0.4182078,0.1677803,0.44362247,0.5861069,0.07818971,0.058294274,0.013119194
,,,,,,,
,,,,,,,
,,,,,,,
1.0400915,1.67914,1.1276902,0.91551626,1.6155777,0.15602805,0.17633188,0.20259228
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2819511,0.99915236,0.7748586,0.5193554,1.9527084,0.17087948,0.030554483,0.09644037
3.5605068,2.020329,3.1478288,4.9122686,3.3029757,0.39241767,0.42359677,0.15144973
1.1803918,0.67182136,0.35234714,0.34176496,0.7387903,0.52804023,0.3929917,0.053776022
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
9.142351,67.982376,43.897602,51.50192,78.538315,0.058472753,0.12899627,0.046619684
,,,,,,,
3.592361,12.818359,4.244644,3.501385,9.275915,0.30130455,0.13671806,0.09266599
,,,,,,,
5.4229593,6.4130917,7.8405795,9.090414,11.561849,0.09183941,0.4558384,0.11526389
5.273674,2.6320305,0.9495319,3.2591267,1.7413692,0.26013258,0.59855485,0.11138705
,,,,,,,
,,,,,,,
0.47778827,0.5602192,0.10046307,0.29939377,1.0766957,0.042897783,0.089832805,0.022766877
,,,,,,,
,,,,,,,
1.3216299,2.9469683,3.4761572,1.7075018,4.5978236,0.32165557,0.5486079,0.47482383
1.8647141,2.4685624,4.1669,3.629257,3.7925973,0.1430453,0.12511152,0.1544266
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.4890168,9.929957,3.4452295,8.678949,10.339022,0.21410163,0.2258747,0.013214667
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2.4702723,1.4807608,2.151886,2.5964499,5.4354277,0.20329982,0.08382918,0.16635813
,,,,,,,
1.6464776,5.025816,2.7715278,3.2248755,5.183567,0.07952065,0.06743989,0.23774628
5.439836,7.4737716,7.5311313,4.1258054,6.3196836,0.33507496,0.33515713,0.3067919
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6779095,1.1266115,1.0474144,0.5532899,1.8520855,0.015982589,0.045715887,0.1529923
2.0837514,1.393269,2.8140652,1.8920274,4.5826263,0.07480433,0.0025817556,0.04942965
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.1223102,0.3349872,0.28764844,0.18170086,0.40310642,0.03422783,0.03998524,0.11746362
,,,,,,,
,,,,,,,
,,,,,,,
0.2831062,0.23795217,0.2672554,0.2119307,0.5974261,0.34295297,0.12662958,0.2604406
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.3336235,0.6790993,0.93803316,0.5178368,3.5717726,0.3937984,0.44915915,0.17790557
1.1498761,0.5363394,1.0970737,0.7290678,1.6976049,0.22159666,0.0002218625,0.004423815
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5623935,0.051671274,0.003591179,0.038815886,0.16693974,0.10498753,0.032398265,0.12335957
1.0695032,3.8577034,5.2856827,3.9813795,5.5698338,0.03022726,0.108250864,0.052715357
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.606966,4.115886,2.059348,2.4651115,5.797426,0.2731457,0.52611697,0.18186498
,,,,,,,
,,,,,,,
