0,1,2,3,4,5,6,7
,,,,,,,
,,,,,9.392194,-9.280356,-9.6905155
,,,,,,,
1.9359571,,,,,-5.392169,-7.48751,-3.8680198
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0030961,-1.527088,0.34783214
,,,,,-1.0674473,0.65714943,-4.972548
,,,,,,,
,,,,,,,
0.7263929,,,,,-3.099393,-0.64502305,-2.6948907
,,,,,,,
,,,,,,,
,,,,,-0.44707316,0.34448665,0.30621755
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.518413,0.45287737,-1.0711987
,,,,,-6.645626,2.6793373,-3.2911732
,,,,,5.9334564,0.97282904,-2.221495
,,,,,,,
,,,,,,,
,,,,,0.94201016,4.332267,-1.1620151
,,,,,,,
,,,,,4.49217,-4.685734,0.26331678
,,,,,,,
,,,,,,,
,,,,,-0.63729924,-1.0176141,0.37112895
,,,,,,,
,,,,,,,
,,,,,2.9645727,-1.7363895,1.1493244
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2923,1.1064862,1.1557621
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.09179777,,,,,1.6879874,-2.6465511,-1.9725192
,,,,,5.3907275,-1.2935209,2.979906
,,,,,-3.706542,2.8751986,-0.92159945
,,,,,,,
,,,,,,,
,,,,,0.040699854,-0.32097605,0.30593583
,,,,,,,
,,,,,,,
,,,,,4.5447826,-2.57062,1.1827668
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.7937119,-3.19223,-2.5157297
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.9217324,3.5838604,-1.6237806
,,,,,,,
,,,,,0.15663423,0.15137249,-0.5470443
,,,,,,,
,,,,,,,
,,,,,-4.298224,-3.9206126,1.7619426
,,,,,,,
0.28790545,,,,,1.9568791,3.0630715,3.451049
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3263916,,,,,-1.4002465,6.121355,-7.3064
,,,,,,,
3.3338275,,,,,2.9852703,9.8202915,-1.2384043
,,,,,,,
,,,,,,,
,,,,,,,
0.8219953,,,,,0.7606167,-0.2772409,-0.20667374
,,,,,,,
,,,,,-4.94557,-1.7811854,0.50646406
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
4.36129,,,,,7.780072,3.903474,-6.7786717
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.7572625,4.590912,-1.0866191
,,,,,-1.0458952,-1.0424473,-1.8864838
0.27123547,,,,,-2.2517476,2.3996673,2.7778568
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.6891172,0.28013104,2.5289023
,,,,,,,
,,,,,,,
,,,,,2.5971105,-2.3458993,2.6626704
,,,,,,,
0.74536854,,,,,0.36980596,-0.26902422,-3.9021106
,,,,,,,
,,,,,-2.6957953,-2.7331843,0.485375
,,,,,-1.3371869,-0.68101335,1.281304
,,,,,-1.2432487,-3.9393723,-2.8702192
,,,,,0.85538644,1.4420078,3.0832365
,,,,,,,
2.3341978,,,,,3.8438258,-0.94369745,-1.0356691
0.015528267,,,,,4.1602,-0.46302098,4.0588236
0.6574361,,,,,2.2247853,2.1976006,2.5032997
,,,,,,,
,,,,,,,
,,,,,-4.982449,-6.1185927,-0.37312052
,,,,,,,
,,,,,,,
,,,,,-2.5603697,-1.6905563,1.0126492
,,,,,,,
0.42647707,,,,,-1.6818123,4.795259,-5.2501526
,,,,,,,
,,,,,-1.4351541,2.5476747,-3.5982158
,,,,,,,
,,,,,,,
1.0404092,,,,,0.96321726,-2.3495238,-1.4043897
,,,,,-0.006747946,-1.4195013,10.726241
,,,,,,,
,,,,,,,
,,,,,0.34079456,-0.01998016,-0.2305542
,,,,,,,
,,,,,,,
,,,,,-3.1463203,-5.1635733,-3.9225316
0.015829945,,,,,2.6587644,2.9726496,1.1251031
,,,,,-0.41962323,0.2830425,0.8220618
,,,,,,,
,,,,,-1.439778,-2.322341,-1.5828695
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.06077015,0.57371116,0.19563153
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0832156,,,,,-0.51150006,-2.9612443,2.9205935
,,,,,-1.7154486,0.00048941496,-1.3593717
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.4338509,2.4281247,0.45780548
,,,,,,,
,,,,,,,
,,,,,,,
2.4510057,,,,,3.9357247,2.6247501,5.701082
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.8820133,,,,,-2.1317086,-6.0480833,3.1933866
,,,,,,,
,,,,,,,
3.9862928,,,,,5.595996,2.8379095,-7.047552
,,,,,,,
,,,,,-6.4583607,5.4048147,-3.8626795
0.57108045,,,,,-6.1370144,-5.4492364,1.1528243
,,,,,,,
,,,,,1.3733462,3.1070607,0.9822709
,,,,,,,
,,,,,,,
,,,,,3.4941041,-3.979995,0.7388951
,,,,,,,
,,,,,,,
2.705104,,,,,-3.4911566,-1.1085236,-1.4229981
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.339727,1.3410022,1.477048
,,,,,,,
,,,,,0.02189172,0.52746433,0.22216879
,,,,,,,
,,,,,-0.10240697,4.1702003,-2.6668
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.9142466,,,,,4.7404523,1.7481282,0.29017738
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.6322174,-3.4446907,-3.1597545
,,,,,,,
1.065237,,,,,1.6113012,-1.5424358,-2.121577
,,,,,,,
,,,,,,,
,,,,,,,
0.025955483,,,,,2.598138,-0.27857637,0.45060506
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.9823382,1.5225263,0.91014177
,,,,,,,
,,,,,,,
,,,,,,,
0.18615197,,,,,2.9421427,2.8298786,0.4440542
,,,,,,,
,,,,,,,
,,,,,,,
0.5158617,,,,,-0.15122552,-4.262301,-2.0902746
,,,,,-0.15559153,0.4472579,0.9462417
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.060865898,,,,,0.17585374,-0.22880666,0.0048085502
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.5532921,,,,,-0.80654633,1.9941106,1.1280404
,,,,,,,
,,,,,2.366825,-1.0016073,0.051131353
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1156598,-4.8103065,-0.40551445
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.2757864,2.162292,-2.3566377
,,,,,,,
,,,,,,,
,,,,,-3.4681985,-3.5577362,4.9560905
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2129638,,,,,1.0733398,-3.3351307,6.512429
,,,,,,,
,,,,,1.374832,2.092037,-5.437102
0.25278458,,,,,-0.6523995,2.099187,-2.2256854
,,,,,-1.0142777,-4.512383,0.6456271
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.62023956,,,,,0.52657765,-2.9611056,-1.2246675
,,,,,,,
,,,,,-1.3190624,-3.0569704,4.6280837
,,,,,,,
,,,,,-3.8488984,3.5444446,-2.1262739
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.0988023,3.007271,4.6550164
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,7.436168,2.8011088,-1.7700704
,,,,,,,
,,,,,,,
,,,,,,,
0.73553085,,,,,-0.39372888,0.06305922,-1.3449293
,,,,,,,
,,,,,-0.5304315,2.8562644,2.4944952
,,,,,,,
,,,,,,,
,,,,,-0.82398164,1.0293486,-2.7397819
,,,,,,,
,,,,,,,
,,,,,-1.7192149,0.32214308,-2.2888412
,,,,,4.722046,-5.419556,-1.9695089
,,,,,,,
,,,,,-2.8231127,-4.442094,-4.8562613
,,,,,,,
,,,,,,,
,,,,,-4.200597,-1.2669882,-5.1488123
0.21467113,,,,,2.3240738,-0.6310823,1.5883789
,,,,,,,
,,,,,0.23120748,0.7559802,0.5418581
1.0185,,,,,0.7513779,-1.7870022,-0.9759834
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.7085056,-4.5161853,4.3896766
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.8867338,2.786265,-7.431265
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.373945,,,,,0.6157734,1.5791451,0.5152827
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4879829,,,,,-0.9356378,0.7070128,-1.7655416
,,,,,,,
,,,,,,,
,,,,,3.1137564,-1.2298324,-0.8631183
3.2170532,,,,,3.6320286,5.852013,2.89959
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.2683275,3.2835367,-4.428231
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.4577805,,,,,5.7334723,-6.4197755,1.2728275
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.2570825,-2.5012903,-2.21078
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.27273828,1.568333,-1.7450594
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-4.3926435,4.497429,0.6801647
,,,,,,,
,,,,,,,
1.1921937,,,,,-3.3913746,-3.2162228,1.2915264
0.76791507,,,,,0.072136946,-2.6066883,2.165021
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1843077,-0.06892822,-0.50334305
0.47837928,,,,,-0.2710079,1.361251,0.8093193
,,,,,,,
,,,,,-0.60851103,-0.7164764,0.10758296
,,,,,,,
,,,,,,,
,,,,,,,
0.27670202,,,,,-3.6939054,2.7430189,3.1185055
,,,,,,,
,,,,,-0.7330208,-4.9954286,1.7846146
,,,,,-1.864997,-3.0178351,2.9660034
,,,,,,,
,,,,,,,
,,,,,,,
0.667183,,,,,2.8455408,-2.4817946,0.76336235
,,,,,,,
,,,,,1.7781464,-1.399923,1.537354
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.460216,2.425429,0.4426027
,,,,,,,
,,,,,-0.9443792,0.268301,1.8265202
,,,,,,,
,,,,,,,
,,,,,-0.3182328,-0.31714392,-0.65898126
,,,,,,,
,,,,,,,
,,,,,5.448608,-7.908094,-12.510624
,,,,,,,
1.8481232,,,,,-0.1229269,-0.24525544,-6.161559
,,,,,,,
,,,,,,,
,,,,,3.3464565,0.62310284,-1.6592431
0.41174397,,,,,1.9551842,-0.9089925,-1.7157477
,,,,,0.9366824,0.028998084,-1.4476956
,,,,,,,
,,,,,-0.38628587,-0.72734827,-0.8381627
0.019484997,,,,,-1.4770609,2.2988093,-4.8689866
,,,,,-0.3156238,0.63355255,-0.4272057
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.1725527,-1.5684599,0.078735314
,,,,,,,
,,,,,5.3554964,4.778055,-0.71208483
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.176672,0.3472454,0.97168773
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.8482614,2.836097,-4.697641
,,,,,,,
,,,,,,,
,,,,,-1.228253,1.9973735,2.3051786
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.057325,0.06384113,2.5888789
,,,,,-0.007398779,-1.2933215,1.157493
,,,,,-1.3135945,1.7802962,1.2201784
,,,,,0.16809945,2.7849321,-2.4798565
0.8527034,,,,,-2.1124966,-1.87222,-0.55768913
,,,,,,,
1.1221046,,,,,-4.05823,1.617588,-3.626552
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.4533806,-7.5740094,0.8696444
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.07745926,,,,,0.018296815,0.6071398,-0.5694725
0.99360543,,,,,-0.55009484,-3.3612165,3.7126334
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.091071,-3.6352677,2.3562465
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.5673009,0.4052311,0.1940453
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.0610089,-2.402067,-2.12466
5.597356,,,,,-4.4795675,0.59129196,9.408727
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.1712268,-0.46891284,-0.50826555
,,,,,-5.198808,-4.712005,5.486288
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.4529865,2.6613588,4.4641876
,,,,,0.77367723,0.49032483,0.94951034
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.16369148,0.05818527,0.03701639
,,,,,,,
,,,,,0.5061303,-2.0938098,-0.64597756
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-2.07219,2.0735176,-5.523187
,,,,,,,
,,,,,,,
,,,,,-0.8440049,-3.6345155,-1.273549
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,4.5968423,-2.1992743,-5.7473373
,,,,,,,
,,,,,,,
,,,,,-0.37559775,0.28111592,-1.454243
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.4387531,-1.3659416,-1.0944496
,,,,,1.2155497,-3.2774544,-4.25895
,,,,,1.1018442,-1.7554946,1.2393092
,,,,,,,
,,,,,-0.11555119,3.4017642,-0.73958325
,,,,,,,
,,,,,0.26404065,-0.22866341,0.2463633
,,,,,-0.3261522,0.28425995,-1.4319079
,,,,,,,
1.3783259,,,,,-0.25304833,0.40679735,-1.9014554
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
9.860508,,,,,5.862235,-1.2624656,7.936624
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.3225403,-0.25617805,-1.1762396
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.23884039,-0.040469766,0.34359404
,,,,,,,
0.07942661,,,,,-0.6032435,-0.13829349,-0.6310178
,,,,,,,
,,,,,,,
,,,,,1.602048,0.51874226,-0.085391134
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.287136,,,,,-0.75324816,0.9937797,3.8519247
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.6383698,7.9821715,4.9740715
,,,,,-1.1206428,-0.5345862,0.7720982
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.0579433,0.79554725,2.6169295
,,,,,,,
,,,,,-1.5662582,2.4600253,0.4467323
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.1943908,0.1383976,-5.388594
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.23886262,,,,,0.7682362,0.3665725,-0.002737392
,,,,,,,
,,,,,,,
,,,,,1.8811787,-1.091806,-1.8286262
,,,,,0.35897478,-0.25925556,-0.37634438
,,,,,-5.545231,7.1817307,-6.04877
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-7.556356,6.6455507,0.8641145
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5243442,4.284835,-2.395632
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.807324,2.9381654,5.349586
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1604823,3.3952196,-2.328104
,,,,,,,
,,,,,1.3974063,5.0198827,3.5253134
,,,,,,,
,,,,,,,
,,,,,-2.0572855,0.06093609,0.29028144
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.8258727,3.1981459,-1.1619148
,,,,,-2.3390768,0.04022644,1.2871974
,,,,,-1.8214967,-1.8887366,-2.0757182
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.2893943,,,,,3.9806175,-3.510995,-2.0731368
0.29685354,,,,,0.6011619,0.41358837,-0.1589888
,,,,,,,
,,,,,,,
0.224269,,,,,-0.9408885,-0.0039740554,-0.4289537
,,,,,,,
,,,,,,,
,,,,,-1.4050142,-0.18440627,2.5922234
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.6169928,,,,,2.3781123,-4.3227153,-4.3976483
,,,,,,,
1.1244262,,,,,7.158859,-6.6551113,-3.993299
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.035745,,,,,1.4299518,-1.9914813,4.7962646
,,,,,,,
,,,,,,,
,,,,,,,
0.059257586,,,,,1.6179012,2.2563097,-3.4703963
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.3418976,,,,,0.95460993,1.4762077,2.4027379
,,,,,,,
,,,,,,,
,,,,,3.0998354,-1.543649,0.43301594
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-1.1051874,0.06862447,0.14822705
0.36335948,,,,,1.7867647,-0.25939324,-0.7564766
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.5198172,-3.212174,6.602788
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.5827887,5.351109,-5.7906327
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.23559321,2.7644665,-4.3743534
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.105981,0.6474582,-0.11197994
,,,,,,,
1.7135712,,,,,0.25335494,-1.5478169,5.4729896
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.1806847,,,,,4.7267504,-2.8372939,-3.3035548
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.3497236,1.8357592,1.8790632
,,,,,,,
,,,,,,,
0.93776494,,,,,-2.0820544,-2.424086,-1.8084766
0.42579135,,,,,0.2937463,0.58190554,-1.7832097
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.39952636,,,,,-1.2553166,0.7253471,2.7061093
,,,,,,,
1.5394105,,,,,-0.3556331,1.916714,1.4698287
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.7420853,0.045705095,0.067685515
,,,,,,,
5.333632,,,,,1.2144727,1.5470705,5.101083
0.20698492,,,,,-1.2310768,0.1506486,2.681372
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.15356822,,,,,-0.29937452,1.7305161,-0.2695918
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.11635077,-0.14469221,0.94474834
,,,,,,,
,,,,,,,
2.3593845,,,,,-1.9935038,-3.2889326,-1.9935149
,,,,,,,
0.39044923,,,,,-0.16936691,-0.42609423,-0.025385316
3.3110123,,,,,-1.4175488,2.272293,2.4769123
,,,,,,,
,,,,,0.086316034,1.0361214,0.9143931
,,,,,,,
,,,,,-1.8661373,-5.8477335,7.331166
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.25078213,1.1873643,0.36285475
,,,,,-3.9566202,2.64017,-3.366991
,,,,,,,
,,,,,3.0293012,1.3078204,1.4415059
1.2028861,,,,,-1.2347469,1.8964483,-2.594745
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.23432338,-0.37016323,-0.80950284
0.732305,,,,,1.1701587,-1.0478331,-0.060829353
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,3.395064,-0.09859669,6.624446
,,,,,,,
,,,,,,,
,,,,,0.43231845,-4.6771245,-4.407331
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.40415558,,,,,0.8349227,-2.0008588,-2.826689
,,,,,,,
,,,,,,,
,,,,,,,
0.0782815,,,,,2.8792877,1.837574,-1.8945712
,,,,,,,
,,,,,,,
0.32475162,,,,,2.7801838,3.9972796,-5.107197
0.11880525,,,,,5.7936993,-3.721299,-5.647508
,,,,,,,
,,,,,,,
,,,,,1.0542864,-0.62170315,0.29203176
0.30688506,,,,,5.10634,-4.5512357,-6.6315265
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-5.0278635,-4.2661786,-0.9937768
,,,,,,,
0.046845187,,,,,1.3257201,-0.7086694,1.3553066
,,,,,,,
,,,,,,,
,,,,,-0.13202511,1.7933522,0.1430048
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.17547396,-1.7429492,1.3785493
,,,,,6.9848485,5.250973,-1.4029622
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,2.74178,1.8564839,1.2864527
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.6694714,,,,,1.5835884,0.030889241,-4.508255
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.07284061,,,,,1.6139946,1.9322088,-1.1522642
,,,,,,,
,,,,,2.044039,-5.843432,-1.7699376
,,,,,,,
,,,,,,,
0.23353097,,,,,-1.8576238,2.148934,-0.16957225
,,,,,-0.20530309,-3.364277,-0.84306663
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,5.6235113,-3.7941854,-1.6247325
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.029232236,-0.95479375,0.2983548
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.99865186,,,,,-0.9802282,-4.994191,6.715376
,,,,,,,
,,,,,-1.6874795,-1.859495,-2.0768213
,,,,,0.14186864,-0.056719013,0.068083905
,,,,,,,
,,,,,-1.7929763,0.8374893,-3.025171
,,,,,-4.7676463,-7.4188013,-2.269305
,,,,,,,
,,,,,2.9274614,2.8305979,0.19508547
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.7335201,,,,,-1.1238444,0.052094482,0.4233305
,,,,,,,
,,,,,,,
,,,,,1.7634023,1.4218485,-0.037342988
,,,,,,,
,,,,,-1.0709174,2.8081338,3.062105
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.5112167,0.24090692,-1.525798
,,,,,,,
,,,,,,,
1.5366106,,,,,-1.307968,-2.5561066,2.4256706
,,,,,,,
,,,,,,,
,,,,,1.8211759,1.442736,-0.95734835
,,,,,,,
,,,,,,,
1.2857554,,,,,3.9662476,-0.73651695,-4.987338
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,0.54320574,-0.961273,0.4586155
,,,,,,,
,,,,,-1.6181049,0.7272872,6.378356
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.496649,,,,,3.1830778,2.6027799,2.61638
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-0.19154286,-1.974586,-0.06427923
,,,,,,,
2.349974,,,,,7.5583797,-3.908339,-5.858386
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,1.9579189,-2.3612976,0.6162352
,,,,,,,
,,,,,0.11215629,-0.39371783,0.8204956
,,,,,,,
,,,,,0.9492377,1.195934,1.3480849
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.3608172,5.424859,4.231598
,,,,,4.5651307,-3.8410492,-4.0694685
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,-3.4765332,1.1735935,3.3696797
1.0927303,,,,,2.5523698,-2.1812599,0.4581705
,,,,,2.378822,0.49083415,-0.18064441
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.725045,,,,,-0.025249831,-2.1793587,4.903011
,,,,,,,
