0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,0.9030756,1.0836747,0.24486367,0.41882378,1.4035776,0.36328807
0.3110634,-3.2065334,0.510002,-2.555497,1.5848082,-1.5621138,1.7305375,2.1706312,0.31343782,1.4008098,0.71930474,0.0008790478,1.4532044,0.82753515
,,,,,,,,0.15979156,0.37354422,0.5979796,0.13226454,0.13680118,0.66628796
,,,,,,,,0.109862514,1.2067555,0.17977932,1.0571526,0.79623824,1.4380103
,,,,,0.84313494,1.4421703,-0.20704219,0.11154802,0.5235205,0.6460786,1.0548018,1.4288028,1.1943012
,,,,,,,,0.97742254,0.6374215,0.56150687,1.1061612,0.2904118,0.01124575
,,,,,,,,1.0926785,1.1654809,1.146348,0.854521,0.93215835,1.0659883
,,,,,,,,1.1384982,1.0314157,1.4110744,1.3921071,0.33717874,0.5942176
,,,,,,,,0.6192743,0.61534464,0.6276741,1.0744641,1.3167721,0.65290934
0.062242184,1.5150112,1.9492295,1.6165909,2.900177,-0.06994963,0.46422422,-0.52963704,0.4133764,0.45993778,0.07350625,0.5621859,0.30797344,1.344735
,,,,,,,,0.5150321,1.3299699,0.423415,1.2316934,0.6622433,1.2822319
,,,,,5.0099864,4.8093576,-3.5712597,1.077496,1.2048949,0.76224756,0.37493023,1.0333738,0.1009504
,,,,,,,,0.092595026,1.0186076,0.99630183,1.0892253,0.9254736,0.98355705
,,,,,,,,1.0577617,0.12723841,0.4187856,0.9842996,1.2786559,0.30563417
,,,,,,,,0.91499764,0.23403043,0.5624131,0.17677574,1.4809066,0.71468604
,,,,,,,,0.10238111,1.0373528,0.16718724,0.2498008,0.0026260542,1.0716714
,,,,,,,,0.023857446,0.15613982,1.2815441,0.9473023,0.12955308,0.064091444
,,,,,,,,0.12182552,0.2317775,0.83449346,0.92590314,1.3868068,1.1175166
,,,,,,,,1.4703059,1.0659869,1.0035158,0.76299244,0.8590107,0.39700273
,,,,,,,,0.29308462,0.4725711,0.2809562,0.81076914,0.18943705,1.4797105
,,,,,,,,0.19944584,1.1733229,0.59586805,0.394284,1.4966323,1.2255371
,,,,,,,,0.58655864,0.8401909,0.7594186,0.3754425,0.15270405,0.8085105
,,,,,,,,0.05485111,0.9247369,0.8642973,1.1385325,0.42202795,1.075898
,,,,,,,,0.12032579,0.83623546,1.1750953,1.3807442,0.96938294,1.3551979
,,,,,,,,1.2805145,1.4669253,0.6989443,1.2380617,0.46200162,0.9484939
,,,,,,,,1.2204217,0.36873037,1.3143408,1.2401719,0.722321,0.59478337
,,,,,,,,0.7923042,1.3523711,0.30625334,0.9486758,0.3447134,0.10699329
,,,,,,,,0.11495204,1.2621399,1.3461652,1.4236912,0.68672943,0.6722086
,,,,,,,,0.016751572,0.28681874,0.2374437,0.62657434,0.4890477,0.5837386
,,,,,,,,0.5890166,1.2814765,0.7005455,0.7737495,1.1406685,1.1079702
,,,,,,,,0.1351556,0.944959,1.1563169,1.312892,1.2314028,1.2416106
,,,,,,,,0.61199933,0.702584,1.4305266,1.2104261,0.30579796,1.1766915
,,,,,,,,0.5012416,1.2526629,0.2776109,0.9994229,0.94978094,1.0402058
,,,,,,,,0.038213577,0.15547837,1.0344694,0.9919153,1.2898021,0.6358123
,,,,,,,,1.3671671,0.03051785,0.6274259,0.24413204,0.7093165,1.1992998
,,,,,,,,1.0170548,0.771181,1.4834611,0.92105037,0.65511775,0.19453683
,,,,,,,,1.3762294,1.2727536,1.3253491,0.015298201,0.09364105,1.431036
,,,,,,,,0.88070506,0.19307536,1.2747076,0.8666014,0.275159,0.87447304
,,,,,,,,0.81686276,0.28165248,1.2254133,1.4962822,1.057814,0.95103663
,,,,,,,,0.7216717,1.0677079,0.09524491,1.4202346,1.358058,1.3088279
,,,,,-4.6241813,-1.4947195,2.468709,1.0357811,1.212683,0.6892978,0.21263906,0.4819462,0.002741869
,,,,,,,,1.2659484,0.77314955,0.62412244,0.97298753,1.1927314,0.2448762
,,,,,,,,1.1131226,0.90118635,0.5738486,0.6381274,0.4709966,0.88686484
,,,,,-7.1197057,-8.154524,1.9626672,0.08986395,1.0574876,1.2665037,0.97029006,1.299481,0.36555946
,,,,,-7.451575,6.8203287,-7.1612973,1.0091834,1.4942459,0.8177866,0.629593,1.3575476,0.13784723
,,,,,,,,1.1482568,0.7253011,0.30581328,1.4044961,1.3120261,1.2155061
,,,,,,,,1.2257394,1.4585418,0.258195,0.9869922,0.03220025,1.1891655
,,,,,,,,0.9995238,1.3113087,1.3398808,0.21747354,0.53080785,1.1359545
,,,,,,,,0.041923963,1.4893185,0.65596265,0.5723844,0.9603102,1.1557099
,,,,,,,,0.8608654,0.5841506,1.0055643,1.4514177,0.563838,0.99831843
,,,,,,,,1.2332741,1.1499647,1.071852,1.0560735,0.027985882,0.9603078
,,,,,,,,0.18413885,0.3976312,0.05355048,0.3497912,0.732706,1.0358887
,,,,,,,,0.41467923,0.2235225,0.61651003,0.8345632,1.2275555,0.14196646
,,,,,-9.590978,-3.579276,-6.349081,0.12640165,1.3427808,1.4419469,1.3408041,1.3327152,0.5929755
2.0189817,-4.4047713,-22.605522,-3.5073307,-5.066409,2.8231409,-1.7909387,4.2549872,0.07784259,0.72406703,0.5249112,1.2950876,1.2982022,0.5165163
1.3821615,10.828668,-9.979065,-8.317997,74.96628,5.050749,0.3187065,4.4020624,0.93914795,0.9656417,1.0883505,0.20197609,0.4790411,0.33606768
,,,,,,,,0.8736961,0.005254438,0.4553378,0.22247893,0.86045676,1.4772797
,,,,,,,,0.33784744,1.4460697,0.1954627,1.2938938,1.4735559,1.3975717
,,,,,,,,1.0085703,0.11129619,0.39523745,0.30218816,0.93599224,0.022418177
,,,,,,,,0.57932776,0.45891914,1.3105099,1.0486523,0.2781474,0.28483823
,,,,,,,,0.080434956,1.4507368,0.06007689,0.33286998,0.3885805,1.3302631
,,,,,1.5700371,-1.3250757,-6.9603386,0.529157,0.3976521,0.51349616,1.3691112,0.4806222,1.4272071
,,,,,,,,0.5050037,0.56328255,0.65465623,0.6267634,1.1890343,1.1986791
,,,,,,,,1.2127082,1.3358244,0.5927555,0.2437586,0.6883306,1.0604011
,,,,,,,,0.5720106,0.8895509,0.08064445,0.207559,1.381375,1.077996
,,,,,,,,1.4332403,0.6943101,1.1189842,0.8744099,1.1819597,0.41110685
,,,,,,,,1.4622774,0.8652768,0.6169919,0.19526091,1.2726716,0.41416296
,,,,,9.160754,7.2722673,-9.5430155,0.16249146,1.1075212,1.2561549,0.11940644,1.42758,0.55151194
,,,,,,,,0.30665213,1.1910559,0.47431865,0.6086122,1.3693112,0.78905153
,,,,,0.31160432,-1.8887358,0.06663537,1.3588756,0.84660584,0.1669544,0.5943326,0.2974083,1.4438796
,,,,,,,,0.49332818,1.0891263,0.34581712,0.61320144,0.6028356,0.3073334
0.13667741,-0.02583179,0.0029396117,0.5734785,7.3835573,-0.73521525,-0.4730323,-0.46156368,1.2733305,0.12772508,0.24584669,0.017777024,0.0045069614,1.2380073
1.1542253,-26.200043,-21.421675,-16.916355,-23.193241,-4.961238,1.6668302,5.6583004,1.3211806,1.4388958,1.0080714,0.88479227,0.9032519,0.23546368
,,,,,,,,1.0399077,1.0515944,0.117417865,0.8138798,0.3215141,1.1486255
0.72338486,-27.980402,-27.179121,-32.3772,-32.920315,1.8180399,-7.315685,4.620654,0.2500864,1.3312647,1.1953409,0.20484586,0.639047,0.550769
,,,,,,,,1.1006577,0.658463,0.99580497,0.632463,1.042053,0.18071032
,,,,,,,,1.0248175,0.35792628,0.79729843,0.22756685,0.76977015,0.582404
0.08685769,0.57865435,0.23794124,1.516795,2.030819,2.2048948,0.46501395,-0.85918725,0.4849476,0.01792634,0.62974316,0.48710442,0.098036304,1.1386099
,,,,,,,,1.2640473,0.8497891,0.48522738,0.35564938,0.83074826,0.8582522
,,,,,,,,1.4907905,0.12631007,0.7926376,0.40387404,1.1978675,0.11628541
,,,,,,,,1.1496338,1.2239171,0.42428142,0.40847436,1.2265904,0.12906095
,,,,,,,,0.3272057,0.6930729,0.20665774,0.114950225,0.54031503,0.84067637
,,,,,2.6574504,-11.164886,-3.1947846,0.50453454,1.4646761,1.2415681,0.8626366,1.3666035,0.6357392
,,,,,,,,0.6477126,0.52701485,0.45394638,1.0999607,0.95388734,0.22026277
,,,,,,,,0.4957977,0.2727568,0.6755203,0.6215193,1.3671864,1.3494139
,,,,,,,,0.13965362,0.96840703,0.81780636,0.1924131,0.3717797,1.4690739
,,,,,,,,1.0375961,0.26520246,0.66444826,1.1840861,1.4548031,1.344266
,,,,,,,,0.2838646,0.9698527,1.0708401,0.8456549,0.39553767,0.2737473
,,,,,,,,1.4104092,1.4410558,0.2885579,1.2251476,1.3137279,0.65287405
,,,,,,,,0.25395036,0.3713237,0.46056557,0.038714413,1.4283111,1.0317479
,,,,,,,,0.02464074,1.4957373,0.25143093,0.6638616,0.5524343,0.34046695
,,,,,,,,1.3332325,0.32051626,1.4752065,0.34341773,0.90717745,1.269047
,,,,,,,,0.87126493,0.6920567,1.2420497,0.010141704,0.39229155,1.4192339
,,,,,,,,0.7014101,0.5830009,0.20844024,1.3567568,0.98190993,0.51620114
,,,,,,,,1.2538226,0.7672247,0.25644687,0.22139256,0.30400386,0.54142797
,,,,,,,,0.9505223,0.19380926,0.91409135,0.76339734,0.8408774,0.98769027
,,,,,,,,0.7404334,0.9604353,0.3580008,0.7672687,0.54018074,0.19621539
,,,,,,,,0.9658932,1.169566,0.7987509,0.29919326,0.83559185,0.8777993
,,,,,,,,0.41177765,0.26312643,0.5300256,0.19158134,0.07829969,0.77036095
,,,,,,,,0.6360307,0.23467885,1.2303643,0.42659667,0.9131278,1.4889417
,,,,,-2.8063636,1.6903746,1.773399,0.95634407,0.34140977,0.9799444,0.60601354,0.10336701,1.3977722
0.15944363,-1.6837008,-1.3063219,-0.96669626,-2.664298,-0.8824896,0.9337387,0.30422586,0.039452907,0.46819645,0.8216775,0.4085661,0.40872285,0.07359718
,,,,,,,,1.0059423,0.016438529,0.24499555,0.24856341,0.81385946,0.7276868
,,,,,-5.0086746,-0.5534474,-3.8524206,0.6056819,0.89515865,1.136967,0.011538373,1.4837854,0.7712311
,,,,,,,,0.6053459,0.94296765,1.205802,1.1133705,0.56233,0.8049436
,,,,,,,,1.4177241,0.85393757,0.32200193,1.2092961,1.0314479,0.28619727
,,,,,-8.051817,4.7819624,1.1779032,0.78479356,1.429345,0.914333,0.87972176,1.2867616,0.24062824
2.0124822,-62.645786,-84.781296,-55.382145,-65.54125,-4.033035,6.2492023,-4.756115,0.75565386,1.0793123,1.0212363,0.506853,1.3966796,0.63456607
,,,,,-2.6741087,7.181739,-6.9028473,0.017360607,1.2266654,1.2861594,1.1934813,1.4800745,1.3384522
,,,,,,,,0.5344193,0.6039292,0.74993104,0.19308315,0.110800005,0.1791663
,,,,,,,,0.08126555,0.57214874,1.135472,1.4023088,0.7784913,0.51114243
,,,,,,,,1.0767511,0.40276098,1.1174494,0.47787723,0.8888836,0.9571263
,,,,,,,,0.252759,0.5803375,0.42276922,0.064934604,0.20371054,0.5699264
,,,,,,,,0.76789975,1.4826803,0.20129468,0.25787145,0.55821604,1.0997987
2.3106232,17.399244,24.397427,4.2055445,26.308975,2.790178,-1.3982959,2.596109,0.63252634,0.71965176,0.07876486,1.0904264,0.51766264,1.3410592
,,,,,,,,1.4143684,1.2892892,0.7890902,0.16048314,0.18741181,0.2558702
,,,,,,,,1.4055521,1.0353185,1.4057018,0.8339072,0.8117927,0.4532407
,,,,,,,,1.4952899,1.2704821,0.09027085,1.0733402,1.4650115,0.1362568
,,,,,-1.014898,0.11785587,1.0390604,0.6662758,1.3065418,1.157574,1.4790637,1.3882042,1.262715
,,,,,,,,0.01380635,0.8767732,0.88856006,1.315686,0.7637229,0.3477684
,,,,,,,,0.09408757,0.0077061504,1.4502292,1.0026845,1.4670235,0.16752546
,,,,,,,,0.38141742,0.3056048,0.976908,1.1924292,0.44161043,0.9643036
,,,,,,,,1.1861554,0.22594169,1.4582394,0.5310885,0.17582065,0.06494165
,,,,,,,,0.29653096,0.12315122,0.36863756,1.053119,0.961997,0.24689198
,,,,,,,,0.366823,0.531492,1.4767463,0.85099816,0.97066706,0.022699587
,,,,,,,,1.2345126,0.24209894,1.1254169,1.1836935,0.2216718,0.50598353
,,,,,,,,0.6591625,0.14235991,0.8073906,0.54778653,0.009189296,0.08598592
,,,,,,,,0.076559015,0.59550714,0.45739403,0.44287145,0.32366478,0.9400673
,,,,,,,,0.2583894,1.0843184,0.56324977,0.12652491,0.6790295,1.3905917
1.0145086,-0.582622,6.5393887,7.882082,17.658382,4.2175198,2.7724802,-1.8179355,0.53488654,0.20425427,0.2346847,0.99412125,0.60253894,0.8270964
,,,,,,,,0.79651225,1.1646078,0.2627383,1.2824892,0.64375496,1.1130813
,,,,,,,,1.1988295,1.1960554,0.7554593,1.4320908,1.2759873,0.40428075
2.7581089,-1.6985592,-0.7232726,-3.6118543,-4.197542,1.8771818,4.4236727,-3.7052724,0.026852056,0.80189204,0.80112267,0.4641502,1.0801467,1.1861511
,,,,,,,,0.45603296,0.22376494,0.109959275,0.7136874,1.0472668,0.7705913
,,,,,,,,0.61693704,0.051828567,0.7838767,1.0838838,0.2556383,0.7071264
,,,,,,,,1.2117486,0.6579284,1.4438124,0.9548217,1.4608818,0.8000446
,,,,,0.58101153,1.2340887,1.773404,1.2126714,0.22808568,0.11814323,1.4414994,0.5957664,0.33500215
,,,,,,,,1.4032787,0.14840999,0.27801,0.49463907,1.2714489,1.464645
,,,,,,,,0.38967502,0.80491835,0.91510594,0.95516884,0.8040889,0.54887265
,,,,,,,,1.4960604,0.43343258,1.1876022,0.51791286,1.2778225,1.4655294
,,,,,,,,0.18723342,0.33604115,0.19109403,0.59126335,1.1643187,0.7153606
,,,,,,,,0.3328113,0.73946714,1.3505296,0.973194,1.0436438,0.11955381
,,,,,,,,1.1056572,0.4230689,1.1685903,0.32055074,1.162817,0.68951255
,,,,,-3.990327,1.6477674,-3.1041422,0.604772,1.4151714,1.0336602,0.83825713,0.6651638,0.41104525
,,,,,-0.6575967,4.079709,-0.19040838,0.8617307,0.38662127,0.46358126,0.75672066,0.1892544,0.60489565
,,,,,,,,0.3566879,0.633385,0.58327353,1.0919708,1.2873843,0.9054347
0.36525616,-0.52928925,-1.5076083,1.4447991,17.273104,-1.0944467,-0.43046078,-2.1969657,0.69699544,0.7298739,0.44611153,1.044107,0.3392406,0.59433174
2.3678696,20.718004,21.606634,18.959864,24.967115,2.438679,0.46966574,-3.6687675,1.3948218,0.8356788,0.05506797,1.0906475,0.48945203,0.9958779
0.24339934,-28.038599,-44.9545,-11.116634,-11.136474,1.6061643,-1.9631253,3.7557082,0.14757252,0.26669225,1.0032645,0.23202543,1.4506495,0.9760509
,,,,,,,,0.1853582,1.0375025,0.11355898,0.07238638,0.42211348,1.0252024
,,,,,,,,0.4760204,0.16116378,0.6559683,0.39425454,0.1565713,0.4276809
,,,,,,,,1.2450696,0.26656625,1.1689172,0.40909612,0.6834427,0.346468
1.1499747,5.153742,-5.268195,2.1987307,44.845234,-2.8130562,-2.5682802,-2.7802606,0.28506893,0.72340816,0.5740399,0.6180063,1.0665891,0.3625815
,,,,,,,,1.1600965,1.2636487,0.38070828,0.75812036,0.8801199,0.70751876
,,,,,1.4776835,-6.0353675,7.4169283,0.28781036,1.3777727,0.73247397,0.82846385,1.2850949,0.4494148
,,,,,,,,0.6422547,0.91135144,0.5454049,0.010675759,1.383867,1.3222677
,,,,,-1.6986632,-1.3256584,2.3625638,0.25027794,1.458887,1.2785019,0.40209037,1.0006849,1.3506039
,,,,,,,,1.4002094,1.0170163,0.76063365,0.32133633,0.49462113,0.5805807
,,,,,,,,0.12626939,0.03261581,0.10000371,0.21519898,1.344005,0.37073338
,,,,,,,,0.52695525,0.9551279,0.017742317,0.8663853,1.1342518,0.79935557
,,,,,,,,1.3260337,1.2692832,0.4690479,0.16403827,1.3165996,1.3334633
,,,,,4.328725,1.1765906,-6.813648,1.1295446,0.19554575,0.18626645,1.1271394,0.70426387,0.95525086
,,,,,,,,1.4723817,0.15922466,1.0388619,0.1221653,1.4102806,1.1633952
,,,,,,,,0.34465376,0.25836587,1.0301433,1.1969432,0.9709989,0.16349927
,,,,,,,,0.30954418,0.16865014,0.70628154,0.20550656,1.1434135,0.8373186
,,,,,,,,1.1822087,1.3742225,1.2606438,1.0430456,0.9373739,0.8653326
,,,,,-2.6793873,1.8472422,3.3699412,0.5170632,1.1992018,1.0339297,0.69986993,1.4621447,1.223397
0.2045046,0.65635335,0.7363435,0.19645573,1.5511026,-0.15168054,0.3557842,0.30569246,0.9002066,1.035944,0.1881213,1.2083286,0.13259435,0.7687514
,,,,,,,,1.0041507,0.51605946,0.9234997,1.4360753,1.3909795,0.749529
,,,,,,,,1.0445241,1.1498289,0.012081463,1.0750368,0.40154013,1.4904042
,,,,,,,,0.39970613,0.5585631,1.463613,1.2791117,1.4249309,0.18552856
,,,,,,,,1.0549095,0.20829815,0.6631699,0.69130486,1.3301044,1.2484484
,,,,,2.079769,-3.1279235,-3.3463979,0.9508072,0.459193,1.2212448,0.049993757,0.72388256,0.6175836
1.1997312,3.1735554,-0.646893,1.9920639,63.16224,2.6075988,2.7073746,3.9531126,0.74532264,1.3900446,0.58875096,0.8363094,0.39347383,0.048305884
,,,,,,,,0.7201113,1.4692196,0.78343374,1.1307566,0.387388,0.67053205
,,,,,,,,0.7217148,1.4272733,1.1498536,0.4962341,0.4698317,1.3869853
,,,,,,,,1.0402313,0.71018904,0.005366126,1.227967,1.3741174,1.2089
,,,,,,,,0.49895152,0.53405875,1.3538029,0.7500725,1.0626996,0.09479418
,,,,,,,,0.18051857,1.3809108,1.1794913,0.24359816,0.087346494,1.15545
,,,,,,,,0.75266033,0.31447124,0.8140699,1.403224,0.7234363,0.25015122
2.2467155,-18.889053,-55.475742,12.619799,73.65729,-6.6782227,1.8517294,-6.948023,0.46212363,1.034087,1.4719021,0.8447284,1.2704915,0.944879
,,,,,,,,0.5582578,0.96069187,1.164495,1.4822817,1.3169421,0.8144098
0.8291545,-70.674126,-116.90762,-39.878006,-104.9497,-12.152814,9.078173,-5.103114,0.07050551,1.3021414,0.60882777,1.3127285,1.4500684,0.06698023
0.7852118,-2.5661826,-1.1303685,-1.2982306,-0.5236744,2.5519845,-2.704714,-2.1297483,0.5714521,0.4688176,0.8174622,0.060377475,0.8552033,0.30159965
1.0749476,4.3792467,-6.199361,-6.4193354,23.714212,-3.7870576,-1.3258839,-0.002549359,0.5084022,1.2296951,1.1608592,1.2312016,1.3069459,1.1273974
,,,,,-2.7611442,0.738642,-2.7641883,0.9867473,0.694534,1.3302261,0.4083475,0.9185658,0.7190869
,,,,,,,,1.1282907,0.47468564,0.13088027,0.4086387,1.4645445,0.1310776
,,,,,,,,0.6568978,1.1899868,0.7448351,0.62394786,0.15623555,1.2963377
,,,,,,,,1.0662366,1.2380484,0.074926205,0.35652843,0.04840866,0.9339107
,,,,,,,,1.0358496,0.4841919,1.3276572,0.99917024,0.9264402,0.8943159
,,,,,,,,0.29705477,0.76156956,1.1343454,1.4188899,0.79660225,1.0804415
,,,,,,,,1.172874,0.7921922,0.44081232,0.06178983,1.2947468,0.91634303
,,,,,,,,0.11821606,0.99614775,0.7625995,1.1794055,0.239202,0.9358382
,,,,,,,,0.09461878,0.4259501,1.3390785,0.95131195,1.2509376,0.5168637
,,,,,,,,1.2940117,0.8586167,0.03097022,1.1242033,0.63707775,0.3576153
,,,,,,,,1.1988293,1.0907303,0.1880042,0.3756402,1.187851,0.68936497
,,,,,,,,0.74029917,0.8265623,1.1995056,1.3139136,0.8422216,0.97237617
,,,,,,,,0.27187923,1.0607827,0.359424,1.342685,1.3901109,0.75699633
,,,,,,,,0.8691998,1.3376466,0.2409374,0.69776005,0.03420984,1.322881
,,,,,,,,0.012226503,1.0149013,1.409279,1.4787015,0.11245427,0.8741846
,,,,,5.650901,-2.1023915,0.5754419,0.4131352,0.99001557,1.2369817,0.45286945,1.3234597,1.4503249
,,,,,,,,0.04747828,0.45555702,0.14183554,1.1037377,1.3037349,1.4730544
,,,,,2.8897054,-2.6623585,-1.1123934,1.0989274,0.21270986,0.4659288,0.267312,0.06359854,0.798496
1.0438788,-35.002926,-77.40196,-41.434715,-42.303875,7.1923285,-6.0871835,5.200091,0.3248247,0.73188347,0.87233484,0.3619015,1.4771925,0.8910285
,,,,,,,,0.3749645,0.39365497,0.009207612,0.30219188,0.8604481,0.9468149
,,,,,,,,0.064484246,0.8402004,0.3129294,1.1555338,1.0582391,1.3002875
,,,,,,,,0.14478604,1.4929173,0.35703963,0.858541,0.31084824,0.2718636
,,,,,,,,0.16354841,1.0101541,1.1845114,0.5186111,0.1429429,0.9598608
,,,,,,,,1.3406163,0.29251716,1.4341156,0.08049436,0.18227048,0.09253422
,,,,,-5.194042,-5.0038576,3.145918,0.52100426,1.4577818,0.66594344,0.8118688,0.99837923,0.11916949
,,,,,,,,1.3546153,0.69380146,0.9063176,0.6433049,0.99326646,0.82685566
,,,,,,,,0.46447206,0.23779932,0.22890563,0.79066217,0.047457337,0.038541704
,,,,,,,,1.4583566,1.0086049,1.3215086,1.2368349,1.075187,1.2213794
0.67749417,-0.32362843,2.118675,2.075214,10.506494,-1.6550211,0.46468583,-2.9356222,1.3584273,0.47232395,0.18064103,0.86682075,0.68464303,0.9283278
,,,,,,,,0.6115428,1.2285484,0.5531652,0.7892228,0.92529833,0.84738564
0.56290895,2.205937,-11.525285,-8.736605,31.862598,-7.558091,-0.10789402,-1.2316879,0.61115503,1.2674911,1.3844411,0.9572517,0.9370723,0.0010863028
0.10633464,-3.7667696,13.926547,7.274104,19.46096,-4.237568,-1.5376121,0.6947071,0.9248046,0.108286425,0.6644564,0.71035874,0.47259316,1.1935602
0.09425861,-0.22372003,-0.6531652,0.034870178,0.06684123,-0.60519147,0.22176816,0.81624967,0.8799042,0.886555,0.7124879,0.0587179,1.1019943,0.38777366
,,,,,,,,0.6871037,0.41486585,0.7116606,0.38466182,1.4119639,1.2368227
,,,,,,,,1.0576205,0.7772282,0.44836378,0.22737145,1.0238451,1.1024175
,,,,,,,,1.4764243,1.0016304,0.15108201,0.045684654,0.48681346,1.0805718
2.4120557,11.813599,8.14453,7.3823175,8.175874,-1.2132958,0.8990884,0.39586398,0.95873797,1.0959898,0.7892642,0.5632179,0.6420454,0.4223127
,,,,,,,,1.13197,0.15070646,1.1423223,0.82792586,0.8986973,0.79897666
0.55098563,1.4855769,2.0811481,0.74777085,5.2226,1.3565139,-0.5623461,0.19417208,1.493233,0.74572724,0.25181657,0.5920666,0.045914575,0.24371259
,,,,,,,,1.0580833,1.1332989,0.93828046,0.2911589,0.98138064,1.3716248
,,,,,,,,0.68618625,0.65952796,0.32889485,0.2763274,1.0322031,0.17989734
,,,,,,,,0.5588966,0.5546197,1.2657276,1.0847179,0.08442696,0.43947455
,,,,,,,,1.2423501,1.4924524,0.5742526,0.8696305,0.18687253,1.3213212
,,,,,-3.3950455,-1.6061963,3.463527,1.118709,0.542647,0.48953697,0.52381617,0.2380827,0.9709784
1.9750378,48.961628,31.139214,3.8128724,44.0926,-0.41689882,-0.0037821261,7.504154,1.4484171,0.9438584,0.48800585,1.2865562,0.3852894,0.78033346
,,,,,,,,1.3981293,1.3177024,0.04024249,1.4680866,1.0443846,0.2858069
,,,,,,,,0.38675037,0.6095369,1.3299667,1.4886003,0.055215754,1.4999248
,,,,,,,,0.11104133,0.9220096,1.3510326,0.9979611,0.5453169,0.0122420695
0.34593064,2.3899179,1.2557302,1.9802005,3.4956229,-0.8767913,-1.0273327,1.6440074,0.9046244,0.6603672,0.646981,1.3710098,0.43531206,0.54514986
,,,,,,,,1.013983,0.650937,1.4646218,0.72933793,0.9596035,0.8081544
,,,,,,,,0.30483717,1.0872967,1.4088519,1.4892,0.021064376,0.20684524
,,,,,,,,1.1932441,0.38256672,1.3151495,0.4906126,1.1178834,1.2227409
,,,,,1.3865006,3.1914878,0.059341542,0.4162639,1.0614063,1.0363202,1.4604167,1.3935347,0.60511965
,,,,,,,,0.40563324,1.1684153,0.31045648,1.3083532,1.3874562,0.9192587
,,,,,,,,0.34791398,1.0152556,0.22694041,0.5158863,1.3343397,0.5004667
,,,,,,,,0.7845691,1.2974998,1.0129582,0.10018782,0.094316654,0.72519714
1.030331,0.70449966,1.1688402,0.5164792,28.092285,-1.2001444,-2.3308845,-2.927453,1.3746542,0.23307855,1.1316421,0.73891664,0.2191652,1.2098025
,,,,,,,,0.9505816,1.4054002,0.40912843,0.1984068,1.4683914,1.3311464
,,,,,,,,1.4346775,0.72109926,1.2376453,1.1578068,1.2970295,1.0529354
,,,,,,,,0.9952071,0.8568827,1.411182,1.3039323,0.6056829,0.51390624
,,,,,,,,0.63164604,0.0625071,0.38284227,0.6629003,0.8674719,0.8651488
,,,,,,,,0.9775069,0.8203415,1.4804325,1.1706569,0.2850578,1.3165729
,,,,,,,,1.0634623,1.352363,0.91733384,1.3711001,1.2851701,0.9228458
,,,,,,,,0.9529142,0.01027641,0.9963399,0.9576225,0.7748855,0.4765754
,,,,,-4.4040318,5.9563313,-2.9399612,0.7649379,1.3054193,0.79905385,0.8921591,1.2335489,0.119031064
,,,,,,,,0.37179917,0.38146114,1.081394,0.41792148,0.5813802,0.018735817
,,,,,,,,0.51173276,1.3633184,0.4425689,1.2088109,0.2556384,0.037056208
,,,,,,,,1.339743,0.584009,1.2875599,0.7651526,1.1018655,0.4590018
,,,,,,,,0.72008306,1.4787341,0.027003221,0.92837167,1.4206067,0.4430374
,,,,,2.3385463,-3.4279628,3.996993,0.87773156,0.15815412,0.7651534,0.9219672,0.70632404,1.3338042
,,,,,,,,1.3438979,0.4645569,1.318192,0.5753563,1.305609,0.041708678
,,,,,,,,0.8917774,0.92089635,1.2166139,0.46745318,0.17961459,1.1149564
,,,,,,,,0.31641185,0.7243279,0.7080275,1.3043512,0.8719155,1.1442113
1.7069399,-0.44796893,-0.907374,-1.202202,-2.2943907,-0.2983674,-1.9563308,1.4776366,0.013309891,0.603625,0.51023895,0.70250094,1.3084656,1.2026601
,,,,,,,,0.4673477,1.3539046,0.5059881,1.028784,0.36732098,0.6403439
,,,,,,,,0.771872,1.4588597,0.6725301,0.2514746,0.5288901,1.3611902
,,,,,-1.1619219,0.46918765,0.8525587,0.15085626,0.6380657,0.9392636,1.3888859,1.4956825,1.0727524
,,,,,,,,0.56595397,1.2377071,0.5016885,1.3540491,1.2783244,0.6861461
,,,,,,,,0.25235376,0.56937575,1.2283478,1.0987064,0.6256601,0.017833317
,,,,,,,,1.1946709,0.75397474,0.25966287,0.13656954,0.6459221,0.07501167
,,,,,,,,1.4766386,0.8852762,0.7453652,1.113136,1.3033605,0.9728206
0.1868653,1.1889358,-3.1486094,-0.8284617,12.738878,2.3599284,1.092582,-1.3369046,0.9175609,1.4746557,0.4175244,1.0902452,0.660003,0.07947718
1.0595305,1.7553507,-10.996083,4.7540865,44.910786,4.33589,1.236966,2.4594185,1.3295711,1.1558456,1.2491579,0.4469112,1.3749893,0.16080615
,,,,,,,,0.65050936,0.8396873,1.0826663,1.3495991,0.3150796,0.59047073
0.20736618,-25.162048,-26.0426,-19.005949,-26.829756,-0.79370105,3.3717577,-3.565803,0.5078084,0.62448406,0.8931785,0.4684055,0.9948853,0.32579407
,,,,,,,,1.330423,0.6331125,0.91597706,0.5094152,1.0691949,1.4883486
,,,,,,,,0.49526381,0.46088573,0.61472064,1.4906801,1.3920027,0.9970834
,,,,,-4.9531403,1.2934098,5.31515,1.3306808,0.61190623,0.7123949,1.4328048,1.0711975,1.3217782
,,,,,,,,0.67413133,1.0102937,0.50867206,0.6929481,0.71922743,0.75668776
