0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.017126853,24.607746,-9.735437,43.87602,54.603825,3.187384,8.386945,0.075016744,0.9668211,0.020154228,0.038384166,0.9772743,0.013060698,1.098787
2.4535027,3.4514089,5.2722607,3.0676665,9.859349,4.003645,-0.8031874,-0.5366106,0.9428426,0.008532691,0.0255187,1.0113997,0.023588764,1.0485854
4.9503794,80.03835,105.95656,93.320496,144.27405,0.10140589,-8.488544,9.759959,1.0934211,0.061919544,0.07517469,1.0803893,0.07769106,1.0391632
2.9670022,56.84346,41.65719,100.90893,117.03361,9.368383,-3.0510662,-3.8763418,1.0425813,0.06271306,0.024251169,1.0208974,0.056201063,0.995097
2.1768796,35.450672,51.6954,-62.611893,123.666245,6.1927195,7.906217,9.631241,1.0236242,0.054939147,0.09718992,1.0269587,0.013985481,1.0993382
0.93683374,17.252846,39.712067,65.62345,124.41184,-8.81411,-8.951311,7.761389,0.94993085,0.05537971,0.003639618,0.90923095,0.064290024,1.0129043
0.0686753,13.510588,46.34093,25.751797,69.24365,2.9371645,-5.4340305,8.236797,0.932236,0.03156727,0.004734507,0.90459067,0.018021941,1.0595422
2.370304,35.203,15.793478,24.931036,57.272976,1.8502067,-9.546152,1.982373,0.9746863,0.07732829,0.06445355,0.97067785,0.09515668,1.0672855
1.2561471,28.704517,-21.188318,5.5353904,79.232155,5.3043184,8.413562,5.780551,0.9499125,0.054967385,0.005631046,0.90472776,0.07588446,1.0019802
0.9176947,56.89467,26.561907,3.3133628,67.358475,-2.6694212,5.7215843,7.4421763,1.0834601,0.03453702,0.06841134,0.96465963,0.029914558,1.0312445
4.2266846,76.7899,45.961956,9.715773,119.5171,-4.866872,7.90409,10.589622,1.0462323,0.012582792,0.08189914,1.0753809,0.065336674,1.0635806
1.0690161,76.64256,67.15982,123.50519,159.06349,-8.451475,-7.8125205,9.5356865,1.0322483,0.0667156,0.0559059,0.9147742,0.06538502,1.0991042
0.60505086,22.903336,24.364944,60.84826,68.86661,3.9340994,-7.542239,1.56773,1.0988084,0.038166743,0.08155911,0.9919578,0.06280644,0.9024964
2.1885138,8.575947,4.331708,13.109146,27.559505,-0.07967369,-6.773744,1.5320916,0.9774031,0.0036697816,0.075709715,1.0467948,0.053755287,0.9712074
2.0135868,27.617046,7.401973,1.0568452,49.755363,0.14774981,0.25277147,-9.769472,1.080565,0.037696168,0.0605262,0.97232115,0.019037588,0.9623658
0.33076504,262.00607,125.53624,180.25504,483.23788,-8.081162,-8.997728,-0.30410486,1.059127,0.018915627,0.034020465,1.0748601,0.026653688,0.9615528
1.048557,0.840006,1.3187081,2.5136213,3.536484,2.3807282,0.13453066,-0.320347,1.0050391,0.07834603,0.092471436,1.0503333,0.015123065,1.081913
1.9739408,5.3651695,17.72703,19.11847,36.811108,3.696632,-5.381964,3.7991385,0.9454672,0.026517462,0.050856773,1.0802914,0.028179482,1.0237414
1.301545,52.616295,66.501144,118.52748,181.01076,-3.6344364,-8.419796,-1.8376597,0.93421036,0.098642975,0.06462475,0.97682065,0.035179753,1.0887308
4.6768603,7099.8994,17597.377,3510.1934,18965.848,-0.38401765,-4.875452,1.8423518,1.0436275,0.09625994,0.004021795,0.9708251,0.09784176,0.9598865
0.40511853,45.711655,30.405602,25.298498,71.85525,7.0578074,-7.4742913,-3.7562866,0.9742233,0.058698546,0.08726195,0.9976239,0.035117578,0.93930763
2.720852,90.25194,285.04407,205.44313,391.89575,-6.974331,8.005405,-10.245757,1.0210115,0.009549589,0.02222735,1.0731019,0.020681014,0.9979307
2.4095118,29.610996,40.820663,1.9752535,48.11956,-5.674652,3.4899905,-3.4078891,1.0384625,0.06629142,0.090428255,1.0881222,0.09135539,1.013807
0.5133876,-38.44189,63.710255,13.297808,91.486626,-8.535499,-3.942681,-6.07186,1.0155805,0.06912607,0.02280936,0.95306253,0.051815525,0.9978028
1.7848256,0.7123056,5.5633717,4.3824573,15.082355,5.1946945,0.39357558,0.3303168,0.97527623,0.00015607753,0.09623056,0.9582057,0.028178727,1.029258
4.0701675,57.30029,44.32906,110.18246,125.98148,-9.124795,8.408759,1.6823958,1.0129732,0.039178748,0.041449733,1.0506918,0.07184916,1.0328465
0.09403235,-0.32607418,11.724409,12.783142,26.574198,-0.8723427,-5.1927505,4.6372256,0.93758684,0.0022039367,0.06440298,1.0605984,0.075035706,1.0707699
1.0845668,37.596615,20.845177,-3.3678005,47.75357,-2.612452,3.4417698,-6.574051,0.9612293,0.0509131,0.08871399,0.90223235,0.005494626,1.0099272
2.4401932,81.05019,133.90137,17.776623,150.5982,6.9786963,-4.281441,8.373392,1.0384219,0.07951245,0.017604683,1.0590131,0.034865938,1.0773567
3.2185943,0.10563005,38.267525,141.59842,139.0763,10.737161,5.7195187,-1.3021576,1.0790813,0.084936745,0.0043754545,1.0199708,0.088997506,1.0719593
1.0141058,83.04859,-24.785887,57.3868,100.895676,-0.63037676,8.925157,5.047942,0.96312374,0.060332038,0.0999068,1.0759095,0.012209003,1.0966755
3.9439359,47.74203,36.90093,54.65216,76.446945,1.5108302,6.9764957,-6.6527424,0.9992609,0.097998194,0.023455702,0.90120256,0.09860374,1.0476209
1.4488976,47.26475,84.393555,30.719387,117.53702,8.021148,-7.1966496,8.237896,0.95770305,0.027916173,0.010952261,0.93308824,0.08317323,1.0426321
3.8270535,3331.9556,1276.6293,313.19138,3731.06,5.2259545,6.463359,0.86654335,0.96502477,0.0058829966,0.036281,1.0165321,0.08630277,1.0102111
2.0468898,35.66181,33.42918,51.549004,84.177925,4.994734,-3.8623023,-6.0648727,1.0430315,0.023866974,0.016195372,0.99928695,0.037174907,1.0733104
5.5876493,4859.315,19375.986,6882.8354,20403.057,7.6266527,-2.710455,8.819271,1.0824647,0.039283153,0.08749678,1.0754203,0.018671645,1.03827
2.6334178,36.997032,28.833033,31.241343,52.470646,5.2701526,-0.6833612,-5.007571,0.9102381,0.058148775,0.05409536,0.9537673,0.07253732,1.0996397
1.2398111,15.502867,49.61538,46.84347,70.08651,-2.6473641,-6.0280256,7.1803517,0.9877353,0.025100637,0.059180304,1.0873269,0.04774515,0.90098083
0.15607913,13.352776,-16.377813,95.39889,115.11519,3.8822207,7.705619,3.2039702,0.9925724,0.081790045,0.087683484,1.0867043,0.095853895,0.90893906
0.0056176065,1.3097557,4.2593503,16.87385,44.639835,-6.351551,-5.899346,1.8414509,0.999812,0.05842722,0.03324487,0.9463213,0.06411399,0.916745
3.4055893,8.480623,2.9754467,11.30517,11.723449,1.1770079,-2.9779875,-0.55898,0.9075874,0.09439943,0.06820066,0.93404526,0.099094234,1.0277518
0.0763998,41.32647,-42.216103,49.820614,105.922455,-1.0617211,9.292559,8.769312,1.0469393,0.029984461,0.052016687,1.0833325,0.09342104,0.92623144
1.9395924,-22.552677,25.559765,-11.919891,80.56607,7.8965106,8.794654,2.8040218,0.9588691,0.041222777,0.03833969,0.9153854,0.025944108,1.0931708
6.570384,32.664124,91.74561,40.79722,99.36171,-4.4984136,4.666304,-6.064505,1.0249311,0.09691075,0.0015913364,0.9631796,0.005880718,0.94416136
1.5616151,21.979086,69.65905,4.711009,79.84175,7.777629,-2.072789,-7.4320135,1.0546868,0.045444164,0.089592986,1.0673758,0.068558656,0.90187365
2.4229114,-29.874187,6.5062118,23.458492,58.843704,-4.797136,-0.31790045,-8.385669,1.0677134,0.04935893,0.008095259,0.9104501,0.009293148,0.90713114
0.01970783,-19.40885,10.290412,12.081834,46.208107,-4.3363867,-4.29069,-5.9021206,0.9511645,0.040250313,0.016824335,1.0075366,0.010257717,0.91283494
0.77526194,170.58296,215.60829,189.4023,518.8647,1.7819146,8.162879,-5.740623,0.97242206,0.08972239,0.024134725,0.986275,0.0027202796,0.9407069
2.6468523,30.185633,24.033867,91.00603,110.51422,-2.4365594,4.7397285,2.1464458,0.94999665,0.093509324,0.061391797,0.992966,0.014478288,0.921
1.6784837,48.367493,107.37667,41.854206,132.26254,-8.099512,6.485508,-8.636728,0.922966,0.033306707,0.04786006,1.0874825,0.061885864,0.9655861
1.0813988,21.920704,61.121788,-6.239738,71.11306,4.0930514,1.1413771,5.514141,1.076749,0.06887547,0.053451657,0.93432057,0.012762677,1.0118713
1.1472399,251.47267,226.14798,485.23425,607.5463,-9.307632,-2.841996,-4.4681377,1.0507629,0.0010846901,0.039766084,1.0296313,0.062966906,1.0473737
10.293397,23.88269,-32.46773,159.49503,172.95523,-9.008375,-8.632381,-3.624992,1.0196645,0.034948196,0.090438195,0.9428043,0.009229692,1.0428352
0.7378293,153.25691,36.0944,189.4434,352.57324,-8.148567,-6.3962455,-1.1090677,0.90109754,0.0034163576,0.055382714,0.9355818,0.019159403,0.9236932
1.353065,-0.8817658,27.45555,1.9201565,105.61566,-10.603355,-0.70541847,-8.977654,1.0610954,0.07753667,0.07166483,1.0330536,0.067128904,1.0812659
1.5688937,12.6853075,3.560628,-10.861377,47.044426,3.9143841,5.851954,5.4837847,1.0281795,0.050169308,0.071288235,1.0703348,0.06381954,0.9027927
1.3793755,-14.995424,5.3959136,81.71529,93.128494,-4.7219706,-9.740241,-1.2140863,1.0863726,0.07881372,0.07601756,1.0950333,0.012958718,1.0818777
1.8679577,386.52145,1626.892,2084.955,3810.7407,-0.22882168,8.963132,3.490255,0.9063405,0.029989699,0.023765318,0.9610002,0.040654927,0.9354879
2.9453151,4538.663,15184.146,13956.845,20458.762,10.255153,-5.897043,2.7598736,1.0974821,0.013037186,0.042924955,1.0025288,0.05570546,1.0028211
1.2548386,-11.219888,107.7956,108.1172,167.13899,9.17056,9.542705,-8.232536,1.029615,0.08319081,0.09211291,0.9911975,0.096477024,0.9223176
1.7468144,7.4667,5.288274,58.852386,66.25535,8.965473,3.069073,-1.2221179,0.9770679,0.041424543,0.05724564,1.0486524,0.007161544,0.94093233
2.3474455,-17.075071,-7.1859894,21.61276,52.53923,-6.590832,-1.1746988,-6.6784377,0.94710493,0.051960252,0.022035552,0.9568155,0.024977306,1.0913733
3.959328,47.58031,32.15562,27.742977,57.946323,4.808317,-2.3653755,-5.7103586,1.080771,0.019310918,0.022703849,1.0431173,0.01229914,1.0823799
1.0643245,65.37681,-11.555519,59.65002,104.10233,6.8710513,-7.4120855,-9.032411,1.0756242,0.089849345,0.06076858,1.0763011,0.016020756,1.078602
1.2136387,3.2142265,12.143464,11.764613,19.249567,-4.9169865,1.6661451,-0.54119,0.9743183,0.009577321,0.019385034,0.96273136,0.057060253,0.91408706
4.381788,158.87617,34.960762,-6.3022294,168.91304,0.09814453,-9.042525,-7.4716816,0.9469614,0.038860627,0.076579295,1.091239,0.07301848,0.97473353
2.2889123,18.149862,13.058146,-6.8993373,40.423355,5.265234,0.8357785,3.508442,0.9944438,0.0003538382,0.068161026,1.0454086,0.050235942,1.0049251
1.5146003,-18.846928,64.71269,53.481285,145.34328,10.709954,9.702234,-7.8906183,1.0832571,0.02612663,0.0054943096,1.0377574,0.042704668,1.0263435
8.329787,105.97113,22.862444,47.75738,108.54696,-1.3205435,7.905455,4.0287676,1.0713437,0.08131874,0.06260877,1.0018575,0.004330326,1.0342814
9.849645,24165.518,25996.1,12358.712,35182.93,0.63599646,0.8368775,-9.00385,1.0168245,0.09489823,0.049131475,1.0819415,0.0022839075,0.9212289
1.4396974,512.87317,265.63696,1316.3861,1854.2573,5.1089764,0.8698256,-0.56884503,1.0028976,0.0095274765,0.04163854,0.92935306,0.057437032,0.9054944
1.2794876,27.45722,11.968502,52.878685,140.27945,2.1327803,-1.5983391,5.378811,0.9381282,0.0950208,0.0925657,1.0469592,0.048395157,1.0561627
1.9868845,36.083054,19.867292,5.9174805,41.332977,0.7005101,-3.0956051,6.7806787,0.99979067,0.09651568,0.051786587,0.9726641,0.07348243,1.0364914
0.037102267,-9.601607,71.52305,-43.238514,118.68028,4.8312483,8.20769,8.865482,1.061983,0.009221557,0.037357397,1.0601295,0.006133712,0.9131648
2.293077,101.932655,-7.075558,117.11285,161.07407,-9.524747,-8.082488,7.406217,1.0471796,0.04575875,0.047751017,1.0770221,0.06104184,1.0105038
0.23220107,1.7481966,21.998188,0.06264242,22.766954,3.4655192,-0.23684478,3.7369256,1.0780929,0.011520738,0.062014442,0.98353577,0.05847187,1.0215099
0.18049686,35.353962,20.992949,-21.470835,84.30486,-7.4731812,3.7105858,-8.63519,1.0820507,0.007084745,0.090615116,0.97645885,0.045384616,0.9377989
3.7749937,-5.4406285,38.417404,38.35441,52.137226,-7.4854374,-1.3302066,-0.14492016,0.96231765,0.065120205,0.0697971,1.0052537,0.0026690036,1.0948662
5.9883327,1243.7649,1427.9692,849.574,2139.9102,-7.0545554,-8.399148,-4.5545316,0.90810496,0.013476689,0.011224011,1.005286,0.022952456,1.0656244
0.9464203,68.8274,101.551735,30.638935,128.97047,8.247863,-7.6005006,6.8873515,0.9625501,0.009867909,0.07740805,1.0533478,0.083823636,1.01975
1.9172468,3212.0156,573.72845,594.43866,4258.1377,-3.457771,-4.311396,-2.5647721,0.9771809,0.037253562,0.07002869,0.94109315,0.0036178874,0.9485875
0.7738502,57.5775,53.485126,12.812836,84.07289,6.011202,-4.3606305,-9.015367,1.0922371,0.086129904,0.06889122,1.063795,0.068665385,1.0319096
0.18533072,8.649318,-1.295818,16.025835,47.01692,-6.3923054,-6.619279,2.9099746,0.9691678,0.0036717998,0.05761,1.0563632,0.006414987,1.021654
1.0503374,71.043144,81.51375,1.9551861,111.730675,6.087899,-5.2292686,-9.776087,1.0798479,0.028453076,0.09395948,0.968161,0.003537589,1.0012555
0.36688563,2.3968906,2.1279259,5.01299,9.054417,0.0904498,-3.7601016,1.4031606,0.94559276,0.057751663,0.002560504,1.0271792,0.059770685,1.0269674
0.14253996,-23.885176,82.748695,75.71388,131.97336,6.9110355,9.925966,-8.649084,0.9713103,0.005101056,0.02422382,0.9836868,0.089642726,1.0501794
1.0680287,32.19026,14.341235,69.90606,86.049965,-6.5075054,-7.777314,4.6176395,1.0992866,0.07739003,0.077892385,0.91906184,0.0352335,0.9572309
1.1476613,15.005426,67.87222,37.314934,75.68407,-3.78145,4.935567,-7.481983,0.9804714,0.03625545,0.09393026,1.0352018,0.08750679,1.0643505
1.9110911,-28.314747,-20.553392,33.520397,91.53598,4.0667744,7.672078,8.728603,1.0606992,0.079864874,0.017545056,0.92326987,0.082610905,1.0258844
0.537629,41.201527,93.893974,48.737892,130.75777,7.4724464,2.300954,-4.3542995,1.0120977,0.09057468,0.049623124,1.0790515,0.019668931,0.9165474
0.81118935,39.418835,28.41142,38.616734,62.811897,-5.900386,6.819516,0.9454755,0.9129644,0.029813116,0.04662753,0.9003955,0.018586176,1.0464885
0.30565813,19.858242,87.135376,51.67229,100.81548,5.0920277,-5.70795,7.7272134,1.0110738,0.05751661,0.0629431,1.0052677,0.03282926,1.0735697
0.76361054,11.704807,12.8389845,9.722535,19.158657,0.38574204,-2.5753493,3.658266,0.94406825,0.06488094,0.025898648,0.991164,0.046262804,1.0873166
1.8404801,103.1558,17.77211,36.19909,111.39112,-3.9078352,5.108413,8.427245,0.9295663,0.040070456,0.048156656,0.93217087,0.09933238,0.9935735
34.043335,421.7389,487.29712,232.98099,646.31573,6.3370996,3.7541234,-0.16750059,0.98621875,0.07239659,0.019236995,0.9784407,0.069831535,1.0407233
0.64624244,65.00201,25.723093,39.93648,76.31594,-4.8920035,0.46095064,7.7884974,1.00578,0.07313821,0.062240884,1.0549996,0.039994013,0.98262477
0.06272404,23.821733,47.834656,28.57633,60.353,1.929572,-5.1718946,7.0575414,0.9069584,0.035741713,0.06851147,1.03046,0.08426168,0.9892279
2.660643,9.4238615,52.79719,-8.551569,59.20291,-4.989757,-0.5294707,-5.807523,0.95053697,0.07813965,0.09141289,0.9022115,0.050595168,0.96076703
0.99485576,48.097946,19.578054,12.987141,66.83954,-4.5581822,8.976229,2.6786096,1.065205,0.009257034,0.049389813,0.9433807,0.0517146,0.9990302
1.6148685,11.9186945,-12.401786,36.43302,47.633354,3.1159167,7.673546,1.9053571,1.0123612,0.09124379,0.086576864,0.92614865,0.021307135,1.0777787
3.2491386,73.311714,40.789684,-21.678888,91.54751,-5.4097414,5.0765557,-7.7027717,0.9455406,0.045461465,0.04844942,0.9341119,0.058787506,0.9528435
0.65695226,40.509064,27.906757,53.350582,106.16313,7.9449496,5.862554,-9.1434555,1.0538167,0.06002815,0.013731834,0.97453547,0.02302059,0.9036727
0.07613581,5.786172,5.2898827,1.6295353,69.97833,-6.34742,-4.044517,-6.9476132,0.92794967,0.04425323,0.08079391,0.9465972,0.046805713,0.960176
0.1731632,48.993893,34.066475,42.642105,70.82844,-6.3748302,6.8489704,1.8732268,1.093943,0.06582361,0.0046086963,0.9388362,0.09821766,1.018696
0.5164091,89.1107,56.536587,43.53262,114.19841,-0.5414909,7.735396,-8.903781,0.9424512,0.098493,0.015554795,0.90950125,0.04157182,1.0147817
0.10474605,18.369223,36.05153,67.45249,81.43269,6.244903,-8.97936,3.0823045,1.007873,0.0873284,0.08098247,0.9509508,0.046510905,1.0985584
2.2088215,56.63736,112.9497,31.235874,132.39717,-8.380082,6.374435,-8.189514,0.9554747,0.03561198,0.024875596,0.9815111,0.08272484,1.0510163
3.129219,14.325623,-12.615636,12.437412,58.86722,7.3762765,4.6020656,3.082043,0.9763312,0.08875114,0.06127431,0.962919,0.036409967,0.9025022
0.749332,12.613303,9.831066,13.752216,24.249464,-3.1489587,-2.6740205,4.6501365,0.9424762,0.054121125,0.05571972,0.92592233,0.08002265,0.94439214
2.4124928,34.43134,30.94234,31.736519,58.35663,5.1770163,-6.8869905,1.5539978,1.02061,0.011368963,0.026050633,1.0244137,0.019450737,0.9349198
0.9434561,28.558855,64.56537,89.47807,113.904816,-5.6229396,-7.3258333,6.87373,1.0534383,0.012022877,0.026728822,1.0267842,0.05918478,0.9089321
1.7153541,66.048744,29.866549,41.75408,114.23202,5.2237034,-8.7920685,-7.2995915,0.93166083,0.09269872,0.062031187,1.0263697,0.073787354,1.0615848
0.099591345,-20.232794,17.648937,19.23129,73.768234,8.283334,1.2791952,7.5689154,1.07673,0.017706586,0.08832741,1.0536901,0.099871285,0.9319713
2.244901,-17.599611,102.74551,25.951374,111.73135,10.022397,0.70073164,5.9112563,0.99150854,0.02397309,0.08486065,1.0295743,0.006195459,1.0767175
0.72202724,310.1637,58.89871,251.33968,739.71356,-7.109343,2.4170504,-1.8780233,0.9171826,0.07021336,0.07885577,0.960162,0.032448784,1.0261344
0.6341086,24.312542,9.389524,72.85437,116.08334,-4.599315,-9.105792,-1.5668588,1.0855185,0.04943349,0.011589005,1.0479339,0.06307574,0.9076926
10.30341,63446.715,66548.55,39668.434,94146.766,-0.6409065,-2.5250757,2.8765647,0.98947453,0.066577815,0.07537827,0.9981883,0.09971952,0.99684376
5.499615,33.417046,13.074959,32.1039,46.237137,-1.9025909,-5.891491,2.2807648,1.0627885,0.032620214,0.05112343,0.94917566,0.014229593,0.9101235
5.126628,224.96852,13.599418,22.017365,251.71935,-3.0701962,-9.31692,-6.2463465,0.9042571,0.08160942,0.007864795,0.9948473,0.086378515,1.0664531
0.46617377,19.616714,36.502842,3.00182,40.523647,4.170046,-2.0571873,-4.792296,1.0866895,0.0032102494,0.04525804,1.0617263,0.040727705,0.9984733
2.540686,3119.5989,1573.1371,6385.75,7814.891,5.223726,3.3123527,2.7118163,1.0244292,0.007865071,0.035442565,1.0924691,0.020758992,1.0242112
0.8873737,49.245552,56.87198,-10.947775,79.36176,0.70426774,-2.513776,-9.5511055,1.0590286,0.074982695,0.084539525,0.92325777,0.079025716,1.0417656
4.3581114,214.03804,69.00272,208.98465,291.39786,-6.224899,7.708437,6.1509027,1.0633081,0.008012952,0.03115091,1.0036352,0.07852494,1.0443771
1.797363,106.140816,184.82167,183.0836,290.47888,4.353395,6.553101,-8.953741,0.97600293,0.06178056,0.016339999,1.0261778,0.012561748,1.0626253
2.994826,13.79129,-17.40873,23.070805,45.374115,4.673157,3.7334385,4.0637646,0.9969689,0.074121706,0.09704878,0.92367375,0.025707984,1.092308
0.4184357,55.967815,51.09464,59.90625,97.40564,-7.2058735,8.70088,-0.6576962,0.95679814,0.0030259911,0.059877783,1.0393798,0.075195946,1.0091466
2.4111197,51.636055,21.172045,77.96862,116.50196,-7.8345466,-8.705929,7.1804304,0.90694374,0.057154704,0.08011143,0.9866411,0.07862166,0.9472902
0.23191616,41.997253,23.029358,-0.5884302,175.37657,-8.190907,-6.338138,-1.0259912,0.962909,0.01854278,0.03021595,0.9320096,0.014187615,0.992887
1.1690494,32.499424,19.88152,40.971684,65.06078,-3.2174067,-7.4739714,6.1836267,1.025677,0.013989256,0.042060636,0.91731864,0.039551713,0.9194401
5.380054,93.270386,99.38197,71.621056,144.0681,-1.6010501,8.681445,-9.117269,0.989193,0.06972403,0.004079891,1.0752279,0.040501453,1.0118831
7.560142,98.63511,36.527798,100.21155,137.12251,-6.9402657,-4.3210354,7.3753147,1.0683337,0.026568789,0.008277669,1.045556,0.054344814,0.9456012
2.0793245,0.35309198,1.1590263,2.1930623,3.3086722,-0.079691686,0.7705803,-2.118451,1.0034497,0.0022138925,0.06812128,0.9837519,0.0672446,1.0727228
3.2873657,76.84129,16.281458,35.08144,83.23552,-3.0651505,8.392876,3.7190943,1.0311801,0.03019123,0.074505836,0.9332868,0.09208401,0.9001015
0.70208013,19.917414,8.839726,16.632172,31.248453,0.6436105,-6.304678,2.5173447,0.93118757,0.04990103,0.014561514,0.96849585,0.076392874,0.9154973
2.9505255,40.652657,0.5581077,25.084114,42.792446,2.4514792,5.051627,-3.7657843,1.0879537,0.041233838,0.07186567,1.08033,0.039374523,1.0406206
0.019468632,-7.629789,-5.3742027,27.476227,45.293545,7.2657366,3.3709664,2.6834717,0.9119477,0.03456347,0.024294864,0.95054376,0.07977195,0.9197041
0.6561202,36.143116,113.548195,-32.155712,124.81115,-9.857028,0.6576549,-8.52696,0.9494632,0.09694066,0.012773477,1.061507,0.0074125314,1.0527563
1.5258379,83.68116,158.19662,66.04912,260.89243,-1.5896325,-7.444453,9.506651,1.022807,0.053224485,0.07269734,1.0066468,0.024713282,0.95469356
2.3733432,-24.603884,5.9054003,29.350172,99.404526,6.792947,8.732024,7.0475483,1.0975909,0.05237727,0.004442215,0.9211858,0.0056469794,0.91274863
0.52426505,-0.262406,25.458519,-16.856709,74.05974,-1.8632952,-6.397708,-8.989181,0.9757456,0.02318978,0.005132043,0.9340601,0.076622345,1.0510386
1.3877133,2.6461034,1.2358198,3.7721217,4.1428857,-0.74369156,-1.8866161,1.0838671,1.0620455,0.06182862,0.026903331,0.9929134,0.0028685357,1.0489739
1.4535549,40.93659,26.15827,27.54317,52.228283,-1.126764,6.28232,-4.32509,0.95137566,0.08937685,0.06531043,0.99960834,0.09293532,0.9586728
1.3623543,27.734076,48.239014,46.68599,71.64992,2.9031754,-7.1345234,5.7902226,0.92564416,0.09271919,0.0006298794,0.9540082,0.087000445,0.90848005
2.190048,32.460705,55.949417,32.311077,73.25167,-6.7496386,4.543555,-0.021681005,0.9135444,0.006636322,0.072057,0.9463576,0.013524006,1.0071181
10.601056,38.793526,120.72667,24.398634,120.35501,7.688761,-4.92043,1.3119285,0.91953176,0.01796838,0.0014324129,1.0735912,0.015066029,0.97537386
2.6328688,2.9652858,-0.9840299,3.822149,23.317322,4.2988014,3.3733468,3.1484761,0.91651714,0.06283613,0.0026405167,0.99328953,0.010314158,0.9409338
2.0992012,10.82671,40.32866,53.719322,68.70401,6.417519,4.7673354,-4.7657356,1.0814394,0.0018559368,0.0204444,0.9114293,0.026518319,1.0303208
0.30387357,22.480064,70.41315,47.731133,83.663734,5.3412976,3.2175918,-7.267526,0.9896195,0.014319189,0.071816415,1.0065678,0.06901874,1.0467647
0.62905544,-6.7315607,-3.0166912,60.58386,73.519844,7.3800893,7.599622,1.2491952,1.0256863,0.027072705,0.026700934,1.0546546,0.011988197,1.0320666
0.758757,-69.7046,-19.335476,116.96855,170.48604,9.646964,9.000317,7.4366035,0.9968605,0.05692789,0.095576085,0.9781752,0.008265234,0.9747358
1.0068723,18.37721,6.253808,-6.638243,49.453583,-3.3467016,-0.79053336,-8.903632,0.9705223,0.041187026,0.041689157,0.9974184,0.031091442,0.940047
1.1080575,90.271454,92.60881,6.4422317,142.50752,-8.351174,8.588124,-8.891413,1.085673,0.04695362,0.05469424,0.9476316,0.089770526,1.0767987
0.9271051,24.213842,54.88564,-4.51662,92.63927,9.628207,-3.4493172,7.926832,1.0793134,0.06370936,0.06878047,1.0975589,0.07193659,0.9753093
6.2753787,3270.1694,5655.2046,55541.652,54732.27,-0.30160272,9.565354,3.6937807,1.0440856,0.08958573,0.051629886,0.90019435,0.067969486,1.0500902
16.837534,124.71832,81.858536,165.30522,210.72896,0.7787999,5.2277827,-9.582025,1.0854781,0.05011228,0.056641933,1.0133483,0.09422437,1.002318
1.944643,15.821043,31.933632,47.242443,56.705406,-2.6486442,-5.3757167,4.8321557,1.0489776,0.07110704,0.04531071,0.9295184,0.03436004,1.0038218
5.293276,25.198944,88.46768,23.247208,85.9161,7.366174,-0.90167505,-6.0649447,0.97560775,0.0607802,0.036183823,1.0949535,0.029456684,0.9819602
0.3114916,-7.6586576,69.66231,-18.285652,83.81468,-9.149785,-2.4707286,-5.4031987,1.078711,0.053007934,0.0626684,1.0736982,0.087481156,1.0351275
3.3447423,1117.678,1173.6802,859.43866,1840.1501,-3.941268,5.689672,3.5906966,0.99661434,0.03078634,0.025867037,0.9187677,0.06287062,1.0574986
1.3149668,-4.6249557,13.205296,15.022115,24.476398,-4.131864,-4.0203805,1.9259503,0.922917,0.05141083,0.03379121,0.9354541,0.0151309315,1.057413
1.2619606,15.211625,37.700375,38.974773,83.69935,-2.3879013,-8.442251,8.965693,1.0218661,0.09704844,0.07894675,1.0753723,0.058467116,0.9851841
1.66449,-54.833775,51.942486,43.456463,103.10148,-8.196251,-7.2412624,-2.689845,1.0388985,0.09817489,0.09720702,1.0898197,0.055907983,0.94825053
9.9278755,135.76317,45.111725,72.434586,161.79233,-2.6882298,6.2856817,7.8534093,0.92134964,0.03390721,0.045801144,1.0440837,0.051544435,0.9853203
12.077964,-28.542742,29.793074,114.59718,158.05026,4.7465315,0.7919223,9.716037,1.0552423,0.098867886,0.045990918,0.9280328,0.07263842,0.98272943
3.6817763,29.298332,-17.230951,17.562384,78.319885,-7.166142,-8.714409,-0.78692883,0.9625966,0.09811721,0.01796122,0.9319881,0.07130178,1.0694894
2.2330902,-10.441891,45.196213,8.911535,52.085823,-4.514604,0.10558976,-7.3553257,1.0183141,0.08133916,0.07487539,1.0839401,0.040199585,0.97764194
1.1824439,2978.9834,191.5529,630.34863,3333.0166,-6.5577393,1.6795669,-7.3352904,1.0894653,0.042659517,0.057908434,1.0002848,0.08940183,0.9218109
1.7393651,39.37149,56.408443,38.647747,73.24664,6.1384735,0.56857026,-6.8600125,0.9618571,0.093058094,0.086378686,1.0292618,0.024776524,1.009944
0.0955919,-14.433265,2.834885,18.580463,31.879036,-4.076072,-4.537774,-2.524909,1.0730568,0.09619566,0.09285191,0.97138715,0.09408322,0.9724166
0.87899137,37.61597,11.390817,36.136753,105.02856,7.6211905,6.0264564,-9.999572,1.0540237,0.07751198,0.04359673,1.0065734,0.04475584,1.0714747
0.9130146,9.111983,-11.737711,50.908974,67.231766,9.279769,4.3177223,-0.5041076,1.0066597,0.058854476,0.07992613,1.0124868,0.054383423,1.0145477
3.3876162,109.707924,48.66558,127.115974,182.7393,-1.7761447,1.8267635,-3.5674438,1.0413246,0.04802921,0.0029504728,1.0485861,0.026546918,0.92688864
6.4743404,63.16542,17.23125,75.94796,121.022804,9.03325,6.023955,-4.479164,0.93692046,0.067801155,0.004621258,0.9653498,0.026261026,1.0111209
