0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.57936144,22.346918,57.814346,132.29868,149.23906,-7.9097357,-9.272907,5.350716,0.98852694,0.055667724,0.03249753,1.0921162,0.0024304406,0.9800069
,,,,,9.441184,-3.4775722,3.845136,1.0031743,0.030304743,0.065108895,1.0787079,0.038550276,1.0111567
2.6367767,7.6566334,-3.9652781,37.36234,37.915184,-4.6264114,-4.978071,0.050128523,0.998832,0.005798068,0.018535573,1.06259,0.0035758358,1.0244439
1.149592,83.97017,5.1768403,16.429382,83.991135,1.8582244,-1.3600413,-9.998668,1.0598487,0.08180801,0.09118923,1.0642824,0.09981864,1.0557852
0.89807326,20.942587,8.534684,12.941562,28.702562,-2.5787876,-2.054546,5.839805,0.9653645,0.040559247,0.06783342,1.0816567,0.0059910966,0.9694518
2.3651497,104.55193,48.20547,95.279396,142.71097,-7.4830527,9.135213,3.6181762,0.96615934,0.086660996,0.044005536,0.958186,0.093401976,0.9631141
,,,,,8.412283,5.2853312,-0.7793004,1.029056,0.08837994,0.0055871406,1.0704716,0.02330056,1.0468122
1.0473422,45.405167,-1.163721,30.63663,57.79238,2.3791604,-7.534129,-3.875866,1.052718,0.08637027,0.0014076015,0.9377148,0.06955415,0.947645
2.8499591,26.311344,24.41628,28.855524,47.991173,-3.1008866,7.237843,-2.7634614,0.9159304,0.0027357186,0.09034066,0.92429036,0.07451538,1.0744433
2.1316485,-8.355835,23.94462,31.940397,44.0449,-5.80373,-2.4557674,-1.4659894,1.0893832,0.061977,0.0571667,0.9246489,0.019931952,1.0417454
10.907642,44.70245,0.16998234,149.13405,146.97234,6.459541,-8.138105,-3.914292,1.003577,0.0895468,0.068837605,1.0437499,0.013754746,1.0224798
1.7472516,73.03553,-4.136471,58.87635,89.92552,1.1776221,-10.490278,-2.505904,1.0889258,0.04187723,0.062189046,1.0028845,0.019466452,1.071573
1.0082989,9.447887,4.226206,1.1420817,10.293026,-0.31645375,-0.28141645,3.7351885,1.0819237,0.00019878568,0.075523615,0.9553841,0.08936851,1.0290504
3.0033,18.224243,33.41105,12.334614,66.11047,-3.7486844,3.174351,-9.398075,1.0726721,0.036254507,0.07060172,1.0463732,0.055082455,1.0899384
1.6802824,79.898125,84.76668,91.7402,143.68536,0.24575534,-9.5589485,8.6821785,0.9313206,0.028550738,0.017225152,0.96872777,0.07119978,1.0521731
1.9728421,17.950045,16.34648,7.906707,47.644672,-1.9450232,-1.9145312,8.913658,0.9387133,0.080790006,0.020922534,1.0058942,0.019319134,0.99014366
1.662674,7.3601446,-16.64113,24.323914,42.178738,-1.1045868,-6.325396,-5.067937,1.0563093,0.043727975,0.04569183,1.026423,0.00054916035,0.9302642
1.2627926,16.803236,29.13494,32.799557,54.612343,6.7853074,2.660332,-5.9005146,1.0945462,0.07834148,0.04641327,0.96528333,0.080981135,0.9967441
2.1209736,51.936775,28.717216,49.56817,81.003876,7.5045156,-7.377659,-3.864213,0.9835211,0.026536712,0.077552624,1.0913016,0.019941099,1.0670859
4.5043025,31.183586,32.023853,-17.822683,53.578594,0.43224233,5.16547,5.3415003,0.9396738,0.046810277,0.053640228,0.94963986,0.0620125,1.074582
3.0974164,5.742233,-16.411522,55.467636,67.421844,-5.040752,-8.235524,-2.5964236,1.0897921,0.008906141,0.099440426,0.931965,0.0007139527,1.0174747
0.9519181,123.95646,43.842667,31.722172,131.66135,4.6030536,-9.523651,-4.8736305,0.9620318,0.08371231,0.068709984,0.9623589,0.07901558,1.0163424
0.73825127,1.2666956,4.1926427,11.857843,13.56604,-4.3826127,0.35909975,0.08206576,1.087624,0.08923996,0.016784804,0.96700305,0.0052260896,1.0873755
0.45987844,24.391783,9.31435,18.627054,37.091934,-5.2321086,3.9212377,4.894748,1.0814153,0.07446262,0.07658204,1.033034,0.025045939,1.0819045
3.807467,16.34511,-17.457212,18.509357,44.58104,5.2099643,4.924101,3.377247,0.9145689,0.007076763,0.00943205,1.0158818,0.09170705,0.99894106
2.4097478,13.646486,0.55547464,-8.389855,49.3749,3.8099427,7.8119125,4.048549,1.0797136,0.06440282,0.014120167,0.957237,0.004716168,0.9764177
2.690566,10.704186,20.716446,63.204865,63.73211,0.8294774,8.843744,-2.748712,1.0858493,0.056495074,0.09966469,1.0208795,0.09262594,1.0783609
3.709164,51.402657,79.15849,94.39953,127.89201,-7.090608,-4.547361,8.001518,0.93944544,0.08679255,0.015941372,0.908616,0.08919381,0.97015333
0.73889774,26.692728,-3.3461916,-1.290562,51.082413,1.5856586,8.869958,2.7234917,1.0861849,0.08132984,0.060614806,0.99186724,0.056351922,0.92353594
0.40614378,34.677868,-28.332514,13.956116,55.003174,4.449266,6.779847,2.9277205,0.91154176,0.01109954,0.06823485,0.97214043,0.026950723,0.94914967
,,,,,1.5947887,8.528236,4.0352755,1.035361,0.08822394,0.08017758,1.0394849,0.033158217,0.9924982
1.4938183,12.829267,28.504803,58.516544,66.025314,0.7635808,-7.8433,3.8189635,1.0418571,0.046876345,0.083391905,1.0283972,0.04621745,0.9308406
0.89380074,11.83121,64.93081,19.01704,76.641174,-6.5183992,3.5194464,-8.168888,1.0249016,0.07496655,0.041703813,1.0540117,0.060447406,0.99820316
,,,,,-2.8133087,8.955718,8.758891,0.91469324,0.030987745,0.07492365,0.93538517,0.099204555,1.0932729
1.565601,12.565157,-0.5904836,1.7740092,37.269085,-1.5025395,-7.6126246,-2.452531,0.97450936,0.08522204,0.025786169,0.9596109,0.090271845,1.082367
1.654197,2.6985993,11.680821,5.177108,16.94821,-5.2364254,0.8295638,0.15115167,0.92388296,0.005067462,0.024446813,1.0045481,0.099373534,0.9192893
0.6749626,18.38278,14.365556,21.864927,63.78407,-0.793232,-9.069702,6.5925484,0.96598274,0.0549731,0.029606387,0.9606564,0.07874997,0.97016025
0.8998567,14.435246,6.3445144,31.945293,35.51233,1.0858989,-5.797195,0.56360865,0.9409534,0.014722059,0.07073133,1.0237198,0.041077316,0.9131838
2.363367,26.764454,12.244053,9.957478,31.480013,-2.7449126,2.045308,5.363327,0.94593793,0.009743966,0.057234548,1.0183126,0.038716156,1.0977112
2.7134511,18.3216,31.479925,17.414919,39.567345,3.0830994,1.1246424,-6.1014934,0.96901566,0.06636622,0.026634444,0.9534015,0.06596836,1.09658
2.4646769,-10.480673,-8.900061,33.944008,39.797993,3.8335536,5.260485,3.0824947,0.95547926,0.08568857,0.011435608,0.94413155,0.04263683,1.0804483
0.19440992,8.955846,6.221902,6.3846593,14.933501,2.1969607,-4.224423,1.037633,1.0372274,0.002335675,0.00022177736,1.0410808,0.010716911,1.0226798
1.7887293,-28.799248,22.795856,89.68438,125.41845,10.221819,9.798321,1.0196973,1.0770859,0.029383326,0.0871246,1.059003,0.09842999,1.0563744
1.6549631,26.247398,56.82898,39.53059,78.95947,3.664977,-6.970162,7.38537,0.94445086,0.047487523,0.05469741,0.90134037,0.08978387,1.0177305
1.4489768,63.498547,11.913745,55.305504,84.284904,5.758503,-4.964325,-5.425141,1.0433992,0.0140505815,0.008642324,0.99624866,0.040572364,0.91100514
1.2290077,-2.8825777,-12.8337755,31.344248,57.34048,-8.376545,-3.839748,-2.9372907,0.96502477,0.03796082,0.068298616,0.9476086,0.0004642688,0.991816
1.551544,16.717289,5.9660945,-3.6665034,19.586285,-1.7834318,0.9596798,-4.543993,0.9267368,0.07436518,0.07691335,1.0640346,0.09965222,1.0553296
1.7360728,6.8907995,11.664438,20.70862,72.85139,5.0814414,8.604166,-6.370601,0.9885711,0.06996855,0.086107105,0.9667586,0.0042324695,1.0076536
0.8044776,-5.0431514,1.8971438,3.5824986,19.726067,-2.2574117,-5.318062,-2.0154958,1.0257062,0.012066773,0.065313555,1.0524343,0.011368405,1.0845762
5.5441694,22.184484,74.30773,70.64951,102.669464,8.980512,-1.2291898,0.59854764,0.98693013,0.0419472,0.083441764,0.9719081,0.027574068,0.9547848
1.5346469,9.031758,13.159523,16.434042,30.796251,5.32169,2.0835378,-4.484806,0.9766582,0.07476242,0.07100831,0.9577323,0.019386083,0.9438031
,,,,,9.940831,0.35054523,-3.7997956,1.0772067,0.030407691,0.08477366,1.0761658,0.024194725,0.9854091
1.607591,29.790434,6.9988484,-7.411468,34.97903,-0.83121896,-3.1358554,-5.81683,0.92106515,0.0662965,0.032295704,0.9937373,0.056798927,0.9379979
,,,,,-0.40991452,3.510061,-7.746306,1.0415033,0.05057314,0.03596558,0.9446381,0.082329445,1.0283575
7.335125,-8.810853,89.06468,46.54836,101.2693,3.1952074,-1.4324944,8.598493,1.0911866,0.037126366,0.014672633,0.9761368,0.07209107,0.9355118
2.362426,-19.440882,38.63901,51.676907,86.693756,-7.8653483,5.808227,-7.4970164,1.083037,0.08936306,0.0318869,1.0706255,0.027406158,1.0076444
0.085096955,1.8323599,12.657685,7.0569286,25.285147,4.6120443,-2.9126396,4.0469155,0.92130303,0.010799885,0.031547923,1.0610036,0.018694121,0.9659196
3.6747131,10.816892,1.3058903,2.8985794,38.388554,-7.6923923,-2.3605783,-0.5172857,0.90354073,0.033749633,0.03689273,1.0375322,0.026191724,1.097174
1.3094717,9.115363,5.913983,4.169203,10.712416,2.297103,-1.618043,-2.4578109,1.0170598,0.09993977,0.036859907,0.9769954,0.029215742,1.0261967
1.8088206,44.5279,43.380142,54.211205,77.18455,7.8676987,-5.151761,-2.2715046,1.0667723,0.05628196,0.093512304,0.9193687,0.09229564,0.99911416
1.9701138,16.577314,23.597727,-23.650076,56.120827,0.4913038,-7.3926935,-6.141446,0.94213057,0.049414292,0.006103355,0.97853637,0.017082576,1.0234096
5.3010287,0.9053631,21.842588,26.050554,51.479855,-5.9096203,-2.1724222,-3.859564,1.0305623,0.08505172,0.093033925,0.93693894,0.060892247,0.9967521
0.87247676,1.5245392,-0.32419014,5.09866,10.767254,2.9652417,2.8437827,0.792458,0.92269486,0.018448662,0.09171854,0.9985193,0.009461006,1.0392638
1.1469504,14.121335,48.4933,83.7085,95.69356,-8.814985,6.1483755,-2.1244566,1.037946,0.07377312,0.009350416,1.0045738,0.080369465,0.981766
1.9974508,-19.739136,0.077358685,26.833103,59.09956,-3.9823916,-8.444628,-3.4109576,0.9486817,0.00705303,0.040220816,0.9229165,0.08713614,0.9979
2.5781033,-20.892408,-6.034608,67.408356,79.88402,9.288367,3.6675038,3.4861803,0.9991645,0.093037784,0.076089084,1.0963067,0.020645292,1.0566427
1.1380637,64.58155,57.143394,-6.466146,104.831604,-7.433436,9.1258335,5.121711,1.0369061,0.018441604,0.043283384,0.9199312,0.09194834,1.0916688
0.9799466,-2.7893574,7.215709,-8.537588,26.62651,2.4964287,5.2695084,3.2035193,0.93975013,0.0033065805,0.09222663,1.0437485,0.09461036,1.0302526
,,,,,-1.9786164,0.032309283,0.055594314,0.9525376,0.09774152,0.08824408,0.9661307,0.07347866,0.99489677
2.07125,21.876972,3.5847654,-0.25171125,26.442142,-0.058066875,-1.9864693,-5.837695,0.9643717,0.016046116,0.09760689,0.96608764,0.034589015,0.999679
,,,,,10.283598,4.3436384,10.067621,1.0679063,0.014427569,0.06362929,1.0853413,0.051061917,1.0098617
2.8319674,42.046368,-13.823084,15.734596,47.37465,-1.9374566,-6.333804,-1.674874,0.94412,0.028701905,0.0010153514,1.0054561,0.07322978,1.0638971
1.7955115,15.551352,80.21589,40.623497,91.24357,3.3280687,-5.413581,9.5842285,1.0924852,0.020169497,0.019848295,1.0287453,0.0766016,0.9856064
0.6317558,1.63649,5.5279675,3.7135644,6.532849,-0.0447601,-1.724151,2.489356,1.0218654,0.05426358,0.0420958,1.0621915,0.06009674,0.97019017
2.4325352,42.798767,67.79146,14.227507,80.57117,-8.632668,4.706981,3.9428961,0.9494154,0.05817502,0.00899455,1.0576632,0.009944659,1.0364108
,,,,,-1.2281649,2.6046438,-7.6502905,1.0458663,0.07700088,0.016625233,1.039357,0.03520361,0.95521873
1.5782806,101.70107,16.176216,26.152506,105.58192,-2.4734144,9.435573,4.3913565,0.9532526,0.06715837,0.07299995,0.9428202,0.04607122,1.0429877
2.1160307,2.7738135,14.573635,14.954813,20.564579,3.6928911,-2.8321037,2.1649704,1.0217519,0.07367192,0.022631506,0.9372248,0.06581054,0.92771924
0.18381037,50.49067,30.545227,52.977722,82.84312,6.747223,2.765692,-8.018453,1.0727166,0.06345197,0.012895448,1.001104,0.054272313,0.9725843
10.63985,26.193377,138.66757,17.771887,137.60065,9.897172,0.8475879,0.30549178,0.9305068,0.008362506,0.03306067,1.035884,0.00417739,1.0638374
0.37941825,9.058252,-6.5994616,14.627991,29.314238,2.4872718,6.205539,1.3953654,0.99878466,0.055063438,0.025857043,0.963927,0.09066773,0.9488111
3.762382,15.679067,18.398008,7.004281,22.207457,2.3342507,-0.797451,-3.9492714,0.9024876,0.052845314,0.058025304,1.0107815,0.011286627,0.97132325
0.8480455,19.23969,15.937665,13.780499,48.90529,-6.937511,5.1679616,3.841209,1.0206395,0.03793216,0.003058523,0.919589,0.055627864,1.055398
0.90969557,11.2138815,-26.980011,74.40266,98.13273,-6.891293,-9.992565,-2.658774,1.0263181,0.04583941,0.006419336,1.0722497,0.0024531048,1.0550551
1.4708076,65.26427,33.082073,14.879957,79.88123,0.7375021,-5.4282446,8.843622,0.9266278,0.0002672812,0.09105312,0.96585053,0.082979776,0.9850433
0.546286,7.5401754,15.793485,18.452024,27.359274,5.5354915,0.92079115,-2.9418364,0.992679,0.015025623,0.09990388,0.9231609,0.0964226,0.91559255
1.8625151,25.000793,15.573647,4.208161,55.233772,2.9328237,-2.8646822,-9.346591,1.0614779,0.08194947,0.008271116,0.99296904,0.072139375,0.9363898
1.8903054,-2.0488453,22.390629,18.97005,47.911537,-6.5643687,3.8876812,-5.421886,1.0601398,0.004919382,0.031282578,1.064341,0.02598738,1.0084121
3.0651572,39.28683,55.7703,-1.7704177,64.98473,-5.849033,4.4834886,4.900721,1.006245,0.016532952,0.022751728,1.0939069,0.0016873248,0.99096227
3.5489998,87.816765,14.16397,62.816887,101.19675,3.7712972,8.07751,-7.0791,1.0421457,0.090526156,0.08219046,0.98339087,0.08181996,1.0985004
1.6012137,58.313206,23.546522,9.048999,65.11888,0.8637795,-4.8513293,7.6912355,0.9809512,0.04740706,0.0044860556,0.91757864,0.038907215,1.0170698
2.5393572,25.485073,9.186874,20.31546,44.00322,-4.811106,-0.563429,7.1922383,0.99454665,0.079627395,0.034009427,1.0385987,0.06770954,1.0707628
0.5320821,58.72466,8.906156,73.54166,135.12515,-8.374014,-9.143708,7.7769914,0.9370294,0.09527301,0.036015507,1.0519143,0.009953688,0.91597563
1.671352,16.619867,18.419285,11.216366,33.026375,1.8998287,2.278935,-6.8091946,1.0265437,0.07682165,0.04681015,0.9282876,0.076481484,1.0149617
0.32969823,56.547035,31.899626,-22.0483,89.65439,-6.6315923,6.167743,-8.009016,0.9379023,0.07986618,0.022893207,0.9096965,0.0032031096,1.0777721
0.07773344,5.036859,61.416553,24.475264,66.423416,0.5394449,3.1418123,-8.002101,1.0892284,0.038325723,0.09203646,0.96228534,0.032907672,1.0951169
2.3155284,-17.409359,-7.3700733,38.328876,60.663857,6.830068,4.7870374,4.699371,0.99943405,0.037814748,0.07998541,0.9607014,0.0208873,1.0305091
1.9149472,7.498538,12.855816,1.2638031,17.173111,4.292782,-2.4483263,-2.216715,1.0880159,0.07340058,0.0472754,1.0637962,0.08568481,1.0221632
1.8493257,4.9841986,14.416572,14.980493,23.809202,3.6864207,-4.0952935,2.8622565,1.0001715,0.079666,0.07559977,0.9154016,0.0873795,0.9722485
0.9033106,70.44473,31.32705,92.195175,114.259735,-9.066335,2.951101,5.8678756,1.0575677,0.024320625,0.038034253,1.0992858,0.09166215,1.001115
1.8852209,46.37912,56.62673,36.88535,80.14018,6.836929,-6.6552267,1.817855,0.92951035,0.05638255,0.06008039,0.92270714,0.011962963,1.0568233
0.47722998,14.6611,20.21813,50.959976,63.48196,-9.249428,-1.8667512,3.2527962,1.0107373,0.024289668,0.02776089,1.0265938,0.08234551,1.0378362
2.4576564,4.875054,-8.0682125,15.081102,43.02252,-7.5694556,-3.64967,-0.89550287,0.9780371,0.09349636,0.08796993,0.9202871,0.021782015,1.0029894
0.78771245,62.90235,6.5104465,3.7966735,72.275764,-0.92677844,5.5891495,7.573342,0.9052979,0.012519348,0.048708364,1.0138242,0.07912724,1.0610356
5.4816456,13.680262,-4.9077096,20.414991,32.0636,5.4159408,2.6023986,0.98434556,1.0683149,0.059847377,0.00939859,0.9688984,0.09174591,1.0885316
0.8491052,-20.81659,16.922789,5.1661487,68.67365,6.9760294,7.915686,2.8343806,0.9750494,0.08579515,0.014005231,0.9327667,0.03353319,1.0241766
0.3087962,52.32293,68.31064,67.62789,108.464134,-6.104163,8.493448,-3.8658638,0.91404396,0.003394706,0.009578807,1.0972863,0.04550452,0.9733519
1.8152831,-0.29896826,10.066058,2.260958,23.454826,2.519225,-0.55080444,6.1939588,1.0385804,0.0022492232,0.011674608,0.98218024,0.08104035,0.9486712
0.0690129,11.420694,21.708456,25.177843,70.18566,10.148781,-6.0630116,0.6329025,0.9636783,0.006764913,0.076377675,1.0399923,0.049346115,1.091421
0.31643197,30.449516,-15.776845,33.66876,68.72391,-5.785641,-8.689265,1.0150857,1.045314,0.023287766,0.020608233,1.0700502,0.038614403,0.91818124
1.041303,21.767723,-24.019493,-2.9632041,63.19092,8.121445,6.248749,0.97932327,1.0054452,0.08345889,0.04373246,1.0610647,0.06171372,1.0245657
1.881334,66.2831,9.894501,10.57839,70.18264,1.7269933,-7.326469,-4.544033,0.913168,0.094437174,0.088517636,0.9874242,0.08285105,0.9399438
5.2401547,56.04705,99.98187,15.246868,113.15145,-6.5566554,4.568518,-5.7287073,0.9321498,0.0034798402,0.07717712,0.9616807,0.016486082,0.92531985
0.16430782,28.220047,21.41798,38.363476,60.55506,7.450928,1.1682492,-6.140608,0.926525,0.020919073,0.068268545,0.9298113,0.014282105,0.9370946
0.0744298,93.335754,66.71417,-22.570202,125.64916,-6.756578,6.2699275,-9.373116,1.0166938,0.05813959,0.097711824,1.0472405,0.042684484,0.9042468
1.8004876,39.893642,75.19333,27.88649,93.03657,-7.2431464,6.322718,-6.9935856,0.9643349,0.06719971,0.016706746,1.0447458,0.0602167,0.9854568
0.79630184,3.3918247,32.843994,43.36468,52.844536,-6.44718,-3.041493,2.7695756,0.91610974,0.08880695,0.0052249967,0.994608,0.093300216,0.96775407
1.3224008,24.138391,59.61251,33.3416,86.619736,8.267842,1.2521427,-8.249378,1.0035056,0.086808816,0.037331983,0.96047103,0.028362274,1.0567975
,,,,,1.2821012,2.5413225,1.2224468,1.0640401,0.014654578,0.07579377,1.0612587,0.07220693,0.93317014
2.5900388,58.77231,36.353626,-50.86391,103.41475,8.019564,0.45141977,8.773296,0.9123503,0.024287043,0.043665763,0.9742527,0.048775047,1.0020725
0.53880185,34.352367,-0.5630813,17.060987,44.002,-1.0347259,-8.198426,1.5710773,1.0738137,0.042237844,0.056070615,1.0735806,0.026723685,1.0647854
0.030611852,-1.864714,-19.60398,52.1238,58.617065,-2.8587246,-7.5565,-2.9486327,0.9529693,0.08504619,0.08178478,1.0433145,0.027159872,1.0811223
0.45972422,32.225407,57.846073,22.619576,85.25986,-9.703843,6.8156304,-3.5303593,0.9855532,0.057261776,0.00059042085,1.0741187,0.013488569,1.0785297
0.61829585,22.85684,69.24756,16.366562,79.677956,-3.2189698,3.4384332,-10.029532,1.0990739,0.02695735,0.060016844,1.0108205,0.09323254,0.9553077
3.663299,-0.044655733,-14.432429,48.184326,62.93746,2.6693165,7.0931935,4.3546014,0.9880334,0.069209136,0.015391014,0.9803039,0.096519694,1.0787455
3.564745,71.990906,90.578926,28.685219,136.41739,-7.8613477,8.259114,-8.991601,1.02655,0.081168346,0.042948265,0.9369968,0.038670518,0.94908684
1.4010901,41.921535,45.50613,30.513857,79.40983,6.9875445,-8.014107,2.4192126,1.0069607,0.009911589,0.01385314,0.9284808,0.07551737,0.9113036
1.1432531,55.205273,40.890934,-35.710827,89.59677,-3.318004,-4.6363063,-9.673865,1.0431736,0.06391168,0.002722102,0.9530115,0.055848047,0.95972663
1.6785201,6.2788506,43.800804,-2.9750926,58.446133,-4.2235255,-0.09944237,-8.247167,0.95639074,0.053319823,0.021306725,0.90055364,0.01467229,1.0238951
1.8035506,15.642877,21.497887,-7.248625,38.14783,7.14435,-4.0426097,1.8377595,0.92979574,0.09873101,0.010186721,1.0151664,0.02408501,0.9736162
0.21133694,14.461639,-28.746342,10.59701,62.0401,5.7543445,5.210429,6.4858723,1.099048,7.193953e-05,0.058806602,0.93974227,0.078350455,0.9563746
1.8098943,65.16771,53.260475,94.428734,131.05264,9.700687,3.7144954,-8.701876,1.0475137,0.055798784,0.041006368,0.9065985,0.075467534,1.0157622
0.64532816,49.600903,-1.7608023,-2.5135918,73.18359,0.7118866,7.541291,7.31511,0.9251614,0.09181084,0.058319904,0.92469347,0.05384745,1.0082581
1.6224566,11.754155,4.7133155,1.4144715,13.992985,1.2048022,-2.73232,-3.392229,1.0061417,0.04817451,0.007376126,0.9033717,0.024071073,0.9092978
2.1377642,27.683535,19.44777,45.88108,53.37388,6.98106,-1.3784955,-3.6200016,1.0826694,0.044611674,0.055449765,1.071976,0.0801406,0.9885142
1.2134554,34.319878,43.432613,53.21197,82.97479,3.0031333,-9.542726,5.854829,1.0301615,0.028485598,0.0637549,1.0401273,0.061345518,1.075466
1.5641712,0.65094376,9.03659,17.505192,25.153238,4.5211024,-4.6152987,2.377612,0.91900146,0.08536506,0.0034361384,0.96319205,0.0527711,1.0701206
1.9482037,46.054695,19.032194,9.591852,90.61982,-4.5424676,6.426081,9.962814,0.9719213,0.0691234,0.04245027,1.0777692,0.09354387,1.0828912
1.0499907,26.264086,-12.539328,2.6291282,79.05388,-4.754086,-10.175214,-3.9075654,0.99114805,0.067550525,0.059677225,1.0205178,0.062337324,1.0861828
2.0884821,16.999128,51.484577,40.92808,77.05897,4.0997114,-7.1002307,7.3171945,1.0363679,0.0009868024,0.004056308,0.9427806,0.041284345,1.0376692
,,,,,5.711363,6.4055657,-9.610204,0.91863495,0.051210493,0.06468737,1.0459695,0.046334337,1.0570936
0.5072525,6.278923,55.31092,101.73164,120.21988,-9.266269,8.017685,-3.7986982,0.9566132,0.0640691,0.082180165,1.0469908,0.07832677,0.95691746
0.47234312,31.372427,56.192635,38.41181,80.66748,6.0587125,2.592118,-8.717992,1.0057147,0.06279319,0.051494714,0.9305955,0.07981679,1.0566893
0.6724135,1.5920113,23.076448,37.304348,45.65348,5.8130245,-4.7483783,2.7294812,0.90026474,0.008659409,0.023167724,0.9524177,0.037594575,1.0468286
,,,,,-5.9944587,-7.197697,-0.53235435,1.04459,0.027891282,0.05360612,0.9898867,0.08713019,0.94371504
2.6983223,18.989145,-11.730847,2.1926427,28.76312,3.126299,4.4667892,3.0184479,0.9441748,0.07942211,0.0017078174,1.0696207,0.06822136,0.9378313
1.9703181,27.135777,30.915642,-3.663218,47.026154,4.994856,-3.2897806,6.53512,1.0050029,0.056494683,0.010740341,1.0654025,0.08532679,0.9666442
0.99265856,-10.463482,17.068106,19.924225,39.19527,-6.300626,-5.185571,0.9642782,0.90519536,0.0049376334,0.031157076,0.94274426,0.050950333,1.0167732
1.451089,7.4531302,28.710068,28.133377,51.02845,-0.5980698,-6.494597,6.6244,1.0871772,0.07524935,0.050453667,0.9536193,0.012584094,1.0193323
1.8330401,-25.471092,57.769493,56.135975,107.603226,-8.045582,-8.686557,5.116329,0.90289134,0.07188537,0.02762278,0.96998155,0.07967491,0.9531038
3.008642,33.10537,27.107351,-16.338129,52.244347,6.0155926,-2.5260782,5.426662,0.94571626,0.0030600925,0.019876353,1.0495694,0.07281289,0.98204935
0.5545243,1.5917119,18.731434,9.039994,22.123875,-5.07272,-0.47140062,1.8250362,0.9388513,0.059099488,0.0005796587,0.9149073,0.036647286,1.0814997
1.073716,6.02656,41.677612,21.03499,49.23828,0.2584991,3.8439221,-7.8328533,1.0377874,0.04984216,0.06963859,1.0389507,0.059501644,0.9463631
2.8933206,8.196837,3.8242004,15.887718,17.86847,4.164034,1.0159807,-1.739208,1.0333918,0.06691986,0.06147996,0.99474806,0.064615384,0.9277685
3.6921484,-30.94667,53.053963,60.8827,96.84429,7.3739347,-2.9313474,7.8290086,0.91183823,0.019527603,0.063399956,1.0159113,0.021505352,1.0737947
2.5911293,-0.87677735,21.32556,-2.684245,49.626698,7.496264,2.245894,4.8058043,1.0101126,0.008359927,0.074010186,1.0632867,0.07028009,0.9051604
1.9934641,13.272499,0.019643335,-3.8449,23.698347,-1.9637359,-3.3450162,-4.9184313,1.0180682,0.079007655,0.02962999,0.9531166,0.046416517,0.9137015
2.8652723,8.070588,55.014286,57.30582,75.14616,-8.425122,-1.877388,2.8360145,0.9464942,0.036596525,0.041297067,1.0391908,0.061165866,0.98346084
3.7788427,-58.672333,88.57916,-13.964719,115.85089,-8.803167,-7.1333222,-4.163513,1.0651034,0.04905139,0.025472378,1.0895251,0.08591444,0.9582744
2.489301,27.513893,29.598606,42.908142,57.74389,7.8730707,-3.053189,-2.8485415,0.9422273,0.00046904755,0.06727005,0.98545617,0.05286205,1.0641474
1.1071781,9.292784,-24.18141,23.276865,97.86381,0.93283415,8.977588,9.359349,0.9695782,0.042174958,0.06745096,0.9342423,0.07347818,0.9832802
3.8925345,14.07186,52.742126,97.60053,113.2057,-6.0726004,-8.396921,4.7953205,0.9185945,0.029991563,0.026363112,0.91024965,0.076638155,0.9322079
,,,,,-5.5018487,2.2737205,1.014881,1.0503558,0.04168337,0.05655667,1.0535499,0.03232751,1.0105264
,,,,,8.032627,3.3552492,-0.9915407,0.9433956,0.0915588,0.07745381,0.9515887,0.06299677,0.9990957
3.281742,112.91973,-91.745926,-10.589054,183.7803,-9.62865,-9.624878,-8.423715,1.0786266,0.052450582,0.06961129,0.9644228,0.01587225,0.93942875
0.34392953,70.58979,18.4015,54.17345,100.28422,-7.4718494,3.6744652,8.5456085,0.95232046,0.036200017,0.013272569,0.9677469,0.02489981,1.0189948
2.9391398,-0.31139258,62.137974,0.463667,65.891335,6.57429,0.24922074,6.157947,1.0231262,0.062832095,0.06850651,0.9826026,0.04729154,1.0973693
10.061963,8.352903,96.1516,33.68752,101.28468,-0.20483792,-0.6509243,-7.5221505,1.0726768,0.020706004,0.009685988,0.9692545,0.011610143,1.0324376
,,,,,-2.732697,-6.040896,6.683068,1.0585326,0.089583084,0.076392956,1.0762691,0.09824762,1.089302
1.010816,72.31483,76.52925,53.02844,109.80305,-8.1889,8.023614,-0.51629764,0.99587744,0.09970269,0.04404255,0.9852396,0.069257826,1.0423474
0.3393996,19.232283,13.468958,20.705082,32.26435,1.8681936,-6.2817526,2.354584,1.0788887,0.033433385,0.09102827,0.9142921,0.048315886,0.96201736
0.88290465,5.9940834,39.05616,31.341799,59.614292,6.3765273,4.0441346,-6.1268144,1.0847896,0.014500922,0.032558467,0.95508236,0.014731782,1.0838729
,,,,,4.234072,5.3698196,-2.814205,1.0830659,0.08716161,0.09784252,1.0065101,0.08934395,1.0471652
5.2713532,49.10895,1.7152884,23.786438,84.63175,-3.563623,-8.948488,-4.069675,1.0946307,0.04415478,0.029085133,0.9379858,0.04616151,1.0214267
3.0397427,0.7710257,3.8341892,22.696684,21.875801,-3.225243,-1.7976819,-0.59982485,0.9432115,0.042817395,0.06951301,1.0672443,0.056365527,0.94698304
0.67879176,20.572609,10.913205,30.808537,42.138763,-6.6522975,2.5396469,3.4740026,0.94386816,0.08537859,0.028690735,1.058788,0.086283505,0.9226922
1.9744042,6.343875,5.2776523,14.571934,29.913897,4.6669526,4.3208427,-3.3601153,0.9280322,0.07833853,0.056347437,1.0129546,0.0019295171,0.93249255
