0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.12751713,-0.06858525,-0.110785894,-0.081845745,-0.5294399,0.32403672,0.2427613,-0.62740445,0.0,0.15635481,0.1508686,0.0,0.12278525,0.0
0.088155665,0.123885125,-0.106972836,-0.16305298,0.7333764,0.56792194,0.09508684,0.2898957,0.0,0.1846111,0.2776919,0.0,0.053410925,0.0
0.13519497,-0.1428219,-0.18524991,-0.09922138,-0.5891839,0.7552179,-0.29304796,-0.45329803,0.0,0.13044615,0.16702342,0.0,0.25037903,0.0
0.17651321,-0.019822223,-0.1430314,-0.067033045,-0.38790843,-0.19549155,0.34091568,-0.63461834,0.0,0.27676195,0.12856318,0.0,0.18461993,0.0
0.071379885,0.01828832,0.003324383,0.001050904,0.080220714,0.07573291,0.13542342,0.05039906,0.0,0.20633681,0.17969188,0.0,0.0196348,0.0
0.00061886484,-0.000154487,-0.0066631334,-0.0013505098,-0.011869044,-0.0014603386,0.004787152,-0.022073764,0.0,0.024347862,0.00056903966,0.0,0.23519596,0.0
0.07584107,-0.03221357,0.042493783,-0.112711534,0.4339652,-0.25119597,-0.5881776,-0.08364319,0.0,0.12155373,0.08621082,0.0,0.21404436,0.0
0.00389228,-0.00041482583,-0.00010330427,0.00023729904,0.006834479,0.006438007,-0.050926596,-0.032430008,0.0,0.0019877234,0.17283036,0.0,0.045334425,0.0
0.006638521,0.0034341668,-0.0063236137,-0.063216835,0.034629665,0.29248905,0.18527597,-0.0073422673,0.0,0.040493444,0.16488391,0.0,0.085554145,0.0
0.013452774,0.0036438883,-0.007512808,-0.00023330677,0.107984275,0.14100437,0.03274577,0.13813658,0.0,0.16188098,0.036987454,0.0,0.01693942,0.0
0.109231904,-0.11679396,0.013460973,-0.20464015,0.23848422,0.45434237,0.76630753,-0.30576965,0.0,0.21812196,0.13616176,0.0,0.12781242,0.0
0.040256023,0.013453982,0.0053932895,-0.009323281,0.68838215,0.25800672,0.34487185,0.31491157,0.0,0.06307982,0.11030739,0.0,0.090319306,0.0
0.013898033,-0.045830026,-0.05728144,0.002662153,-0.005028923,0.1756049,-0.13852657,0.1792336,0.0,0.0033458418,0.20270649,0.0,0.24639122,0.0
0.030353947,-0.011335891,0.01036829,-0.024305476,0.03785655,-0.09269315,-0.12231267,0.013066908,0.0,0.12593094,0.008117837,0.0,0.25308493,0.0
0.011047249,-6.184334e-05,-0.00013890443,-0.00015826906,-0.0068135494,-0.13677357,0.015264236,0.017011322,0.0,0.059533603,0.008247301,0.0,0.19395462,0.0
0.033926733,-0.04046564,-0.16859053,0.057490256,0.5721629,0.27494368,0.1406042,0.68671894,0.0,0.12215824,0.12090646,0.0,0.20393781,0.0
0.00791836,-0.087928906,-0.047655378,-0.020443352,-0.46168,0.17621058,-0.2674425,-0.13483295,0.0,0.28244254,0.122805625,0.0,0.01761051,0.0
0.0040739677,-0.008171853,-0.02058709,-0.008634473,-0.08015818,-0.037057783,-0.062979676,0.18266842,0.0,0.041906063,0.06612766,0.0,0.15591888,0.0
0.029950244,-0.23435387,-0.12892117,-0.25140008,-0.9985384,-0.36418968,-0.52910274,0.6068145,0.0,0.109562024,0.22646834,0.0,0.14890605,0.0
0.027888926,0.0012141006,0.0015501186,-0.0060080336,0.008108543,0.18583702,0.06935497,0.0013325813,0.0,0.016428305,0.16602555,0.0,0.21479574,0.0
0.03323271,-0.009448381,-0.04457155,-0.058831748,-0.10857836,-0.44079205,0.18494414,-0.04140039,0.0,0.0697032,0.15389442,0.0,0.10353604,0.0
0.11398835,-0.008944889,0.00043073852,-0.057051837,-0.008349717,0.42126033,0.66295135,-0.105069295,0.0,0.089684024,0.1298499,0.0,0.2842267,0.0
0.0164806,-0.5685767,-0.35598445,-0.25171262,-0.87116635,-0.71790034,0.46144515,0.95466614,0.0,0.15274172,0.15903947,0.0,0.22809198,0.0
0.13740459,-0.07406223,0.041295655,0.12398409,2.1003625,-0.639246,-0.50700057,-0.8790341,0.0,0.2892005,0.20840298,0.0,0.14742415,0.0
0.021270562,0.013326946,-0.032923013,0.012217883,0.10203245,0.061016366,0.047162827,0.091351345,0.0,0.27749413,0.0022105137,0.0,0.25441837,0.0
0.11001027,-0.17369428,-0.09713237,-0.10593532,-0.63208085,0.44464248,-0.41806078,-0.35055584,0.0,0.045280382,0.24485122,0.0,0.12084906,0.0
0.01606067,-0.0032071995,-0.024011783,0.024405718,0.6697826,0.046573285,-0.3009227,-0.31714687,0.0,0.0384252,0.05776699,0.0,0.24793148,0.0
0.055448703,-0.060470343,-0.22644699,-0.21341974,-0.5674671,-0.78364724,0.41159266,-0.18090788,0.0,0.11393298,0.12480102,0.0,0.23862778,0.0
0.084018074,0.23442806,-0.060047142,-0.4388292,1.6985185,-0.85933846,-0.52652806,-0.34661198,0.0,0.104039796,0.2965115,0.0,0.12773426,0.0
0.049650032,-0.041437484,0.014970793,-0.008751055,0.081672415,-0.027862066,-0.2763209,-0.10548746,0.0,0.13574499,0.060524907,0.0,0.075913385,0.0
0.0085850125,-0.014568124,-0.055505477,-0.03132901,-0.25831228,0.1400671,-0.15693806,0.21123414,0.0,0.06897646,0.034960687,0.0,0.22903399,0.0
0.0074548987,-0.031441204,-0.13972451,-0.02891425,-0.26293427,0.3375845,-0.15218113,0.355133,0.0,0.1815314,0.048067085,0.0,0.13201347,0.0
0.11049603,-0.13400456,-0.08350921,-0.24201311,-0.85069436,0.5864043,0.37459618,-0.47306862,0.0,0.08866985,0.15036672,0.0,0.16191375,0.0
0.020955471,-0.069516085,0.009199491,-0.073269434,0.030199165,-0.052358173,-0.60679036,0.0056972904,0.0,0.27483854,0.20096654,0.0,0.24805827,0.0
0.07998747,-0.2062296,0.13723855,0.14504008,0.64965713,-0.2947512,-0.37064195,-0.1861754,0.0,0.25280046,0.2969299,0.0,0.027991185,0.0
0.043620102,0.00041894245,0.001835777,0.0145744225,0.08517233,-0.13880911,-0.07698502,-0.069938526,0.0,0.02043017,0.1711551,0.0,0.15336363,0.0
0.004396266,-0.003302531,-0.0037107577,-0.003089139,-0.043404337,-0.030410644,0.078894205,-0.066343434,0.0,0.0661173,0.013575362,0.0,0.046380877,0.0
0.11178867,-0.36659455,-0.4085345,0.19684377,1.0415246,0.5723897,-0.022434298,1.2120967,0.0,0.17361385,0.23137157,0.0,0.20775643,0.0
0.04122177,-0.0023555877,-0.008139966,-0.008005277,-0.049864084,0.24624993,-0.18196553,0.036263216,0.0,0.06152093,0.14744635,0.0,0.27128363,0.0
0.024310006,-0.01829727,-0.029991966,-0.04435339,-0.19145635,0.32834175,0.27674234,-0.3334564,0.0,0.13314171,0.11269036,0.0,0.10761789,0.0
0.030163627,0.0024065778,0.0008469004,-0.0051499982,0.09541252,0.365773,0.060801115,0.043809287,0.0,0.08636635,0.1095437,0.0,0.089402445,0.0
0.04746612,-0.019965252,-0.021065138,0.0024253756,0.022962943,-0.14802694,0.16860496,-0.26805255,0.0,0.0391207,0.15251812,0.0,0.089790255,0.0
0.008369106,-0.14569329,-0.016386569,0.0033546938,-0.05625627,0.0043708715,-0.057395488,-0.24795885,0.0,0.046250008,0.27613172,0.0,0.03457399,0.0
0.008058706,-0.0023401757,-2.3039609e-05,-0.0069682263,0.03768161,0.17347682,0.15090573,-0.11775668,0.0,0.29153913,0.07339889,0.0,0.16349395,0.0
0.034282375,-1.2775177,-0.620644,-1.2074114,-2.664361,-0.85862255,-0.9577248,1.4012657,0.0,0.29417792,0.23712108,0.0,0.25714687,0.0
0.13211769,-0.16118449,-0.2983994,-0.32655397,-0.88666147,0.77528685,-0.7622098,0.24368785,0.0,0.16254646,0.25302708,0.0,0.12003253,0.0
0.08885721,-0.0012780116,-0.020548685,-0.005380175,-0.07718189,0.3467054,0.021614421,-0.3149748,0.0,0.25730312,0.043184657,0.0,0.09521932,0.0
0.16532941,-0.6556567,-0.070615344,-0.2781673,-0.5775348,0.4129211,-1.2806734,-0.5303756,0.0,0.2602809,0.21289952,0.0,0.18251285,0.0
0.0053438786,-0.69286287,-0.49036577,-0.7520627,-2.008128,1.0269405,0.36017236,-1.1818308,0.0,0.23337139,0.15455516,0.0,0.19584914,0.0
8.941926e-05,-0.13542207,-0.14443985,-0.09253962,-0.5280199,-0.27906597,0.5491029,-0.44864863,0.0,0.10230481,0.15540229,0.0,0.1299002,0.0
0.27989545,0.24207294,-0.08740971,-0.24537875,0.9521202,0.9243026,0.21998422,0.35424405,0.0,0.23481023,0.24031731,0.0,0.1771857,0.0
0.058643762,0.011968446,-0.0032191747,-0.021032652,0.37193832,0.51912427,0.16855617,0.14187998,0.0,0.046661172,0.16153438,0.0,0.20984815,0.0
0.07060492,-0.00326421,-0.03431972,-0.030841457,-0.021495856,-0.5577682,0.26904604,-0.13968755,0.0,0.059008367,0.18549824,0.0,0.16577603,0.0
0.07700753,-0.007885689,-0.0049561705,0.04455859,0.7014519,-0.37706465,-0.41036212,-0.27857947,0.0,0.104917094,0.18610936,0.0,0.1395908,0.0
0.1856228,-0.040365737,-0.024119537,0.050734628,0.032161355,0.23479211,-0.3098104,-0.2865533,0.0,0.050143722,0.2887199,0.0,0.29308525,0.0
0.038115304,-0.16729118,-0.13708971,-0.07714986,-0.6869963,-0.20961745,0.19419295,0.12869845,0.0,0.27684787,0.15212926,0.0,0.0071973093,0.0
0.0427089,-0.030249715,-0.023029821,-0.018524852,-0.16007324,0.12559943,0.08434957,-0.3177184,0.0,0.09854208,0.1362433,0.0,0.07159451,0.0
0.26444358,-0.52578694,-0.16077314,-0.11232634,-0.8130808,0.33936375,-0.3263228,-0.7759815,0.0,0.24522115,0.27612844,0.0,0.10418092,0.0
0.09774051,-0.4210435,-0.120396845,0.20083533,0.6585926,-0.28408948,-0.12734896,-0.8188975,0.0,0.13819496,0.2739238,0.0,0.13781448,0.0
0.061775386,0.018726153,0.0031758023,0.00038941376,0.05674719,-0.05646402,-0.16780625,0.046462946,0.0,0.27727965,0.081488855,0.0,0.034973588,0.0
0.05202489,-0.078383416,-0.038586732,-0.010959481,-0.29049602,-0.3218038,0.50049156,0.454446,0.0,0.17363915,0.09295756,0.0,0.108510554,0.0
0.011525362,-0.008814812,-0.026521908,-0.022424487,-0.025434282,0.24109563,0.24430944,-0.39739126,0.0,0.2265067,0.10513513,0.0,0.04156069,0.0
0.015970733,-0.2896492,-0.17840469,-0.5792885,-0.95991415,-0.05505787,-0.9601245,0.32560566,0.0,0.196034,0.09562052,0.0,0.29551557,0.0
0.0102361115,-0.01714845,0.0029490949,-0.0034342618,0.036799397,-0.05861274,-0.1616622,0.18711725,0.0,0.24458657,0.0223695,0.0,0.04098655,0.0
0.015415115,0.001121111,0.00082587,0.00029507067,-0.0003514653,0.0057974546,0.024617894,-0.04893977,0.0,0.12680686,0.031359043,0.0,0.01601386,0.0
0.1892857,-0.113087624,-0.12840427,-0.2654424,-0.584681,-0.27805606,-0.67106533,0.44961837,0.0,0.18376009,0.25100672,0.0,0.25848603,0.0
0.18712413,-1.0315962,-0.6238035,-0.4041469,-2.2595534,-0.80203867,0.5126428,1.1639344,0.0,0.1705769,0.29025957,0.0,0.16682696,0.0
0.16708612,-0.5839465,-0.09343014,-0.2459607,-0.90401417,0.44163415,-1.1196347,-0.53040063,0.0,0.2672612,0.23211166,0.0,0.14081183,0.0
0.01741463,0.04747567,0.008105601,-0.05716624,0.16645874,0.13577451,-0.08993689,0.08979248,0.0,0.006731344,0.2897518,0.0,0.062396996,0.0
0.14512154,-0.20378758,-0.10127743,-0.35150817,-0.8466784,0.73710954,-0.86306036,-0.15452518,0.0,0.11543121,0.19074197,0.0,0.20181431,0.0
0.1157855,-0.29689622,0.021030832,-0.02593174,-0.031042188,0.064109474,-0.5694054,-0.3803195,0.0,0.2572763,0.22364074,0.0,0.09517359,0.0
0.06775746,-0.17878348,-0.24271986,-0.373232,-1.2318962,-0.40772355,-0.5049556,0.5104663,0.0,0.07783209,0.12285135,0.0,0.24541037,0.0
0.0640604,-0.0658003,-0.15708908,-0.031565502,-0.41971725,0.18282585,-0.20726267,0.5619194,0.0,0.2614949,0.050427537,0.0,0.19748987,0.0
0.0028671667,-0.033430915,-0.032375984,-0.30100015,-0.36568186,0.43208173,0.45358816,-0.097358994,0.0,0.023131218,0.23997954,0.0,0.24920925,0.0
0.038684607,0.015147611,-0.08285575,-0.07254895,0.22805747,-0.55917346,0.19638704,-0.304454,0.0,0.19040625,0.22092426,0.0,0.04118722,0.0
0.20632969,0.34847307,-0.21328226,0.0020777266,3.2526407,-0.77420986,-0.80279595,-0.824713,0.0,0.2516433,0.16676147,0.0,0.1424521,0.0
0.0770316,-0.03884071,-0.08774091,-0.07106411,-0.20443696,-0.4198388,0.5043684,-0.3215928,0.0,0.096533805,0.21562229,0.0,0.12642103,0.0
0.038468592,-0.21889521,-0.2452535,-0.13208073,-1.2567288,-0.31988913,0.6692224,-0.7030724,0.0,0.23384367,0.09768038,0.0,0.14100751,0.0
0.017448893,0.026083305,-0.041638408,-0.048892755,0.098719865,-0.25709513,0.0426595,-0.14612713,0.0,0.21399815,0.27624115,0.0,0.038128402,0.0
0.27116743,-0.39877853,0.06940268,-0.40539718,0.26973006,0.26277465,-1.5112274,-0.3841864,0.0,0.22886717,0.19145009,0.0,0.28823864,0.0
0.019222207,-0.5610146,-0.5168053,-0.32774645,-2.1951823,1.0542324,-0.9670567,-0.28538007,0.0,0.21837544,0.22575432,0.0,0.15488996,0.0
0.04380343,-0.34832662,-0.30253103,0.14221548,0.32677975,0.05383983,-0.279488,-0.51391,0.0,0.024554381,0.281483,0.0,0.2620916,0.0
0.05037067,-0.12180625,-0.09799388,-0.2573088,-0.74955356,0.5722528,0.05173612,-0.29912797,0.0,0.04097079,0.23878713,0.0,0.2152033,0.0
0.12718873,0.05117322,-0.042690575,0.06245456,0.25368494,-0.19875337,-0.18921831,-0.2561511,0.0,0.28238368,0.07966995,0.0,0.2329975,0.0
0.22696652,-0.87371784,-0.1502236,-0.19975163,-0.90452254,0.3561876,-0.87409097,-0.59345603,0.0,0.29903105,0.21670766,0.0,0.12387492,0.0
0.08470025,-0.043963715,-0.2568086,0.18787704,0.9083892,0.29019314,-0.5950407,-0.8150629,0.0,0.14909928,0.10220074,0.0,0.29662946,0.0
0.06320929,0.002914977,0.0047043078,0.0013792028,0.00900238,-7.536945e-05,0.06220227,0.17199674,0.0,0.26951367,0.1119486,0.0,0.033863187,0.0
0.027970042,-0.0103711905,-0.0015287941,-0.00033948588,-0.020812625,0.05696678,-0.2523406,-0.1692336,0.0,0.038670376,0.20908314,0.0,0.047228605,0.0
0.02255325,-0.0043318328,0.009327979,-0.0022052918,0.63347936,-0.108121715,-0.31895512,-0.6319634,0.0,0.11675233,0.14550702,0.0,0.16853228,0.0
0.018347016,-0.031262096,0.018804943,0.027641023,0.49683112,0.28839278,0.35364076,0.11494895,0.0,0.09786903,0.19771568,0.0,0.032696947,0.0
0.3223646,-0.06905269,-0.029216139,-0.067944266,-0.3592909,0.30282336,-0.61470526,0.033262063,0.0,0.29356235,0.1891639,0.0,0.26403627,0.0
0.11617084,0.07375577,-0.26299468,-0.21176223,0.16617848,-0.5986433,-0.38089368,0.3607091,0.0,0.2743446,0.14803782,0.0,0.06324493,0.0
0.19982718,-0.2353323,-0.08885319,-0.10119142,-0.50461346,-0.6417474,0.6325648,0.7813567,0.0,0.2953966,0.077397116,0.0,0.22656342,0.0
0.051067002,-0.0016756642,-0.02447671,-0.0005340077,-0.052875992,0.07173185,-0.031766217,0.22706673,0.0,0.15426049,0.013246259,0.0,0.1482059,0.0
0.048548054,-0.008368296,-0.028451227,-0.008176869,-0.1795889,-0.22822474,0.15238458,-0.31316602,0.0,0.10958783,0.048878293,0.0,0.13100213,0.0
0.056679193,-0.032047264,-0.06433204,-0.042065974,-0.36199299,-0.62952477,0.5637833,-0.36200932,0.0,0.04892042,0.18762168,0.0,0.23844102,0.0
0.16770193,-0.25420484,-0.17247725,-0.48970118,-1.2325355,0.5058349,0.47809637,-0.46827856,0.0,0.07235195,0.2694689,0.0,0.19123563,0.0
0.0055559487,0.00024617577,0.00012646137,1.8660887e-05,-0.0016062749,-0.011495121,0.0031896238,0.0036398808,0.0,0.19018015,0.025356768,0.0,0.0022371735,0.0
0.14475773,-0.30081153,-0.013743169,-0.13703838,-0.012497559,0.38126603,-0.8285084,-0.5991161,0.0,0.18650018,0.113981485,0.0,0.18327563,0.0
0.11249531,0.008302045,-0.033545885,-0.007824879,-0.018265821,0.38133806,-0.07384201,0.1569441,0.0,0.17903376,0.09053861,0.0,0.11250744,0.0
0.24879546,-1.4131484,-1.1490935,-1.5363137,-4.1199274,0.57065105,1.2032075,-1.4476185,0.0,0.20298932,0.25216055,0.0,0.24599418,0.0
0.023494795,-0.086820096,-0.18641801,-0.093046024,-0.53490204,0.22147049,-0.18720135,0.15389161,0.0,0.20228298,0.011655763,0.0,0.22115979,0.0
0.0024113243,-0.01095325,-0.019642578,-0.017351044,-0.0771468,0.27864787,-0.17832838,0.026035776,0.0,0.05369139,0.095490836,0.0,0.1975645,0.0
0.01806274,0.019255135,-0.014907124,-0.01598394,0.046233885,0.050140776,0.056566987,-0.008224907,0.0,0.23770104,0.25299194,0.0,0.000908513,0.0
0.027327754,-0.00970888,-0.011119174,-0.024188066,-0.1166957,0.093550645,0.2834503,-0.16715357,0.0,0.060453624,0.12522666,0.0,0.06280251,0.0
0.16497244,0.07047071,-0.2852359,-0.051627185,0.6702226,0.9723426,0.029292854,0.38023818,0.0,0.19303553,0.25015283,0.0,0.18398924,0.0
0.21133226,-0.2611326,-0.19784446,-0.45152715,-0.9861772,-0.26675242,-0.7737269,0.5302899,0.0,0.19197515,0.10364411,0.0,0.25043464,0.0
0.0019238739,-5.1740853e-06,0.00031302695,-0.00017911472,0.028132886,0.03924036,0.037684426,0.045205165,0.0,0.04569671,0.007643346,0.0,0.05113885,0.0
0.057040628,0.009583416,-0.08403311,-0.020231852,0.14270556,-0.4349832,0.10259083,-0.5177657,0.0,0.23581645,0.104192264,0.0,0.07157812,0.0
0.12481879,-0.32698166,-0.13386127,-0.19264098,-0.7432798,-0.6337715,0.6396748,0.5397968,0.0,0.17815003,0.09223563,0.0,0.17150486,0.0
0.04928137,-0.062340014,-0.6561261,0.09496119,0.25630715,-0.57907015,-0.02611913,-0.7279956,0.0,0.18892027,0.10231115,0.0,0.28048342,0.0
0.13752063,-0.112885,-0.21504448,-0.0915183,-0.44745147,0.7261645,-0.5802022,0.33089036,0.0,0.091827475,0.18262279,0.0,0.1668522,0.0
0.010754695,-0.005991511,-0.0031648108,-0.007906576,-0.06551071,0.06571215,-0.0035163176,-0.053222448,0.0,0.08913935,0.229937,0.0,0.0040821615,0.0
0.0838584,-0.11945146,-0.08807434,-0.19618401,-0.54583126,-0.069336265,0.661805,-0.28613952,0.0,0.1211985,0.16648133,0.0,0.20923817,0.0
0.0049043302,0.0028794082,-0.002505383,-0.0016086916,0.01146118,0.043230332,0.062093697,-0.04768256,0.0,0.23575985,0.12379969,0.0,0.012719178,0.0
0.11872168,0.09289603,-0.16014272,0.031928167,0.25278068,0.5334927,0.16456634,-0.09799131,0.0,0.29329085,0.037291013,0.0,0.21636166,0.0
0.08377319,-0.037711352,-0.0043418794,-0.0031898092,-0.108631335,0.07467547,-0.23715456,-0.35473529,0.0,0.18679708,0.14517616,0.0,0.032645226,0.0
0.018350657,-1.4216529,-0.68154573,-1.2049538,-3.2651677,1.2240878,-0.7570289,-1.0149336,0.0,0.21795271,0.24348885,0.0,0.18951051,0.0
0.10953985,0.11113211,-0.014094146,-0.06790707,1.3514322,0.6804052,-0.07885818,0.95804256,0.0,0.13481551,0.23188524,0.0,0.15117304,0.0
0.061041158,-0.062832445,-0.010931788,-0.009985387,-0.13610245,0.05882749,-0.29785627,0.11688461,0.0,0.2851528,0.19874837,0.0,0.009863134,0.0
0.08032392,-0.09635321,0.11437101,-0.013308532,0.93101835,0.3680424,0.38940373,0.12505452,0.0,0.23684235,0.039357226,0.0,0.09725722,0.0
0.015407896,-0.011189616,-0.053640008,-0.106028944,-0.2535987,-0.60688853,0.50245935,-0.18703069,0.0,0.060526207,0.19344567,0.0,0.22197971,0.0
0.12127127,-0.14604083,-0.009307107,-0.11747308,0.11534962,0.56292725,-0.5027342,-0.5125166,0.0,0.15112568,0.044181027,0.0,0.25564742,0.0
0.38461697,0.14191341,-0.3710178,-0.13996062,0.98270667,-1.4585642,-0.12637612,-0.3511857,0.0,0.26979557,0.24443902,0.0,0.24736227,0.0
0.0654226,-0.022222083,-0.12425541,-0.039677136,-0.22790474,0.38164586,-0.12670764,0.07238563,0.0,0.19339189,0.06643481,0.0,0.09403136,0.0
0.013401387,-0.00856743,-0.01762914,0.012855916,0.36347863,-0.17840101,-0.16240913,-0.41319677,0.0,0.14901726,0.05879398,0.0,0.10154785,0.0
0.108379826,-0.09540623,-0.0996688,-0.1878307,-1.0292072,0.4884892,0.37348896,-0.45882636,0.0,0.058076587,0.16827281,0.0,0.20945638,0.0
0.00455498,-0.00053411897,-0.0025959343,-0.0025679965,-0.025191927,-0.066169165,0.041690487,-0.033367917,0.0,0.013324124,0.017344965,0.0,0.14038604,0.0
0.095320515,-0.08949473,-0.09176604,-0.022646494,-0.36128584,-0.3980197,0.4758388,-0.25278133,0.0,0.14968775,0.16492121,0.0,0.11678968,0.0
0.030173142,0.012495298,-0.013723662,-0.006253073,0.15874231,-0.1576997,-0.10181829,-0.0045739375,0.0,0.16076073,0.05845857,0.0,0.0140784485,0.0
0.1265367,-0.1401891,-0.2827045,0.12588827,1.5205435,-0.6313142,-0.1234123,-1.1981246,0.0,0.19529234,0.24146283,0.0,0.23526613,0.0
0.035012912,-0.02602593,-0.03148452,-0.028015962,-0.3055062,-0.21786755,-0.06446761,0.26762283,0.0,0.025683707,0.16008686,0.0,0.22618836,0.0
0.09459002,-0.051852487,-0.042656437,0.037329633,0.42973208,-0.3781919,0.1765739,-0.5918749,0.0,0.10592188,0.22167467,0.0,0.10842875,0.0
0.020847224,-0.001887494,2.918477e-05,0.00093720586,-0.011264505,-0.03546775,0.12890126,0.022826476,0.0,0.023229243,0.22312984,0.0,0.031350397,0.0
0.013755546,-0.39308164,-0.5195205,-0.43597186,-1.5177474,0.655328,-0.63588446,0.17093827,0.0,0.27848026,0.088634394,0.0,0.23617487,0.0
0.016952494,0.000354714,0.00029355974,0.00031182365,0.007009227,0.023804752,0.004212938,0.12060701,0.0,0.13516456,0.024675732,0.0,0.03212177,0.0
0.07833367,-0.5161276,-0.26162368,-0.1697497,-1.4877509,0.4509901,-0.57107246,-0.48135507,0.0,0.24300438,0.12628257,0.0,0.054976873,0.0
0.03883743,-0.022507057,0.0067883236,0.0034272529,0.70925045,0.13310157,0.34982887,0.4306743,0.0,0.102617905,0.061062716,0.0,0.1499453,0.0
0.15329963,-0.2909561,-0.26590902,-0.42980328,-1.0061346,-0.35125294,-0.63419974,0.68247294,0.0,0.23234963,0.12185366,0.0,0.26335347,0.0
0.037468564,-0.02638526,-0.0355173,-0.015498834,-0.15822357,-0.39706925,0.34019276,-0.11126489,0.0,0.05125374,0.14770909,0.0,0.2106858,0.0
0.06367995,-0.05606368,-0.047309168,-0.039000385,-0.30435055,-0.25586563,0.00667984,0.3671859,0.0,0.15856363,0.107660584,0.0,0.042392652,0.0
0.10632884,-0.52055424,0.11106807,0.30649608,2.7613502,0.6528329,0.67749107,1.0401977,0.0,0.23019311,0.16549025,0.0,0.178571,0.0
0.018502573,-0.0009696813,0.0002746661,0.00035081606,0.013835916,0.037220407,-0.044174433,-0.08926695,0.0,0.038866118,0.020276845,0.0,0.07154924,0.0
0.07276599,-0.048335716,-0.07363876,-0.13690145,-0.54470736,-0.1513667,-0.305976,0.23267905,0.0,0.02559027,0.152707,0.0,0.26026157,0.0
0.013288838,-0.009527092,-0.017216796,-0.04862406,-0.1445916,0.15252511,0.088977754,-0.068027265,0.0,0.0074017453,0.09519583,0.0,0.17092161,0.0
0.0048315967,-0.021167988,-0.24704362,-0.019752013,-0.21519376,0.18456806,-0.033523776,0.21122229,0.0,0.2906365,0.0032429546,0.0,0.26869228,0.0
0.012682318,-0.00277528,0.0067523774,-0.010247131,0.12125878,-0.10075401,-0.18371332,-0.07713184,0.0,0.05440564,0.04707357,0.0,0.11011158,0.0
0.034068726,-0.46042126,0.001827116,0.0655056,0.5038397,0.070431165,0.6220487,0.5787502,0.0,0.12568098,0.1860992,0.0,0.09304536,0.0
0.029419716,-0.020445311,-0.02348753,-0.008607702,-0.19807042,0.17909051,-0.072666235,-0.2352871,0.0,0.22614533,0.06870054,0.0,0.025447402,0.0
0.011675091,0.0028695532,-0.013836367,0.017172616,0.5717496,-0.24958107,-0.3349918,-0.25697327,0.0,0.14900102,0.062529355,0.0,0.10867446,0.0
0.027118044,-0.006773991,0.0048171687,-0.0023642231,0.08546878,0.11065133,0.21593708,-0.019651685,0.0,0.09645234,0.062404264,0.0,0.04329177,0.0
0.0059588584,-0.0009948474,-0.008469634,-0.0009281622,-0.029742343,-0.19662148,0.0446877,-0.18599948,0.0,0.11689982,0.028303007,0.0,0.083297156,0.0
0.020261645,-0.0005804606,-0.00091156305,0.00020360494,-0.010506419,-0.02654862,-0.0075547164,0.12294407,0.0,0.0557253,0.03474255,0.0,0.0611907,0.0
0.08153829,-0.65222275,-0.46705282,-0.2431723,-1.5742944,-0.7185817,0.97405356,0.023647025,0.0,0.2315988,0.2033871,0.0,0.158802,0.0
0.20842975,-0.43431303,-0.3381502,0.10915076,0.29827547,0.40244588,-0.7120375,-1.2100816,0.0,0.24931565,0.19902828,0.0,0.28690395,0.0
0.03265467,-0.003515057,-0.0071094558,0.0022877976,0.053630475,-0.11202226,0.046854537,-0.35729507,0.0,0.20851266,0.16511452,0.0,0.083481655,0.0
0.35968006,-0.7373261,-1.4473971,-0.531509,-2.2002754,1.3273864,-1.1876361,1.256981,0.0,0.19226937,0.25266263,0.0,0.26153004,0.0
0.0045166104,-0.10884878,0.0010859268,-0.030557478,0.16699879,-0.15036274,0.73315525,0.5512929,0.0,0.13889481,0.24560313,0.0,0.1311619,0.0
0.034107722,-0.002558363,0.050444443,-0.06012755,0.4703221,0.23125562,0.25860023,0.16285051,0.0,0.07032069,0.030482503,0.0,0.23989186,0.0
0.16999848,-0.013385485,-0.23601325,-0.2540822,-0.30107772,-0.8245276,-0.15506962,0.26737994,0.0,0.2626982,0.2476461,0.0,0.09213055,0.0
0.042312823,-0.09513516,-0.26138273,-0.1648667,-0.37801406,0.8052933,-0.47142017,0.2520351,0.0,0.15140605,0.22363116,0.0,0.12584978,0.0
0.07442155,-0.001483332,0.020530267,-0.0006733749,0.30740017,0.23231497,0.18967359,0.17677647,0.0,0.07036913,0.055204608,0.0,0.18956636,0.0
0.031561274,-0.15730512,-0.029947467,-0.009336779,-0.049179696,-0.12934302,0.47663572,0.42839533,0.0,0.069990754,0.22807042,0.0,0.07983134,0.0
0.05904301,-0.037090454,0.029645367,-0.03117317,0.3371931,0.08019541,-0.29475757,-0.27630883,0.0,0.17186274,0.015294274,0.0,0.18567953,0.0
0.15778504,-0.6015281,-0.16201,-0.121756986,-0.967146,-0.35078827,0.7419408,0.5756787,0.0,0.28540972,0.19998151,0.0,0.08389527,0.0
0.022071574,-0.00083615887,0.0007628851,-0.0025472683,0.002712952,0.014185063,-0.18793403,-0.014431031,0.0,0.03739962,0.09301072,0.0,0.0700143,0.0
0.0059796493,-0.0048276247,-0.0065948293,-0.026537199,-0.11581502,-0.4790348,-0.20125203,0.13852559,0.0,0.068608865,0.09886284,0.0,0.2295504,0.0
0.049123947,-0.32021937,0.1537125,-0.21756354,0.57580453,-0.38117355,-0.59013015,0.18785453,0.0,0.28225943,0.03664885,0.0,0.1723091,0.0
