0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.575304,112.65998,555.61536,215.62581,588.7254,3.0858843,-1.2003994,-7.2702374,0.9935429,0.039356314,0.051099658,1.0305772,0.0718019,1.0362697
0.7344697,1.1966504,89.53644,39.152477,94.759895,-5.0793867,-3.8718386,8.88378,1.0183512,0.09475893,0.09928495,1.0323677,0.092911,0.92801833
2.9731143,21.87032,28.160759,12.306642,40.53107,2.6392179,-5.2090335,2.4008033,0.96091205,0.0233972,0.0007512344,0.9095382,0.023695571,1.0564052
3.2777703,96.40256,70.04957,8.20025,112.52316,5.192773,-7.2344465,4.611755,1.0978092,0.03075711,0.047417108,1.0205255,0.073436186,0.9839639
0.30078074,45.915024,130.40094,59.858902,152.39967,2.812981,-3.8308485,8.866985,0.94859153,0.047581717,0.047242884,0.9379198,0.07789324,0.9893065
1.9746456,44.629665,45.207382,-8.633206,67.14511,0.35819918,2.1456337,7.59958,0.92228955,0.08660502,0.027606376,0.9453398,0.042723387,0.95536816
1.1647426,27.532423,53.998184,44.354282,79.48219,-3.5219722,6.396055,-1.6646966,1.0473852,0.09680964,0.0442524,0.9723281,0.0020265945,0.97975266
1.3722142,20.936426,20.666277,47.366863,70.10146,4.995856,7.87673,-5.7634234,0.9172075,0.0147917485,0.007816788,0.9545523,0.08186104,1.0924127
0.26462594,54.384285,-15.13307,36.534954,87.27665,3.280207,-8.329484,-8.398111,1.0822127,0.0065551978,0.060812958,0.95448774,0.021673432,0.9601579
0.9416377,-0.809123,1.3746709,1.4380077,5.908927,-2.2628956,-2.4027548,0.54793584,0.96397704,0.0068847653,0.03092415,1.0041894,0.039754245,1.0949214
2.7157872,94.3836,-25.881498,-14.775616,124.61458,4.185554,6.774071,9.663661,0.99805206,0.0907567,0.077918015,0.92868114,0.07896056,1.0318555
2.0687814,-41.226376,37.81696,220.57428,254.621,-8.549586,-9.009619,-5.640736,1.0046153,0.016449641,0.06882031,0.9596416,0.086512424,1.074387
2.46445,25.43448,24.100328,81.03169,87.25292,5.9828434,-9.422516,0.92773527,1.00216,0.09368663,0.06259581,0.91137964,0.09770313,1.0590091
1.445975,-5.788949,-18.537283,39.649155,72.09917,5.049071,8.581857,5.019106,1.0269737,0.0030696902,0.03985727,0.92523664,0.06003026,1.081911
0.8337133,67.05153,87.24637,6.4669867,105.61185,5.1879754,-3.4745796,-9.202149,1.0380282,0.047653038,0.0006731161,1.0773864,0.06140659,0.96663755
1.8379428,56.35257,510.83978,251.64293,566.6233,-2.3974016,-8.422521,5.193833,0.96861345,0.052799124,0.08555574,1.0989606,0.025415726,1.0143175
2.0263119,196.22641,28.795876,227.82164,480.4035,-5.3975687,-6.4768095,-3.6145964,1.0163068,0.04397569,0.0956047,0.9644933,0.057870973,0.96514875
3.1679397,73.42063,97.74092,36.27384,118.132576,9.134615,-7.31136,0.6113123,1.0318675,0.0801543,0.08123358,1.0611484,0.03413663,0.93353796
1.532851,69.20887,17.61031,-17.121176,77.95999,-0.21196228,7.5626698,5.7667003,0.9366837,0.09489633,0.044456493,1.0491961,0.038493477,1.0320226
1.095442,-1.1399039,2.4619536,-1.3077844,11.065627,-1.6678684,-3.0475354,-2.7961097,1.0540569,0.038489643,0.02998419,0.9509146,0.06116563,0.98724854
0.8799902,23.330544,36.38077,33.831013,82.51287,-7.836273,8.480292,-3.8048666,1.0423619,0.046823595,0.034953885,1.02939,0.023323813,0.9458892
1.2639564,22.119118,16.241316,21.387524,42.75312,-6.3642507,4.203479,3.4692168,0.96047676,0.038089544,0.028457535,1.078826,0.083364,0.94944805
0.09339625,19.616272,50.354156,30.191877,67.22738,1.624757,-5.5707593,8.26012,1.0534109,0.050555523,0.089239135,1.0045543,0.03143111,0.98009324
2.239375,173.16063,142.83148,175.34927,405.36407,7.760161,-8.198156,-9.258913,0.99745196,0.065503694,0.0003734594,1.071812,0.0014690703,0.9561933
7.417907,13.259252,274.87842,-15.895838,295.988,6.9248576,6.467316,4.7019677,0.9760827,0.055800516,0.06293162,1.0262789,0.043273218,0.9306783
0.808346,122.67657,2559.6309,236.21307,2718.5054,-3.1010113,-6.919905,0.58415484,1.0639215,0.017553616,0.082289144,0.9833816,0.049378954,0.9818032
0.33066505,22.42415,36.403954,30.536028,61.747543,5.2891226,-6.050296,2.6631224,0.95229286,0.005038941,0.0863997,0.91913736,0.09789648,1.005351
1.0854273,35.953094,12.529638,91.088455,96.31628,9.46452,1.7556102,-3.9336188,1.0066823,0.048773024,0.03958661,0.92955726,0.070528865,1.0192112
1.1853623,16.124548,0.7984261,10.652157,19.259592,-0.42577106,-4.696438,0.747546,0.9047197,0.038679335,0.048239972,0.9621808,0.06751978,1.0610723
1.5883913,15.776309,-9.697968,40.771103,56.283756,-1.1001616,8.730383,3.182328,1.0408566,0.012071992,0.0071087712,0.91717684,0.03935418,0.99549323
3.497202,86.26654,53.551414,80.070724,121.36617,1.0978149,-10.216362,6.123887,1.0800546,0.084056236,0.0757918,1.0470281,0.022783991,0.9543938
19.62562,272544.94,562519.5,463170.28,727607.8,8.499996,-4.349141,-6.409018,0.9542966,0.07147694,0.018952077,1.0945854,0.069234096,0.99632317
0.9066861,15.233477,-1.2923421,1.0771916,18.418322,0.39127332,4.339933,2.6753871,0.974657,0.018190606,0.046465915,1.084194,0.02929964,0.93828756
0.5802672,159.8736,446.96265,533.96277,778.4616,8.159029,4.2335844,-2.7224977,0.95007455,0.024276976,0.004080829,1.040752,0.04289708,0.9033814
2.0442998,31.67744,10.597611,25.810698,52.231453,-3.952006,8.158015,1.9534079,0.95689785,0.095372,0.06632604,0.9130093,0.027172446,0.9239327
2.253614,-1.4289105,54.061245,28.781305,84.259346,-5.133423,-5.502692,9.907781,1.0564498,0.040899504,0.046906237,1.097175,0.018652836,0.9378076
0.9909834,10.784728,7.1582327,10.399963,15.816226,-0.61017716,-3.262638,2.825251,1.0933782,0.08218154,0.03176706,0.92305213,0.030186107,0.9830763
1.5014743,104.60696,591.9835,250.92227,790.18097,-1.041722,-6.416273,2.8907177,0.99961734,0.09233279,0.08508599,0.94676137,0.02399573,1.0812153
0.54035366,81.88409,46.918774,-11.868447,98.10461,0.9634419,-4.3941455,-10.452178,1.065435,0.029169999,0.05423002,1.0325152,0.06439323,1.0546175
3.505486,8.246044,192.56648,95.30152,213.16891,-0.32197356,-5.778214,6.074809,0.9006211,0.020751715,0.0069907424,1.0615003,0.063680016,1.0394572
2.0815547,-5.483419,30.131012,15.94245,37.379444,-4.4175634,1.350301,-5.3507376,1.0395547,0.08020087,0.019527908,1.052965,0.0030212414,1.0230471
2.305415,66.80533,40.498455,8.844257,93.01301,-5.839239,10.123967,4.0761366,1.000574,0.07768455,0.085835844,1.0560524,0.042410932,1.0781176
2.6901627,-7.924183,15.045131,13.429242,63.95645,-7.1635714,-7.7579823,1.3786069,1.0436667,0.074713744,0.09870836,1.06784,0.025820034,0.9918074
2.6719573,573.8885,2015.606,859.63855,2577.7354,5.1567483,7.928219,-2.4054413,1.06525,0.09234886,0.09052262,0.97986025,0.074700356,0.99830925
4.2889614,398.11127,1242.3351,919.92505,1573.72,1.6287184,8.136228,-8.555396,1.0659328,0.051427327,0.040449336,0.92968017,0.09767299,1.0053715
3.263288,27.93293,56.7331,42.20959,75.62895,4.8859887,-5.80048,4.3505244,0.9340065,0.032525685,0.027936028,0.90321594,0.007304949,0.99807084
0.9683044,69.251335,184.6096,206.68022,384.07367,-8.912963,-0.6164676,-6.657272,0.9042339,0.07381167,0.0013827384,1.0333464,0.041317735,1.0089899
3.9838147,-0.3867455,55.67724,-31.420797,120.72084,9.841358,6.917021,7.7142167,0.92764515,0.0074317437,0.03277403,1.034019,0.041876465,1.0754925
1.6391592,-0.3780293,12.841526,5.2332215,15.536748,-4.5245266,-0.59001493,0.79718214,1.0283139,0.036936697,0.027145188,0.98551047,0.085661896,0.90359265
1.3545308,-10.027926,-17.001259,32.667202,122.31429,7.9983344,9.345576,8.178561,1.0957499,0.020988688,0.03979375,1.0106002,0.082701415,0.99391973
2.1376343,1162.7682,324.3937,537.4542,1892.5469,-8.748723,-1.4247221,3.5096302,1.0444466,0.048214514,0.054507088,1.0554429,0.03897523,0.93122715
1.1830808,-5.059165,76.036545,19.170488,83.663734,-9.50053,-1.7811881,4.1977806,1.0878251,0.058502443,0.049809482,1.0054333,0.013697552,1.0126024
1.8277787,21.437866,38.52022,20.25368,71.24924,0.51664513,-6.1849465,-4.105261,1.0947281,0.044285998,0.09376246,0.9824522,0.09823143,1.001207
2.727659,-1.1628959,9.059495,21.50946,24.526772,5.026731,-1.0149078,1.0121664,1.0054637,0.004430127,0.0818031,0.9243086,0.009970928,0.9040222
1.4327366,100.78455,48.840427,29.924456,110.05799,5.5627456,-8.341937,-5.0332584,1.0624037,0.046755783,0.035190925,1.0489748,0.0013036149,0.95384145
4.0653625,14970.3955,7289.577,4594.21,16642.24,-0.8058713,-2.8880458,4.359691,1.0510005,0.0979848,0.012704083,1.0888953,0.025561716,0.9044211
1.8829257,13.966314,30.728695,29.782967,49.45266,-4.9092307,4.4092803,-1.4559295,1.024034,0.041476425,0.09556556,0.9027736,0.04536479,1.0856963
3.6568713,6900.2983,6722.101,19032.588,20815.625,3.4990003,6.6852465,4.816768,0.94468665,0.03491405,0.07805125,0.9915615,0.08257195,1.0255541
0.5555651,11.022509,30.6008,-6.0759974,45.41627,0.29509628,1.5916373,8.385745,1.0633544,0.04585736,0.06753728,0.9842676,0.06387621,1.0808437
0.7762971,88.82834,28.20861,56.3384,108.966354,-4.795384,9.327175,4.076278,0.9705526,0.074563175,0.09734404,0.9763233,0.022933008,0.9406657
2.2935185,363.12183,162.32864,109.34113,402.94952,6.7086015,-9.919575,-2.880706,1.0565785,0.025276259,0.02760059,1.0138835,0.06909191,0.98029256
3.5390975,1019.4612,1527.3553,1999.7505,2683.6921,2.7154427,-6.245063,8.596194,1.0232111,0.09933833,0.04314624,0.9423071,0.07697808,0.9113696
0.9431534,45.334038,24.776827,17.209671,81.52711,5.985852,-5.0974402,-8.868974,0.9176094,0.038228925,0.09062605,0.94590604,0.07765771,1.0230658
0.42208198,76.98184,34.958714,48.86357,124.255486,8.957865,-8.640675,-7.929262,0.9119476,0.068280846,0.07486464,0.93427527,0.030015742,1.0524386
2.772938,42.581768,94.66906,42.332706,123.20242,7.864948,-5.486935,0.2867502,1.0582186,0.00620364,0.08106158,0.90147626,0.024922201,0.9904943
0.87963086,116.94748,69.93646,66.00883,158.21887,9.36373,-7.8911967,-8.159341,0.96983916,0.016288633,0.02459253,1.0369084,0.023889277,1.0245363
0.41599298,19.189514,90.44453,-1.9497572,96.29631,8.033296,-1.5517112,6.841171,1.0433148,0.04280966,0.08261825,0.9898333,0.01198415,0.9049588
0.057857092,14.229763,45.791447,26.247753,57.936565,-9.053762,2.9053063,-0.1626803,1.0042851,0.087957814,0.089345574,0.99193215,0.0674675,1.0807021
0.04184491,48.19589,-9.978656,-14.517347,72.894615,-5.2202873,-2.6826172,-7.7195263,0.94929695,0.038871113,0.033138257,1.0733064,0.04077355,0.92022085
0.45847532,41.02409,38.763447,14.182411,56.323994,-6.202787,5.503911,3.038155,1.0184851,0.09468986,0.093850784,0.98149955,0.08258561,1.0241307
1.9750472,9.303144,-10.154771,38.874817,41.26185,-2.6869216,-5.5873156,-1.752107,1.000165,0.004330034,0.07292041,0.9889732,0.005945639,1.033236
0.29597175,31.238312,27.975145,10.758763,47.823467,0.8799348,-3.2567656,7.247329,0.96391976,0.062169477,0.04164494,0.95891774,0.043657906,0.9430681
1.1843381,150.96613,93.875984,345.85312,402.95267,2.090858,-1.0253221,1.2051289,0.9378595,0.09094738,0.07073499,0.9760935,0.045467675,0.9043615
1.5435094,2.2243774,47.889618,24.474636,68.130936,4.677442,-4.560596,9.00088,1.0137757,0.053636905,0.018734466,1.0687194,0.07623099,0.903159
1.8913084,272.51965,319.01306,234.20044,494.00415,-4.5919957,5.0317564,-1.9346712,0.90166944,0.08084965,0.060636546,0.91852206,0.03868043,0.968374
1.0150663,172.85475,309.61108,72.91259,387.35248,-4.330289,8.48417,-6.0979667,0.95745033,0.06105677,0.0737212,0.98399884,0.07921969,0.96321696
0.6920185,31.150572,28.534822,27.130629,49.64122,-6.7139874,5.2838516,2.229329,1.0926734,0.08486934,0.08052717,1.0241295,0.09584927,1.0815483
0.22576137,24.373594,46.102142,27.001894,59.360428,5.521945,1.257559,-7.1285543,0.9869318,0.045057528,0.06755053,0.99367875,0.053034876,0.93124926
0.38375953,51.23772,35.365723,84.73937,100.68364,-4.123462,-9.362923,6.3732023,1.0975878,0.096937016,0.09854713,0.9478688,0.07650516,1.0718503
2.2932,-7.0911026,23.720306,-6.302039,122.52423,-9.047436,-6.34956,-9.135393,1.0929136,0.061458185,0.09308117,0.943548,0.05386231,0.9266061
1.4546397,1855.6116,2098.6152,764.322,3901.6968,-7.4782467,8.73192,-5.519617,1.0820438,0.031162135,0.08081011,1.0782456,0.033111706,0.955488
2.7127604,1774.6158,1187.6305,2031.0005,3039.3916,9.715195,-0.24334794,-5.476634,1.039372,0.0026604717,0.09539442,1.0846226,0.025746655,0.97674537
10.344437,4560.8447,60674.426,136366.16,142353.19,-5.0074735,5.466995,-8.12092,1.0448501,0.026394464,0.0021363592,0.9970489,0.045662303,1.0871032
0.7170346,-8.96657,18.405918,44.7247,53.183773,-8.091625,1.7986255,-2.430229,1.0092472,0.05656726,0.046947435,1.0051551,0.068260275,1.000918
2.4708114,27.303682,-14.2375965,-0.9514332,72.38017,8.054025,4.5283475,4.224855,1.0878044,0.007393404,0.00019213288,0.99796927,0.060410038,0.9431375
1.5347972,327.1244,1056.3252,651.53156,1368.1307,-4.438666,9.267168,0.6814428,1.0759323,0.09452445,0.088637576,1.0378668,0.079789,0.93309504
5.61717,1030.7612,863.71106,1355.2738,1822.1577,7.228299,4.545674,-6.7269154,0.96759945,0.06895974,0.053507484,0.9197947,0.08930211,1.004102
5.234903,415.38504,128.94284,281.4343,541.9898,-5.4351315,6.209641,-8.2268,0.9394528,0.0073766066,0.092126004,0.9871248,0.06548055,0.91725034
0.97647566,52.403156,141.65408,114.17043,205.32971,6.7530828,-8.104379,8.992673,1.0398525,8.92221e-06,0.04959126,1.0174252,0.031138789,1.0868317
2.1045418,30.609999,87.08834,9.500217,97.17923,7.338329,-2.1377258,0.7039007,0.9031404,0.012318685,0.05626103,0.9718805,0.04744927,0.9633911
0.41605696,18.588072,53.909973,30.511639,75.16747,2.6664999,4.669618,-9.832197,1.0293676,0.060115896,0.09051005,1.0301502,0.038029097,1.0460843
0.46040618,30.316088,49.68212,15.116471,147.39847,-3.8591518,-0.057243552,1.9600265,0.94639647,0.05568446,0.08542856,0.92035466,0.01894518,0.98210293
1.815308,194.6214,38.749626,68.43678,212.34595,-1.7992823,1.4487865,-6.3224077,1.0705725,0.007547211,0.014448844,1.0137278,0.049585264,0.9811933
8.156572,726.2548,950.8067,612.0189,1318.915,6.8710246,-7.5761304,-8.75834,1.0634499,0.022247976,0.01479328,0.98055893,0.021997502,1.0704168
2.4498436,-21.897436,37.563988,57.116325,105.05299,4.576858,5.4903727,5.1918726,0.990836,0.0024436966,0.07998711,0.93205416,0.06973759,0.93562996
2.4238188,97.31574,61.275528,68.3008,182.41096,-7.0972466,1.0692008,-5.375235,1.0184633,0.029868431,0.098455586,1.0714753,0.047430467,1.0077921
1.5279747,4.7561355,26.735622,7.4499545,29.237347,-1.3601846,0.59444404,-5.5226636,0.9717024,0.009236817,0.03611797,1.0870376,0.03492902,0.9657394
6.922784,108.64301,64.84022,101.61593,157.63722,8.888877,-8.930317,-2.0586247,0.9034723,0.038109608,0.05255938,0.9707022,0.03908507,1.0296125
1.420002,2.6873212,0.057153996,2.7113864,3.0514374,-0.8125007,0.7857311,1.1849272,0.98123676,0.008283791,0.05934927,0.9954295,0.002508902,0.9839967
0.7750802,32.175877,39.735836,21.954119,85.247215,8.538135,-7.821033,-0.5241082,0.98427886,0.079700544,0.058369316,1.0154033,0.07462648,0.90138674
0.6451814,4.9328527,13.3705015,56.830967,67.76665,-9.975601,-2.5396497,1.4244863,0.9872485,0.07367712,0.09341424,1.09533,0.053772863,1.0128196
1.1204473,43.902847,61.864017,106.34552,138.13052,-5.558663,-9.017038,7.0166016,0.9202123,0.042751692,0.09631423,1.0748552,0.03284453,0.9562411
0.7089756,36.735912,-22.817303,53.59725,75.69465,1.6170709,-8.258643,-5.13208,1.0358194,0.07330317,0.03838151,0.9601756,0.08437114,1.0502671
2.445305,96.25773,106.63578,101.08473,165.4469,-8.466402,6.3492017,3.1536345,1.0735109,0.08757884,0.06297962,0.9264062,0.06374999,0.9856019
1.402875,1224.7842,669.20746,189.92972,1428.4331,-8.604787,0.9919608,-5.4987636,1.0956956,0.019346002,0.0679702,0.9438209,0.008583679,1.0415679
0.5130858,14.672095,8.525013,13.132522,22.4894,-3.7273586,4.0218964,1.6112864,1.0525346,0.007542044,0.037497368,1.0391465,0.052779105,1.0377353
0.30772164,24.0795,2.5898297,17.113111,49.708664,2.2903264,8.070587,-4.4110923,0.9531287,0.0477687,0.030569924,0.99156183,0.017274609,1.078263
1.2440197,715.85547,945.15594,244.18497,1263.6848,6.014703,-7.621591,-6.666085,1.0240159,0.03340604,0.011679298,0.95323247,0.08468264,0.984268
1.8754984,24.125795,-2.214193,56.219086,96.99333,7.162384,-7.966882,-3.845858,0.9816391,0.074818596,0.0070906924,1.036557,0.015996175,0.92334944
0.9864634,-2.2668114,-18.620806,20.710651,57.359303,3.9631345,6.39525,6.4739366,0.9393251,0.019170018,0.021853017,0.9060902,0.031059613,1.0201823
0.2571625,12.1933775,135.21257,24.168488,148.95378,-1.3427081,-0.44139895,3.875516,0.99637985,0.045689892,0.00024753297,1.0659407,0.08028272,0.98635316
1.9833335,43.120705,-33.51987,11.202819,72.377556,7.349372,7.278299,-0.7236228,1.0257584,0.032512106,0.02419777,1.086135,0.046404086,1.0353589
1.0182632,330.13992,216.2097,220.22865,439.5514,9.293893,-6.501259,-8.315445,1.071857,0.010679232,0.03499881,0.9183279,0.087509386,0.9738868
0.75520986,340.86978,116.07082,37.18408,454.72232,-9.385287,-8.244624,1.4747244,1.0599387,0.057855844,0.040891316,0.97931457,0.069652654,0.9172381
1.1234655,29.255972,8.619994,11.537723,57.208958,-4.3642654,5.5054636,7.360538,1.0271103,0.08430171,0.01567414,0.9664115,0.013767214,0.92589366
2.6568081,64.560936,44.011368,1.0124853,83.0351,4.0852146,-6.405731,-7.2234306,0.9854457,0.09193185,0.024449073,0.95263755,0.09759739,0.9740108
2.572012,19.484306,30.04529,11.111059,48.86638,6.0855126,-2.9941354,4.1752453,0.98734146,0.037540343,0.057560783,1.0846202,0.013604583,0.9908085
1.4885292,20.981024,-28.466663,3.8194761,65.63573,-8.401873,-5.5250773,-1.8454593,1.0448039,0.038673993,0.08170319,1.0452144,0.060835663,0.9063499
3.12252,370.15924,438.90857,384.29547,694.4923,-2.9886482,3.1780283,-2.20201,0.9550933,0.06952771,0.06966605,1.078541,0.044542417,0.9635189
0.90154123,395.7019,1704.6865,385.2295,1853.3832,2.7572868,0.7385943,-7.8491197,0.91500205,0.07298025,0.06453693,0.9434136,0.055242337,1.0573786
0.31155047,28.461584,34.092396,41.68284,65.91817,2.7885756,5.9790163,-6.7338405,0.9301819,0.031804625,0.018899936,0.93269545,0.020336207,0.97781295
1.8932058,42.882645,40.885925,55.910137,82.0082,-6.6907706,-2.646155,7.396359,1.0062116,0.06440491,0.07471913,0.96286404,0.0055094417,1.0856944
1.4431792,13.469683,41.958305,105.535934,110.06329,1.9380447,10.644142,-4.436602,1.0423161,0.08540772,0.01710294,1.0418779,0.033118866,1.0876081
3.306074,75.087166,41.960396,134.8114,148.32378,-10.010837,-3.4892867,6.753536,1.0827856,0.06799826,0.084314115,0.9229574,0.031483945,1.0416981
1.1464207,6.6141915,31.45073,24.382984,42.06212,7.15113,-0.85878736,-0.39769912,1.0523458,0.043182902,0.004493784,0.94072914,0.022348288,1.0700734
0.22137582,38.93513,-13.383782,2.1371875,66.83983,4.411319,4.0942006,5.8596187,0.96819085,0.010586827,0.09944222,0.96463156,0.06602462,0.90489036
0.13708557,10.131739,4.586585,-1.0178139,17.329807,-3.4033742,0.65849406,-1.6916821,1.0190594,0.045899723,0.040128592,0.9001609,0.012008813,0.93841994
0.078878224,77.65017,147.20688,54.75714,173.33556,-9.546761,7.385334,-6.3458138,1.0969075,0.09549541,0.014308164,0.9146809,0.0199846,0.93974113
2.2013357,466.39145,554.77875,1307.661,2567.662,-6.9715714,4.2089715,-3.448659,1.0092965,0.08898107,0.09248946,1.09683,0.06172508,0.9979665
0.13624005,26.717592,36.13905,35.993923,56.371323,-6.2890787,0.751828,3.9172947,1.0070505,0.044071242,0.02217719,0.95545864,0.06853737,0.9099727
0.47171792,315.31534,254.28963,2137.5693,2388.1506,-6.36648,-3.0238876,-9.544957,1.0727199,0.04075668,0.06817131,0.9389064,0.0142964125,0.9679191
1.7018623,-4.0415454,13.198891,14.702115,28.120201,3.3115864,-3.7414243,4.8399315,1.0716513,0.032501664,0.050994627,1.0143863,0.041904673,0.96792775
1.9539189,129.21983,42.13903,105.30679,168.81471,5.0503135,9.747974,-8.304391,1.0430667,0.018087415,0.06744636,0.91703284,0.03510874,1.0680648
2.4811623,67.13634,56.29256,40.596626,100.99351,-5.42895,2.5274734,0.6440164,0.976525,0.0030018655,0.09321724,0.99043375,0.037629873,1.0578605
1.0401413,112.120155,412.99017,307.62973,519.43536,-4.521105,-5.545635,3.7491174,0.98369026,0.07135604,0.05206836,1.0778226,0.05398168,0.9396912
1.8310828,53.416794,68.55173,9.287518,91.86231,-8.582471,6.881595,-1.6906897,0.9321692,0.015877923,0.07111967,1.0542755,0.07454847,0.9326575
5.314693,422.23825,239.10268,1668.6202,1677.8005,-5.7791543,-0.037346963,3.9086564,1.0069784,0.048551437,0.08496667,0.907521,0.050392717,1.0373344
1.280884,1.2132952,21.234158,7.9733353,25.219978,-5.8846207,-0.7074341,2.3664258,0.90445787,0.03041219,0.019914113,1.0886327,0.080762826,1.0414177
2.2328727,2.9524148,17.315758,144.20604,145.3385,-6.3463926,-2.0976124,-0.49595073,1.0162436,0.08327388,0.03579167,1.0247986,0.009765042,1.0579772
1.9151685,71.739136,57.514774,91.368645,144.41902,1.4984603,-5.0547113,-1.0502654,1.0504265,0.01756511,0.01173913,0.9631973,0.06376961,0.9676148
2.4311056,11598.867,2250.896,4672.7515,12292.326,-9.163783,-10.672754,5.2099633,1.0914385,0.09668552,0.025221102,1.0843741,0.08349489,0.9986155
1.007147,19.989918,30.277586,27.67506,48.210754,7.0627527,-3.8137283,-0.24264507,0.912742,0.03118993,0.031990424,0.9144685,0.023697581,1.0802214
0.2618814,15.490379,4.8831596,49.120937,63.591656,-7.434396,-5.393021,2.8570683,0.95802,0.06372616,0.08574107,0.9438638,0.010118608,0.91260797
6.5147576,220.71146,1169.911,643.9591,1348.4004,4.703197,1.9128395,7.7448015,0.9479955,0.018079473,0.027862692,1.0004468,0.06473213,0.90354043
5.809294,120.361435,20.783216,-12.1872425,135.23653,-4.989228,-2.0181298,-5.073464,0.9664327,0.05392372,0.08146236,1.0814649,0.037147287,0.98937804
2.8811052,547.7095,568.06335,816.8775,1111.1976,-0.35305437,5.51225,1.7790034,1.0735009,0.006010378,0.091753386,1.0057421,0.03956033,1.0990454
1.5917531,38.065193,59.49745,33.628628,72.81314,5.943212,0.7581554,-7.8409014,1.0996621,0.08634415,0.029216683,1.0975118,0.0800541,0.9414696
0.1344425,18.810108,4.9242744,19.414997,27.478113,2.44855,4.439473,-3.4977984,0.99213505,0.09518808,0.09932802,1.0215544,0.06890129,0.999842
1.4183961,113.85284,27.584368,46.588604,211.01639,-1.4169853,2.839662,5.745046,1.0191619,0.06789999,0.07463271,1.011651,0.013701027,1.0540946
1.0270876,16.57937,13.44962,18.380255,35.238884,0.18110465,0.3363939,-4.4778824,0.9933279,0.09930146,0.09582882,0.9240229,0.073079005,1.0373765
1.2266049,25.45962,0.28825817,16.3814,67.699104,-3.0471268,-10.227178,1.1998048,1.0994703,0.08803342,0.077328816,1.0581965,0.07855263,1.0899495
1.7229589,324.6192,144.76562,163.20782,539.79486,-5.3139615,-8.729795,-5.1235566,0.921689,0.07646988,0.0053721615,0.9723287,0.020075854,0.9230812
0.8534872,39.452168,61.31921,35.34145,79.92802,9.625571,-4.432633,-3.0502107,1.0808285,0.09853207,0.08321341,1.0897217,0.0041019693,1.002501
2.2402675,14.75479,56.70184,75.21603,111.45718,-0.7951795,-10.232845,7.878279,0.90824324,0.0897987,0.088743724,1.0961612,0.0012325897,1.0923134
1.2382194,-13.813732,21.486292,16.945257,59.60092,-4.013642,-5.449318,-4.329593,1.0955368,0.06734687,0.066492036,0.92423815,0.09575773,0.9741859
2.1022391,69.01017,-6.364133,19.4734,155.09338,-8.730405,-10.957017,-3.0198483,1.0927594,0.005239174,0.06789527,1.0631789,0.034760818,1.0932946
0.5243935,49.75091,-73.33595,114.473724,149.16609,-6.2249365,-11.05084,-4.9554987,1.0820156,0.048098855,0.018138675,1.0698906,0.024734274,1.0941453
5.3056965,85.66989,87.21395,181.89023,202.29677,6.2864957,-10.564452,3.3158913,1.0104558,0.062396575,0.09771684,1.0782449,0.029131578,1.0532736
3.169116,52.835014,88.424774,25.25134,138.60472,2.017906,-8.740135,-3.131012,0.9908752,0.054158315,0.025757989,1.0400662,0.098875746,1.0364414
0.42203268,44.264618,1.9118979,67.84364,88.08865,9.061567,3.450595,-5.9537053,0.928115,0.024441203,0.028908055,1.0454106,0.016039837,1.0334038
2.6438892,-29.278053,49.833332,5.5310845,78.723015,-7.7088275,-4.516095,-6.3666635,1.098004,0.046529096,0.069688864,1.0301197,0.051668175,1.0790358
2.6751301,1536.1189,184.85635,1061.6844,2027.8489,-9.220329,7.7028,2.2754028,1.0523708,0.03369485,0.059564393,0.9447747,0.07623887,0.99958515
0.07768411,27.516687,39.62558,82.88985,96.31503,-8.564279,-4.743279,5.1075234,1.0249896,0.053357664,0.069144726,0.9762866,0.010162067,1.0173044
2.4309747,21.774464,-6.6643143,2.2064202,34.817974,3.7095191,4.9984336,2.6095474,1.016909,0.051151425,0.07555738,0.9220502,0.062960215,1.0440128
1.252699,-4.780339,17.011217,-2.9185672,69.68032,7.6494446,4.777036,5.790403,0.95965517,0.096503824,0.03209522,1.0708296,0.099689975,0.9023026
2.4255362,5.0897927,0.66081303,10.934859,33.83262,-0.30027264,-4.069012,-5.4286594,0.9284337,0.04111016,0.05988035,1.0391275,0.07586667,0.9779594
1.5239544,-13.351372,25.877144,140.52377,164.06343,8.619512,1.9970003,5.4211073,1.0383362,0.068323396,0.036440916,1.0803714,0.04323711,1.0024498
1.7275764,75.93568,85.12007,163.41704,187.11992,-7.1091495,-8.592279,7.2330303,1.0699862,0.02217423,0.07146099,1.0124857,0.09027585,1.0199826
1.2913259,8.848255,23.322485,17.742327,37.95155,4.961081,-5.0134764,4.206827,0.9248014,0.06205104,0.021423921,1.0721903,0.09387167,0.9584348
1.3202568,11.703157,65.2582,58.32312,113.89358,-7.672289,5.970513,-6.950734,0.9579178,0.014829677,0.05529499,0.99704975,0.014664411,1.0569615
1.1774341,52.966278,-12.720355,52.187504,105.07723,5.7844768,-7.24445,-8.354839,0.9204572,0.08284484,0.0025297096,0.9441343,0.099062115,1.0005022
2.0856895,20.208555,2.7453098,9.506716,43.32922,1.3665724,7.435287,-4.0941305,1.0325109,0.047253087,0.09423572,1.0645776,0.039709534,0.9595654
2.06736,4.439805,9.236582,3.4606333,16.560904,-1.843164,2.0030892,-4.5013604,0.9307476,0.07716476,0.06755719,0.938174,0.041296914,0.9766874
