0,1,2,3,4,5,6,7,8,9,10,11,12,13
1.5260267,1762.5474,4392.789,6530.706,7846.698,-4.4837112,8.515537,9.898299,0.9137464,0.019932544,0.09206641,1.0975912,0.0845425,1.0194911
0.5671334,54.061443,25.838161,69.691734,116.32014,-9.60011,4.7432256,6.64865,1.0677627,0.0029326836,0.0040646964,0.9742665,0.016546467,1.0288403
1.319736,4.743354,5.3183994,-0.54798067,14.48996,4.11196,-2.6736362,1.1831287,0.98498577,0.08969845,0.047902055,0.9013499,0.0078119477,1.0824777
0.6068464,25.399427,67.73147,-11.8901825,87.99453,9.207093,-2.1137707,6.4826264,1.0325551,0.011133611,0.025365649,0.9991603,0.05631997,1.0071179
1.142335,168.42711,117.54963,152.53267,283.6989,9.285843,-9.528299,-7.4780483,0.981603,0.03482489,0.02388021,0.96726245,0.08245721,0.9808177
1.3094167,2728.605,158.51614,1503.7614,3426.8096,3.5666735,3.085461,-8.006831,0.963114,0.010602192,0.061858594,0.94847816,0.097036056,1.0451114
3.9086452,31.981815,50.592617,40.34668,67.16252,2.0102746,1.8972117,-1.9155537,0.99388164,0.067556,0.090444714,1.0721998,0.043507513,1.038182
5.671397,8573.248,20979.918,9786.291,24129.424,-0.90882546,-1.3723974,6.741295,0.9004602,0.07118976,0.03769267,0.9476784,0.09662763,0.926583
0.06894741,68.24493,-19.867186,13.0969715,102.45651,-0.8527016,-8.966912,-9.209014,1.007229,0.08906977,0.061306033,1.0499331,0.034013014,1.0032635
0.6728132,71.82389,61.516,4.8684487,125.15558,8.942492,-5.6297936,4.3045797,1.0759921,0.088909626,0.071947895,0.93373686,0.06934926,0.9362732
2.381533,23.337132,24.077942,14.433432,39.17021,-5.9621696,3.9551308,1.8976349,0.9627463,0.02089336,0.06959772,1.0840107,0.010599335,0.93867624
1.10287,41.37738,77.254684,-3.8595703,102.84948,-5.2165804,-2.139151,-5.60585,1.0708092,0.08486406,0.015334643,0.9382486,0.011376104,1.0560046
1.557778,1853.9181,1387.1237,3103.9036,4004.9524,-5.2776356,4.684011,4.865918,0.98268086,0.008398965,0.020641409,0.97158587,0.0100313835,1.0378457
0.8222097,102.87092,32.005287,36.968815,112.67069,2.2076035,-8.113006,2.7650921,1.0063083,0.06470191,0.05404888,0.9749353,0.052340265,1.015657
2.6398144,45.316715,67.93153,17.668299,89.31118,6.297558,-6.064259,7.9416623,0.9982468,0.06398957,0.000332876,1.0470601,0.038450487,0.9937106
5.216117,-2.308296,75.85351,63.254066,99.00947,8.360038,5.377948,-4.5734973,0.9022713,0.038586076,0.02131976,0.9767048,0.059500877,1.0616307
1.5473669,2098.0593,7075.451,2150.342,8052.0137,2.2800891,-4.1781087,7.667499,0.96349925,0.032081477,0.05254803,0.95292985,0.09350398,0.9197975
0.692375,0.4548882,1.4365155,0.9379613,4.404836,-2.1407762,-1.2838073,-0.7027549,0.9830822,0.0217922,0.023811663,1.0904332,0.05458653,0.9548482
0.26909265,249.14793,400.31503,76.8172,704.6569,3.8811266,2.3523862,-5.2194314,1.0893188,0.08478354,0.011414212,0.928419,0.09638333,1.0478202
10.269236,70.803276,147.79382,8.803827,192.87756,2.3165429,7.699575,6.0591345,1.0386035,0.06889694,0.002297776,0.9571897,0.05344418,1.0949547
0.8269316,5.4031262,46.909756,44.008244,101.36679,-9.16373,3.4324925,-3.619824,1.0505601,0.055876397,0.06404621,0.9412689,0.09927233,1.0211678
1.9449986,104.60105,266.76968,51.051857,311.47034,-7.774303,1.0552384,-2.0661056,0.90734494,0.09322142,0.066094175,0.9502924,0.02829882,0.91296715
2.1177812,14.805971,9.414328,19.241266,25.261578,1.7047015,4.0275407,-3.2741058,0.9018098,0.023089603,0.034485705,0.9127197,0.042184837,1.0301031
0.8297443,79.608665,78.691284,93.0083,173.46056,5.7134976,2.093498,-7.106305,1.0269893,0.046072125,0.08481121,0.9686006,0.0028358353,1.003851
1.4629974,14.749671,30.328953,16.715786,64.153595,-7.342244,6.6600895,-5.646978,0.9430047,0.05922706,0.0051740785,1.0420326,0.07439149,1.0732831
0.98750794,30.566866,33.26681,-51.815853,108.42659,4.934021,8.890303,6.6992183,0.9622042,0.08200317,0.081464544,0.96050537,0.08696931,1.0244833
0.53941613,47.150547,42.07789,63.91064,83.64559,-5.7488933,-3.8388615,6.843083,0.9643397,0.055826686,0.03354169,1.0332054,0.09278205,1.0911479
1.3550802,7.610722,19.554602,10.900588,42.164696,-0.0025879275,1.436479,-5.9782443,1.0129658,0.005231329,0.052733887,0.9819359,0.091966,0.96233743
1.4899157,130.03175,6.887612,198.10037,659.71344,-1.80991,-9.172669,-6.515147,0.9724662,0.017000044,0.076908596,1.0643991,0.007884706,0.9012909
1.2460909,87.18246,126.19167,125.7387,243.92928,4.7240353,4.606757,1.2319202,0.9047371,0.014063288,0.05434088,0.9479847,0.0057501607,1.0131729
4.531259,0.94145644,60.260754,2.7108212,67.855156,-2.0408444,-2.2772126,-6.3869505,0.95467734,0.07916044,0.05882094,0.918841,0.08605257,1.0406832
2.331718,216.64706,690.988,1068.8431,1526.6761,-4.1367536,-3.6496372,-3.623588,0.9338125,0.019084275,0.086542234,1.0346315,0.016033577,0.93718904
1.5033358,231.11037,82.92217,107.571915,329.02917,-6.7948594,4.560034,4.38247,0.96985716,0.098112695,0.04897057,1.0537676,0.062255405,0.91197795
0.78742903,68.10554,93.49335,42.130413,130.31496,-9.820889,5.9248385,6.3696637,1.0560738,0.06299291,0.07645258,1.0811915,0.020609513,1.0228086
0.45658204,35.663044,75.81731,32.17896,99.66981,-8.739376,4.920432,-4.3543544,1.0148214,0.0010423445,0.012111826,0.9490115,0.068113826,1.0759377
1.7081113,2.3388822,-8.139642,19.848785,36.536842,-1.3940734,-6.205835,-3.2722409,0.9103555,0.054427594,0.015259253,1.0189921,0.09443258,0.9361768
3.6411006,19.5275,44.320724,42.01802,62.234943,3.4270623,5.236861,-6.3072405,1.0761638,0.09678391,0.05271622,1.0102985,0.06708615,0.9291078
1.8798774,1319.8544,724.9887,1128.5624,2440.6887,-7.735094,-0.17616498,6.2869906,0.9833433,0.05851967,0.052245624,1.0639622,0.04870269,0.9624469
2.3633342,13.948085,-11.181018,35.76624,49.88982,-2.5130088,-8.425916,-2.3864753,1.0948411,0.0029025562,0.061914,0.92596865,0.03856251,1.0707425
2.3357394,659.5712,816.15936,735.70013,1351.4838,6.685994,-5.8180313,0.72276837,1.0629449,0.023545494,0.013597554,1.0883529,0.061275877,0.90598816
0.32680467,34.20425,81.87264,-39.447784,142.89442,-7.9056425,-6.557874,-7.2332454,0.98222554,0.017777255,0.019128738,1.0709589,0.04366513,0.9256343
3.2008207,3295.1697,235.71579,1972.7748,4050.96,-5.241929,-8.900968,6.101155,0.92185414,0.029274428,0.058212284,1.0986061,0.020583948,0.9093772
0.14853361,-4.998074,15.010666,9.445207,42.305424,-5.2672043,-2.3552067,-5.4308376,0.9920236,0.024465151,0.046100605,1.0873994,0.011557654,1.0039921
0.3738088,4.4301896,13.148268,7.389939,16.26412,0.8024471,-1.5320314,3.3212614,0.96654135,0.005654508,0.047929864,0.93702924,0.0010212852,1.0735164
4.281766,57.25115,-12.69754,43.12112,79.5394,6.9426956,4.1803393,-5.6295166,0.92062104,0.028880896,0.04838418,1.0446616,0.02754821,0.9754181
0.9086922,162.16968,196.3473,-0.80759317,318.74634,9.767383,5.825809,1.2882441,0.9651415,0.03130346,0.017234525,1.0072864,0.019288301,1.012542
2.1098883,28.677412,11.173213,23.28451,42.37376,-1.8174387,-6.1615276,4.883943,1.0209966,0.07147992,0.09577448,1.0919738,0.029900704,0.9346404
2.1697876,37.997013,58.18804,20.951048,79.42428,2.780663,-5.2474527,9.568881,0.998127,0.08665886,0.07490099,1.0942215,0.026754506,0.93124527
2.2926612,207.66367,165.44022,77.63816,339.56577,-1.7080702,-10.002508,-5.370541,0.976673,0.044359248,0.06946999,1.0632626,0.06015893,1.0222305
0.24757227,84.90245,136.56111,48.29836,181.88274,9.057549,-9.287684,10.524701,1.027711,0.015868653,0.006167119,1.0864291,0.02243639,1.048348
0.3305131,-28.805206,13.925479,41.588665,92.79661,-9.222784,-6.0090766,-4.8425355,1.0999926,0.085932545,0.053395234,1.0187037,0.03964754,0.9391677
0.26939836,2.8596048,34.919697,37.742252,55.455036,4.065818,-6.1515217,5.3989296,1.0230143,0.09796607,0.08949762,1.0825669,0.043749917,0.9911534
0.36088225,48.227913,13.266791,-1.5117164,59.369682,2.3933802,3.9676633,4.8551865,1.0589085,0.06282129,0.049545083,1.0077753,0.067708336,0.9747065
1.0779871,46.63219,69.55469,46.126858,107.11686,2.7571516,-8.107674,9.209895,1.0826671,0.06552519,0.07199575,0.9582351,0.003015974,0.912442
0.9565663,10.973941,15.896904,3.2028346,22.003378,3.869599,-3.0713854,3.1905355,1.0113708,0.060743317,0.016763436,0.9713022,0.081101686,0.90531594
12.8288765,2051.755,2845.0269,1967.3799,3954.9937,-5.835462,2.5974998,5.470514,0.9299656,0.023876294,0.099575475,0.93282723,0.03240826,0.9903539
0.1312439,-39.314667,44.583958,54.116356,100.57196,-8.529015,-8.867614,1.0756977,1.0122386,0.065589614,0.04045341,0.9569137,0.054625582,1.0241481
4.3667693,20594.803,8849.026,5463.324,23345.709,4.908526,4.260453,-7.4995303,0.97012645,0.0024668446,0.046313263,1.0774581,0.03475382,1.0564944
0.79291755,31.49686,25.63854,17.88424,46.717438,-1.4221414,-2.9270384,7.5108595,1.0170865,0.0050163767,0.055230703,1.0324389,0.06724922,0.93340975
2.2502415,13.578377,-3.1633835,16.210968,35.076134,-1.999186,-6.9851103,-2.1210942,1.072298,0.019629847,0.06784413,1.0396501,0.020173902,1.074145
0.10844796,32.11422,48.408173,7.2685223,60.04976,-6.411226,3.4718707,-1.9072843,1.05338,0.08460565,0.08996583,1.0191222,0.03533789,1.0739214
2.3954372,-6.7290163,24.72346,65.0078,86.63815,9.95909,-6.8097396,3.7833521,1.0100596,0.0947865,0.003562148,1.0500684,0.07535054,1.0586882
3.0458436,1415.3225,5278.0684,1037.4363,5817.512,-6.3858385,7.3455386,5.990654,0.97118926,0.021867815,0.014296184,0.92323625,0.05127534,0.9277675
4.5998,25.824383,34.516148,22.46462,54.93974,-5.7503834,-2.331576,2.6301374,0.91416043,0.07806435,0.08077164,1.0475563,0.033669192,0.908555
1.5720413,-8.9558935,30.222525,16.656073,48.477623,-4.369742,2.3316295,-7.03992,0.93209344,0.07062505,0.08321158,0.97391367,0.023233956,0.98347896
0.6691138,47.999447,30.654219,74.19956,102.50302,-4.8670363,6.568469,1.2819109,0.9558339,0.072143845,0.09422262,1.0027282,0.06551896,0.9401385
1.6215563,42.50915,27.949308,5.008847,85.978584,5.2347364,1.3004551,6.990159,0.9882933,0.049449295,0.010869696,0.9254439,0.028686665,0.91862303
3.3362434,245.19257,197.68495,39.755753,321.80292,-8.405805,4.3569145,-4.3437886,1.0722253,0.05247536,0.009403707,1.0039749,0.037385006,0.94619304
1.3035853,34.99989,27.445171,22.679726,64.293175,-1.4440198,-4.7468457,7.596329,0.957421,0.09328982,0.088201165,1.0862699,0.053946,0.90728873
1.2599936,33.654778,0.87051857,24.00015,44.65975,-4.5424438,1.8923417,6.529071,1.0216178,0.0864485,0.06367655,0.965665,0.07769404,1.0826778
1.1503453,31.362677,166.63586,21.819763,172.47269,-0.9418737,0.082880646,9.938851,1.091035,0.09853775,0.098504715,1.0769595,0.06331243,0.9052995
1.5732642,-0.021954942,9.303406,4.323003,13.428518,-4.1556425,-1.3226329,0.4797493,1.0211523,0.015831705,0.072337076,0.97925276,0.091700815,0.92535096
1.5561881,20.788383,101.19393,36.670288,124.8238,-7.1095,0.2070254,-1.4863905,0.9223403,0.09452477,0.014498559,1.0782908,0.098373145,1.0709524
2.7565687,847.69324,894.1422,965.0102,1668.021,-10.357937,7.175321,-3.2576299,1.0656105,0.0033932908,0.096732505,1.0711168,0.0057354704,0.96934456
2.976516,25.593262,83.803505,-18.861479,103.51042,-7.0688634,-0.28251103,-9.024616,0.96516705,0.031410884,0.04178039,0.91807795,0.07026486,1.0168773
1.4714341,1702.3134,567.1607,8606.583,8897.114,6.3752885,6.320807,0.71980214,0.9302324,0.08639233,0.014842118,0.92079407,0.037193928,1.0132073
2.0987651,136.71571,1205.9835,1238.4424,1684.8649,-1.674222,-7.8625517,3.6299772,1.0598273,0.019530129,0.07994811,1.043927,0.08562008,1.0847385
0.73086834,85.54607,31.075434,80.10163,122.84914,-5.7206125,8.661212,3.6381848,0.92238456,0.00196323,0.05253981,1.079996,0.029460806,0.98726183
1.9917988,23.459705,16.110163,26.576141,41.550484,2.9763863,-6.870214,1.8552983,0.9476733,0.07330924,0.0638247,0.9865944,0.01255521,1.0281149
1.5289298,13.67357,21.492046,36.619648,45.346954,-0.63988936,-5.8807,3.730785,0.9137616,0.01734802,0.015415679,0.9320101,0.022920929,0.9679022
1.1968039,1007.2294,191.94832,1311.8328,1849.6581,-8.490285,9.517244,1.9999559,0.95629114,0.031005872,0.054346494,1.0976733,0.08438654,0.96471035
2.9478085,76.70486,77.723366,70.64445,134.18251,-8.863189,9.443094,-0.1688223,1.0314993,0.004841803,0.06846296,0.9534003,0.020859681,0.961691
1.184703,592.3033,170.05133,400.89258,780.6249,3.5246496,-7.4557385,1.188095,1.0172426,0.07907105,0.07860078,0.96416837,0.065130815,0.9348
5.263525,496.86285,111.368614,930.50287,1019.1151,-7.040924,-6.949944,2.1147232,1.0046132,0.042335752,0.022341443,1.0637637,0.009313852,1.0976117
1.830698,295.98975,757.1602,172.46115,830.94916,-6.037915,-6.0508056,-5.7268414,1.001283,0.06685233,0.069114305,1.0676994,0.092862114,1.0558761
0.6941673,5.99885,-3.6193964,37.89602,44.6368,4.429867,6.876186,0.042243022,0.9433743,0.017696323,0.07945647,0.9459566,0.04188202,1.034397
0.5108086,26.442337,24.290583,36.55456,51.674744,6.9355593,-3.6947966,-2.5902667,1.0045457,0.08533316,0.06442975,0.9479522,0.0017987487,0.94144386
1.7355576,49.140736,23.299831,13.719028,57.79301,2.750731,-1.6105049,-6.9227395,0.9213573,0.072506815,0.005435914,0.9376814,0.08544457,0.9021831
0.27081817,50.479786,-28.093933,74.26916,98.222565,8.832745,6.927368,-3.3037868,0.97997457,0.06424145,0.092083745,1.0079135,0.010009952,1.066882
0.93632436,12.866841,10.252309,5.17623,16.447817,-1.5648528,3.0958972,0.047882438,1.0820242,0.033356935,0.07946157,1.0170273,0.017895272,0.9179313
0.22057591,31.609991,48.646694,31.24754,65.77935,6.9370933,-4.9719343,0.72182506,0.9626226,0.03737922,0.049289778,0.98092437,0.014702412,0.90592575
0.34208846,133.82599,125.852394,121.82023,251.44954,-8.111751,-4.5948567,-0.8953567,1.0081362,0.031702835,0.08240575,1.0789742,0.079182066,0.92423284
3.0735166,0.18005301,11.894114,12.91477,33.99395,5.607918,2.243613,3.0585072,1.0996917,0.038644727,0.065124474,1.0598872,0.058591176,1.0030003
2.3048306,374.92575,26.004795,105.61121,456.25134,6.4388876,8.060355,-7.3215685,0.9763276,0.0057741296,0.034674585,0.9147429,0.053605918,1.0801979
7.279157,1336.523,6290.1294,4415.711,7881.864,-7.936188,3.2200491,7.757783,0.9792754,0.07627072,0.07359078,0.96006006,3.31848e-05,0.9800938
2.4274583,141.35902,61.10658,77.74202,168.47395,6.0773187,-5.0869427,-8.03049,0.937132,0.056955673,0.043114822,0.96924335,0.08528125,0.9566124
2.8966463,50.295704,71.21909,55.10927,99.54202,-5.1438174,8.000978,-5.68462,1.0109122,0.03148832,0.06319261,1.0455512,0.01330129,1.05166
11.954058,4468.74,777.7816,878.57764,4636.7715,3.6162012,0.5036593,6.2778835,0.9793327,0.006319254,0.030730722,1.0041873,0.03717093,1.0871835
1.6457952,20.108057,-31.013138,10.709167,67.509285,5.684261,5.4981318,6.7463455,1.0042888,0.090407945,0.00947832,0.96684575,0.055046353,1.0051439
1.4414784,124.09211,70.38402,300.37888,468.59198,7.7106767,6.6836724,-8.483309,0.92115813,0.015483465,0.012797652,0.95089084,0.05374272,1.0909065
0.56085575,-13.731622,19.831217,28.462332,74.83848,-6.1342535,-2.5643003,-7.050848,1.01979,0.057642214,0.0872604,0.93516964,0.077320725,1.0839621
2.1740289,54.179726,7.4378934,3.6481616,63.78207,-0.5373548,2.3587024,8.585764,0.9170123,0.0021861661,0.091319576,0.9610001,0.053916503,0.96310747
1.3147936,-10.845453,27.803957,10.521825,82.04528,-9.297418,-3.7050307,-5.840023,0.9824118,0.05713,0.08996057,1.056155,0.0254564,0.9955258
3.0497243,92.66335,77.565216,145.90654,189.85466,4.176203,-4.369248,0.15311861,1.0004753,0.013640167,0.09928551,1.0041981,0.07678572,0.90535283
1.3720155,46.047375,107.49322,77.86903,143.37788,-8.011411,-0.83878136,5.2805448,0.96851397,0.096425384,0.055397544,1.0175532,0.027978176,1.0266962
1.0432631,42.35263,59.345818,37.030804,77.55621,-6.6046777,5.497899,-0.7055867,0.9299754,0.084485486,0.071380794,1.0365124,0.049502697,0.93021506
0.16958505,29.05547,2.9614108,35.023857,114.232735,10.3688545,-1.1841623,-10.084828,1.0946901,0.03720309,0.07975801,1.0800027,0.0906715,1.0681936
1.348315,84.91637,291.93375,114.4595,410.52386,4.805092,-3.4369502,-7.134258,1.0482293,0.08845538,0.0517201,0.95769995,0.087706,1.022088
2.2386951,66.07909,24.307325,-20.493196,103.82645,-3.0537703,-7.6644034,-7.6728816,1.0247099,0.055461716,0.0498364,0.9576264,0.09879836,1.0969332
2.0190647,203.04698,1681.4395,149.34868,1790.2034,-4.2261925,-3.3729374,-9.672248,0.9253856,0.0069720354,0.08246569,1.0516711,0.04015261,1.0122765
1.6699464,4.9274783,18.124094,-11.228709,26.975977,-1.0213345,-3.7822473,-4.0796175,1.0333697,0.093393944,0.06816285,0.91666746,0.017973408,1.0785832
0.04097458,-0.35119447,1.0184174,3.1877897,4.2856307,-1.7377973,-1.8092248,0.3409808,1.0888954,0.024199253,0.09681256,1.0094943,0.0034439522,0.93463856
3.9315176,251.74783,525.8424,394.56955,765.0661,-3.6419663,8.809248,9.29822,1.0131811,0.0043547777,0.08888329,1.0098203,0.036775015,0.91510445
2.1937304,13.208339,3.397748,11.755976,20.192345,-3.3719208,-0.51787823,4.8533382,1.0970782,0.097288854,0.0904529,1.082575,0.051249616,0.9141745
0.8353496,29.826187,112.096085,223.01239,290.11746,-9.626132,-6.675145,0.24019879,1.0864193,0.014026028,0.091429844,1.0029643,0.08293649,0.9119505
1.5020804,3.5295475,9.707936,13.5094795,17.865335,2.6299105,1.8855933,-1.8132198,1.0543022,0.018542256,0.07962057,1.0241034,0.046078183,0.9308017
1.562563,248.87265,301.17334,809.90094,1106.1554,2.6428785,6.9720855,8.32861,0.94644696,0.028675176,0.026715007,1.0179298,0.07408423,1.0172126
0.067748085,-11.063528,5.6668367,17.433306,59.210293,-8.4780855,0.035916753,-5.4829526,0.9317462,0.05524658,0.087953575,0.98217344,0.06409869,0.9288619
3.926809,35.013058,80.41894,54.809677,103.97982,8.051045,-6.249978,5.1814528,0.97225106,0.08253633,0.09199263,0.993317,0.059686694,0.9108093
1.4709437,1421.5398,657.5932,355.45343,1723.483,-6.0316143,3.7176864,-2.723137,1.0671488,0.033427764,0.06279638,1.0663313,0.011563981,1.0062222
1.7423339,16.562841,85.44455,35.410736,91.64467,-4.9819684,4.540131,-8.588637,1.0071596,0.09467721,0.0352903,1.052121,0.03981408,1.0754331
1.0803366,-37.82839,-8.526574,25.680326,68.60094,4.7869997,2.089974,9.33845,1.0805029,0.019371128,0.03691016,1.0987506,0.07531217,0.9571017
1.4408574,38.483734,54.37173,-2.8405244,74.30302,-5.8733745,4.853581,6.949321,0.93062043,0.0087724365,0.092959486,1.0136173,0.05950228,0.99124897
5.3669043,626.91815,590.69324,163.85889,888.86414,-10.197963,-1.6494166,-5.0590453,1.0047959,0.036031518,0.0644416,1.0390321,0.021910395,1.0801289
0.8804711,24.705671,38.551334,10.64653,51.68099,-5.3123593,1.6014365,0.73191607,1.0225862,0.013127764,0.05378181,0.9294537,0.09840954,0.9039207
1.9973508,-1.1232897,5.3733716,6.912062,21.460217,-2.4953477,1.8764066,-4.149611,0.9405962,0.08358555,0.07726992,1.0971736,0.07903947,1.0196081
1.6185483,15.221332,67.03861,6.671561,72.41717,-7.0806365,-0.1528563,-0.10617132,1.0707732,0.05351391,0.059335083,0.9597992,0.0372036,0.92727494
0.6734642,45.200726,119.914154,25.6797,131.75719,-6.649432,1.9377191,9.664575,0.9520573,0.005671848,0.08525324,1.0903181,0.033924807,1.0249158
0.41041282,56.671776,24.267513,-8.674672,62.41,2.4120622,-2.5351923,7.7790723,1.0526158,0.0461191,0.05724531,0.9007263,0.064709224,0.9683601
1.6301192,44.653507,16.318514,167.47198,174.04288,6.3835335,-6.0138226,-2.3340797,0.92422485,0.011292411,0.00935743,1.0453812,0.015053808,1.0739295
2.3494112,819.0746,774.9012,218.86035,1148.4681,-2.366706,-6.8122225,8.449372,0.9593573,0.09397239,0.008974663,0.90971124,0.024472907,1.0433532
1.1443576,1.4429543,21.79691,7.0881934,21.6418,4.591003,0.48381084,-1.7942271,0.94543505,0.0020977391,0.0710194,1.049587,0.06941237,0.9071029
1.6958601,70.969345,73.234604,62.90939,135.30064,7.4538746,2.073858,-2.6504974,0.9936577,0.001138142,0.03374764,0.94811505,0.008271408,0.96893656
2.3916636,28.351683,17.96391,67.938995,78.65725,-4.7125983,5.207363,-1.0122266,0.93716496,0.02770419,0.09337694,0.984174,0.056050695,0.9746611
2.6952882,47.06228,97.634476,73.685875,131.74084,-4.353198,4.1579366,4.101589,1.0446577,0.097217835,0.020645356,1.0815842,0.07860273,0.97574925
0.38247743,122.56785,56.42831,95.803185,161.76404,9.014942,-7.852389,-6.8882985,0.92377096,0.004158336,0.08255685,0.94098204,0.06478087,1.0997187
0.41233903,13.027924,-0.9023387,18.403502,23.083406,1.1412892,5.490487,-0.44629908,1.0770279,0.07121449,0.059649356,1.083971,0.03410069,1.0651603
1.7473339,-7.107687,24.61133,43.1771,58.413887,8.827032,-0.93087196,2.226624,0.98086596,0.07937581,0.077559024,0.92274183,0.05542308,1.0144029
3.9893486,34.409634,48.583622,27.263468,62.624237,6.1176667,-2.4714463,-4.412121,1.0786614,0.026468879,0.030247206,0.93015206,0.06499451,1.0262896
6.6393175,5365.9624,5916.4546,38377.902,37761.367,-9.734428,8.1794195,2.2465382,1.0712167,0.08377086,0.07674625,0.95531005,0.048221406,1.0600693
4.646771,461.5788,378.68375,171.44713,611.20746,-1.2335677,-9.384663,9.035869,1.0237046,0.057639223,0.06224189,0.9464619,0.07067977,0.9243912
0.5041349,920.5553,560.0599,268.2344,1196.5646,-2.3429792,-0.050328795,-9.160579,0.96513414,0.013910664,0.027930688,1.0425006,0.06961157,1.007145
4.308032,3178.937,434.27295,792.88416,3453.9993,-0.45489946,-5.222572,-2.7126088,0.91020286,0.072258815,0.042626817,1.0968509,0.09365518,0.9211083
1.0362924,31.089422,-5.735631,4.671256,70.304596,-0.59606737,-8.535639,-7.1807365,1.0977273,0.030766763,0.025643637,0.98161656,0.0972408,0.91675365
4.0338454,215.4526,530.7386,497.31662,726.48816,-5.0067987,-7.9616365,8.92305,0.98817575,0.08072508,0.03182142,0.944282,0.04407212,1.0889131
0.5656089,11.067668,-4.9463096,12.500461,32.182434,-1.4681185,-5.7192664,-2.2415295,0.92820394,0.0621369,0.03459458,1.0232388,0.08194432,0.9955157
1.4963857,13.510145,66.12658,70.91995,113.516205,8.934178,5.7061877,-6.9249606,0.9890009,0.08128073,0.03269583,0.92059696,0.03526272,0.92849296
1.1933979,5.275338,138.21275,11.3011055,309.17435,-4.3498106,-6.5201893,-5.3027873,0.9473168,0.020709714,0.028329674,0.9777659,0.0050914627,0.9811809
1.245194,-26.599625,52.676136,10.213708,87.23096,6.496847,6.013181,5.3937645,1.0513918,0.042434398,0.04760377,1.0493563,0.042341426,1.0409817
1.7495124,29.442522,7.4759207,-9.951674,60.15363,-4.316772,3.3082848,-9.004771,1.0016308,0.040109612,0.04056747,1.0433686,0.092511766,1.0059727
1.2416227,5.9551816,22.837467,46.115215,58.625473,0.74364024,-8.278836,3.4272535,0.9408384,0.053125564,0.004821684,0.91395587,0.07981365,0.9038209
6.2424073,1991.3695,7751.7344,4440.7085,9024.283,1.5157293,-3.220769,-5.8841004,1.0641547,0.08925074,0.055257276,0.97304773,0.062112585,0.9083157
0.8156679,-12.429233,-2.8344598,28.10043,61.572433,6.5704837,6.8093534,4.0077186,1.039418,0.09551771,0.017809605,0.9281755,0.011050531,1.0642135
1.2560271,16.118242,14.435349,59.545094,90.52761,-1.5875294,5.745193,-0.66776335,0.9564854,0.0013262772,0.07751361,0.91175145,0.074139595,0.9888316
2.3591614,195.76828,12.7994175,183.70547,288.03677,-4.2104273,-8.933291,0.4607263,0.9957654,0.017776191,0.030181263,0.95869744,0.051744457,0.98502105
2.6487384,3.3472872,0.5208878,5.8629217,56.47382,-0.388095,8.522155,5.3318615,0.91160196,0.010054428,0.0638299,0.99967134,0.04712614,1.0670671
0.6489131,1407.9312,325.72125,617.6188,1555.0969,-5.8133583,-1.7444372,-8.918707,1.0388426,0.09901149,0.09053389,0.97923064,0.057219043,0.9857891
4.590987,215.28143,183.31393,87.80613,292.41177,-9.860961,9.854444,7.21105,1.0243567,0.02927758,0.0102313915,0.96164185,0.025348,1.0397775
0.6899336,8.608286,5.832713,6.454069,31.160397,-5.536564,3.6157923,3.8754694,0.98844945,0.0679801,0.048310738,1.0820215,0.050320324,1.0382718
0.3706575,14.808423,11.967012,12.012638,21.989239,2.8141499,-3.9408894,0.2651348,0.97423875,0.011329113,0.085653394,0.9895893,0.040958006,0.9187942
1.8862976,32.91642,23.504025,42.185604,81.40413,8.910576,2.550063,-7.3897176,1.0375565,0.04510858,0.07942803,0.98857784,0.094893456,1.0468905
2.2662354,-11.44298,16.605194,42.94408,56.97262,7.16071,4.9173546,0.9649923,1.0341746,0.019667294,0.029909564,1.0870134,0.01502083,0.94447225
0.7677743,26.21447,49.256725,16.900608,67.99557,-0.5191191,4.31944,-0.6505468,1.0676082,0.011751176,0.019677112,1.0829338,0.073777094,0.99530053
2.0161703,155.07805,45.946674,91.03132,186.51448,0.39036217,-7.580593,5.4115005,0.991569,0.026936648,0.088989675,1.0599486,0.006153447,0.9626543
0.11893236,11.689126,102.005135,33.582447,137.73433,1.651281,0.056945004,7.655546,1.0456967,0.00068117713,0.014387421,0.90054375,0.020461274,1.0602963
9.722357,957.0668,681.77783,1058.391,1552.8115,-4.51848,-2.7639794,-4.593629,0.91920704,0.015684044,0.09063147,0.94919264,0.08135616,0.95921105
0.5419995,59.588955,13.88169,123.38097,130.65596,-9.436411,-4.5307083,5.0678115,1.0337056,0.075000726,0.07976456,0.951744,0.04512108,1.0358956
2.5930746,18.156836,29.502588,5.695766,38.180965,5.2775526,-4.088808,2.965616,1.0852747,0.051114004,0.005238012,1.0370952,0.030519191,1.0156857
4.0589123,3852.708,13329.961,13267.199,19279.027,0.47338277,2.09287,-6.8305254,1.0027883,0.047022294,0.06207521,1.0207292,0.008390994,1.0052105
2.7676086,145.47328,145.13377,522.96826,553.33264,-5.7529263,8.4065,0.3664164,0.9101697,0.031123955,0.003959577,1.0857223,0.08148622,1.0272903
1.843066,68.999176,61.03295,47.314007,107.50923,-3.8683958,9.908036,-6.8592553,0.9850045,0.02829446,0.099546686,1.0283539,0.09678537,1.0189949
0.28113446,10.743318,25.617603,-1.8720922,37.256058,-3.2832294,0.8425564,-6.7616587,1.0149941,0.055955946,0.095462054,0.98042077,0.04643278,1.0294297
