0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.0127535965,0.06532303,0.07651678,0.088991836,0.53479135,0.5683061,-0.142394,-0.2855589,0.2951693,0.10781608,0.0729637,0.20517482,0.05872586,0.13599505
,,,,,,,,0.14158006,0.005104977,0.09937941,0.21179248,0.00803834,0.069382496
,,,,,,,,0.09028605,0.14085652,0.026805578,0.033824593,0.15011951,0.0297817
,,,,,,,,0.14149861,0.19656976,0.07684336,0.21088143,0.2812707,0.16448645
0.0005170964,0.018795935,0.01359726,-0.058676545,0.5711875,-0.10122057,-0.3605752,-0.11448792,0.0014068194,0.11818288,0.20852418,0.21138492,0.27199996,0.0752146
,,,,,,,,0.23463124,0.046633046,0.17132421,0.02789633,0.013542776,0.06010314
0.00036137,0.10195181,0.10409824,0.03574478,0.3163812,0.0819407,-0.13164814,0.15018418,0.24061634,0.24111389,0.08562471,0.27004504,0.009385584,0.2747361
,,,,,,,,0.20593987,0.10958416,0.18578845,0.11731331,0.19688715,0.122240014
,,,,,,,,0.25159678,0.296766,0.14743133,0.159454,0.057963695,0.02927061
0.024533568,0.001940694,0.0038016206,0.0035055915,0.11755915,0.15023696,0.017427383,-0.13686903,0.011514161,0.017047742,0.035603534,0.16879754,0.056983393,0.28037888
,,,,,,,,0.17921054,0.17465955,0.098965146,0.020414507,0.23671257,0.11471282
,,,,,,,,0.035007957,0.109419875,0.089606434,0.23337409,0.107603535,0.09900658
,,,,,,,,0.2415924,0.14294071,0.078691565,0.07215843,0.19659613,0.29986414
,,,,,,,,0.14696775,0.12158759,0.11944565,0.073845364,0.15660457,0.20402925
,,,,,,,,0.29897204,0.02724318,0.1997958,0.17567724,0.25596553,0.22016805
0.051106974,-0.3018984,-0.44089398,-0.56037426,-1.1186324,0.3085944,0.53053594,-0.5910433,0.07076015,0.15234624,0.20764075,0.13928165,0.2954926,0.17797081
,,,,,,,,0.25733122,0.10202848,0.19405395,0.024425223,0.18909757,0.17437634
0.031043204,-0.007787898,-0.0033583771,-0.0009936184,-0.026440874,0.093962,-0.14078738,0.008401986,0.059363097,0.15979613,0.13696569,0.13396767,0.0818225,0.012092447
,,,,,,,,0.16300309,0.28525737,0.18383978,0.21248317,0.07574237,0.17355378
0.004471684,0.046717845,0.045561872,0.016060961,0.15082316,-0.067551985,0.14476334,-0.21186028,0.21321791,0.21383011,0.017598815,0.24400696,0.0077482113,0.08426125
,,,,,,,,0.22052737,0.0011386116,0.008543607,0.008084512,0.15186185,0.21261264
,,,,,,,,0.05365881,0.28037524,0.061428167,0.29710698,0.09557964,0.19897386
,,,,,,,,0.26182988,0.017640159,0.006241928,0.2313096,0.20889173,0.07827565
,,,,,,,,0.14174993,0.17511627,0.18863893,0.028620072,0.037868056,0.10178403
,,,,,,,,0.23736301,0.18093999,0.26967052,0.014980977,0.08804109,0.276185
,,,,,,,,0.03735471,0.2874064,0.11333024,0.08496038,0.18455337,0.17188717
0.05171657,0.019041643,0.0076429253,0.053373344,0.27753857,-0.2607369,-0.27402866,0.115742035,0.21786217,0.025311701,0.09619379,0.03801719,0.014036721,0.17989427
,,,,,,,,0.08794554,0.16553046,0.2794635,0.25311282,0.07779921,0.093428396
,,,,,,,,0.1402711,0.11281889,0.26992878,0.18893859,0.15778525,0.06894966
0.017034112,-0.020742375,-0.058528528,0.0009906669,0.24741611,-0.23235768,0.09524233,-0.18372943,0.1948596,0.21614665,0.1937826,0.11662086,0.26466808,0.14097494
,,,,,,,,0.08870741,0.16913897,0.117914096,0.28792673,0.18995892,0.29304656
,,,,,,,,0.040385794,0.055702444,0.14628199,0.14292477,0.2674031,0.28432143
,,,,,,,,0.09781159,0.23893832,0.061502166,0.253328,0.22723623,0.045233924
,,,,,,,,0.04436948,0.17151773,0.23663747,0.13815682,0.14563863,0.16658616
,,,,,,,,0.0063664066,0.13180768,0.103764795,0.006560283,0.12620604,0.21089002
0.012081769,-0.015410951,0.023031265,-0.08924118,1.1003941,-0.38177156,-0.39079478,0.00902445,0.24990763,0.24217436,0.1392084,0.08049201,0.14911056,0.0024700845
0.042833906,-0.05158782,-0.03853856,0.04494047,0.5157894,-0.08358744,0.29689568,0.26184142,0.027760003,0.07844195,0.2106041,0.108166285,0.21243002,0.022346428
0.035307996,0.022322442,0.0034594191,0.02662178,0.17841348,-0.07236203,-0.19079174,0.06332356,0.1626097,0.08901187,0.102600634,0.12928991,0.00691189,0.13107423
,,,,,,,,0.29174116,0.09931622,0.12944527,0.07771167,0.25955492,0.15590116
0.043587677,0.013631376,0.002496185,0.0079754805,0.053301767,0.015045371,0.007464977,-0.22536163,0.09704868,0.25183836,0.1538826,0.10158057,0.1293023,0.09138623
,,,,,,,,0.2279607,0.07715616,0.12306835,0.019776909,0.12276995,0.1708229
0.062523305,-0.008275808,0.015928926,0.026819928,1.2144701,-0.2347455,-0.19728681,-0.17330731,0.099553905,0.23641668,0.25659236,0.22791001,0.21170533,0.15739067
,,,,,,,,0.24530806,0.20270467,0.25525907,0.27783155,0.06588439,0.14706145
,,,,,,,,0.25674775,0.21456434,0.10391567,0.23505612,0.219617,0.029406192
,,,,,,,,0.17242122,0.019566024,0.063950576,0.21276839,0.2146745,0.19100963
0.05279777,0.16546687,0.1515941,0.0078423675,0.89966774,0.4025922,-0.47163028,-0.5009615,0.21812324,0.051902156,0.09385437,0.28561428,0.10478576,0.1810287
,,,,,,,,0.0063180486,0.29058972,0.14104995,0.2504067,0.037487935,0.03701268
,,,,,,,,0.20552102,0.107040815,0.009778056,0.1321444,0.22057334,0.17959663
,,,,,,,,0.14802864,0.009071583,0.26385486,0.02533819,0.19873859,0.21034954
0.06221158,0.0021911315,0.017938638,0.014523478,0.2018885,-0.27555156,-0.09371563,0.08587054,0.27238527,0.06800377,0.23395605,0.20265989,0.16446933,0.28724355
,,,,,,,,0.13214569,0.21774723,0.23679373,0.24231668,0.074401654,0.22286728
,,,,,,,,0.004149271,0.25645024,0.00772853,0.24104957,0.2907705,0.24777631
0.0030734611,-0.04476658,-0.002863007,-0.027147224,-0.016325628,0.05860398,0.5715838,-0.16108128,0.033905856,0.2306518,0.23722415,0.008607116,0.09004005,0.05622289
,,,,,,,,0.16614881,0.045337737,0.05661095,0.29087085,0.17129926,0.0011766184
0.028074399,0.08626533,-0.0011533209,0.08111942,0.1884732,0.27226126,-0.24070752,-0.29912663,0.2553081,0.03222326,0.24177322,0.17035511,0.007841698,0.25982735
,,,,,,,,0.27227136,0.120531,0.22048832,0.023951791,0.24581616,0.10546571
,,,,,,,,0.21117988,0.052098934,0.04246827,0.064648435,0.1369801,0.06765462
,,,,,,,,0.16915521,0.15917723,0.032831717,0.0787553,0.07568476,0.20146915
,,,,,,,,0.12567884,0.09284528,0.106557146,0.03991254,0.24850424,0.17659937
,,,,,,,,0.27909052,0.2860389,0.2003146,0.12260178,0.10014467,0.10465134
,,,,,,,,0.24830665,0.2737258,0.08957732,0.19922109,0.06353189,0.28557298
,,,,,,,,0.10972425,0.15479279,0.24606681,0.29800296,0.19610475,0.26840398
,,,,,,,,0.25930846,0.093365274,0.24060573,0.068033054,0.0496428,0.2427295
0.038223077,-0.0065228334,-0.38044137,-0.3137957,0.057485227,-0.55309784,0.10560997,-0.09504436,0.10890027,0.25087592,0.2655973,0.015391327,0.13683927,0.18686762
,,,,,,,,0.25287837,0.28156692,0.28089738,0.10002175,0.14007299,0.18533733
,,,,,,,,0.020564176,0.0014366787,0.22450076,0.2739266,0.020645756,0.095326036
,,,,,,,,0.22583848,0.013360607,0.20470403,0.07701902,0.22797178,0.060249016
,,,,,,,,0.21867868,0.22100422,0.07451615,0.06841914,0.18352076,0.14510849
,,,,,,,,0.07564638,0.2277484,0.10778567,0.27245364,0.11686187,0.10557844
0.20289196,0.18320048,-0.07575154,0.015048056,2.3037581,0.5805949,0.7883281,0.3451532,0.07353788,0.16274074,0.2796438,0.060448624,0.23704572,0.1196802
0.063567966,-0.025334891,0.023035819,0.0217693,0.44496456,-0.16311884,-0.4801829,-0.2017155,0.113289095,0.18723571,0.29780516,0.03719185,0.28728652,0.05303932
0.01726122,-0.031852327,-0.023250727,-0.020594558,-0.15633751,0.00030228376,0.13632527,-0.14780247,0.0030477424,0.05759415,0.23806348,0.06350304,0.14256386,0.0049329866
,,,,,,,,0.081879206,0.09426928,0.26215532,0.29436544,0.21642715,0.087684855
,,,,,,,,0.06583577,0.015801637,0.024435926,0.020601952,0.22520381,0.17212385
,,,,,,,,0.131782,0.061794505,0.26366535,0.06358668,0.07175587,0.22091508
,,,,,,,,0.17114787,0.026904657,0.21209781,0.21729381,0.26434302,0.2101888
,,,,,,,,0.048320845,0.018678764,0.2659118,0.2640005,0.090779416,0.089292884
0.030258091,-0.075612724,-0.03819669,0.087353244,0.6193744,-0.031999078,-0.16890268,-0.12812701,0.010627455,0.08012747,0.22480783,0.14732702,0.27075103,0.25201032
,,,,,,,,0.003308784,0.19031565,0.18514523,0.17640918,0.13182999,0.11026649
,,,,,,,,0.29431847,0.24481596,0.2249384,0.21054122,0.13530347,0.23290734
,,,,,,,,0.16881043,0.00015592358,0.20159385,0.11149912,0.23123972,0.008620538
0.0336452,-0.086408824,-0.0052693402,-0.12236216,-0.009712484,-0.047033276,0.45869532,-0.026426349,0.17265487,0.18281493,0.26817703,0.081718646,0.2470847,0.27007154
,,,,,,,,0.23078164,0.17373005,0.1668673,0.20649324,0.2220531,0.19286458
,,,,,,,,0.2763359,0.26449275,0.0004588285,0.18710676,0.13656998,0.1328083
0.17868324,-0.13186084,-0.1503236,-0.21167763,-0.46001637,0.042960472,0.6939471,-0.55490404,0.13045268,0.2698576,0.29019284,0.1403483,0.28200868,0.29271266
,,,,,,,,0.06738983,0.072530724,0.11374383,0.039096747,0.057454433,0.15562949
0.034686267,0.007167622,0.0068443855,0.008381013,0.0075975433,0.099009566,-0.07276982,-0.06454406,0.1899753,0.18512759,0.20152764,0.07614626,0.29233336,0.094841965
,,,,,,,,0.03610528,0.09596546,0.08338615,0.28404573,0.26754132,0.016267104
,,,,,,,,0.20743021,0.11086759,0.2993104,0.116843164,0.19279201,0.26283136
,,,,,,,,0.10863031,0.29027978,0.08890808,0.0028922837,0.09286149,0.0859003
,,,,,,,,0.16730827,0.02816005,0.10285946,0.038247164,0.052349225,0.033943895
,,,,,,,,0.04417303,0.21066599,0.05077852,0.23712665,0.07245523,0.07446037
0.0039206725,-0.026053265,-0.060173713,-0.011741899,0.18571259,0.18785313,-0.15370023,0.33873776,0.08098601,0.20724872,0.20551513,0.26055884,0.27363813,0.20153242
0.11902205,-0.25169185,-0.049202584,0.08123523,1.4760993,-0.08185994,-0.20947723,-0.80022067,0.008592946,0.2264017,0.23450744,0.03963763,0.23162498,0.26465386
,,,,,,,,0.119904205,0.16393495,0.06745275,0.0030188006,0.11294547,0.2937223
,,,,,,,,0.14420523,0.1723497,0.1153923,0.1255682,0.15286526,0.19337408
,,,,,,,,0.2354375,0.1349197,0.17701243,0.13744214,0.21877201,0.21327737
,,,,,,,,0.28789398,0.24553724,0.017313935,0.0011982311,0.20365278,0.053284388
,,,,,,,,0.2901299,0.15655082,0.0376686,0.03174998,0.016963925,0.2271602
,,,,,,,,0.17731644,0.23832542,0.042577274,0.20369864,0.13985802,0.019658735
,,,,,,,,0.042543676,0.096523486,0.04198567,0.10057304,0.10054819,0.14555322
,,,,,,,,0.028643508,0.13482468,0.27632728,0.11766245,0.08165691,0.23958424
,,,,,,,,0.29706275,0.045474295,0.29144844,0.24618335,0.03238233,0.07919145
,,,,,,,,0.26668277,0.25961187,0.2786584,0.20987189,0.16605894,0.28681102
,,,,,,,,0.12989078,0.06753913,0.13668299,0.055244546,0.28152302,0.025456421
0.14828226,-0.27869606,-0.26085362,-0.2788341,-1.0074607,-0.85807604,0.62954295,0.3081771,0.052692294,0.20603494,0.15931194,0.025612094,0.218947,0.012643912
,,,,,,,,0.1425937,0.22757865,0.1663503,0.23643336,0.13310984,0.18210052
0.1291498,-0.0040541855,0.037698507,0.06444724,0.4497329,-0.43523356,-0.14771184,-0.15704104,0.21733874,0.0049236687,0.029087203,0.17451102,0.07709678,0.15622623
,,,,,,,,0.18414278,0.19296215,0.29643226,0.016335415,0.03606179,0.09843455
0.087946236,-0.078941025,-0.08167778,-0.086614564,-0.2504558,0.1527,0.24700396,-0.37403515,0.18412761,0.22539404,0.20751181,0.16678075,0.24455135,0.15955779
0.095492266,0.2402572,0.06299852,0.12522312,1.4197271,0.46620318,-0.6221189,-0.67344046,0.25388974,0.09151614,0.07986352,0.14807376,0.093543716,0.22633678
0.24093041,0.05229855,-0.17497198,-0.050583087,-0.05130163,-0.6124305,0.13472573,-0.1648106,0.010874919,0.2557428,0.24666914,0.015947763,0.24004836,0.0633271
,,,,,,,,0.099145226,0.2551772,0.23041953,0.27347797,0.09336274,0.0015129467
,,,,,,,,0.1981276,0.025238631,0.18892974,0.24263103,0.28361654,0.102838896
,,,,,,,,0.058157522,0.024379268,0.1474152,0.108098574,0.10766895,0.26728112
0.09373801,-0.034056023,-0.03411469,0.017045762,0.16941223,-0.13494141,0.11804791,0.38038605,0.027348228,0.11243809,0.15015762,0.20859815,0.26718736,0.04888043
0.17659116,-0.030015908,0.11421222,0.06155626,0.6503656,-0.05491033,-0.33645415,-0.26669833,0.10024083,0.20890911,0.2584505,0.17426677,0.29640716,0.19157018
,,,,,,,,0.2699671,0.083695956,0.016365247,0.11048994,0.17515074,0.09066251
,,,,,,,,0.06446381,0.27922195,0.065761626,0.27534503,0.06248002,0.27569094
,,,,,,,,0.10254858,0.26736364,0.081865124,0.29695678,0.023471398,0.27828646
,,,,,,,,0.01602232,0.10184814,0.20884927,0.29410452,0.2567642,0.28488263
,,,,,,,,0.22408913,0.13182473,0.27737048,0.19443609,0.18570453,0.072519034
,,,,,,,,0.17747761,0.2523697,0.07405125,0.17687164,0.24385431,0.16890706
,,,,,,,,0.0945864,0.10516393,0.08760155,0.09846566,0.1941172,0.17203829
,,,,,,,,0.1184255,0.0566552,0.2604466,0.16678004,0.034848433,0.17118272
,,,,,,,,0.2859034,0.07200817,0.016696248,0.13049427,0.055774476,0.008407679
,,,,,,,,0.1371334,0.1810515,0.0321881,0.20406577,0.27432078,0.0033462148
,,,,,,,,0.25585362,0.26058218,0.12081398,0.0640944,0.21056406,0.23742744
0.0031387862,0.0055797896,0.049519498,0.025927676,0.15255794,-0.14495622,0.06557727,-0.09851948,0.2306724,0.11498447,0.14315474,0.29286826,0.19121876,0.16265695
0.03574837,0.027775155,0.021115085,0.02933868,0.070287876,0.10686016,-0.26630235,0.09467419,0.28726223,0.10512224,0.1639234,0.11596133,0.12046061,0.22602461
0.08269049,-0.18050492,-0.009246929,-0.087833285,0.05646719,-0.04979759,0.59576845,-0.09622711,0.17310148,0.27180624,0.16426745,0.13314465,0.13356976,0.015630128
0.07077947,-0.046053648,-0.30832323,-0.05183814,0.5977154,0.6191452,-0.25609148,0.68249893,0.05239556,0.23042458,0.18375288,0.075495295,0.238466,0.17195806
,,,,,,,,0.072626375,0.070365295,0.09024792,0.25580853,0.054592244,0.094869144
0.045577135,-0.03491765,-0.02154819,-0.04547641,-0.11567971,0.38014624,-0.46633232,-0.046601366,0.1145748,0.15792358,0.20715678,0.09728504,0.27642807,0.054491915
0.082885064,0.10674139,0.31691834,-0.36723593,6.004056,0.57523555,1.0808793,0.929769,0.13787657,0.29513276,0.24192075,0.18344234,0.20792498,0.01875921
,,,,,,,,0.07640916,0.25901788,0.22049767,0.10457632,0.076843895,0.25667632
0.0698944,0.018971944,0.033684965,0.1898408,0.5766598,0.27997628,0.38510007,-0.08864476,0.23680156,0.10548465,0.024416275,0.14020425,0.027501876,0.18400215
,,,,,,,,0.2756312,0.19409499,0.28806946,0.02657619,0.08314808,0.21831195
,,,,,,,,0.27579638,0.10159431,0.19636643,0.15183689,0.23418371,0.025618069
,,,,,,,,0.06400528,0.07558612,0.26519108,0.1894257,0.14573196,0.2540289
,,,,,,,,0.1812212,0.0814659,0.044401422,0.22912335,0.19586886,0.065354675
,,,,,,,,0.065936014,0.03210091,0.12430385,0.07293573,0.088134505,0.10220384
,,,,,,,,0.22663926,0.15211722,0.062231794,0.089558795,0.1570894,0.12383002
,,,,,,,,0.2576625,0.01776243,0.16242933,0.07142193,0.14110856,0.16899338
,,,,,,,,0.21070407,0.038558383,0.07080924,0.25622743,0.1381301,0.08098261
,,,,,,,,0.15965568,0.21617159,0.10077046,0.00070687785,0.2929865,0.16626176
,,,,,,,,0.14254406,0.16877787,0.21712527,0.19532731,0.1361508,0.29837137
,,,,,,,,0.27862605,0.22825223,0.0516992,0.05761339,0.15801823,0.2926621
,,,,,,,,0.29865065,0.0035739446,0.09399065,0.21358769,0.15689626,0.011420273
,,,,,,,,0.09351023,0.08327626,0.05582274,0.028777216,0.113396086,0.018692901
,,,,,,,,0.067707084,0.26840425,0.061322067,0.029499074,0.085270986,0.120826714
0.2311516,-0.41549915,0.53264254,-0.3264455,3.646927,-0.5602408,-1.0867623,-0.46557853,0.2102783,0.2759409,0.24246985,0.057965968,0.25895762,0.058252666
,,,,,,,,0.24821022,0.07213096,0.27933148,0.15549022,0.24585219,0.15304248
,,,,,,,,0.23869245,0.07106623,0.16449192,0.19996732,0.22107998,0.11348143
0.11210529,-0.10680483,0.284605,0.4329046,1.5431991,0.72711796,0.5981077,-0.1592826,0.15420943,0.0668383,0.0117616085,0.26498538,0.17666739,0.27433747
,,,,,,,,0.04636778,0.25838014,0.23358987,0.2596628,0.1002598,0.26916692
0.02533257,-0.008167928,-0.020618364,-0.016607285,-0.06927946,0.19634448,-0.08592117,-0.0136308875,0.036911413,0.12664428,0.10529944,0.09662508,0.070173405,0.012357844
,,,,,,,,0.08772142,0.14298859,0.28455827,0.2944522,0.044887424,0.17286496
,,,,,,,,0.27355495,0.16984831,0.20081702,0.28955212,0.22104287,0.06261004
,,,,,,,,0.043094162,0.06668776,0.17957948,0.23848891,0.2800189,0.027084727
,,,,,,,,0.2698437,0.018548181,0.05686881,0.16711996,0.17784174,0.19429615
,,,,,,,,0.20312548,0.04419149,0.05323969,0.10065494,0.13208948,0.0045416392
,,,,,,,,0.23384595,0.064533405,0.28545594,0.29039237,0.28574646,0.11943213
,,,,,,,,0.16229004,0.0068094837,0.07766901,0.25505513,0.16853212,0.107763305
,,,,,,,,0.28174195,0.17534898,0.26252127,0.24438187,0.26907527,0.17599694
,,,,,,,,0.053667773,0.13143678,0.03989925,0.2701564,0.24219629,0.2977314
,,,,,,,,0.16066329,0.14037928,0.0880122,0.07687171,0.2877671,0.0072892588
,,,,,,,,0.2896334,0.17007945,0.29723114,0.18474317,0.20797707,0.03311358
0.026030824,0.029357087,0.02243694,0.00446386,0.33592355,0.004413585,-0.042189457,0.33343804,0.20335153,0.16998948,0.14076848,0.19868594,0.16520366,0.24663132
,,,,,,,,0.2440281,0.26461667,0.082920186,0.019985009,0.011849312,0.2411093
0.16668537,0.036313783,0.03793716,0.09633686,0.25076285,-0.32254452,-0.17574759,0.11516488,0.25952572,0.045587767,0.048157908,0.21937612,0.0016638706,0.17660782
,,,,,,,,0.19578184,0.1344723,0.19569203,0.07146136,0.13551654,0.21465941
,,,,,,,,0.06519014,0.0153546585,0.17000665,0.2127859,0.052977566,0.05609296
,,,,,,,,0.24676016,0.19927827,0.17583601,0.10172539,0.2718884,0.14736134
,,,,,,,,0.1032558,0.05056036,0.21586931,0.22353624,0.25610837,0.20104676
,,,,,,,,0.12079531,0.25482404,0.081416085,0.23450209,0.26948035,0.04445797
0.021544278,-0.007236194,0.033842333,0.077538565,0.80471104,0.32711312,0.2914584,-0.039976105,0.13274921,0.135694,0.09013382,0.26951128,0.15645713,0.17073663
,,,,,,,,0.22270899,0.18415435,0.29133478,0.27004084,0.21677014,0.035299916
0.070542365,-0.040161952,-0.014870405,0.04020995,0.70993125,-0.097140335,-0.23643798,-0.39248517,0.016040033,0.047352936,0.26114264,0.038236804,0.24271663,0.0052329386
,,,,,,,,0.19437978,0.10821509,0.018119417,0.23092751,0.13943328,0.09282717
,,,,,,,,0.06831901,0.21701673,0.23053756,0.26237026,0.16547316,0.16027784
,,,,,,,,0.024808321,0.051157653,0.25309598,0.24035311,0.082400784,0.024246542
,,,,,,,,0.26653895,0.27583086,0.15379289,0.25273347,0.24034902,0.11772169
0.103818774,0.06990433,0.15966542,0.039890174,0.41768682,0.5964763,-0.17630213,-0.35759574,0.18712083,0.09273677,0.06808466,0.29790193,0.048549917,0.12086261
,,,,,,,,0.09482694,0.18380763,0.29094347,0.18820752,0.059401665,0.28255785
0.0015069045,0.0036703704,0.006340244,0.00028332716,0.061254818,-0.024511924,0.0136820935,-0.0232307,0.2853339,0.04898044,0.1665923,0.07390289,0.007021172,0.104972586
0.2284363,0.11352948,-0.013938911,0.13816407,2.0584648,-0.47835195,-0.34381494,-0.7001686,0.080110855,0.26757112,0.29423106,0.018935855,0.20831607,0.17609842
,,,,,,,,0.21413806,0.28414118,0.016884144,0.07806578,0.06415713,0.23187009
,,,,,,,,0.029300818,0.17100772,0.029073883,0.03026734,0.028242048,0.16795522
,,,,,,,,0.22249626,0.121930584,0.080129445,0.18844594,0.16102526,0.12230751
,,,,,,,,0.178752,0.29501712,0.1818772,0.14724137,0.25301287,0.18110843
0.012106262,0.0012431891,0.00027796024,0.0008722785,0.0260211,0.08287773,-0.045468982,-0.0011216014,0.1308578,0.048479352,0.25049266,0.01432906,0.08946964,0.25386038
,,,,,,,,0.24062437,0.0222457,0.24991696,0.033678487,0.057307255,0.2266736
,,,,,,,,0.004593381,0.008723605,0.14334033,0.06881296,0.20690101,0.24303249
,,,,,,,,0.064715266,0.21799463,0.07889885,0.20882003,0.11035626,0.19153827
,,,,,,,,0.099368416,0.27357197,0.025426097,0.0031631147,0.032158926,0.034752365
,,,,,,,,0.103515424,0.20534904,0.021857934,0.28748393,0.006403519,0.17927973
,,,,,,,,0.06599502,0.043036412,0.21823516,0.23554792,0.22760038,0.19657542
,,,,,,,,0.08811064,0.19151883,0.006541905,0.21771754,0.074192025,0.10582086
,,,,,,,,0.10850922,0.19149101,0.05511177,0.048468735,0.083167076,0.13897252
,,,,,,,,0.26956847,0.29883495,0.22514263,0.1816066,0.064831145,0.055342924
,,,,,,,,0.15008049,0.097776674,0.2785333,0.13538165,0.047515135,0.1742529
,,,,,,,,0.008785963,0.004374063,0.20675613,0.010027097,0.14249316,0.15362108
,,,,,,,,0.0895807,0.20621338,0.20020393,0.24004301,0.014264714,0.1613088
0.048134994,0.08403844,0.1905082,5.8657253e-05,0.5386799,0.3636987,-0.17986444,-0.30951568,0.051856145,0.09000945,0.02291005,0.2584896,0.07117519,0.2873065
,,,,,,,,0.29731047,0.20714195,0.12114859,0.02528742,0.22671607,0.22270207
,,,,,,,,0.25954083,0.16223225,0.14735337,0.033352528,0.14248642,0.2153466
,,,,,,,,0.06380364,0.19184159,0.25991717,0.072153665,0.018774996,0.06526822
,,,,,,,,0.13563633,0.13093713,0.26926547,0.24914876,0.11429613,0.19332506
,,,,,,,,0.1234696,0.050204065,0.24290687,0.13343108,0.20435163,0.2785601
,,,,,,,,0.2758371,0.28503853,0.08128313,0.001361671,0.23889583,0.28957
,,,,,,,,0.22559404,0.21198481,0.2616377,0.1342949,0.12873235,0.15404274
,,,,,,,,0.26313958,0.1715202,0.0017781848,0.03191897,0.2834275,0.19950648
,,,,,,,,0.10573235,0.26025,0.046263374,0.1906611,0.060658716,0.09491949
,,,,,,,,0.09448872,0.09050072,0.055838756,0.2422263,0.06463186,0.018103262
,,,,,,,,0.079510555,0.061987914,0.2658629,0.20454858,0.2275992,0.23983334
0.0033969942,-0.029911261,-0.008360131,-0.024020446,-0.09160799,-0.055863053,0.051341873,0.051787216,0.25676054,0.08734893,0.29920393,0.021341266,0.053414512,0.053754136
0.07662577,0.0027619821,0.10979098,0.020212214,0.53854436,0.3929151,-0.06271859,0.42456713,0.10597466,0.030036736,0.00740477,0.14982209,0.064277194,0.19416001
,,,,,,,,0.16776729,0.19745587,0.25849396,0.12283776,0.03337013,0.26779956
0.027517064,0.00025491745,-0.010321878,-0.00036573588,-0.014130898,-0.003402241,0.039599147,-0.057000518,0.017055597,0.07976062,0.0703445,0.047111716,0.25117877,0.24470542
,,,,,,,,0.16161694,0.030388253,0.2936193,0.015973283,0.109033056,0.22487547
,,,,,,,,0.10664664,0.12373561,0.04385237,0.26774058,0.25992298,0.008461674
,,,,,,,,0.0065143253,0.1830775,0.095926814,0.26593307,0.16014205,0.12953062
,,,,,,,,0.038992275,0.27022484,0.06459331,0.22804227,0.036106613,0.08960795
,,,,,,,,0.18279381,0.085293,0.2569548,0.10159923,0.050369833,0.16808406
,,,,,,,,0.28088698,0.2406105,0.103374474,0.00066758855,0.17515263,0.06116487
,,,,,,,,0.26725492,0.11450955,0.029985296,0.002483027,0.15075685,0.11321435
0.042286713,-0.023319837,0.027384896,-0.027296772,0.15270454,-0.0019926287,-0.24581675,-0.079732776,0.28576654,0.25470248,0.22789326,0.08132618,0.22046673,0.12869497
0.027923325,-0.03209379,-0.025734866,-0.06044476,-0.14754792,0.068482116,0.2753742,-0.15807876,0.1455603,0.1280569,0.29947108,0.0846095,0.16182756,0.023999795
0.005975129,-0.01717969,-0.017900271,-0.026029026,-0.06812784,-0.19113295,-0.014844744,0.13898984,0.134562,0.18793689,0.25872913,0.12140977,0.19566108,0.2530701
0.012764415,0.104399204,0.07575355,0.111801736,0.32279325,0.13548762,-0.38136622,0.13013625,0.2621274,0.046487924,0.16904657,0.23352855,0.065068975,0.20270924
,,,,,,,,0.22566284,0.16211455,0.024183841,0.28644645,0.18903235,0.12181091
,,,,,,,,0.23055597,0.2985819,0.21802798,0.2406256,0.27851766,0.25515464
,,,,,,,,0.094779305,0.19231917,0.0026809475,0.14096986,0.032626845,0.20371936
,,,,,,,,0.2289898,0.2856706,0.25913453,0.054139536,0.0034526354,0.18208216
,,,,,,,,0.15612885,0.06860133,0.22431207,0.026838364,0.063636415,0.114612475
,,,,,,,,0.0045994376,0.2731988,0.12848508,0.102896914,0.21254392,0.20866652
,,,,,,,,0.1605514,0.15497172,0.056259193,0.29293987,0.27660155,0.089011945
,,,,,,,,0.218377,0.14804977,0.16690074,0.010499172,0.1292356,0.27257755
,,,,,,,,0.1211966,0.16142339,0.21334809,0.2826954,0.28763235,0.042650606
,,,,,,,,0.21039183,0.2723496,0.016740158,0.14488478,0.041685864,0.15381528
,,,,,,,,0.18249154,0.16030613,0.16650222,0.26785392,0.25372905,0.17079677
,,,,,,,,0.2864578,0.10776656,0.1274632,0.00035127046,0.27326223,0.042113744
,,,,,,,,0.26388565,0.28643498,0.23763466,0.054719206,0.05801611,0.133338
,,,,,,,,0.19187658,0.09117585,0.11486226,0.089603715,0.28190255,0.21485893
,,,,,,,,0.021893851,0.22561523,0.29797494,0.23082468,0.093699105,0.14389873
,,,,,,,,0.06165901,0.08043314,0.13806315,0.15802354,0.29087046,0.015398273
,,,,,,,,0.19073065,0.1337551,0.15866542,0.21899588,0.1588151,0.03709148
0.043998137,0.036362693,-0.0004144359,0.022089021,0.34235543,0.21112454,0.25085667,-0.11448326,0.239942,0.0720886,0.09208525,0.2987154,0.09100934,0.07839315
,,,,,,,,0.19953069,0.29319894,0.10080239,0.29083565,0.15440272,0.18646605
0.06938721,-0.0069500664,-0.031002872,-0.011816042,-0.056599874,-0.10319836,0.135058,-0.20065314,0.07088623,0.19123682,0.13745408,0.1713046,0.2926069,0.2028566
,,,,,,,,0.07092518,0.20124367,0.060721643,0.28500408,0.23863672,0.23168047
,,,,,,,,0.03242163,0.26865608,0.035820283,0.08816765,0.13003819,0.13860784
,,,,,,,,0.29932922,0.2583638,0.11952398,0.2502928,0.2860422,0.078211136
