0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.00742582,54.429237,50.991154,68.147606,101.82913,-8.678444,7.057851,1.5095748,1.0018717,0.06324335,0.07157051,1.093794,0.0006100507,0.9903252
0.22677043,98.53359,10.617857,6.668209,103.87746,1.3828623,-9.146153,-6.4969726,1.0050943,0.042040903,0.09520861,0.9859318,0.09397035,1.020019
0.8076425,475.52753,252.80956,514.5999,751.3302,-7.8508554,-3.0248077,9.299635,0.93144995,0.044952214,0.08101135,1.047506,0.09036051,1.0767496
2.1989996,28.452166,66.1534,10.791859,79.1329,9.292922,-3.6749609,2.6646419,0.9683002,0.033921476,0.02864983,0.95823073,0.054272342,1.0515797
3.4679017,133.75128,45.795746,59.740864,153.25731,6.2273507,-7.462326,-7.692574,0.9388765,0.010784677,0.007750851,1.0750605,0.042140123,0.9964054
0.6208739,-1.4196041,-2.557818,16.794275,82.39849,-9.669914,-7.7698197,-2.0550096,1.0237545,0.02811666,0.09410691,0.9844,0.029657664,1.0715985
0.5396514,463.87994,56.09291,40.083294,615.45514,-6.6630516,4.487745,5.0280023,0.99280936,0.042790845,0.0074325376,1.0333148,0.040431354,0.9163608
1.8930302,10.452842,9.4062605,13.429288,31.227163,1.3392422,-6.248608,3.0728214,0.936969,0.0026953307,0.08802125,1.0582358,0.059906147,0.92491823
1.3049297,17.487036,63.089855,13.330706,71.05272,5.747665,-3.2857516,8.022702,1.0995282,0.04644796,0.096977435,1.0930445,0.08802486,0.9030759
1.3001856,16.197662,10.956009,57.015724,60.015736,1.6190931,5.963978,-2.1851315,0.9882886,0.011958197,0.0959577,0.9247065,0.025766827,0.95246226
0.9543083,10.44421,-14.434194,13.159739,78.13831,4.500053,6.902532,6.914442,0.9198652,0.09442631,0.074813165,0.949492,0.088303715,1.0846043
1.673105,28.993073,123.20882,-14.566109,128.1749,-2.2033865,4.2564244,5.4052362,1.046086,0.080331564,0.0600544,1.0765412,0.027666664,0.9025527
1.0285558,76.86107,23.133644,0.63506424,92.001625,-0.71170115,-3.4505785,-9.471288,1.0353599,0.09233408,0.011379879,1.0600116,0.09653892,0.9011469
0.10935192,131.56276,173.4954,103.38634,246.04396,2.2107348,-7.7860804,5.026158,0.90927196,0.072857715,0.051056728,1.0373675,0.09057531,1.0792538
4.5926933,122.09597,338.2512,59.256706,406.13577,-3.9417815,-7.209823,-2.9961393,0.91165066,0.07627849,0.06164042,0.9514953,0.03143478,1.084831
4.079653,424.43005,244.16827,1188.3252,1252.6075,2.065325,-6.4271917,-3.3159041,1.0894893,0.07969145,0.048961118,1.0589045,0.055194158,1.0660951
3.4155414,175.47914,960.13306,64.20609,1035.9124,-10.102435,-2.9488065,-4.696809,1.0531479,0.06202096,0.04721975,0.9577825,0.026406912,1.0847452
0.5060944,920.8039,106.428406,299.06116,1048.4734,0.29186392,3.0863085,-3.9075665,0.9372659,0.025093336,0.07883274,0.91530234,0.06174315,1.0246654
0.78027594,7.749645,44.630962,-19.102707,52.651817,0.097309515,3.509227,7.8788414,1.0246518,0.081292585,0.055488348,1.0929769,0.054373454,0.9098785
2.4753296,44.603058,43.559048,18.583021,64.70006,1.2433126,-4.349494,7.2161875,0.918975,0.040754624,0.028532576,0.94350064,0.043560084,1.0630571
3.0825133,123.793365,527.64264,246.39087,577.34973,-0.60417914,3.7859943,-3.8531249,0.9681918,0.070892334,0.030583847,1.0388486,0.07107981,1.0233979
0.22945876,29.479197,35.701103,-15.441358,65.82299,0.24767646,-4.370564,-9.378736,1.0971577,0.08506163,0.019597236,0.9279612,0.08484382,0.90424955
1.5700495,67.20856,20.97651,89.05035,116.48138,-9.600336,-2.759321,7.295838,1.043552,0.05353124,0.022281384,0.99884063,0.009617562,1.0649431
2.790805,74.06526,90.71479,17.987652,119.774765,-5.33166,6.20104,-9.126136,1.0081388,0.02697163,0.066326745,0.95318484,0.06499525,0.988427
0.29485458,280.8366,61.755238,69.642876,375.27505,8.577863,5.1003075,2.2376654,0.96675014,0.091600716,0.038568728,0.94482803,0.020056073,0.98786706
1.6264302,95.411835,69.66558,58.04738,131.78459,-5.8925185,1.2072518,7.8752027,0.9260648,0.05483637,0.096681625,1.0419775,0.09993063,1.0584193
2.822916,35.870586,-3.7350323,16.27913,43.176117,-2.262788,-4.392763,-0.27421948,0.99828255,0.05127113,0.01182228,0.922852,0.074563004,1.0846498
2.1397197,44.044525,78.311,47.570976,116.55126,-7.23052,8.448614,-7.1910605,0.9144391,0.0447618,0.09715912,1.0098568,0.030456448,1.013266
1.0150043,12.092009,123.89786,69.08591,158.89124,-0.8543702,5.4788275,-0.19644114,0.96265495,0.016663251,0.09660596,0.9619396,0.02867753,0.9867334
2.3198519,64.6809,52.369896,34.583942,115.71057,2.1229508,-0.19532934,-1.1138527,1.0587867,0.04700894,0.017680362,0.9068516,0.018880675,1.0996019
0.5324757,-2.5473163,5.8215823,4.4254866,27.370539,2.2725632,0.6593259,6.1211276,0.9565704,0.07351125,0.09071388,1.0528929,0.010905588,0.9088993
2.5669553,247.81847,215.15335,1771.3367,1905.917,9.07765,-6.8934484,-8.938773,1.0825676,0.06774534,0.031568766,0.9641755,0.056952693,1.0303581
0.8153268,78.50004,56.294422,61.375908,130.3321,-8.896985,1.9425962,8.784809,0.9179233,0.071541645,0.009364723,0.98311514,0.08807107,0.9105998
0.4463857,42.814987,2.0549083,-34.681786,108.81547,9.44323,0.68491524,8.036362,0.9420437,0.09935511,0.08925843,0.9630059,0.08566766,1.0408598
3.4285307,-52.84812,-2.4664261,108.10944,128.57016,-8.629967,-7.7646437,-5.220151,1.0841496,0.08867847,0.0005914488,0.9081181,0.023750506,1.0854772
0.9906763,196.77625,563.3405,206.94225,662.8491,5.7684126,6.565394,-2.678699,1.0921091,0.09029137,0.03327568,0.98241866,0.07903692,1.0878603
1.2575946,75.038956,102.036606,141.48297,361.70462,-2.6099272,7.336265,-4.886368,1.0649413,0.030412588,0.049990345,1.0468354,0.09099607,0.9375088
1.6738087,2200.9312,3212.556,3956.91,5345.179,9.882486,-9.234963,-7.3985424,0.9179335,0.0042679785,0.055788558,1.0727019,0.03561142,1.087966
2.9468036,45.344448,45.493378,12.876369,64.144615,6.4055076,-5.957271,-3.6673408,1.0005369,0.07089945,0.07779988,1.0486336,0.047622737,1.0563501
1.7121769,20.60015,21.369453,58.82178,64.862236,6.6221128,-6.439818,0.19906119,1.0350169,0.058518212,0.0043248706,1.0481951,0.00025026404,1.0508136
0.4335758,65.66676,216.31433,183.18964,355.92584,5.7821517,-0.7272422,-2.0253758,0.99634045,0.08770609,0.07652579,0.9190576,0.028458871,1.0199093
0.5205737,91.980446,302.21155,366.59012,507.54654,-8.366517,-0.6306571,-0.6926623,0.9739555,0.07981064,0.0065160724,0.90706426,0.0117710745,1.0175285
4.915793,-22.862648,90.77204,-27.683964,99.82973,-7.255584,-4.8932877,-6.2576275,0.9338181,0.02280898,0.045974135,1.0657617,0.004848646,1.0257157
3.485743,66.5207,9.63359,65.54525,93.04622,4.117486,-1.7320778,-1.6971074,0.9365233,0.012333081,0.07186274,0.9537494,0.039554786,1.0898834
1.989966,77.79292,47.796535,71.97013,114.30588,1.5842488,8.165496,-6.1168785,0.9081694,0.025375992,0.05581719,0.9756063,0.07233525,1.0044998
0.7697444,-2.0849953,4.5025663,5.4713683,58.959877,6.0180655,-5.6693454,7.0584927,1.0086362,0.04295628,0.085008994,1.011918,0.06953667,0.97881347
15.587999,45551.273,99359.6,33790.023,110422.234,1.1069095,-3.3358045,-1.3719506,0.96359766,0.038765185,0.026242908,1.0652702,0.007664693,0.9393187
4.0733037,43.492035,95.94776,38.44934,106.60687,4.02194,-4.9275823,8.95398,1.0876222,0.09176387,0.063367985,0.96139526,0.0617664,0.96375144
1.1605341,44.171875,16.068714,-0.441259,57.72356,-1.5224042,4.49821,7.9015536,0.96823615,0.010167799,0.01468148,0.9521338,0.060200583,0.932924
5.82039,1011.005,1738.1506,1575.6257,2536.385,8.151341,1.2365602,-7.437531,1.0878391,0.028926564,0.046515945,0.9549773,0.053043474,0.90261173
2.7180123,46.440308,50.255596,109.378006,222.95523,-9.382521,-3.3152063,-9.011272,0.9344276,0.0850645,0.08426662,1.0463711,0.035310343,1.0182959
1.9472197,55.460068,209.09645,187.09735,272.68448,-5.944648,-9.899601,9.592272,1.0438987,0.043261047,0.03808551,1.0618688,0.0856256,1.0482136
4.8193927,38.267937,26.723862,68.683525,75.545746,-3.695026,6.653525,-1.2372078,1.0644531,0.003476804,0.03524616,1.0077608,0.0038705578,1.095232
0.09663482,-22.495848,16.710577,-5.2839427,70.20314,5.0601945,8.357685,4.4488516,0.94615453,0.081835985,0.027158745,1.0395784,0.0621129,0.9552499
0.5734966,72.10294,25.819782,47.161877,89.18568,5.595351,1.082639,-9.727847,1.0749325,0.053082302,0.08802879,1.0438952,0.048017263,1.0519328
2.2701871,-2.5600452,-25.53142,81.80333,110.315994,-7.021539,-8.606866,-4.0574756,0.9060459,0.034416977,0.07525719,1.0756129,0.030498022,0.9739283
7.2347503,6073.702,8475.033,12042.08,15220.3125,4.0176415,6.199023,-8.544894,0.9198642,0.09348991,0.024714531,1.0143694,0.091313094,0.9910263
0.113864675,-0.53879386,100.52828,89.58283,134.25777,-6.494256,-7.667523,8.556592,0.9801409,0.09341202,0.059554916,1.0110656,0.0803988,1.0041672
1.2000529,127.15402,1637.7585,423.29672,2652.2874,6.9005604,-0.28185588,7.2623043,1.0579107,0.06039662,0.09399891,1.0541087,0.028984213,1.0286304
0.8926491,129.26878,223.20499,50.318153,329.89536,-4.922178,-4.3647866,6.029075,0.92974746,0.06460305,0.018914612,0.92508817,0.065976925,1.0318528
2.740659,-0.7222116,8.187832,8.446338,19.039328,-4.4584193,-1.7265464,-2.0261593,0.96606004,0.047245886,0.009248566,0.9830675,0.011109774,1.0081475
2.4895525,47.417877,44.592945,-25.911839,72.84382,-1.8598889,-3.551493,-8.502514,1.0734825,0.04781191,0.05823222,0.969838,0.043254394,1.0614667
2.304031,35.358784,6.4041224,-12.349692,47.07979,-3.0516937,-0.26631305,-7.6882763,0.9319221,0.057693455,0.041451596,1.0100267,0.08837525,0.91088843
1.690384,45.802494,5.074383,-24.094587,88.84784,3.5412617,9.433706,5.9985337,0.99929786,0.09576125,0.077434584,1.0614841,0.016603136,1.0581138
1.891072,3355.2158,696.7346,1454.1855,4699.629,0.8485586,1.9334804,5.953913,0.92001706,0.030271903,0.0032576674,0.901819,0.06212115,0.9027137
0.8224159,578.73444,671.4596,568.4402,1146.7957,2.6853464,-3.52504,-1.2743069,0.9361257,0.038712095,0.058719583,1.065677,0.087214485,0.9263716
1.6846491,16.636065,-2.7517624,-2.3012424,17.31982,-1.6282164,-2.811783,-2.285006,0.987861,0.023646994,0.013677581,0.903864,0.053056505,0.97657406
1.410224,7.821744,17.028362,53.45981,93.720505,9.602515,7.5923963,-3.723605,1.0183877,0.03255433,0.017080711,1.0008793,0.0662705,1.0377973
0.8444822,267.06335,358.27963,545.54254,741.10724,-1.74048,9.017702,-9.388233,1.0678117,0.05634917,0.050687116,0.93192315,0.09243712,0.93828017
3.719556,-6.3404903,-1.3452528,40.877186,59.86919,1.5458705,6.4387007,4.35133,1.0696286,0.0803897,0.09705702,1.0609722,0.07555702,0.9292596
1.7633672,47.29677,55.34777,157.88603,185.00366,5.4078484,-9.217985,2.9923058,0.9657878,0.075790375,0.062109593,0.95525736,0.013425577,1.0322639
1.9677016,59.37106,45.79035,65.72833,97.3756,-4.1083307,9.525407,-2.8147378,0.9366624,0.0046840585,0.043708958,0.9567516,0.02865493,1.0791299
0.23405467,6.0154386,22.106094,23.857096,43.4605,-6.3425465,-3.6973965,4.916951,0.9071409,0.010606925,0.04792721,1.014325,0.07783485,1.0502172
19.8723,110.85889,68.54021,423.41687,409.53772,8.826393,0.50908154,-3.2958448,0.9158759,0.0783427,0.0879949,1.0368626,0.057799473,1.0205305
1.1636754,1.8563852,9.428206,16.04391,50.60728,-7.953095,2.3792164,-0.82541907,1.0334929,0.061910007,0.07638552,0.91106945,0.035506137,0.9756785
11.273261,86.4733,99.920555,8.3056555,151.58774,-7.43226,-2.6342545,-6.08527,0.9889408,0.09566102,0.047565017,1.0708795,0.06886622,1.0504166
3.3824317,16.620825,76.83751,-55.945812,118.184814,3.894867,7.2659125,8.939635,0.96001256,0.034805935,0.055716973,0.9763767,0.05193133,0.9731136
0.8024677,88.75959,12.867698,8.795623,136.89583,-1.815475,8.847231,-1.3266015,1.0383567,0.06156387,0.07992084,0.9053664,0.005546756,0.9295551
0.11906056,51.951847,3.7839215,48.768238,93.51312,5.621771,8.877085,-6.658543,0.9562025,0.07004667,0.09621908,1.0729887,0.040563196,0.9343843
1.7758975,456.91122,2254.1216,1021.0322,3257.2144,4.084552,0.9241377,-6.247362,0.91146404,0.09023081,0.008354452,0.9581717,0.054392356,1.0773089
2.005159,6817.4946,1964.1416,7817.6274,10341.074,8.520904,3.48854,1.6711289,0.901886,0.097869076,0.07641323,0.9458544,0.03656769,1.0183274
1.2737061,26.667324,33.68924,5.3998895,70.3487,-8.954976,6.8394127,2.3007474,0.93166685,0.0417558,0.07982183,0.93275166,0.076666996,1.0311168
1.7409962,4.7567463,6.263333,16.25856,81.30725,-8.414011,-6.048893,-2.1392653,0.9018176,0.04701511,0.08594969,0.9839293,0.046811108,1.0343412
2.5247004,42.458195,52.18742,46.855774,79.68685,8.765975,-3.2651563,-4.124866,0.9378032,0.062373135,0.045937892,0.98308057,0.07435995,1.0346634
0.25462762,35.654224,2.6535103,15.979918,55.2128,3.3274217,-3.221214,-7.44403,0.92300254,0.077222124,0.0008735404,0.91919124,0.04005605,1.062097
6.135553,11566.454,18483.588,5902.807,22957.46,4.9948983,7.518218,-7.0130816,1.0309758,0.01489387,0.009712837,0.90732664,0.068010114,1.0272394
1.9504397,9.407521,5.8494735,-1.6469586,14.177431,-1.9412898,0.07409542,-3.7755208,0.93268824,0.038267113,0.06504921,0.94383764,0.047804486,1.07739
0.41989326,45.994125,2.8566825,-43.210617,124.4172,8.535247,7.67562,7.8026843,0.98326355,0.09102719,0.031213976,0.91963786,0.008143549,0.95266265
0.75166297,-9.0371895,0.9363631,9.8397,60.891537,3.5318172,9.542708,3.5075397,1.0064881,0.00396372,0.09884096,0.9868658,0.0657673,1.0898281
0.15439273,36.84962,176.61636,-25.116446,250.51942,-7.684047,-7.7539515,-8.334586,0.9411604,0.08222156,0.06599076,0.9472758,0.020989275,0.9382303
2.0664365,481.2949,537.2247,581.1825,1234.2821,7.933213,-4.2137814,5.0301433,1.0762472,0.020617617,0.07767707,1.0609977,0.084415026,0.9108314
0.8172238,19.791054,-18.82436,18.262358,83.309296,8.60646,7.400725,1.8186151,1.065004,0.07275639,0.019834302,0.9622794,0.07286207,0.96993744
0.9406991,17.550604,24.244387,59.220013,77.4573,4.215028,-9.503362,2.6755219,1.0697403,0.026641535,0.09217203,1.0050858,0.011414123,0.93661
0.052941978,1.7242098,20.256208,5.6907773,26.84892,-6.609476,0.38189396,0.27029783,0.9738521,0.05858709,0.04747599,1.0325813,0.09733966,0.9536525
0.21621339,10.900872,9.832874,3.1955173,42.25765,-2.228407,4.894816,-7.388327,1.0344383,0.09013324,0.064453535,1.0965812,0.00039534806,0.98940533
2.0305617,32.23483,7.157465,9.04825,75.36283,-7.8077683,-3.142781,0.3828237,0.9457854,0.015472189,0.06448023,1.0180973,0.07636287,1.0965356
2.6440034,16.525751,30.756615,104.98573,129.88596,-3.2318933,-0.123613656,-5.9507227,1.0339894,0.012476185,0.044998262,0.9205282,0.099135414,1.016513
0.83480537,-11.085273,18.647633,36.38708,54.08214,4.4019146,7.7516847,-2.2544887,1.0160886,0.081294864,0.0022813084,0.91873235,0.0718433,1.0007676
0.41012338,19.999113,16.53433,12.445213,82.14012,3.8066204,-7.2332635,-1.6173817,0.91567284,0.08516689,0.08278365,1.0219276,0.08855436,1.0433862
0.6591748,16.268286,9.061426,-0.86433154,34.190582,3.877087,1.7477692,4.536232,0.9481178,0.06954945,0.011633737,1.0314485,0.04423468,0.9314568
2.1848602,55.716267,11.964821,69.07815,97.52917,-9.631734,-3.1940145,7.7519503,0.96200156,0.06978102,0.096282296,1.0557861,0.09372994,1.0936874
20.261763,188.76004,2062.2285,1880.6665,2686.7017,-0.6056042,0.976641,-6.1729326,0.9208231,0.057390787,0.011716361,1.087809,0.036945697,0.97655183
0.9470376,37.338684,62.046707,35.2276,77.62373,-6.351825,-0.24586563,7.5940485,1.0091813,0.021226544,0.056134257,1.0568222,0.06951331,0.9095951
0.84501606,2.5300136,8.571361,-2.749088,11.862492,-2.4976187,-1.0853435,-2.420214,1.069932,0.016945144,0.009340325,0.90682846,0.011870126,0.9765326
1.7872136,40.37015,25.475018,50.01422,70.11216,8.428349,-3.6435895,-4.994345,1.046441,0.09818725,0.09575514,1.0198106,0.08578407,0.9857542
1.6065234,35.059994,35.100845,36.323193,65.85706,-1.0958134,0.6848707,4.7429786,0.99497396,0.04226527,0.06562989,1.0573529,0.06619527,0.98341423
0.45183006,6.441562,15.929295,-5.042718,20.86415,-4.279879,0.5417898,-3.2638438,1.0998687,0.0019665821,0.0028330013,0.9516102,0.055790495,0.9928967
1.1625972,258.16925,401.58398,42.58562,603.7175,0.7628662,1.8217387,6.3343234,0.9144445,0.016255716,0.003394952,1.0874327,0.022047842,1.0286078
2.1222465,92.79492,59.95644,90.11268,135.99063,8.937748,-8.84766,-3.3792453,1.0006436,0.066136144,0.0350434,0.9009138,0.06348493,1.0703906
4.282313,67.822945,218.83827,173.97914,356.98914,4.0635967,7.7583337,6.314597,0.995761,0.005385948,0.034547362,0.9050769,0.008750509,0.90952444
3.265826,43.19358,149.13684,19.268948,155.83456,-8.21583,1.3829414,8.680477,1.0817082,0.08927054,0.024835363,0.9297675,0.014591131,1.0891699
2.5414412,100.32505,60.26648,61.207996,151.35205,5.1887774,0.65125406,4.4752088,1.044159,0.016921654,0.06445837,1.0456218,0.026650716,0.93411547
2.8437905,2689.9077,1334.9772,3187.473,4364.9453,-6.5307727,5.076205,7.349424,0.91737366,0.061921947,0.08320199,0.91089207,0.030878399,0.96459144
3.1249998,11.314046,2.2612596,11.110479,13.184866,1.1900065,2.9473534,-1.5329673,1.0478765,0.04809922,0.07276346,0.9651334,0.016351106,1.0134283
0.48347634,28.486801,41.7263,64.14477,170.75414,-8.403756,-4.997556,7.3575287,0.9489056,0.022268893,0.012583781,0.9304778,0.046286315,1.0298415
0.06730411,110.880196,18.072758,73.63949,152.60846,-0.7968346,-8.148906,0.62269074,1.0632699,0.046299923,0.011132938,0.9399771,0.04679448,1.047016
1.4033775,19.824385,31.824516,48.7905,62.985043,-5.0291376,-4.8072205,5.388692,1.0581431,0.026089555,0.022310829,1.0282223,0.045595426,0.93874925
6.4027877,-28.127464,87.31774,49.058716,107.66055,6.761434,6.958631,-2.6372342,0.9143158,0.0032664067,0.040071104,1.050355,0.05018361,1.0609734
0.9325131,6.745568,3.6832707,6.6674085,12.31452,-2.9357183,2.3718557,2.0729308,0.95228976,0.022338845,0.01291151,1.039791,0.055350874,0.91739863
1.2966973,14.791387,26.268261,15.879121,52.038296,-1.668606,-0.8335378,8.798697,1.043882,0.010016491,0.09610968,1.0216743,0.07041262,0.9226457
0.42996234,22.41597,52.95495,48.63436,91.31134,8.70925,-6.7673244,3.1074727,0.98717827,0.094745204,0.050586198,1.0194603,0.057769254,0.9163279
2.1423085,3.1453776,17.995222,155.61845,202.81592,8.687631,1.960991,3.9467602,1.0877278,0.070002966,0.0968626,0.9902903,0.07346659,0.91608196
0.1909154,3.8148775,8.841275,3.0448759,15.494493,-0.59851503,1.8296126,-4.800063,0.9171361,0.04674415,0.05547255,1.0294012,0.007055988,0.96183926
2.569338,2.9810824,-6.214451,132.45952,140.73744,9.562532,8.169151,1.0333099,1.0978441,0.0054377746,0.0860355,0.9788435,0.05046957,0.9840446
0.18796532,135.16417,332.9736,68.14445,396.00208,-8.59569,4.32333,4.672238,0.9076297,0.049169242,0.06706804,1.013943,0.09017177,0.90699595
1.5277573,1392.5193,1117.8705,1267.2858,2162.508,8.468881,-6.2927666,9.151233,1.045958,0.021836285,0.048701778,1.051754,0.07137623,1.0668656
1.5141969,1189.0231,917.46204,1492.2042,3245.327,5.100457,-8.101456,-1.7629716,1.0566555,0.037503697,0.055878647,0.9892551,0.091696,0.9105001
1.7892581,-0.5165196,3.0304823,-0.6602745,12.293994,1.7481239,2.972633,2.7839315,1.0110537,0.091760054,0.058427498,0.9959446,0.07196558,0.9915533
0.7984211,202.15623,951.7791,1266.0073,2100.6782,4.7772346,0.020379437,-5.437662,1.0326406,0.04823282,0.07910344,0.9042579,0.04549698,1.0424498
2.7120144,2.3339684,109.597496,73.73487,130.34627,10.013021,0.6686696,0.04608926,1.0484563,0.08706301,0.061225787,1.030173,0.02813443,0.94042015
2.744497,69.32782,-11.798425,-8.08102,83.54142,2.5002937,7.1906953,8.158009,1.094866,0.017154602,0.050210748,0.99642926,0.07201173,0.90745455
2.350269,43.60888,36.4914,61.674454,83.47769,-8.915049,2.4756777,4.365736,0.90754217,0.0992537,0.072582215,1.0042514,0.003197182,1.0198921
0.88391864,520.10767,572.87915,1091.7582,1321.8358,-0.36825824,3.865677,-9.003974,1.0016055,0.050151173,0.092088655,0.9411179,0.014386889,0.9961829
0.64997613,52.381756,99.87452,49.07791,163.57341,3.5859644,-7.3558354,1.4941919,1.0386033,0.07332598,0.03074428,1.0293819,0.005806727,0.9411682
1.8809863,26.751562,-4.5242724,-3.6545017,45.74684,3.087157,5.624858,4.04277,0.9727812,0.099035524,0.06564306,1.0670081,0.075758785,0.90400314
3.644599,78.51467,434.13983,-37.43449,478.8129,-4.135927,-7.7475343,-9.102921,1.004418,0.027482023,0.030412452,1.0266857,0.030974312,0.9365481
4.1896434,112.9717,587.34595,81.80931,576.5439,-5.6552567,-2.4091558,7.293355,1.0337278,0.055949837,0.07933121,1.0697896,0.07947151,0.93311983
1.435582,39.716393,4.649208,1.6456532,46.67409,0.22818552,-0.22234368,-8.601387,1.0730858,0.05017336,0.005313184,1.030177,0.011516465,1.076125
2.8938732,45.287975,6.992743,54.11125,75.035515,-7.4011827,0.18301448,6.784237,0.92298406,0.09336158,0.03896149,1.0657681,0.0027641964,0.9822762
0.9967098,148.00412,190.08882,58.606163,239.75102,-9.778382,9.970232,-7.0167775,1.0314674,0.014337763,0.029872827,1.0506165,0.027139995,0.9866205
1.7715762,1252.0968,934.42267,2341.2861,3048.9307,5.792389,8.307474,8.587798,0.92512697,0.0022994014,0.01173748,1.019201,0.07930116,1.0164865
1.6710835,188.3186,500.8064,553.93304,819.1448,2.231816,3.6077282,0.8712932,0.90697825,0.097360276,0.08868834,1.0645101,0.06846858,1.0108941
0.65527254,25.492105,66.84333,42.33581,84.278336,-6.2001905,5.9138165,-5.5518484,0.92577255,0.026858194,0.034595355,1.0049031,0.04360095,0.96186453
0.97620326,4.2581525,3.4061754,4.155309,18.128832,0.14870648,2.3600955,3.8585756,0.97930515,0.09288814,0.0019141787,0.9322962,0.07345103,0.97195363
3.3890398,488.1528,527.8302,258.19965,736.3164,5.1093593,-5.4197407,-9.679041,1.0083147,0.086064026,0.032394584,1.0025549,0.05625482,0.93998045
0.7639758,164.23126,864.1857,508.28815,1366.8832,5.1346593,-0.4337553,8.259479,0.98898,0.0037530875,0.03636707,1.0730416,0.0037621644,0.95477694
0.7988027,23.836885,23.859531,27.309362,45.121784,5.27964,-5.9630966,0.45652702,1.0356867,0.04424837,0.054896,1.0635251,0.09744008,0.92813736
9.024687,15602.007,6139.5117,12629.13,20003.367,-8.211927,-3.049808,0.8190571,1.0149708,0.04834069,0.09036494,1.0722268,0.084088825,0.9263452
2.9800615,5.237936,17.973503,9.194213,19.520416,1.8233645,0.008875122,-2.8429844,1.0929185,0.07180386,0.0147317825,0.9148868,0.00988973,0.9177663
3.3378868,19.21765,-27.604729,126.44982,197.86295,7.838746,6.289139,8.71799,0.9353975,0.08047251,0.08445373,1.059758,0.0051099802,0.92409486
2.1752195,-13.241966,56.251225,-22.705698,123.77114,-8.068544,-8.020514,-7.639543,0.91957265,0.04438156,0.04337158,1.0732569,0.080034934,1.0781671
3.2783182,59.914833,-0.68054473,55.454903,82.508896,4.010162,-7.7073655,-4.9805717,1.0464746,0.019161852,0.02830695,1.0086336,0.09138411,0.9906745
0.17456093,59.925373,84.67127,63.25323,110.382744,-2.7553468,-5.120582,9.4594,1.0150424,0.08641204,0.0582784,1.099034,0.08702556,1.0174465
7.569777,63.73207,109.84617,32.93319,115.65491,-3.8214521,5.148977,-7.3251166,0.9761123,0.09500758,0.07715087,1.0733914,0.07145742,0.9218458
0.9350358,44.410217,62.882473,75.143814,115.443954,-10.023284,9.424733,-2.053366,1.0695297,0.07595521,0.026801685,0.97448856,0.09972852,1.0634705
2.2902827,75.78312,57.841404,16.923796,95.71042,2.5583048,-5.66702,1.4098462,0.9639967,0.059475258,0.0051118596,1.0045471,0.03645485,0.9606868
0.6691156,156.88098,14.844955,235.15288,327.1555,1.9444022,2.2869875,8.712436,0.98516554,0.05726539,0.08015093,1.0624553,0.07355674,0.9766361
2.0884616,34.252197,82.58953,15.980433,161.54272,3.4555945,-2.021027,0.46969157,1.0875398,0.09855594,0.015576928,0.91515166,0.08960465,1.0127496
1.8024836,3416.456,953.53326,307.3197,3520.887,-4.239843,7.6707377,1.1732658,1.0995011,0.019832063,0.027632084,1.0408815,0.012942957,1.017646
2.3882592,18.414358,47.63826,3.8288808,51.924503,-3.7685902,1.8288721,-6.6627464,0.99543434,0.04850357,0.0017293354,0.93227535,0.015394156,0.91560644
2.5088897,29.527481,43.38139,53.12041,78.554855,10.029807,-1.042804,-3.6015275,0.999636,0.07899061,0.052334245,1.00125,0.039694864,1.0818738
0.15603869,46.46917,39.887653,0.9603034,77.78727,3.9401224,-4.785445,9.602435,0.99679226,0.09310455,0.04016781,0.93195295,0.08505165,1.0401089
0.19164507,16.627605,-3.1065145,23.16341,37.503674,-6.256461,-2.8567874,3.9913206,1.085446,0.058154702,0.08482444,0.97717535,0.06250501,0.98564756
1.0754749,1012.968,586.51984,1729.9612,2364.1582,-2.0034626,-3.7879436,-3.2320213,0.9130208,0.013427853,0.04451422,1.0444857,0.011322453,1.0880917
0.012114598,1.1178547,36.03122,1.347975,35.263157,-3.0473392,0.28932843,-5.671969,0.97907764,0.035968445,0.072603956,1.091788,0.0060793725,0.97756124
4.7116685,95.33402,174.41113,361.96405,419.5338,3.4319003,-2.3047678,-4.7181273,1.0420413,0.096483335,0.017204342,0.9461641,0.09953006,0.9202497
1.4381448,2528.4001,5557.0156,685.36786,6072.1265,4.4702864,1.0864865,8.34559,0.9889108,0.091670945,0.011286727,1.0232755,0.003926542,1.0020701
2.1576383,19.02376,20.407036,54.58075,68.98389,-4.427473,-6.7575817,3.2485695,0.91844934,0.017861733,0.022684122,0.960149,0.09200075,1.065362
2.225606,2.5298555,33.78425,49.90279,79.97635,1.684798,7.8860474,1.1223398,1.0641756,0.06619918,0.03752427,0.9360797,0.0887618,1.059342
0.25487986,28.370035,28.31714,-22.080532,70.562805,-2.3203175,8.301788,5.896021,0.9307465,0.07231086,0.005198529,0.9164904,0.07020233,1.0594679
5.007356,424.05115,903.3945,1121.7163,1483.3016,-1.0255233,-1.4033211,-7.2970705,1.0674585,0.000449609,0.091416374,1.0784299,0.033636857,0.9354907
0.35281786,66.83294,13.247275,106.26332,139.00197,2.6116834,10.2227745,-2.9193265,1.0651181,0.0851816,0.003990633,0.99877656,0.01260081,1.0285488
0.3280531,4.0965233,11.221093,-7.26735,18.103788,3.6247227,1.1107671,3.2805305,0.9058643,0.030979361,0.055762812,0.99669236,0.06595915,0.90503937
