0,1,2,3,4,5,6,7
11.012841,5.2133684,19.438805,15.102146,23.726768,0.29837236,0.2534762,0.5255381
1.8080143,2.4509869,0.65929407,0.6139132,2.9196062,0.88247716,0.15280734,0.26672056
0.5958777,3.4220073,1.9583219,2.3142846,4.573806,0.6248099,0.8271008,0.82804173
6.3711104,4.28546,12.574691,3.0293374,14.581823,0.20617063,0.61065274,0.4320341
8.517925,11.122052,2.180734,0.42597663,9.271917,0.49892604,0.94917476,0.4924959
6.1450047,4.2348394,1.6225475,2.1761165,2.6999736,0.92296755,0.40072167,0.53130037
6.3902373,13.449849,14.970043,2.3597982,17.89367,0.29624227,0.03734058,0.87200904
8.605539,2.4178946,4.6236663,0.7807586,9.348751,0.36104584,0.61789227,0.2111328
8.635208,1.6722053,9.142207,2.6269486,9.425863,0.4996525,0.8957419,0.75716317
7.5063963,0.13385932,6.475066,1.1184208,4.1401033,0.7167415,0.91794384,0.57416224
1.3820616,2.9469936,1.5735562,1.963171,4.690977,0.8778126,0.5989082,0.14903672
11.133901,5.205586,3.9406006,11.816339,13.114993,0.0135601815,0.6768271,0.8848364
11.33387,15.377075,20.30719,1.063386,21.731537,0.7177101,0.084617406,0.19422674
8.918109,5.9106665,14.607136,15.120349,22.999352,0.0040162024,0.3567048,0.3179789
5.9852667,6.9079633,8.516937,9.03049,16.152615,0.36167794,0.9202463,0.2079403
9.04612,4.0581436,0.38151127,9.951032,7.5863667,0.007703232,0.908338,0.69860333
2.341434,2.8665397,3.4760592,0.52473694,4.267571,0.86124665,0.5518667,0.095221825
2.5113883,1.9231861,6.119776,0.09616961,7.721994,0.5486426,0.7990298,0.47361043
5.188189,3.9039304,1.6934836,4.97552,5.553345,0.7892413,0.91830593,0.7800583
5.780875,1.3899244,13.151844,4.625147,15.434474,0.8677826,0.49192274,0.71907604
10.20078,16.119219,8.8264265,0.94841826,14.944955,0.2849982,0.23030542,0.39625397
3.7028756,2.9057603,4.928173,1.6056974,8.416578,0.047058906,0.5333807,0.32247517
11.75865,4.612051,12.91492,21.462814,23.112627,0.50025976,0.11541687,0.29810366
7.879753,5.5687494,1.5597396,1.7538692,8.833294,0.8222136,0.4617802,0.15576592
7.321681,7.480879,2.449036,9.923389,10.765283,0.60426223,0.6599705,0.2920878
10.118857,13.65695,8.832584,0.07000684,21.466026,0.9063519,0.32504314,0.5581602
5.764808,5.217236,-0.07245085,5.40458,9.812094,0.45304587,0.8583362,0.89687365
2.7034743,3.9597118,0.60525346,5.444388,6.7501698,0.19436772,0.45070985,0.36780396
11.494686,4.4286566,19.747046,9.413436,18.692835,0.05306065,0.14173652,0.19239879
0.5977408,5.963602,6.209704,6.094118,9.296394,0.23851006,0.7405081,0.66790533
14.870755,36.96485,44.9439,13.927267,55.331463,0.035747685,0.54866004,0.3716134
3.8165267,5.4045362,4.04094,2.6620998,6.0684633,0.036826808,0.3546684,0.24914086
3.601428,1.97947,1.4730796,3.6193106,5.502611,0.45543164,0.09662377,0.5621653
10.616339,12.839283,2.1427107,1.8925425,11.50119,0.03778036,0.8682939,0.711977
9.633207,15.531397,14.18988,7.331977,16.204885,0.83426946,0.7131195,0.52320355
7.322215,4.6919365,1.801057,2.0621462,3.1470728,0.72756445,0.02354294,0.68652534
10.831125,1.8275169,7.58703,9.821757,14.294981,0.7149403,0.22550802,0.35232556
17.204105,31.801691,27.780872,29.892805,36.18285,0.32872155,0.79293585,0.6760442
13.380245,20.64547,16.739336,13.807476,22.379349,0.9436421,0.82070637,0.7157579
8.02702,1.3349657,0.7066401,1.6155024,2.373784,0.77056116,0.9474904,0.32628983
6.028015,4.6642556,0.7817629,0.09005622,5.436777,0.11382381,0.52745295,0.89932626
9.260984,13.52029,19.072956,10.320781,27.75794,0.2955033,0.596861,0.49651816
6.5579734,3.883904,5.53382,11.786083,15.033474,0.3844543,0.64428884,0.44842577
0.13176136,0.8298955,0.98800814,0.5283312,1.7190363,0.84892315,0.2588636,0.6534506
6.337505,10.149254,10.260257,5.9008956,16.565422,0.6510883,0.6324815,0.62027746
3.0416532,0.4656622,5.263239,4.509717,8.698603,0.8172704,0.7763026,0.8528775
8.848447,0.37493667,2.0805972,5.0743666,10.679063,0.109609075,0.41362247,0.055898502
10.720382,7.7805395,3.056713,5.549366,8.559352,0.34863135,0.74007374,0.5007202
16.11098,61.98711,55.108406,45.40721,84.26962,0.7032719,0.17082533,0.2503733
0.3904984,2.6408272,0.8326324,2.2653708,3.6428359,0.078573056,0.7601866,0.6028178
4.657146,2.8203094,3.0176213,2.6760592,3.6557975,0.27314818,0.63505316,0.2810279
8.686139,1.4610641,-0.02279678,8.059991,7.373187,0.6328368,0.48022187,0.34404293
4.2886257,0.59550077,0.24953592,10.674286,12.86241,0.48979297,0.429629,0.8362664
5.9731,0.47683394,0.27652594,0.73288345,2.0412393,0.7751604,0.16339765,0.83462644
13.422183,13.191261,8.66401,12.502885,11.045665,0.9844656,0.8400039,0.40839732
4.7155085,1.0893847,7.923382,4.852468,12.527053,0.7934484,0.143857,0.13069814
2.0329595,0.36435556,2.6952875,3.1144984,3.253128,0.4323463,0.9730086,0.34755316
11.06464,12.023111,11.650407,22.452662,28.129917,0.24570437,0.2983872,0.49971968
9.308937,9.373913,6.6334715,5.5269723,9.428034,0.921248,0.4829124,0.93914217
2.7743323,5.653244,3.6048963,8.544779,10.089531,0.3388921,0.3193503,0.26185432
1.2506102,1.7522345,1.7506196,1.4022655,2.9674115,0.26935354,0.4278763,0.8071361
4.000571,0.010410148,4.2586613,8.161886,10.263292,0.36200544,0.38878062,0.48159698
12.387664,28.208994,23.864351,4.1987,33.566383,0.17164108,0.42299807,0.6104645
3.23969,2.7104712,3.1899188,4.921541,5.404172,0.29558465,0.695786,0.19144449
10.3850765,0.07504588,9.495257,4.6827593,19.113384,0.0365809,0.44036463,0.9297357
3.946581,7.914493,1.5595844,2.1177747,10.079581,0.20985192,0.08803965,0.077705145
6.72892,5.2847176,6.854217,10.031059,14.804319,0.08730876,0.9933688,0.78119147
2.232985,1.5261142,4.0424914,2.5296917,5.747065,0.23882197,0.59942824,0.579682
11.291412,5.061157,5.3028398,16.409534,19.815872,0.4443164,0.8393982,0.1954945
4.901179,1.1159067,3.0278041,3.6334505,4.6115365,0.052084357,0.38520896,0.9628682
0.5778219,1.2147276,1.2920337,2.1985672,3.2584999,0.20201725,0.59680784,0.9883319
8.186811,0.33918366,6.668972,3.7497048,6.058214,0.9204412,0.9730357,0.32247403
12.434522,23.430283,21.12267,15.415309,35.529984,0.9048601,0.21661578,0.86950547
0.6873663,1.6214205,1.7952926,2.3801768,3.7631557,0.027445693,0.7448169,0.6866037
5.836369,16.1561,15.220282,11.664396,22.237389,0.8917474,0.6717901,0.5594605
13.671365,12.71261,12.846597,12.002966,13.872777,0.020935252,0.59643877,0.014586359
3.6859722,0.26762736,0.8299473,1.8879092,4.2902746,0.44434708,0.5160689,0.40932092
9.029917,9.22944,3.5207362,5.7818456,6.599922,0.10831642,0.22837767,0.5227447
7.356831,12.15799,13.583763,21.564745,26.800251,0.6280008,0.005967283,0.99120265
4.3510804,4.068374,0.16140741,0.16073878,2.6742249,0.08290871,0.4295111,0.21252723
1.3704612,1.5724187,0.69534326,0.90183973,2.4484358,0.75648195,0.89054936,0.29082054
10.134515,4.63583,12.121865,10.550618,15.552276,0.36434016,0.8597269,0.19606541
7.859663,8.789025,2.6273022,10.011032,10.910358,0.1521233,0.6054963,0.13316025
0.15137085,0.4559878,0.86855155,0.3765583,1.2531276,0.93011457,0.13001728,0.22230414
5.0035048,2.6926546,5.0896993,1.0594805,6.9889965,0.5786082,0.96776545,0.977411
2.0004292,0.5665212,1.8351227,1.3366692,3.2255864,0.93500787,0.8653382,0.1650913
4.9113283,5.541467,3.306176,7.1402383,11.877353,0.3091179,0.28311184,0.3222353
4.339469,1.2627801,2.149412,0.9383395,2.5063124,0.07054173,0.9950732,0.40791562
8.04669,15.896961,9.012145,0.7112028,16.110498,0.05252464,0.709688,0.37945327
0.98486406,1.2869762,0.6868671,2.204205,3.849089,0.9977658,0.49722895,0.48508757
6.591165,6.2727885,3.0485115,5.1282535,10.713963,0.38514623,0.8337265,0.8341049
4.500681,7.6740847,2.5262427,7.706418,12.115526,0.77334803,0.49791136,0.009274492
7.5036454,8.456643,2.8924236,7.169192,17.752571,0.7751859,0.09043876,0.36075038
4.4147415,5.0092216,4.418846,6.0149894,9.250435,0.8275181,0.22198348,0.36064386
11.743155,17.465105,24.02727,6.019522,34.06077,0.66960335,0.1918851,0.36591178
4.7151637,6.580223,0.24902391,0.8422963,9.368418,0.53804666,0.03839731,0.38446957
8.784945,3.0362897,9.637377,12.439158,14.876259,0.24391751,0.24601437,0.3438355
3.6664484,7.825454,4.784508,11.900824,14.390499,0.64882827,0.74361825,0.0985232
7.80566,4.072487,9.552256,5.767507,9.853241,0.8660016,0.580997,0.60760987
4.984959,2.4401672,9.592142,3.734351,10.796944,0.5089423,0.043693006,0.81598175
4.4139075,2.3547745,3.3194704,3.292113,7.6335397,0.25626424,0.8024924,0.22735678
12.260253,9.280595,6.1369333,1.3832949,5.396426,0.45178175,0.32064128,0.99077296
6.5622706,7.3540845,6.848963,4.497409,11.345184,0.737565,0.6042739,0.40861872
9.407423,9.601723,1.026107,8.793483,11.093443,0.6285962,0.66891426,0.3503438
5.542082,25.475103,27.676014,22.253048,39.402466,0.69196,0.95515585,0.95349014
11.049145,10.285926,20.115427,24.519133,30.302246,0.13967773,0.073940694,0.046439834
12.640388,11.903855,2.4738078,11.637789,10.60599,0.3132537,0.54460424,0.3046046
4.6363406,2.3165393,1.5113002,1.3235558,4.4829164,0.9829885,0.8052746,0.4321353
6.575293,2.3337104,4.4285984,3.46793,13.405062,0.75271755,0.866993,0.12585367
1.0911931,0.58718324,0.15517595,0.11215355,2.169001,0.52784514,0.95173895,0.031470682
5.7178144,14.723671,18.863617,20.86434,28.337772,0.29956982,0.1470651,0.5188351
10.028245,32.7871,15.224853,17.41207,39.32371,0.40612304,0.45443946,0.9703776
12.915666,39.155903,2.389277,39.78527,52.19335,0.82917976,0.0021050773,0.74299544
8.492534,21.26255,28.24759,31.156115,44.283417,0.043233603,0.086014785,0.35887155
4.312024,4.474528,12.226558,10.630633,17.389671,0.74041164,0.9548147,0.72542226
3.796392,8.365844,1.817966,2.788157,9.039904,0.2700224,0.8972926,0.23932539
17.044018,41.496567,57.800713,65.81574,89.45505,0.33606464,0.8834409,0.9373263
8.738975,3.3542218,5.672297,0.080582306,7.3873415,0.18811183,0.20603663,0.19139735
0.5344092,0.6918751,1.616148,1.3891582,2.025757,0.74672985,0.15938994,0.37734213
8.682849,4.330264,3.8043215,0.98061955,7.434211,0.3750768,0.30657744,0.74954116
6.7198577,9.3511915,6.689675,1.6659434,13.359512,0.4312034,0.81269795,0.5140219
5.3349266,5.3722124,0.29814544,0.18120718,4.6011057,0.8405614,0.39767742,0.8749367
3.0821795,4.5139084,4.7042756,4.2065535,8.122171,0.8647484,0.22152935,0.3403103
0.3666997,-0.00959789,0.33227485,0.55123323,0.9229115,0.7164969,0.00542515,0.39160848
10.696901,4.5809417,13.923337,19.125088,19.78371,0.34349665,0.22793868,0.2345709
8.7717,12.880319,6.465787,13.268501,13.867245,0.055083096,0.33413863,0.36232588
25.115402,126.785164,134.26926,132.56882,205.75899,0.94050664,0.4132736,0.080478325
4.816837,9.604563,9.649834,9.836072,16.216906,0.8198712,0.29359734,0.7607854
11.246877,7.005479,13.625088,2.062283,11.49891,0.9356327,0.30872187,0.9784506
6.3231096,5.4151917,0.85603106,5.6846685,7.5015535,0.28583232,0.9546653,0.7246851
9.558675,0.8136888,5.5173297,3.2032397,4.157215,0.10330428,0.43982652,0.2245929
6.52516,17.74971,6.9641614,3.9430652,19.541777,0.8595526,0.17205149,0.5770149
7.2249136,5.8226213,3.799492,5.783566,8.627657,0.5252214,0.16421361,0.23350705
8.407821,0.6117293,1.125586,9.34247,9.192016,0.73871136,0.2811318,0.45661384
2.3297248,1.2677772,1.8822287,5.0875306,6.5232015,0.6511237,0.33780918,0.09505121
2.9972444,0.32957536,0.45087743,4.882291,5.2973247,0.25822273,0.93893266,0.86525774
4.416007,4.2585588,2.293579,0.4254078,7.9934263,0.47789553,0.7403599,0.8953675
1.3067927,0.4587359,2.6164784,1.1480801,3.2198982,0.86106926,0.7088424,0.7979926
0.049451783,0.43112084,-0.0144355595,0.73923576,1.5592701,0.83194965,0.65600497,0.28910097
3.2798665,9.3166065,9.850581,0.2462362,12.269127,0.20247672,0.6950531,0.48199606
5.5724163,2.8991644,5.1393037,14.84942,16.481699,0.8208758,0.76669556,0.84109706
5.58167,1.5279338,0.6298715,4.8227577,10.259258,0.74263084,0.25310746,0.10691861
1.6078783,1.0674534,0.9668906,0.13353711,1.0574874,0.30553362,0.21799397,0.025319919
2.2359805,2.8066425,5.124355,3.717303,7.6966033,0.34382856,0.6749037,0.9281302
3.852202,2.2324736,0.19216394,0.46020395,5.0306163,0.65641147,0.44527864,0.6383108
2.637574,2.6993814,2.3577836,5.8318396,7.133094,0.107870586,0.1388167,0.5326675
2.5487392,1.4173214,1.0720485,3.82354,5.893654,0.067837715,0.37526864,0.61595803
8.118067,5.782529,3.8519113,6.277458,16.084463,0.67622,0.67197424,0.6025198
12.85529,28.364313,26.36937,37.243626,49.811687,0.16229302,0.4659583,0.36202586
6.314409,0.12505654,0.75094014,3.9896274,4.33901,0.8654659,0.98628175,0.91354096
7.851876,6.7229314,1.6967236,1.7637018,11.064684,0.4313226,0.48465368,0.4749764
10.651527,2.8498788,10.545275,15.638521,21.077728,0.802103,0.7735822,0.6662245
1.2880476,3.0324545,2.511103,3.8530025,4.4506273,0.86494887,0.40990797,0.33606637
9.593313,6.161427,9.700532,2.1700552,7.8608284,0.08112364,0.12622844,0.22600901
12.386112,17.060411,10.107536,27.637472,33.928688,0.5818985,0.99321103,0.2086041
8.365744,5.2822886,0.095417574,2.5142033,2.2665415,0.37859574,0.25496358,0.3269574
9.714547,7.126639,7.6067433,15.5758,21.368988,0.62788486,0.06549882,0.39735985
6.741533,0.09984458,0.9640279,0.6552079,12.952435,0.9940472,0.76311255,0.22101061
1.118819,0.6807132,1.2093254,0.5258689,3.010742,0.5764638,0.6763127,0.74953264
14.203146,12.023871,11.3222685,8.67333,10.25194,0.55973077,0.8629553,0.54748476
9.804889,8.192532,2.512994,5.0439234,22.442406,0.6256585,0.9690092,0.2065538
3.702474,5.454708,0.85609895,11.413102,13.098469,0.5422167,0.67973536,0.44439647
3.232236,3.0862877,7.583635,5.6613393,10.539711,0.8029651,0.72748226,0.47580832
6.0602574,3.5472162,3.0749311,4.070272,9.610695,0.06947376,0.9088905,0.19961242
6.199233,1.5341005,11.492259,6.241497,16.930218,0.6456409,0.6217549,0.25589377
1.6116985,2.7898982,1.4720854,0.85423344,3.341577,0.98673505,0.8193297,0.6233482
9.280042,6.8336706,1.6272095,6.2950053,12.618272,0.9411667,0.10629487,0.9857689
9.762657,2.7212548,2.343865,0.68073714,3.3118773,0.46783912,0.7742146,0.04076881
10.164493,8.808965,19.622269,19.292154,24.316921,0.037780903,0.044277936,0.31771106
0.47132242,0.59338796,0.13633406,0.618842,2.4390054,0.7936808,0.6518771,0.9381926
8.720766,14.827952,2.126036,16.664644,23.72428,0.16616097,0.53911686,0.70240754
1.9216955,1.4398444,0.4544494,0.2521354,2.0177896,0.6591228,0.009692324,0.844374
1.7951938,1.5488584,3.1037443,1.9466085,3.038228,0.4891602,0.51047325,0.80624735
5.962841,8.006365,3.287688,0.082635574,9.926654,0.3445925,0.91631055,0.67227525
0.43493074,1.2576097,0.6392679,0.4982744,1.8348985,0.767197,0.54796803,0.55523473
6.149435,0.337378,9.27063,2.207659,9.698037,0.44384566,0.28824627,0.16312256
1.9853231,3.708984,2.4359963,1.4356,4.3881955,0.9310754,0.36261946,0.74545485
5.5628743,1.7911054,8.71796,6.8797035,10.065453,0.7557854,0.16686282,0.40418458
11.029696,0.8053819,11.374326,2.5434535,7.819972,0.6587818,0.05391,0.045388665
5.3066034,17.721,19.111616,14.022459,25.192501,0.7863201,0.8107816,0.48716855
11.562855,34.59424,39.641712,23.26426,52.67779,0.2804704,0.56341755,0.38244852
4.0899553,9.650635,0.15867378,1.7938002,10.911643,0.01383742,0.72629243,0.13194965
9.142615,19.782227,12.876629,14.584335,27.09082,0.83952266,0.20341231,0.5666823
8.1853485,6.6473403,1.2679646,2.8962576,5.222493,0.35451236,0.84555537,0.7307577
0.19793834,1.1175432,1.0529509,0.36166614,1.9105512,0.7509138,0.7356758,0.62429565
4.213967,1.8643247,7.975497,0.62627345,9.848692,0.6972272,0.45833924,0.9919084
6.5622053,4.8504086,3.6639903,6.676517,10.3093195,0.43971956,0.81266236,0.4071046
8.071142,8.595592,8.09375,1.6434958,7.918351,0.5372978,0.58641976,0.11858041
4.7745013,7.0716343,9.990764,9.754247,14.184128,0.118046165,0.25708193,0.44426385
1.9319867,3.8906038,2.5591202,3.3324907,4.6226964,0.18618181,0.667294,0.3124027
9.764971,19.988682,19.0258,24.660418,36.362915,0.8011235,0.0691813,0.39543948
10.246803,4.971066,9.707162,3.5276172,17.03569,0.4718926,0.0895746,0.46472096
7.0898733,0.34759703,3.409857,1.2780906,3.9101448,0.23250985,0.59731203,0.26254594
6.6577725,22.620317,20.077229,23.717417,35.94729,0.32534888,0.8744459,0.47397313
2.7765071,1.4041072,4.654797,1.7687972,4.852666,0.31593785,0.06548044,0.74288154
12.760669,22.297798,15.528153,13.76655,25.337013,0.3074921,0.26541716,0.5381835
9.750608,-0.01725939,1.1512033,5.463136,4.501973,0.99629945,0.84086955,0.687254
8.8363495,7.542397,22.495821,5.6228666,26.565968,0.44843522,0.69468725,0.13509798
1.9180492,1.4851655,4.4996223,4.3055487,5.7019095,0.9619429,0.17005002,0.6777654
7.8228784,8.870634,0.69936895,7.2513466,10.022802,0.32527667,0.7626071,0.2068988
14.094149,44.467876,24.807604,40.978966,60.09426,0.21927167,0.24524531,0.92974925
7.666592,6.7328424,5.095417,1.2127943,6.203818,0.2806658,0.03410446,0.5789724
3.646349,0.6049533,2.5622647,6.2979703,6.0154343,0.42406029,0.5353475,0.36994472
7.993594,9.041016,3.7512722,21.324644,23.305202,0.17869635,0.8322997,0.3689175
8.499388,4.2058654,3.6539614,0.60498375,2.4332895,0.09787828,0.28575334,0.16195412
2.2176292,8.897271,5.602917,6.311915,10.564377,0.9024865,0.6473214,0.6419231
12.201882,0.5368899,0.6781726,29.298363,30.321209,0.7955935,0.8588657,0.8890581
9.500786,0.48694396,1.0463991,7.196139,9.476446,0.49809718,0.20201048,0.060794957
3.305007,1.6087474,8.978792,10.773684,13.821179,0.34134448,0.7916962,0.3002384
4.799171,10.168909,1.1815996,4.0192986,10.581091,0.7539943,0.5236704,0.20107184
15.661859,32.144688,34.97317,44.242596,58.55156,0.22107841,0.7751873,0.23908703
7.7036743,3.2098706,2.483793,7.2325726,10.458237,0.58465916,0.61082304,0.70931375
8.82472,4.302042,4.378367,0.5534296,10.370634,0.28533646,0.17901933,0.6428911
3.7552373,3.334728,2.3340275,0.060805712,8.855709,0.7617696,0.3343854,0.43622413
8.550305,7.0536227,6.912656,6.2009177,18.338657,0.98896563,0.53175,0.8819789
4.485897,1.560578,2.2186134,1.367881,4.5218744,0.28661224,0.22224863,0.026089963
7.4120474,12.8706255,6.8595576,5.988309,21.062855,0.9402375,0.5725912,0.87505656
8.362484,22.653358,11.045449,0.7340823,25.108677,0.14861694,0.93415225,0.46560323
14.549901,20.216753,48.23799,52.1808,69.09822,0.77742046,0.37045792,0.27013755
3.422419,2.715753,0.44416666,6.2592106,8.079168,0.6248553,0.8415777,0.13110565
12.344993,6.572843,13.423488,11.142927,13.173451,0.82736456,0.41910645,0.42981565
7.7451773,8.282565,19.070255,7.7767305,21.495735,0.68753177,0.56893796,0.10105273
5.400177,5.067553,6.1107073,8.226213,10.029781,0.23579629,0.14102335,0.92728806
5.396166,1.704801,8.052376,15.584205,18.558552,0.024976611,0.80404073,0.76863587
12.326901,0.53172493,14.403961,12.289344,12.009009,0.41123152,0.31470075,0.3852995
9.875561,12.888642,4.9723,21.926495,25.050526,0.041052036,0.4731232,0.5156572
12.577304,27.250553,22.425173,13.127809,34.41707,0.15326346,0.3412276,0.7464671
12.821717,38.125744,1.4702011,19.247776,42.63895,0.78861976,0.09984793,0.44392687
4.8971643,3.429476,9.207203,12.2604,14.037299,0.72614926,0.378685,0.20370296
6.3103623,17.429623,1.8977281,4.7376513,19.516623,0.29013127,0.35307914,0.25367826
7.3935547,6.244525,2.0004268,3.5701928,5.8275557,0.46149594,0.9995613,0.87727505
12.822553,30.757967,27.747225,35.898006,46.192703,0.876507,0.46599483,0.47417542
5.2943697,15.241883,7.3830957,12.39332,19.019138,0.34190285,0.18660396,0.44885063
10.064872,26.920063,26.368425,17.212473,39.461357,0.6054276,0.18241054,0.383996
10.033397,0.88207936,3.723776,3.567398,4.4406996,0.88292223,0.67768484,0.19479758
0.2565484,0.98592687,1.7183297,1.3181447,2.591838,0.39126125,0.5856126,0.92626125
15.027601,21.105787,28.914146,29.163158,39.00557,0.8093615,0.50962466,0.99841595
3.2243435,8.167784,6.153408,5.585959,10.248243,0.96694267,0.8404979,0.94568497
10.765235,12.519639,27.318605,0.753223,32.01856,0.95542896,0.13620718,0.2785969
11.005203,2.6036487,13.090786,14.297746,20.16832,0.36829358,0.827042,0.66785204
8.129271,13.914567,4.069556,2.2321196,16.666368,0.7559931,0.68897307,0.060165953
5.0163965,1.9657298,1.5358411,3.215829,3.9670496,0.15388933,0.47243902,0.41951734
2.33637,2.793963,0.46084797,4.4175477,4.713284,0.71913344,0.08692912,0.5731546
0.43882027,0.21893743,0.038760547,0.07554994,1.2952721,0.7280342,0.41053653,0.33314866
8.170292,24.8161,22.266842,24.035427,34.63461,0.9279992,0.43331492,0.10048606
3.6144617,1.0995284,2.6435082,2.273765,5.1221514,0.67301434,0.1831437,0.5813482
1.1812903,1.8516583,0.83594203,1.8501103,3.0446472,0.24123947,0.36630946,0.82073814
7.08594,7.996551,5.953626,5.9783587,9.223654,0.1278205,0.46149215,0.67496014
3.9511669,8.054509,2.5599535,1.5712297,10.2549715,0.45706302,0.72165716,0.4932833
1.2220123,0.44747758,0.7848792,0.7014195,3.7253926,0.39289984,0.83475006,0.7539632
9.395799,12.598248,18.565434,12.19249,27.044285,0.7749515,0.36119223,0.73548454
6.935265,16.022285,8.405787,6.696066,17.644167,0.80613357,0.72979933,0.9059706
1.0614661,0.42075562,0.655687,1.4834186,1.6940747,0.18182631,0.013713896,0.91971993
13.804331,11.205782,13.544821,10.149343,12.178011,0.23236729,0.081374824,0.40955886
8.506187,9.699718,2.463316,3.687301,10.376003,0.19883989,0.80554,0.6881082
13.668215,12.318214,42.00074,29.84072,50.173798,0.51418906,0.7000747,0.31348312
7.5021524,2.8653586,3.3242855,2.8388815,4.428812,0.5232027,0.73168457,0.22836186
7.8014283,26.49465,23.511568,24.325588,37.955456,0.7998805,0.66163725,0.0963436
2.5712724,5.5797367,1.6552938,1.6205662,6.127234,0.13156812,0.84845066,0.8239256
11.332651,13.905338,24.188656,16.836737,30.865194,0.42279425,0.63371074,0.63639146
7.934586,15.940394,20.057549,13.772918,24.680946,0.4575695,0.7690211,0.5951249
4.04981,5.6542654,7.1244206,2.028237,11.454868,0.51307636,0.34103855,0.63980395
7.8853455,6.5750785,2.3380399,5.286698,9.053625,0.07724488,0.84750265,0.443498
10.312136,6.117459,6.9958096,14.1446905,12.446787,0.8419845,0.26934838,0.45861462
6.335785,4.615436,14.646415,9.112342,16.257198,0.9997103,0.17252481,0.6539244
11.08944,12.8312235,10.7428665,19.21109,24.04897,0.36702675,0.6097392,0.23455173
4.47914,0.3118232,6.23215,2.1005306,10.21151,0.8550654,0.6159914,0.9814587
9.785971,12.442702,12.516732,6.555439,13.231371,0.3883306,0.33139536,0.60152984
13.072075,14.639754,5.003656,19.68476,20.073524,0.70886046,0.5493264,0.45258957
6.4627533,9.094435,3.8390412,1.3802537,13.202982,0.6345186,0.8661608,0.3891886
15.71471,21.226011,37.009792,29.460163,44.57569,0.32165712,0.5838621,0.23392327
7.680188,8.827894,9.103937,5.0179086,13.08278,0.022566942,0.902451,0.29536572
11.306194,30.216305,14.600591,25.547724,38.498478,0.83638084,0.047150917,0.52701336
3.1055639,0.02758082,3.486343,3.5993528,6.7322474,0.6654866,0.7756448,0.619266
3.1778567,7.662222,3.428936,2.3777325,9.0538645,0.7192307,0.83678806,0.7937288
6.747944,9.380661,17.66019,15.334004,21.395674,0.50503045,0.66647077,0.935739
10.041156,3.7839754,5.1961756,1.6178799,4.438097,0.4841639,0.80101186,0.015763296
5.642382,8.538298,-0.058747172,4.4164453,10.194866,0.5341056,0.98843753,0.14099735
2.8121848,2.3181045,2.3157666,4.315189,4.4622135,0.14553452,0.34357765,0.5241946
0.987503,0.074706145,0.7305025,1.873175,2.2097929,0.87260854,0.4511946,0.1068634
0.33548084,0.208067,0.31250206,1.2315937,1.8340558,0.39212644,0.88309485,0.44373354
9.050326,8.126611,4.6813893,1.2287866,9.777951,0.9032332,0.05967336,0.9457263
6.339991,9.106165,8.602725,4.125349,9.110683,0.44857395,0.4624762,0.9266094
15.971847,13.615221,16.161757,17.386438,16.917759,0.41877598,0.21544753,0.8049354
2.0471983,2.8158987,2.9300845,3.9251397,5.637425,0.4239654,0.54717046,0.67680734
0.76833326,0.05002065,-0.030473404,1.978646,3.0100098,0.3911087,0.68872625,0.7084491
0.2884793,0.52512515,1.4514549,0.6789302,1.8479416,0.621302,0.3326687,0.3778523
12.889217,20.44568,29.121897,18.922396,35.067688,0.13716288,0.5722638,0.22470519
5.687469,11.035897,9.32324,0.49476722,13.69347,0.71533144,0.22136961,0.12622759
8.09159,0.8258163,6.0892467,0.07151918,4.192068,0.44304162,0.8729159,0.35182306
14.618917,11.140932,16.887903,15.963287,18.0124,0.044284508,0.2788567,0.73652005
10.040745,2.2041912,13.286747,20.946587,25.848633,0.19590367,0.20487195,0.24492736
13.326205,15.558299,13.175194,12.237693,14.058356,0.44134355,0.1368636,0.28384075
14.201254,36.90698,35.793922,14.310316,47.229187,0.37377837,0.16811854,0.7191213
8.562195,5.084987,2.8588047,2.7827342,5.634384,0.8561071,0.6866408,0.3760728
11.78991,7.6347837,17.474373,16.431705,20.85083,0.011875695,0.4077829,0.08384365
8.028559,4.5853624,9.620983,1.9118388,8.786804,0.47493753,0.118775666,0.08340947
4.37262,0.33980754,5.5317082,1.0213166,5.321405,0.0025203435,0.30689004,0.06522493
10.821577,16.43751,27.456133,27.405344,38.790085,0.23741716,0.7553656,0.8911957
9.587492,3.5681307,6.3129497,2.7739146,4.5139856,0.2940291,0.6757984,0.17894727
4.275976,10.088933,3.7931576,2.8708143,12.093424,0.6617146,0.34108192,0.71316755
0.077047154,0.11970646,0.10005131,0.42367098,1.0770326,0.37682465,0.81124365,0.25929716
5.143729,8.249198,1.2116026,7.8050647,10.509583,0.4461064,0.6500796,0.39934337
5.0272512,2.6828914,0.06604496,1.767482,3.4331846,0.7280262,0.9396979,0.9961634
12.872307,26.529835,19.99345,29.9624,37.49782,0.11533241,0.49878183,0.54827094
9.554655,4.1801043,1.4214994,0.26331747,2.2264967,0.42593667,0.4593132,0.11346284
7.4736443,4.833203,7.6490064,8.522667,13.353743,0.7078673,0.5453588,0.07426894
5.2396646,3.2566175,1.3820921,1.2659731,1.9206381,0.21581712,0.62966514,0.14499986
9.246168,12.672367,1.4981678,2.2881687,21.618776,0.6546049,0.3005835,0.88896316
0.08807295,0.6935148,0.8107579,0.31648126,1.0003313,0.68378925,0.07731788,0.23905167
