0,1,2,3,4,5,6,7
10.689755,10.1620455,7.4818797,10.692925,13.468595,0.6403188,0.3045754,0.42862692
9.668945,37.814873,40.47474,44.258038,67.39897,0.5881435,0.588759,0.8691192
1.5815005,5.3924403,4.500693,3.478026,7.7311473,0.5412921,0.16884524,0.8704781
1.4538008,1.4957894,1.9707308,2.9817111,4.03839,0.7435203,0.1273267,0.28554675
12.998055,29.761911,33.493176,32.65312,47.99664,0.9619635,0.52781653,0.35714695
2.4610136,4.5732417,3.6729345,0.9983055,5.4247293,0.5413223,0.18088424,0.059802327
7.5396833,5.188125,0.032883283,4.3959503,5.2189274,0.36627495,0.7311047,0.27793536
4.4260106,5.081977,5.9625616,0.7059269,8.527279,0.24296752,0.64521295,0.075368874
12.492378,24.683823,26.609009,6.942435,38.426563,0.90750545,0.9497123,0.9362182
0.50534004,0.11426084,0.23046266,-0.38599986,0.02652049,0.029289298,0.3253907,0.24122447
0.08797306,0.49533448,1.2401506,-0.07060154,2.9489233,0.8073099,0.89879596,0.94594634
1.7716945,1.9785239,0.20466927,1.2994657,3.7376947,0.9207012,0.8966092,0.6907897
7.226863,2.0414762,1.1327742,3.03897,6.5226336,0.21170989,0.43884316,0.3469238
3.1696157,2.4940126,4.547694,6.3474474,7.7353067,0.0089973295,0.38894144,0.27827168
8.901899,4.6556463,5.7437077,-0.09295187,9.119802,0.25048733,0.84877497,0.8989681
2.7432425,1.2737219,3.8925962,4.7766075,7.959009,0.7649799,0.4465983,0.44150648
10.346294,20.75402,6.303675,17.940868,24.16389,0.40632805,0.5323639,0.505265
4.379698,3.3587375,2.0644298,5.3727927,5.738329,0.8728905,0.5004394,0.5902528
3.59301,8.292442,4.841977,2.18057,11.455238,0.6211928,0.86679584,0.6680906
4.4804306,1.2872336,2.1883998,1.1619174,6.250005,0.40579188,0.8299869,0.5215323
11.25571,1.4242747,11.105725,21.892427,25.485641,0.71241224,0.9741921,0.6595386
12.537156,21.347017,0.08331257,14.617037,21.474342,0.6525331,0.42862043,0.00047302918
5.795561,19.20891,6.2359805,7.853239,22.733849,0.8699541,0.8963563,0.54307497
13.953765,46.02281,50.32446,0.0087329745,65.43704,0.786052,0.7993034,0.79194874
1.8756499,2.3206673,3.0036101,2.3582664,4.618647,0.69313455,0.08687977,0.06946807
2.6242008,2.0779738,0.3957017,2.2712178,3.1682773,0.63319415,0.2578669,0.6818549
10.851611,14.624296,21.287796,19.712168,33.85563,0.035762712,0.007679801,0.24714786
0.6525812,-0.6374021,0.54208875,0.029785395,0.5608392,0.02792914,0.7718517,0.121916816
1.2457926,1.4694684,0.26615658,1.9458973,2.5863497,0.9844326,0.5496375,0.15659033
4.6244817,4.8655195,8.676651,1.751097,8.746279,0.68634623,0.491106,0.21768424
10.992814,15.112695,26.5675,23.807518,36.200294,0.38817513,0.9636269,0.23371641
16.812122,42.481308,55.91032,45.76784,75.77121,0.78730077,0.89643466,0.11480591
6.9151673,1.6563343,4.829567,-0.48069635,12.904825,0.30750778,0.4740051,0.9284704
7.5489364,12.226637,23.653572,14.846315,30.543646,0.6134944,0.15015957,0.4472795
2.8403757,9.619912,2.7255456,10.882023,14.959509,0.76846075,0.9275501,0.13941027
4.7283545,0.6785637,2.8860707,2.8006005,4.2489376,0.88061225,0.530267,0.012356679
3.35515,5.8299236,3.0304234,2.532742,7.6405134,0.64181226,0.96214145,0.32988024
7.9380097,0.14346257,13.279398,8.166062,17.322378,0.793845,0.5963246,0.2074136
0.7907436,0.3536686,0.6238057,2.1508605,3.4705756,0.65202695,0.9754788,0.72778726
4.200469,8.237835,8.074515,3.3637946,12.177869,0.7777722,0.8086534,0.7958689
0.06783419,1.189369,-0.25807586,1.3217471,2.7901921,0.36157453,0.9877395,0.7116367
2.8785279,3.9815512,5.7971196,3.1728213,8.376348,0.14594924,0.9448156,0.079597116
0.6867079,2.1718884,0.67491865,0.7008253,2.6828518,0.20523264,0.8754333,0.00022997223
2.2587197,0.3042904,0.11596376,0.1540482,2.500347,0.528343,0.41275445,0.5641407
0.011579554,-0.03896545,-0.028263781,-0.19366176,0.27133083,0.07483707,0.03975374,0.5266022
4.240999,2.274441,1.3784112,2.5140471,3.205965,0.8131938,0.25476366,0.56793666
4.5496497,0.96497756,7.253088,1.5670972,7.076101,0.24269956,0.95606685,0.17181253
18.777788,77.68247,57.54746,80.95619,117.43756,0.41095272,0.103605755,0.13259058
6.3645077,10.153349,2.9328852,1.9841309,15.172022,0.5799223,0.2744656,0.9028672
6.500268,53.133186,53.523872,48.591904,85.46732,0.5221709,0.3712086,0.6473184
9.499062,10.902614,7.174249,8.221958,13.68082,0.2760108,0.6715947,0.6206252
13.404813,20.004944,17.99501,16.449081,27.613514,0.48828542,0.28883597,0.5573256
8.102906,32.607155,22.620668,31.62801,47.25963,0.08857372,0.577192,0.9219857
6.750989,1.0813446,1.8594755,0.7545096,1.6075706,0.30459017,0.7380903,0.2879093
12.276338,29.57311,39.47162,47.765907,63.91358,0.48758876,0.6683896,0.4616559
3.4006698,-0.08689028,0.023153305,-0.23827952,2.0932968,0.3892935,0.32905716,0.81698006
0.29042408,0.368312,0.39907068,0.26278272,1.3396562,0.35566625,0.09186767,0.9631864
7.897354,6.3499584,3.342049,8.385403,12.073097,0.26906028,0.3742427,0.7187289
2.85657,0.37674096,0.4456228,0.76715505,1.359626,0.9603153,0.39974767,0.18135884
4.6682787,0.81415606,6.988096,3.7732987,7.369419,0.50318694,0.58102965,0.8711634
7.271244,1.9157226,-0.07965773,8.088849,6.0568514,0.13386783,0.6094847,0.6734073
0.7906299,5.962512,5.1943274,5.9569273,10.078765,0.12721443,0.8242782,0.52613306
9.141213,9.657458,12.633537,14.228416,19.503315,0.58550966,0.1670586,0.16720387
6.3526535,6.833035,12.639712,10.769614,14.613316,0.46460924,0.10933137,0.08081437
9.427299,2.6318877,1.8118956,4.7197275,4.8808937,0.31162572,0.28675243,0.68379563
14.73036,24.655748,16.3327,34.89339,41.167618,0.8563113,0.9255853,0.87123644
8.121234,3.8126493,0.6844947,0.61132467,1.4590149,0.8127572,0.4419096,0.047110297
7.429825,6.0786242,16.820347,8.761,22.559145,0.1390988,0.056064036,0.77348787
7.447325,0.6401706,1.7874036,-0.039043725,13.809395,0.820735,0.22840469,0.2771047
6.0727386,0.9697943,2.9638731,2.2396927,11.946672,0.63508934,0.43589005,0.69190615
1.8426499,2.774821,-0.19434285,0.8422614,4.019099,0.5642419,0.122216485,0.43014133
0.73884684,1.5852191,0.20769474,1.7496477,2.8294585,0.558815,0.77374053,0.11306329
3.9157815,4.398526,3.2043061,9.930028,11.422434,0.45027608,0.9343868,0.5986589
8.580284,10.874434,5.2725773,6.961173,13.289711,0.30794203,0.4317755,0.5193803
5.957114,7.2078123,2.7729702,2.1555617,7.7408,0.6604098,0.74077547,0.31304967
11.400691,4.543664,12.637351,9.532756,11.172736,0.97186255,0.2641987,0.37450075
5.717781,10.752567,2.4409442,2.7465868,15.341194,0.994586,0.75894845,0.26363745
14.321257,11.966794,24.610603,19.249384,27.627707,0.6542632,0.73227423,0.96576124
9.126912,4.174629,2.9578226,1.9900892,4.0279026,0.8526706,0.79670453,0.57151234
4.811687,7.3098836,5.36631,7.3155117,11.917496,0.8882031,0.1508895,0.8266782
1.8561054,1.617276,1.4289058,1.2659695,3.8718286,0.5205959,0.41188034,0.5460873
1.2108316,1.3056452,-0.5032483,1.4649374,3.6758752,0.49202502,0.9468128,0.6756426
2.792928,21.008148,23.045763,22.960672,37.828365,0.8886062,0.8486409,0.5591426
13.481408,15.821843,18.54469,14.433993,24.181797,0.5454967,0.702275,0.8173179
10.467183,9.3364935,13.237721,2.662879,17.063438,0.2574273,0.41382864,0.7037738
4.3900466,1.725359,3.0573382,3.8414521,4.309007,0.94908774,0.21783686,0.90795124
6.1485076,3.0318902,4.232968,7.1307325,7.9432807,0.5255977,0.5053335,0.08030497
10.560742,8.808195,3.98085,4.5574484,13.046216,0.9832364,0.97870654,0.08432328
6.829234,7.5064955,12.49423,2.495143,16.584003,0.9121752,0.2190549,0.35020572
6.4169703,11.991463,3.3042152,1.3377808,18.043354,0.895361,0.75238067,0.775002
7.3064346,5.8923388,2.4677374,4.0920672,5.208666,0.30556262,0.28022575,0.9037087
2.4181442,0.46540508,1.1240435,4.6353693,4.7798986,0.48244968,0.48156658,0.885089
2.892982,-0.17302245,2.5478683,5.032505,6.470943,0.064582184,0.45801273,0.416303
9.804213,1.799603,12.084816,3.6575527,9.915255,0.12412847,0.6174809,0.7589119
1.0910034,0.51159614,-0.0063632093,0.893394,1.5526714,0.27272466,0.57282114,0.50075346
6.802582,2.4991877,13.676258,4.21772,14.714554,0.88097,0.9371153,0.37393373
2.029228,1.5567313,0.63410413,0.92888963,2.5193875,0.78088915,0.78926814,0.27285776
10.039344,17.140017,16.36938,22.28588,30.817959,0.7798381,0.15987317,0.6967774
6.5173545,14.462909,11.729757,7.06443,17.480038,0.62103194,0.24771322,0.17221446
5.083086,11.71458,2.7732925,4.5630646,14.327902,0.0064477986,0.5010353,0.35050437
8.128922,24.093824,18.325193,19.432148,33.961708,0.008261193,0.63355255,0.68182904
7.379402,-0.11033636,7.399874,6.179126,6.418785,0.96363795,0.6425788,0.12495714
0.8286295,1.3570323,0.7011311,0.72909266,2.176716,0.8112981,0.68467396,0.09576446
2.317753,1.196774,0.73716736,2.4664207,2.9784768,0.028784808,0.8163212,0.5629437
10.721754,10.25258,4.2280855,11.771066,23.899992,0.97819597,0.11795418,0.27089742
0.2898322,0.107471496,0.5757957,0.55174094,1.6902794,0.5328124,0.1555315,0.8408389
7.5038304,8.483953,8.524586,0.3793764,11.331139,0.25422245,0.87771916,0.5513632
12.530872,13.093304,14.196664,8.505844,18.436247,0.6839635,0.82477254,0.62773836
5.1123223,0.84323925,-0.04361862,13.091496,14.022736,0.123147205,0.09451171,0.4018934
8.8873005,10.520619,17.526844,9.161024,22.329397,0.4538598,0.047478933,0.4840669
11.713185,5.8265815,26.907099,-0.16891438,30.768517,0.27537593,0.7687379,0.119237505
0.41035658,0.7011556,-0.08587423,0.2859704,1.0026662,0.27972963,0.09868208,0.2467909
9.438653,3.1836157,14.422781,16.393063,17.68977,0.61077,0.2913601,0.17216624
3.2785158,4.6573434,7.452241,10.535761,13.517087,0.4687817,0.3660479,0.507661
3.4356072,2.7735152,5.6747584,5.4375644,7.824314,0.66301244,0.3622553,0.052902617
3.0949028,3.6759863,2.514114,1.8999118,3.4847038,0.41133544,0.13004784,0.7365623
11.994829,4.1588764,10.688861,7.1252794,9.210449,0.61104137,0.8512578,0.54611796
8.332007,2.4232645,2.7248902,4.6918216,2.5079737,0.01233476,0.8897511,0.2207287
4.4719267,1.7689011,1.290252,0.654018,0.93151045,0.23831043,0.4445709,0.2294801
8.892021,10.091807,14.081155,7.3285728,15.952761,0.14699978,0.9837982,0.3426352
8.739186,18.010542,15.590221,3.302546,23.314106,0.90397346,0.39652997,0.2778734
7.1672864,8.931318,4.0453224,5.6192665,17.419094,0.9668508,0.93054223,0.6426937
5.9488325,4.5788608,5.368221,0.6125019,5.343214,0.43939656,0.31123176,0.85226315
9.39551,2.636088,7.6380677,11.521949,11.02314,0.54330486,0.087453894,0.24280055
11.260153,9.377304,21.738985,10.098202,29.946672,0.1671356,0.63133216,0.40140042
7.860919,0.0065969527,11.977841,2.8974726,11.556586,0.7548449,0.5196889,0.47855538
1.1111791,-0.09700592,-0.09562278,2.375276,2.6543646,0.20740621,0.21419112,0.6429953
12.713668,23.44471,31.021994,9.969608,38.583393,0.5975499,0.78488815,0.45850927
2.2691758,0.7047198,0.7982691,5.5439677,6.4153605,0.22373822,0.91275084,0.012483577
7.8971353,2.260317,5.308952,7.463128,7.518373,0.9128095,0.28768638,0.100216925
5.23432,4.288978,1.4891148,7.822622,7.4682813,0.113022774,0.5911267,0.74705034
6.2936416,3.4839218,2.5936275,6.239299,7.276736,0.41052872,0.6269849,0.95920515
9.873457,17.644674,4.984825,-0.13633713,23.656702,0.64662784,0.7530497,0.08560837
10.400274,11.111886,0.13590807,10.353545,11.242163,0.1989406,0.2726603,0.9077961
4.6968775,14.361298,6.8927736,11.5346365,18.256382,0.56991583,0.31589243,0.8952093
6.180735,9.26386,8.339352,5.606963,16.312338,0.2719764,0.4144697,0.29078707
1.877219,2.0288734,1.9761684,1.2632071,2.4954903,0.12544757,0.11556282,0.41840655
2.7924755,4.437644,3.2203155,0.13535565,4.3923225,0.28520522,0.23005301,0.10330052
5.556004,11.3236,0.14382422,2.9844549,12.994463,0.14254119,0.33438706,0.77040535
3.3090398,2.6804526,2.6606357,0.874229,2.6922147,0.48753816,0.6313904,0.26700908
9.59978,1.4277074,3.8756466,4.5800633,5.29068,0.7357195,0.39598367,0.5178364
1.1355716,1.2393717,0.066032186,1.4159405,1.8701655,0.5048087,0.5012317,0.40047878
10.321935,15.64057,3.030981,7.4144845,23.742249,0.102366015,0.25929072,0.6936289
5.0437694,8.474429,5.9967003,2.1083796,13.081465,0.12013737,0.7748247,0.69910735
0.085164964,-0.044064134,0.37058374,0.6759686,1.540734,0.70829576,0.892352,0.1825203
0.8013206,0.8224386,0.2903542,0.12556964,2.0216956,0.5860752,0.4957733,0.7578373
3.1203868,-0.236227,0.458492,1.6215389,2.0331895,0.30814606,0.4778299,0.9346783
1.4810979,0.98354954,-0.1869798,-0.36745238,0.6247699,0.23959278,0.29186726,0.64103305
6.546536,5.063191,6.5179,1.2235572,6.6027236,0.49422622,0.5407871,0.5726818
3.168462,3.3304317,1.6831324,0.36224276,4.1893253,0.21282974,0.10938093,0.6729625
1.1565194,2.4537888,0.11707102,1.4693086,3.3197556,0.6709827,0.46168005,0.701135
1.6348957,3.3806548,2.9541113,1.6146103,4.737775,0.7681291,0.3558295,0.6113904
3.240434,3.53916,8.739828,7.4015946,12.682486,0.767762,0.9145629,0.08909635
3.5813375,1.1043125,8.052367,6.6475825,12.66585,0.9941502,0.77584255,0.79494685
11.452263,30.339874,11.066526,31.611961,40.018997,0.5267238,0.9774597,0.23488681
8.075483,5.0166526,1.4227834,9.886904,14.846476,0.7286139,0.4519398,0.43084782
7.9599605,9.335645,6.953118,0.2530438,9.049265,0.7062372,0.8237306,0.49274993
9.792962,22.84495,15.344219,7.5039053,30.765076,0.69086415,0.988929,0.8116534
1.4055916,2.7537494,1.7806225,1.608898,4.2334576,0.082010046,0.9431622,0.56393796
12.707929,32.097122,0.254051,15.538563,34.626698,0.27068934,0.46247578,0.45596197
0.55051446,0.3477608,1.7153324,0.22894508,2.449032,0.6669072,0.42437044,0.4673431
10.374948,9.222287,10.017037,12.157014,21.763973,0.38919076,0.5880233,0.37801915
2.2015693,0.14478359,4.3462644,4.1148076,5.3222275,0.43552378,0.25714192,0.7547101
0.85406137,2.2190056,3.4251256,1.2161394,4.94168,0.44707605,0.733267,0.57154965
9.163146,2.049722,4.160421,8.559029,17.158485,0.33396,0.33421364,0.9059154
7.9470334,0.16579032,5.985625,7.9365087,11.037382,0.45911944,0.59335476,0.34087014
6.338384,9.811216,13.447787,4.299096,19.272663,0.81156194,0.66161865,0.76571405
15.542577,25.517311,24.687252,-0.01602447,27.035633,0.23206426,0.19240874,0.9145873
11.704349,16.25212,11.128053,10.67872,17.337631,0.30453065,0.34560448,0.032886017
5.1607394,-0.0296323,6.0547442,0.9883831,4.656718,0.14972493,0.03069107,0.01840359
3.922602,0.074087255,0.15518022,3.971004,4.0922747,0.9283118,0.6345844,0.17586751
9.898808,0.23237655,23.540995,13.1919775,27.13382,0.6631218,0.7682322,0.51966316
1.7153149,0.25329328,1.6896058,1.3146931,2.9330063,0.84251267,0.010407539,0.07812985
4.671527,0.7475736,5.642456,0.16320997,5.1810017,0.4156244,0.2512819,0.92929035
8.124475,0.21885785,5.371417,4.0534034,3.4868822,0.5293711,0.1826356,0.30399883
4.454915,12.770245,5.265249,5.5908504,14.984023,0.8020524,0.2431095,0.59592265
9.424378,0.4026654,7.0132484,6.551035,4.9608364,0.34250882,0.2585402,0.68169177
2.2152498,0.4203553,5.3342466,5.947555,7.9760323,0.17683029,0.31968576,0.018472757
4.5227013,4.129462,5.2211742,0.28225237,5.78216,0.99639,0.9260371,0.8446245
8.951497,9.328508,2.959732,13.627516,21.640026,0.06628949,0.2952286,0.41076982
9.894233,24.59433,16.555365,27.664093,39.55926,0.98707956,0.9832082,0.06885762
3.7389321,1.4958715,6.470123,3.9892337,7.033155,0.9688262,0.5248067,0.38591537
0.14733273,0.33039564,0.21162353,0.58882177,1.848115,0.8546703,0.7580422,0.0629354
6.782204,3.924651,0.8124546,1.3817954,2.8126369,0.5270452,0.67616946,0.39126068
3.0320742,7.9971685,6.772762,4.2279625,12.112916,0.22143868,0.94051373,0.302689
9.311208,25.469286,30.430477,10.899757,38.697685,0.6762231,0.12937778,0.33448398
10.085205,19.103086,6.936756,14.473676,21.610632,0.1628254,0.19020155,0.32070956
7.498848,3.92127,4.2539854,0.003279686,3.3089828,0.14416368,0.35667604,0.9810927
0.6948415,0.67660475,-0.27147594,0.3719344,0.55528533,0.331246,0.2821959,0.14134324
2.9973707,0.20147409,6.750433,2.0498564,8.587003,0.06329206,0.18765344,0.6459836
5.7056684,5.205383,6.309428,5.635908,7.106346,0.61808985,0.83959764,0.08478475
8.060739,18.337685,6.021356,11.903255,21.080208,0.065248705,0.9486132,0.8673084
3.4712818,5.00032,6.4801803,2.1007283,8.653105,0.8780343,0.5276725,0.42106223
5.703296,1.3283324,0.4842582,3.524652,3.3286395,0.73392564,0.4010159,0.18010303
10.362931,-0.19466437,5.4637322,2.8058517,3.823557,0.0867805,0.6884602,0.94811016
11.479354,30.051905,17.894268,10.071036,35.738274,0.94243515,0.19078223,0.6281528
0.34370416,0.136608,0.7694223,0.35653678,1.186708,0.100691676,0.60956806,0.9010671
8.5329275,2.460232,8.991675,7.635773,8.6835165,0.91643196,0.25537473,0.67874163
0.107824914,0.18507671,-0.2465452,0.6753726,1.8460054,0.030350357,0.8911593,0.9249336
8.897834,5.8541727,5.348023,4.130393,5.6681147,0.735498,0.4766113,0.29400608
1.6554369,4.0072365,5.182702,3.5009258,8.190547,0.7989707,0.5040852,0.92652655
6.6622396,7.633492,9.59795,11.766969,19.70284,0.45113602,0.196706,0.75062084
4.862636,4.94459,3.2876263,-0.34041613,3.7308412,0.6640828,0.26431185,0.7112496
6.959262,0.67098296,4.854103,6.229852,10.187358,0.64482206,0.5435689,0.57247925
1.6065485,1.3829829,1.1582289,1.4109653,3.2350957,0.98444813,0.66406465,0.16893798
10.650517,20.4367,10.747469,3.2764437,21.063946,0.6410602,0.25845686,0.43683326
18.961311,34.505157,49.674175,44.717102,64.437096,0.78687674,0.26030844,0.81040096
1.4812156,2.2147746,3.4310594,3.1832886,5.345854,0.5317207,0.18395203,0.40412837
4.5886974,5.235048,4.278674,2.3669207,7.5975714,0.85985947,0.7221476,0.27197844
1.4771706,0.28557056,0.11052191,0.32704464,0.90110815,0.44357082,0.2638796,0.32276988
5.988321,-0.098603144,18.696518,16.51621,24.077372,0.7373516,0.08742833,0.7895341
4.640513,3.7927394,2.7818947,4.529957,8.00362,0.62976193,0.027113035,0.09674558
1.0562036,-0.16037032,1.5182633,1.393352,2.5755472,0.3630328,0.930095,0.28306013
0.94455403,0.9829248,0.47955868,0.9376702,1.5998597,0.20723483,0.20213188,0.8302822
6.782413,1.1683441,8.888108,1.3289689,8.990608,0.944264,0.323414,0.68645245
12.230681,5.871496,6.4466233,6.344259,5.682334,0.46279788,0.652495,0.9874862
6.0783978,11.556533,1.8824855,7.9589767,15.680378,0.9269975,0.77114904,0.8682592
4.71346,4.203227,2.7590306,5.923358,7.114932,0.07333469,0.9754525,0.2127405
12.774001,17.985163,13.821385,1.6117772,18.445976,0.65829015,0.8116914,0.91829723
3.4246318,1.3557291,2.0507393,2.119371,1.9541495,0.102799796,0.32560983,0.7555649
1.3256937,0.70786107,0.6371609,-0.20287552,3.210608,0.5636902,0.88215506,0.111809336
6.2543583,0.20752382,1.1955581,1.472624,3.4748535,0.7819061,0.5189399,0.80216134
9.680486,1.1767871,1.8311526,13.470412,14.740956,0.24872085,0.74111944,0.7803492
10.555194,28.67147,12.094169,4.8576984,34.500175,0.6608652,0.8762688,0.63034767
7.286581,5.9014087,11.821475,2.5193498,16.969778,0.45758563,0.53325766,0.03142924
6.2392297,2.089667,2.5831192,6.382355,5.515513,0.7951825,0.44662443,0.6063518
4.0054765,2.2993548,0.79974115,1.8324772,3.1983733,0.779532,0.0042827646,0.63384616
4.5513124,4.195318,6.6568875,5.995481,11.96009,0.17260036,0.4655925,0.90869063
4.344177,6.1220226,5.1886683,2.7818358,11.542082,0.74830794,0.26995158,0.9088447
4.0772996,-0.07280335,3.070539,0.06262624,5.6818337,0.5677839,0.12951162,0.3727621
2.5899704,1.3957983,7.1028333,4.6227303,9.324504,0.6546953,0.63314486,0.59479135
10.299033,1.3662589,3.881184,2.0109835,4.5530596,0.59596074,0.43125805,0.9562339
0.93030715,1.2393636,1.7186261,0.63002396,2.718559,0.71331567,0.07814416,0.5657412
6.224205,2.5005167,3.2985516,2.991044,9.074756,0.28118023,0.7859689,0.109753445
10.4638,3.552189,23.025925,25.21671,32.864243,0.17745575,0.35618925,0.39807096
2.4580097,1.4538124,5.855991,5.29212,8.162476,0.49457073,0.789428,0.21499524
0.70211,0.17993128,0.35691574,0.99380696,1.9919031,0.34069985,0.6720981,0.89142627
1.7798313,6.1927514,0.07195051,5.802844,8.857248,0.21204908,0.86014384,0.04304887
5.7019467,4.4283133,7.0294724,6.3217397,7.814074,0.7471873,0.15124477,0.611804
12.696223,34.750744,19.068457,14.519493,42.63126,0.53139514,0.63411534,0.84329903
8.64065,7.813869,12.220052,16.63013,19.69216,0.93785506,0.374948,0.71497583
0.8432202,0.46832925,1.0619929,-0.24577907,1.5220733,0.8142948,0.020859674,0.35123998
5.644083,0.6271875,1.7803972,0.50657976,2.3353605,0.1508155,0.8610205,0.4615447
6.144255,1.9767598,0.0011840798,0.0975153,1.7354326,0.34812385,0.9407627,0.023594208
5.350081,0.2433881,4.8870034,1.9721211,5.4828296,0.6793374,0.20793669,0.12190967
10.447243,0.32616946,15.24567,15.708818,17.11743,0.8398693,0.12519372,0.585191
5.644601,3.3424067,1.8400004,11.87611,12.737853,0.055331945,0.13382068,0.07969916
3.6042693,0.7904583,0.7468786,4.545676,5.496913,0.9792169,0.49993685,0.6187529
0.49112657,1.6906096,0.7031162,1.903998,3.8446183,0.7517737,0.45604706,0.99011844
6.506197,6.112739,1.2322223,3.7913904,5.3795214,0.43014318,0.1728455,0.83513653
3.4360588,5.149756,4.522402,3.7898045,8.903018,0.15611316,0.07074234,0.7008315
2.5269716,0.103089124,3.7120614,0.7246794,4.005226,0.66140056,0.41717738,0.71396637
5.556578,0.6072406,0.06429159,5.6467605,6.307635,0.6012809,0.99765986,0.38465443
9.226719,5.8808594,16.488321,14.752342,21.136217,0.45079702,0.97390777,0.7537075
4.099775,10.499273,6.9891095,13.119398,16.975304,0.011615178,0.9109351,0.016885277
12.537434,13.3730135,2.2610295,11.30484,12.999105,0.022298504,0.42840773,0.024023997
9.309818,15.243152,13.636712,23.506666,28.354542,0.5061342,0.38510913,0.0032111846
12.694695,3.9457765,22.616293,34.156387,39.46633,0.6686222,0.036868393,0.10610754
0.7215193,0.57709485,-0.5700964,1.094823,1.527478,0.9331108,0.064508416,0.0012640117
3.783999,1.9720348,0.96149224,0.77710617,2.2750463,0.2583146,0.14595743,0.7553145
13.147055,8.946652,30.16832,42.76876,52.084816,0.09344876,0.6601496,0.2171428
0.95692337,1.2872984,0.005554192,0.15842462,1.0823461,0.14427783,0.3451173,0.8196325
1.078964,3.1327257,2.102717,3.7585688,5.133189,0.5399356,0.34031448,0.2054671
4.881567,0.7987353,11.882559,9.327299,16.512062,0.93723476,0.23735107,0.01004517
2.3974967,0.49830496,2.1043172,1.7441273,4.8446646,0.57916474,0.80105096,0.08965613
8.59338,-0.18770152,2.7367706,0.33235583,5.628519,0.96722007,0.9861448,0.51564056
8.901675,18.648294,10.638495,7.8502755,23.167953,0.09111675,0.70042473,0.9150017
0.16437891,-0.2367834,-0.045921728,1.7079242,2.9097445,0.71078455,0.9476085,0.72936994
9.210058,7.296294,7.146063,6.8347116,9.391964,0.47855932,0.72085327,0.08709573
4.0411935,0.76449317,6.5553102,5.942575,8.0476055,0.054562755,0.76951534,0.9059952
5.6256566,14.345733,20.704302,18.628218,29.383919,0.41488615,0.8224009,0.3859241
4.871103,5.81503,2.2941732,4.909744,9.343054,0.269234,0.12564024,0.015415725
6.1241016,4.2782297,-0.03795536,2.3024602,4.3435917,0.8252869,0.19773246,0.13815442
0.880687,0.67953324,1.3331866,0.84902906,3.0748599,0.6448605,0.43490568,0.9144733
0.0566195,-0.010118425,-0.030101709,0.040484406,0.2502418,0.27399778,0.08583698,0.32220128
6.6422124,16.748775,4.985267,16.896704,23.261404,0.07737212,0.62021476,0.18973282
3.1375997,0.42430043,0.5720091,8.496633,9.264495,0.18515591,0.04630905,0.61023074
1.8978999,0.82238215,0.32405937,2.99664,3.7561285,0.8896183,0.52097833,0.8376863
13.895017,1.7865968,39.075226,35.194298,49.55456,0.88091826,0.57329506,0.88885796
10.823301,1.9253553,11.938283,17.983086,27.713884,0.62325096,0.011718529,0.29658848
3.1261399,3.041734,2.8195758,7.033685,8.13511,0.23782411,0.7403326,0.4764112
1.9349109,1.3640624,1.9309924,0.3734629,2.215712,0.5887773,0.33500966,0.07572776
6.0047917,1.1909517,3.34055,10.612197,14.251202,0.3483128,0.62026554,0.24147639
4.2815175,3.342924,7.2957683,5.3077707,7.8253646,0.4048931,0.105063505,0.74507946
11.745683,5.349354,3.204527,27.970835,30.105267,0.58516544,0.7099298,0.3499472
3.8318431,2.1833243,1.4521179,4.017067,4.627346,0.13326147,0.008904204,0.35797244
12.41249,17.096321,11.679826,10.064914,16.058437,0.6830392,0.952829,0.159572
9.382598,5.268999,21.816143,3.5703135,24.178875,0.65356195,0.97121245,0.9242228
6.165963,8.967937,7.386,1.916103,9.458819,0.68991446,0.9784566,0.037419792
2.3943396,4.405992,3.525574,3.6919436,6.4832,0.079657435,0.5758765,0.60797185
9.214824,10.78428,5.741949,22.23586,27.861523,0.6607503,0.8110564,0.69346374
6.995336,8.047952,6.164455,4.646001,9.321182,0.43189484,0.9823076,0.48723036
3.889232,2.5216599,3.4580605,2.3504078,8.387544,0.7182974,0.9945894,0.70610094
11.846822,12.019217,17.302,7.9156055,17.494473,0.9386304,0.20368919,0.058121983
11.594842,17.377266,15.366307,15.939915,24.307793,0.60261285,0.6944342,0.61112493
3.6350973,2.5668063,1.7523063,0.83488303,2.3044622,0.56956035,0.6635648,0.1939512
3.8172948,8.061247,6.7754397,3.5661628,10.12679,0.9257065,0.6297837,0.36914212
2.5477443,0.2734027,2.1818898,-0.009197668,4.9966145,0.83737445,0.07535098,0.46834445
10.503555,11.299554,3.7109132,7.626313,9.044605,0.68125397,0.6660742,0.07495821
8.048992,6.5088673,1.8698573,-0.037861124,6.727166,0.725108,0.09822113,0.84675026
8.202958,3.3489416,0.6451174,2.662023,3.7848177,0.85294056,0.5526352,0.057682995
3.4400964,4.4909453,-0.032369256,5.5361185,6.218325,0.013793507,0.16477841,0.37607372
2.8239763,2.1128109,1.6221826,3.726296,6.0382996,0.23430838,0.8818975,0.34782854
13.211199,44.089634,43.334427,9.114501,59.973373,0.6767505,0.74553514,0.43302146
2.1835027,-0.6117632,1.0115194,0.41701037,1.1047986,0.7552641,0.2914957,0.60248977
10.66141,21.385612,13.111515,9.472325,29.330692,0.9806087,0.8112176,0.5710754
7.654131,2.8730226,24.014915,20.8276,30.545507,0.47625604,0.28661534,0.032118477
