0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.46545598,59.463436,34.59257,30.378597,90.19518,-2.877387,8.765181,3.5947373,1.0613248,0.092757896,0.09151527,1.0720742,0.050980102,0.9174326
0.6531717,40.731926,65.7369,49.319424,91.3944,-3.8248312,7.5935173,-5.332252,1.0614669,0.05352446,0.005876588,1.047324,0.08004927,0.9098466
1.4768265,-24.743893,334.25586,427.71835,636.467,-8.91361,-0.8679583,-8.367447,1.0058053,0.0059026456,0.015555452,0.9381735,0.094080366,0.9327614
1.2037902,39.877285,34.22517,44.222496,98.661064,6.6771827,-3.1736526,-7.053762,0.9761004,0.052236427,0.085806146,0.96212214,0.09158682,0.91410685
1.9304013,-1.901082,9.472337,10.866783,43.485596,-8.72758,-2.3201342,0.13881531,1.0770957,0.02261212,0.039409075,1.0540875,0.01601621,0.9725776
0.13044938,-20.128216,30.772833,30.782188,74.34933,7.200443,8.067085,-3.2914839,0.9091546,0.07090702,0.08154137,1.0238882,0.06270752,1.0232445
0.10958871,53.333893,47.584915,26.79908,101.86367,4.966368,2.4015865,4.0459414,0.90038425,0.05965539,0.04037818,0.94142944,0.019582314,1.0284764
0.6637685,2.6330557,11.892003,-2.5800729,65.08528,-3.4635036,-1.7425424,-10.54823,1.0555439,0.07307277,0.029698879,1.0212508,0.0011516033,1.0567634
1.7377315,-6.424544,35.89388,46.138927,72.31885,-5.9554358,-7.851148,4.9204683,1.0378903,0.050833292,0.05867073,1.037418,0.09552666,1.0258408
0.16570334,1.0525696,5.4864216,-0.092326485,5.6393905,1.6541426,-0.37153423,-2.2459118,1.0456192,0.041819114,0.04462779,1.0394484,0.023254016,0.9189813
3.2769864,16930.324,11488.065,19163.68,26310.766,-4.914576,-8.961343,6.74524,0.9422353,0.092284754,0.07497263,1.0477614,0.052315403,1.0514164
0.49591404,26.863504,-7.177392,-19.136368,127.03593,8.944644,7.87644,9.047373,1.0119491,0.074151635,0.041712366,0.92557746,0.0352339,1.0955597
2.9534173,-0.13535279,11.33271,9.865984,27.76485,1.6246525,-1.5488862,6.2178626,0.9862552,0.07002472,0.062216986,1.0367563,0.06036932,0.9746801
3.4850001,379.5455,273.28546,216.02821,533.3592,-10.442232,-7.144926,8.402319,0.98897654,0.07015753,0.0900265,1.0487678,0.032822486,1.0823753
1.8908229,36.801903,11.655075,27.112715,52.596962,3.5908031,-2.5964544,-4.1964664,0.9340326,0.073718496,0.045765486,1.012219,0.09091989,1.0237229
0.5396867,26.94993,52.83445,52.975285,96.054214,7.980166,-8.593637,4.541747,1.0780816,0.053012278,0.032866873,0.9251502,0.0535839,0.9595399
3.5225046,32215.854,7574.674,14101.053,35077.66,-0.103061885,-4.3374543,5.7329006,0.99001116,0.056517042,0.040380407,1.0595012,0.042432208,1.0712737
2.23064,29.282621,7.7377415,42.069633,66.910385,5.267814,7.708549,-2.4007056,1.0231208,0.050903425,0.037853956,0.9299914,0.04387983,1.0918282
5.3830237,9392.244,2177.9912,249.30911,9523.837,-2.7523487,-4.437034,-9.534768,1.0582098,0.0041356077,0.008714649,1.0512637,0.09442813,1.0993475
2.2046258,-16.918213,14.650577,2.8265057,97.200836,-7.979095,-8.551085,-6.515234,0.98030376,0.068702,0.072483204,1.0955282,0.0007857169,1.085112
2.182252,115.97743,49.139225,85.5844,145.853,6.755229,-2.0052078,-8.244837,1.0245085,0.028529728,0.0017012636,0.96708626,0.08403794,1.0738963
0.3290438,20.064524,134.75899,146.143,304.87912,1.5701462,7.6884623,9.751457,1.0660367,0.037067723,0.07559514,1.021114,0.01725338,0.944104
0.20257007,17.243097,-8.032411,3.9655688,41.72689,-0.5522669,-4.741784,-7.3911986,1.017356,0.09733927,0.08451339,0.99094063,0.013404317,0.9074919
0.08747121,4.7847342,10.312894,35.243465,40.674667,5.540433,4.801988,-2.1308591,0.90746015,0.06235992,0.017230738,0.96211064,0.053988207,1.0359936
1.2618079,27.274008,64.46582,17.621267,73.08431,-9.321865,2.684234,4.3881264,0.91339433,0.09375341,0.048112325,1.0629894,0.061407954,1.0011365
4.5912085,11803.183,41860.066,11795.8955,43023.234,7.1888175,-4.4089856,8.143186,0.98362195,0.07391969,0.08514348,1.0766757,0.015556809,1.0606804
1.6806941,361.93747,1334.5319,904.6556,1689.931,-2.664502,-8.590706,4.3430905,1.0429598,0.017344268,0.09702574,0.96601677,0.01021516,1.0462979
2.0261393,4374.497,1562.3966,343.8361,4619.268,-1.2426834,4.8596144,-2.0680578,1.0875574,0.021004483,0.05182478,1.0909014,0.047067165,1.0488393
5.252472,64.185455,16.187336,20.460276,62.76484,-0.6191194,6.482324,-3.5758858,1.0378883,0.08927434,0.00097578333,0.9289109,0.07291986,0.9072586
1.2709967,8.549852,8.543316,12.931897,15.966121,2.579437,-1.6548134,-0.56050175,1.0127226,0.03638153,0.072910614,0.92588174,0.072571225,0.9488672
0.30225956,8.282682,42.68614,3.4927309,42.540066,6.721446,-1.2006419,-1.3547665,1.0006535,0.04605176,0.019322785,1.0351332,0.029693484,1.006814
1.8149525,13.030558,16.1897,7.406473,86.62712,8.480371,-8.730542,3.495864,0.9797003,0.0027540533,0.06943635,0.97382873,0.031764284,0.92927146
2.2116036,1.6446981,67.2402,29.043497,70.15922,-7.6253805,-1.8826841,4.732408,0.9733726,0.038407832,0.0055966964,1.0899756,0.030585395,0.9423807
2.1810896,121.06099,37.133755,136.09679,233.73674,9.263317,-0.8848834,-4.85443,1.0547609,0.09636526,0.09235147,0.9934176,0.04803375,0.9046461
3.5273845,335.01,107.450165,191.65901,446.11438,-9.723378,-2.4419024,-1.7932272,1.0387857,0.042396124,0.012075707,1.0480376,0.037331693,1.0286818
1.3310549,1650.9459,700.39343,340.91418,1831.2739,-0.505104,-4.99653,-4.049427,0.9721474,0.02659421,0.046565656,0.92126995,0.07953615,1.0492773
0.655965,267.83,52.25224,-2.3019342,412.44244,8.608389,-0.3565198,6.398358,0.989571,0.027649969,0.041398674,1.0088359,0.054758504,0.9116521
0.65516555,96.475075,212.38303,219.27728,306.25165,-8.488258,9.564686,-4.7476482,1.0436661,0.029532555,0.050597504,1.0406858,0.08305606,0.9491454
0.96607155,-6.8201747,21.666111,25.804121,84.56838,-6.472189,-9.269798,5.819551,1.0554299,0.047720514,0.019930106,1.0282338,0.009773528,1.0366106
0.04902725,14.788926,-6.715465,15.948697,42.841026,5.7434382,6.4675803,-2.5861888,0.9480439,0.004225615,0.045598604,0.9892295,0.026207358,1.0283769
2.6805468,51.824753,87.558334,49.923832,113.23402,-9.817165,2.5364394,5.7753634,1.0955168,0.05552598,0.013532211,0.9488424,0.004407614,1.001318
1.8009653,27.97483,19.358046,33.913834,53.33701,-1.8641962,-2.9999888,4.2673907,1.0742193,0.06949372,0.023377005,1.0230135,0.06960748,1.0174872
0.17242624,22.688,9.758337,20.107624,81.12674,3.3623843,9.301906,-8.3155575,1.0532712,0.018675119,0.05606756,0.9846621,0.031802658,1.0449427
1.175856,1654.4375,1702.3865,3076.5166,4095.5796,4.3107657,-2.220643,-0.122624196,0.9965493,0.082895756,0.06966101,0.9273795,0.016958749,0.9574293
4.2429433,-3.469682,29.361708,62.110043,75.93237,-3.4718907,1.1260812,-4.7204285,0.9482403,0.07311008,0.020272618,0.9724376,0.0017025302,0.99371856
1.312999,808.19995,666.3879,1129.1946,2883.9583,-2.9212427,-6.3627524,6.3468413,0.9504175,0.09877255,0.0697004,0.90864724,0.09315415,0.99018383
2.7052388,2072.551,2273.7446,1280.9861,3644.4607,-6.092007,4.797247,4.961863,1.0776999,0.015866268,0.05633698,1.0854348,0.0711694,0.9050532
1.288579,41.10466,37.38406,13.106199,75.81121,5.4789343,-7.8824654,5.769006,1.0077002,0.015398251,0.03628341,0.9991179,0.034480687,0.91066337
4.0002246,76.391106,110.760956,30.746603,131.55151,4.6723537,-5.6643476,8.97711,0.9920903,0.09857364,0.04989315,0.9487376,0.03355245,1.0387938
1.5912722,7.763749,4.549959,16.297298,16.6292,1.5452632,-2.814778,-0.26734874,0.9442826,0.0567733,0.05550105,1.0904495,0.012170679,1.0335854
2.30043,9.300098,13.796854,7.427855,16.70235,-0.586299,1.6327163,-1.9791963,1.08509,0.057393953,0.0474586,0.94974273,0.07266782,0.9687018
1.7047764,29.569695,25.327568,246.30789,450.89206,1.8217258,4.5737042,-0.7096588,0.9988409,0.0005535853,0.08983319,0.9277843,0.02309979,0.9955292
6.2100616,108.80897,4.171942,-32.725224,110.096115,3.4874425,4.380108,8.215421,1.047183,0.08675139,0.019332524,1.0694042,0.07588181,1.0117474
1.6759297,76.54071,42.555084,62.161705,127.05663,7.6452055,-0.2643923,-7.755891,0.9493864,0.042032663,0.06199109,1.0714723,0.055299237,0.95163393
1.206215,-15.405476,64.978775,71.130844,136.73944,5.7709475,2.6084898,7.701232,0.9186799,0.093782365,0.074405454,0.986847,0.056190964,1.008994
1.4298364,410.31866,435.1351,406.50296,1237.2853,1.9072337,-3.9708822,2.0291893,0.9390631,0.051031083,0.037934016,1.0324544,0.007288168,1.0054433
1.783831,27.033,49.608322,34.09685,101.47143,-7.2904778,8.563784,-6.4552445,0.96652406,0.043677352,0.04188343,0.9798653,0.014934017,0.9026624
1.2876688,49.191326,29.720295,-29.563381,80.412285,-7.1312137,3.470015,-6.654905,1.0100536,0.068568945,0.09750796,0.95671225,0.024407467,0.9292459
0.93046737,19.18762,36.707424,21.980091,68.363075,-4.0024576,-3.4417756,8.783871,0.9794826,0.060052898,0.08641307,0.96722233,0.007578877,0.9449757
1.8214082,226.55675,206.67607,170.4992,358.63718,6.48082,-8.255496,-3.0711615,0.9254752,0.0075264946,0.033819553,0.9007711,0.09796966,0.9792388
1.349215,5.9642625,57.48323,18.203735,102.918526,4.947338,3.789173,-1.9329038,0.9843706,0.08720266,0.005049833,0.9993196,0.004501796,1.0821656
2.4012177,28.978863,12.904853,169.18471,201.44469,9.776558,6.529753,2.9696732,1.0890105,0.022785448,0.054099187,0.9309338,0.04476628,0.9718602
0.35698488,2039.8983,3815.9043,1869.3818,4486.0854,-0.42833003,-0.26382858,9.364989,0.90631884,0.09837136,0.0856126,1.0454943,0.011260314,0.9929719
15.739631,283.0559,3313.3225,3750.9058,4877.84,4.1610184,-4.3985443,6.654786,0.9516705,0.009262237,0.022840168,1.0652156,0.055522576,0.9473652
2.483102,29.176346,72.609764,-36.78525,96.70953,5.562264,3.009416,9.760127,0.91413337,0.00025797184,0.038982593,1.0709647,0.020579934,1.0390066
3.556146,629.16846,1107.4818,221.35872,1338.7855,3.116023,8.826394,6.009749,0.9621163,0.07624635,0.07388564,1.0124717,0.08395746,1.033337
1.4553016,32.3361,38.980457,-18.41252,71.67969,-7.811284,2.8031802,-6.887447,1.0302744,0.06535111,0.007933902,0.90466714,0.072704285,1.0859587
5.196755,19.577692,27.07756,9.297726,28.232952,3.207109,-2.8978653,1.730478,0.98929787,0.09020121,0.031168379,1.0736752,0.05126756,1.0768056
5.9898877,74.791504,178.17274,34.96987,195.57703,-4.3352036,-0.60493845,-1.5639092,1.0554342,0.08196194,0.0010747093,0.91125953,0.071174815,0.9263289
2.1764424,26.323925,24.337786,-43.251595,113.86709,6.50811,8.880594,7.9144764,1.0978979,0.019431721,0.088555895,0.9177912,0.0814794,0.96243083
6.9913545,65.669525,49.536285,181.90335,182.36023,-8.675246,-8.907133,4.518735,1.0881878,0.025460796,0.052207924,0.90408903,0.09871664,1.0891833
0.45786113,373.43015,943.1167,1587.103,1873.2784,-1.522972,-8.867298,4.701661,0.9919174,0.006885536,0.035639726,0.90908337,0.07135165,1.0386158
3.073244,108.36798,5.45639,33.01597,112.24859,-1.8313733,3.5298433,7.535307,1.0212841,0.022732835,0.013860257,0.9334548,0.026823549,1.0091767
1.8954252,241.01035,1342.0483,3.9231143,1579.0433,0.64297414,-5.5550327,-9.16816,0.9867552,0.010681604,0.0051511917,0.91691136,0.011934351,1.0389559
0.06727265,16.942444,6.6022224,28.857948,35.239662,4.0904965,3.3124564,-3.2283697,1.0442103,0.021199405,0.019314589,1.0305611,0.05213502,0.90574133
5.4200587,24215.773,14628.531,7833.932,28862.748,-8.260455,4.9666777,3.6450677,0.9307362,0.07713977,0.06926374,1.0881273,0.017846335,1.0889544
0.921259,2.2972376,0.2827897,4.2689724,4.6061997,0.7804737,-2.2992747,-0.39962152,0.990364,0.08256027,0.0039946306,0.916779,0.069130756,1.0107499
0.33033714,33.71991,24.112679,20.852783,52.20032,5.782123,-2.688228,-6.2898173,0.9346978,0.0840246,0.077602044,0.9010137,0.094076335,1.0302176
4.8352594,24.504599,18.462532,46.760612,50.83092,-6.409901,1.268182,2.2375784,1.0205077,0.0044013984,0.052410208,1.0437264,0.089031324,0.992846
8.246858,80.291306,-7.1590915,52.84011,141.52277,8.948506,7.054705,1.967857,0.9781819,0.026073774,0.081794746,0.93086207,0.004675241,0.96285635
1.2493471,-15.185094,105.072815,125.43912,168.16595,9.507177,8.78768,-5.9416018,0.98288596,0.02783775,0.055820707,0.90825313,0.026460104,1.0398762
1.7933778,390.24658,183.03378,771.1787,1253.2128,-3.2043047,-5.3649197,0.84487027,0.96759766,0.056343216,0.09153549,0.93267167,0.08206671,1.0109481
1.4308918,47.380657,35.62923,32.123672,64.74963,-6.0935793,1.8102682,6.272054,1.08532,0.051544394,0.0713386,0.9876051,0.07411307,1.0084387
2.1123085,356.88922,266.68307,848.44727,1317.659,-8.4389105,-6.7919493,-6.552279,0.9272929,0.089979164,0.03283452,1.0981288,0.07557334,0.97627753
1.4597527,33.06611,36.836056,58.27038,119.94331,3.0912852,7.0316744,-9.143371,0.9212662,0.004473129,0.039706405,0.96772593,0.04905791,1.025819
3.3581967,604.6018,2169.6372,397.27524,2290.5771,0.5055526,1.3289939,10.539953,1.0248219,0.06185738,0.06481215,1.0262042,0.03533819,1.0661772
3.4043024,127.956795,91.03145,-15.856659,155.83788,-6.909252,7.489337,-9.229668,0.99503213,0.039283257,0.009271765,1.0624462,0.04015997,0.9284513
5.4405913,2710.456,6303.4194,3463.5984,7504.11,-6.8379045,3.8291752,1.5544008,1.0121291,0.010848794,0.02228466,0.98101646,0.09183981,1.0862602
1.1664639,64.65977,39.535664,38.51322,90.52889,-0.14547321,8.761902,-8.744017,1.0564557,0.09388214,0.045808446,1.0280238,0.09384799,1.0340178
0.27292523,22.097628,25.73589,31.287659,54.5987,5.559582,-7.2575917,2.0163271,1.0542023,0.001307156,0.09958848,1.028496,0.011055927,1.0512029
7.5300236,51.421753,61.85535,216.36374,239.74152,8.069028,3.075305,2.3245442,1.0765773,0.021093251,0.09213001,0.9377266,0.01405346,0.96098006
4.3441377,435.57614,6471.7764,681.6107,6512.932,-1.1663425,-6.541391,-3.1782863,0.93871725,0.018791772,0.06617137,1.0010325,0.051963054,1.0062437
1.3164527,3967.4766,541.1739,2865.668,4957.1074,5.6840916,-8.229482,8.6076,0.9919525,0.035799086,0.058705878,0.91226923,0.058011428,0.9517059
0.73155373,20.146654,-6.2288513,122.486206,160.86732,-7.2064657,-8.223552,-4.05806,1.0406176,0.04444017,0.038045663,1.0288123,0.0755111,0.93203694
2.6448293,51.785442,32.185802,-3.25947,61.042194,-3.5879714,3.8525262,-4.489137,0.9297676,0.06616521,0.022371951,0.9458232,0.074207805,1.0828944
0.39283207,4.731564,22.019403,7.381907,25.816364,0.08069656,-0.14990625,-4.0086675,0.99378484,0.059696507,0.063115686,0.9751761,0.011400647,1.0882617
11.967366,296.66727,1302.0364,799.5165,1478.292,-5.885382,-1.8399667,-4.8900266,0.94315714,0.05735352,0.054444063,1.087659,0.054874245,0.94883245
0.7627409,56.779724,59.260006,60.972797,135.94536,9.15723,-0.7956738,-4.5958414,0.9220433,0.03417094,0.047026023,0.9108959,0.022366146,1.0036384
2.2405965,157.29776,26.374916,211.18602,269.08228,-1.7227179,0.6771905,2.6362977,0.9471732,0.035595495,0.07175402,0.9718536,0.08843025,0.91359586
1.2585493,118.71977,20.985174,55.145313,134.24065,-5.9928145,7.2586246,10.264799,1.0687933,0.0990891,0.046245225,1.0357956,0.027573168,0.9922685
1.6273879,77.47897,46.048393,25.486347,96.24129,-1.1500719,0.4052247,-2.6551359,0.9196121,0.097874254,0.0026164753,1.0724615,0.06786684,1.0941939
1.4962666,41.380314,152.28831,82.42032,400.03308,9.226506,1.100598,7.7694025,0.9005182,0.017617302,0.040218383,1.0452198,0.060355444,1.0836205
0.5412962,64.87419,156.9191,-26.96546,204.32187,3.9687085,6.113387,8.372629,1.0056071,0.044146128,0.030858643,0.9921004,0.0856354,0.9894847
0.29781368,38.73076,10.403878,21.123117,51.174175,4.397399,-0.6155123,-7.7722754,1.0343152,0.07828065,0.003874122,1.0473217,0.0945984,0.92431206
13.983252,212.78717,72.87007,208.32426,296.28006,-2.441839,10.348994,4.54322,0.9973604,0.03834857,0.036328226,1.071918,0.00095908635,1.0324935
1.1907157,35.09927,33.4193,14.563311,109.06247,8.020303,-10.122041,6.2698874,1.0250975,0.09325009,0.048229247,1.0749506,0.037375472,1.0284616
1.6737396,27.19906,-15.210829,-4.824,68.64969,6.4498444,8.877014,1.9986627,0.9405126,0.029910767,0.04492931,0.9512344,0.026757158,1.0899892
1.1947578,6.28181,3.7814698,8.845173,20.531942,1.2484967,-5.939151,1.4268509,0.945096,0.051648516,0.093345836,0.99496806,0.06357536,1.048801
33.11496,46877.37,591552.44,885448.2,1065838.2,-2.0004168,4.3287883,1.7943155,0.9495414,0.021210868,0.027203055,1.0118247,0.02920481,0.95583624
2.2723532,-1.5435694,1.9557396,2.4073067,16.976574,3.610264,1.9072962,3.7339242,1.0114337,0.06287907,0.040632762,1.0383983,0.04606434,0.9609372
1.9121517,1.8042873,42.699753,61.33835,91.47105,-8.326168,-6.8713813,4.9730306,0.9854239,0.09598226,0.03114945,1.0564097,0.07284813,0.9503363
2.2519302,179.83226,49.486843,132.91318,277.1514,-2.8867433,-4.02846,-1.4168192,1.0091256,0.044090502,0.005981285,1.0327106,0.013061007,0.962203
0.7975106,9.931887,39.494476,32.94068,100.61694,8.8610115,5.9611325,-9.742743,1.0602478,0.014541458,0.09611534,1.01501,0.044493634,1.0922745
1.1128364,62.59996,32.015076,45.788567,83.65847,1.0682267,-8.837731,4.401796,0.92583776,0.059089012,0.017269485,1.0333922,0.04319134,1.0586168
3.3067098,234.45906,408.62366,660.1217,851.74036,8.775529,-1.7850134,4.2407746,0.9247412,0.080882296,0.06645408,1.0715148,0.009448017,0.9752237
0.74850696,241.67197,1357.4248,170.86989,1581.3358,3.6873348,-7.8208466,5.9873123,0.9991651,0.09423213,0.034989424,1.0093851,0.010625335,1.0319525
4.4159074,6.356112,26.826319,28.105341,42.442757,-0.57758653,1.7370253,-5.106159,1.097836,0.08492212,0.09098005,0.9227405,0.009626794,0.94940484
0.7476085,41.093147,58.704918,8.853667,89.46164,5.689781,-3.5540586,5.411885,0.93034464,0.08238096,0.035162307,0.9840731,0.007885311,1.0125003
7.78428,471.56485,102.241135,1165.6915,1196.8636,-2.395287,-8.254179,0.72987807,1.0283948,0.01494256,0.060074437,1.0723248,0.09588517,1.0663211
3.7821271,173.87036,82.30157,67.744064,222.89684,-2.6371005,-3.658534,-7.659577,1.0234476,0.070813574,0.016761014,1.0466219,0.018979063,1.0975244
0.1704906,35.668335,-2.2613387,31.042639,57.0451,-4.1262426,6.253578,5.258705,1.0102836,0.07515912,0.00072398776,0.92811686,0.071859054,0.9119753
2.9993784,38.294434,-18.023,17.560785,65.97115,-2.7991414,-7.641732,-5.1661305,0.9678488,0.021366024,0.02740656,1.08106,0.08518346,0.9757091
2.8477113,333.37872,283.77744,93.00532,437.12234,-2.61075,-0.556161,7.1863947,1.0980778,0.0010004445,0.07120466,0.9216498,0.07721753,1.0801568
1.7789415,13.3681135,34.082314,9.125518,65.011826,9.982472,-3.9537604,1.8539656,0.9964318,0.014181676,0.07621447,1.0308061,0.040482152,1.0196406
0.7778819,1.903555,8.972288,14.838493,20.21276,2.2060275,4.478677,-2.7393641,1.0095844,0.07327584,0.09508201,1.0068129,0.092520565,0.9657477
0.03633167,0.17792183,15.276494,23.46611,40.411125,-5.3270974,5.679832,-3.6599433,0.971027,0.029042577,0.032098413,1.0905356,0.037490316,1.0602918
2.1181004,25.506897,24.018732,-1.3065152,57.08182,-3.0839925,4.0092463,8.801326,1.0074748,0.062820815,0.07889497,0.92778474,0.01709808,1.027612
2.4955375,1868.5323,617.4146,4425.809,4875.273,7.153375,-0.2545533,-9.87333,1.0314927,0.03152708,0.015646884,1.027927,0.035819955,1.0397675
1.2225293,69.26232,45.178,187.83777,215.07695,9.909173,-4.171804,-1.0378556,1.0555875,0.03891408,0.011231167,1.0871375,0.04838655,0.90635955
0.20575085,638.12274,411.35822,625.1953,1001.55414,-1.8392254,8.271144,1.2776791,0.9933644,0.09550032,0.015742349,1.0183463,0.04852153,0.918882
0.7507364,15.97912,17.399784,-19.556946,85.92761,-3.6387002,-7.369668,-8.723176,0.9700477,0.026993,0.06645683,1.0180768,0.08475809,0.9809887
1.489399,447.82156,266.98877,321.164,659.2562,1.1212518,6.0622034,0.5618766,1.0113858,0.097549774,0.0107368305,0.9463544,0.07881286,1.0184385
12.738424,103131.47,33864.652,109264.21,149798.08,-1.6344609,-5.1733522,6.1047487,0.97506154,0.016228938,0.05561424,1.036403,0.028562754,1.0042483
1.4616762,15.43772,60.270054,106.71518,147.5881,-8.06063,7.031627,-2.5116317,1.0284888,0.010538948,0.078616284,0.90465754,0.071733855,0.9027819
0.01457234,-1.2035728,14.749802,7.46282,36.22791,4.158324,-0.2719697,5.4679604,1.011806,0.039185908,0.033350352,0.94566244,0.08988468,1.0507529
2.9315078,275.2813,1407.0544,805.1131,1758.43,-6.049271,9.370117,-4.920082,1.0554248,0.06328963,0.04139563,0.9652495,0.0055707903,0.9145822
2.727273,255.27383,472.3694,44.501938,594.54016,-9.063199,0.094697095,3.2448282,1.0254238,0.022065697,0.05038918,1.0222018,0.019526875,1.0119454
2.2627685,20.727613,77.69378,-20.362835,88.489075,-4.075521,3.8082516,9.015978,0.9409103,0.07024143,0.04081879,0.99630386,0.051500425,1.0307394
0.21032664,150.98839,92.06153,88.01028,199.06161,3.3959959,3.697739,-6.7633166,0.98769313,0.007813668,0.043639652,0.9330579,0.08944102,1.0127722
40.317265,17907.814,30081.637,21233.17,39906.2,10.001469,4.0999985,-2.627438,0.96601254,0.0059457403,0.046261963,1.0618393,0.0014136267,0.9974827
1.0324736,312.21805,71.97787,211.2906,382.59723,9.174273,-1.037936,-9.572736,1.0124704,0.071523786,0.06199777,0.9196718,0.06657389,1.0930501
0.6451498,5.5618367,39.007595,15.904085,43.544376,-6.708216,-0.59939617,3.6395547,0.9286756,0.009104797,0.049681485,1.0153989,0.020044053,0.9313238
1.2860241,70.540634,-8.261469,5.720119,99.07277,-5.0756216,-5.916959,-5.734427,1.0926889,0.094374664,0.006521801,1.076968,0.06736221,0.9445484
0.39387694,50.282467,25.864668,-43.170376,109.26886,9.266375,-1.0055372,9.958034,0.96945816,0.041546624,0.004838884,0.9594895,0.004876739,1.0896244
2.554994,1828.4347,1491.6619,1778.0653,3032.7483,-7.324588,-8.906277,0.17738569,0.9710635,0.050482295,0.083695,0.9859566,0.08455756,0.9156723
0.9522102,33.746143,14.602347,24.261208,48.007668,-5.274329,1.8486687,6.4161105,1.0436164,0.043456525,0.072806776,0.9011946,0.07988362,0.9561897
1.3351523,165.55615,32.164265,179.58968,248.04353,-2.704211,-2.1308231,-0.07724331,1.0505928,0.022988563,0.06310437,0.970845,0.07959023,0.93349516
2.6170726,186.6293,1248.3025,447.7347,1405.3121,-9.356939,7.120142,7.893694,1.0543314,0.077946134,0.015530572,1.055523,0.020901352,0.90637726
0.030082779,22.691694,34.04828,42.823254,56.054817,7.3997984,-2.7660055,-1.7239608,1.0823288,0.06378156,0.08691792,0.9228918,0.09615832,1.0227388
0.985933,54.302593,47.71655,10.116807,137.66504,-1.4410933,4.0851116,-5.998036,0.97112393,0.0250169,0.034602933,0.93176425,0.047576427,0.982137
1.5110765,-6.923884,32.605305,7.068095,45.587673,-7.6104894,-1.0454768,-3.082527,0.941692,0.009550751,0.04315576,0.93095946,0.01467149,0.92318195
1.4877969,20.94189,655.94946,393.1013,807.1934,-1.7188812,1.3630323,-6.494788,1.036261,0.017246762,0.0009666968,0.9477207,0.079363815,0.90929127
10.923893,162.74384,105.35728,105.41458,211.00755,-7.4939423,5.681003,7.044729,0.93280053,0.00722119,0.05433129,0.9345207,0.004555555,1.0610543
0.16430427,56.90454,87.8509,110.631996,154.66869,-5.4938264,-8.521634,9.609516,1.0871236,0.0037021101,0.036606457,0.9546498,0.03191441,0.9274851
2.1899261,54.52539,-23.526632,45.333385,91.39124,-4.7603564,5.8653126,9.36152,1.0641237,0.022963554,0.0621375,0.9965151,0.069641165,1.0784816
1.2888945,324.64862,148.65698,365.5335,528.0417,-0.58542997,-9.721685,0.38582328,0.9670733,0.05165429,0.00084509706,1.0084155,0.016900292,1.0472146
1.4662417,3070.688,2294.464,2472.9302,4829.807,4.0297203,-7.897304,-8.391655,1.013711,0.020902004,0.07910875,1.0032887,0.0036837598,1.0798318
0.6753493,240.83829,270.56998,23.241196,1382.0787,-7.74886,-7.783882,-7.321178,1.0792514,0.09781113,0.07731286,1.0055898,0.007742472,1.0183445
1.1589411,319.692,14.126042,288.71338,429.84225,-2.6953208,-9.711974,2.715275,1.0197058,0.016692406,0.07403475,1.0049659,0.046982855,1.0093141
0.048805393,56.285587,54.662365,3.7276826,76.08144,-6.3877063,6.3179855,3.9354758,1.0340796,0.07866658,0.030688137,1.0288235,0.044838216,0.9716932
1.799686,67.379524,-11.991544,21.567612,78.65804,2.3142853,9.495413,1.3413594,1.0279714,0.03357833,0.08743712,1.051958,0.012597299,0.95781356
0.3410538,5.322327,31.432125,27.173615,43.09257,6.1264925,-0.6593453,-0.50907207,0.9327059,0.05565954,0.017383538,0.95528215,0.022704972,0.9237502
1.7818793,45.179234,17.544544,25.98068,70.85578,5.3006225,-8.102852,-4.284196,0.9715654,0.042889334,0.021317288,0.9393831,0.07127119,0.95458513
0.27784005,338.55676,227.97002,106.390915,464.3357,-4.3504796,-2.7953382,-1.4395735,1.0849854,0.016439106,0.095086224,1.0260593,0.094199665,0.90399605
0.97828746,1598.5333,3581.1572,740.2034,4235.1313,0.31644893,-6.523117,-3.326847,0.9044155,0.06801494,0.0451405,0.9629089,0.0763677,1.0836773
1.8731495,1070.4585,1695.0104,3214.5576,4079.7476,6.8669305,-7.5570416,-2.7745078,0.9343385,0.022354463,0.0053981496,0.97120315,0.090486184,0.9571932
0.7697479,8.136645,11.56192,9.415896,53.02582,1.4452076,5.8099813,-8.604348,0.9825762,0.029668279,0.067073114,1.0274307,0.08527576,1.0206175
1.819918,21.644747,-7.4081283,40.051544,75.692444,7.0948696,-7.349852,-5.3357167,1.0601655,0.010534817,0.03972862,0.9889831,0.04745461,0.9291558
0.8054706,43.66757,20.735178,44.74326,72.92981,-4.554064,-6.0125237,5.7242317,1.0377476,0.09651486,0.067220405,0.9874119,0.082948245,0.94800854
2.492108,2498.407,2464.6716,2799.1777,4553.443,-5.153279,3.9472532,0.06949968,0.91871953,0.088027455,0.072430745,0.90493083,0.06846396,0.94743586
0.458344,26.085043,2.3672745,2.6272078,36.850807,-0.50195783,-4.481108,-4.782827,0.9107957,0.04004306,0.06359803,1.0439465,0.041732486,1.0743781
3.7055712,9.793046,-1.2304914,9.206696,60.999073,-0.9895618,-3.5431497,-9.375359,0.9331602,0.061072126,0.09720603,1.0785275,0.023799427,1.0925138
0.5918058,5.0502443,89.85832,-34.060974,117.122505,7.2366695,3.1903117,9.281439,1.0237988,0.08654427,0.09481942,0.91532236,0.04897107,1.0937502
